minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
35, 19.333000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,21.54,25.04,27.65,33.37,43.73,50.00,50.92,
36, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,21.55,25.24,27.82,33.46,43.73,49.99,50.91,
37, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,21.59,25.44,27.99,33.55,43.73,49.99,50.91,
38, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,21.62,25.64,28.16,33.64,43.74,49.98,50.90,
39, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,21.62,25.83,28.32,33.73,43.74,49.98,50.90,
40, 19.650000, 51.100000, 19.650000, 0.163000, 0,0.00,0.00,0.00,0.00,5.19,21.60,25.92,28.45,33.72,43.58,49.90,50.89,50.90
41, 19.450000, 51.100000, 19.450000, 0.682000, 0,0.00,0.00,0.00,0.00,5.18,21.57,25.65,28.46,33.40,42.92,49.62,50.86,50.89
42, 19.283000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,21.55,25.85,28.63,33.49,42.93,49.61,50.86,
43, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,21.60,26.05,28.79,33.58,42.94,49.61,50.85,
44, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,21.62,26.25,28.95,33.68,42.95,49.60,50.85,
45, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,21.62,26.44,29.11,33.77,42.95,49.60,50.84,
46, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,21.62,26.64,29.27,33.87,42.96,49.59,50.84,
47, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,21.61,26.83,29.43,33.97,42.97,49.59,50.83,
48, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,21.60,27.02,29.59,34.06,42.98,49.58,50.83,
49, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,21.61,27.21,29.75,34.16,42.99,49.58,50.82,
50, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,21.60,27.40,29.91,34.26,43.00,49.57,50.82,
51, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,21.62,27.59,30.07,34.36,43.01,49.57,50.81,
52, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,21.60,27.78,30.23,34.46,43.03,49.56,50.80,
53, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,21.60,27.97,30.39,34.56,43.04,49.56,50.80,
54, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,21.60,28.16,30.55,34.66,43.05,49.55,50.79,
55, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,21.60,28.35,30.71,34.76,43.07,49.55,50.79,
56, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,21.60,28.53,30.86,34.86,43.08,49.54,50.78,
57, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,21.60,28.72,31.02,34.96,43.10,49.54,50.78,
58, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,21.57,28.90,31.18,35.07,43.11,49.53,50.77,
59, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,21.59,29.08,31.33,35.17,43.13,49.53,50.77,
60, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,21.60,29.27,31.49,35.27,43.15,49.53,50.76,
61, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,21.59,29.45,31.64,35.38,43.17,49.52,50.76,
62, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,21.59,29.63,31.80,35.48,43.19,49.52,50.75,
63, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,21.57,29.81,31.95,35.59,43.21,49.51,50.75,
64, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,21.57,29.99,32.10,35.69,43.23,49.51,50.74,
65, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,21.56,30.17,32.26,35.80,43.25,49.50,50.74,
66, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,21.55,30.35,32.41,35.90,43.27,49.50,50.73,
67, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,21.57,30.52,32.56,36.01,43.29,49.50,50.73,
68, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,21.55,30.70,32.71,36.11,43.31,49.49,50.73,
69, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,21.55,30.87,32.86,36.22,43.34,49.49,50.72,
70, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,21.54,31.05,33.01,36.33,43.36,49.48,50.72,
71, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,21.54,31.22,33.16,36.43,43.39,49.48,50.71,
72, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,21.54,31.40,33.31,36.54,43.41,49.48,50.71,
73, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,21.53,31.57,33.46,36.65,43.44,49.47,50.70,
74, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,21.52,31.74,33.61,36.75,43.47,49.47,50.70,
75, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,21.52,31.91,33.76,36.86,43.50,49.47,50.69,
76, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,21.51,32.08,33.91,36.97,43.52,49.46,50.69,
77, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,21.50,32.25,34.06,37.08,43.55,49.46,50.68,
78, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,21.51,32.42,34.20,37.18,43.58,49.46,50.68,
79, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,21.48,32.59,34.35,37.29,43.61,49.46,50.67,
80, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,21.49,32.76,34.50,37.40,43.65,49.45,50.67,
81, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,21.48,32.92,34.64,37.51,43.68,49.45,50.66,
82, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,21.47,33.09,34.79,37.61,43.71,49.45,50.66,
83, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,21.47,33.26,34.93,37.72,43.74,49.45,50.65,
84, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,21.45,33.42,35.08,37.83,43.78,49.44,50.65,
85, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,21.45,33.59,35.22,37.94,43.81,49.44,50.65,
86, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,21.45,33.75,35.37,38.05,43.85,49.44,50.64,
87, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,21.43,33.91,35.51,38.16,43.89,49.44,50.64,
88, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,21.44,34.08,35.65,38.26,43.92,49.44,50.63,
89, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,21.43,34.24,35.79,38.37,43.96,49.43,50.63,
90, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,21.41,34.40,35.94,38.48,44.00,49.43,50.62,
91, 19.317000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,21.38,34.56,36.08,38.59,44.04,49.43,50.62,
92, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,21.39,34.72,36.22,38.70,44.07,49.43,50.61,
93, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,21.39,34.88,36.36,38.80,44.11,49.43,50.61,
94, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,21.38,35.04,36.50,38.91,44.15,49.43,50.61,
95, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,21.37,35.20,36.64,39.02,44.20,49.43,50.60,
96, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,21.36,35.35,36.78,39.13,44.24,49.43,50.60,
97, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,21.35,35.51,36.92,39.24,44.28,49.43,50.59,
98, 19.333000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,21.33,35.67,37.06,39.34,44.32,49.43,50.59,
99, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,21.33,35.82,37.20,39.45,44.36,49.43,50.59,
100, 19.433000, 51.100000, 19.433000, 0.280000, 0,0.00,0.00,0.00,0.00,5.86,21.33,35.54,37.30,39.49,44.26,49.32,50.57,50.59
101, 19.500000, 51.100000, 19.500000, 1.685000, 0,0.00,0.00,0.00,0.00,5.77,21.42,33.07,37.23,39.16,43.42,48.65,50.49,50.58
102, 19.517000, 51.100000, 19.517000, 1.682000, 0,0.00,0.00,0.00,0.00,5.68,21.48,30.73,37.09,38.86,42.65,47.90,50.33,50.57
103, 19.517000, 51.100000, 19.517000, 1.683000, 0,0.00,0.00,0.00,0.00,5.59,21.52,28.68,36.69,38.60,41.97,47.10,50.08,50.51
104, 19.550000, 51.100000, 19.550000, 1.683000, 0,0.00,0.00,0.00,0.00,5.50,21.56,27.00,35.97,38.35,41.35,46.29,49.75,50.39
105, 19.500000, 51.100000, 19.500000, 1.687000, 0,0.00,0.00,0.00,0.00,5.41,21.58,25.62,34.98,38.09,40.80,45.48,49.32,50.19
106, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,21.57,25.93,35.07,38.13,40.82,45.48,49.32,
107, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,21.57,26.24,35.16,38.17,40.84,45.48,49.31,
108, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,21.56,26.54,35.25,38.21,40.86,45.48,49.31,
109, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,21.57,26.84,35.34,38.26,40.88,45.48,49.30,
110, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,21.56,27.13,35.44,38.31,40.90,45.48,49.29,
111, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,21.55,27.41,35.53,38.36,40.92,45.49,49.29,
112, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,21.55,27.69,35.63,38.41,40.95,45.49,49.28,
113, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,21.55,27.96,35.73,38.46,40.98,45.49,49.28,
114, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,21.55,28.22,35.83,38.52,41.00,45.49,49.27,
115, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,21.54,28.49,35.93,38.57,41.03,45.50,49.27,
116, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,21.54,28.74,36.03,38.63,41.06,45.50,49.26,
117, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,21.54,29.00,36.14,38.69,41.10,45.51,49.25,
118, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,21.54,29.25,36.24,38.75,41.13,45.51,49.25,
119, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,21.53,29.49,36.35,38.82,41.16,45.52,49.24,
120, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,21.52,29.73,36.45,38.88,41.20,45.52,49.24,
121, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,21.51,29.97,36.56,38.95,41.24,45.53,49.23,
122, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,21.50,30.20,36.67,39.02,41.28,45.54,49.23,
123, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,21.50,30.43,36.77,39.08,41.32,45.55,49.22,
124, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,21.49,30.65,36.88,39.15,41.36,45.55,49.22,
125, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,21.48,30.88,36.99,39.22,41.40,45.56,49.22,
126, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,21.48,31.09,37.10,39.30,41.44,45.57,49.21,
127, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,21.47,31.31,37.20,39.37,41.49,45.58,49.21,
128, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,21.46,31.52,37.31,39.44,41.53,45.59,49.20,
129, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,21.45,31.73,37.42,39.52,41.58,45.60,49.20,
130, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,21.45,31.94,37.53,39.59,41.63,45.62,49.19,
131, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,21.45,32.15,37.64,39.67,41.67,45.63,49.19,
132, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,21.44,32.35,37.74,39.74,41.72,45.64,49.19,
133, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,21.42,32.55,37.85,39.82,41.77,45.65,49.18,
134, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,21.41,32.75,37.96,39.90,41.82,45.67,49.18,
135, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,21.39,32.94,38.07,39.98,41.88,45.68,49.18,
136, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,21.39,33.13,38.17,40.06,41.93,45.70,49.17,
137, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,21.39,33.32,38.28,40.14,41.98,45.71,49.17,
138, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,21.39,33.51,38.39,40.22,42.04,45.73,49.17,
139, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,21.39,33.70,38.50,40.30,42.09,45.75,49.16,
140, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,21.36,33.88,38.60,40.38,42.15,45.77,49.16,
141, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,21.35,34.07,38.71,40.46,42.20,45.78,49.16,
142, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,21.34,34.25,38.82,40.54,42.26,45.80,49.16,
143, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,21.34,34.43,38.92,40.62,42.32,45.82,49.15,
144, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,21.32,34.61,39.03,40.70,42.38,45.84,49.15,
145, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,21.30,34.78,39.14,40.78,42.44,45.86,49.15,
146, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,21.29,34.96,39.24,40.86,42.50,45.89,49.15,
147, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,21.28,35.13,39.35,40.95,42.56,45.91,49.15,
148, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,21.28,35.30,39.45,41.03,42.62,45.93,49.15,
149, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,21.27,35.47,39.56,41.11,42.68,45.95,49.15,
150, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,21.25,35.64,39.66,41.19,42.74,45.98,49.15,
151, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,21.24,35.80,39.77,41.28,42.80,46.00,49.15,
152, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,21.24,35.97,39.87,41.36,42.86,46.03,49.15,
153, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,21.22,36.13,39.98,41.44,42.93,46.05,49.15,
154, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,21.22,36.30,40.08,41.53,42.99,46.08,49.15,
155, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,21.20,36.46,40.18,41.61,43.05,46.10,49.15,
156, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,21.19,36.62,40.29,41.69,43.12,46.13,49.15,
157, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,21.19,36.78,40.39,41.78,43.18,46.16,49.15,
158, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,21.16,36.94,40.49,41.86,43.24,46.19,49.15,
159, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,21.16,37.09,40.59,41.94,43.31,46.21,49.15,
160, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,21.15,37.25,40.70,42.03,43.37,46.24,49.16,
161, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,21.14,37.40,40.80,42.11,43.44,46.27,49.16,
162, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,21.14,37.56,40.90,42.19,43.50,46.30,49.16,
163, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,21.12,37.71,41.00,42.28,43.57,46.33,49.16,
164, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,21.11,37.86,41.10,42.36,43.64,46.37,49.17,
165, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,21.10,38.01,41.20,42.45,43.70,46.40,49.17,
166, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,21.09,38.16,41.31,42.53,43.77,46.43,49.17,
167, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,21.08,38.31,41.41,42.61,43.83,46.46,49.18,
168, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,21.06,38.46,41.51,42.70,43.90,46.49,49.18,
169, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,21.05,38.61,41.61,42.78,43.97,46.53,49.19,
170, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,21.04,38.75,41.71,42.86,44.03,46.56,49.19,
171, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,21.03,38.90,41.81,42.95,44.10,46.59,49.20,
172, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,21.02,39.04,41.91,43.03,44.17,46.63,49.20,
173, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,21.01,39.19,42.01,43.11,44.24,46.66,49.21,
