minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.51,51.27,52.96,52.96,52.96,52.96
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.59,48.52,52.50,52.96,52.96,52.96
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.83,44.35,51.32,52.95,52.95,52.95
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.39,39.74,49.38,52.82,52.95,52.95
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.19,25.78,27.31,35.65,46.66,52.36,52.94,52.94
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.00,25.89,25.55,32.34,43.40,51.40,52.90,52.93
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.84,25.93,24.02,29.71,39.95,49.84,52.73,52.93
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.71,25.93,22.73,27.57,36.65,47.67,52.31,52.91
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.61,25.92,21.65,25.81,33.68,45.00,51.51,52.85
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.52,25.90,20.75,24.33,31.12,42.06,50.24,52.67
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,25.90,21.12,24.63,31.24,42.06,50.23,52.66
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,25.91,21.49,24.92,31.37,42.07,50.22,52.66
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,25.92,21.86,25.21,31.50,42.07,50.22,52.65
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,25.92,22.22,25.50,31.63,42.08,50.21,52.64
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,25.93,22.58,25.78,31.76,42.08,50.21,52.63
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,25.93,22.93,26.07,31.90,42.09,50.20,52.62
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,25.93,23.28,26.36,32.05,42.10,50.20,52.61
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,25.93,23.63,26.64,32.19,42.11,50.19,52.60
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,25.94,23.98,26.92,32.34,42.13,50.19,52.60
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.98,26.92,32.34,42.12,50.18,52.59
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.98,26.92,32.34,42.12,50.17,52.58
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.98,26.92,32.34,42.12,50.17,52.57
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.98,26.92,32.34,42.11,50.16,52.56
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.99,26.92,32.34,42.11,50.16,52.55
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.99,26.92,32.34,42.11,50.15,52.54
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.99,26.92,32.34,42.10,50.14,52.54
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.99,26.92,32.34,42.10,50.14,52.53
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.99,26.92,32.34,42.10,50.13,52.52
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.99,26.93,32.34,42.09,50.13,52.51
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.00,26.93,32.34,42.09,50.12,52.50
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.00,26.93,32.34,42.08,50.12,52.49
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.00,26.93,32.34,42.08,50.11,52.49
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.00,26.93,32.34,42.08,50.10,52.48
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.00,26.93,32.34,42.07,50.10,52.47
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.00,26.93,32.34,42.07,50.09,52.46
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.00,26.93,32.34,42.07,50.09,52.45
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.01,26.93,32.34,42.06,50.08,52.44
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.01,26.93,32.34,42.06,50.08,52.43
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.01,26.93,32.34,42.06,50.07,52.43
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.01,26.93,32.34,42.05,50.06,52.42
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,25.93,24.35,27.21,32.49,42.07,50.06,52.41
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,25.93,24.69,27.49,32.64,42.08,50.05,52.40
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,25.93,25.02,27.77,32.80,42.10,50.05,52.39
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,25.93,25.36,28.04,32.96,42.12,50.04,52.38
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,25.93,25.69,28.32,33.12,42.14,50.04,52.38
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,25.92,26.01,28.59,33.29,42.16,50.03,52.37
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,25.92,26.34,28.87,33.45,42.18,50.03,52.36
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,25.91,26.66,29.14,33.62,42.21,50.02,52.35
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,25.90,26.98,29.41,33.79,42.24,50.02,52.34
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,25.90,27.29,29.68,33.96,42.27,50.02,52.33
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,25.89,27.61,29.94,34.13,42.30,50.01,52.33
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,25.88,27.92,30.21,34.30,42.33,50.01,52.32
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,25.87,28.23,30.48,34.48,42.37,50.00,52.31
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,25.86,28.54,30.74,34.65,42.40,50.00,52.30
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,25.85,28.84,31.00,34.83,42.44,50.00,52.29
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,25.84,29.14,31.26,35.01,42.48,49.99,52.29
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,25.83,29.44,31.52,35.19,42.53,49.99,52.28
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,25.81,29.74,31.78,35.37,42.57,49.99,52.27
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,25.80,30.03,32.03,35.55,42.62,49.98,52.26
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,25.79,30.33,32.29,35.73,42.67,49.98,52.25
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,25.77,30.62,32.54,35.91,42.72,49.98,52.25
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,25.76,30.91,32.79,36.09,42.77,49.98,52.24
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,25.74,31.19,33.05,36.27,42.83,49.97,52.23
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,25.73,31.48,33.30,36.45,42.88,49.97,52.22
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,25.71,31.76,33.54,36.64,42.94,49.97,52.21
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,25.69,32.04,33.79,36.82,43.01,49.97,52.21
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,25.68,32.32,34.04,37.00,43.07,49.97,52.20
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,25.66,32.60,34.28,37.19,43.13,49.97,52.19
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,25.64,32.87,34.52,37.37,43.20,49.97,52.18
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,25.62,33.14,34.77,37.55,43.27,49.97,52.18
131, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,25.60,33.42,35.01,37.74,43.34,49.97,52.17
132, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,25.58,33.69,35.25,37.92,43.41,49.98,52.16
133, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,25.56,33.95,35.48,38.10,43.49,49.98,52.16
134, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,25.54,34.22,35.72,38.28,43.57,49.98,52.15
135, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,25.52,34.48,35.96,38.47,43.64,49.99,52.14
136, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,25.50,34.74,36.19,38.65,43.72,49.99,52.14
137, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,25.48,35.00,36.42,38.83,43.80,50.00,52.13
138, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,25.45,35.26,36.65,39.02,43.89,50.00,52.12
139, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,25.43,35.52,36.89,39.20,43.97,50.01,52.12
140, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,25.41,35.78,37.11,39.38,44.06,50.01,52.11
141, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,25.38,36.03,37.34,39.56,44.14,50.02,52.10
142, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,25.36,36.28,37.57,39.74,44.23,50.03,52.10
143, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,25.34,36.53,37.80,39.92,44.32,50.04,52.09
144, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,25.31,36.78,38.02,40.10,44.41,50.05,52.09
145, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,25.29,37.03,38.24,40.28,44.50,50.06,52.08
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,25.26,37.27,38.47,40.46,44.60,50.07,52.08
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,25.23,37.52,38.69,40.64,44.69,50.08,52.07
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,25.21,37.76,38.91,40.82,44.79,50.10,52.07
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,25.18,38.00,39.13,41.00,44.88,50.11,52.06
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,25.16,38.24,39.34,41.18,44.98,50.13,52.06
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,25.13,38.48,39.56,41.36,45.08,50.14,52.06
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,25.10,38.72,39.78,41.54,45.18,50.16,52.05
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,25.07,38.95,39.99,41.71,45.28,50.17,52.05
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,25.05,39.19,40.21,41.89,45.38,50.19,52.05
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,25.02,39.42,40.42,42.07,45.48,50.21,52.05
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,24.99,39.65,40.63,42.24,45.58,50.23,52.04
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,24.96,39.88,40.84,42.42,45.68,50.25,52.04
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,24.93,40.11,41.05,42.59,45.78,50.27,52.04
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,24.90,40.34,41.26,42.76,45.89,50.30,52.04
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,24.87,40.56,41.46,42.94,45.99,50.32,52.04
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,24.84,40.79,41.67,43.11,46.10,50.34,52.04
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,24.81,41.01,41.88,43.28,46.20,50.37,52.04
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,24.78,41.23,42.08,43.46,46.31,50.39,52.04
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,24.75,41.45,42.28,43.63,46.42,50.42,52.04
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,24.72,41.67,42.49,43.80,46.52,50.45,52.04
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,24.69,41.89,42.69,43.97,46.63,50.48,52.04
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,24.66,42.11,42.89,44.14,46.74,50.50,52.05
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,24.63,42.33,43.09,44.31,46.85,50.53,52.05
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,24.60,42.54,43.29,44.48,46.95,50.56,52.05
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,24.56,42.76,43.48,44.65,47.06,50.60,52.06
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,24.53,42.97,43.68,44.81,47.17,50.63,52.06
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,24.50,43.18,43.88,44.98,47.28,50.66,52.06
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,24.47,43.39,44.07,45.15,47.39,50.69,52.07
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,24.43,43.60,44.27,45.31,47.50,50.73,52.07
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,24.40,43.81,44.46,45.48,47.61,50.76,52.08
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,24.37,44.02,44.65,45.65,47.72,50.80,52.09
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,24.33,44.22,44.84,45.81,47.83,50.83,52.09
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,24.30,44.43,45.03,45.97,47.94,50.87,52.10
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,24.27,44.64,45.22,46.14,48.05,50.91,52.11
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,24.23,44.84,45.41,46.30,48.16,50.94,52.12
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,24.20,45.04,45.60,46.46,48.27,50.98,52.13
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,24.17,45.24,45.79,46.63,48.38,51.02,52.14
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,24.13,45.44,45.98,46.79,48.49,51.06,52.15
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,24.10,45.64,46.16,46.95,48.60,51.10,52.16
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,24.06,45.84,46.35,47.11,48.71,51.14,52.17
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,24.03,46.04,46.53,47.27,48.82,51.18,52.18
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,23.99,46.24,46.72,47.43,48.93,51.22,52.19
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,23.96,46.43,46.90,47.59,49.05,51.26,52.20
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,23.92,46.63,47.08,47.75,49.16,51.30,52.21
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,23.88,46.82,47.26,47.91,49.27,51.35,52.23
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,23.85,47.02,47.44,48.07,49.38,51.39,52.24
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,23.81,47.21,47.62,48.22,49.49,51.43,52.25
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,23.78,47.40,47.80,48.38,49.60,51.47,52.27
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,23.74,47.59,47.98,48.54,49.71,51.52,52.28
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,23.70,47.78,48.16,48.69,49.82,51.56,52.30
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,23.67,47.97,48.33,48.85,49.93,51.61,52.31
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,23.63,48.16,48.51,49.00,50.04,51.65,52.33
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,23.59,48.35,48.69,49.16,50.15,51.70,52.34
