minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
35,20,15,0,0,0,0,0,0.00740684,0.0237744,46.4631,49.0363,51.9025,52.8695,52.8695,52.8695
36,20,15,0,0,0,0,0,0.0074308,0.0237116,46.8707,49.2645,51.9548,52.8709,52.8709,52.8709
37,20,15,0,0,0,0,0,0.00745456,0.0236483,47.2733,49.4927,52.0087,52.8728,52.8728,52.8728
38,20,15,0,0,0,0,0,0.00747813,0.0235847,47.6709,49.7208,52.064,52.8753,52.8753,52.8753
39,20,15,0,0,0,0,0,0.00750152,0.0235207,48.0638,49.9487,52.1205,52.8783,52.8783,52.8783
40,20,15,0,0,0,0,0,0.00752472,0.0234564,48.4521,50.1763,52.1783,52.8818,52.8818,52.8818
41,20,15,0,0,0,0,0,0.00754774,0.0233918,48.8359,50.4034,52.2372,52.8859,52.8859,52.8859
42,20,15,0,0,0,0,0,0.00757057,0.0233269,49.2153,50.6301,52.2972,52.8906,52.8906,52.8906
43,20,15,0,0,0,0,0,0.00759322,0.0232617,49.5904,50.8561,52.3581,52.896,52.896,52.896
44,20,15,0,0,0,0,0,0.00761569,0.0231962,49.9612,51.0814,52.4199,52.902,52.902,52.902
45,20,15,0,0,0,0,0,0.00763797,0.0231304,50.3277,51.3059,52.4826,52.9086,52.9086,52.9086
46,20,15,0,0,0,0,0,0.00766006,0.0230645,50.69,51.5296,52.5462,52.9161,52.9161,52.9161
47,20,15,0,0,0,0,0,0.00768195,0.0229984,51.0479,51.7522,52.6105,52.9243,52.9243,52.9243
48,20,15,0,0,0,0,0,0.00770365,0.0229321,51.4012,51.9736,52.6756,52.9335,52.9335,52.9335
49,20,15,0,0,0,0,0,0.00772513,0.0228658,51.7498,52.1936,52.7416,52.9438,52.9438,52.9438
50,20,15,0,0,0,0,0,0.00774638,0.0227995,52.093,52.412,52.8085,52.9554,52.9554,52.9554
51,20,15,0,0,0,0,0,0.00776737,0.0227333,52.4301,52.6282,52.8763,52.9687,52.9687,52.9687
52,20,15,0,0,0,0,0,0.00778805,0.0226674,52.7591,52.8414,52.9456,52.9846,52.9846,52.9846
53,20,15,0,0,0,0,0,0.00602423,0.0174379,53,53,53,53,53,53
54,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
55,20,15,0,0,0,0,0,0,0,52.99,52.99,52.99,52.99,52.99,52.99
56,20,15,0,0,0,0,0,0,0,52.985,52.985,52.985,52.985,52.985,52.985
57,20,15,0,0,0,0,0,0,0,52.98,52.9801,52.9801,52.9801,52.9801,52.9801
58,20,15,0,0,0,0,0,0,0,52.975,52.9751,52.9751,52.9751,52.9751,52.9751
59,20,15,0,0,0,0,0,0,0,52.97,52.9701,52.9701,52.9701,52.9701,52.9701
60,20,15,0,0,0,0,0,0,0,52.965,52.9651,52.9651,52.9651,52.9651,52.9651
61,20,15,2,0,0,0,0,0,0,44.5247,51.2731,52.9601,52.9601,52.9601,52.9601
62,20,15,2,0,0,0,0,0,0,37.5863,48.5318,52.5053,52.9552,52.9552,52.9552
63,20,15,2,0,0,0,0,0,0,32.8103,44.3605,51.321,52.9502,52.9502,52.9502
64,20,15,2,0,0,0,0,0,0,29.3655,39.7441,49.3814,52.8173,52.9452,52.9452
65,20,15,2,0,0,0,0,0.00618489,0.0257851,27.2893,35.6448,46.6691,52.3577,52.9402,52.9402
66,20,15,2,0,0,0,0,0.00599513,0.0258871,25.5213,32.3291,43.3985,51.4067,52.8988,52.9352
67,20,15,2,0,0,0,0,0.00584016,0.0259284,23.9977,29.6902,39.9444,49.849,52.7306,52.9302
68,20,15,2,0,0,0,0,0.00571299,0.0259342,22.7089,27.5516,36.6355,47.6743,52.3123,52.9149
69,20,15,2,0,0,0,0,0.00560775,0.0259197,21.6297,25.7852,33.6647,45.0061,51.5156,52.8538
70,20,15,2,0,0,0,0,0.00552012,0.0258944,20.7278,24.3098,31.0964,42.0573,50.2451,52.6812
71,20,15,0,0,0,0,0,0.00554487,0.0259028,21.0959,24.5997,31.2156,42.0614,50.2406,52.6763
72,20,15,0,0,0,0,0,0.00556946,0.0259101,21.4606,24.8885,31.3386,42.0663,50.2362,52.6713
73,20,15,0,0,0,0,0,0.00559388,0.0259165,21.8219,25.1762,31.4652,42.0719,50.2318,52.6663
74,20,15,0,0,0,0,0,0.00561814,0.0259219,22.18,25.4629,31.5953,42.0784,50.2274,52.6614
75,20,15,0,0,0,0,0,0.00564224,0.0259264,22.5349,25.7484,31.7289,42.0859,50.2231,52.6564
76,20,15,0,0,0,0,0,0.00566617,0.0259299,22.8866,26.0327,31.8657,42.0943,50.2187,52.6514
77,20,15,0,0,0,0,0,0.00568994,0.0259325,23.2353,26.3158,32.0056,42.1038,50.2144,52.6465
78,20,15,0,0,0,0,0,0.00571356,0.0259342,23.5809,26.5977,32.1486,42.1144,50.2102,52.6415
79,20,15,0,0,0,0,0,0.00573701,0.025935,23.9236,26.8783,32.2945,42.1262,50.2059,52.6366
80,20,15,0,0,0,0,0,0,0,23.923,26.8773,32.2927,42.1229,50.2013,52.6316
81,20,15,0,0,0,0,0,0,0,23.9225,26.8763,32.2909,42.1195,50.1967,52.6266
82,20,15,0,0,0,0,0,0,0,23.9219,26.8753,32.289,42.1162,50.1922,52.6217
83,20,15,0,0,0,0,0,0,0,23.9213,26.8743,32.2872,42.1128,50.1876,52.6167
84,20,15,0,0,0,0,0,0,0,23.9208,26.8732,32.2854,42.1095,50.183,52.6118
85,20,15,0,0,0,0,0,0,0,23.9202,26.8722,32.2835,42.1061,50.1784,52.6068
86,20,15,0,0,0,0,0,0,0,23.9197,26.8712,32.2817,42.1028,50.1738,52.6019
87,20,15,0,0,0,0,0,0,0,23.9191,26.8702,32.2799,42.0995,50.1692,52.5969
88,20,15,0,0,0,0,0,0,0,23.9186,26.8691,32.278,42.0961,50.1646,52.5919
89,20,15,0,0,0,0,0,0,0,23.918,26.8681,32.2762,42.0928,50.1601,52.587
90,20,15,0,0,0,0,0,0,0,23.9174,26.8671,32.2744,42.0894,50.1555,52.582
91,20,15,0,0,0,0,0,0,0,23.9169,26.8661,32.2725,42.0861,50.1509,52.5771
92,20,15,0,0,0,0,0,0,0,23.9163,26.8651,32.2707,42.0827,50.1463,52.5721
93,20,15,0,0,0,0,0,0,0,23.9158,26.864,32.2689,42.0794,50.1417,52.5672
94,20,15,0,0,0,0,0,0,0,23.9152,26.863,32.267,42.076,50.1372,52.5622
95,20,15,0,0,0,0,0,0,0,23.9146,26.862,32.2652,42.0727,50.1326,52.5573
96,20,15,0,0,0,0,0,0,0,23.9141,26.861,32.2634,42.0694,50.128,52.5523
97,20,15,0,0,0,0,0,0,0,23.9135,26.86,32.2615,42.066,50.1234,52.5474
98,20,15,0,0,0,0,0,0,0,23.913,26.8589,32.2597,42.0627,50.1189,52.5424
99,20,15,0,0,0,0,0,0,0,23.9124,26.8579,32.2579,42.0593,50.1143,52.5375
100,20,15,0,0,0,0,0,0,0,23.9119,26.8569,32.2561,42.056,50.1097,52.5325
101,20,15,0,0,0,0,0,0.00575906,0.025935,24.251,27.1361,32.4052,42.0694,50.1056,52.5276
102,20,15,0,0,0,0,0,0.00578217,0.0259342,24.5874,27.4139,32.5569,42.084,50.1016,52.5227
103,20,15,0,0,0,0,0,0.00580513,0.0259325,24.9209,27.6905,32.7112,42.1001,50.0976,52.5177
104,20,15,0,0,0,0,0,0.00582793,0.0259301,25.2517,27.9657,32.8677,42.1177,50.0937,52.5128
105,20,15,0,0,0,0,0,0.00585057,0.0259268,25.5797,28.2396,33.0265,42.1368,50.0899,52.5078
106,20,15,0,0,0,0,0,0.00587307,0.0259228,25.9051,28.5121,33.1875,42.1575,50.0861,52.5029
107,20,15,0,0,0,0,0,0.00589542,0.025918,26.2279,28.7833,33.3503,42.1798,50.0824,52.4979
108,20,15,0,0,0,0,0,0.00591762,0.0259125,26.5481,29.0531,33.5151,42.2038,50.0788,52.493
109,20,15,0,0,0,0,0,0.00593967,0.0259062,26.8657,29.3216,33.6815,42.2296,50.0753,52.4881
110,20,15,0,0,0,0,0,0.00596157,0.0258992,27.1809,29.5887,33.8496,42.2572,50.0719,52.4831
111,20,15,0,0,0,0,0,0.00598333,0.0258916,27.4936,29.8545,34.0192,42.2866,50.0686,52.4782
112,20,15,0,0,0,0,0,0.00600495,0.0258832,27.8039,30.1189,34.1902,42.3179,50.0655,52.4733
113,20,15,0,0,0,0,0,0.00602643,0.0258742,28.1118,30.3819,34.3625,42.3511,50.0624,52.4684
114,20,15,0,0,0,0,0,0.00604777,0.0258645,28.4174,30.6435,34.536,42.3862,50.0595,52.4636
115,20,15,0,0,0,0,0,0.00606897,0.0258541,28.7207,30.9039,34.7105,42.4233,50.0568,52.4587
116,20,15,0,0,0,0,0,0.00609003,0.0258432,29.0217,31.1628,34.8861,42.4624,50.0542,52.4539
117,20,15,0,0,0,0,0,0.00611096,0.0258316,29.3205,31.4204,35.0626,42.5035,50.0518,52.4491
118,20,15,0,0,0,0,0,0.00613176,0.0258194,29.6171,31.6767,35.2399,42.5466,50.0496,52.4443
119,20,15,0,0,0,0,0,0.00615242,0.0258066,29.9115,31.9316,35.418,42.5917,50.0476,52.4395
120,20,15,0,0,0,0,0,0.00617295,0.0257932,30.2039,32.1852,35.5967,42.6389,50.0458,52.4349
121,20,15,0,0,0,0,0,0.00619335,0.0257793,30.4941,32.4374,35.7761,42.688,50.0443,52.4302
122,20,15,0,0,0,0,0,0.00621362,0.0257648,30.7822,32.6884,35.9559,42.7392,50.043,52.4256
123,20,15,0,0,0,0,0,0.00623377,0.0257497,31.0683,32.938,36.1363,42.7924,50.0419,52.421
124,20,15,0,0,0,0,0,0.00625379,0.0257341,31.3524,33.1863,36.3171,42.8476,50.0412,52.4164
125,20,15,0,0,0,0,0,0.00627369,0.025718,31.6345,33.4333,36.4982,42.9047,50.0408,52.4119
126,20,15,0,0,0,0,0,0.00629347,0.0257014,31.9146,33.6791,36.6796,42.9639,50.0406,52.4074
127,20,15,0,0,0,0,0,0.00631312,0.0256842,32.1929,33.9235,36.8613,43.0249,50.0409,52.403
128,20,15,0,0,0,0,0,0.00633265,0.0256666,32.4692,34.1666,37.0431,43.0879,50.0415,52.3986
129,20,15,0,0,0,0,0,0.00635207,0.0256485,32.7437,34.4085,37.2251,43.1528,50.0424,52.3942
130,20,15,0,0,0,0,0,0.00637137,0.0256299,33.0163,34.6492,37.4072,43.2196,50.0438,52.3899
131,20,15,0,0,0,0,0,0.00639055,0.0256108,33.2871,34.8885,37.5894,43.2881,50.0456,52.3856
132,20,15,0,0,0,0,0,0.00640962,0.0255913,33.5561,35.1267,37.7716,43.3585,50.0479,52.3815
133,20,15,0,0,0,0,0,0.00642857,0.0255713,33.8233,35.3636,37.9538,43.4307,50.0507,52.3773
134,20,15,0,0,0,0,0,0.00644741,0.0255509,34.0888,35.5992,38.1359,43.5045,50.0539,52.3733
135,20,15,0,0,0,0,0,0.00646614,0.02553,34.3525,35.8337,38.318,43.5801,50.0576,52.3693
136,20,15,0,0,0,0,0,0.00648476,0.0255088,34.6146,36.0669,38.4999,43.6573,50.0619,52.3654
137,20,15,0,0,0,0,0,0.00650327,0.0254871,34.8749,36.299,38.6817,43.7361,50.0668,52.3616
138,20,15,0,0,0,0,0,0.00652167,0.025465,35.1337,36.5298,38.8634,43.8165,50.0722,52.3578
139,20,15,0,0,0,0,0,0.00653997,0.0254425,35.3907,36.7595,39.0448,43.8984,50.0783,52.3542
140,20,15,0,0,0,0,0,0.00655816,0.0254196,35.6462,36.988,39.226,43.9817,50.0849,52.3507
141,20,15,0,0,0,0,0,0.00657625,0.0253963,35.9,37.2153,39.407,44.0665,50.0922,52.3472
142,20,15,0,0,0,0,0,0.00659423,0.0253727,36.1523,37.4415,39.5877,44.1527,50.1002,52.3439
143,20,15,0,0,0,0,0,0.00661211,0.0253487,36.403,37.6665,39.7682,44.2402,50.1089,52.3408
144,20,15,0,0,0,0,0,0.00662989,0.0253243,36.6521,37.8904,39.9483,44.329,50.1183,52.3377
145,20,15,0,0,0,0,0,0.00664757,0.0252996,36.8998,38.1132,40.1281,44.419,50.1283,52.3348
146,20,15,0,0,0,0,0,0.00666515,0.0252745,37.1459,38.3349,40.3076,44.5102,50.1392,52.332
147,20,15,0,0,0,0,0,0.00668263,0.0252491,37.3906,38.5554,40.4868,44.6026,50.1507,52.3294
148,20,15,0,0,0,0,0,0.00670002,0.0252233,37.6338,38.7749,40.6656,44.6961,50.1631,52.3269
149,20,15,0,0,0,0,0,0.00671731,0.0251972,37.8756,38.9932,40.844,44.7907,50.1762,52.3246
150,20,15,0,0,0,0,0,0.00673451,0.0251708,38.1159,39.2105,41.022,44.8862,50.19,52.3225
151,20,15,0,0,0,0,0,0.00675161,0.0251441,38.3548,39.4267,41.1996,44.9827,50.2047,52.3206
152,20,15,0,0,0,0,0,0.00676862,0.0251171,38.5923,39.6419,41.3768,45.0802,50.2202,52.3188
153,20,15,0,0,0,0,0,0.00678554,0.0250897,38.8285,39.856,41.5536,45.1786,50.2365,52.3173
154,20,15,0,0,0,0,0,0.00680237,0.0250621,39.0633,40.0691,41.73,45.2778,50.2536,52.3159
155,20,15,0,0,0,0,0,0.00681911,0.0250341,39.2968,40.2811,41.906,45.3778,50.2715,52.3148
156,20,15,0,0,0,0,0,0.00683576,0.0250059,39.5289,40.4921,42.0815,45.4786,50.2902,52.3139
157,20,15,0,0,0,0,0,0.00685232,0.0249774,39.7598,40.7021,42.2566,45.5801,50.3097,52.3132
158,20,15,0,0,0,0,0,0.00686879,0.0249486,39.9893,40.9112,42.4312,45.6823,50.3301,52.3128
159,20,15,0,0,0,0,0,0.00688518,0.0249196,40.2176,41.1192,42.6053,45.7852,50.3512,52.3126
160,20,15,0,0,0,0,0,0.00690149,0.0248902,40.4446,41.3262,42.7791,45.8887,50.3732,52.3127
161,20,15,0,0,0,0,0,0.00691771,0.0248607,40.6704,41.5323,42.9523,45.9928,50.3959,52.313
162,20,15,0,0,0,0,0,0.00693385,0.0248308,40.895,41.7375,43.1251,46.0975,50.4195,52.3136
163,20,15,0,0,0,0,0,0.00694991,0.0248007,41.1183,41.9416,43.2974,46.2027,50.4438,52.3145
164,20,15,0,0,0,0,0,0.00696589,0.0247703,41.3405,42.1449,43.4692,46.3084,50.469,52.3156
165,20,15,0,0,0,0,0,0.00698179,0.0247397,41.5615,42.3472,43.6406,46.4146,50.4949,52.317
166,20,15,0,0,0,0,0,0.00699761,0.0247089,41.7813,42.5486,43.8115,46.5212,50.5215,52.3188
167,20,15,0,0,0,0,0,0.00701336,0.0246778,42,42.7491,43.9819,46.6283,50.5489,52.3208
168,20,15,0,0,0,0,0,0.00702902,0.0246465,42.2176,42.9488,44.1518,46.7357,50.5771,52.3231
169,20,15,0,0,0,0,0,0.00704461,0.0246149,42.434,43.1475,44.3213,46.8435,50.6059,52.3257
170,20,15,0,0,0,0,0,0.00706013,0.0245831,42.6494,43.3453,44.4903,46.9517,50.6355,52.3286
171,20,15,0,0,0,0,0,0.00707557,0.0245511,42.8636,43.5423,44.6588,47.0603,50.6658,52.3318
172,20,15,0,0,0,0,0,0.00709094,0.0245189,43.0768,43.7385,44.8269,47.1691,50.6968,52.3354
173,20,15,0,0,0,0,0,0.00710624,0.0244865,43.289,43.9338,44.9944,47.2782,50.7284,52.3392
174,20,15,0,0,0,0,0,0.00712147,0.0244538,43.5001,44.1282,45.1615,47.3876,50.7607,52.3434
175,20,15,0,0,0,0,0,0.00713663,0.0244209,43.7101,44.3219,45.3281,47.4972,50.7937,52.3478
176,20,15,0,0,0,0,0,0.00715172,0.0243879,43.9192,44.5147,45.4943,47.6071,50.8273,52.3526
177,20,15,0,0,0,0,0,0.00716673,0.0243546,44.1272,44.7067,45.66,47.7172,50.8615,52.3578
178,20,15,0,0,0,0,0,0.00718169,0.0243211,44.3343,44.898,45.8252,47.8275,50.8963,52.3632
179,20,15,0,0,0,0,0,0.00719657,0.0242874,44.5404,45.0884,45.99,47.938,50.9317,52.3689
180,20,15,0,0,0,0,0,0.00721139,0.0242535,44.7455,45.2781,46.1543,48.0486,50.9676,52.375
181,20,15,0,0,0,0,0,0.00722615,0.0242194,44.9497,45.467,46.3181,48.1595,51.0041,52.3814
182,20,15,0,0,0,0,0,0.00724084,0.0241852,45.1529,45.6551,46.4815,48.2704,51.0412,52.3881
183,20,15,0,0,0,0,0,0.00725546,0.0241507,45.3552,45.8425,46.6444,48.3815,51.0788,52.3952
184,20,15,0,0,0,0,0,0.00727003,0.0241161,45.5566,46.0291,46.8069,48.4927,51.1169,52.4025
185,20,15,0,0,0,0,0,0.00728453,0.0240813,45.7571,46.215,46.9689,48.6041,51.1555,52.4102
186,20,15,0,0,0,0,0,0.00729897,0.0240462,45.9567,46.4002,47.1305,48.7155,51.1947,52.4181
187,20,15,0,0,0,0,0,0.00731335,0.0240111,46.1554,46.5847,47.2916,48.827,51.2342,52.4264
188,20,15,0,0,0,0,0,0.00732767,0.0239757,46.3532,46.7684,47.4522,48.9386,51.2743,52.435
189,20,15,0,0,0,0,0,0.00734193,0.0239402,46.5502,46.9514,47.6125,49.0503,51.3148,52.444
190,20,15,0,0,0,0,0,0.00735613,0.0239045,46.7462,47.1338,47.7723,49.162,51.3558,52.4532
191,20,15,0,0,0,0,0,0.00737027,0.0238686,46.9415,47.3154,47.9316,49.2738,51.3971,52.4627
192,20,15,0,0,0,0,0,0.00738436,0.0238326,47.1359,47.4963,48.0905,49.3856,51.4389,52.4726
193,20,15,0,0,0,0,0,0.00739839,0.0237964,47.3295,47.6766,48.2489,49.4974,51.4811,52.4828
194,20,15,0,0,0,0,0,0.00741236,0.02376,47.5222,47.8562,48.407,49.6093,51.5237,52.4932
195,20,15,0,0,0,0,0,0.00742627,0.0237235,47.7141,48.0351,48.5645,49.7212,51.5667,52.504
196,20,15,0,0,0,0,0,0.00744013,0.0236868,47.9052,48.2133,48.7217,49.8331,51.6101,52.5151
197,20,15,0,0,0,0,0,0.00745394,0.02365,48.0955,48.3909,48.8784,49.945,51.6539,52.5265
198,20,15,0,0,0,0,0,0.00746769,0.023613,48.285,48.5678,49.0347,50.0569,51.698,52.5382
199,20,15,0,0,0,0,0,0.00748138,0.0235759,48.4737,48.7441,49.1905,50.1688,51.7424,52.5502
200,20,15,0,0,0,0,0,0.00749502,0.0235386,48.6616,48.9197,49.3459,50.2807,51.7873,52.5626
201,20,15,0,0,0,0,0,0.0075086,0.0235012,48.8487,49.0946,49.5009,50.3925,51.8324,52.5752
202,20,15,0,0,0,0,0,0.00752214,0.0234637,49.0351,49.2689,49.6554,50.5043,51.8779,52.5882
203,20,15,0,0,0,0,0,0.00753561,0.023426,49.2206,49.4426,49.8095,50.6161,51.9237,52.6015
204,20,15,0,0,0,0,0,0.00754904,0.0233881,49.4054,49.6156,49.9632,50.7279,51.9699,52.6151
205,20,15,0,0,0,0,0,0.00756241,0.0233502,49.5893,49.7879,50.1164,50.8396,52.0164,52.6291
206,20,15,0,0,0,0,0,0.00757573,0.0233121,49.7725,49.9597,50.2692,50.9513,52.0632,52.6434
207,20,15,0,0,0,0,0,0.00758899,0.0232739,49.955,50.1307,50.4215,51.0629,52.1103,52.658
208,20,15,0,0,0,0,0,0.0076022,0.0232356,50.1366,50.3011,50.5734,51.1744,52.1578,52.673
209,20,15,0,0,0,0,0,0.00761536,0.0231971,50.3175,50.4708,50.7248,51.2859,52.2055,52.6883
210,20,15,0,0,0,0,0,0.00762846,0.0231586,50.4975,50.6399,50.8758,51.3973,52.2536,52.7041
211,20,15,0,0,0,0,0,0.00764151,0.0231199,50.6768,50.8084,51.0263,51.5087,52.302,52.7202
212,20,15,0,0,0,0,0,0.0076545,0.0230811,50.8552,50.9761,51.1764,51.6199,52.3508,52.7367
213,20,15,0,0,0,0,0,0.00766744,0.0230423,51.0329,51.1432,51.3259,51.7311,52.3999,52.7536
214,20,15,0,0,0,0,0,0.00768033,0.0230033,51.2097,51.3095,51.475,51.8422,52.4493,52.7711
215,20,15,0,0,0,0,0,0.00769315,0.0229643,51.3857,51.4752,51.6236,51.9532,52.4991,52.7889
216,20,15,0,0,0,0,0,0.00770592,0.0229252,51.5608,51.6401,51.7717,52.0642,52.5493,52.8073
217,20,15,0,0,0,0,0,0.00771863,0.022886,51.735,51.8043,51.9193,52.175,52.6,52.8263
218,20,15,0,0,0,0,0,0.00773128,0.0228467,51.9083,51.9677,52.0663,52.2857,52.651,52.8459
219,20,15,0,0,0,0,0,0.00774386,0.0228074,52.0806,52.1303,52.2127,52.3963,52.7026,52.8662
220,20,15,0,0,0,0,0,0.00775638,0.022768,52.2519,52.292,52.3585,52.5068,52.7547,52.8873
221,20,15,0,0,0,0,0,0.00776882,0.0227287,52.422,52.4527,52.5036,52.6172,52.8074,52.9094
222,20,15,0,0,0,0,0,0.00778118,0.0226893,52.5909,52.6123,52.6479,52.7275,52.861,52.9327
223,20,15,0,0,0,0,0,0.00779346,0.02265,52.7581,52.7706,52.7913,52.8377,52.9156,52.9576
224,20,15,0,0,0,0,0,0.00780562,0.0226108,52.9231,52.9269,52.9333,52.9477,52.972,52.9851
225,20,15,0,0,0,0,0,0.00389497,0.011246,53,53,53,53,53,53
226,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
227,20,15,0,0,0,0,0,0,0,52.99,52.99,52.99,52.99,52.99,52.99
228,20,15,0,0,0,0,0,0,0,52.985,52.985,52.985,52.985,52.985,52.985
229,20,15,0,0,0,0,0,0,0,52.98,52.9801,52.9801,52.9801,52.9801,52.9801
230,20,15,0,0,0,0,0,0,0,52.975,52.9751,52.9751,52.9751,52.9751,52.9751
231,20,15,0,0,0,0,0,0,0,52.97,52.9701,52.9701,52.9701,52.9701,52.9701
232,20,15,0,0,0,0,0,0,0,52.965,52.9651,52.9651,52.9651,52.9651,52.9651
233,20,15,0,0,0,0,0,0,0,52.96,52.9601,52.9601,52.9601,52.9601,52.9601
234,20,15,0,0,0,0,0,0,0,52.955,52.9552,52.9552,52.9552,52.9552,52.9552
235,20,15,0,0,0,0,0,0,0,52.95,52.9502,52.9502,52.9502,52.9502,52.9502
236,20,15,0,0,0,0,0,0,0,52.945,52.9452,52.9452,52.9452,52.9452,52.9452
237,20,15,0,0,0,0,0,0,0,52.94,52.9402,52.9402,52.9402,52.9402,52.9402
238,20,15,0,0,0,0,0,0,0,52.935,52.9353,52.9353,52.9353,52.9353,52.9353
239,20,15,0,0,0,0,0,0,0,52.93,52.9303,52.9303,52.9303,52.9303,52.9303
240,20,15,0,0,0,0,0,0,0,52.925,52.9253,52.9253,52.9253,52.9253,52.9253
241,20,15,0,0,0,0,0,0,0,52.92,52.9203,52.9203,52.9203,52.9203,52.9203
242,20,15,0,0,0,0,0,0,0,52.915,52.9154,52.9154,52.9154,52.9154,52.9154
243,20,15,0,0,0,0,0,0,0,52.91,52.9104,52.9104,52.9104,52.9104,52.9104
244,20,15,0,0,0,0,0,0,0,52.905,52.9054,52.9054,52.9054,52.9054,52.9054
245,20,15,0,0,0,0,0,0,0,52.9001,52.9004,52.9004,52.9004,52.9004,52.9004
246,20,15,0,0,0,0,0,0,0,52.8951,52.8955,52.8955,52.8955,52.8955,52.8955
247,20,15,0,0,0,0,0,0,0,52.8901,52.8905,52.8905,52.8905,52.8905,52.8905
248,20,15,0,0,0,0,0,0,0,52.8851,52.8855,52.8855,52.8855,52.8855,52.8855
249,20,15,0,0,0,0,0,0,0,52.8801,52.8806,52.8806,52.8806,52.8806,52.8806
250,20,15,4,0,0,0,0,0,0,36.0422,49.5089,52.8756,52.8756,52.8756,52.8756
