minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,25.93,25.27,27.98,32.88,42.12,50.09,52.51
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,25.93,25.60,28.26,33.04,42.14,50.09,52.51
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,25.92,25.93,28.53,33.20,42.16,50.09,52.50
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,25.92,26.25,28.80,33.36,42.18,50.08,52.50
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,25.91,26.57,29.07,33.53,42.21,50.08,52.49
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,25.91,26.89,29.34,33.70,42.23,50.07,52.49
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,25.90,27.21,29.61,33.86,42.26,50.07,52.48
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,25.89,27.52,29.88,34.03,42.29,50.07,52.48
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,25.88,27.83,30.14,34.21,42.32,50.06,52.47
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,25.87,28.14,30.41,34.38,42.35,50.06,52.47
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,25.86,28.44,30.67,34.55,42.39,50.06,52.46
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,25.85,28.75,30.93,34.73,42.43,50.06,52.46
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,25.84,29.05,31.19,34.90,42.47,50.05,52.45
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,25.83,29.35,31.45,35.08,42.51,50.05,52.45
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,25.82,29.65,31.70,35.26,42.55,50.05,52.44
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,25.81,29.94,31.96,35.44,42.60,50.05,52.44
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,25.79,30.24,32.21,35.62,42.64,50.05,52.43
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,25.78,30.53,32.47,35.80,42.69,50.04,52.43
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,25.76,30.82,32.72,35.98,42.75,50.04,52.42
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,25.75,31.10,32.97,36.16,42.80,50.04,52.42
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,25.73,31.39,33.22,36.34,42.85,50.04,52.42
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,25.72,31.67,33.47,36.52,42.91,50.04,52.41
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,25.70,31.95,33.71,36.70,42.97,50.04,52.41
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,25.68,32.23,33.96,36.89,43.03,50.04,52.40
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,25.66,32.51,34.20,37.07,43.10,50.04,52.40
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,25.65,32.78,34.44,37.25,43.16,50.04,52.39
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,25.63,33.06,34.68,37.43,43.23,50.04,52.39
131, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,25.61,33.33,34.92,37.62,43.30,50.05,52.38
132, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,25.59,33.60,35.16,37.80,43.37,50.05,52.38
133, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,25.57,33.86,35.40,37.98,43.44,50.05,52.38
134, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,25.55,34.13,35.64,38.17,43.52,50.05,52.37
135, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,25.53,34.39,35.87,38.35,43.59,50.06,52.37
136, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,25.51,34.66,36.11,38.53,43.67,50.06,52.36
137, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,25.48,34.92,36.34,38.71,43.75,50.07,52.36
138, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,25.46,35.18,36.57,38.89,43.83,50.07,52.36
139, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,25.44,35.44,36.80,39.08,43.91,50.08,52.35
140, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,25.42,35.69,37.03,39.26,44.00,50.09,52.35
141, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,25.39,35.95,37.26,39.44,44.08,50.09,52.35
142, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,25.37,36.20,37.48,39.62,44.17,50.10,52.34
143, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,25.34,36.45,37.71,39.80,44.26,50.11,52.34
144, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,25.32,36.70,37.93,39.98,44.35,50.12,52.34
145, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,25.29,36.95,38.16,40.16,44.44,50.13,52.33
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,25.27,37.19,38.38,40.34,44.53,50.14,52.33
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,25.24,37.44,38.60,40.52,44.62,50.15,52.33
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,25.22,37.68,38.82,40.70,44.72,50.17,52.33
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,25.19,37.93,39.04,40.88,44.81,50.18,52.32
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,25.17,38.17,39.26,41.06,44.91,50.19,52.32
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,25.14,38.41,39.47,41.24,45.00,50.21,52.32
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,25.11,38.64,39.69,41.42,45.10,50.22,52.32
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,25.08,38.88,39.90,41.59,45.20,50.24,52.32
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,25.06,39.12,40.12,41.77,45.30,50.26,52.32
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,25.03,39.35,40.33,41.95,45.40,50.28,52.31
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,25.00,39.58,40.54,42.12,45.50,50.29,52.31
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,24.97,39.81,40.75,42.30,45.60,50.31,52.31
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,24.94,40.04,40.96,42.47,45.71,50.33,52.31
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,24.91,40.27,41.17,42.65,45.81,50.36,52.31
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,24.88,40.50,41.38,42.82,45.91,50.38,52.31
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,24.85,40.73,41.58,43.00,46.02,50.40,52.31
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,24.82,40.95,41.79,43.17,46.12,50.43,52.31
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,24.79,41.17,41.99,43.34,46.23,50.45,52.31
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,24.76,41.40,42.20,43.51,46.34,50.48,52.32
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,24.73,41.62,42.40,43.69,46.44,50.50,52.32
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,24.70,41.84,42.60,43.86,46.55,50.53,52.32
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,24.67,42.06,42.80,44.03,46.66,50.56,52.32
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,24.64,42.28,43.00,44.20,46.76,50.58,52.32
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,24.61,42.49,43.20,44.37,46.87,50.61,52.33
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,24.57,42.71,43.40,44.54,46.98,50.64,52.33
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,24.54,42.92,43.60,44.71,47.09,50.67,52.33
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,24.51,43.14,43.79,44.87,47.20,50.71,52.34
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,24.48,43.35,43.99,45.04,47.31,50.74,52.34
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,24.44,43.56,44.18,45.21,47.42,50.77,52.34
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,24.41,43.77,44.38,45.38,47.53,50.80,52.35
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,24.38,43.98,44.57,45.54,47.64,50.84,52.35
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,24.34,44.19,44.76,45.71,47.75,50.87,52.36
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,24.31,44.40,44.96,45.88,47.86,50.91,52.36
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,24.28,44.60,45.15,46.04,47.97,50.94,52.37
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,24.24,44.81,45.34,46.20,48.08,50.98,52.38
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,24.21,45.01,45.53,46.37,48.19,51.02,52.38
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,24.17,45.22,45.71,46.53,48.31,51.05,52.39
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,24.14,45.42,45.90,46.70,48.42,51.09,52.40
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,24.11,45.62,46.09,46.86,48.53,51.13,52.40
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,24.07,45.82,46.28,47.02,48.64,51.17,52.41
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,24.03,46.02,46.46,47.18,48.75,51.21,52.42
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,24.00,46.22,46.65,47.34,48.86,51.25,52.43
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,23.96,46.42,46.83,47.51,48.98,51.29,52.44
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,23.93,46.62,47.01,47.67,49.09,51.33,52.45
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,23.89,46.81,47.20,47.83,49.20,51.37,52.46
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,23.86,47.01,47.38,47.99,49.31,51.41,52.47
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,23.82,47.20,47.56,48.15,49.42,51.45,52.48
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,23.78,47.40,47.74,48.30,49.54,51.50,52.49
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,23.75,47.59,47.92,48.46,49.65,51.54,52.50
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,23.71,47.78,48.10,48.62,49.76,51.58,52.51
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,23.67,47.97,48.28,48.78,49.87,51.63,52.52
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,23.64,48.16,48.46,48.94,49.99,51.67,52.53
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,23.60,48.35,48.63,49.09,50.10,51.71,52.54
