minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
69, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.45,46.51,22.76,27.05,34.32,45.03,51.46,52.79
70, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.28,46.46,21.91,25.73,32.05,42.21,50.19,52.62
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.38,46.49,22.58,26.25,32.27,42.22,50.18,52.61
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.48,46.51,23.24,26.76,32.50,42.24,50.18,52.60
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.57,46.53,23.89,27.26,32.74,42.26,50.17,52.59
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.66,46.54,24.52,27.76,33.00,42.28,50.17,52.58
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.75,46.54,25.15,28.26,33.26,42.31,50.16,52.58
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.85,46.54,25.76,28.76,33.53,42.34,50.16,52.57
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.93,46.54,26.37,29.25,33.82,42.38,50.16,52.56
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.02,46.52,26.96,29.73,34.11,42.42,50.15,52.55
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.11,46.51,27.54,30.21,34.40,42.47,50.15,52.54
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.20,46.49,28.12,30.69,34.70,42.53,50.14,52.53
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.28,46.46,28.69,31.16,35.01,42.59,50.14,52.53
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.36,46.43,29.24,31.63,35.32,42.66,50.14,52.52
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.45,46.40,29.79,32.10,35.63,42.74,50.14,52.51
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.53,46.36,30.34,32.56,35.95,42.82,50.14,52.50
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.61,46.32,30.87,33.01,36.27,42.91,50.14,52.49
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.69,46.27,31.40,33.46,36.60,43.01,50.14,52.49
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.77,46.22,31.92,33.91,36.92,43.11,50.14,52.48
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.85,46.17,32.43,34.35,37.25,43.22,50.14,52.47
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.92,46.11,32.94,34.79,37.57,43.34,50.14,52.46
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.00,46.05,33.44,35.22,37.90,43.46,50.15,52.45
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.08,45.99,33.93,35.65,38.23,43.59,50.16,52.45
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.15,45.92,34.42,36.08,38.56,43.73,50.16,52.44
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.22,45.85,34.90,36.50,38.89,43.87,50.17,52.43
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.30,45.78,35.37,36.92,39.21,44.01,50.18,52.43
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.37,45.71,35.84,37.34,39.54,44.16,50.20,52.42
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.44,45.63,36.31,37.75,39.87,44.32,50.21,52.42
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.51,45.55,36.77,38.15,40.19,44.48,50.23,52.41
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.58,45.47,37.22,38.56,40.52,44.65,50.25,52.41
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.65,45.38,37.67,38.96,40.84,44.81,50.28,52.40
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.72,45.30,38.11,39.35,41.17,44.99,50.30,52.40
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.79,45.21,38.55,39.74,41.49,45.16,50.33,52.39
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.85,45.12,38.99,40.13,41.81,45.34,50.36,52.39
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.92,45.02,39.41,40.52,42.13,45.52,50.39,52.39
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.98,44.93,39.84,40.90,42.45,45.71,50.43,52.39
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.05,44.83,40.26,41.28,42.76,45.90,50.47,52.39
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.11,44.73,40.68,41.66,43.08,46.09,50.51,52.39
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.18,44.63,41.09,42.03,43.39,46.28,50.55,52.39
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.24,44.53,41.50,42.40,43.71,46.47,50.60,52.39
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.30,44.42,41.90,42.77,44.02,46.67,50.65,52.39
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.37,44.32,42.30,43.13,44.33,46.86,50.70,52.39
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.43,44.21,42.70,43.49,44.64,47.06,50.75,52.40
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.49,44.10,43.09,43.85,44.94,47.26,50.81,52.40
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.55,43.99,43.48,44.21,45.25,47.46,50.86,52.41
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.61,43.88,43.87,44.56,45.55,47.66,50.92,52.42
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.67,43.76,44.25,44.91,45.85,47.86,50.99,52.42
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.73,43.65,44.63,45.26,46.15,48.06,51.05,52.43
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.79,43.53,45.00,45.60,46.45,48.27,51.12,52.44
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.85,43.41,45.38,45.95,46.75,48.47,51.18,52.46
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.90,43.29,45.75,46.29,47.05,48.67,51.25,52.47
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.96,43.17,46.11,46.62,47.34,48.88,51.32,52.48
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.02,43.05,46.48,46.96,47.63,49.08,51.39,52.50
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.07,42.93,46.84,47.29,47.93,49.28,51.47,52.51
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.13,42.80,47.20,47.62,48.22,49.49,51.54,52.53
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.19,42.68,47.55,47.95,48.50,49.69,51.62,52.54
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.24,42.55,47.91,48.28,48.79,49.90,51.70,52.56
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.30,42.42,48.26,48.60,49.08,50.10,51.78,52.58
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.35,42.29,48.60,48.93,49.36,50.31,51.85,52.60
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.40,42.16,48.95,49.25,49.65,50.51,51.94,52.62
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.46,42.03,49.29,49.56,49.93,50.72,52.02,52.65
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.51,41.90,49.63,49.88,50.21,50.92,52.10,52.67
131, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,14.81,43.48,42.91,48.44,50.18,50.75,51.80,52.59
132, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,14.19,44.62,37.59,46.14,49.72,50.58,51.50,52.43
133, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.62,45.42,33.90,42.87,48.66,50.43,51.22,52.21
134, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.12,45.95,31.13,39.41,47.03,50.20,50.98,51.96
135, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.68,46.27,28.91,36.27,44.84,49.71,50.77,51.69
136, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.32,46.45,27.06,33.57,42.28,48.84,50.56,51.42
137, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.01,46.53,25.52,31.27,39.61,47.52,50.27,51.17
138, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.75,46.54,24.24,29.32,37.02,45.75,49.79,50.94
139, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.53,46.52,23.15,27.67,34.64,43.63,49.04,50.69
140, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.35,46.48,22.23,26.25,32.52,41.33,47.93,50.37
141, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.19,46.42,21.45,25.04,30.67,38.98,46.47,49.92
142, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.06,46.37,20.79,24.00,29.06,36.72,44.69,49.25
143, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.95,46.31,20.22,23.10,27.67,34.62,42.69,48.31
144, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.85,46.25,19.73,22.33,26.46,32.74,40.57,47.07
145, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.76,46.19,19.30,21.66,25.40,31.06,38.45,45.54
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.84,46.24,19.81,22.10,25.72,31.19,38.46,45.54
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.92,46.29,20.31,22.54,26.03,31.33,38.49,45.53
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.99,46.33,20.80,22.97,26.35,31.48,38.51,45.52
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.07,46.37,21.28,23.40,26.67,31.63,38.53,45.51
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.14,46.40,21.76,23.82,26.99,31.79,38.56,45.51
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.21,46.43,22.23,24.24,27.32,31.95,38.60,45.50
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.28,46.46,22.70,24.65,27.64,32.12,38.63,45.49
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.36,46.48,23.16,25.06,27.96,32.30,38.67,45.49
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.43,46.50,23.61,25.47,28.28,32.48,38.72,45.48
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.50,46.51,24.06,25.87,28.60,32.67,38.76,45.48
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.56,46.53,24.50,26.27,28.92,32.86,38.82,45.48
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.63,46.53,24.94,26.66,29.24,33.06,38.87,45.47
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.70,46.54,25.38,27.05,29.56,33.26,38.94,45.47
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.77,46.54,25.81,27.44,29.88,33.47,39.00,45.47
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.83,46.54,26.23,27.82,30.19,33.68,39.07,45.47
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.90,46.54,26.65,28.21,30.51,33.89,39.15,45.47
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.96,46.53,27.06,28.58,30.82,34.10,39.23,45.47
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.03,46.52,27.47,28.96,31.14,34.32,39.31,45.48
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.09,46.51,27.88,29.33,31.45,34.54,39.40,45.48
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.15,46.50,28.28,29.69,31.76,34.76,39.49,45.49
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.21,46.48,28.68,30.06,32.07,34.98,39.59,45.50
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.27,46.46,29.07,30.42,32.38,35.21,39.69,45.51
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.34,46.44,29.46,30.77,32.68,35.44,39.80,45.52
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.40,46.42,29.85,31.13,32.99,35.66,39.91,45.54
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.46,46.39,30.23,31.48,33.29,35.89,40.03,45.55
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.51,46.37,30.61,31.83,33.59,36.12,40.15,45.57
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.57,46.34,30.98,32.18,33.89,36.35,40.27,45.59
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.63,46.30,31.35,32.52,34.19,36.59,40.39,45.61
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.69,46.27,31.72,32.86,34.49,36.82,40.52,45.64
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.75,46.24,32.09,33.20,34.78,37.05,40.66,45.67
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.80,46.20,32.45,33.53,35.08,37.28,40.79,45.70
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.86,46.16,32.81,33.86,35.37,37.52,40.93,45.73
