minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
14, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.54,45.52,35.76,39.93,47.15,52.33,52.91,52.91,
15, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.64,45.39,36.52,40.42,47.26,52.32,52.91,52.91,
16, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.74,45.26,37.27,40.92,47.38,52.32,52.90,52.90,
17, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.84,45.13,38.00,41.42,47.51,52.32,52.90,52.90,
18, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.94,44.99,38.71,41.91,47.66,52.32,52.89,52.89,
19, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.04,44.84,39.41,42.41,47.81,52.32,52.89,52.89,
20, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.14,44.70,40.10,42.89,47.98,52.33,52.88,52.88,
21, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.23,44.54,40.77,43.38,48.16,52.33,52.88,52.88,
22, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.33,44.39,41.42,43.86,48.34,52.34,52.88,52.88,
23, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.42,44.23,42.07,44.34,48.53,52.35,52.87,52.87,
24, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.51,44.07,42.70,44.82,48.73,52.37,52.87,52.87,
25, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.60,43.90,43.33,45.29,48.93,52.38,52.87,52.87,
26, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.69,43.73,43.94,45.76,49.14,52.40,52.87,52.87,
27, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.77,43.56,44.54,46.22,49.36,52.42,52.87,52.87,
28, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.86,43.39,45.14,46.68,49.57,52.44,52.87,52.87,
29, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.94,43.21,45.72,47.13,49.80,52.47,52.87,52.87,
30, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.03,43.03,46.30,47.59,50.02,52.49,52.87,52.87,
31, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.11,42.85,46.86,48.03,50.25,52.52,52.87,52.87,
32, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.19,42.66,47.42,48.48,50.48,52.55,52.88,52.88,
33, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.27,42.48,47.98,48.92,50.71,52.59,52.88,52.88,
34, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.35,42.29,48.52,49.35,50.94,52.62,52.89,52.89,
35, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.43,42.10,49.06,49.78,51.17,52.66,52.89,52.89,
36, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.51,41.90,49.59,50.21,51.41,52.69,52.90,52.90,
37, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.59,41.71,50.11,50.64,51.64,52.73,52.91,52.91,
38, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.66,41.51,50.63,51.06,51.88,52.78,52.92,52.92,
39, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.74,41.31,51.14,51.47,52.11,52.82,52.93,52.93,
40, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.81,41.11,51.64,51.89,52.35,52.86,52.95,52.95,
41, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.89,40.91,52.14,52.29,52.58,52.91,52.96,52.96,
42, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.96,40.71,52.63,52.69,52.82,52.96,52.98,52.98,
43, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.68,32.04,53.00,53.00,53.00,53.00,53.00,53.00,
44, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99,
45, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99,
46, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98,
47, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98,
48, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97,
49, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97,
50, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.96,52.96,52.96,52.96,52.96,
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96,
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95,
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95,
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.94,52.94,52.94,52.94,52.94,
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94,
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93,
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93,
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.92,52.92,52.92,52.92,52.92,
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92,
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.91,52.91,52.91,52.91,52.91,
61, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.45,51.22,52.91,52.91,52.91,52.91,52.91
62, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.54,48.47,52.45,52.90,52.90,52.90,52.91
63, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.78,44.29,51.26,52.90,52.90,52.90,52.90
64, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.35,39.69,49.32,52.76,52.89,52.89,52.90
65, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.55,46.35,27.75,35.76,46.61,52.30,52.89,52.89,52.89
66, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.19,46.49,26.27,32.75,43.39,51.34,52.84,52.88,52.89
67, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.89,46.54,24.93,30.44,40.08,49.78,52.67,52.87,52.88
68, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.65,46.54,23.76,28.59,37.00,47.62,52.25,52.86,52.87
69, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.45,46.51,22.76,27.04,34.32,45.02,51.45,52.79,52.86
70, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.28,46.46,21.91,25.73,32.05,42.20,50.18,52.62,52.84
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.38,46.49,22.58,26.24,32.27,42.21,50.17,52.61,
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.48,46.51,23.24,26.76,32.50,42.23,50.16,52.60,
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.57,46.53,23.88,27.26,32.75,42.25,50.16,52.59,
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.66,46.54,24.52,27.77,33.00,42.27,50.15,52.58,
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.75,46.54,25.14,28.26,33.27,42.30,50.14,52.57,
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.85,46.54,25.76,28.76,33.54,42.33,50.14,52.57,
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.93,46.54,26.36,29.25,33.82,42.37,50.13,52.56,
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.02,46.52,26.95,29.74,34.11,42.41,50.13,52.55,
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.11,46.51,27.54,30.22,34.41,42.46,50.12,52.54,
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.20,46.49,28.11,30.70,34.71,42.52,50.11,52.53,
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.28,46.46,28.68,31.17,35.02,42.58,50.11,52.52,
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.36,46.43,29.24,31.64,35.33,42.65,50.11,52.51,
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.45,46.40,29.79,32.10,35.65,42.73,50.10,52.51,
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.53,46.36,30.33,32.56,35.97,42.81,50.10,52.50,
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.61,46.32,30.87,33.02,36.29,42.90,50.10,52.49,
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.69,46.27,31.39,33.47,36.61,43.00,50.10,52.48,
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.77,46.22,31.91,33.92,36.93,43.10,50.10,52.47,
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.85,46.17,32.43,34.36,37.26,43.21,50.10,52.47,
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.92,46.11,32.93,34.80,37.59,43.33,50.10,52.46,
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.00,46.05,33.43,35.23,37.92,43.45,50.11,52.45,
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.08,45.99,33.93,35.66,38.24,43.58,50.11,52.45,
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.15,45.92,34.41,36.09,38.57,43.72,50.12,52.44,
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.22,45.85,34.89,36.51,38.90,43.86,50.13,52.43,
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.30,45.78,35.37,36.93,39.23,44.01,50.14,52.42,
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.37,45.71,35.84,37.34,39.56,44.16,50.15,52.42,
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.44,45.63,36.30,37.76,39.88,44.32,50.17,52.41,
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.51,45.55,36.76,38.16,40.21,44.48,50.18,52.41,
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.58,45.47,37.22,38.57,40.53,44.64,50.20,52.40,
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.65,45.38,37.67,38.97,40.86,44.81,50.23,52.40,
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.72,45.30,38.11,39.36,41.18,44.99,50.25,52.39,
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.79,45.21,38.55,39.75,41.50,45.16,50.28,52.39,
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.85,45.12,38.98,40.14,41.82,45.34,50.31,52.39,
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.92,45.02,39.41,40.53,42.14,45.53,50.34,52.38,
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.99,44.93,39.84,40.91,42.46,45.71,50.38,52.38,
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.05,44.83,40.26,41.29,42.78,45.90,50.42,52.38,
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.11,44.73,40.67,41.67,43.09,46.09,50.46,52.38,
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.18,44.63,41.09,42.04,43.41,46.28,50.50,52.38,
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.24,44.53,41.49,42.41,43.72,46.47,50.55,52.38,
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.30,44.42,41.90,42.78,44.03,46.67,50.60,52.39,
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.37,44.32,42.30,43.14,44.34,46.87,50.65,52.39,
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.43,44.21,42.69,43.50,44.65,47.06,50.70,52.39,
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.49,44.10,43.09,43.86,44.95,47.26,50.76,52.40,
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.55,43.99,43.48,44.21,45.26,47.46,50.82,52.41,
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.61,43.88,43.86,44.57,45.56,47.66,50.88,52.41,
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.67,43.76,44.25,44.92,45.86,47.87,50.94,52.42,
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.73,43.65,44.62,45.26,46.16,48.07,51.01,52.43,
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.79,43.53,45.00,45.61,46.46,48.27,51.08,52.44,
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.85,43.41,45.37,45.95,46.76,48.47,51.14,52.45,
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.90,43.29,45.74,46.29,47.05,48.68,51.21,52.46,
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.96,43.17,46.11,46.63,47.35,48.88,51.29,52.48,
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.02,43.05,46.47,46.96,47.64,49.08,51.36,52.49,
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.07,42.93,46.84,47.30,47.93,49.29,51.43,52.51,
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.13,42.80,47.19,47.63,48.22,49.49,51.51,52.52,
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.19,42.68,47.55,47.95,48.51,49.70,51.59,52.54,
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.24,42.55,47.90,48.28,48.80,49.90,51.67,52.56,
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.30,42.42,48.25,48.60,49.08,50.11,51.75,52.58,
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.35,42.29,48.60,48.93,49.37,50.31,51.83,52.60,
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.40,42.16,48.95,49.25,49.65,50.51,51.91,52.62,
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.46,42.03,49.29,49.56,49.93,50.72,51.99,52.64,
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.51,41.90,49.63,49.88,50.21,50.92,52.08,52.67,
131, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,14.81,43.48,42.90,48.44,50.18,50.75,51.79,52.58,52.67
132, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,14.19,44.62,37.59,46.13,49.72,50.58,51.49,52.42,52.66
133, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.62,45.42,33.90,42.86,48.66,50.44,51.22,52.20,52.57
134, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.12,45.95,31.13,39.41,47.02,50.20,50.98,51.95,52.40
135, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.68,46.28,28.90,36.26,44.83,49.71,50.77,51.68,52.18
136, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.32,46.45,27.06,33.56,42.28,48.83,50.56,51.42,51.92
137, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.01,46.53,25.52,31.26,39.60,47.51,50.27,51.17,51.65
138, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.75,46.54,24.23,29.32,37.01,45.74,49.79,50.94,51.39
139, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.53,46.52,23.14,27.66,34.64,43.62,49.03,50.69,51.15
140, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.35,46.48,22.23,26.25,32.52,41.32,47.92,50.37,50.91
141, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.19,46.42,21.45,25.03,30.67,38.97,46.46,49.91,50.66
142, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.06,46.37,20.79,24.00,29.06,36.71,44.68,49.24,50.34
143, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.95,46.31,20.22,23.10,27.67,34.62,42.67,48.29,49.87
144, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.85,46.25,19.73,22.33,26.45,32.73,40.56,47.05,49.19
145, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.76,46.19,19.30,21.66,25.40,31.06,38.44,45.53,48.22
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.84,46.24,19.81,22.10,25.72,31.19,38.46,45.52,
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.92,46.29,20.30,22.54,26.03,31.33,38.48,45.51,
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.99,46.33,20.79,22.97,26.35,31.48,38.50,45.51,
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.07,46.37,21.28,23.39,26.67,31.63,38.53,45.50,
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.14,46.40,21.75,23.82,26.99,31.79,38.56,45.49,
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.21,46.43,22.23,24.24,27.32,31.95,38.59,45.49,
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.28,46.46,22.69,24.65,27.64,32.13,38.62,45.48,
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.36,46.48,23.15,25.06,27.96,32.30,38.66,45.47,
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.43,46.50,23.61,25.47,28.28,32.49,38.71,45.47,
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.50,46.51,24.05,25.87,28.60,32.68,38.76,45.46,
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.56,46.53,24.50,26.27,28.92,32.87,38.81,45.46,
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.63,46.53,24.94,26.67,29.24,33.07,38.87,45.46,
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.70,46.54,25.37,27.06,29.56,33.27,38.93,45.46,
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.77,46.54,25.80,27.44,29.88,33.47,39.00,45.46,
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.83,46.54,26.22,27.83,30.20,33.68,39.07,45.46,
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.90,46.54,26.64,28.21,30.51,33.89,39.14,45.46,
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.96,46.53,27.06,28.59,30.83,34.11,39.22,45.46,
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.03,46.52,27.47,28.96,31.14,34.33,39.31,45.46,
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.09,46.51,27.87,29.33,31.45,34.55,39.40,45.47,
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.15,46.50,28.28,29.70,31.76,34.77,39.49,45.48,
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.21,46.48,28.67,30.06,32.07,34.99,39.59,45.48,
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.27,46.46,29.07,30.42,32.38,35.22,39.69,45.49,
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.34,46.44,29.46,30.78,32.69,35.44,39.80,45.51,
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.40,46.42,29.84,31.14,32.99,35.67,39.91,45.52,
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.46,46.39,30.23,31.49,33.29,35.90,40.03,45.54,
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.51,46.37,30.60,31.84,33.60,36.13,40.15,45.56,
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.57,46.34,30.98,32.18,33.90,36.36,40.27,45.58,
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.63,46.30,31.35,32.52,34.20,36.60,40.40,45.60,
