minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
82,20,15,0,0,0,0,0,0.0123605,0.0464333,29.2149,31.6099,35.2905,42.6607,50.1559,52.5572
83,20,15,0,0,0,0,0,0.0124432,0.0463993,29.7644,32.0731,35.604,42.7354,50.1548,52.552
84,20,15,0,0,0,0,0,0.0125249,0.0463612,30.306,32.5321,35.9208,42.8168,50.1543,52.5469
85,20,15,0,0,0,0,0,0.0126056,0.0463192,30.8402,32.9867,36.2402,42.9051,50.1546,52.5419
86,20,15,0,0,0,0,0,0.0126854,0.0462735,31.367,33.437,36.562,43.0002,50.1556,52.537
87,20,15,0,0,0,0,0,0.0127642,0.046224,31.8867,33.8832,36.8856,43.102,50.1576,52.5322
88,20,15,0,0,0,0,0,0.0128421,0.0461711,32.3996,34.3251,37.2106,43.2105,50.1606,52.5275
89,20,15,0,0,0,0,0,0.0129192,0.0461147,32.9059,34.7628,37.5367,43.3256,50.1648,52.5229
90,20,15,0,0,0,0,0,0.0129953,0.0460551,33.4056,35.1965,37.8635,43.4469,50.1702,52.5185
91,20,15,0,0,0,0,0,0.0130706,0.0459924,33.8991,35.6261,38.1909,43.5745,50.177,52.5142
92,20,15,0,0,0,0,0,0.0131451,0.0459266,34.3864,36.0517,38.5184,43.708,50.1854,52.51
93,20,15,0,0,0,0,0,0.0132188,0.0458578,34.8679,36.4734,38.8459,43.8472,50.1954,52.5061
94,20,15,0,0,0,0,0,0.0132916,0.0457862,35.3435,36.8912,39.1733,43.9919,50.2072,52.5023
95,20,15,0,0,0,0,0,0.0133637,0.0457119,35.8136,37.3052,39.5002,44.1418,50.221,52.4988
96,20,15,0,0,0,0,0,0.013435,0.045635,36.2781,37.7154,39.8266,44.2966,50.2367,52.4956
97,20,15,0,0,0,0,0,0.0135056,0.0455555,36.7373,38.1219,40.1523,44.456,50.2546,52.4926
98,20,15,0,0,0,0,0,0.0135754,0.0454735,37.1914,38.5248,40.4772,44.6198,50.2748,52.49
99,20,15,0,0,0,0,0,0.0136446,0.0453892,37.6404,38.9241,40.8011,44.7876,50.2973,52.4878
100,20,15,0,0,0,0,0,0.013713,0.0453026,38.0844,39.3199,41.1241,44.9592,50.3222,52.4859
101,20,15,0,0,0,0,0,0.0137808,0.0452137,38.5237,39.7122,41.4459,45.1343,50.3497,52.4845
102,20,15,0,0,0,0,0,0.0138478,0.0451227,38.9583,40.1011,41.7666,45.3126,50.3796,52.4836
103,20,15,0,0,0,0,0,0.0139143,0.0450296,39.3883,40.4867,42.086,45.4939,50.4122,52.4831
104,20,15,0,0,0,0,0,0.0139801,0.0449344,39.8139,40.869,42.4042,45.678,50.4473,52.4832
105,20,15,0,0,0,0,0,0.0140453,0.0448373,40.2351,41.2481,42.721,45.8645,50.485,52.4839
106,20,15,0,0,0,0,0,0.0141098,0.0447383,40.6522,41.6241,43.0365,46.0534,50.5253,52.4852
107,20,15,0,0,0,0,0,0.0141738,0.0446375,41.0652,41.997,43.3505,46.2443,50.5681,52.4872
108,20,15,0,0,0,0,0,0.0142372,0.0445349,41.4741,42.3669,43.6632,46.4371,50.6135,52.4898
109,20,15,0,0,0,0,0,0.0143,0.0444305,41.8792,42.7338,43.9744,46.6315,50.6614,52.4931
110,20,15,0,0,0,0,0,0.0143623,0.0443244,42.2805,43.0979,44.2842,46.8276,50.7116,52.4971
111,20,15,0,0,0,0,0,0.0144241,0.0442167,42.678,43.4592,44.5926,47.025,50.7642,52.5018
112,20,15,0,0,0,0,0,0.0144853,0.0441074,43.072,43.8177,44.8995,47.2236,50.819,52.5074
113,20,15,0,0,0,0,0,0.014546,0.0439965,43.4625,44.1735,45.205,47.4233,50.876,52.5136
114,20,15,0,0,0,0,0,0.0146062,0.0438841,43.8496,44.5266,45.509,47.624,50.9352,52.5207
115,20,15,0,0,0,0,0,0.0146659,0.0437702,44.2333,44.8772,45.8116,47.8256,50.9963,52.5285
116,20,15,0,0,0,0,0,0.0147252,0.0436548,44.6138,45.2253,46.1128,48.0279,51.0594,52.5371
117,20,15,0,0,0,0,0,0.0147839,0.0435381,44.9911,45.5709,46.4125,48.2309,51.1243,52.5465
118,20,15,0,0,0,0,0,0.0148423,0.0434199,45.3654,45.9141,46.7108,48.4345,51.1909,52.5567
119,20,15,0,0,0,0,0,0.0149001,0.0433004,45.7366,46.2549,47.0077,48.6385,51.2592,52.5677
120,20,15,0,0,0,0,0,0.0149576,0.0431796,46.1049,46.5934,47.3033,48.843,51.3291,52.5794
121,20,15,0,0,0,0,0,0.0150146,0.0430575,46.4702,46.9297,47.5974,49.0478,51.4005,52.5919
122,20,15,0,0,0,0,0,0.0150712,0.0429341,46.8328,47.2637,47.8902,49.2529,51.4732,52.6051
123,20,15,0,0,0,0,0,0.0151274,0.0428095,47.1926,47.5955,48.1816,49.4582,51.5474,52.6192
124,20,15,0,0,0,0,0,0.0151832,0.0426837,47.5497,47.9252,48.4716,49.6637,51.6228,52.6339
125,20,15,0,0,0,0,0,0.0152386,0.0425567,47.9041,48.2527,48.7603,49.8693,51.6994,52.6494
126,20,15,0,0,0,0,0,0.0152936,0.0424285,48.2559,48.5782,49.0477,50.0749,51.7771,52.6656
127,20,15,0,0,0,0,0,0.0153483,0.0422992,48.6051,48.9015,49.3337,50.2806,51.856,52.6826
128,20,15,0,0,0,0,0,0.0154025,0.0421689,48.9518,49.2229,49.6184,50.4863,51.9359,52.7003
129,20,15,0,0,0,0,0,0.0154564,0.0420375,49.2959,49.5422,49.9017,50.6919,52.0167,52.7188
130,20,15,0,0,0,0,0,0.0155099,0.041905,49.6375,49.8595,50.1837,50.8974,52.0986,52.738
131,20,15,2,0,0,0,0,0.0148126,0.0434804,42.9087,48.4284,50.1528,50.7217,51.793,52.6298
132,20,15,2,0,0,0,0,0.0141851,0.0446194,37.5803,46.1315,49.6982,50.5538,51.4857,52.4558
133,20,15,2,0,0,0,0,0.0136194,0.0454203,33.886,42.8615,48.6464,50.4085,51.2035,52.2267
134,20,15,2,0,0,0,0,0.0131153,0.0459533,31.1139,39.4058,47.0116,50.1757,50.9557,51.9623
135,20,15,2,0,0,0,0,0.0126815,0.0462758,28.8857,36.2596,44.8279,49.6902,50.743,51.6846
136,20,15,2,0,0,0,0,0.0123153,0.0464499,27.043,33.5513,42.2729,48.8235,50.5315,51.4122
137,20,15,2,0,0,0,0,0.0120079,0.0465267,25.5051,31.2539,39.5951,47.502,50.2421,51.1578
138,20,15,2,0,0,0,0,0.0117497,0.0465423,24.2163,29.3055,37.0031,45.736,49.7717,50.9194
139,20,15,2,0,0,0,0,0.0115321,0.0465207,23.1318,27.6479,34.6224,43.6237,49.0202,50.67
140,20,15,2,0,0,0,0,0.011348,0.0464778,22.2153,26.2333,32.5044,41.3152,47.9199,50.3552
141,20,15,2,0,0,0,0,0.0111917,0.0464234,21.4371,25.0227,30.6519,38.9658,46.4575,49.9021
142,20,15,2,0,0,0,0,0.0110585,0.0463642,20.7732,23.9836,29.0432,36.7014,44.6787,49.2351
143,20,15,2,0,0,0,0,0.0109445,0.0463041,20.2043,23.0894,27.6481,34.6046,42.6741,48.2959
144,20,15,2,0,0,0,0,0.0108466,0.0462455,19.7147,22.3174,26.4364,32.7155,40.5551,47.0593
145,20,15,2,0,0,0,0,0.0107622,0.0461899,19.2915,21.6488,25.381,31.0424,38.4303,45.5409
146,20,15,0,0,0,0,0,0.010839,0.0462407,19.7934,22.0876,25.6965,31.1714,38.4474,45.5383
147,20,15,0,0,0,0,0,0.0109149,0.0462871,20.2887,22.522,26.0138,31.308,38.467,45.5359
148,20,15,0,0,0,0,0,0.0109899,0.0463291,20.7776,22.9522,26.3325,31.4519,38.4894,45.5338
149,20,15,0,0,0,0,0,0.011064,0.0463669,21.2602,23.3782,26.6521,31.6029,38.5148,45.532
150,20,15,0,0,0,0,0,0.0111374,0.0464007,21.7368,23.8,26.9725,31.7607,38.5434,45.5305
151,20,15,0,0,0,0,0,0.0112098,0.0464306,22.2075,24.2177,27.2932,31.925,38.5753,45.5295
152,20,15,0,0,0,0,0,0.0112815,0.0464566,22.6723,24.6313,27.6142,32.0955,38.6108,45.5288
153,20,15,0,0,0,0,0,0.0113524,0.046479,23.1316,25.041,27.9352,32.2718,38.6501,45.5287
154,20,15,0,0,0,0,0,0.0114225,0.0464979,23.5853,25.4467,28.2559,32.4537,38.6934,45.5291
155,20,15,0,0,0,0,0,0.0114918,0.0465133,24.0337,25.8485,28.5763,32.6406,38.7408,45.5301
156,20,15,0,0,0,0,0,0.0115604,0.0465253,24.4769,26.2465,28.8961,32.8324,38.7924,45.5318
157,20,15,0,0,0,0,0,0.0116283,0.0465342,24.915,26.6408,29.2152,33.0286,38.8484,45.5342
158,20,15,0,0,0,0,0,0.0116954,0.0465399,25.3481,27.0314,29.5335,33.2289,38.9089,45.5374
159,20,15,0,0,0,0,0,0.0117619,0.0465425,25.7764,27.4183,29.8509,33.4331,38.9739,45.5416
160,20,15,0,0,0,0,0,0.0118276,0.0465423,26.2,27.8017,30.1672,33.6407,39.0435,45.5467
161,20,15,0,0,0,0,0,0.0118927,0.0465391,26.6189,28.1816,30.4825,33.8515,39.1177,45.5529
162,20,15,0,0,0,0,0,0.0119572,0.0465333,27.0334,28.5581,30.7966,34.0653,39.1966,45.5602
163,20,15,0,0,0,0,0,0.012021,0.0465247,27.4434,28.9312,31.1094,34.2816,39.28,45.5688
164,20,15,0,0,0,0,0,0.0120842,0.0465135,27.8492,29.3009,31.421,34.5004,39.3681,45.5788
165,20,15,0,0,0,0,0,0.0121467,0.0464998,28.2508,29.6675,31.7312,34.7213,39.4606,45.5902
166,20,15,0,0,0,0,0,0.0122087,0.0464837,28.6483,30.0308,32.0401,34.9441,39.5576,45.6032
167,20,15,0,0,0,0,0,0.0122701,0.0464651,29.0418,30.391,32.3475,35.1686,39.659,45.6179
168,20,15,0,0,0,0,0,0.0123309,0.0464443,29.4314,30.7481,32.6535,35.3947,39.7646,45.6343
169,20,15,0,0,0,0,0,0.0123911,0.0464212,29.8172,31.1022,32.958,35.6221,39.8744,45.6527
170,20,15,0,0,0,0,0,0.0124508,0.0463959,30.1992,31.4533,33.261,35.8507,39.9882,45.673
171,20,15,0,0,0,0,0,0.01251,0.0463685,30.5776,31.8015,33.5625,36.0803,40.1059,45.6954
172,20,15,0,0,0,0,0,0.0125686,0.046339,30.9525,32.1469,33.8625,36.3108,40.2273,45.72
173,20,15,0,0,0,0,0,0.0126267,0.0463076,31.3239,32.4895,34.161,36.542,40.3523,45.7468
174,20,15,0,0,0,0,0,0.0126843,0.0462741,31.6919,32.8293,34.4579,36.7738,40.4808,45.776
175,20,15,0,0,0,0,0,0.0127414,0.0462388,32.0566,33.1665,34.7533,37.0062,40.6125,45.8077
176,20,15,0,0,0,0,0,0.012798,0.0462016,32.418,33.501,35.0472,37.239,40.7474,45.8418
177,20,15,0,0,0,0,0,0.0128542,0.0461625,32.7763,33.8329,35.3395,37.4721,40.8853,45.8785
178,20,15,0,0,0,0,0,0.0129099,0.0461218,33.1314,34.1623,35.6304,37.7054,41.026,45.9178
179,20,15,0,0,0,0,0,0.0129651,0.0460793,33.4836,34.4893,35.9197,37.9389,41.1694,45.9597
180,20,15,0,0,0,0,0,0.0130199,0.0460351,33.8328,34.8138,36.2075,38.1725,41.3153,46.0043
181,20,15,0,0,0,0,0,0.0130742,0.0459893,34.1791,35.1359,36.4938,38.4061,41.4637,46.0516
182,20,15,0,0,0,0,0,0.0131281,0.0459419,34.5226,35.4557,36.7786,38.6396,41.6142,46.1017
183,20,15,0,0,0,0,0,0.0131817,0.0458929,34.8633,35.7732,37.062,38.8731,41.767,46.1544
184,20,15,0,0,0,0,0,0.0132348,0.0458424,35.2014,36.0886,37.344,39.1065,41.9217,46.2099
185,20,15,0,0,0,0,0,0.0132875,0.0457904,35.5369,36.4017,37.6245,39.3396,42.0783,46.268
186,20,15,0,0,0,0,0,0.0133398,0.045737,35.8698,36.7127,37.9036,39.5726,42.2366,46.3289
187,20,15,0,0,0,0,0,0.0133918,0.0456821,36.2002,37.0217,38.1814,39.8053,42.3966,46.3924
188,20,15,0,0,0,0,0,0.0134433,0.0456258,36.5282,37.3286,38.4577,40.0377,42.5581,46.4585
189,20,15,0,0,0,0,0,0.0134946,0.0455682,36.8538,37.6335,38.7328,40.2698,42.7211,46.5272
190,20,15,0,0,0,0,0,0.0135454,0.0455092,37.1771,37.9365,39.0065,40.5016,42.8855,46.5984
191,20,15,0,0,0,0,0,0.013596,0.0454489,37.4981,38.2376,39.2789,40.7331,43.0511,46.6721
192,20,15,0,0,0,0,0,0.0136461,0.0453873,37.8169,38.5369,39.55,40.9642,43.2179,46.7482
193,20,15,0,0,0,0,0,0.013696,0.0453244,38.1336,38.8343,39.8199,41.1949,43.3857,46.8266
194,20,15,0,0,0,0,0,0.0137456,0.0452603,38.4482,39.13,40.0886,41.4252,43.5546,46.9073
195,20,15,0,0,0,0,0,0.0137948,0.0451949,38.7607,39.424,40.356,41.6551,43.7245,46.9903
196,20,15,0,0,0,0,0,0.0138437,0.0451284,39.0712,39.7163,40.6223,41.8846,43.8952,47.0754
197,20,15,0,0,0,0,0,0.0138923,0.0450606,39.3798,40.0069,40.8874,42.1136,44.0668,47.1627
198,20,15,0,0,0,0,0,0.0139407,0.0449917,39.6865,40.2959,41.1513,42.3422,44.2391,47.2519
199,20,15,0,0,0,0,0,0.0139887,0.0449217,39.9912,40.5833,41.4141,42.5704,44.4122,47.3431
200,20,15,0,0,0,0,0,0.0140365,0.0448505,40.2942,40.8692,41.6758,42.7982,44.5859,47.4361
201,20,15,0,0,0,0,0,0.014084,0.0447782,40.5954,41.1536,41.9364,43.0254,44.7602,47.531
202,20,15,0,0,0,0,0,0.0141313,0.0447049,40.8948,41.4365,42.1959,43.2523,44.9351,47.6276
203,20,15,0,0,0,0,0,0.0141782,0.0446304,41.1925,41.718,42.4544,43.4786,45.1105,47.7259
204,20,15,0,0,0,0,0,0.014225,0.0445549,41.4886,41.998,42.7119,43.7045,45.2864,47.8258
205,20,15,2,0,0,0,0,0.0136892,0.045333,36.2211,40.933,42.6684,43.5697,44.8984,47.1481
206,20,15,2,0,0,0,0,0.0132014,0.0458743,32.1357,39.2029,42.2784,43.3944,44.5457,46.5102
207,20,15,2,0,0,0,0,0.0127696,0.0462205,29.3749,36.7104,41.4323,43.2064,44.232,45.9356
208,20,15,2,0,0,0,0,0.0123895,0.0464218,27.3385,34.0773,40.1587,42.9391,43.9506,45.4297
209,20,15,2,0,0,0,0,0.0120648,0.0465172,25.7152,31.6836,38.4892,42.4829,43.6941,44.9884
210,20,15,2,0,0,0,0,0.0117919,0.0465428,24.3746,29.6263,36.5568,41.7526,43.435,44.6035
211,20,15,2,0,0,0,0,0.0115633,0.0465258,23.2524,27.884,34.5424,40.701,43.1166,44.2654
212,20,15,2,0,0,0,0,0.0113712,0.0464844,22.3071,26.4084,32.5948,39.3403,42.6675,43.9586
213,20,15,2,0,0,0,0,0.0112091,0.0464303,21.5067,25.1537,30.8018,37.7444,42.0193,43.6544
214,20,15,2,0,0,0,0,0.0110716,0.0463706,20.8259,24.0823,29.1984,36.0211,41.1278,43.3092
215,20,15,2,0,0,0,0,0.0109544,0.0463097,20.244,23.1637,27.7862,34.2786,39.9879,42.8691
216,20,15,2,0,0,0,0,0.0108541,0.0462502,19.7443,22.3733,26.5508,32.6014,38.6358,42.2805
217,20,15,2,0.07,0.07,0,0,0,0,18.8076,21.2504,25.1623,30.9203,39.2477,41.4987
218,20,15,2,0.07,0.07,0,0,0,0,18.0709,20.2338,23.8598,29.3099,39.5771,40.6975
219,20,15,2,0.07,0.07,0,0,0,0,17.4962,19.3327,22.6491,27.7784,39.3714,40.1959
220,20,15,2,0.07,0.07,0,0,0,0,17.0378,18.5615,21.5384,26.3294,38.7385,39.9072
221,20,15,2,0.07,0.07,0,0,0,0,16.6663,17.918,20.5345,24.9663,37.7572,39.6885
222,20,15,2,0.07,0.07,0,0,0,0,16.3634,17.388,19.6435,23.694,36.5673,39.3673
223,20,15,2,0.07,0.07,0,0,0,0,16.1156,16.9538,18.8675,22.518,35.2829,38.8361
224,20,15,2,0.07,0.07,0,0,0,0,15.9131,16.5987,18.2032,21.4442,33.9816,38.072
225,20,15,0,0.07,0.07,0,0,0,0,15.9137,16.5992,18.2035,21.444,36.1133,38.069
226,20,15,0,0.07,0.07,0,0,0,0,15.9144,16.5998,18.2038,21.4439,37.9428,38.3678
227,20,15,0,0.07,0.07,0,0,0,0,15.9151,16.6003,18.2041,21.4438,39.2193,39.2193
228,20,15,0,0.07,0.07,0,0,0,0,15.9158,16.6009,18.2044,21.4437,40.2831,40.2831
229,20,15,0,0.07,0.07,0,0,0,0,15.9164,16.6015,18.2047,21.4436,41.3467,41.3467
230,20,15,0,0.07,0.07,0,0,0,0,15.9171,16.602,18.205,21.4436,42.4101,42.4101
231,20,15,0,0.07,0.07,0,0,0,0,15.9178,16.6026,18.2053,21.4435,43.4734,43.4734
232,20,15,0,0.07,0.07,0,0,0,0,15.9185,16.6031,18.2056,21.4435,44.5365,44.5365
233,20,15,0,0.07,0.07,0,0,0,0,15.9191,16.6037,18.2059,21.4434,45.5994,45.5994
234,20,15,0,0.07,0.07,0,0,0,0,15.9198,16.6043,18.2062,21.4434,46.6621,46.6621
235,20,15,0,0.07,0.07,0,0,0,0,15.9205,16.6048,18.2065,21.4434,47.7247,47.7247
236,20,15,0,0.07,0.07,0,0,0,0,15.9212,16.6054,18.2068,21.4433,48.7871,48.7871
237,20,15,0,0.07,0.07,0,0,0,0,15.9218,16.6059,18.2071,21.4433,49.8492,49.8492
238,20,15,0,0.07,0.07,0,0,0,0,15.9225,16.6065,18.2074,21.4433,50.9113,50.9113
239,20,15,0,0.07,0.07,0,0,0,0,15.9232,16.6071,18.2077,21.4434,51.9731,51.9731
240,20,15,0,0.0677196,0.0677196,0.00122163,0.00122163,0,0,15.9611,16.6076,18.208,21.4434,53,53
241,20,15,0,0,0,0.0375,0.0375,0,0,16.8566,16.8566,18.2083,21.4434,52.9943,52.9946
242,20,15,0,0,0,0.0375,0.0375,0,0,17.4287,17.4287,18.2086,21.4435,52.9886,52.9892
243,20,15,0,0,0,0.0375,0.0375,0,0,17.9195,17.9195,18.3715,21.4435,52.983,52.9838
244,20,15,0,0,0,0.0375,0.0375,0,0,18.3771,18.3771,18.6004,21.4435,52.9773,52.9784
245,20,15,0,0,0,0.0375,0.0375,0,0,18.8329,18.8329,18.8329,21.4436,52.9716,52.973
