minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.99,44.93,39.84,40.91,42.45,45.71,50.42,52.36
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.05,44.83,40.26,41.29,42.77,45.90,50.46,52.36
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.12,44.73,40.68,41.66,43.09,46.09,50.50,52.36
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.18,44.63,41.09,42.04,43.40,46.28,50.54,52.36
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.24,44.53,41.50,42.40,43.71,46.47,50.59,52.36
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.30,44.42,41.90,42.77,44.02,46.67,50.64,52.36
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.37,44.32,42.30,43.14,44.33,46.87,50.69,52.37
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.43,44.21,42.70,43.50,44.64,47.06,50.74,52.37
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.49,44.10,43.09,43.86,44.95,47.26,50.80,52.38
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.55,43.99,43.48,44.21,45.25,47.46,50.86,52.38
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.61,43.88,43.86,44.56,45.55,47.66,50.92,52.39
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.67,43.76,44.25,44.91,45.86,47.86,50.98,52.40
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.73,43.65,44.63,45.26,46.16,48.07,51.04,52.41
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.79,43.53,45.00,45.61,46.46,48.27,51.11,52.42
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.85,43.41,45.37,45.95,46.75,48.47,51.18,52.43
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.90,43.29,45.74,46.29,47.05,48.68,51.25,52.44
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.96,43.17,46.11,46.63,47.34,48.88,51.32,52.46
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.02,43.05,46.47,46.96,47.64,49.08,51.39,52.47
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.07,42.93,46.83,47.29,47.93,49.29,51.46,52.49
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.13,42.80,47.19,47.63,48.22,49.49,51.54,52.50
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.19,42.68,47.55,47.95,48.51,49.70,51.62,52.52
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.24,42.55,47.90,48.28,48.79,49.90,51.69,52.54
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.30,42.42,48.25,48.60,49.08,50.10,51.77,52.56
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.35,42.30,48.60,48.93,49.36,50.31,51.85,52.58
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.40,42.17,48.94,49.25,49.65,50.51,51.93,52.60
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.46,42.04,49.28,49.56,49.93,50.72,52.01,52.63
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.51,41.90,49.62,49.88,50.21,50.92,52.10,52.65
131, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,14.81,43.48,42.91,48.44,50.18,50.75,51.80,52.58
132, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,14.19,44.62,37.59,46.13,49.72,50.58,51.50,52.42
133, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,13.62,45.42,33.90,42.86,48.66,50.43,51.22,52.21
134, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,13.12,45.95,31.13,39.41,47.02,50.20,50.98,51.95
135, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.68,46.27,28.91,36.27,44.84,49.71,50.77,51.68
136, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.32,46.45,27.06,33.57,42.28,48.84,50.56,51.42
137, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.01,46.53,25.53,31.27,39.61,47.51,50.27,51.17
138, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.75,46.54,24.24,29.32,37.02,45.74,49.79,50.94
139, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.54,46.52,23.15,27.67,34.64,43.63,49.04,50.69
140, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.35,46.48,22.23,26.25,32.53,41.33,47.93,50.37
141, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.19,46.42,21.46,25.04,30.67,38.98,46.47,49.92
142, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.06,46.37,20.79,24.00,29.07,36.72,44.69,49.25
143, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.95,46.31,20.22,23.11,27.67,34.63,42.68,48.30
144, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.85,46.25,19.73,22.33,26.46,32.74,40.57,47.06
145, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.76,46.19,19.31,21.66,25.40,31.07,38.45,45.54
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.84,46.24,19.81,22.10,25.72,31.20,38.46,45.53
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.92,46.29,20.31,22.54,26.04,31.33,38.48,45.52
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.99,46.33,20.80,22.97,26.36,31.48,38.51,45.51
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.07,46.37,21.28,23.40,26.68,31.63,38.53,45.50
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.14,46.40,21.76,23.82,27.00,31.79,38.56,45.50
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.21,46.43,22.23,24.24,27.32,31.95,38.60,45.49
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.29,46.46,22.70,24.65,27.64,32.13,38.63,45.48
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.36,46.48,23.16,25.06,27.96,32.30,38.67,45.47
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.43,46.50,23.61,25.47,28.28,32.49,38.72,45.47
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.50,46.51,24.06,25.87,28.60,32.67,38.76,45.46
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.56,46.53,24.51,26.27,28.92,32.87,38.82,45.46
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.63,46.53,24.95,26.67,29.24,33.07,38.87,45.45
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.70,46.54,25.38,27.06,29.56,33.27,38.94,45.45
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.77,46.54,25.81,27.44,29.88,33.47,39.00,45.45
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.83,46.54,26.23,27.83,30.20,33.68,39.07,45.45
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.90,46.54,26.65,28.21,30.51,33.89,39.15,45.45
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.96,46.53,27.07,28.59,30.83,34.11,39.23,45.45
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.03,46.52,27.48,28.96,31.14,34.32,39.31,45.45
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.09,46.51,27.88,29.33,31.45,34.54,39.40,45.46
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.15,46.50,28.29,29.70,31.76,34.77,39.50,45.46
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.21,46.48,28.68,30.06,32.07,34.99,39.60,45.47
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.28,46.46,29.08,30.42,32.38,35.21,39.70,45.48
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.34,46.44,29.47,30.78,32.69,35.44,39.80,45.49
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.40,46.42,29.85,31.13,32.99,35.67,39.92,45.51
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.46,46.39,30.23,31.48,33.29,35.90,40.03,45.52
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.52,46.37,30.61,31.83,33.60,36.13,40.15,45.54
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.57,46.34,30.99,32.18,33.90,36.36,40.27,45.56
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.63,46.30,31.36,32.52,34.20,36.59,40.40,45.58
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.69,46.27,31.73,32.86,34.49,36.82,40.53,45.61
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.75,46.24,32.09,33.20,34.79,37.06,40.66,45.64
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.80,46.20,32.45,33.53,35.08,37.29,40.80,45.67
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.86,46.16,32.81,33.87,35.38,37.52,40.93,45.70
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.92,46.12,33.16,34.20,35.67,37.76,41.08,45.74
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.97,46.08,33.51,34.52,35.96,37.99,41.22,45.77
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.03,46.03,33.86,34.85,36.24,38.22,41.37,45.82
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.08,45.98,34.21,35.17,36.53,38.46,41.52,45.86
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.13,45.94,34.55,35.49,36.81,38.69,41.67,45.91
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.19,45.89,34.89,35.81,37.10,38.92,41.82,45.96
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.24,45.84,35.23,36.12,37.38,39.16,41.97,46.01
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.29,45.79,35.56,36.44,37.66,39.39,42.13,46.07
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.34,45.73,35.89,36.75,37.94,39.62,42.29,46.13
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.40,45.68,36.22,37.06,38.22,39.86,42.45,46.19
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.45,45.62,36.55,37.36,38.49,40.09,42.61,46.26
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.50,45.56,36.88,37.67,38.77,40.32,42.77,46.33
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.55,45.50,37.20,37.97,39.04,40.55,42.94,46.40
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.60,45.44,37.52,38.27,39.31,40.78,43.10,46.47
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.65,45.38,37.83,38.57,39.59,41.01,43.27,46.54
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.70,45.32,38.15,38.87,39.86,41.24,43.44,46.62
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.75,45.25,38.46,39.16,40.12,41.47,43.61,46.70
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.80,45.19,38.77,39.46,40.39,41.70,43.78,46.79
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.85,45.12,39.08,39.75,40.66,41.93,43.95,46.87
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.90,45.06,39.39,40.04,40.92,42.16,44.12,46.96
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.94,44.99,39.70,40.33,41.19,42.39,44.29,47.05
