minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.04,39.74,64.50,64.56,64.56,64.56
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.04,39.74,64.49,64.56,64.56,64.56
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.04,39.74,64.49,64.55,64.55,64.55
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.05,39.74,64.48,64.55,64.55,64.55
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.05,39.74,64.47,64.55,64.55,64.55
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.05,39.74,64.47,64.54,64.54,64.54
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.05,39.74,64.46,64.54,64.54,64.54
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.05,39.74,64.46,64.53,64.53,64.53
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.05,39.74,64.45,64.53,64.53,64.53
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.06,39.74,64.44,64.52,64.52,64.52
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.06,39.74,64.44,64.52,64.52,64.52
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.06,39.74,64.43,64.51,64.51,64.51
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.06,39.74,64.43,64.51,64.51,64.51
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.06,39.74,64.42,64.51,64.51,64.51
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.06,39.74,64.42,64.50,64.50,64.50
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.07,39.74,64.41,64.50,64.50,64.50
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.07,39.74,64.40,64.49,64.49,64.49
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.07,39.74,64.40,64.49,64.49,64.49
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.07,39.74,64.39,64.48,64.48,64.48
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.07,39.73,64.39,64.48,64.48,64.48
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.08,39.73,64.38,64.48,64.48,64.48
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.08,39.73,64.37,64.47,64.47,64.47
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.08,39.73,64.37,64.47,64.47,64.47
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.08,39.73,64.36,64.46,64.46,64.46
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.08,39.73,64.36,64.46,64.46,64.46
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.09,39.73,64.35,64.45,64.45,64.45
131, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.09,39.73,64.34,64.45,64.45,64.45
132, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.09,39.73,64.34,64.44,64.44,64.44
133, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.09,39.73,64.33,64.44,64.44,64.44
134, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.10,39.73,64.33,64.44,64.44,64.44
135, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.10,39.73,64.32,64.43,64.43,64.43
136, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.10,39.73,64.31,64.43,64.43,64.43
137, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.10,39.73,64.31,64.42,64.42,64.42
138, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.11,39.73,64.30,64.42,64.42,64.42
139, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.11,39.72,64.29,64.41,64.41,64.41
140, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.11,39.72,64.29,64.41,64.41,64.41
141, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.11,39.72,64.28,64.41,64.41,64.41
142, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.12,39.72,64.28,64.40,64.40,64.40
143, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.12,39.72,64.27,64.40,64.40,64.40
144, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.12,39.72,64.26,64.39,64.39,64.39
145, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.12,39.72,64.26,64.39,64.39,64.39
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.13,39.72,64.25,64.38,64.38,64.38
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.13,39.72,64.24,64.38,64.38,64.38
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.13,39.72,64.24,64.37,64.37,64.37
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.13,39.72,64.23,64.37,64.37,64.37
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.14,39.72,64.22,64.37,64.37,64.37
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.14,39.71,64.22,64.36,64.36,64.36
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.14,39.71,64.21,64.36,64.36,64.36
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.15,39.71,64.21,64.35,64.35,64.35
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.15,39.71,64.20,64.35,64.35,64.35
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.15,39.71,64.19,64.34,64.34,64.34
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.15,39.71,64.19,64.34,64.34,64.34
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.16,39.71,64.18,64.34,64.34,64.34
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.16,39.71,64.17,64.33,64.33,64.33
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.16,39.71,64.17,64.33,64.33,64.33
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.17,39.71,64.16,64.32,64.32,64.32
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.17,39.70,64.15,64.32,64.32,64.32
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.17,39.70,64.15,64.31,64.31,64.31
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.18,39.70,64.14,64.31,64.31,64.31
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.18,39.70,64.13,64.30,64.30,64.30
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.18,39.70,64.13,64.30,64.30,64.30
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.19,39.70,64.12,64.30,64.30,64.30
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.19,39.70,64.11,64.29,64.29,64.29
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.19,39.70,64.11,64.29,64.29,64.29
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.20,39.70,64.10,64.28,64.28,64.28
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.20,39.70,64.09,64.28,64.28,64.28
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.20,39.69,64.09,64.27,64.27,64.27
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.21,39.69,64.08,64.27,64.27,64.27
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.21,39.69,64.07,64.26,64.26,64.26
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.21,39.69,64.07,64.26,64.26,64.26
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.22,39.69,64.06,64.26,64.26,64.26
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.22,39.69,64.05,64.25,64.25,64.25
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.22,39.69,64.05,64.25,64.25,64.25
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.23,39.69,64.04,64.24,64.24,64.24
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.23,39.69,64.03,64.24,64.24,64.24
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.23,39.68,64.03,64.23,64.23,64.23
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.24,39.68,64.02,64.23,64.23,64.23
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.24,39.68,64.01,64.23,64.23,64.23
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.25,39.68,64.00,64.22,64.22,64.22
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.25,39.68,64.00,64.22,64.22,64.22
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.25,39.68,63.99,64.21,64.21,64.21
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.26,39.68,63.98,64.21,64.21,64.21
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.26,39.68,63.98,64.20,64.20,64.20
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.26,39.67,63.97,64.20,64.20,64.20
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.27,39.67,63.96,64.19,64.19,64.19
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.27,39.67,63.96,64.19,64.19,64.19
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.28,39.67,63.95,64.19,64.19,64.19
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.28,39.67,63.94,64.18,64.18,64.18
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.28,39.67,63.93,64.18,64.18,64.18
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.29,39.67,63.93,64.17,64.17,64.17
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.29,39.67,63.92,64.17,64.17,64.17
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.30,39.66,63.91,64.16,64.16,64.16
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.30,39.66,63.91,64.16,64.16,64.16
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.30,39.66,63.90,64.15,64.15,64.15
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.31,39.66,63.89,64.15,64.15,64.15
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.31,39.66,63.88,64.15,64.15,64.15
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.32,39.66,63.88,64.14,64.14,64.14
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.32,39.66,63.87,64.14,64.14,64.14
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.32,39.66,63.86,64.13,64.13,64.13
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.33,39.65,63.86,64.13,64.13,64.13
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.33,39.65,63.85,64.12,64.12,64.12
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.34,39.65,63.84,64.12,64.12,64.12
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.34,39.65,63.83,64.12,64.12,64.12
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.35,39.65,63.83,64.11,64.11,64.11
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.35,39.65,63.82,64.11,64.11,64.11
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.35,39.65,63.81,64.10,64.10,64.10
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.36,39.65,63.81,64.10,64.10,64.10
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.36,39.64,63.80,64.09,64.09,64.09
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.37,39.64,63.79,64.09,64.09,64.09
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.37,39.64,63.78,64.08,64.08,64.08
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.38,39.64,63.78,64.08,64.08,64.08
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.38,39.64,63.77,64.08,64.08,64.08
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.38,39.64,63.76,64.07,64.07,64.07
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.39,39.64,63.75,64.07,64.07,64.07
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.39,39.63,63.75,64.06,64.06,64.06
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.40,39.63,63.74,64.06,64.06,64.06
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.40,39.63,63.73,64.05,64.05,64.05
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.41,39.63,63.72,64.05,64.05,64.05
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.41,39.63,63.72,64.05,64.05,64.05
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.41,39.63,63.71,64.04,64.04,64.04
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.42,39.63,63.70,64.04,64.04,64.04
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.42,39.62,63.69,64.03,64.03,64.03
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.43,39.62,63.69,64.03,64.03,64.03
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.43,39.62,63.68,64.02,64.02,64.02
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.44,39.62,63.67,64.02,64.02,64.02
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.44,39.62,63.66,64.01,64.01,64.01
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.45,39.62,63.66,64.01,64.01,64.01
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.45,39.62,63.65,64.01,64.01,64.01
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.46,39.61,63.64,64.00,64.00,64.00
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.46,39.61,63.63,64.00,64.00,64.00
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.47,39.61,63.63,63.99,63.99,63.99
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.47,39.61,63.62,63.99,63.99,63.99
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.47,39.61,63.61,63.98,63.98,63.98
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.48,39.61,63.60,63.98,63.98,63.98
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.48,39.61,63.60,63.97,63.97,63.97
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.49,39.61,63.59,63.97,63.97,63.97
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.49,39.60,63.58,63.97,63.97,63.97
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.50,39.60,63.57,63.96,63.96,63.96
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.50,39.60,63.57,63.96,63.96,63.96
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.51,39.60,63.56,63.95,63.95,63.95
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.51,39.60,63.55,63.95,63.95,63.95
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.52,39.60,63.54,63.94,63.94,63.94
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.52,39.60,63.53,63.94,63.94,63.94
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.53,39.59,63.53,63.94,63.94,63.94
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.53,39.59,63.52,63.93,63.93,63.93
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,15.16,27.89,61.48,63.93,63.93,63.93
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,15.09,19.75,55.59,63.92,63.92,63.92
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,15.03,16.17,45.26,63.76,63.92,63.92
253, 20.000000, 15.000000, 4.000000, 0.00,0.00,15.00,15.27,33.16,62.68,63.91,63.91
254, 20.000000, 15.000000, 4.000000, 0.00,0.00,15.00,15.12,23.10,58.79,63.91,63.91
255, 20.000000, 15.000000, 4.000000, 0.00,0.00,15.00,15.06,17.47,50.42,63.86,63.90
256, 20.000000, 15.000000, 4.000000, 0.00,0.00,15.00,15.01,15.56,38.78,63.34,63.89
257, 20.000000, 15.000000, 4.000000, 16.23,72.09,15.00,15.00,15.18,28.29,61.27,63.91
258, 20.000000, 15.000000, 4.000000, 16.23,72.09,15.00,15.00,15.10,20.67,56.04,63.90
259, 20.000000, 15.000000, 4.000000, 16.23,72.09,15.00,15.00,15.04,16.79,47.17,63.77
