minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
37,20,15,0,0,0,61.6514,64.8546,64.8546,64.8546,64.8546,64.8837
38,20,15,0,0,0,61.6474,64.8507,64.8507,64.8507,64.8507,64.8798
39,20,15,0,0,0,61.6435,64.8467,64.8467,64.8467,64.8467,64.8759
40,20,15,0,0,0,61.6396,64.8428,64.8428,64.8428,64.8428,64.8719
41,20,15,0,0,0,61.6356,64.8389,64.8389,64.8389,64.8389,64.868
42,20,15,0,0,0,61.6317,64.8349,64.8349,64.8349,64.8349,64.8641
43,20,15,0,0,0,61.6278,64.831,64.831,64.831,64.831,64.8601
44,20,15,0,0,0,61.6238,64.8271,64.8271,64.8271,64.8271,64.8562
45,20,15,0,0,0,61.6199,64.8231,64.8231,64.8231,64.8231,64.8523
46,20,15,0,0,0,61.616,64.8192,64.8192,64.8192,64.8192,64.8483
47,20,15,0,0,0,61.612,64.8153,64.8153,64.8153,64.8153,64.8444
48,20,15,0,0,0,61.6081,64.8113,64.8113,64.8113,64.8113,64.8405
49,20,15,0,0,0,61.6042,64.8074,64.8074,64.8074,64.8074,64.8365
50,20,15,0,0,0,61.6003,64.8035,64.8035,64.8035,64.8035,64.8326
51,20,15,0,0,0,61.5963,64.7996,64.7996,64.7996,64.7996,64.8287
52,20,15,0,0,0,61.5924,64.7956,64.7956,64.7956,64.7956,64.8248
53,20,15,0,0,0,61.5885,64.7917,64.7917,64.7917,64.7917,64.8208
54,20,15,0,0,0,61.5845,64.7878,64.7878,64.7878,64.7878,64.8169
55,20,15,0,0,0,61.5806,64.7838,64.7838,64.7838,64.7838,64.813
56,20,15,0,0,0,61.5767,64.7799,64.7799,64.7799,64.7799,64.809
57,20,15,0,0,0,61.5727,64.776,64.776,64.776,64.776,64.8051
58,20,15,0,0,0,61.5688,64.7721,64.7721,64.7721,64.7721,64.8012
59,20,15,0,0,0,61.5649,64.7681,64.7681,64.7681,64.7681,64.7973
60,20,15,0,0,0,61.561,64.7642,64.7642,64.7642,64.7642,64.7933
61,20,15,2,0,0,54.3808,64.7604,64.7604,64.7604,64.7604,64.7768
62,20,15,2,0,0,47.2014,64.7567,64.7567,64.7567,64.7567,64.7638
63,20,15,2,0,0,40.0226,64.753,64.7531,64.7531,64.7531,64.7551
64,20,15,2,0,0,32.848,64.746,64.7496,64.7496,64.7496,64.7499
65,20,15,2,0,0,25.7735,64.6394,64.7462,64.7462,64.7462,64.7462
66,20,15,2,0,0,19.4586,63.7741,64.7429,64.7429,64.7429,64.7429
67,20,15,2,0,0,15.6623,60.3908,64.7397,64.7397,64.7397,64.7397
68,20,15,2,0,0,14.9869,53.8873,64.7366,64.7366,64.7366,64.7366
69,20,15,2,0,0,14.9873,46.7086,64.7337,64.7337,64.7337,64.7337
70,20,15,2,0,0,14.9877,39.5312,64.7302,64.7308,64.7308,64.7308
71,20,15,0,0,0,14.9848,39.5283,64.7273,64.7279,64.7279,64.7279
72,20,15,0,0,0,14.982,39.5255,64.7245,64.7251,64.7251,64.7251
73,20,15,0,0,0,14.9791,39.5226,64.7216,64.7222,64.7222,64.7222
74,20,15,0,0,0,14.9763,39.5198,64.7187,64.7193,64.7193,64.7193
75,20,15,0,0,0,14.9734,39.5169,64.7159,64.7165,64.7165,64.7165
76,20,15,0,0,0,14.9705,39.514,64.713,64.7136,64.7136,64.7136
77,20,15,0,0,0,14.9677,39.5112,64.7102,64.7108,64.7108,64.7108
78,20,15,0,0,0,14.9648,39.5083,64.7073,64.7079,64.7079,64.7079
79,20,15,0,0,0,14.962,39.5055,64.7044,64.705,64.705,64.705
80,20,15,0,0,0,14.9591,39.5026,64.7016,64.7022,64.7022,64.7022
81,20,15,0,0,0,14.9562,39.4997,64.6987,64.6993,64.6993,64.6993
82,20,15,0,0,0,14.9534,39.4969,64.6959,64.6965,64.6965,64.6965
83,20,15,0,0,0,14.9505,39.494,64.693,64.6936,64.6936,64.6936
84,20,15,0,0,0,14.9477,39.4912,64.6901,64.6908,64.6908,64.6908
85,20,15,0,0,0,14.9448,39.4883,64.6873,64.6879,64.6879,64.6879
86,20,15,0,0,0,14.9419,39.4854,64.6844,64.685,64.685,64.685
87,20,15,0,0,0,14.9391,39.4826,64.6816,64.6822,64.6822,64.6822
88,20,15,0,0,0,14.9362,39.4797,64.6787,64.6793,64.6793,64.6793
89,20,15,0,0,0,14.9334,39.4769,64.6758,64.6765,64.6765,64.6765
90,20,15,0,0,0,14.9305,39.474,64.673,64.6736,64.6736,64.6736
91,20,15,0,0,0,14.9277,39.4712,64.6701,64.6708,64.6708,64.6708
92,20,15,0,0,0,14.9248,39.4683,64.6673,64.6679,64.6679,64.6679
93,20,15,0,0,0,14.9219,39.4654,64.6644,64.665,64.665,64.665
94,20,15,0,0,0,14.9191,39.4626,64.6616,64.6622,64.6622,64.6622
95,20,15,0,0,0,14.9162,39.4597,64.6587,64.6593,64.6593,64.6593
96,20,15,0,0,0,14.9134,39.4569,64.6559,64.6565,64.6565,64.6565
97,20,15,0,0,0,14.9105,39.454,64.653,64.6536,64.6536,64.6536
98,20,15,0,0,0,14.9077,39.4512,64.6501,64.6508,64.6508,64.6508
99,20,15,0,0,0,14.9048,39.4483,64.6473,64.6479,64.6479,64.6479
100,20,15,0,0,0,14.902,39.4455,64.6444,64.6451,64.6451,64.6451
101,20,15,0,0,0,14.8991,39.4426,64.6416,64.6422,64.6422,64.6422
102,20,15,0,0,0,14.8963,39.4398,64.6387,64.6393,64.6393,64.6393
103,20,15,0,0,0,14.8934,39.4369,64.6359,64.6365,64.6365,64.6365
104,20,15,0,0,0,14.8905,39.434,64.633,64.6336,64.6336,64.6336
105,20,15,0,0,0,14.8877,39.4312,64.6302,64.6308,64.6308,64.6308
106,20,15,0,0,0,14.8848,39.4283,64.6273,64.6279,64.6279,64.6279
107,20,15,0,0,0,14.882,39.4255,64.6245,64.6251,64.6251,64.6251
108,20,15,0,0,0,14.8791,39.4226,64.6216,64.6222,64.6222,64.6222
109,20,15,0,0,0,14.8763,39.4198,64.6188,64.6194,64.6194,64.6194
110,20,15,0,0,0,14.8734,39.4169,64.6159,64.6165,64.6165,64.6165
111,20,15,0,0,0,14.8706,39.4141,64.6131,64.6137,64.6137,64.6137
112,20,15,0,0,0,14.8677,39.4112,64.6102,64.6108,64.6108,64.6108
113,20,15,0,0,0,14.8649,39.4084,64.6074,64.608,64.608,64.608
114,20,15,0,0,0,14.862,39.4055,64.6045,64.6051,64.6051,64.6051
115,20,15,0,0,0,14.8592,39.4027,64.6017,64.6023,64.6023,64.6023
116,20,15,0,0,0,14.8563,39.3998,64.5988,64.5994,64.5994,64.5994
117,20,15,0,0,0,14.8535,39.397,64.596,64.5966,64.5966,64.5966
118,20,15,0,0,0,14.8506,39.3941,64.5931,64.5937,64.5937,64.5937
119,20,15,0,0,0,14.8478,39.3913,64.5903,64.5909,64.5909,64.5909
120,20,15,0,0,0,14.8449,39.3884,64.5874,64.588,64.588,64.588
121,20,15,0,0,0,14.8421,39.3856,64.5846,64.5852,64.5852,64.5852
122,20,15,0,0,0,14.8392,39.3827,64.5817,64.5823,64.5823,64.5823
123,20,15,0,0,0,14.8364,39.3799,64.5789,64.5795,64.5795,64.5795
124,20,15,0,0,0,14.8335,39.377,64.576,64.5766,64.5766,64.5766
125,20,15,0,0,0,14.8307,39.3742,64.5732,64.5738,64.5738,64.5738
126,20,15,0,0,0,14.8278,39.3713,64.5703,64.5709,64.5709,64.5709
127,20,15,0,0,0,14.825,39.3685,64.5675,64.5681,64.5681,64.5681
128,20,15,0,0,0,14.8221,39.3656,64.5646,64.5652,64.5652,64.5652
129,20,15,0,0,0,14.8193,39.3628,64.5618,64.5624,64.5624,64.5624
130,20,15,0,0,0,14.8165,39.3599,64.5589,64.5595,64.5595,64.5595
131,20,15,0,0,0,14.8136,39.3571,64.5561,64.5567,64.5567,64.5567
132,20,15,0,0,0,14.8108,39.3543,64.5532,64.5538,64.5538,64.5538
133,20,15,0,0,0,14.8079,39.3514,64.5504,64.551,64.551,64.551
134,20,15,0,0,0,14.8051,39.3486,64.5475,64.5482,64.5482,64.5482
135,20,15,0,0,0,14.8022,39.3457,64.5447,64.5453,64.5453,64.5453
136,20,15,0,0,0,14.7994,39.3429,64.5418,64.5425,64.5425,64.5425
137,20,15,0,0,0,14.7965,39.34,64.539,64.5396,64.5396,64.5396
138,20,15,0,0,0,14.7937,39.3372,64.5362,64.5368,64.5368,64.5368
139,20,15,0,0,0,14.7908,39.3343,64.5333,64.5339,64.5339,64.5339
140,20,15,0,0,0,14.788,39.3315,64.5305,64.5311,64.5311,64.5311
141,20,15,0,0,0,14.7852,39.3286,64.5276,64.5282,64.5282,64.5282
142,20,15,0,0,0,14.7823,39.3258,64.5248,64.5254,64.5254,64.5254
143,20,15,0,0,0,14.7795,39.323,64.5219,64.5226,64.5226,64.5226
144,20,15,0,0,0,14.7766,39.3201,64.5191,64.5197,64.5197,64.5197
145,20,15,0,0,0,14.7738,39.3173,64.5163,64.5169,64.5169,64.5169
146,20,15,0,0,0,14.7709,39.3144,64.5134,64.514,64.514,64.514
147,20,15,0,0,0,14.7681,39.3116,64.5106,64.5112,64.5112,64.5112
148,20,15,0,0,0,14.7653,39.3087,64.5077,64.5083,64.5083,64.5083
149,20,15,0,0,0,14.7624,39.3059,64.5049,64.5055,64.5055,64.5055
150,20,15,0,0,0,14.7596,39.3031,64.502,64.5027,64.5027,64.5027
151,20,15,0,0,0,14.7567,39.3002,64.4992,64.4998,64.4998,64.4998
152,20,15,0,0,0,14.7539,39.2974,64.4964,64.497,64.497,64.497
153,20,15,0,0,0,14.751,39.2945,64.4935,64.4941,64.4941,64.4941
154,20,15,0,0,0,14.7482,39.2917,64.4907,64.4913,64.4913,64.4913
155,20,15,0,0,0,14.7454,39.2889,64.4878,64.4885,64.4885,64.4885
156,20,15,0,0,0,14.7425,39.286,64.485,64.4856,64.4856,64.4856
157,20,15,0,0,0,14.7397,39.2832,64.4822,64.4828,64.4828,64.4828
158,20,15,0,0,0,14.7368,39.2803,64.4793,64.4799,64.4799,64.4799
159,20,15,0,0,0,14.734,39.2775,64.4765,64.4771,64.4771,64.4771
160,20,15,0,0,0,14.7312,39.2747,64.4736,64.4743,64.4743,64.4743
161,20,15,0,0,0,14.7283,39.2718,64.4708,64.4714,64.4714,64.4714
162,20,15,0,0,0,14.7255,39.269,64.468,64.4686,64.4686,64.4686
163,20,15,0,0,0,14.7227,39.2661,64.4651,64.4657,64.4657,64.4657
164,20,15,0,0,0,14.7198,39.2633,64.4623,64.4629,64.4629,64.4629
165,20,15,0,0,0,14.717,39.2605,64.4594,64.4601,64.4601,64.4601
166,20,15,0,0,0,14.7141,39.2576,64.4566,64.4572,64.4572,64.4572
167,20,15,0,0,0,14.7113,39.2548,64.4538,64.4544,64.4544,64.4544
168,20,15,0,0,0,14.7085,39.252,64.4509,64.4516,64.4516,64.4516
169,20,15,0,0,0,14.7056,39.2491,64.4481,64.4487,64.4487,64.4487
170,20,15,0,0,0,14.7028,39.2463,64.4453,64.4459,64.4459,64.4459
171,20,15,0,0,0,14.7,39.2434,64.4424,64.443,64.443,64.443
172,20,15,0,0,0,14.6971,39.2406,64.4396,64.4402,64.4402,64.4402
173,20,15,0,0,0,14.6943,39.2378,64.4368,64.4374,64.4374,64.4374
174,20,15,0,0,0,14.6914,39.2349,64.4339,64.4345,64.4345,64.4345
175,20,15,0,0,0,14.6886,39.2321,64.4311,64.4317,64.4317,64.4317
176,20,15,0,0,0,14.6858,39.2293,64.4282,64.4289,64.4289,64.4289
177,20,15,0,0,0,14.6829,39.2264,64.4254,64.426,64.426,64.426
178,20,15,0,0,0,14.6801,39.2236,64.4226,64.4232,64.4232,64.4232
179,20,15,0,0,0,14.6773,39.2208,64.4197,64.4204,64.4204,64.4204
180,20,15,0,0,0,14.6744,39.2179,64.4169,64.4175,64.4175,64.4175
181,20,15,0,0,0,14.6716,39.2151,64.4141,64.4147,64.4147,64.4147
182,20,15,0,0,0,14.6688,39.2123,64.4112,64.4119,64.4119,64.4119
183,20,15,0,0,0,14.6659,39.2094,64.4084,64.409,64.409,64.409
184,20,15,0,0,0,14.6631,39.2066,64.4056,64.4062,64.4062,64.4062
185,20,15,0,0,0,14.6603,39.2038,64.4027,64.4034,64.4034,64.4034
186,20,15,0,0,0,14.6574,39.2009,64.3999,64.4005,64.4005,64.4005
187,20,15,0,0,0,14.6546,39.1981,64.3971,64.3977,64.3977,64.3977
188,20,15,0,0,0,14.6518,39.1953,64.3942,64.3949,64.3949,64.3949
189,20,15,0,0,0,14.6489,39.1924,64.3914,64.392,64.392,64.392
190,20,15,0,0,0,14.6461,39.1896,64.3886,64.3892,64.3892,64.3892
191,20,15,0,0,0,14.6433,39.1868,64.3857,64.3864,64.3864,64.3864
192,20,15,0,0,0,14.6404,39.1839,64.3829,64.3835,64.3835,64.3835
193,20,15,0,0,0,14.6376,39.1811,64.3801,64.3807,64.3807,64.3807
194,20,15,0,0,0,14.6348,39.1783,64.3773,64.3779,64.3779,64.3779
195,20,15,0,0,0,14.632,39.1754,64.3744,64.375,64.375,64.375
196,20,15,0,0,0,14.6291,39.1726,64.3716,64.3722,64.3722,64.3722
197,20,15,0,0,0,14.6263,39.1698,64.3688,64.3694,64.3694,64.3694
198,20,15,0,0,0,14.6235,39.167,64.3659,64.3666,64.3666,64.3666
199,20,15,0,0,0,14.6206,39.1641,64.3631,64.3637,64.3637,64.3637
200,20,15,0,0,0,14.6178,39.1613,64.3603,64.3609,64.3609,64.3609
201,20,15,0,0,0,14.615,39.1585,64.3574,64.3581,64.3581,64.3581
202,20,15,0,0,0,14.6121,39.1556,64.3546,64.3552,64.3552,64.3552
203,20,15,0,0,0,14.6093,39.1528,64.3518,64.3524,64.3524,64.3524
204,20,15,0,0,0,14.6065,39.15,64.349,64.3496,64.3496,64.3496
205,20,15,0,0,0,14.6037,39.1472,64.3461,64.3468,64.3468,64.3468
206,20,15,0,0,0,14.6008,39.1443,64.3433,64.3439,64.3439,64.3439
207,20,15,0,0,0,14.598,39.1415,64.3405,64.3411,64.3411,64.3411
208,20,15,0,0,0,14.5952,39.1387,64.3377,64.3383,64.3383,64.3383
209,20,15,0,0,0,14.5924,39.1358,64.3348,64.3354,64.3354,64.3354
210,20,15,0,0,0,14.5895,39.133,64.332,64.3326,64.3326,64.3326
211,20,15,0,0,0,14.5867,39.1302,64.3292,64.3298,64.3298,64.3298
212,20,15,0,0,0,14.5839,39.1274,64.3263,64.327,64.327,64.327
213,20,15,0,0,0,14.581,39.1245,64.3235,64.3241,64.3241,64.3241
214,20,15,0,0,0,14.5782,39.1217,64.3207,64.3213,64.3213,64.3213
215,20,15,0,0,0,14.5754,39.1189,64.3179,64.3185,64.3185,64.3185
216,20,15,0,0,0,14.5726,39.1161,64.315,64.3157,64.3157,64.3157
217,20,15,0,0,0,14.5697,39.1132,64.3122,64.3128,64.3128,64.3128
218,20,15,0,0,0,14.5669,39.1104,64.3094,64.31,64.31,64.31
219,20,15,0,0,0,14.5641,39.1076,64.3066,64.3072,64.3072,64.3072
220,20,15,0,0,0,14.5613,39.1048,64.3037,64.3044,64.3044,64.3044
221,20,15,0,0,0,14.5585,39.1019,64.3009,64.3015,64.3015,64.3015
222,20,15,0,0,0,14.5556,39.0991,64.2981,64.2987,64.2987,64.2987
223,20,15,0,0,0,14.5528,39.0963,64.2953,64.2959,64.2959,64.2959
224,20,15,0,0,0,14.55,39.0935,64.2925,64.2931,64.2931,64.2931
225,20,15,0,0,0,14.5472,39.0907,64.2896,64.2902,64.2902,64.2902
226,20,15,0,0,0,14.5443,39.0878,64.2868,64.2874,64.2874,64.2874
227,20,15,0,0,0,14.5415,39.085,64.284,64.2846,64.2846,64.2846
228,20,15,0,0,0,14.5387,39.0822,64.2812,64.2818,64.2818,64.2818
229,20,15,0,0,0,14.5359,39.0794,64.2783,64.279,64.279,64.279
230,20,15,0,0,0,14.533,39.0765,64.2755,64.2761,64.2761,64.2761
231,20,15,0,0,0,14.5302,39.0737,64.2727,64.2733,64.2733,64.2733
232,20,15,0,0,0,14.5274,39.0709,64.2699,64.2705,64.2705,64.2705
233,20,15,0,0,0,14.5246,39.0681,64.2671,64.2677,64.2677,64.2677
234,20,15,0,0,0,14.5218,39.0653,64.2642,64.2649,64.2649,64.2649
235,20,15,0,0,0,14.5189,39.0624,64.2614,64.262,64.262,64.262
236,20,15,0,0,0,14.5161,39.0596,64.2586,64.2592,64.2592,64.2592
237,20,15,0,0,0,14.5133,39.0568,64.2558,64.2564,64.2564,64.2564
238,20,15,0,0,0,14.5105,39.054,64.253,64.2536,64.2536,64.2536
239,20,15,0,0,0,14.5077,39.0512,64.2501,64.2508,64.2508,64.2508
240,20,15,0,0,0,14.5048,39.0483,64.2473,64.2479,64.2479,64.2479
241,20,15,0,0,0,14.502,39.0455,64.2445,64.2451,64.2451,64.2451
242,20,15,0,0,0,14.4992,39.0427,64.2417,64.2423,64.2423,64.2423
243,20,15,0,0,0,14.4964,39.0399,64.2389,64.2395,64.2395,64.2395
244,20,15,0,0,0,14.4936,39.0371,64.236,64.2367,64.2367,64.2367
245,20,15,0,0,0,14.4908,39.0342,64.2332,64.2338,64.2338,64.2338
246,20,15,0,0,0,14.4879,39.0314,64.2304,64.231,64.231,64.231
247,20,15,0,0,0,14.4851,39.0286,64.2276,64.2282,64.2282,64.2282
248,20,15,0,0,0,14.4823,39.0258,64.2248,64.2254,64.2254,64.2254
249,20,15,0,0,0,14.4795,39.023,64.222,64.2226,64.2226,64.2226
250,20,15,4,0,0,14.6293,24.8947,63.9962,64.22,64.22,64.22
251,20,15,4,0,0,14.7782,15.3579,59.1813,64.2176,64.2176,64.2176
252,20,15,4,0,0,14.9261,14.4692,45.7206,64.2154,64.2154,64.2154
253,20,15,4,0,0,14.9951,14.5517,31.4034,64.1788,64.2134,64.2134
254,20,15,4,0,0,14.9956,14.7018,18.7488,62.4821,64.2116,64.2116
255,20,15,4,0,0,14.9961,14.8508,14.5441,52.3378,64.2101,64.2101
256,20,15,4,0,0,14.9965,14.9779,14.4872,38.073,64.2048,64.2087
257,20,15,4,0.0162261,0.0720911,14.9969,14.9904,14.6144,25.2569,63.8485,64.2264
258,20,15,4,0.0162261,0.072091,14.9973,14.9914,14.7524,16.3752,59.56,64.2255
259,20,15,4,0.0162261,0.0720909,14.9977,14.9925,14.8889,14.5112,48.2563,64.2246
260,20,15,0,0.016226,0.0720912,14.9969,14.9915,14.876,14.5502,49.3939,64.2427
261,20,15,0,0.0162259,0.0720915,14.996,14.9906,14.8631,14.6098,50.5109,64.2608
262,20,15,0,0.0162258,0.0720918,14.9951,14.9896,14.85,14.6959,51.6015,64.2789
263,20,15,0,0.0162257,0.0720921,14.9942,14.9887,14.8369,14.8142,52.6598,64.297
264,20,15,0,0.0162256,0.0720924,14.9932,14.9877,14.8238,14.9706,53.6801,64.315
265,20,15,0,0.0162255,0.0720927,14.9923,14.9867,14.8106,15.1703,54.6571,64.3331
266,20,15,0,0.0162254,0.0720931,14.9913,14.9856,14.7974,15.418,55.5859,64.3512
267,20,15,0,0.0162253,0.0720934,14.9903,14.9846,14.7842,15.7178,56.4627,64.3693
268,20,15,0,0.0162252,0.0720938,14.9893,14.9835,14.7709,16.0726,57.2845,64.3874
269,20,15,0,0.0162251,0.0720941,14.9882,14.9824,14.7576,16.4844,58.0491,64.4055
270,20,15,0,0.0162249,0.0720945,14.9872,14.9813,14.7443,16.9543,58.7557,64.4236
271,20,15,0,0.0162248,0.0720949,14.9861,14.9802,14.7309,17.4824,59.404,64.4417
272,20,15,0,0.0162247,0.0720953,14.985,14.979,14.7176,18.0679,59.9949,64.4598
273,20,15,0,0.0162246,0.0720957,14.9839,14.9778,14.7042,18.7093,60.5299,64.4779
274,20,15,0,0.0162244,0.0720961,14.9828,14.9766,14.6908,19.4043,61.0111,64.496
275,20,15,0,0.0162243,0.0720965,14.9816,14.9753,14.6774,20.1504,61.4412,64.5141
276,20,15,0,0.0162242,0.0720969,14.9805,14.974,14.664,20.9444,61.8234,64.5322
277,20,15,0,0.016224,0.0720973,14.9793,14.9726,14.6506,21.783,62.161,64.5504
278,20,15,0,0.0162239,0.0720977,14.9781,14.9711,14.6374,22.6627,62.4574,64.5685
279,20,15,0,0.0162237,0.0720982,14.9768,14.9695,14.6242,23.5799,62.7163,64.5867
280,20,15,0,0,0,14.9757,14.9684,14.623,23.5788,62.7152,64.5855
281,20,15,0,0,0,14.9746,14.9673,14.6219,23.5777,62.7141,64.5844
282,20,15,0,0,0,14.9735,14.9662,14.6208,23.5766,62.713,64.5833
283,20,15,0,0,0,14.9724,14.9651,14.6197,23.5754,62.7118,64.5822
284,20,15,0,0,0,14.9713,14.9639,14.6186,23.5743,62.7107,64.5811
285,20,15,0,0,0,14.9702,14.9628,14.6175,23.5732,62.7096,64.58
286,20,15,0,0,0,14.969,14.9617,14.6164,23.5721,62.7085,64.5788
287,20,15,0,0,0,14.9679,14.9606,14.6152,23.571,62.7074,64.5777
288,20,15,0,0,0,14.9668,14.9595,14.6141,23.5699,62.7063,64.5766
289,20,15,0,0,0,14.9657,14.9584,14.613,23.5687,62.7052,64.5755
290,20,15,0,0.0162223,0.0721027,14.9645,14.9566,14.6,24.5197,62.93,64.5939
291,20,15,0,0.0162221,0.0721031,14.9632,14.9546,14.5871,25.5012,63.1243,64.6123
292,20,15,0,0.016222,0.0721036,14.9619,14.9523,14.5746,26.5098,63.2913,64.6307
293,20,15,0,0.0162218,0.072104,14.9606,14.9498,14.5624,27.5424,63.4342,64.6491
294,20,15,0,0.0162217,0.0721045,14.9593,14.9469,14.5507,28.596,63.5559,64.6674
295,20,15,0,0.0162215,0.072105,14.958,14.9437,14.5398,29.6678,63.659,64.6857
296,20,15,0,0.0162214,0.0721055,14.9566,14.94,14.5298,30.7552,63.7462,64.7038
297,20,15,0,0.0162212,0.0721059,14.9552,14.9358,14.521,31.8557,63.8195,64.7217
298,20,15,0,0.0162211,0.0721064,14.9539,14.9311,14.5139,32.967,63.8811,64.7394
299,20,15,0,0.0162209,0.0721069,14.9524,14.9259,14.5089,34.0868,63.9328,64.7567
300,20,15,0,0.0162207,0.0721074,14.951,14.9201,14.5068,35.2131,63.9761,64.7737
301,20,15,0,0.0162206,0.072108,14.9496,14.9137,14.5082,36.3437,64.0125,64.7901
302,20,15,0,0.0162204,0.0721085,14.9481,14.9068,14.5142,37.4765,64.0433,64.806
303,20,15,0,0.0162202,0.072109,14.9466,14.8993,14.5259,38.6093,64.0694,64.8213
304,20,15,0,0.01622,0.0721095,14.9451,14.8912,14.5446,39.7399,64.092,64.8358
305,20,15,0,0.0162199,0.0721101,14.9436,14.8826,14.5719,40.866,64.1117,64.8495
306,20,15,0,0.0162197,0.0721106,14.9421,14.8734,14.6095,41.9853,64.1292,64.8623
307,20,15,0,0.0162195,0.0721112,14.9405,14.8637,14.6594,43.0953,64.1451,64.8743
308,20,15,0,0.0162193,0.0721117,14.9389,14.8536,14.7236,44.1935,64.1599,64.8854
309,20,15,0,0.0162191,0.0721123,14.9373,14.843,14.8043,45.2771,64.1739,64.8955
310,20,15,0,0.016219,0.0721129,14.9357,14.832,14.9038,46.3436,64.1875,64.9048
311,20,15,0,0.0162188,0.0721135,14.9341,14.8206,15.0247,47.3902,64.2009,64.9131
312,20,15,0,0.0162186,0.0721141,14.9324,14.8089,15.1692,48.4143,64.2142,64.9206
313,20,15,0,0.0162184,0.0721147,14.9307,14.7968,15.3398,49.4132,64.2276,64.9273
314,20,15,0,0.0162182,0.0721153,14.929,14.7845,15.5389,50.3845,64.2412,64.9331
315,20,15,0,0.016218,0.0721159,14.9273,14.772,15.7687,51.3257,64.2551,64.9383
316,20,15,0,0.0162178,0.0721165,14.9256,14.7592,16.0312,52.2347,64.2692,64.9428
317,20,15,0,0.0162176,0.0721171,14.9238,14.7463,16.3284,53.1095,64.2837,64.9467
318,20,15,0,0.0162174,0.0721177,14.922,14.7331,16.6619,53.9483,64.2985,64.95
319,20,15,0,0.0162172,0.0721184,14.9201,14.7199,17.0331,54.7496,64.3136,64.9528
320,20,15,0,0.016217,0.072119,14.9182,14.7066,17.4431,55.5124,64.329,64.9552
