minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
23, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.11,42.81,50.33,52.85,52.85,52.85
24, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.11,42.81,50.33,52.85,52.85,52.85
25, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.11,42.81,50.32,52.84,52.84,52.84
26, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.12,42.81,50.31,52.83,52.83,52.83
27, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.12,42.80,50.31,52.83,52.83,52.83
28, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.12,42.80,50.30,52.82,52.82,52.82
29, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.12,42.80,50.29,52.82,52.82,52.82
30, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.13,42.80,50.28,52.81,52.81,52.81
31, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.13,42.80,50.28,52.80,52.80,52.80
32, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.13,42.79,50.27,52.80,52.80,52.80
33, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.13,42.79,50.26,52.79,52.79,52.79
34, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.14,42.79,50.26,52.79,52.79,52.79
35, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.14,42.79,50.25,52.78,52.78,52.78
36, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.14,42.78,50.24,52.77,52.77,52.77
37, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.14,42.78,50.24,52.77,52.77,52.77
38, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.78,50.23,52.76,52.76,52.76
39, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.78,50.22,52.75,52.75,52.75
40, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.77,50.22,52.75,52.75,52.75
41, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.77,50.21,52.74,52.74,52.74
42, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.77,50.20,52.74,52.74,52.74
43, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.77,50.20,52.73,52.73,52.73
44, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.77,50.19,52.72,52.72,52.72
45, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.76,50.18,52.72,52.72,52.72
46, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.76,50.17,52.71,52.71,52.71
47, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.76,50.17,52.71,52.71,52.71
48, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.76,50.16,52.70,52.70,52.70
49, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.75,50.15,52.69,52.69,52.69
50, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.75,50.15,52.69,52.69,52.69
51, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.75,50.14,52.68,52.68,52.68
52, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.75,50.13,52.67,52.67,52.67
53, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.74,50.13,52.67,52.67,52.67
54, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.74,50.12,52.66,52.66,52.66
55, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.74,50.11,52.66,52.66,52.66
56, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.74,50.11,52.65,52.65,52.65
57, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.73,50.10,52.64,52.64,52.64
58, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.73,50.09,52.64,52.64,52.64
59, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.73,50.09,52.63,52.63,52.63
60, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.73,50.08,52.63,52.63,52.63
61, 7.222222, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.89,39.97,48.69,52.59,52.62,52.62
62, 6.937822, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.78,19.19,29.20,37.37,46.95,52.48,52.61,52.61
63, 6.673643, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.67,19.16,27.66,35.00,44.98,52.23,52.61,52.61
64, 6.428247, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.57,19.11,26.22,32.87,42.86,51.78,52.60,52.60
65, 6.200299, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.49,19.05,24.88,30.96,40.66,51.09,52.59,52.59
66, 5.988557, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.41,18.98,23.66,29.23,38.45,50.13,52.56,52.58
67, 5.791871, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.33,18.91,22.53,27.67,36.30,48.88,52.50,52.58
68, 5.609169, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.27,18.84,21.51,26.26,34.25,47.37,52.35,52.57
69, 5.439457, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.21,18.77,20.57,24.97,32.33,45.64,52.09,52.56
70, 5.281812, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.16,18.69,19.72,23.78,30.55,43.74,51.66,52.55
71, 5.135375, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,18.61,19.90,23.90,30.58,43.74,51.65,52.54
72, 4.999350, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,18.54,20.08,24.01,30.61,43.73,51.65,52.53
73, 5.157396, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,21.38,24.01,30.61,43.73,51.64,52.52
74, 5.304205, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,22.68,24.01,30.60,43.72,51.63,52.51
75, 5.440576, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,23.89,24.10,30.60,43.72,51.63,52.50
76, 5.567251, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,24.64,24.64,30.60,43.71,51.62,52.49
77, 5.684920, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.29,25.29,30.60,43.71,51.62,52.48
78, 5.794222, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.94,25.94,30.60,43.70,51.61,52.47
79, 5.895753, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,26.57,26.57,30.62,43.70,51.60,52.46
80, 5.990065, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.15,27.15,30.76,43.69,51.60,52.45
81, 6.077671, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.73,27.73,30.90,43.69,51.59,52.44
82, 6.159049, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,28.30,28.30,31.05,43.68,51.59,52.43
83, 5.950240, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,18.84,28.41,28.41,31.14,43.69,51.58,52.42
84, 5.756278, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,18.73,28.52,28.52,31.23,43.69,51.57,52.41
85, 5.576107, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,18.63,28.62,28.63,31.32,43.70,51.57,52.40
86, 5.408746, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,18.54,28.73,28.74,31.41,43.70,51.56,52.39
87, 5.253284, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,18.45,28.84,28.85,31.50,43.71,51.55,52.38
88, 5.108875, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,18.37,28.94,28.95,31.59,43.71,51.55,52.37
89, 4.974734, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,18.29,29.04,29.06,31.68,43.72,51.54,52.37
90, 5.134531, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.63,29.63,31.82,43.71,51.53,52.36
91, 5.282966, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.16,30.16,32.05,43.71,51.53,52.35
92, 5.420847, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.68,30.68,32.31,43.70,51.52,52.34
93, 5.548924, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.19,31.19,32.57,43.70,51.51,52.33
94, 5.667896, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.71,31.71,32.83,43.69,51.51,52.32
95, 5.778409, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.23,32.23,33.09,43.69,51.50,52.31
96, 5.881064, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.71,32.71,33.40,43.69,51.49,52.30
97, 5.976420, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.18,33.18,33.75,43.68,51.48,52.30
98, 6.064997, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.65,33.65,34.11,43.68,51.48,52.29
99, 6.147275, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.12,34.12,34.46,43.67,51.47,52.28
100, 5.939304, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,18.49,34.22,34.22,34.55,43.69,51.46,52.27
101, 5.746120, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,18.38,34.31,34.31,34.65,43.72,51.46,52.26
102, 5.566670, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,18.28,34.40,34.41,34.74,43.74,51.45,52.25
103, 5.399980, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,18.19,34.49,34.50,34.84,43.76,51.45,52.25
104, 5.245142, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,18.10,34.58,34.59,34.93,43.79,51.44,52.24
105, 5.101312, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,18.02,34.67,34.69,35.02,43.81,51.43,52.23
106, 4.967709, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,17.94,34.76,34.78,35.11,43.84,51.43,52.22
107, 5.128005, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.24,35.24,35.46,43.83,51.42,52.21
108, 5.276904, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.71,35.71,35.81,43.83,51.41,52.20
109, 5.415216, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.17,36.17,36.17,43.82,51.41,52.19
110, 5.543694, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.60,36.60,36.60,43.82,51.40,52.18
111, 5.663037, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.03,37.03,37.03,43.81,51.39,52.18
112, 5.773895, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.46,37.46,37.46,43.81,51.39,52.17
113, 5.876871, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.89,37.89,37.89,43.80,51.38,52.16
114, 5.972526, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.32,38.32,38.32,43.80,51.37,52.15
115, 6.061379, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.75,38.75,38.75,43.80,51.36,52.14
116, 6.143915, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.18,39.18,39.18,43.80,51.36,52.13
117, 5.936183, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,18.05,39.26,39.26,39.26,43.84,51.35,52.13
118, 5.743220, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,17.95,39.34,39.35,39.35,43.89,51.35,52.12
119, 5.563977, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,17.85,39.42,39.43,39.43,43.94,51.35,52.11
120, 5.397478, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,17.76,39.50,39.51,39.51,43.98,51.34,52.10
121, 5.242818, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,17.67,39.57,39.59,39.59,44.03,51.34,52.10
122, 5.099153, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,17.60,39.65,39.67,39.67,44.07,51.34,52.09
123, 4.965704, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,17.52,39.73,39.75,39.75,44.12,51.33,52.08
124, 5.126142, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.15,40.15,40.15,44.19,51.33,52.07
125, 5.275173, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.54,40.54,40.54,44.29,51.32,52.06
126, 5.413609, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.94,40.94,40.94,44.38,51.31,52.06
127, 5.542201, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.34,41.34,41.34,44.48,51.31,52.05
128, 5.661650, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.73,41.73,41.73,44.58,51.30,52.04
129, 5.772607, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.13,42.13,42.13,44.67,51.29,52.03
130, 5.875675, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.52,42.52,42.52,44.77,51.28,52.02
131, 5.971414, 10.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.35,42.06,42.52,43.92,50.69,52.01
132, 6.060347, 10.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.05,40.80,42.44,43.30,49.88,51.99
133, 6.142956, 10.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.09,39.39,42.18,42.92,48.86,51.93
134, 5.935292, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.91,18.49,32.35,37.97,41.71,42.72,47.74,51.79
135, 5.742393, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.78,18.53,30.05,36.34,41.03,42.62,46.64,51.56
136, 5.563209, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.67,18.55,28.10,34.60,40.11,42.55,45.63,51.18
137, 5.396764, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.58,18.55,26.44,32.82,38.98,42.47,44.75,50.64
138, 5.242154, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.49,18.53,25.02,31.07,37.68,42.32,44.06,49.94
139, 5.098537, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.41,18.50,23.75,29.39,36.26,42.05,43.53,49.10
140, 4.965131, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.34,18.46,22.62,27.84,34.76,41.63,43.16,48.17
141, 5.125610, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,23.92,27.84,34.76,41.62,43.16,48.16
142, 5.274680, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.22,27.84,34.75,41.62,43.15,48.15
143, 5.413150, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,26.52,27.83,34.75,41.61,43.15,48.14
144, 5.541775, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.69,27.96,34.75,41.61,43.15,48.12
145, 5.661255, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,28.47,28.47,34.74,41.60,43.15,48.11
146, 5.772239, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.12,29.12,34.74,41.60,43.14,48.10
147, 5.875333, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.77,29.77,34.74,41.59,43.14,48.09
148, 5.971097, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.42,30.42,34.73,41.59,43.14,48.08
149, 6.060052, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.04,31.04,34.78,41.58,43.14,48.07
150, 6.142682, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.62,31.62,34.92,41.58,43.13,48.06
151, 5.935038, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,18.66,31.71,31.71,34.99,41.60,43.15,48.05
152, 5.742156, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,18.55,31.81,31.81,35.07,41.62,43.16,48.04
153, 5.562989, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,18.45,31.90,31.91,35.14,41.64,43.17,48.04
154, 5.396561, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,18.35,32.00,32.01,35.21,41.66,43.19,48.03
155, 5.241965, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,18.27,32.09,32.10,35.29,41.68,43.20,48.02
156, 5.098361, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,18.19,32.18,32.20,35.36,41.70,43.21,48.01
157, 4.964968, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,18.11,32.28,32.29,35.43,41.72,43.23,48.00
158, 5.125459, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.86,32.86,35.56,41.72,43.22,47.99
159, 5.274539, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.44,33.44,35.71,41.71,43.22,47.98
160, 5.413019, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.01,34.01,35.85,41.71,43.22,47.97
161, 5.541653, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.54,34.54,36.08,41.70,43.22,47.96
162, 5.661142, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.06,35.06,36.34,41.70,43.21,47.95
163, 5.772135, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.57,35.57,36.60,41.69,43.21,47.94
164, 5.875236, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.09,36.09,36.85,41.69,43.21,47.93
165, 5.971007, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.60,36.60,37.12,41.68,43.20,47.92
166, 6.059968, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.07,37.07,37.47,41.68,43.20,47.91
167, 6.142604, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.54,37.54,37.83,41.67,43.20,47.90
168, 5.934965, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,18.21,37.61,37.61,37.90,41.71,43.23,47.90
169, 5.742089, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,18.10,37.67,37.68,37.97,41.76,43.27,47.90
170, 5.562927, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,18.00,37.74,37.75,38.04,41.80,43.30,47.90
171, 5.396502, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,17.91,37.81,37.82,38.10,41.84,43.33,47.90
172, 5.241911, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,17.83,37.87,37.89,38.17,41.88,43.37,47.90
173, 5.098311, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,17.75,37.94,37.96,38.24,41.92,43.40,47.90
174, 4.964921, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,17.68,38.00,38.03,38.31,41.96,43.43,47.91
175, 5.125415, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.49,38.49,38.65,41.96,43.43,47.90
176, 5.274498, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.96,38.96,39.00,41.95,43.43,47.89
177, 5.412982, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.40,39.40,39.40,41.95,43.43,47.87
178, 5.541619, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.83,39.83,39.83,41.94,43.42,47.86
179, 5.661109, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.26,40.26,40.26,41.94,43.42,47.85
180, 5.772105, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.69,40.69,40.69,41.94,43.42,47.84
181, 5.875208, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.09,41.09,41.09,42.02,43.41,47.83
182, 5.970981, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.48,41.48,41.48,42.12,43.41,47.82
183, 6.059944, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.88,41.88,41.88,42.22,43.41,47.81
184, 6.142582, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.24,42.24,42.24,42.40,43.41,47.80
185, 5.934944, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,17.73,42.29,42.30,42.30,42.46,43.45,47.82
186, 5.742070, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,17.63,42.34,42.35,42.35,42.51,43.50,47.83
187, 5.562909, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,17.54,42.40,42.41,42.41,42.56,43.55,47.84
188, 5.396486, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,17.45,42.45,42.46,42.46,42.62,43.60,47.85
189, 5.241896, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,17.37,42.50,42.51,42.51,42.67,43.64,47.87
190, 5.098297, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,17.30,42.55,42.57,42.57,42.72,43.69,47.88
191, 4.964908, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,17.23,42.59,42.62,42.62,42.78,43.74,47.89
192, 5.125403, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.97,42.97,42.97,42.99,43.73,47.88
