minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
75, 5.440576, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,23.90,24.12,30.63,43.73,51.61,52.47
76, 5.567251, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,24.66,24.66,30.62,43.72,51.60,52.46
77, 5.684920, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.31,25.31,30.62,43.72,51.59,52.45
78, 5.794222, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.95,25.95,30.62,43.71,51.59,52.44
79, 5.895753, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.59,26.59,30.64,43.71,51.58,52.43
80, 5.990065, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.17,27.17,30.78,43.70,51.58,52.42
81, 6.077671, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.74,27.74,30.93,43.70,51.57,52.41
82, 6.159049, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.32,28.32,31.07,43.69,51.56,52.40
83, 5.950240, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,18.84,28.43,28.43,31.16,43.70,51.56,52.39
84, 5.756278, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,18.73,28.53,28.54,31.25,43.70,51.55,52.38
85, 5.576107, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,18.63,28.64,28.65,31.34,43.71,51.54,52.37
86, 5.408746, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,18.54,28.75,28.76,31.44,43.71,51.54,52.36
87, 5.253284, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,18.45,28.85,28.87,31.53,43.72,51.53,52.35
88, 5.108875, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,18.37,28.96,28.97,31.61,43.72,51.52,52.34
89, 4.974734, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,18.29,29.06,29.08,31.70,43.73,51.51,52.33
90, 5.134531, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.65,29.65,31.84,43.72,51.51,52.32
91, 5.282966, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.18,30.18,32.07,43.72,51.50,52.31
92, 5.420847, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.69,30.69,32.33,43.71,51.49,52.30
93, 5.548924, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.21,31.21,32.59,43.71,51.48,52.29
94, 5.667896, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.73,31.73,32.85,43.70,51.48,52.29
95, 5.778409, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.24,32.24,33.11,43.70,51.47,52.28
96, 5.881064, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.73,32.73,33.42,43.69,51.46,52.27
97, 5.976420, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.20,33.20,33.78,43.69,51.46,52.26
98, 6.064997, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.67,33.67,34.13,43.68,51.45,52.25
99, 6.147275, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.14,34.14,34.48,43.68,51.44,52.24
100, 5.939304, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,18.49,34.23,34.24,34.58,43.70,51.43,52.23
101, 5.746120, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,18.38,34.33,34.33,34.67,43.73,51.43,52.22
102, 5.566670, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,18.28,34.42,34.43,34.77,43.75,51.42,52.21
103, 5.399980, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,18.19,34.51,34.52,34.86,43.77,51.41,52.20
104, 5.245142, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,18.10,34.60,34.61,34.95,43.80,51.41,52.19
105, 5.101312, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,18.02,34.68,34.71,35.05,43.82,51.40,52.18
106, 4.967709, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,17.94,34.77,34.80,35.14,43.84,51.39,52.17
107, 5.128005, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.26,35.26,35.48,43.84,51.39,52.16
108, 5.276904, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.73,35.73,35.83,43.83,51.38,52.15
109, 5.415216, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.19,36.19,36.19,43.83,51.37,52.15
110, 5.543694, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.62,36.62,36.62,43.82,51.37,52.14
111, 5.663037, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.05,37.05,37.05,43.82,51.36,52.13
112, 5.773895, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.48,37.48,37.48,43.82,51.35,52.12
113, 5.876871, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.91,37.91,37.91,43.81,51.34,52.11
114, 5.972526, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.34,38.34,38.34,43.81,51.34,52.10
115, 6.061379, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.77,38.77,38.77,43.81,51.33,52.09
116, 6.143915, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.20,39.20,39.20,43.80,51.32,52.08
117, 5.936183, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,18.05,39.28,39.28,39.28,43.85,51.32,52.07
118, 5.743220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,17.95,39.36,39.37,39.37,43.90,51.31,52.06
119, 5.563977, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,17.85,39.44,39.45,39.45,43.95,51.31,52.06
120, 5.397478, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,17.76,39.51,39.53,39.53,43.99,51.31,52.05
121, 5.242818, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,17.67,39.59,39.61,39.61,44.04,51.30,52.04
122, 5.099153, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,17.59,39.67,39.69,39.69,44.08,51.30,52.03
123, 4.965704, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,17.52,39.74,39.77,39.77,44.13,51.30,52.03
124, 5.126142, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.17,40.17,40.17,44.20,51.29,52.02
125, 5.275173, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.56,40.56,40.56,44.29,51.28,52.01
126, 5.413609, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.96,40.96,40.96,44.39,51.27,52.00
127, 5.542201, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.36,41.36,41.36,44.49,51.27,51.99
128, 5.661650, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.75,41.75,41.75,44.58,51.26,51.98
129, 5.772607, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.15,42.15,42.15,44.68,51.25,51.97
130, 5.875675, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.54,42.54,42.54,44.78,51.24,51.96
131, 5.971414, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.37,42.08,42.54,43.93,50.65,51.95
132, 6.060347, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.07,40.82,42.46,43.31,49.85,51.93
133, 6.142956, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.11,39.41,42.20,42.94,48.83,51.87
134, 5.935292, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.91,18.49,32.37,37.99,41.73,42.74,47.73,51.74
135, 5.742393, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.78,18.53,30.07,36.35,41.05,42.64,46.63,51.50
136, 5.563209, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.68,18.55,28.11,34.62,40.13,42.57,45.63,51.14
137, 5.396764, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.58,18.54,26.46,32.84,39.00,42.49,44.76,50.60
138, 5.242154, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.49,18.53,25.03,31.08,37.70,42.34,44.07,49.91
139, 5.098537, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.41,18.50,23.77,29.41,36.28,42.07,43.55,49.07
140, 4.965131, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.34,18.46,22.63,27.85,34.78,41.65,43.18,48.15
141, 5.125610, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,23.93,27.85,34.77,41.64,43.18,48.14
142, 5.274680, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.23,27.85,34.77,41.64,43.17,48.12
143, 5.413150, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.53,27.85,34.77,41.63,43.17,48.11
144, 5.541775, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.71,27.97,34.76,41.63,43.17,48.10
145, 5.661255, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.49,28.49,34.76,41.62,43.17,48.09
146, 5.772239, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.13,29.13,34.76,41.62,43.16,48.07
147, 5.875333, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.78,29.78,34.75,41.61,43.16,48.06
148, 5.971097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.43,30.43,34.75,41.61,43.16,48.05
149, 6.060052, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.05,31.05,34.79,41.60,43.16,48.04
150, 6.142682, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.63,31.63,34.93,41.60,43.15,48.03
151, 5.935038, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,18.65,31.73,31.73,35.01,41.62,43.17,48.02
152, 5.742156, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,18.55,31.82,31.83,35.08,41.64,43.18,48.01
153, 5.562989, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,18.45,31.92,31.93,35.16,41.65,43.19,48.00
154, 5.396561, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,18.35,32.01,32.02,35.23,41.67,43.21,47.99
155, 5.241965, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,18.27,32.10,32.12,35.31,41.69,43.22,47.98
156, 5.098361, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,18.18,32.19,32.21,35.38,41.71,43.23,47.97
157, 4.964968, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,18.11,32.29,32.31,35.45,41.73,43.25,47.96
158, 5.125459, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.88,32.88,35.58,41.73,43.25,47.95
159, 5.274539, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.45,33.45,35.72,41.72,43.24,47.94
160, 5.413019, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.03,34.03,35.86,41.72,43.24,47.93
161, 5.541653, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.56,34.56,36.10,41.71,43.24,47.92
162, 5.661142, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.07,35.07,36.35,41.71,43.24,47.91
163, 5.772135, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.59,35.59,36.61,41.70,43.23,47.89
164, 5.875236, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.10,36.10,36.87,41.70,43.23,47.88
165, 5.971007, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.61,36.61,37.14,41.69,43.23,47.87
166, 6.059968, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.08,37.08,37.49,41.69,43.23,47.86
167, 6.142604, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.55,37.55,37.84,41.68,43.22,47.85
168, 5.934965, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,18.20,37.62,37.62,37.91,41.73,43.26,47.85
169, 5.742089, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,18.10,37.69,37.69,37.98,41.77,43.29,47.85
170, 5.562927, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,18.00,37.75,37.76,38.05,41.81,43.33,47.85
171, 5.396502, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,17.91,37.82,37.83,38.12,41.85,43.36,47.85
172, 5.241911, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,17.83,37.88,37.90,38.19,41.89,43.39,47.85
173, 5.098311, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,17.75,37.95,37.97,38.26,41.93,43.43,47.85
174, 4.964921, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,17.68,38.01,38.04,38.32,41.98,43.46,47.85
175, 5.125415, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.50,38.50,38.66,41.97,43.46,47.84
176, 5.274498, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.97,38.97,39.01,41.97,43.45,47.83
177, 5.412982, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.41,39.41,39.41,41.96,43.45,47.81
178, 5.541619, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.84,39.84,39.84,41.96,43.45,47.80
179, 5.661109, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.27,40.27,40.27,41.95,43.45,47.79
180, 5.772105, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.70,40.70,40.70,41.95,43.44,47.78
181, 5.875208, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.10,41.10,41.10,42.03,43.44,47.77
182, 5.970981, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.50,41.50,41.50,42.13,43.44,47.76
183, 6.059944, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.89,41.89,41.89,42.24,43.44,47.75
184, 6.142582, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.25,42.25,42.25,42.42,43.43,47.74
185, 5.934944, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.73,42.30,42.31,42.31,42.47,43.48,47.75
186, 5.742070, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.63,42.35,42.36,42.36,42.52,43.53,47.76
187, 5.562909, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.54,42.40,42.42,42.42,42.58,43.58,47.77
188, 5.396486, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.45,42.45,42.47,42.47,42.63,43.63,47.78
189, 5.241896, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.37,42.50,42.53,42.53,42.68,43.67,47.80
190, 5.098297, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.29,42.55,42.58,42.58,42.74,43.72,47.81
191, 4.964908, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.22,42.60,42.63,42.63,42.79,43.77,47.82
192, 5.125403, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.98,42.98,42.98,43.00,43.76,47.81
193, 5.274487, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.30,43.30,43.30,43.30,43.79,47.80
194, 5.412971, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.59,43.59,43.59,43.59,43.91,47.79
195, 5.541609, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.87,43.87,43.87,43.87,44.07,47.78
196, 5.661100, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.14,44.14,44.14,44.14,44.27,47.77
197, 5.772096, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.41,44.41,44.41,44.41,44.47,47.76
198, 5.875200, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.67,44.67,44.67,44.67,44.67,47.74
