minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
21,7.22222,10,0,0,0,0,0,0,0,32.9695,42.7726,50.3782,52.8802,52.8802,52.8802
22,7.22222,10,0,0,0,0,0,0,0,32.9666,42.7684,50.3731,52.8747,52.8747,52.8747
23,7.22222,10,0,0,0,0,0,0,0,32.9636,42.7642,50.3679,52.8693,52.8693,52.8693
24,7.22222,10,0,0,0,0,0,0,0,32.9607,42.76,50.3627,52.8638,52.8638,52.8638
25,7.22222,10,0,0,0,0,0,0,0,32.9577,42.7558,50.3575,52.8584,52.8584,52.8584
26,7.22222,10,0,0,0,0,0,0,0,32.9548,42.7516,50.3524,52.853,52.853,52.853
27,7.22222,10,0,0,0,0,0,0,0,32.9518,42.7474,50.3472,52.8475,52.8475,52.8475
28,7.22222,10,0,0,0,0,0,0,0,32.9489,42.7432,50.342,52.8421,52.8421,52.8421
29,7.22222,10,0,0,0,0,0,0,0,32.9459,42.739,50.3368,52.8366,52.8366,52.8366
30,7.22222,10,0,0,0,0,0,0,0,32.943,42.7348,50.3317,52.8312,52.8312,52.8312
31,7.22222,10,0,0,0,0,0,0,0,32.94,42.7306,50.3265,52.8258,52.8258,52.8258
32,7.22222,10,0,0,0,0,0,0,0,32.9371,42.7264,50.3213,52.8203,52.8203,52.8203
33,7.22222,10,0,0,0,0,0,0,0,32.9341,42.7222,50.3161,52.8149,52.8149,52.8149
34,7.22222,10,0,0,0,0,0,0,0,32.9312,42.718,50.311,52.8095,52.8095,52.8095
35,7.22222,10,0,0,0,0,0,0,0,32.9282,42.7138,50.3058,52.804,52.804,52.804
36,7.22222,10,0,0,0,0,0,0,0,32.9253,42.7096,50.3006,52.7986,52.7986,52.7986
37,7.22222,10,0,0,0,0,0,0,0,32.9224,42.7054,50.2955,52.7932,52.7932,52.7932
38,7.22222,10,0,0,0,0,0,0,0,32.9194,42.7012,50.2903,52.7878,52.7878,52.7878
39,7.22222,10,0,0,0,0,0,0,0,32.9165,42.697,50.2851,52.7823,52.7823,52.7823
40,7.22222,10,0,0,0,0,0,0,0,32.9135,42.6928,50.28,52.7769,52.7769,52.7769
41,7.22222,10,0,0,0,0,0,0,0,32.9106,42.6886,50.2748,52.7715,52.7715,52.7715
42,7.22222,10,0,0,0,0,0,0,0,32.9076,42.6845,50.2696,52.766,52.766,52.766
43,7.22222,10,0,0,0,0,0,0,0,32.9047,42.6803,50.2645,52.7606,52.7606,52.7606
44,7.22222,10,0,0,0,0,0,0,0,32.9018,42.6761,50.2593,52.7552,52.7552,52.7552
45,7.22222,10,0,0,0,0,0,0,0,32.8988,42.6719,50.2541,52.7498,52.7498,52.7498
46,7.22222,10,0,0,0,0,0,0,0,32.8959,42.6677,50.249,52.7443,52.7443,52.7443
47,7.22222,10,0,0,0,0,0,0,0,32.8929,42.6635,50.2438,52.7389,52.7389,52.7389
48,7.22222,10,0,0,0,0,0,0,0,32.89,42.6593,50.2387,52.7335,52.7335,52.7335
49,7.22222,10,0,0,0,0,0,0,0,32.887,42.6551,50.2335,52.7281,52.7281,52.7281
50,7.22222,10,0,0,0,0,0,0,0,32.8841,42.6509,50.2283,52.7226,52.7226,52.7226
51,7.22222,10,0,0,0,0,0,0,0,32.8812,42.6467,50.2232,52.7172,52.7172,52.7172
52,7.22222,10,0,0,0,0,0,0,0,32.8782,42.6426,50.218,52.7118,52.7118,52.7118
53,7.22222,10,0,0,0,0,0,0,0,32.8753,42.6384,50.2129,52.7064,52.7064,52.7064
54,7.22222,10,0,0,0,0,0,0,0,32.8723,42.6342,50.2077,52.701,52.701,52.701
55,7.22222,10,0,0,0,0,0,0,0,32.8694,42.63,50.2025,52.6955,52.6955,52.6955
56,7.22222,10,0,0,0,0,0,0,0,32.8665,42.6258,50.1974,52.6901,52.6901,52.6901
57,7.22222,10,0,0,0,0,0,0,0,32.8635,42.6216,50.1922,52.6847,52.6847,52.6847
58,7.22222,10,0,0,0,0,0,0,0,32.8606,42.6174,50.1871,52.6793,52.6793,52.6793
59,7.22222,10,0,0,0,0,0,0,0,32.8577,42.6133,50.1819,52.6739,52.6739,52.6739
60,7.22222,10,0,0,0,0,0,0,0,32.8547,42.6091,50.1768,52.6684,52.6684,52.6684
61,7.22222,10,2,0,0,0,0,0,0,30.5758,39.9167,48.6874,52.6407,52.663,52.663
62,6.93782,10,2,0,0,0,0,0.00576917,0.0192032,28.9174,37.3143,46.8924,52.5415,52.6576,52.6576
63,6.67364,10,2,0,0,0,0,0.00566079,0.0191677,27.4127,34.922,44.8709,52.3058,52.6522,52.6522
64,6.42825,10,2,0,0,0,0,0.00556389,0.0191164,26.02,32.7601,42.711,51.8668,52.6467,52.6467
65,6.2003,10,2,0,0,0,0,0.00547681,0.0190548,24.7237,30.8227,40.4915,51.1698,52.6381,52.6412
66,5.98856,10,2,0,0,0,0,0.00539821,0.0189867,23.52,29.0884,38.2809,50.1828,52.6152,52.6356
67,5.79187,10,2,0,0,0,0,0.00532705,0.0189149,22.4105,27.5284,36.134,48.9023,52.5538,52.63
68,5.60917,10,2,0,0,0,0,0.00526255,0.0188414,21.3944,26.1163,34.0905,47.3525,52.4171,52.6244
69,5.43946,10,2,0,0,0,0,0.00520404,0.0187676,20.4673,24.8316,32.1756,45.5795,52.1593,52.6184
70,5.28181,10,2,0,0,0,0,0.00515098,0.0186947,19.6229,23.6588,30.4026,43.6419,51.7325,52.6098
71,5.13537,10,0,0,0,0,0,0.00515925,0.0186146,19.8007,23.7686,30.4296,43.6377,51.727,52.6041
72,4.99935,10,0,0,0,0,0,0.00516741,0.01854,19.9761,23.8784,30.4574,43.6335,51.7214,52.5984
73,5.1574,10,0,0,0,0.075,0.075,0,0,21.2706,23.8762,30.4544,43.6289,51.7159,52.5928
74,5.30421,10,0,0,0,0.075,0.075,0,0,22.565,23.874,30.4514,43.6243,51.7103,52.5871
75,5.44058,10,0,0,0,0.075,0.075,0,0,23.7681,23.9628,30.4484,43.6197,51.7048,52.5814
76,5.56725,10,0,0,0,0.075,0.075,0,0,24.5114,24.5114,30.4455,43.6151,51.6992,52.5758
77,5.68492,10,0,0,0,0.075,0.075,0,0,25.1573,25.1573,30.4425,43.6106,51.6937,52.5702
78,5.79422,10,0,0,0,0.075,0.075,0,0,25.8031,25.8031,30.4396,43.6061,51.6882,52.5645
79,5.89575,10,0,0,0,0.075,0.075,0,0,26.437,26.437,30.4603,43.6016,51.6827,52.559
80,5.99006,10,0,0,0,0.075,0.075,0,0,27.0107,27.0107,30.6014,43.5971,51.6773,52.5534
81,6.07767,10,0,0,0,0.075,0.075,0,0,27.5843,27.5843,30.7426,43.5926,51.6718,52.5478
82,6.15905,10,0,0,0,0.075,0.075,0,0,28.1578,28.1578,30.8837,43.5881,51.6664,52.5422
83,5.95024,10,0,0,0,0,0,0.00557325,0.0188486,28.2676,28.2676,30.9719,43.5934,51.661,52.5367
84,5.75628,10,0,0,0,0,0,0.00557705,0.01874,28.3765,28.3766,31.0595,43.5989,51.6556,52.5311
85,5.57611,10,0,0,0,0,0,0.00558092,0.0186389,28.4847,28.4848,31.1467,43.6045,51.6501,52.5255
86,5.40875,10,0,0,0,0,0,0.00558487,0.0185447,28.5922,28.5922,31.2334,43.6103,51.6447,52.5199
87,5.25328,10,0,0,0,0,0,0.00558889,0.0184569,28.6989,28.699,31.3197,43.6162,51.6392,52.5143
88,5.10888,10,0,0,0,0,0,0.00559297,0.0183751,28.8051,28.8051,31.4056,43.6223,51.6337,52.5086
89,4.97473,10,0,0,0,0,0,0.00559711,0.0182989,28.9106,28.9107,31.4912,43.6285,51.6282,52.5029
90,5.13453,10,0,0,0,0.075,0.075,0,0,29.4839,29.4839,31.632,43.6239,51.6227,52.4973
91,5.28297,10,0,0,0,0.075,0.075,0,0,30.0031,30.0031,31.881,43.6193,51.6171,52.4916
92,5.42085,10,0,0,0,0.075,0.075,0,0,30.5186,30.5186,32.1371,43.6147,51.6116,52.4859
93,5.54892,10,0,0,0,0.075,0.075,0,0,31.0341,31.0341,32.3932,43.6102,51.6061,52.4803
94,5.6679,10,0,0,0,0.075,0.075,0,0,31.5496,31.5496,32.6493,43.6056,51.6006,52.4747
95,5.77841,10,0,0,0,0.075,0.075,0,0,32.065,32.065,32.9054,43.6011,51.5951,52.4691
96,5.88106,10,0,0,0,0.075,0.075,0,0,32.5469,32.5469,33.2283,43.5966,51.5896,52.4635
97,5.97642,10,0,0,0,0.075,0.075,0,0,33.0151,33.0151,33.5786,43.5921,51.5842,52.4579
98,6.065,10,0,0,0,0.075,0.075,0,0,33.4833,33.4833,33.9289,43.5876,51.5787,52.4524
99,6.14728,10,0,0,0,0.075,0.075,0,0,33.9514,33.9514,34.2791,43.5831,51.5733,52.4468
100,5.9393,10,0,0,0,0,0,0.00590006,0.0185004,34.0458,34.0458,34.3712,43.6067,51.5684,52.4414
101,5.74612,10,0,0,0,0,0,0.0059017,0.0183928,34.1396,34.1396,34.4627,43.6302,51.5635,52.436
102,5.56667,10,0,0,0,0,0,0.00590353,0.0182925,34.2327,34.2328,34.5536,43.6538,51.5587,52.4306
103,5.39998,10,0,0,0,0,0,0.00590553,0.0181991,34.3252,34.3253,34.6438,43.6775,51.5538,52.4251
104,5.24514,10,0,0,0,0,0,0.00590769,0.0181121,34.4172,34.4173,34.7335,43.7012,51.5489,52.4197
105,5.10131,10,0,0,0,0,0,0.00590999,0.0180308,34.5086,34.5087,34.8227,43.725,51.544,52.4142
106,4.96771,10,0,0,0,0,0,0.00591244,0.0179551,34.5994,34.5996,34.9114,43.7489,51.5391,52.4087
107,5.128,10,0,0,0,0.075,0.075,0,0,35.0674,35.0674,35.2613,43.7443,51.5336,52.4031
108,5.2769,10,0,0,0,0.075,0.075,0,0,35.5352,35.5352,35.6113,43.7397,51.528,52.3974
109,5.41522,10,0,0,0,0.075,0.075,0,0,35.989,35.989,35.989,43.7351,51.5225,52.3918
110,5.54369,10,0,0,0,0.075,0.075,0,0,36.4175,36.4175,36.4175,43.7305,51.517,52.3861
111,5.66304,10,0,0,0,0.075,0.075,0,0,36.8459,36.8459,36.8459,43.726,51.5115,52.3805
112,5.7739,10,0,0,0,0.075,0.075,0,0,37.2743,37.2743,37.2743,43.7214,51.506,52.375
113,5.87687,10,0,0,0,0.075,0.075,0,0,37.7026,37.7026,37.7026,43.7169,51.5006,52.3694
114,5.97253,10,0,0,0,0.075,0.075,0,0,38.1309,38.1309,38.1309,43.7124,51.4951,52.3638
115,6.06138,10,0,0,0,0.075,0.075,0,0,38.5591,38.5591,38.5591,43.708,51.4897,52.3583
116,6.14392,10,0,0,0,0.075,0.075,0,0,38.9857,38.9857,38.9857,43.7085,51.4843,52.3527
117,5.93618,10,0,0,0,0,0,0.00618408,0.0180711,39.0684,39.0684,39.0684,43.753,51.4816,52.348
118,5.74322,10,0,0,0,0,0,0.00618394,0.0179661,39.1504,39.1505,39.1505,43.7973,51.4789,52.3434
119,5.56398,10,0,0,0,0,0,0.00618407,0.0178684,39.2319,39.232,39.232,43.8414,51.4763,52.3387
120,5.39748,10,0,0,0,0,0,0.00618445,0.0177772,39.3129,39.313,39.313,43.8853,51.4737,52.334
121,5.24282,10,0,0,0,0,0,0.00618507,0.0176922,39.3933,39.3935,39.3935,43.9291,51.4711,52.3293
122,5.09915,10,0,0,0,0,0,0.00618591,0.017613,39.4733,39.4735,39.4735,43.9728,51.4686,52.3247
123,4.9657,10,0,0,0,0,0,0.00618696,0.017539,39.5529,39.553,39.553,44.0163,51.4661,52.32
124,5.12614,10,0,0,0,0.075,0.075,0,0,39.9478,39.9478,39.9478,44.1111,51.4606,52.3144
125,5.27517,10,0,0,0,0.075,0.075,0,0,40.3425,40.3425,40.3425,44.2062,51.4551,52.3087
126,5.41361,10,0,0,0,0.075,0.075,0,0,40.7372,40.7372,40.7372,44.3013,51.4495,52.3031
127,5.5422,10,0,0,0,0.075,0.075,0,0,41.1318,41.1318,41.1318,44.3964,51.444,52.2975
128,5.66165,10,0,0,0,0.075,0.075,0,0,41.5264,41.5264,41.5264,44.4915,51.4386,52.2919
129,5.77261,10,0,0,0,0.075,0.075,0,0,41.921,41.921,41.921,44.5866,51.4331,52.2863
130,5.87567,10,0,0,0,0.075,0.075,0,0,42.3155,42.3155,42.3155,44.6817,51.4276,52.2808
131,5.97141,10,2,0,0,0.075,0.075,0,0,39.1534,41.8647,42.3112,43.7837,50.8153,52.2639
132,6.06035,10,2,0,0,0.075,0.075,0,0,36.8707,40.6032,42.2391,43.1257,49.9848,52.2256
133,6.14296,10,2,0,0,0.075,0.075,0,0,34.9179,39.2036,41.9764,42.7293,48.9353,52.1451
134,5.93529,10,2,0,0,0,0,0.00589583,0.0185037,32.1955,37.7898,41.5137,42.5187,47.7799,51.994
135,5.74239,10,2,0,0,0,0,0.00577515,0.0185427,29.905,36.1652,40.8336,42.4091,46.6272,51.7392
136,5.56321,10,2,0,0,0,0,0.00566636,0.0185566,27.9602,34.4393,39.9205,42.3442,45.5623,51.3474
137,5.39676,10,2,0,0,0,0,0.00556835,0.0185516,26.3152,32.6676,38.7951,42.2665,44.6472,50.7907
138,5.24215,10,2,0,0,0,0,0.00548008,0.0185327,24.8969,30.9224,37.5002,42.1195,43.914,50.0637
139,5.09854,10,2,0,0,0,0,0.00540072,0.0185037,23.6425,29.2604,36.0831,41.8548,43.363,49.1915
140,4.96513,10,2,0,0,0,0,0.0053293,0.0184676,22.5127,27.711,34.5899,41.4338,42.9701,48.2236
141,5.12561,10,0,0,0,0.075,0.075,0,0,23.8069,27.7083,34.5864,41.4295,42.9656,48.2184
142,5.27468,10,0,0,0,0.075,0.075,0,0,25.101,27.7056,34.5829,41.4251,42.9612,48.2132
143,5.41315,10,0,0,0,0.075,0.075,0,0,26.3949,27.703,34.5794,41.4208,42.9567,48.2081
144,5.54177,10,0,0,0,0.075,0.075,0,0,27.5681,27.8209,34.5759,41.4165,42.9523,48.2029
145,5.66125,10,0,0,0,0.075,0.075,0,0,28.34,28.34,34.5724,41.4122,42.9478,48.1978
146,5.77224,10,0,0,0,0.075,0.075,0,0,28.9854,28.9854,34.569,41.4079,42.9434,48.1926
147,5.87533,10,0,0,0,0.075,0.075,0,0,29.6308,29.6308,34.5656,41.4037,42.939,48.1875
148,5.9711,10,0,0,0,0.075,0.075,0,0,30.2761,30.2761,34.5622,41.3994,42.9346,48.1824
149,6.06005,10,0,0,0,0.075,0.075,0,0,30.8955,30.8955,34.6103,41.3952,42.9302,48.1773
150,6.14268,10,0,0,0,0.075,0.075,0,0,31.4687,31.4687,34.7509,41.391,42.9259,48.1723
151,5.93504,10,0,0,0,0,0,0.00575989,0.0186645,31.5671,31.5671,34.8242,41.4114,42.9373,48.1698
152,5.74216,10,0,0,0,0,0,0.00576231,0.0185566,31.6645,31.6646,34.8969,41.4321,42.9489,48.1674
153,5.56299,10,0,0,0,0,0,0.00576487,0.0184562,31.7611,31.7611,34.9691,41.4528,42.9607,48.1651
154,5.39656,10,0,0,0,0,0,0.00576754,0.0183626,31.8568,31.8569,35.0408,41.4738,42.9727,48.1627
155,5.24197,10,0,0,0,0,0,0.00577033,0.0182755,31.9518,31.9518,35.112,41.4949,42.9849,48.1605
156,5.09836,10,0,0,0,0,0,0.00577322,0.0181942,32.0459,32.046,35.1828,41.5162,42.9973,48.1582
157,4.96497,10,0,0,0,0,0,0.00577621,0.0181184,32.1394,32.1395,35.2532,41.5377,43.0098,48.1561
158,5.12546,10,0,0,0,0.075,0.075,0,0,32.7124,32.7124,35.3934,41.5333,43.0053,48.1509
159,5.27454,10,0,0,0,0.075,0.075,0,0,33.2852,33.2852,35.5339,41.529,43.0009,48.1457
160,5.41302,10,0,0,0,0.075,0.075,0,0,33.858,33.858,35.6743,41.5246,42.9964,48.1405
161,5.54165,10,0,0,0,0.075,0.075,0,0,34.3792,34.3792,35.9178,41.5203,42.9919,48.1354
162,5.66114,10,0,0,0,0.075,0.075,0,0,34.8942,34.8942,36.1734,41.516,42.9875,48.1302
163,5.77213,10,0,0,0,0.075,0.075,0,0,35.4093,35.4093,36.429,41.5117,42.9831,48.1251
164,5.87524,10,0,0,0,0.075,0.075,0,0,35.9242,35.9242,36.6846,41.5075,42.9787,48.12
165,5.97101,10,0,0,0,0.075,0.075,0,0,36.4311,36.4311,36.9563,41.5032,42.9743,48.1149
166,6.05997,10,0,0,0,0.075,0.075,0,0,36.8988,36.8988,37.3062,41.499,42.9699,48.1099
167,6.1426,10,0,0,0,0.075,0.075,0,0,37.3665,37.3665,37.656,41.4947,42.9655,48.1048
168,5.93497,10,0,0,0,0,0,0.00609268,0.0182212,37.4368,37.4368,37.7245,41.5377,42.9984,48.11
169,5.74209,10,0,0,0,0,0,0.00609221,0.0181167,37.5065,37.5066,37.7924,41.5804,43.0311,48.1153
170,5.56293,10,0,0,0,0,0,0.00609199,0.0180194,37.5757,37.5758,37.8599,41.6228,43.0636,48.1206
171,5.3965,10,0,0,0,0,0,0.00609201,0.0179289,37.6445,37.6445,37.9268,41.6651,43.0961,48.126
172,5.24191,10,0,0,0,0,0,0.00609225,0.0178445,37.7127,37.7128,37.9934,41.7071,43.1285,48.1314
173,5.09831,10,0,0,0,0,0,0.00609269,0.0177659,37.7805,37.7807,38.0595,41.749,43.1608,48.1369
174,4.96492,10,0,0,0,0,0,0.00609333,0.0176925,37.8479,37.8481,38.1252,41.7907,43.193,48.1424
175,5.12542,10,0,0,0,0.075,0.075,0,0,38.3155,38.3155,38.4747,41.7863,43.1885,48.1372
176,5.2745,10,0,0,0,0.075,0.075,0,0,38.7829,38.7829,38.8242,41.7819,43.184,48.1321
177,5.41298,10,0,0,0,0.075,0.075,0,0,39.2248,39.2248,39.2248,41.7776,43.1795,48.1269
178,5.54162,10,0,0,0,0.075,0.075,0,0,39.6528,39.6528,39.6528,41.7732,43.175,48.1218
179,5.66111,10,0,0,0,0.075,0.075,0,0,40.0809,40.0809,40.0809,41.7689,43.1706,48.1166
180,5.7721,10,0,0,0,0.075,0.075,0,0,40.5088,40.5088,40.5088,41.7646,43.1661,48.1115
181,5.87521,10,0,0,0,0.075,0.075,0,0,40.9095,40.9095,40.9095,41.8422,43.1617,48.1064
182,5.97098,10,0,0,0,0.075,0.075,0,0,41.3042,41.3042,41.3042,41.9376,43.1573,48.1013
183,6.05994,10,0,0,0,0.075,0.075,0,0,41.6977,41.6977,41.6977,42.0365,43.1529,48.0963
184,6.14258,10,0,0,0,0.075,0.075,0,0,42.0638,42.0638,42.0638,42.2174,43.1485,48.0912
185,5.93494,10,0,0,0,0,0,0.00635773,0.0177493,42.1183,42.1183,42.1183,42.2709,43.1959,48.1068
186,5.74207,10,0,0,0,0,0,0.00635532,0.0176493,42.1724,42.1725,42.1725,42.3241,43.2429,48.1224
187,5.56291,10,0,0,0,0,0,0.00635325,0.0175562,42.2262,42.2263,42.2263,42.3769,43.2897,48.1379
188,5.39649,10,0,0,0,0,0,0.00635151,0.0174695,42.2797,42.2798,42.2798,42.4294,43.3361,48.1534
189,5.2419,10,0,0,0,0,0,0.00635006,0.0173888,42.3328,42.3329,42.3329,42.4816,43.3823,48.1689
190,5.0983,10,0,0,0,0,0,0.0063489,0.0173136,42.3857,42.3858,42.3858,42.5335,43.4283,48.1843
191,4.96491,10,0,0,0,0,0,0.00634799,0.0172435,42.4382,42.4384,42.4384,42.5851,43.474,48.1997
192,5.1254,10,0,0,0,0.075,0.075,0,0,42.7921,42.7921,42.7921,42.8022,43.4695,48.1945
193,5.27449,10,0,0,0,0.075,0.075,0,0,43.1003,43.1003,43.1003,43.1003,43.5206,48.1893
194,5.41297,10,0,0,0,0.075,0.075,0,0,43.3838,43.3838,43.3838,43.3838,43.6601,48.1842
195,5.54161,10,0,0,0,0.075,0.075,0,0,43.6578,43.6578,43.6578,43.6578,43.8376,48.179
196,5.6611,10,0,0,0,0.075,0.075,0,0,43.9262,43.9262,43.9262,43.9262,44.0378,48.1739
197,5.7721,10,0,0,0,0.075,0.075,0,0,44.1945,44.1945,44.1945,44.1945,44.2379,48.1688
198,5.8752,10,0,0,0,0.075,0.075,0,0,44.4579,44.4579,44.4579,44.4579,44.4579,48.1637
199,5.97097,10,0,0,0,0.075,0.075,0,0,44.7125,44.7125,44.7125,44.7125,44.7125,48.1586
200,6.05994,10,0,0,0,0.075,0.075,0,0,44.9672,44.9672,44.9672,44.9672,44.9672,48.1535
201,6.14258,10,0,0,0,0.075,0.075,0,0,45.2218,45.2218,45.2218,45.2218,45.2218,48.1484
202,5.93494,10,0,0,0,0,0,0.00653593,0.0173727,45.2709,45.2709,45.2709,45.2709,45.271,48.1746
203,5.74206,10,0,0,0,0,0,0.00653251,0.0172762,45.3197,45.3198,45.3198,45.3198,45.3198,48.2006
204,5.5629,10,0,0,0,0,0,0.00652949,0.0171863,45.3682,45.3683,45.3683,45.3683,45.3683,48.2265
205,5.39648,10,2,0,0,0,0,0.00634392,0.0174844,41.0699,44.5062,45.3892,45.3893,45.3893,47.4778
206,5.24189,10,2,0,0,0,0,0.00617921,0.0177018,37.535,43.077,45.2588,45.3922,45.3923,46.8373
207,5.09829,10,2,0,0,0,0,0.00603234,0.0178583,34.5492,41.3323,44.9076,45.3912,45.3912,46.3285
208,4.9649,10,2,0,0,0,0,0.00589992,0.0179698,31.9943,39.4287,44.2912,45.3885,45.3885,45.962
209,5.1254,10,2,0,0,0.075,0.075,0,0,30.8954,37.3537,43.3827,45.3837,45.3837,45.7178
210,5.27448,10,2,0,0,0.075,0.075,0,0,29.9725,35.4044,42.1918,45.3608,45.3789,45.5657
211,5.41297,10,2,0,0,0.075,0.075,0,0,29.1606,33.6181,40.7861,45.2803,45.3741,45.475
212,5.54161,10,2,0,0,0.075,0.075,0,0,28.3765,32.0521,39.2432,45.09,45.3694,45.4223
213,5.6611,10,2,0,0,0.075,0.075,0,0,27.6086,30.6984,37.6358,44.7368,45.3646,45.3917
214,5.77209,10,2,0,0,0.075,0.075,0,0,26.8753,29.521,36.0273,44.1776,45.3575,45.3735
215,5.8752,10,0,0,0,0.075,0.075,0,0,28.108,29.5793,36.0237,44.173,45.3527,45.3688
216,5.97097,10,0,0,0,0.075,0.075,0,0,29.1026,29.8756,36.0202,44.1684,45.3481,45.364
217,6.05994,10,0,0,0,0.075,0.075,0,0,30.0258,30.2431,36.0166,44.1638,45.3434,45.3593
218,6.14257,10,0,0,0,0.075,0.075,0,0,30.7797,30.7797,36.013,44.1593,45.3387,45.3546
219,5.93494,10,0,0,0,0,0,0.00572101,0.0187054,30.892,30.8921,36.0798,44.1649,45.3402,45.356
220,5.74206,10,0,0,0,0,0,0.00572437,0.0185967,31.0033,31.0033,36.1463,44.1708,45.3417,45.3575
221,5.5629,10,0,0,0,0,0,0.00572784,0.0184955,31.1135,31.1136,36.2124,44.1768,45.3435,45.3592
222,5.39648,10,0,0,0,0,0,0.0057314,0.0184012,31.2227,31.2229,36.2782,44.1831,45.3453,45.361
223,5.24189,10,0,0,0,0,0,0.00573506,0.0183133,31.3311,31.3312,36.3437,44.1895,45.3474,45.3629
224,5.09829,10,0,0,0,0,0,0.0057388,0.0182313,31.4385,31.4387,36.4089,44.1961,45.3495,45.365
225,4.9649,10,0,0,0,0,0,0.00574261,0.0181548,31.545,31.5453,36.4738,44.203,45.3518,45.3673
226,5.1254,10,0,0,0,0.075,0.075,0,0,32.1901,32.1901,36.4701,44.1983,45.347,45.3624
227,5.27448,10,0,0,0,0.075,0.075,0,0,32.8242,32.8242,36.488,44.1936,45.3423,45.3576
228,5.41297,10,0,0,0,0.075,0.075,0,0,33.397,33.397,36.6283,44.1889,45.3375,45.3528
229,5.54161,10,0,0,0,0.075,0.075,0,0,33.9698,33.9698,36.7686,44.1843,45.3327,45.3481
230,5.6611,10,0,0,0,0.075,0.075,0,0,34.5425,34.5425,36.909,44.1797,45.328,45.3433
231,5.77209,10,0,0,0,0.075,0.075,0,0,35.1145,35.1145,37.0508,44.1751,45.3233,45.3385
232,5.8752,10,0,0,0,0.075,0.075,0,0,35.6295,35.6295,37.3063,44.1705,45.3186,45.3338
233,5.97097,10,0,0,0,0.075,0.075,0,0,36.1444,36.1444,37.5618,44.1659,45.3139,45.3291
234,6.05993,10,0,0,0,0.075,0.075,0,0,36.6593,36.6593,37.8173,44.1613,45.3092,45.3244
235,6.14257,10,0,0,0,0.075,0.075,0,0,37.1742,37.1742,38.0728,44.1568,45.3045,45.3197
236,5.93494,10,0,0,0,0,0,0.00608183,0.0182383,37.2516,37.2516,38.1439,44.1835,45.3233,45.3383
237,5.74206,10,0,0,0,0,0,0.0060818,0.0181331,37.3284,37.3284,38.2145,44.2102,45.3421,45.357
238,5.5629,10,0,0,0,0,0,0.00608201,0.0180351,37.4044,37.4045,38.2844,44.2368,45.3609,45.3757
239,5.39648,10,0,0,0,0,0,0.00608245,0.0179439,37.4799,37.48,38.3538,44.2634,45.3798,45.3944
240,5.24189,10,0,0,0,0,0,0.00608309,0.0178588,37.5548,37.5549,38.4227,44.2899,45.3987,45.4132
241,5.09829,10,0,0,0,0,0,0.00608393,0.0177796,37.6291,37.6293,38.4911,44.3165,45.4176,45.4321
242,4.9649,10,0,0,0,0,0,0.00608495,0.0177057,37.7029,37.7031,38.559,44.343,45.4367,45.4509
