minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
182,5.97098,10,0,0,0,0.075,0.075,0,0,41.4186,41.4186,41.4186,42.0673,43.394,47.766
183,6.05994,10,0,0,0,0.075,0.075,0,0,41.8108,41.8108,41.8108,42.1689,43.3915,47.7552
184,6.14258,10,0,0,0,0.075,0.075,0,0,42.1766,42.1766,42.1766,42.3496,43.389,47.7444
185,5.93494,10,0,0,0,0,0,0.00636398,0.0177369,42.2272,42.2317,42.2317,42.4036,43.4371,47.7564
186,5.74207,10,0,0,0,0,0,0.00636141,0.0176372,42.2776,42.2864,42.2864,42.4573,43.4849,47.7683
187,5.56291,10,0,0,0,0,0,0.00635918,0.0175445,42.3275,42.3407,42.3407,42.5106,43.5324,47.7801
188,5.39649,10,0,0,0,0,0,0.00635728,0.0174582,42.3772,42.3947,42.3947,42.5636,43.5795,47.792
189,5.2419,10,0,0,0,0,0,0.00635569,0.0173778,42.4265,42.4484,42.4484,42.6163,43.6264,47.8038
190,5.0983,10,0,0,0,0,0,0.00635437,0.0173029,42.4756,42.5018,42.5018,42.6687,43.6731,47.8156
191,4.96491,10,0,0,0,0,0,0.00635332,0.0172331,42.5244,42.5549,42.5549,42.7208,43.7195,47.8274
192,5.1254,10,0,0,0,0.075,0.075,0,0,42.9017,42.9017,42.9017,42.9272,43.7168,47.8166
193,5.27449,10,0,0,0,0.075,0.075,0,0,43.2214,43.2214,43.2214,43.2214,43.7378,47.8058
194,5.41297,10,0,0,0,0.075,0.075,0,0,43.5104,43.5104,43.5104,43.5104,43.8561,47.7951
195,5.54161,10,0,0,0,0.075,0.075,0,0,43.7924,43.7924,43.7924,43.7924,44.0021,47.7845
196,5.6611,10,0,0,0,0.075,0.075,0,0,44.0608,44.0608,44.0608,44.0608,44.2028,47.7739
197,5.7721,10,0,0,0,0.075,0.075,0,0,44.329,44.329,44.329,44.329,44.4037,47.7633
198,5.8752,10,0,0,0,0.075,0.075,0,0,44.5972,44.5972,44.5972,44.5972,44.6048,47.7528
199,5.97097,10,0,0,0,0.075,0.075,0,0,44.8535,44.8535,44.8535,44.8535,44.8535,47.7423
200,6.05994,10,0,0,0,0.075,0.075,0,0,45.1082,45.1082,45.1082,45.1082,45.1082,47.732
201,6.14258,10,0,0,0,0.075,0.075,0,0,45.3628,45.3628,45.3628,45.3628,45.3628,47.722
202,5.93494,10,0,0,0,0,0,0.00654376,0.0173551,45.4073,45.4121,45.4121,45.4121,45.4126,47.7468
203,5.74206,10,0,0,0,0,0,0.00654013,0.017259,45.4514,45.461,45.461,45.461,45.462,47.7715
204,5.5629,10,0,0,0,0,0,0.00653691,0.0171697,45.4953,45.5096,45.5096,45.5096,45.511,47.796
205,5.39648,10,2,0,0,0,0,0.00635099,0.0174705,41.1919,44.6429,45.5304,45.5312,45.5319,47.3017
206,5.24189,10,2,0,0,0,0,0.00618594,0.0176902,37.651,43.2098,45.3987,45.5349,45.5353,46.8054
207,5.09829,10,2,0,0,0,0,0.0060387,0.0178488,34.6583,41.4609,45.0455,45.5346,45.5348,46.3798
208,4.9649,10,2,0,0,0,0,0.0059059,0.0179621,32.0998,39.5492,44.4262,45.5328,45.5329,46.059
209,5.1254,10,2,0,0,0.075,0.075,0,0,30.997,37.4663,43.5147,45.5283,45.5289,45.8385
210,5.27448,10,2,0,0,0.075,0.075,0,0,30.0697,35.5102,42.3213,45.5046,45.5249,45.698
211,5.41297,10,2,0,0,0.075,0.075,0,0,29.2522,33.7188,40.9137,45.4219,45.521,45.6127
212,5.54161,10,2,0,0,0.075,0.075,0,0,28.4625,32.1486,39.369,45.228,45.5171,45.5625
213,5.6611,10,2,0,0,0.075,0.075,0,0,27.6898,30.7908,37.7596,44.8705,45.5131,45.5331
214,5.77209,10,2,0,0,0.075,0.075,0,0,26.9525,29.6092,36.1484,44.307,45.5061,45.5156
215,5.8752,10,0,0,0,0.075,0.075,0,0,28.1944,29.6651,36.1456,44.3013,45.5022,45.5068
216,5.97097,10,0,0,0,0.075,0.075,0,0,29.2015,29.9541,36.1427,44.2955,45.4968,45.4996
217,6.05994,10,0,0,0,0.075,0.075,0,0,30.1276,30.3217,36.1399,44.2898,45.4908,45.4929
218,6.14257,10,0,0,0,0.075,0.075,0,0,30.8702,30.8702,36.1374,44.2841,45.4848,45.4863
219,5.93494,10,0,0,0,0,0,0.00572603,0.0187002,30.9803,30.9845,36.2055,44.2884,45.4848,45.4857
220,5.74206,10,0,0,0,0,0,0.00572931,0.0185916,31.0894,31.0977,36.2733,44.293,45.4849,45.4851
221,5.5629,10,0,0,0,0,0,0.00573269,0.0184905,31.1975,31.21,36.3407,44.2977,45.4849,45.4849
222,5.39648,10,0,0,0,0,0,0.00573618,0.0183962,31.3047,31.3213,36.4077,44.3026,45.4849,45.4849
223,5.24189,10,0,0,0,0,0,0.00573976,0.0183084,31.411,31.4317,36.4744,44.3077,45.485,45.485
224,5.09829,10,0,0,0,0,0,0.00574342,0.0182264,31.5164,31.5412,36.5408,44.313,45.4852,45.4852
225,4.9649,10,0,0,0,0,0,0.00574717,0.01815,31.621,31.6498,36.607,44.3185,45.4856,45.4856
226,5.1254,10,0,0,0,0.075,0.075,0,0,32.2799,32.2799,36.6048,44.3128,45.4792,45.4792
227,5.27448,10,0,0,0,0.075,0.075,0,0,32.9213,32.9213,36.6085,44.3071,45.4727,45.4727
228,5.41297,10,0,0,0,0.075,0.075,0,0,33.4941,33.4941,36.7492,44.3014,45.4663,45.4663
229,5.54161,10,0,0,0,0.075,0.075,0,0,34.0667,34.0667,36.8904,44.2957,45.4599,45.4599
230,5.6611,10,0,0,0,0.075,0.075,0,0,34.6389,34.6389,37.032,44.29,45.4535,45.4535
231,5.77209,10,0,0,0,0.075,0.075,0,0,35.2108,35.2108,37.1741,44.2844,45.4472,45.4472
232,5.8752,10,0,0,0,0.075,0.075,0,0,35.7313,35.7313,37.419,44.2787,45.4409,45.4409
233,5.97097,10,0,0,0,0.075,0.075,0,0,36.2461,36.2461,37.6749,44.2731,45.4345,45.4345
234,6.05993,10,0,0,0,0.075,0.075,0,0,36.7608,36.7608,37.9312,44.2675,45.4282,45.4282
235,6.14257,10,0,0,0,0.075,0.075,0,0,37.2751,37.2751,38.1878,44.2619,45.422,45.422
236,5.93494,10,0,0,0,0,0,0.00608742,0.0182295,37.3496,37.3534,38.2616,44.2874,45.4389,45.4389
237,5.74206,10,0,0,0,0,0,0.00608727,0.0181245,37.4234,37.431,38.3347,44.3129,45.4558,45.4558
238,5.5629,10,0,0,0,0,0,0.00608737,0.0180267,37.4966,37.508,38.4073,44.3383,45.4727,45.4727
239,5.39648,10,0,0,0,0,0,0.0060877,0.0179356,37.5692,37.5844,38.4793,44.3637,45.4896,45.4896
240,5.24189,10,0,0,0,0,0,0.00608824,0.0178508,37.6413,37.6603,38.5508,44.389,45.5066,45.5066
241,5.09829,10,0,0,0,0,0,0.00608897,0.0177717,37.7128,37.7356,38.6217,44.4144,45.5236,45.5236
242,4.9649,10,0,0,0,0,0,0.0060899,0.0176979,37.7839,37.8104,38.6922,44.4397,45.5406,45.5406
