minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
18,7.22222,10,0,0,0,0,0,0,0,32.9484,42.7744,50.3988,52.9061,52.9061,52.9061
19,7.22222,10,0,0,0,0,0,0,0,32.9436,42.7696,50.3939,52.9013,52.9013,52.9013
20,7.22222,10,0,0,0,0,0,0,0,32.9388,42.7648,50.3891,52.8965,52.8965,52.8965
21,7.22222,10,0,0,0,0,0,0,0,32.9339,42.7599,50.3843,52.8916,52.8916,52.8916
22,7.22222,10,0,0,0,0,0,0,0,32.9291,42.7551,50.3794,52.8868,52.8868,52.8868
23,7.22222,10,0,0,0,0,0,0,0,32.9243,42.7503,50.3746,52.882,52.882,52.882
24,7.22222,10,0,0,0,0,0,0,0,32.9195,42.7455,50.3698,52.8772,52.8772,52.8772
25,7.22222,10,0,0,0,0,0,0,0,32.9146,42.7406,50.365,52.8723,52.8723,52.8723
26,7.22222,10,0,0,0,0,0,0,0,32.9098,42.7358,50.3601,52.8675,52.8675,52.8675
27,7.22222,10,0,0,0,0,0,0,0,32.905,42.731,50.3553,52.8627,52.8627,52.8627
28,7.22222,10,0,0,0,0,0,0,0,32.9002,42.7262,50.3505,52.8579,52.8579,52.8579
29,7.22222,10,0,0,0,0,0,0,0,32.8953,42.7213,50.3457,52.853,52.853,52.853
30,7.22222,10,0,0,0,0,0,0,0,32.8905,42.7165,50.3408,52.8482,52.8482,52.8482
31,7.22222,10,0,0,0,0,0,0,0,32.8857,42.7117,50.336,52.8434,52.8434,52.8434
32,7.22222,10,0,0,0,0,0,0,0,32.8809,42.7069,50.3312,52.8386,52.8386,52.8386
33,7.22222,10,0,0,0,0,0,0,0,32.876,42.702,50.3264,52.8337,52.8337,52.8337
34,7.22222,10,0,0,0,0,0,0,0,32.8712,42.6972,50.3215,52.8289,52.8289,52.8289
35,7.22222,10,0,0,0,0,0,0,0,32.8664,42.6924,50.3167,52.8241,52.8241,52.8241
36,7.22222,10,0,0,0,0,0,0,0,32.8616,42.6876,50.3119,52.8193,52.8193,52.8193
37,7.22222,10,0,0,0,0,0,0,0,32.8567,42.6827,50.3071,52.8144,52.8144,52.8144
38,7.22222,10,0,0,0,0,0,0,0,32.8519,42.6779,50.3022,52.8096,52.8096,52.8096
39,7.22222,10,0,0,0,0,0,0,0,32.8471,42.6731,50.2974,52.8048,52.8048,52.8048
40,7.22222,10,0,0,0,0,0,0,0,32.8423,42.6683,50.2926,52.8,52.8,52.8
41,7.22222,10,0,0,0,0,0,0,0,32.8375,42.6635,50.2878,52.7952,52.7952,52.7952
42,7.22222,10,0,0,0,0,0,0,0,32.8327,42.6587,50.283,52.7903,52.7903,52.7903
43,7.22222,10,0,0,0,0,0,0,0,32.8278,42.6538,50.2782,52.7855,52.7855,52.7855
44,7.22222,10,0,0,0,0,0,0,0,32.823,42.649,50.2733,52.7807,52.7807,52.7807
45,7.22222,10,0,0,0,0,0,0,0,32.8182,42.6442,50.2685,52.7759,52.7759,52.7759
46,7.22222,10,0,0,0,0,0,0,0,32.8134,42.6394,50.2637,52.7711,52.7711,52.7711
47,7.22222,10,0,0,0,0,0,0,0,32.8086,42.6346,50.2589,52.7663,52.7663,52.7663
48,7.22222,10,0,0,0,0,0,0,0,32.8038,42.6298,50.2541,52.7615,52.7615,52.7615
49,7.22222,10,0,0,0,0,0,0,0,32.7989,42.6249,50.2493,52.7566,52.7566,52.7566
50,7.22222,10,0,0,0,0,0,0,0,32.7941,42.6201,50.2444,52.7518,52.7518,52.7518
51,7.22222,10,0,0,0,0,0,0,0,32.7893,42.6153,50.2396,52.747,52.747,52.747
52,7.22222,10,0,0,0,0,0,0,0,32.7845,42.6105,50.2348,52.7422,52.7422,52.7422
53,7.22222,10,0,0,0,0,0,0,0,32.7797,42.6057,50.23,52.7374,52.7374,52.7374
54,7.22222,10,0,0,0,0,0,0,0,32.7749,42.6009,50.2252,52.7326,52.7326,52.7326
55,7.22222,10,0,0,0,0,0,0,0,32.7701,42.5961,50.2204,52.7278,52.7278,52.7278
56,7.22222,10,0,0,0,0,0,0,0,32.7653,42.5913,50.2156,52.723,52.723,52.723
57,7.22222,10,0,0,0,0,0,0,0,32.7605,42.5865,50.2108,52.7181,52.7181,52.7181
58,7.22222,10,0,0,0,0,0,0,0,32.7556,42.5816,50.206,52.7133,52.7133,52.7133
59,7.22222,10,0,0,0,0,0,0,0,32.7508,42.5768,50.2012,52.7085,52.7085,52.7085
60,7.22222,10,0,0,0,0,0,0,0,32.746,42.572,50.1963,52.7037,52.7037,52.7037
61,7.22222,10,2,0,0,0,0,0,0,30.4829,39.868,48.695,52.6767,52.699,52.699
62,6.93782,10,2,0,0,0,0,0.00576496,0.0192078,28.8377,37.257,46.8875,52.5781,52.6945,52.6945
63,6.67364,10,2,0,0,0,0,0.00565688,0.0191713,27.3434,34.8594,44.8534,52.342,52.69,52.69
64,6.42825,10,2,0,0,0,0,0.00556027,0.0191192,25.9592,32.6945,42.6815,51.9011,52.6857,52.6857
65,6.2003,10,2,0,0,0,0,0.00547344,0.019057,24.6689,30.7568,40.4519,51.2,52.6784,52.6814
66,5.98856,10,2,0,0,0,0,0.00539506,0.0189884,23.4693,29.0241,38.2333,50.2064,52.6567,52.6772
67,5.79187,10,2,0,0,0,0,0.00532411,0.0189162,22.3629,27.4665,36.0805,48.9171,52.5965,52.6731
68,5.60917,10,2,0,0,0,0,0.00525977,0.0188423,21.3493,26.0572,34.0329,47.357,52.4606,52.6692
69,5.43946,10,2,0,0,0,0,0.00520142,0.0187683,20.4245,24.7753,32.1156,45.5727,52.2027,52.6649
70,5.28181,10,2,0,0,0,0,0.00514849,0.0186952,19.5821,23.6051,30.3415,43.6239,51.7745,52.6581
71,5.13537,10,0,0,0,0,0,0.00515665,0.0186151,19.7574,23.7134,30.3678,43.6205,51.7707,52.6543
72,4.99935,10,0,0,0,0,0,0.0051647,0.0185406,19.9304,23.8217,30.395,43.617,51.7669,52.6505
73,5.1574,10,0,0,0,0.075,0.075,0,0,21.2228,23.8179,30.3911,43.6132,51.763,52.6466
74,5.30421,10,0,0,0,0.075,0.075,0,0,22.5152,23.814,30.3873,43.6093,51.7592,52.6428
75,5.44058,10,0,0,0,0.075,0.075,0,0,23.7147,23.903,30.3834,43.6055,51.7553,52.6389
76,5.56725,10,0,0,0,0.075,0.075,0,0,24.4531,24.4531,30.3796,43.6016,51.7515,52.635
77,5.68492,10,0,0,0,0.075,0.075,0,0,25.0974,25.0974,30.3757,43.5977,51.7476,52.6312
78,5.79422,10,0,0,0,0.075,0.075,0,0,25.7416,25.7416,30.3718,43.5938,51.7437,52.6273
79,5.89575,10,0,0,0,0.075,0.075,0,0,26.3731,26.3731,30.3934,43.5899,51.7398,52.6234
80,5.99006,10,0,0,0,0.075,0.075,0,0,26.9452,26.9452,30.5335,43.586,51.7359,52.6195
81,6.07767,10,0,0,0,0.075,0.075,0,0,27.5174,27.5174,30.6736,43.5821,51.7319,52.6155
82,6.15905,10,0,0,0,0.075,0.075,0,0,28.0896,28.0896,30.8137,43.5782,51.728,52.6116
83,5.95024,10,0,0,0,0,0,0.00556932,0.0188517,28.198,28.198,30.9009,43.5839,51.7241,52.6076
84,5.75628,10,0,0,0,0,0,0.00557306,0.0187432,28.3057,28.3057,30.9876,43.5898,51.7201,52.6036
85,5.57611,10,0,0,0,0,0,0.00557688,0.0186422,28.4126,28.4126,31.0737,43.5959,51.7162,52.5996
86,5.40875,10,0,0,0,0,0,0.00558077,0.0185481,28.5188,28.5188,31.1595,43.602,51.7122,52.5956
87,5.25328,10,0,0,0,0,0,0.00558473,0.0184604,28.6243,28.6243,31.2448,43.6084,51.7081,52.5915
88,5.10888,10,0,0,0,0,0,0.00558876,0.0183787,28.7292,28.7292,31.3297,43.6148,51.7041,52.5874
89,4.97473,10,0,0,0,0,0,0.00559284,0.0183025,28.8335,28.8335,31.4143,43.6214,51.7,52.5833
90,5.13453,10,0,0,0,0.075,0.075,0,0,29.4054,29.4054,31.5542,43.6173,51.6959,52.5791
91,5.28297,10,0,0,0,0.075,0.075,0,0,29.9226,29.9226,31.8037,43.6131,51.6917,52.575
92,5.42085,10,0,0,0,0.075,0.075,0,0,30.4369,30.4369,32.0588,43.609,51.6876,52.5708
93,5.54892,10,0,0,0,0.075,0.075,0,0,30.9512,30.9512,32.3139,43.6048,51.6834,52.5667
94,5.6679,10,0,0,0,0.075,0.075,0,0,31.4655,31.4655,32.5689,43.6006,51.6792,52.5625
95,5.77841,10,0,0,0,0.075,0.075,0,0,31.9798,31.9798,32.824,43.5964,51.6751,52.5583
96,5.88106,10,0,0,0,0.075,0.075,0,0,32.4607,32.4607,33.1458,43.5922,51.6709,52.5541
97,5.97642,10,0,0,0,0.075,0.075,0,0,32.9279,32.9279,33.4951,43.588,51.6666,52.5499
98,6.065,10,0,0,0,0.075,0.075,0,0,33.395,33.395,33.8444,43.5838,51.6624,52.5457
99,6.14728,10,0,0,0,0.075,0.075,0,0,33.8621,33.8621,34.1937,43.5796,51.6582,52.5414
100,5.9393,10,0,0,0,0,0,0.00589497,0.018507,33.9558,33.9558,34.285,43.6031,51.6544,52.5372
101,5.74612,10,0,0,0,0,0,0.00589659,0.0183994,34.0488,34.0488,34.3757,43.6266,51.6507,52.5329
102,5.56667,10,0,0,0,0,0,0.00589839,0.0182992,34.1412,34.1412,34.4658,43.6502,51.6469,52.5285
103,5.39998,10,0,0,0,0,0,0.00590037,0.0182058,34.233,34.233,34.5552,43.6738,51.6431,52.5242
104,5.24514,10,0,0,0,0,0,0.0059025,0.0181188,34.3242,34.3242,34.6441,43.6974,51.6393,52.52
105,5.10131,10,0,0,0,0,0,0.00590478,0.0180376,34.4148,34.4148,34.7326,43.7211,51.6355,52.5157
106,4.96771,10,0,0,0,0,0,0.00590721,0.0179619,34.505,34.505,34.8205,43.7449,51.6316,52.5115
107,5.128,10,0,0,0,0.075,0.075,0,0,34.9719,34.9719,35.1696,43.7405,51.6272,52.507
108,5.2769,10,0,0,0,0.075,0.075,0,0,35.4388,35.4388,35.5186,43.7361,51.6228,52.5026
109,5.41522,10,0,0,0,0.075,0.075,0,0,35.893,35.893,35.893,43.7316,51.6183,52.4981
110,5.54369,10,0,0,0,0.075,0.075,0,0,36.3207,36.3207,36.3207,43.7271,51.6138,52.4937
111,5.66304,10,0,0,0,0.075,0.075,0,0,36.7483,36.7483,36.7483,43.7227,51.6094,52.4892
112,5.7739,10,0,0,0,0.075,0.075,0,0,37.1759,37.1759,37.1759,43.7182,51.6049,52.4847
113,5.87687,10,0,0,0,0.075,0.075,0,0,37.6034,37.6034,37.6034,43.7137,51.6004,52.4802
114,5.97253,10,0,0,0,0.075,0.075,0,0,38.031,38.031,38.031,43.7092,51.5959,52.4757
115,6.06138,10,0,0,0,0.075,0.075,0,0,38.4586,38.4586,38.4586,43.7047,51.5914,52.4712
116,6.14392,10,0,0,0,0.075,0.075,0,0,38.8861,38.8861,38.8861,43.7001,51.5868,52.4666
117,5.93618,10,0,0,0,0,0,0.00617842,0.0180808,38.9685,38.9685,38.9685,43.7442,51.5847,52.4627
118,5.74322,10,0,0,0,0,0,0.00617829,0.0179758,39.0503,39.0503,39.0503,43.7881,51.5826,52.4588
119,5.56398,10,0,0,0,0,0,0.00617842,0.017878,39.1315,39.1315,39.1315,43.8318,51.5805,52.4549
120,5.39748,10,0,0,0,0,0,0.00617881,0.0177869,39.2121,39.2121,39.2121,43.8753,51.5785,52.451
121,5.24282,10,0,0,0,0,0,0.00617943,0.0177019,39.2923,39.2923,39.2923,43.9187,51.5765,52.4471
122,5.09915,10,0,0,0,0,0,0.00618027,0.0176226,39.372,39.372,39.372,43.9619,51.5745,52.4431
123,4.9657,10,0,0,0,0,0,0.00618132,0.0175486,39.4513,39.4513,39.4513,44.005,51.5725,52.4392
124,5.12614,10,0,0,0,0.075,0.075,0,0,39.8468,39.8468,39.8468,44.0959,51.5678,52.4345
125,5.27517,10,0,0,0,0.075,0.075,0,0,40.2409,40.2409,40.2409,44.1909,51.563,52.4297
126,5.41361,10,0,0,0,0.075,0.075,0,0,40.635,40.635,40.635,44.2858,51.5583,52.425
127,5.5422,10,0,0,0,0.075,0.075,0,0,41.0291,41.0291,41.0291,44.3808,51.5535,52.4202
128,5.66165,10,0,0,0,0.075,0.075,0,0,41.4231,41.4231,41.4231,44.4758,51.5488,52.4155
129,5.77261,10,0,0,0,0.075,0.075,0,0,41.8172,41.8172,41.8172,44.5707,51.544,52.4107
130,5.87567,10,0,0,0,0.075,0.075,0,0,42.2113,42.2113,42.2113,44.6656,51.5392,52.4059
131,5.97141,10,2,0,0,0.075,0.075,0,0,39.0612,41.7627,42.2066,43.7429,50.9176,52.3895
132,6.06035,10,2,0,0,0.075,0.075,0,0,36.7887,40.505,42.1347,43.0641,50.074,52.3515
133,6.14296,10,2,0,0,0.075,0.075,0,0,34.8443,39.11,41.8729,42.6511,49.0077,52.2707
134,5.93529,10,2,0,0,0,0,0.00589167,0.018509,32.1283,37.7019,41.412,42.4292,47.8312,52.1184
135,5.74239,10,2,0,0,0,0,0.00577131,0.0185469,29.843,36.083,40.7346,42.3128,46.6548,51.8608
136,5.56321,10,2,0,0,0,0,0.00566281,0.0185599,27.9026,34.3628,39.8248,42.2442,45.5654,51.4639
137,5.39676,10,2,0,0,0,0,0.00556505,0.0185542,26.2613,32.5965,38.7034,42.165,44.6271,50.8993
138,5.24215,10,2,0,0,0,0,0.00547701,0.0185347,24.8464,30.8561,37.4129,42.0179,43.8732,50.161
139,5.09854,10,2,0,0,0,0,0.00539785,0.0185052,23.595,29.1984,36.0003,41.7541,43.3049,49.2739
140,4.96513,10,2,0,0,0,0,0.0053266,0.0184688,22.4681,27.6528,34.5116,41.3349,42.8989,48.2881
141,5.12561,10,0,0,0,0.075,0.075,0,0,23.7606,27.649,34.5079,41.3311,42.8951,48.2843
142,5.27468,10,0,0,0,0.075,0.075,0,0,25.053,27.6452,34.5041,41.3274,42.8914,48.2806
143,5.41315,10,0,0,0,0.075,0.075,0,0,26.3455,27.6415,34.5004,41.3236,42.8876,48.2768
144,5.54177,10,0,0,0,0.075,0.075,0,0,27.5153,27.7604,34.4966,41.3198,42.8838,48.2731
145,5.66125,10,0,0,0,0.075,0.075,0,0,28.2822,28.2822,34.4928,41.316,42.8801,48.2693
146,5.77224,10,0,0,0,0.075,0.075,0,0,28.9265,28.9265,34.489,41.3123,42.8763,48.2655
147,5.87533,10,0,0,0,0.075,0.075,0,0,29.5708,29.5708,34.4852,41.3085,42.8725,48.2617
148,5.9711,10,0,0,0,0.075,0.075,0,0,30.2151,30.2151,34.4814,41.3046,42.8686,48.2579
149,6.06005,10,0,0,0,0.075,0.075,0,0,30.8323,30.8323,34.5318,41.3008,42.8648,48.254
150,6.14268,10,0,0,0,0.075,0.075,0,0,31.4045,31.4045,34.672,41.297,42.861,48.2502
151,5.93504,10,0,0,0,0,0,0.00575622,0.0186684,31.502,31.502,34.7449,41.318,42.873,48.2488
152,5.74216,10,0,0,0,0,0,0.00575861,0.0185606,31.5985,31.5985,34.8172,41.3392,42.8851,48.2475
153,5.56299,10,0,0,0,0,0,0.00576113,0.0184603,31.6942,31.6942,34.889,41.3605,42.8974,48.2462
154,5.39656,10,0,0,0,0,0,0.00576376,0.0183668,31.7891,31.7891,34.9603,41.382,42.91,48.245
155,5.24197,10,0,0,0,0,0,0.00576651,0.0182796,31.8831,31.8831,35.0311,41.4037,42.9226,48.2437
156,5.09836,10,0,0,0,0,0,0.00576937,0.0181984,31.9764,31.9764,35.1015,41.4255,42.9355,48.2425
157,4.96497,10,0,0,0,0,0,0.00577232,0.0181227,32.069,32.069,35.1715,41.4475,42.9486,48.2414
158,5.12546,10,0,0,0,0.075,0.075,0,0,32.6411,32.6411,35.3115,41.4435,42.9445,48.2374
159,5.27454,10,0,0,0,0.075,0.075,0,0,33.2131,33.2131,35.4515,41.4394,42.9405,48.2333
160,5.41302,10,0,0,0,0.075,0.075,0,0,33.7852,33.7852,35.5915,41.4353,42.9364,48.2292
161,5.54165,10,0,0,0,0.075,0.075,0,0,34.3044,34.3044,35.837,41.4313,42.9324,48.2252
162,5.66114,10,0,0,0,0.075,0.075,0,0,34.8189,34.8189,36.0922,41.4272,42.9283,48.2211
163,5.77213,10,0,0,0,0.075,0.075,0,0,35.3333,35.3333,36.3473,41.4231,42.9242,48.217
164,5.87524,10,0,0,0,0.075,0.075,0,0,35.8477,35.8477,36.6025,41.419,42.9201,48.2129
165,5.97101,10,0,0,0,0.075,0.075,0,0,36.353,36.353,36.8758,41.4149,42.916,48.2088
166,6.05997,10,0,0,0,0.075,0.075,0,0,36.8202,36.8202,37.2252,41.4108,42.9118,48.2047
167,6.1426,10,0,0,0,0.075,0.075,0,0,37.2874,37.2874,37.5745,41.4066,42.9077,48.2005
168,5.93497,10,0,0,0,0,0,0.00608819,0.0182283,37.3574,37.3574,37.6427,41.4499,42.9408,48.2062
169,5.74209,10,0,0,0,0,0,0.00608772,0.0181238,37.4268,37.4268,37.7104,41.4928,42.9737,48.2119
170,5.56293,10,0,0,0,0,0,0.0060875,0.0180265,37.4957,37.4957,37.7775,41.5356,43.0065,48.2177
171,5.3965,10,0,0,0,0,0,0.00608751,0.0179359,37.5641,37.5641,37.8442,41.5781,43.0392,48.2235
172,5.24191,10,0,0,0,0,0,0.00608775,0.0178516,37.6321,37.6321,37.9105,41.6204,43.0718,48.2293
173,5.09831,10,0,0,0,0,0,0.00608819,0.0177729,37.6996,37.6996,37.9763,41.6625,43.1043,48.2352
174,4.96492,10,0,0,0,0,0,0.00608883,0.0176996,37.7667,37.7667,38.0418,41.7045,43.1367,48.2412
175,5.12542,10,0,0,0,0.075,0.075,0,0,38.2337,38.2337,38.3909,41.7001,43.1324,48.2368
176,5.2745,10,0,0,0,0.075,0.075,0,0,38.7008,38.7008,38.7401,41.6958,43.128,48.2325
177,5.41298,10,0,0,0,0.075,0.075,0,0,39.1416,39.1416,39.1416,41.6914,43.1237,48.2281
178,5.54162,10,0,0,0,0.075,0.075,0,0,39.5693,39.5693,39.5693,41.6871,43.1193,48.2238
179,5.66111,10,0,0,0,0.075,0.075,0,0,39.997,39.997,39.997,41.6827,43.1149,48.2194
180,5.7721,10,0,0,0,0.075,0.075,0,0,40.4247,40.4247,40.4247,41.6783,43.1105,48.215
181,5.87521,10,0,0,0,0.075,0.075,0,0,40.8248,40.8248,40.8248,41.7567,43.1062,48.2106
182,5.97098,10,0,0,0,0.075,0.075,0,0,41.2192,41.2192,41.2192,41.852,43.1017,48.2062
183,6.05994,10,0,0,0,0.075,0.075,0,0,41.6124,41.6124,41.6124,41.9511,43.0973,48.2018
184,6.14258,10,0,0,0,0.075,0.075,0,0,41.9783,41.9783,41.9783,42.1318,43.0929,48.1974
185,5.93494,10,0,0,0,0,0,0.0063529,0.0177588,42.0329,42.0329,42.0329,42.1854,43.1402,48.2128
186,5.74207,10,0,0,0,0,0,0.00635051,0.0176587,42.0871,42.0871,42.0871,42.2386,43.1873,48.2283
187,5.56291,10,0,0,0,0,0,0.00634847,0.0175656,42.141,42.141,42.141,42.2915,43.234,48.2436
188,5.39649,10,0,0,0,0,0,0.00634674,0.0174789,42.1945,42.1945,42.1945,42.3441,43.2804,48.259
189,5.2419,10,0,0,0,0,0,0.00634531,0.0173981,42.2477,42.2477,42.2477,42.3963,43.3266,48.2742
190,5.0983,10,0,0,0,0,0,0.00634417,0.0173228,42.3006,42.3006,42.3006,42.4483,43.3726,48.2895
191,4.96491,10,0,0,0,0,0,0.00634327,0.0172527,42.3533,42.3533,42.3533,42.4999,43.4183,48.3047
192,5.1254,10,0,0,0,0.075,0.075,0,0,42.7068,42.7068,42.7068,42.717,43.4136,48.3001
193,5.27449,10,0,0,0,0.075,0.075,0,0,43.0157,43.0157,43.0157,43.0157,43.4613,48.2955
194,5.41297,10,0,0,0,0.075,0.075,0,0,43.2991,43.2991,43.2991,43.2991,43.6007,48.2908
195,5.54161,10,0,0,0,0.075,0.075,0,0,43.5747,43.5747,43.5747,43.5747,43.7713,48.2862
196,5.6611,10,0,0,0,0.075,0.075,0,0,43.8429,43.8429,43.8429,43.8429,43.9713,48.2815
197,5.7721,10,0,0,0,0.075,0.075,0,0,44.1112,44.1112,44.1112,44.1112,44.1713,48.2768
198,5.8752,10,0,0,0,0.075,0.075,0,0,44.3777,44.3777,44.3777,44.3777,44.3777,48.2721
199,5.97097,10,0,0,0,0.075,0.075,0,0,44.6323,44.6323,44.6323,44.6323,44.6323,48.2674
200,6.05994,10,0,0,0,0.075,0.075,0,0,44.8868,44.8868,44.8868,44.8868,44.8868,48.2627
201,6.14258,10,0,0,0,0.075,0.075,0,0,45.1413,45.1413,45.1413,45.1413,45.1413,48.258
202,5.93494,10,0,0,0,0,0,0.00653139,0.0173829,45.1906,45.1906,45.1906,45.1906,45.1906,48.2834
203,5.74206,10,0,0,0,0,0,0.00652799,0.0172862,45.2396,45.2396,45.2396,45.2396,45.2396,48.3087
204,5.5629,10,0,0,0,0,0,0.00652499,0.0171963,45.2883,45.2883,45.2883,45.2883,45.2883,48.3338
205,5.39648,10,2,0,0,0,0,0.00633984,0.0174923,40.9988,44.4284,45.3096,45.3096,45.3096,47.5452
206,5.24189,10,2,0,0,0,0,0.00617548,0.0177081,37.4711,43.0025,45.1797,45.3128,45.3128,46.8698
207,5.09829,10,2,0,0,0,0,0.00602891,0.0178634,34.4915,41.2614,44.8296,45.3121,45.3121,46.3308
208,4.9649,10,2,0,0,0,0,0.00589675,0.0179739,31.9417,39.3617,44.2147,45.3098,45.3098,45.9386
209,5.1254,10,2,0,0,0.075,0.075,0,0,30.8471,37.2906,43.3083,45.3055,45.3055,45.6749
210,5.27448,10,2,0,0,0.075,0.075,0,0,29.9279,35.3451,42.1197,45.2833,45.3012,45.5093
211,5.41297,10,2,0,0,0.075,0.075,0,0,29.1192,33.5623,40.7166,45.2035,45.2971,45.4103
212,5.54161,10,2,0,0,0.075,0.075,0,0,28.3379,31.9997,39.1765,45.0142,45.2931,45.3529
213,5.6611,10,2,0,0,0.075,0.075,0,0,27.5724,30.6491,37.572,44.6623,45.2892,45.3199
214,5.77209,10,2,0,0,0.075,0.075,0,0,26.8413,29.4747,35.9663,44.1047,45.2829,45.3008
215,5.8752,10,0,0,0,0.075,0.075,0,0,28.0703,29.5342,35.9625,44.1008,45.279,45.297
216,5.97097,10,0,0,0,0.075,0.075,0,0,29.0623,29.8307,35.9586,44.097,45.2752,45.2931
217,6.05994,10,0,0,0,0.075,0.075,0,0,29.9843,30.1972,35.9548,44.0931,45.2713,45.2893
218,6.14257,10,0,0,0,0.075,0.075,0,0,30.735,30.735,35.9509,44.0892,45.2674,45.2854
219,5.93494,10,0,0,0,0,0,0.00571843,0.018708,30.8462,30.8462,36.0174,44.0956,45.2697,45.2876
220,5.74206,10,0,0,0,0,0,0.00572174,0.0185994,30.9563,30.9563,36.0836,44.1022,45.2721,45.29
221,5.5629,10,0,0,0,0,0,0.00572516,0.0184983,31.0655,31.0655,36.1494,44.1089,45.2747,45.2925
222,5.39648,10,0,0,0,0,0,0.00572867,0.0184041,31.1737,31.1737,36.2149,44.1159,45.2773,45.2951
223,5.24189,10,0,0,0,0,0,0.00573227,0.0183162,31.2809,31.2809,36.2801,44.123,45.2802,45.2979
224,5.09829,10,0,0,0,0,0,0.00573596,0.0182343,31.3873,31.3873,36.3451,44.1304,45.2831,45.3008
225,4.9649,10,0,0,0,0,0,0.00573973,0.0181579,31.4928,31.4928,36.4097,44.1379,45.2862,45.3039
226,5.1254,10,0,0,0,0.075,0.075,0,0,32.1369,32.1369,36.4056,44.1338,45.2821,45.2998
227,5.27448,10,0,0,0,0.075,0.075,0,0,32.7689,32.7689,36.4254,44.1297,45.278,45.2957
228,5.41297,10,0,0,0,0.075,0.075,0,0,33.3409,33.3409,36.5653,44.1256,45.2739,45.2916
229,5.54161,10,0,0,0,0.075,0.075,0,0,33.9129,33.9129,36.7053,44.1215,45.2698,45.2875
230,5.6611,10,0,0,0,0.075,0.075,0,0,34.4849,34.4849,36.8452,44.1174,45.2657,45.2833
231,5.77209,10,0,0,0,0.075,0.075,0,0,35.0552,35.0552,36.9884,44.1132,45.2616,45.2792
232,5.8752,10,0,0,0,0.075,0.075,0,0,35.5696,35.5696,37.2435,44.1091,45.2574,45.2751
233,5.97097,10,0,0,0,0.075,0.075,0,0,36.0839,36.0839,37.4986,44.1049,45.2533,45.2709
234,6.05993,10,0,0,0,0.075,0.075,0,0,36.5982,36.5982,37.7537,44.1008,45.2491,45.2667
235,6.14257,10,0,0,0,0.075,0.075,0,0,37.1125,37.1125,38.0088,44.0966,45.2449,45.2626
236,5.93494,10,0,0,0,0,0,0.00607832,0.0182438,37.1894,37.1894,38.0795,44.1237,45.2642,45.2817
237,5.74206,10,0,0,0,0,0,0.00607828,0.0181386,37.2657,37.2657,38.1496,44.1508,45.2835,45.3009
238,5.5629,10,0,0,0,0,0,0.00607847,0.0180406,37.3412,37.3412,38.2191,44.1778,45.3028,45.3201
239,5.39648,10,0,0,0,0,0,0.00607889,0.0179494,37.4162,37.4162,38.2881,44.2048,45.3222,45.3394
240,5.24189,10,0,0,0,0,0,0.00607952,0.0178644,37.4906,37.4906,38.3566,44.2317,45.3416,45.3587
241,5.09829,10,0,0,0,0,0,0.00608034,0.0177852,37.5644,37.5644,38.4246,44.2586,45.361,45.378
242,4.9649,10,0,0,0,0,0,0.00608135,0.0177113,37.6377,37.6377,38.4921,44.2855,45.3805,45.3974
