minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
23,7.22222,10,0,0,0,0,0,0,0,32.9634,42.7639,50.3675,52.8688,52.8688,52.8688
24,7.22222,10,0,0,0,0,0,0,0,32.9604,42.7597,50.3623,52.8634,52.8634,52.8634
25,7.22222,10,0,0,0,0,0,0,0,32.9575,42.7554,50.3571,52.8579,52.8579,52.8579
26,7.22222,10,0,0,0,0,0,0,0,32.9545,42.7512,50.3519,52.8525,52.8525,52.8525
27,7.22222,10,0,0,0,0,0,0,0,32.9516,42.747,50.3467,52.847,52.847,52.847
28,7.22222,10,0,0,0,0,0,0,0,32.9486,42.7428,50.3415,52.8416,52.8416,52.8416
29,7.22222,10,0,0,0,0,0,0,0,32.9456,42.7386,50.3363,52.8361,52.8361,52.8361
30,7.22222,10,0,0,0,0,0,0,0,32.9427,42.7344,50.3311,52.8307,52.8307,52.8307
31,7.22222,10,0,0,0,0,0,0,0,32.9397,42.7302,50.3259,52.8252,52.8252,52.8252
32,7.22222,10,0,0,0,0,0,0,0,32.9368,42.726,50.3208,52.8198,52.8198,52.8198
33,7.22222,10,0,0,0,0,0,0,0,32.9338,42.7217,50.3156,52.8143,52.8143,52.8143
34,7.22222,10,0,0,0,0,0,0,0,32.9309,42.7175,50.3104,52.8089,52.8089,52.8089
35,7.22222,10,0,0,0,0,0,0,0,32.9279,42.7133,50.3052,52.8034,52.8034,52.8034
36,7.22222,10,0,0,0,0,0,0,0,32.9249,42.7091,50.3,52.798,52.798,52.798
37,7.22222,10,0,0,0,0,0,0,0,32.922,42.7049,50.2948,52.7925,52.7925,52.7925
38,7.22222,10,0,0,0,0,0,0,0,32.919,42.7007,50.2896,52.7871,52.7871,52.7871
39,7.22222,10,0,0,0,0,0,0,0,32.9161,42.6965,50.2845,52.7816,52.7816,52.7816
40,7.22222,10,0,0,0,0,0,0,0,32.9131,42.6923,50.2793,52.7762,52.7762,52.7762
41,7.22222,10,0,0,0,0,0,0,0,32.9102,42.6881,50.2741,52.7707,52.7707,52.7707
42,7.22222,10,0,0,0,0,0,0,0,32.9072,42.6839,50.2689,52.7653,52.7653,52.7653
43,7.22222,10,0,0,0,0,0,0,0,32.9043,42.6797,50.2637,52.7598,52.7598,52.7598
44,7.22222,10,0,0,0,0,0,0,0,32.9013,42.6755,50.2585,52.7544,52.7544,52.7544
45,7.22222,10,0,0,0,0,0,0,0,32.8984,42.6713,50.2534,52.7489,52.7489,52.7489
46,7.22222,10,0,0,0,0,0,0,0,32.8954,42.6671,50.2482,52.7435,52.7435,52.7435
47,7.22222,10,0,0,0,0,0,0,0,32.8925,42.6628,50.243,52.7381,52.7381,52.7381
48,7.22222,10,0,0,0,0,0,0,0,32.8895,42.6586,50.2378,52.7326,52.7326,52.7326
49,7.22222,10,0,0,0,0,0,0,0,32.8866,42.6544,50.2327,52.7272,52.7272,52.7272
50,7.22222,10,0,0,0,0,0,0,0,32.8836,42.6502,50.2275,52.7217,52.7217,52.7217
51,7.22222,10,0,0,0,0,0,0,0,32.8807,42.646,50.2223,52.7163,52.7163,52.7163
52,7.22222,10,0,0,0,0,0,0,0,32.8777,42.6418,50.2171,52.7109,52.7109,52.7109
53,7.22222,10,0,0,0,0,0,0,0,32.8748,42.6376,50.2119,52.7054,52.7054,52.7054
54,7.22222,10,0,0,0,0,0,0,0,32.8718,42.6334,50.2068,52.7,52.7,52.7
55,7.22222,10,0,0,0,0,0,0,0,32.8689,42.6292,50.2016,52.6945,52.6945,52.6945
56,7.22222,10,0,0,0,0,0,0,0,32.8659,42.625,50.1964,52.6891,52.6891,52.6891
57,7.22222,10,0,0,0,0,0,0,0,32.863,42.6208,50.1913,52.6837,52.6837,52.6837
58,7.22222,10,0,0,0,0,0,0,0,32.86,42.6166,50.1861,52.6782,52.6782,52.6782
59,7.22222,10,0,0,0,0,0,0,0,32.8571,42.6124,50.1809,52.6728,52.6728,52.6728
60,7.22222,10,0,0,0,0,0,0,0,32.8541,42.6082,50.1757,52.6674,52.6674,52.6674
61,7.22222,10,2,0,0,0,0,0,0,30.5753,39.9159,48.6864,52.6396,52.6619,52.6619
62,6.93782,10,2,0,0,0,0,0.00576914,0.0192033,28.9179,37.3137,46.8914,52.5404,52.6565,52.6565
63,6.67364,10,2,0,0,0,0,0.00566079,0.0191676,27.4139,34.9217,44.87,52.3047,52.651,52.651
64,6.42825,10,2,0,0,0,0,0.00556393,0.0191163,26.0219,32.7603,42.7102,51.8656,52.6455,52.6455
65,6.2003,10,2,0,0,0,0,0.00547688,0.0190547,24.726,30.8235,40.4909,51.1686,52.637,52.64
66,5.98856,10,2,0,0,0,0,0.0053983,0.0189866,23.5226,29.0898,38.2806,50.1817,52.614,52.6344
67,5.79187,10,2,0,0,0,0,0.00532717,0.0189149,22.4133,27.5304,36.1341,48.9012,52.5526,52.6288
68,5.60917,10,2,0,0,0,0,0.00526268,0.0188414,21.3974,26.1189,34.091,47.3515,52.4159,52.6232
69,5.43946,10,2,0,0,0,0,0.00520419,0.0187676,20.4706,24.8346,32.1766,45.5785,52.1581,52.6172
70,5.28181,10,2,0,0,0,0,0.00515114,0.0186947,19.6263,23.6622,30.4041,43.641,51.7313,52.6085
71,5.13537,10,0,0,0,0,0,0.00515944,0.0186146,19.8046,23.7723,30.4311,43.6368,51.7257,52.6029
72,4.99935,10,0,0,0,0,0,0.00516763,0.0185399,19.9806,23.8825,30.4591,43.6326,51.7202,52.5972
73,5.1574,10,0,0,0,0.075,0.075,0,0,21.2793,23.8803,30.4561,43.628,51.7146,52.5914
74,5.30421,10,0,0,0,0.075,0.075,0,0,22.5779,23.8781,30.4531,43.6234,51.709,52.5857
75,5.44058,10,0,0,0,0.075,0.075,0,0,23.7827,23.9694,30.4501,43.6188,51.7034,52.5801
76,5.56725,10,0,0,0,0.075,0.075,0,0,24.5241,24.5241,30.4471,43.6142,51.6979,52.5744
77,5.68492,10,0,0,0,0.075,0.075,0,0,25.1721,25.1721,30.4442,43.6097,51.6924,52.5688
78,5.79422,10,0,0,0,0.075,0.075,0,0,25.82,25.82,30.4412,43.6051,51.6868,52.5631
79,5.89575,10,0,0,0,0.075,0.075,0,0,26.4542,26.4542,30.4655,43.6006,51.6813,52.5575
80,5.99006,10,0,0,0,0.075,0.075,0,0,27.0298,27.0298,30.607,43.5961,51.6759,52.5519
81,6.07767,10,0,0,0,0.075,0.075,0,0,27.6053,27.6053,30.7486,43.5916,51.6704,52.5463
82,6.15905,10,0,0,0,0.075,0.075,0,0,28.1807,28.1807,30.8902,43.5871,51.6649,52.5408
83,5.95024,10,0,0,0,0,0,0.00557454,0.0188475,28.2907,28.2907,30.9787,43.5925,51.6595,52.5352
84,5.75628,10,0,0,0,0,0,0.00557835,0.0187389,28.3999,28.4,31.0668,43.598,51.6541,52.5296
85,5.57611,10,0,0,0,0,0,0.00558223,0.0186378,28.5084,28.5084,31.1543,43.6037,51.6486,52.524
86,5.40875,10,0,0,0,0,0,0.00558619,0.0185436,28.6161,28.6162,31.2413,43.6096,51.6432,52.5184
87,5.25328,10,0,0,0,0,0,0.00559022,0.0184558,28.7232,28.7232,31.328,43.6156,51.6377,52.5127
88,5.10888,10,0,0,0,0,0,0.00559431,0.018374,28.8295,28.8296,31.4142,43.6217,51.6322,52.507
89,4.97473,10,0,0,0,0,0,0.00559847,0.0182977,28.9353,28.9354,31.5001,43.628,51.6267,52.5013
90,5.13453,10,0,0,0,0.075,0.075,0,0,29.5105,29.5105,31.6414,43.6234,51.6211,52.4956
91,5.28297,10,0,0,0,0.075,0.075,0,0,30.0292,30.0292,31.8956,43.6188,51.6155,52.49
92,5.42085,10,0,0,0,0.075,0.075,0,0,30.5464,30.5464,32.1525,43.6142,51.61,52.4843
93,5.54892,10,0,0,0,0.075,0.075,0,0,31.0636,31.0636,32.4094,43.6096,51.6044,52.4786
94,5.6679,10,0,0,0,0.075,0.075,0,0,31.5807,31.5807,32.6664,43.6051,51.5989,52.473
95,5.77841,10,0,0,0,0.075,0.075,0,0,32.0978,32.0978,32.9233,43.6005,51.5934,52.4674
96,5.88106,10,0,0,0,0.075,0.075,0,0,32.5786,32.5786,33.2527,43.596,51.5879,52.4618
97,5.97642,10,0,0,0,0.075,0.075,0,0,33.0483,33.0483,33.6041,43.5915,51.5824,52.4562
98,6.065,10,0,0,0,0.075,0.075,0,0,33.518,33.518,33.9555,43.587,51.577,52.4506
99,6.14728,10,0,0,0,0.075,0.075,0,0,33.9876,33.9876,34.3069,43.5825,51.5715,52.4451
100,5.9393,10,0,0,0,0,0,0.0059021,0.0184978,34.0823,34.0823,34.3993,43.6062,51.5667,52.4396
101,5.74612,10,0,0,0,0,0,0.00590375,0.0183901,34.1763,34.1763,34.491,43.63,51.5618,52.4342
102,5.56667,10,0,0,0,0,0,0.00590558,0.0182899,34.2696,34.2697,34.5821,43.6539,51.5569,52.4288
103,5.39998,10,0,0,0,0,0,0.00590759,0.0181964,34.3623,34.3624,34.6727,43.6778,51.552,52.4233
104,5.24514,10,0,0,0,0,0,0.00590975,0.0181094,34.4545,34.4546,34.7626,43.7017,51.5471,52.4178
105,5.10131,10,0,0,0,0,0,0.00591206,0.0180281,34.5461,34.5462,34.8521,43.7257,51.5422,52.4123
106,4.96771,10,0,0,0,0,0,0.00591452,0.0179524,34.6372,34.6373,34.941,43.7498,51.5373,52.4069
107,5.128,10,0,0,0,0.075,0.075,0,0,35.1066,35.1066,35.292,43.7452,51.5318,52.4012
108,5.2769,10,0,0,0,0.075,0.075,0,0,35.5759,35.5759,35.6431,43.7405,51.5262,52.3955
109,5.41522,10,0,0,0,0.075,0.075,0,0,36.0282,36.0282,36.0282,43.7359,51.5207,52.3898
110,5.54369,10,0,0,0,0.075,0.075,0,0,36.4581,36.4581,36.4581,43.7314,51.5151,52.3842
111,5.66304,10,0,0,0,0.075,0.075,0,0,36.8879,36.8879,36.8879,43.7268,51.5096,52.3786
112,5.7739,10,0,0,0,0.075,0.075,0,0,37.3176,37.3176,37.3176,43.7223,51.5041,52.373
113,5.87687,10,0,0,0,0.075,0.075,0,0,37.7473,37.7473,37.7473,43.7177,51.4987,52.3674
114,5.97253,10,0,0,0,0.075,0.075,0,0,38.177,38.177,38.177,43.7132,51.4932,52.3618
115,6.06138,10,0,0,0,0.075,0.075,0,0,38.6067,38.6067,38.6067,43.7087,51.4877,52.3562
116,6.14392,10,0,0,0,0.075,0.075,0,0,39.0311,39.0311,39.0311,43.7197,51.4823,52.3507
117,5.93618,10,0,0,0,0,0,0.00618664,0.0180667,39.114,39.114,39.114,43.7645,51.4796,52.346
118,5.74322,10,0,0,0,0,0,0.0061865,0.0179617,39.1962,39.1962,39.1962,43.8091,51.477,52.3413
119,5.56398,10,0,0,0,0,0,0.00618663,0.017864,39.2779,39.2779,39.2779,43.8535,51.4744,52.3366
120,5.39748,10,0,0,0,0,0,0.00618701,0.0177728,39.359,39.3591,39.3591,43.8977,51.4718,52.3319
121,5.24282,10,0,0,0,0,0,0.00618763,0.0176878,39.4396,39.4397,39.4397,43.9418,51.4693,52.3273
122,5.09915,10,0,0,0,0,0,0.00618848,0.0176086,39.5198,39.5199,39.5199,43.9857,51.4668,52.3226
123,4.9657,10,0,0,0,0,0,0.00618953,0.0175345,39.5995,39.5996,39.5996,44.0295,51.4644,52.318
124,5.12614,10,0,0,0,0.075,0.075,0,0,39.9957,39.9957,39.9957,44.1246,51.4588,52.3123
125,5.27517,10,0,0,0,0.075,0.075,0,0,40.3916,40.3916,40.3916,44.22,51.4533,52.3066
126,5.41361,10,0,0,0,0.075,0.075,0,0,40.7876,40.7876,40.7876,44.3154,51.4477,52.301
127,5.5422,10,0,0,0,0.075,0.075,0,0,41.1835,41.1835,41.1835,44.4108,51.4422,52.2954
128,5.66165,10,0,0,0,0.075,0.075,0,0,41.5794,41.5794,41.5794,44.5062,51.4367,52.2898
129,5.77261,10,0,0,0,0.075,0.075,0,0,41.9753,41.9753,41.9753,44.6016,51.4312,52.2842
130,5.87567,10,0,0,0,0.075,0.075,0,0,42.3711,42.3711,42.3711,44.697,51.4258,52.2786
131,5.97141,10,2,0,0,0.075,0.075,0,0,39.2049,41.92,42.3667,43.8075,50.8137,52.2617
132,6.06035,10,2,0,0,0.075,0.075,0,0,36.9201,40.6565,42.2946,43.1577,49.9836,52.2234
133,6.14296,10,2,0,0,0.075,0.075,0,0,34.9654,39.2549,42.0316,42.7694,48.9348,52.1429
134,5.93529,10,2,0,0,0,0,0.00589833,0.0185004,32.2383,37.839,41.5681,42.5649,47.7819,51.9918
135,5.74239,10,2,0,0,0,0,0.00577744,0.0185401,29.9438,36.212,40.887,42.4593,46.6338,51.7371
136,5.56321,10,2,0,0,0,0,0.00566847,0.0185546,27.9956,34.4835,39.9725,42.3967,45.575,51.3455
137,5.39676,10,2,0,0,0,0,0.00557029,0.0185501,26.3476,32.7091,38.8454,42.3203,44.6671,50.7891
138,5.24215,10,2,0,0,0,0,0.00548187,0.0185315,24.9269,30.9611,37.5485,42.1738,43.9412,50.0628
139,5.09854,10,2,0,0,0,0,0.00540236,0.0185027,23.6703,29.2965,36.1292,41.9091,43.397,49.1919
140,4.96513,10,2,0,0,0,0,0.00533082,0.0184669,22.5384,27.7446,34.6337,41.4876,43.0101,48.2266
141,5.12561,10,0,0,0,0.075,0.075,0,0,23.8368,27.7419,34.6301,41.4833,43.0056,48.2214
142,5.27468,10,0,0,0,0.075,0.075,0,0,25.1351,27.7393,34.6266,41.4789,43.0011,48.2162
143,5.41315,10,0,0,0,0.075,0.075,0,0,26.4332,27.7366,34.6231,41.4746,42.9966,48.211
144,5.54177,10,0,0,0,0.075,0.075,0,0,27.6088,27.8564,34.6196,41.4702,42.9922,48.2058
145,5.66125,10,0,0,0,0.075,0.075,0,0,28.3802,28.3802,34.6161,41.4659,42.9877,48.2006
146,5.77224,10,0,0,0,0.075,0.075,0,0,29.0277,29.0277,34.6127,41.4616,42.9833,48.1955
147,5.87533,10,0,0,0,0.075,0.075,0,0,29.6752,29.6752,34.6092,41.4574,42.9788,48.1904
148,5.9711,10,0,0,0,0.075,0.075,0,0,30.3225,30.3225,34.6058,41.4531,42.9744,48.1852
149,6.06005,10,0,0,0,0.075,0.075,0,0,30.9429,30.9429,34.6563,41.4488,42.97,48.1801
150,6.14268,10,0,0,0,0.075,0.075,0,0,31.5179,31.5179,34.7974,41.4446,42.9657,48.1751
151,5.93504,10,0,0,0,0,0,0.00576266,0.0186615,31.6166,31.6166,34.8709,41.4651,42.9771,48.1726
152,5.74216,10,0,0,0,0,0,0.0057651,0.0185536,31.7144,31.7144,34.9438,41.4857,42.9888,48.1703
153,5.56299,10,0,0,0,0,0,0.00576766,0.0184531,31.8112,31.8113,35.0163,41.5064,43.0006,48.1679
154,5.39656,10,0,0,0,0,0,0.00577034,0.0183596,31.9073,31.9073,35.0882,41.5274,43.0126,48.1656
155,5.24197,10,0,0,0,0,0,0.00577313,0.0182724,32.0025,32.0026,35.1596,41.5485,43.0249,48.1634
156,5.09836,10,0,0,0,0,0,0.00577603,0.0181911,32.097,32.0971,35.2306,41.5698,43.0373,48.1612
157,4.96497,10,0,0,0,0,0,0.00577903,0.0181153,32.1907,32.1908,35.3012,41.5913,43.0499,48.1591
158,5.12546,10,0,0,0,0.075,0.075,0,0,32.7656,32.7656,35.4419,41.5869,43.0453,48.1538
159,5.27454,10,0,0,0,0.075,0.075,0,0,33.3403,33.3403,35.5828,41.5825,43.0408,48.1486
160,5.41302,10,0,0,0,0.075,0.075,0,0,33.9149,33.9149,35.7237,41.5781,43.0364,48.1435
161,5.54165,10,0,0,0,0.075,0.075,0,0,34.4364,34.4364,35.9706,41.5738,43.0319,48.1383
162,5.66114,10,0,0,0,0.075,0.075,0,0,34.9532,34.9532,36.227,41.5695,43.0274,48.1332
163,5.77213,10,0,0,0,0.075,0.075,0,0,35.4699,35.4699,36.4835,41.5652,43.023,48.128
164,5.87524,10,0,0,0,0.075,0.075,0,0,35.9865,35.9865,36.7399,41.5609,43.0186,48.1229
165,5.97101,10,0,0,0,0.075,0.075,0,0,36.4935,36.4935,37.0155,41.5566,43.0141,48.1178
166,6.05997,10,0,0,0,0.075,0.075,0,0,36.9627,36.9627,37.3665,41.5524,43.0097,48.1127
167,6.1426,10,0,0,0,0.075,0.075,0,0,37.4319,37.4319,37.7174,41.5481,43.0054,48.1076
168,5.93497,10,0,0,0,0,0,0.00609637,0.0182154,37.5024,37.5024,37.7861,41.5911,43.0383,48.113
169,5.74209,10,0,0,0,0,0,0.00609589,0.0181109,37.5722,37.5723,37.8542,41.6339,43.0712,48.1184
170,5.56293,10,0,0,0,0,0,0.00609567,0.0180136,37.6416,37.6416,37.9218,41.6765,43.1039,48.1239
171,5.3965,10,0,0,0,0,0,0.00609568,0.0179231,37.7104,37.7105,37.9889,41.7188,43.1365,48.1294
172,5.24191,10,0,0,0,0,0,0.00609591,0.0178387,37.7788,37.7789,38.0556,41.7609,43.1691,48.135
173,5.09831,10,0,0,0,0,0,0.00609635,0.0177601,37.8468,37.8469,38.1219,41.8029,43.2015,48.1406
174,4.96492,10,0,0,0,0,0,0.00609699,0.0176868,37.9143,37.9145,38.1877,41.8447,43.2339,48.1463
175,5.12542,10,0,0,0,0.075,0.075,0,0,38.3834,38.3834,38.5383,41.8403,43.2293,48.1411
176,5.2745,10,0,0,0,0.075,0.075,0,0,38.8523,38.8523,38.889,41.8359,43.2248,48.1359
177,5.41298,10,0,0,0,0.075,0.075,0,0,39.294,39.294,39.294,41.8315,43.2203,48.1307
178,5.54162,10,0,0,0,0.075,0.075,0,0,39.7235,39.7235,39.7235,41.8271,43.2158,48.1255
179,5.66111,10,0,0,0,0.075,0.075,0,0,40.1529,40.1529,40.1529,41.8228,43.2113,48.1204
180,5.7721,10,0,0,0,0.075,0.075,0,0,40.5822,40.5822,40.5822,41.8185,43.2068,48.1153
181,5.87521,10,0,0,0,0.075,0.075,0,0,40.9826,40.9826,40.9826,41.9012,43.2024,48.1102
182,5.97098,10,0,0,0,0.075,0.075,0,0,41.3785,41.3785,41.3785,41.9969,43.198,48.105
183,6.05994,10,0,0,0,0.075,0.075,0,0,41.7717,41.7717,41.7717,42.1007,43.1935,48.1
184,6.14258,10,0,0,0,0.075,0.075,0,0,42.139,42.139,42.139,42.2822,43.1891,48.0949
185,5.93494,10,0,0,0,0,0,0.00636198,0.0177409,42.1936,42.1936,42.1936,42.3358,43.2367,48.1108
186,5.74207,10,0,0,0,0,0,0.00635955,0.0176409,42.2478,42.2478,42.2478,42.3891,43.284,48.1266
187,5.56291,10,0,0,0,0,0,0.00635747,0.0175479,42.3016,42.3017,42.3017,42.442,43.331,48.1424
188,5.39649,10,0,0,0,0,0,0.00635572,0.0174612,42.3551,42.3552,42.3552,42.4946,43.3777,48.1581
189,5.2419,10,0,0,0,0,0,0.00635426,0.0173806,42.4083,42.4084,42.4084,42.5469,43.4241,48.1738
190,5.0983,10,0,0,0,0,0,0.00635308,0.0173054,42.4612,42.4613,42.4613,42.5989,43.4703,48.1895
191,4.96491,10,0,0,0,0,0,0.00635216,0.0172353,42.5138,42.514,42.514,42.6506,43.5163,48.2051
192,5.1254,10,0,0,0,0.075,0.075,0,0,42.8674,42.8674,42.8674,42.8725,43.5117,48.1999
193,5.27449,10,0,0,0,0.075,0.075,0,0,43.1727,43.1727,43.1727,43.1727,43.5735,48.1947
194,5.41297,10,0,0,0,0.075,0.075,0,0,43.4572,43.4572,43.4572,43.4572,43.7134,48.1895
195,5.54161,10,0,0,0,0.075,0.075,0,0,43.7303,43.7303,43.7303,43.7303,43.8987,48.1843
196,5.6611,10,0,0,0,0.075,0.075,0,0,43.9995,43.9995,43.9995,43.9995,44.0995,48.1792
197,5.7721,10,0,0,0,0.075,0.075,0,0,44.2687,44.2687,44.2687,44.2687,44.3002,48.1741
198,5.8752,10,0,0,0,0.075,0.075,0,0,44.5305,44.5305,44.5305,44.5305,44.5305,48.1689
199,5.97097,10,0,0,0,0.075,0.075,0,0,44.786,44.786,44.786,44.786,44.786,48.1638
200,6.05994,10,0,0,0,0.075,0.075,0,0,45.0414,45.0414,45.0414,45.0414,45.0414,48.1587
201,6.14258,10,0,0,0,0.075,0.075,0,0,45.2969,45.2969,45.2969,45.2969,45.2969,48.1537
202,5.93494,10,0,0,0,0,0,0.00654017,0.0173632,45.3461,45.3461,45.3461,45.3461,45.3461,48.1802
203,5.74206,10,0,0,0,0,0,0.00653673,0.0172667,45.3949,45.395,45.395,45.395,45.395,48.2066
204,5.5629,10,0,0,0,0,0,0.0065337,0.0171769,45.4435,45.4435,45.4435,45.4435,45.4436,48.2329
205,5.39648,10,2,0,0,0,0,0.00634773,0.0174769,41.137,44.5793,45.4643,45.4643,45.4643,47.4958
206,5.24189,10,2,0,0,0,0,0.0061827,0.0176958,37.5952,43.1471,45.3334,45.4672,45.4672,46.8664
207,5.09829,10,2,0,0,0,0,0.00603553,0.0178535,34.6035,41.3988,44.9815,45.466,45.466,46.3684
208,4.9649,10,2,0,0,0,0,0.00590284,0.0179661,32.0435,39.4913,44.3637,45.4633,45.4633,46.012
209,5.1254,10,2,0,0,0.075,0.075,0,0,30.9433,37.4123,43.4534,45.4584,45.4584,45.7763
210,5.27448,10,2,0,0,0.075,0.075,0,0,30.0193,35.4594,42.26,45.4355,45.4536,45.6304
211,5.41297,10,2,0,0,0.075,0.075,0,0,29.2063,33.6698,40.8515,45.3548,45.4488,45.5438
212,5.54161,10,2,0,0,0.075,0.075,0,0,28.4211,32.1012,39.3056,45.1641,45.4441,45.4937
213,5.6611,10,2,0,0,0.075,0.075,0,0,27.6521,30.7453,37.6952,44.8101,45.4393,45.4646
214,5.77209,10,2,0,0,0.075,0.075,0,0,26.9177,29.5661,36.0837,44.2498,45.4321,45.4472
215,5.8752,10,0,0,0,0.075,0.075,0,0,28.1533,29.6256,36.0801,44.2452,45.4274,45.4424
216,5.97097,10,0,0,0,0.075,0.075,0,0,29.1504,29.9235,36.0765,44.2406,45.4227,45.4377
217,6.05994,10,0,0,0,0.075,0.075,0,0,30.0766,30.2922,36.0729,44.236,45.4179,45.433
218,6.14257,10,0,0,0,0.075,0.075,0,0,30.8318,30.8318,36.0693,44.2314,45.4132,45.4282
219,5.93494,10,0,0,0,0,0,0.00572394,0.0187024,30.9446,30.9446,36.1363,44.237,45.4146,45.4295
220,5.74206,10,0,0,0,0,0,0.00572732,0.0185937,31.0563,31.0563,36.203,44.2427,45.4161,45.431
221,5.5629,10,0,0,0,0,0,0.00573081,0.0184924,31.167,31.167,36.2693,44.2487,45.4178,45.4326
222,5.39648,10,0,0,0,0,0,0.00573439,0.0183981,31.2766,31.2768,36.3352,44.2548,45.4196,45.4343
223,5.24189,10,0,0,0,0,0,0.00573806,0.0183102,31.3854,31.3856,36.4009,44.2612,45.4215,45.4362
224,5.09829,10,0,0,0,0,0,0.00574181,0.0182281,31.4933,31.4935,36.4663,44.2677,45.4236,45.4382
225,4.9649,10,0,0,0,0,0,0.00574564,0.0181516,31.6003,31.6005,36.5315,44.2745,45.4258,45.4403
226,5.1254,10,0,0,0,0.075,0.075,0,0,32.2474,32.2474,36.5277,44.2698,45.421,45.4355
227,5.27448,10,0,0,0,0.075,0.075,0,0,32.8828,32.8828,36.5473,44.2651,45.4162,45.4306
228,5.41297,10,0,0,0,0.075,0.075,0,0,33.4575,33.4575,36.688,44.2604,45.4114,45.4258
229,5.54161,10,0,0,0,0.075,0.075,0,0,34.0321,34.0321,36.8288,44.2557,45.4066,45.421
230,5.6611,10,0,0,0,0.075,0.075,0,0,34.6067,34.6067,36.9696,44.2511,45.4019,45.4162
231,5.77209,10,0,0,0,0.075,0.075,0,0,35.1794,35.1794,37.114,44.2465,45.3971,45.4115
232,5.8752,10,0,0,0,0.075,0.075,0,0,35.6961,35.6961,37.3703,44.2418,45.3924,45.4067
233,5.97097,10,0,0,0,0.075,0.075,0,0,36.2127,36.2127,37.6266,44.2372,45.3877,45.402
234,6.05993,10,0,0,0,0.075,0.075,0,0,36.7293,36.7293,37.883,44.2326,45.383,45.3972
235,6.14257,10,0,0,0,0.075,0.075,0,0,37.2458,37.2458,38.1393,44.2281,45.3783,45.3925
236,5.93494,10,0,0,0,0,0,0.00608587,0.0182319,37.3235,37.3236,38.2107,44.2548,45.397,45.4111
237,5.74206,10,0,0,0,0,0,0.00608584,0.0181267,37.4006,37.4006,38.2815,44.2814,45.4157,45.4297
238,5.5629,10,0,0,0,0,0,0.00608605,0.0180288,37.477,37.477,38.3518,44.3081,45.4345,45.4484
239,5.39648,10,0,0,0,0,0,0.00608649,0.0179375,37.5527,37.5528,38.4215,44.3346,45.4533,45.4671
240,5.24189,10,0,0,0,0,0,0.00608714,0.0178525,37.6279,37.628,38.4906,44.3612,45.4722,45.4858
241,5.09829,10,0,0,0,0,0,0.00608799,0.0177732,37.7025,37.7026,38.5593,44.3877,45.4911,45.5046
242,4.9649,10,0,0,0,0,0,0.00608901,0.0176993,37.7766,37.7767,38.6275,44.4142,45.51,45.5234
