minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
15, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.98,18.91,23.68,34.11,45.96,51.75,
16, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.98,18.91,23.68,34.11,45.95,51.74,
17, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.98,18.91,23.69,34.11,45.94,51.72,
18, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.99,18.91,23.69,34.11,45.92,51.71,
19, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.99,18.92,23.69,34.10,45.91,51.69,
20, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.99,18.92,23.70,34.10,45.90,51.67,
21, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.03,27.55,17.38,19.28,23.95,34.15,45.90,51.66,
22, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.05,27.54,17.77,19.63,24.20,34.21,45.89,51.64,
23, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.06,27.53,18.16,19.98,24.46,34.26,45.88,51.63,
24, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.08,27.51,18.54,20.33,24.71,34.32,45.87,51.61,
25, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.09,27.50,18.92,20.68,24.97,34.39,45.86,51.60,
26, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.11,27.49,19.29,21.02,25.22,34.46,45.85,51.58,
27, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.13,27.48,19.67,21.37,25.48,34.53,45.85,51.57,
28, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.14,27.47,20.04,21.71,25.74,34.60,45.84,51.55,
29, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.16,27.46,20.41,22.05,26.00,34.67,45.83,51.53,
30, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.17,27.44,20.78,22.39,26.25,34.75,45.83,51.52,
31, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.19,27.43,21.14,22.72,26.51,34.84,45.82,51.50,
32, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.21,27.42,21.50,23.06,26.77,34.92,45.82,51.49,
33, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.22,27.41,21.86,23.39,27.03,35.01,45.81,51.47,
34, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.24,27.40,22.22,23.72,27.28,35.10,45.81,51.46,
35, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.26,27.39,22.57,24.05,27.54,35.20,45.80,51.44,
36, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.27,27.38,22.92,24.38,27.80,35.30,45.80,51.43,
37, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.29,27.37,23.27,24.70,28.06,35.40,45.80,51.41,
38, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.31,27.36,23.62,25.02,28.31,35.50,45.80,51.40,
39, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.32,27.35,23.97,25.34,28.57,35.61,45.79,51.38,
40, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.34,27.33,24.31,25.66,28.83,35.72,45.79,51.37,
41, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,26.41,26.41,28.83,35.72,45.78,51.35,
42, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,27.79,27.79,28.91,35.72,45.77,51.33,
43, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,28.93,28.93,29.48,35.72,45.77,51.32,
44, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,30.06,30.06,30.06,35.71,45.76,51.30,
45, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,31.01,31.01,31.01,35.71,45.75,51.29,
46, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,31.96,31.96,31.96,35.71,45.74,51.27,
47, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,32.91,32.91,32.91,35.72,45.73,51.26,
48, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,33.79,33.79,33.79,35.91,45.72,51.24,
49, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,34.60,34.60,34.60,36.31,45.71,51.23,
50, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,35.42,35.42,35.42,36.72,45.70,51.21,
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,26.88,35.65,35.66,35.66,36.94,45.76,51.20,
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,26.87,35.89,35.89,35.89,37.16,45.81,51.20,
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,26.85,36.13,36.13,36.13,37.39,45.87,51.19,
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,26.84,36.36,36.37,36.37,37.61,45.93,51.18,
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,26.82,36.60,36.61,36.61,37.83,46.00,51.18,
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,26.80,36.83,36.84,36.84,38.05,46.06,51.17,
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,26.79,37.06,37.08,37.08,38.26,46.12,51.17,
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,26.77,37.29,37.31,37.31,38.48,46.19,51.16,
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,26.76,37.53,37.55,37.55,38.70,46.26,51.16,
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,26.74,37.76,37.78,37.78,38.92,46.32,51.15,
61, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,26.72,37.99,38.01,38.01,39.13,46.39,51.15,
62, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,26.70,38.22,38.24,38.24,39.35,46.46,51.15,
63, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,26.69,38.45,38.48,38.48,39.56,46.53,51.15,
64, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,26.67,38.68,38.71,38.71,39.78,46.60,51.15,
65, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,26.65,38.90,38.94,38.94,39.99,46.68,51.15,
66, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,26.63,39.13,39.17,39.17,40.21,46.75,51.15,
67, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,26.61,39.36,39.39,39.40,40.42,46.83,51.15,
68, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,26.59,39.58,39.62,39.62,40.63,46.90,51.15,
69, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,26.57,39.81,39.85,39.85,40.84,46.98,51.16,
70, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,26.55,40.04,40.08,40.08,41.05,47.05,51.16,
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,26.53,40.26,40.30,40.30,41.26,47.13,51.16,
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,26.51,40.48,40.53,40.53,41.47,47.21,51.17,
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,26.49,40.71,40.75,40.75,41.68,47.29,51.17,
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,26.47,40.93,40.98,40.98,41.88,47.37,51.18,
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,26.45,41.15,41.20,41.20,42.09,47.45,51.19,
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,26.43,41.37,41.42,41.43,42.30,47.54,51.20,
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,26.40,41.59,41.65,41.65,42.50,47.62,51.21,
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,26.38,41.81,41.87,41.87,42.71,47.70,51.21,
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,26.36,42.03,42.09,42.09,42.91,47.79,51.22,
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,26.33,42.25,42.31,42.31,43.12,47.87,51.24,
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,26.31,42.47,42.53,42.53,43.32,47.96,51.25,
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,26.29,42.68,42.75,42.75,43.52,48.05,51.26,
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,26.26,42.90,42.97,42.97,43.72,48.13,51.27,
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,26.24,43.12,43.18,43.19,43.93,48.22,51.29,
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,26.21,43.33,43.40,43.40,44.13,48.31,51.30,
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,26.19,43.55,43.62,43.62,44.33,48.40,51.32,
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,26.16,43.76,43.83,43.83,44.53,48.49,51.34,
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,26.14,43.97,44.05,44.05,44.72,48.58,51.35,
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,26.11,44.19,44.26,44.26,44.92,48.67,51.37,
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,26.09,44.40,44.47,44.48,45.12,48.76,51.39,
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,26.06,44.61,44.69,44.69,45.32,48.85,51.41,
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,26.03,44.82,44.90,44.90,45.51,48.94,51.43,
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,26.00,45.03,45.11,45.11,45.71,49.03,51.45,
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,25.98,45.24,45.32,45.33,45.90,49.13,51.47,
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,25.95,45.45,45.53,45.54,46.10,49.22,51.50,
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,25.92,45.66,45.74,45.75,46.29,49.31,51.52,
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,25.89,45.87,45.95,45.95,46.49,49.41,51.54,
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,25.86,46.08,46.16,46.16,46.68,49.50,51.57,
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,25.83,46.28,46.37,46.37,46.87,49.60,51.59,
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,25.80,46.49,46.58,46.58,47.06,49.69,51.62,
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,25.77,46.70,46.78,46.78,47.25,49.79,51.65,
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,25.74,46.90,46.99,46.99,47.44,49.88,51.67,
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,25.71,47.11,47.19,47.20,47.63,49.98,51.70,
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,25.68,47.31,47.40,47.40,47.82,50.08,51.73,
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.93,25.65,47.51,47.60,47.60,48.01,50.18,51.76,
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,25.62,47.72,47.80,47.81,48.20,50.27,51.79,
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,25.58,47.92,48.01,48.01,48.38,50.37,51.83,
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,25.55,48.12,48.21,48.21,48.57,50.47,51.86,
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,25.52,48.32,48.41,48.41,48.75,50.57,51.89,
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.03,25.48,48.52,48.61,48.61,48.94,50.66,51.92,
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,25.45,48.72,48.81,48.81,49.12,50.76,51.96,
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,25.42,48.92,49.01,49.01,49.31,50.86,51.99,
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,25.38,49.12,49.21,49.21,49.49,50.96,52.03,
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.10,25.35,49.32,49.40,49.41,49.67,51.06,52.07,
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,25.31,49.52,49.60,49.60,49.86,51.16,52.11,
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,25.28,49.72,49.80,49.80,50.04,51.26,52.14,
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.16,25.24,49.91,49.99,50.00,50.22,51.36,52.18,
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.18,25.20,50.11,50.19,50.19,50.40,51.46,52.23,
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.19,25.17,50.31,50.38,50.38,50.58,51.56,52.27,
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.21,25.13,50.50,50.58,50.58,50.75,51.66,52.31,
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.23,25.09,50.70,50.77,50.77,50.93,51.76,52.35,
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.25,25.06,50.89,50.96,50.96,51.11,51.86,52.40,
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.27,25.02,51.08,51.15,51.15,51.29,51.97,52.44,
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.29,24.98,51.28,51.34,51.34,51.46,52.07,52.49,
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.31,24.94,51.47,51.53,51.53,51.64,52.17,52.54,
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.32,24.90,51.66,51.72,51.72,51.81,52.27,52.59,
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.34,24.86,51.85,51.90,51.91,51.98,52.37,52.64,
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.36,24.82,52.04,52.09,52.09,52.15,52.48,52.69,
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.38,24.78,52.23,52.27,52.28,52.33,52.58,52.74,
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.40,24.74,52.42,52.46,52.46,52.50,52.68,52.80,
131, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.42,24.70,52.61,52.64,52.64,52.66,52.79,52.86,
132, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.43,24.66,52.80,52.82,52.82,52.83,52.89,52.93,
133, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.45,24.62,52.99,52.99,52.99,52.99,53.00,53.00,
134, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.70,2.29,53.00,53.00,53.00,53.00,53.00,53.00,
135, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99,
136, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98,
137, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97,
138, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97,
139, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96,
140, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95,
141, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94,
142, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93,
143, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.92,52.92,52.92,52.92,52.92,
144, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92,
145, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91,
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90,
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89,
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88,
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.87,52.87,52.87,52.87,52.87,
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.86,52.86,52.86,52.86,52.86,
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86,
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85,
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84,
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.83,52.83,52.83,52.83,52.83,
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.82,52.82,52.82,52.82,52.82,
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.81,52.81,52.81,52.81,52.81,
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81,
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.80,52.80,52.80,52.80,52.80,
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.79,52.79,52.79,52.79,52.79,
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.78,52.78,52.78,52.78,52.78,
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.77,52.77,52.77,52.77,52.77,
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.76,52.76,52.76,52.76,52.76,
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.75,52.75,52.75,52.75,52.75,
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.75,52.75,52.75,52.75,52.75,
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.74,52.74,52.74,52.74,52.74,
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.73,52.73,52.73,52.73,52.73,
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.72,52.72,52.72,52.72,52.72,
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.71,52.71,52.71,52.71,52.71,
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.70,52.70,52.70,52.70,52.70,
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.70,52.70,52.70,52.70,52.70,
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.69,52.69,52.69,52.69,52.69,
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.68,52.68,52.68,52.68,52.68,
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.67,52.67,52.67,52.67,52.67,
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.66,52.66,52.66,52.66,52.66,
