minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
24, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,20.74,28.70,40.34,47.30,52.26,52.83,52.83
25, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,20.69,28.92,40.65,47.39,52.26,52.82,52.82
26, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,20.64,29.13,40.95,47.48,52.26,52.82,52.82
27, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,20.59,29.35,41.25,47.58,52.26,52.81,52.81
28, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,20.54,29.56,41.54,47.68,52.26,52.81,52.81
29, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,20.50,29.77,41.84,47.77,52.27,52.80,52.80
30, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,20.45,29.98,42.13,47.88,52.27,52.80,52.80
31, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,20.40,30.18,42.42,47.98,52.27,52.79,52.79
32, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,20.36,30.39,42.71,48.08,52.28,52.79,52.79
33, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,20.31,30.59,42.99,48.19,52.28,52.78,52.78
34, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,20.27,30.79,43.28,48.30,52.28,52.78,52.78
35, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,20.23,30.99,43.56,48.40,52.29,52.78,52.78
36, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,20.19,31.19,43.84,48.51,52.30,52.77,52.77
37, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,20.15,31.38,44.11,48.63,52.30,52.77,52.77
38, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,20.11,31.58,44.39,48.74,52.31,52.77,52.77
39, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,20.07,31.77,44.66,48.85,52.32,52.76,52.76
40, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,20.03,31.96,44.93,48.97,52.33,52.76,52.76
41, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,20.00,32.15,45.20,49.08,52.34,52.76,52.76
42, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,19.96,32.34,45.47,49.20,52.35,52.76,52.76
43, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,19.93,32.53,45.73,49.31,52.36,52.76,52.76
44, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,19.89,32.72,46.00,49.43,52.37,52.76,52.76
45, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,19.86,32.90,46.26,49.55,52.39,52.76,52.76
46, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,19.83,33.09,46.52,49.67,52.40,52.76,52.76
47, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,19.80,33.27,46.78,49.79,52.41,52.76,52.76
48, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,19.77,33.46,47.03,49.91,52.43,52.76,52.76
49, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,19.74,33.64,47.29,50.03,52.44,52.76,52.76
50, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,19.71,33.82,47.54,50.15,52.46,52.76,52.76
51, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,19.69,34.00,47.79,50.27,52.47,52.77,52.77
52, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,19.66,34.18,48.04,50.39,52.49,52.77,52.77
53, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,19.64,34.36,48.29,50.51,52.51,52.77,52.77
54, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,19.61,34.53,48.54,50.63,52.52,52.78,52.78
55, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,19.59,34.71,48.78,50.75,52.54,52.78,52.78
56, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,19.57,34.89,49.03,50.87,52.56,52.78,52.78
57, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,19.55,35.06,49.27,51.00,52.58,52.79,52.79
58, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,19.53,35.24,49.51,51.12,52.60,52.80,52.80
59, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,19.51,35.42,49.74,51.24,52.62,52.80,52.80
60, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,19.50,35.59,49.98,51.36,52.64,52.81,52.81
61, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.72,20.05,29.76,45.81,50.95,52.38,52.80,52.80
62, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.36,20.81,26.55,40.15,49.55,52.04,52.75,52.79
63, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.02,21.68,23.99,34.98,47.15,51.66,52.63,52.79
64, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.69,22.58,21.80,30.79,43.82,50.98,52.44,52.76
65, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.38,23.41,19.94,27.44,39.98,49.77,52.17,52.72
66, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.10,24.10,18.39,24.73,36.12,47.84,51.78,52.62
67, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.85,24.63,17.10,22.50,32.53,45.24,51.13,52.47
68, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.64,25.00,16.03,20.65,29.35,42.15,50.06,52.23
69, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.47,25.23,15.14,19.11,26.62,38.82,48.48,51.86
70, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.32,25.37,14.40,17.83,24.30,35.51,46.37,51.27
71, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,25.35,14.59,18.17,24.50,35.54,46.36,51.26
72, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,25.33,14.78,18.50,24.71,35.57,46.36,51.25
73, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,25.30,14.96,18.84,24.92,35.60,46.35,51.24
74, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,25.28,15.15,19.17,25.13,35.63,46.35,51.23
75, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,25.25,15.33,19.50,25.33,35.67,46.34,51.22
76, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,25.22,15.51,19.82,25.55,35.71,46.34,51.21
77, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,25.19,15.69,20.15,25.76,35.75,46.33,51.20
78, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,25.16,15.87,20.47,25.97,35.79,46.33,51.19
79, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,25.13,16.05,20.79,26.18,35.83,46.33,51.18
80, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,25.09,16.22,21.10,26.39,35.88,46.32,51.17
81, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,25.05,16.40,21.42,26.61,35.93,46.32,51.16
82, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,25.02,16.57,21.73,26.82,35.98,46.31,51.15
83, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,24.98,16.74,22.04,27.03,36.03,46.31,51.14
84, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,24.94,16.91,22.34,27.24,36.09,46.31,51.13
85, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,24.90,17.08,22.65,27.46,36.15,46.30,51.11
86, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,24.85,17.25,22.95,27.67,36.21,46.30,51.10
87, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,24.81,17.42,23.25,27.88,36.27,46.30,51.09
88, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,24.77,17.58,23.54,28.10,36.33,46.30,51.08
89, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,24.72,17.75,23.84,28.31,36.40,46.29,51.07
90, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.83,24.67,17.91,24.13,28.52,36.47,46.29,51.06
91, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.86,24.63,18.08,24.42,28.73,36.54,46.29,51.05
92, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,24.58,18.24,24.71,28.94,36.61,46.29,51.04
93, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.90,24.53,18.40,25.00,29.16,36.69,46.29,51.03
94, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.93,24.48,18.56,25.28,29.37,36.76,46.29,51.02
95, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.95,24.43,18.72,25.56,29.58,36.84,46.29,51.01
96, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.98,24.38,18.88,25.84,29.79,36.92,46.29,51.00
97, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.00,24.33,19.03,26.12,29.99,37.00,46.29,50.99
98, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.02,24.28,19.19,26.39,30.20,37.09,46.29,50.98
99, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.04,24.23,19.34,26.66,30.41,37.17,46.30,50.97
100, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.07,24.18,19.49,26.93,30.62,37.26,46.30,50.96
101, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.09,24.13,19.65,27.20,30.82,37.35,46.30,50.95
102, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.11,24.07,19.80,27.47,31.03,37.44,46.31,50.94
103, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.14,24.02,19.95,27.73,31.23,37.53,46.31,50.93
104, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.16,23.97,20.10,28.00,31.44,37.62,46.32,50.93
105, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.18,23.91,20.25,28.26,31.64,37.71,46.32,50.92
106, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.20,23.86,20.40,28.52,31.84,37.81,46.33,50.91
107, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.22,23.81,20.54,28.77,32.04,37.91,46.34,50.90
108, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.25,23.75,20.69,29.03,32.24,38.00,46.34,50.89
109, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.27,23.70,20.83,29.28,32.44,38.10,46.35,50.88
110, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.29,23.64,20.98,29.53,32.64,38.20,46.36,50.87
111, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.31,23.59,21.12,29.78,32.84,38.31,46.37,50.86
112, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.33,23.53,21.26,30.03,33.04,38.41,46.38,50.85
113, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.35,23.48,21.41,30.28,33.23,38.51,46.39,50.85
114, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.37,23.43,21.55,30.52,33.43,38.62,46.41,50.84
115, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.39,23.37,21.69,30.76,33.62,38.72,46.42,50.83
116, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.42,23.32,21.83,31.00,33.82,38.83,46.43,50.82
117, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.44,23.26,21.97,31.24,34.01,38.94,46.45,50.81
118, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.46,23.21,22.10,31.48,34.20,39.04,46.46,50.81
119, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.48,23.16,22.24,31.71,34.39,39.15,46.48,50.80
120, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.50,23.10,22.38,31.95,34.58,39.26,46.50,50.79
121, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.52,23.05,22.51,32.18,34.77,39.37,46.51,50.78
122, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.54,22.99,22.65,32.41,34.96,39.48,46.53,50.78
123, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.56,22.94,22.78,32.64,35.15,39.59,46.55,50.77
124, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.58,22.89,22.92,32.87,35.33,39.70,46.57,50.76
125, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.60,22.83,23.05,33.09,35.52,39.81,46.60,50.76
126, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.62,22.78,23.18,33.32,35.70,39.93,46.62,50.75
127, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.63,22.73,23.31,33.54,35.89,40.04,46.64,50.75
128, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.65,22.68,23.44,33.76,36.07,40.15,46.67,50.74
129, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.67,22.62,23.57,33.98,36.25,40.27,46.69,50.73
130, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.69,22.57,23.70,34.20,36.43,40.38,46.72,50.73
131, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.41,23.34,20.59,31.36,35.84,39.26,44.98,50.01
132, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.18,23.92,19.13,27.67,34.67,38.30,45.59,48.93
133, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.96,24.41,17.89,24.52,32.94,37.46,46.17,47.77
134, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.77,24.80,16.75,22.09,30.71,36.55,46.35,47.06
135, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.58,25.09,15.76,20.21,28.26,35.40,46.25,46.69
136, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.42,25.28,14.91,18.71,25.88,33.90,45.92,46.51
137, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.28,25.39,14.21,17.48,23.72,32.08,45.31,46.39
138, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.16,25.44,13.62,16.46,21.85,30.05,44.39,46.23
139, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.06,25.45,13.13,15.60,20.25,27.96,43.16,45.93
140, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.97,25.43,12.71,14.88,18.91,25.94,41.64,45.43
141, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.90,25.39,12.37,14.27,17.77,24.07,39.90,44.68
142, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.84,25.34,12.08,13.77,16.81,22.40,38.04,43.66
143, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.79,25.29,11.84,13.34,16.01,20.92,36.16,42.38
144, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.75,25.24,11.63,12.98,15.33,19.64,34.34,40.89
145, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.71,25.20,11.46,12.68,14.75,18.54,32.64,39.24
146, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.73,25.23,11.59,12.92,14.97,18.72,34.90,39.23
147, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.75,25.25,11.71,13.16,15.19,18.89,37.15,39.22
148, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.77,25.28,11.84,13.40,15.41,19.07,38.82,39.79
149, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.80,25.30,11.96,13.64,15.63,19.25,40.32,40.53
150, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.82,25.32,12.09,13.88,15.85,19.43,41.54,41.54
151, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.84,25.34,12.21,14.12,16.07,19.62,42.66,42.66
152, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.86,25.36,12.34,14.36,16.29,19.80,43.78,43.78
153, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.88,25.38,12.46,14.61,16.51,19.99,44.90,44.90
154, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.90,25.39,12.59,14.85,16.73,20.18,46.01,46.01
155, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.93,25.41,12.71,15.09,16.95,20.36,47.13,47.13
156, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.95,25.42,12.84,15.33,17.17,20.55,48.24,48.24
157, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.97,25.43,12.97,15.57,17.39,20.74,49.36,49.36
158, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.99,25.43,13.09,15.81,17.61,20.94,50.47,50.47
159, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.01,25.44,13.22,16.05,17.83,21.13,51.58,51.58
160, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.03,25.45,13.34,16.29,18.05,21.32,52.70,52.70
161, 10.000000, 53.000000, 10.000000, 0.000000, 0,21.22,21.22,0.00,0.00,2.19,18.25,13.44,16.47,18.21,21.46,53.00,53.00
162, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,25.45,13.56,16.71,18.43,21.66,52.98,52.99
163, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,25.45,13.69,16.95,18.65,21.85,52.95,52.98
164, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,25.45,13.82,17.19,18.87,22.05,52.93,52.98
165, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,25.45,13.94,17.43,19.09,22.24,52.91,52.97
166, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,25.44,14.07,17.66,19.31,22.44,52.88,52.96
167, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,25.44,14.19,17.90,19.54,22.63,52.86,52.95
168, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,25.43,14.32,18.14,19.76,22.83,52.84,52.94
169, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,25.42,14.45,18.38,19.98,23.02,52.82,52.94
170, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,25.41,14.57,18.62,20.20,23.22,52.79,52.93
171, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,25.40,14.70,18.86,20.42,23.41,52.77,52.92
172, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,25.39,14.83,19.09,20.64,23.61,52.75,52.91
173, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,25.38,14.95,19.33,20.85,23.80,52.73,52.91
174, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,25.36,15.08,19.57,21.07,24.00,52.71,52.90
175, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,25.35,15.20,19.80,21.29,24.19,52.68,52.89
176, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,25.33,15.33,20.04,21.51,24.39,52.66,52.88
177, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,25.31,15.46,20.28,21.73,24.58,52.64,52.87
