minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.22,52.33,56.78,56.78,56.78
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.23,52.32,56.77,56.77,56.77
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.23,52.32,56.77,56.77,56.77
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.23,52.31,56.76,56.76,56.76
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.23,52.31,56.76,56.76,56.76
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.23,52.30,56.75,56.75,56.75
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.24,52.30,56.75,56.75,56.75
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.24,52.29,56.74,56.74,56.74
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.24,52.29,56.74,56.74,56.74
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.24,52.28,56.73,56.73,56.73
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.24,52.28,56.73,56.73,56.73
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.25,52.27,56.72,56.72,56.72
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.25,52.27,56.72,56.72,56.72
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.25,52.26,56.71,56.71,56.71
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.25,52.26,56.71,56.71,56.71
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,12.26,52.25,56.70,56.70,56.70
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.26,52.25,56.70,56.70,56.70
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.26,52.24,56.69,56.69,56.69
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.26,52.24,56.69,56.69,56.69
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.26,52.23,56.68,56.68,56.68
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.27,52.23,56.68,56.68,56.68
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.27,52.22,56.67,56.67,56.67
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.27,52.22,56.67,56.67,56.67
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.27,52.21,56.66,56.66,56.66
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.27,52.20,56.66,56.66,56.66
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.28,52.20,56.65,56.65,56.65
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.28,52.19,56.65,56.65,56.65
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.28,52.19,56.64,56.64,56.64
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.28,52.18,56.64,56.64,56.64
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,12.28,52.18,56.63,56.63,56.63
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.29,52.17,56.63,56.63,56.63
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.29,52.17,56.62,56.62,56.62
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.29,52.16,56.62,56.62,56.62
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.29,52.16,56.61,56.61,56.61
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.29,52.15,56.61,56.61,56.61
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.30,52.15,56.60,56.60,56.60
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.30,52.14,56.60,56.60,56.60
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.30,52.14,56.59,56.59,56.59
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.30,52.13,56.59,56.59,56.59
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.31,52.13,56.58,56.58,56.58
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.31,52.12,56.58,56.58,56.58
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.31,52.12,56.57,56.57,56.57
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.31,52.11,56.57,56.57,56.57
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.31,52.11,56.56,56.56,56.56
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,12.32,52.10,56.56,56.56,56.56
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.32,52.10,56.55,56.55,56.55
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.32,52.09,56.55,56.55,56.55
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.32,52.09,56.54,56.54,56.54
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.32,52.08,56.54,56.54,56.54
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.33,52.08,56.53,56.53,56.53
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.33,52.07,56.53,56.53,56.53
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.33,52.07,56.52,56.52,56.52
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.33,52.06,56.52,56.52,56.52
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.33,52.06,56.51,56.51,56.51
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.34,52.05,56.51,56.51,56.51
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.34,52.05,56.50,56.50,56.50
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.34,52.04,56.50,56.50,56.50
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.34,52.04,56.49,56.49,56.49
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.34,52.03,56.49,56.49,56.49
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.35,52.03,56.48,56.48,56.48
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,12.35,52.02,56.48,56.48,56.48
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.35,52.02,56.47,56.47,56.47
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.35,52.01,56.47,56.47,56.47
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.35,52.01,56.46,56.46,56.46
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.36,52.00,56.46,56.46,56.46
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.36,52.00,56.45,56.45,56.45
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.36,51.99,56.45,56.45,56.45
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.36,51.99,56.44,56.44,56.44
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.36,51.98,56.44,56.44,56.44
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.37,51.98,56.43,56.43,56.43
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.37,51.97,56.43,56.43,56.43
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.37,51.97,56.42,56.42,56.42
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.37,51.96,56.42,56.42,56.42
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.38,51.96,56.41,56.41,56.41
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.38,51.95,56.41,56.41,56.41
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.38,51.95,56.40,56.40,56.40
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.38,51.94,56.40,56.40,56.40
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,12.38,51.94,56.39,56.39,56.39
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.39,51.93,56.39,56.39,56.39
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.39,51.93,56.38,56.38,56.38
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.39,51.92,56.38,56.38,56.38
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.39,51.91,56.37,56.37,56.37
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.39,51.91,56.37,56.37,56.37
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.40,51.90,56.36,56.36,56.36
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.40,51.90,56.36,56.36,56.36
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.40,51.89,56.35,56.35,56.35
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.40,51.89,56.35,56.35,56.35
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.40,51.88,56.34,56.34,56.34
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.41,51.88,56.34,56.34,56.34
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.41,51.87,56.33,56.33,56.33
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.41,51.87,56.33,56.33,56.33
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.41,51.86,56.33,56.33,56.33
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.41,51.86,56.32,56.32,56.32
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.42,51.85,56.32,56.32,56.32
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.42,51.85,56.31,56.31,56.31
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,12.42,51.84,56.31,56.31,56.31
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.42,51.84,56.30,56.30,56.30
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.42,51.83,56.30,56.30,56.30
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,12.43,51.83,56.29,56.29,56.29
