minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
53, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.48,32.52,57.02,57.02,57.03
54, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.49,33.68,57.02,57.02,57.03
55, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.50,34.83,57.02,57.02,57.02
56, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.53,35.98,57.02,57.02,57.02
57, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.56,37.11,57.01,57.01,57.02
58, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.60,38.24,57.01,57.01,57.01
59, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.66,39.35,57.01,57.01,57.01
60, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.74,40.44,57.00,57.00,57.01
61, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.83,41.51,57.00,57.00,57.01
62, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.95,42.56,57.00,57.00,57.00
63, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,5.10,43.58,56.99,56.99,57.00
64, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,5.27,44.57,56.99,56.99,57.00
65, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,5.49,45.53,56.99,56.99,56.99
66, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,5.73,46.45,56.99,56.99,56.99
67, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,6.02,47.33,56.98,56.98,56.99
68, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,6.35,48.17,56.98,56.98,56.99
69, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,6.72,48.96,56.98,56.98,56.98
70, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.47,7.14,49.71,56.98,56.98,56.98
71, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.47,7.60,50.41,56.97,56.97,56.98
72, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.47,8.11,51.07,56.97,56.97,56.98
73, 7.222300, 4.444444, 0.000000, 327.21,684.45,4.47,8.67,51.68,56.97,56.97,56.97
74, 7.222300, 4.444444, 0.000000, 327.21,684.45,4.47,9.27,52.24,56.96,56.96,56.97
75, 7.222300, 4.444444, 40.000000, 327.22,684.43,4.46,5.19,41.74,56.96,56.96,56.97
76, 7.222300, 4.444444, 40.000000, 327.22,684.43,4.46,4.51,27.94,56.85,56.95,56.96
77, 7.222300, 4.444444, 40.000000, 327.22,684.43,4.45,4.47,15.02,55.24,56.95,56.96
78, 7.222300, 4.444444, 40.000000, 327.22,684.43,4.45,4.46,7.18,48.50,56.94,56.95
79, 7.222300, 4.444444, 40.000000, 327.22,684.43,4.45,4.46,4.80,36.31,56.93,56.94
80, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.45,4.46,4.89,37.38,56.93,56.94
81, 7.222300, 4.444444, 0.000000, 327.22,684.43,4.45,4.46,5.00,38.44,56.93,56.94
82, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,5.13,39.48,56.92,56.94
83, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,5.28,40.49,56.92,56.93
84, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,5.45,41.49,56.92,56.93
85, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,5.65,42.45,56.92,56.93
86, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,5.87,43.39,56.92,56.92
87, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,6.13,44.30,56.91,56.92
88, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,6.42,45.17,56.91,56.92
89, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.46,6.74,46.02,56.91,56.92
90, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.47,7.10,46.83,56.91,56.91
91, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.47,7.49,47.60,56.90,56.91
92, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.47,7.92,48.33,56.90,56.91
93, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.47,8.39,49.03,56.90,56.91
94, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.45,4.47,8.90,49.69,56.90,56.90
95, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.47,9.44,50.31,56.89,56.90
96, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.47,10.02,50.89,56.89,56.90
97, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.47,10.64,51.44,56.89,56.90
98, 7.222300, 4.444444, 0.000000, 327.22,684.44,4.46,4.47,11.29,51.95,56.89,56.90
99, 7.222300, 4.444444, 0.000000, 327.22,684.45,4.46,4.47,11.98,52.42,56.89,56.89
100, 7.000000, 4.444444, 0.000000, 326.86,673.65,4.46,4.47,12.69,52.86,56.88,56.89
101, 6.500000, 4.444444, 0.000000, 326.06,649.55,4.46,4.47,13.41,53.24,56.88,56.89
102, 6.000000, 4.444444, 0.000000, 325.24,625.71,4.46,4.47,14.13,53.58,56.88,56.89
103, 5.500000, 4.444444, 0.000000, 324.41,602.13,4.46,4.48,14.85,53.89,56.88,56.88
104, 5.000000, 4.444444, 0.000000, 323.57,578.82,4.46,4.48,15.56,54.16,56.87,56.88
105, 4.500000, 4.444444, 0.000000, 322.73,555.77,4.46,4.48,16.26,54.40,56.87,56.88
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,16.26,54.39,56.87,56.87
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,16.27,54.39,56.86,56.86
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,16.27,54.38,56.86,56.86
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,16.27,54.38,56.85,56.85
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,16.27,54.37,56.84,56.84
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,16.27,54.36,56.84,56.84
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,16.28,54.36,56.83,56.83
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,16.28,54.35,56.82,56.82
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,16.28,54.35,56.82,56.82
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.28,54.34,56.81,56.81
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.28,54.34,56.81,56.81
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.29,54.33,56.80,56.80
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.29,54.33,56.79,56.79
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.29,54.32,56.79,56.79
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.29,54.31,56.78,56.78
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.29,54.31,56.78,56.78
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.30,54.30,56.77,56.77
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.30,54.30,56.76,56.76
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.30,54.29,56.76,56.76
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.30,54.28,56.75,56.75
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,16.30,54.28,56.75,56.75
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.30,54.27,56.74,56.74
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.31,54.27,56.73,56.73
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.31,54.26,56.73,56.73
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.31,54.26,56.72,56.72
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.31,54.25,56.71,56.71
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.31,54.24,56.71,56.71
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.32,54.24,56.70,56.70
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.32,54.23,56.70,56.70
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.32,54.23,56.69,56.69
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.32,54.22,56.68,56.68
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.32,54.21,56.68,56.68
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.32,54.21,56.67,56.67
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.33,54.20,56.67,56.67
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,16.33,54.20,56.66,56.66
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.33,54.19,56.65,56.65
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.33,54.19,56.65,56.65
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.33,54.18,56.64,56.64
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.34,54.17,56.64,56.64
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.34,54.17,56.63,56.63
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.34,54.16,56.62,56.62
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.34,54.16,56.62,56.62
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.34,54.15,56.61,56.61
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.34,54.14,56.61,56.61
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.35,54.14,56.60,56.60
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.35,54.13,56.59,56.59
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.35,54.13,56.59,56.59
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.35,54.12,56.58,56.58
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.35,54.11,56.58,56.58
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,16.36,54.11,56.57,56.57
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.36,54.10,56.56,56.56
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.36,54.10,56.56,56.56
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.36,54.09,56.55,56.55
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.36,54.08,56.55,56.55
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.36,54.08,56.54,56.54
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.37,54.07,56.53,56.53
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.37,54.07,56.53,56.53
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.37,54.06,56.52,56.52
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.37,54.05,56.52,56.52
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.37,54.05,56.51,56.51
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.38,54.04,56.50,56.50
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.38,54.04,56.50,56.50
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.38,54.03,56.49,56.49
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.38,54.02,56.49,56.49
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,16.38,54.02,56.48,56.48
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.38,54.01,56.48,56.48
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.39,54.01,56.47,56.47
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.39,54.00,56.46,56.46
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.39,53.99,56.46,56.46
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.39,53.99,56.45,56.45
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.39,53.98,56.45,56.45
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.40,53.98,56.44,56.44
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.40,53.97,56.43,56.43
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.40,53.97,56.43,56.43
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.40,53.96,56.42,56.42
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.40,53.95,56.42,56.42
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.40,53.95,56.41,56.41
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.41,53.94,56.40,56.40
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.41,53.94,56.40,56.40
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.41,53.93,56.39,56.39
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,16.41,53.92,56.39,56.39
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.41,53.92,56.38,56.38
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.42,53.91,56.37,56.37
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.42,53.91,56.37,56.37
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.42,53.90,56.36,56.36
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.42,53.89,56.36,56.36
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.42,53.89,56.35,56.35
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.42,53.88,56.34,56.34
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.43,53.88,56.34,56.34
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.43,53.87,56.33,56.33
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.43,53.86,56.33,56.33
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.43,53.86,56.32,56.32
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.43,53.85,56.32,56.32
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.43,53.85,56.31,56.31
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.44,53.84,56.30,56.30
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.44,53.83,56.30,56.30
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.44,53.83,56.29,56.29
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,16.44,53.82,56.29,56.29
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,16.44,53.82,56.28,56.28
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,16.45,53.81,56.27,56.27
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,16.45,53.80,56.27,56.27
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,16.45,53.80,56.26,56.26
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.45,53.79,56.26,56.26
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.45,53.79,56.25,56.25
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.45,53.78,56.24,56.24
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.46,53.77,56.24,56.24
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.46,53.77,56.23,56.23
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.46,53.76,56.23,56.23
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.46,53.76,56.22,56.22
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.46,53.75,56.21,56.21
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.46,53.74,56.21,56.21
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.47,53.74,56.20,56.20
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.47,53.73,56.20,56.20
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.47,53.73,56.19,56.19
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.47,53.72,56.19,56.19
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.47,16.47,53.71,56.18,56.18
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.47,53.71,56.17,56.17
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.48,53.70,56.17,56.17
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.48,53.70,56.16,56.16
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.48,53.69,56.16,56.16
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.48,53.68,56.15,56.15
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.48,53.68,56.14,56.14
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.49,53.67,56.14,56.14
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.49,53.67,56.13,56.13
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.49,53.66,56.13,56.13
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.49,53.65,56.12,56.12
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.49,53.65,56.11,56.11
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.49,53.64,56.11,56.11
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.50,53.64,56.10,56.10
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.50,53.63,56.10,56.10
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.50,53.63,56.09,56.09
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.50,53.62,56.09,56.09
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.50,53.61,56.08,56.08
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.47,16.50,53.61,56.07,56.07
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.51,53.60,56.07,56.07
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.51,53.60,56.06,56.06
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.51,53.59,56.06,56.06
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.51,53.58,56.05,56.05
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.51,53.58,56.04,56.04
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.51,53.57,56.04,56.04
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.52,53.57,56.03,56.03
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.52,53.56,56.03,56.03
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.52,53.55,56.02,56.02
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.52,53.55,56.01,56.01
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.52,53.54,56.01,56.01
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.53,53.54,56.00,56.00
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.53,53.53,56.00,56.00
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.53,53.52,55.99,55.99
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.53,53.52,55.99,55.99
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.53,53.51,55.98,55.98
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.53,53.51,55.97,55.97
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.47,16.54,53.50,55.97,55.97
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.47,16.54,53.49,55.96,55.96
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.47,16.54,53.49,55.96,55.96
