minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.70,53.22,56.78,56.78,56.78
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.71,53.22,56.78,56.78,56.78
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.71,53.21,56.77,56.77,56.77
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.71,53.21,56.77,56.77,56.77
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.71,53.20,56.76,56.76,56.76
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.71,53.20,56.76,56.76,56.76
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.72,53.19,56.75,56.75,56.75
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.72,53.19,56.75,56.75,56.75
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.72,53.18,56.74,56.74,56.74
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.72,53.18,56.74,56.74,56.74
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.72,53.17,56.73,56.73,56.73
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.73,53.17,56.73,56.73,56.73
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.73,53.16,56.72,56.72,56.72
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.73,53.16,56.72,56.72,56.72
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.73,53.15,56.71,56.71,56.71
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.73,53.15,56.71,56.71,56.71
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.74,53.14,56.70,56.70,56.70
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.74,53.14,56.70,56.70,56.70
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.74,53.13,56.69,56.69,56.69
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,13.74,53.13,56.69,56.69,56.69
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.74,53.12,56.68,56.68,56.68
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.74,53.12,56.68,56.68,56.68
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.75,53.11,56.67,56.67,56.67
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.75,53.11,56.67,56.67,56.67
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.75,53.10,56.66,56.66,56.66
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.75,53.10,56.66,56.66,56.66
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.75,53.09,56.65,56.65,56.65
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.76,53.09,56.65,56.65,56.65
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.76,53.08,56.64,56.64,56.64
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.76,53.08,56.64,56.64,56.64
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.76,53.07,56.63,56.63,56.63
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.76,53.07,56.63,56.63,56.63
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.77,53.06,56.62,56.62,56.62
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.77,53.06,56.62,56.62,56.62
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,13.77,53.05,56.61,56.61,56.61
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.77,53.05,56.61,56.61,56.61
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.77,53.04,56.60,56.60,56.60
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.78,53.04,56.60,56.60,56.60
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.78,53.03,56.59,56.59,56.59
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.78,53.03,56.59,56.59,56.59
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.78,53.02,56.58,56.58,56.58
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.78,53.01,56.58,56.58,56.58
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.79,53.01,56.57,56.57,56.57
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.79,53.00,56.57,56.57,56.57
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.79,53.00,56.56,56.56,56.56
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.79,52.99,56.56,56.56,56.56
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.79,52.99,56.55,56.55,56.55
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.79,52.98,56.55,56.55,56.55
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.80,52.98,56.54,56.54,56.54
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.80,52.97,56.54,56.54,56.54
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,13.80,52.97,56.53,56.53,56.53
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.80,52.96,56.53,56.53,56.53
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.80,52.96,56.52,56.52,56.52
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.81,52.95,56.52,56.52,56.52
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.81,52.95,56.51,56.51,56.51
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.81,52.94,56.51,56.51,56.51
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.81,52.94,56.50,56.50,56.50
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.81,52.93,56.50,56.50,56.50
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.82,52.93,56.49,56.49,56.49
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.82,52.92,56.49,56.49,56.49
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.82,52.92,56.48,56.48,56.48
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.82,52.91,56.48,56.48,56.48
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.82,52.91,56.47,56.47,56.47
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.82,52.90,56.47,56.47,56.47
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.83,52.90,56.46,56.46,56.46
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.83,52.89,56.46,56.46,56.46
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,13.83,52.89,56.45,56.45,56.45
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.83,52.88,56.45,56.45,56.45
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.83,52.88,56.44,56.44,56.44
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.84,52.87,56.44,56.44,56.44
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.84,52.87,56.44,56.44,56.44
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.84,52.86,56.43,56.43,56.43
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.84,52.86,56.43,56.43,56.43
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.84,52.85,56.42,56.42,56.42
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.85,52.85,56.42,56.42,56.42
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.85,52.84,56.41,56.41,56.41
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.85,52.83,56.41,56.41,56.41
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.85,52.83,56.40,56.40,56.40
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.85,52.82,56.40,56.40,56.40
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.85,52.82,56.39,56.39,56.39
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.86,52.81,56.39,56.39,56.39
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.86,52.81,56.38,56.38,56.38
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.86,52.80,56.38,56.38,56.38
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.86,52.80,56.37,56.37,56.37
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,13.86,52.79,56.37,56.37,56.37
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.87,52.79,56.36,56.36,56.36
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.87,52.78,56.36,56.36,56.36
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.87,52.78,56.35,56.35,56.35
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.87,52.77,56.35,56.35,56.35
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.87,52.77,56.34,56.34,56.34
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.88,52.76,56.34,56.34,56.34
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.88,52.76,56.33,56.33,56.33
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.88,52.75,56.33,56.33,56.33
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.88,52.75,56.32,56.32,56.32
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.88,52.74,56.32,56.32,56.32
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.88,52.74,56.31,56.31,56.31
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.89,52.73,56.31,56.31,56.31
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.89,52.73,56.30,56.30,56.30
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,13.89,52.72,56.30,56.30,56.30
