minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
12, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
13, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
14, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
15, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
16, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
17, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
18, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.06,51.06,51.06,51.06,51.06,
19, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
20, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
21, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
22, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
23, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.04,51.04,51.04,51.04,51.04,
24, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
25, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
26, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
27, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.04,51.04,51.04,51.04,51.04,
28, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
29, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
30, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
31, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
32, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.02,51.02,51.02,51.02,51.02,
33, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
34, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
35, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
36, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
37, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
38, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
39, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
40, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
41, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.00,51.00,51.00,51.00,51.00,
42, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
43, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
44, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
45, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
46, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
47, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
48, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.99,50.99,50.99,50.99,50.99,
49, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
50, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
51, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
52, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
53, 35.000000, 51.100000, 19.893000, 0.053000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.73,50.97,50.97,50.97,50.97,50.97,50.98
54, 35.000000, 51.100000, 19.893000, 3.012000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.09,50.97,50.97,50.97,50.97,50.97,50.97
55, 35.000000, 51.100000, 19.810000, 2.985000, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.66,50.83,50.97,50.97,50.97,50.97,50.97
56, 35.000000, 51.100000, 19.815000, 3.012000, 0,0.00,0.00,0.00,0.00,0.00,0.00,24.02,45.81,50.97,50.97,50.97,50.97,50.97
57, 35.000000, 51.100000, 19.804000, 3.012000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.50,37.75,50.88,50.97,50.97,50.97,50.97
58, 35.000000, 51.100000, 19.762000, 2.985000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.46,30.59,48.50,50.96,50.96,50.96,50.97
59, 35.000000, 51.100000, 19.736000, 3.012000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.02,25.64,43.25,50.92,50.96,50.96,50.96
60, 35.000000, 51.100000, 19.717000, 3.012000, 0,0.00,0.00,0.00,0.00,2.52,17.13,20.06,22.91,36.84,49.76,50.96,50.96,50.96
61, 35.000000, 51.100000, 19.714000, 3.012000, 0,0.00,0.00,0.00,0.00,2.39,16.23,20.09,21.55,31.11,46.59,50.93,50.95,50.96
62, 35.000000, 51.100000, 19.728000, 2.853000, 0,0.00,0.00,0.00,0.00,2.30,15.64,20.09,20.97,27.10,41.98,50.40,50.95,50.95
63, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.31,15.70,20.25,21.13,27.21,41.98,50.40,50.95,
64, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,15.75,20.41,21.28,27.31,41.99,50.39,50.94,
65, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,15.80,20.57,21.43,27.42,41.99,50.38,50.94,
66, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.33,15.86,20.72,21.58,27.52,42.00,50.38,50.94,
67, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.34,15.91,20.88,21.74,27.63,42.00,50.37,50.93,
68, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,15.96,21.04,21.89,27.73,42.01,50.37,50.93,
69, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,16.02,21.20,22.04,27.84,42.01,50.36,50.93,
70, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,16.07,21.36,22.20,27.95,42.02,50.35,50.92,
71, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,16.13,21.52,22.35,28.05,42.03,50.35,50.92,
72, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,16.18,21.68,22.51,28.16,42.03,50.34,50.92,
73, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,16.24,21.84,22.66,28.27,42.04,50.34,50.91,
74, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,16.29,22.00,22.82,28.38,42.05,50.33,50.91,
75, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,16.35,22.16,22.97,28.49,42.06,50.32,50.91,
76, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,16.40,22.32,23.13,28.60,42.06,50.32,50.90,
77, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,16.45,22.48,23.28,28.71,42.07,50.31,50.90,
78, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,16.51,22.64,23.44,28.82,42.08,50.31,50.90,
79, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,16.57,22.80,23.59,28.93,42.09,50.30,50.89,
80, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,16.62,22.97,23.75,29.04,42.10,50.29,50.89,
81, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,16.68,23.13,23.91,29.15,42.11,50.29,50.89,
82, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,16.73,23.29,24.06,29.27,42.12,50.28,50.88,
83, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,16.79,23.45,24.22,29.38,42.14,50.28,50.88,
84, 35.000000, 51.100000, 20.491000, 1.057000, 0,0.00,0.00,0.00,0.00,2.45,16.67,23.25,24.24,28.64,40.48,49.65,50.87,50.88
85, 35.000000, 51.100000, 20.491000, 0.951000, 0,0.00,0.00,0.00,0.00,2.44,16.58,23.06,24.28,28.09,39.08,48.93,50.83,50.88
86, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,16.63,23.22,24.43,28.21,39.10,48.92,50.83,
87, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,16.69,23.37,24.57,28.32,39.13,48.92,50.82,
88, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,16.74,23.53,24.72,28.44,39.15,48.91,50.82,
89, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,16.80,23.68,24.87,28.55,39.18,48.91,50.82,
90, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,16.85,23.84,25.01,28.67,39.21,48.90,50.81,
91, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,16.90,24.00,25.16,28.79,39.23,48.90,50.81,
92, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,16.96,24.15,25.31,28.90,39.26,48.89,50.81,
93, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,17.01,24.31,25.45,29.02,39.29,48.88,50.80,
94, 35.000000, 51.100000, 20.607000, 1.004000, 0,0.00,0.00,0.00,0.00,2.49,16.92,23.98,25.49,28.57,37.98,48.01,50.72,50.83
95, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,16.97,24.14,25.63,28.69,38.01,48.01,50.71,
96, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,17.02,24.29,25.77,28.81,38.05,48.00,50.71,
97, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,17.08,24.45,25.92,28.92,38.08,48.00,50.70,
98, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,17.13,24.60,26.06,29.04,38.12,47.99,50.70,
99, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,17.19,24.76,26.20,29.16,38.16,47.99,50.69,
100, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,17.24,24.91,26.35,29.28,38.20,47.99,50.69,
101, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,17.29,25.07,26.49,29.40,38.24,47.98,50.69,
102, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,17.35,25.23,26.63,29.52,38.27,47.98,50.68,
103, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,17.40,25.38,26.78,29.64,38.31,47.97,50.68,
104, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,17.46,25.54,26.92,29.76,38.35,47.97,50.67,
105, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,17.51,25.69,27.06,29.88,38.40,47.97,50.67,
106, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,17.56,25.85,27.21,30.00,38.44,47.96,50.66,
107, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,17.62,26.01,27.35,30.12,38.48,47.96,50.66,
108, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,17.67,26.16,27.49,30.24,38.52,47.96,50.66,
109, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,17.73,26.32,27.64,30.36,38.57,47.95,50.65,
110, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,17.78,26.48,27.78,30.48,38.61,47.95,50.65,
111, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,17.84,26.63,27.93,30.60,38.66,47.95,50.64,
112, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,17.89,26.79,28.07,30.73,38.70,47.95,50.64,
113, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,17.95,26.95,28.22,30.85,38.75,47.94,50.63,
114, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,18.00,27.10,28.36,30.97,38.80,47.94,50.63,
115, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,18.06,27.26,28.51,31.09,38.84,47.94,50.63,
116, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,18.11,27.42,28.66,31.22,38.89,47.94,50.62,
117, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,18.17,27.58,28.80,31.34,38.94,47.93,50.62,
118, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,18.22,27.73,28.95,31.46,38.99,47.93,50.61,
119, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,18.28,27.89,29.09,31.59,39.04,47.93,50.61,
120, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,18.33,28.05,29.24,31.71,39.09,47.93,50.61,
121, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,18.39,28.21,29.39,31.84,39.14,47.93,50.60,
122, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,18.44,28.36,29.53,31.96,39.19,47.93,50.60,
123, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,18.50,28.52,29.68,32.09,39.25,47.93,50.59,
124, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,18.55,28.68,29.83,32.21,39.30,47.93,50.59,
125, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,18.61,28.84,29.97,32.34,39.36,47.92,50.59,
126, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,18.66,29.00,30.12,32.46,39.41,47.92,50.58,
127, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,18.72,29.16,30.27,32.59,39.47,47.92,50.58,
128, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,18.78,29.31,30.42,32.71,39.52,47.92,50.57,
129, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,18.83,29.47,30.56,32.84,39.58,47.92,50.57,
130, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,18.89,29.63,30.71,32.97,39.63,47.93,50.57,
131, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,18.94,29.79,30.86,33.09,39.69,47.93,50.56,
132, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,19.00,29.95,31.01,33.22,39.75,47.93,50.56,
133, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,19.06,30.11,31.16,33.35,39.81,47.93,50.55,
134, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,19.11,30.27,31.30,33.48,39.87,47.93,50.55,
135, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,19.17,30.43,31.45,33.60,39.93,47.93,50.55,
136, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,19.23,30.59,31.60,33.73,39.99,47.93,50.54,
137, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,19.28,30.75,31.75,33.86,40.05,47.94,50.54,
138, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,19.34,30.91,31.90,33.99,40.11,47.94,50.54,
139, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,19.39,31.07,32.05,34.12,40.18,47.94,50.53,
140, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,19.45,31.23,32.20,34.25,40.24,47.95,50.53,
141, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,19.51,31.39,32.35,34.38,40.30,47.95,50.53,
142, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,19.56,31.55,32.50,34.51,40.37,47.95,50.52,
143, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,19.62,31.71,32.65,34.63,40.43,47.96,50.52,
144, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,19.68,31.87,32.80,34.76,40.50,47.96,50.52,
145, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,19.73,32.03,32.95,34.89,40.57,47.97,50.51,
146, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,19.79,32.19,33.10,35.02,40.63,47.97,50.51,
147, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,19.85,32.35,33.25,35.16,40.70,47.98,50.51,
148, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,19.91,32.51,33.40,35.29,40.77,47.98,50.50,
149, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,19.96,32.67,33.55,35.42,40.84,47.99,50.50,
150, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,20.02,32.83,33.70,35.55,40.91,47.99,50.50,
151, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,20.08,32.99,33.85,35.68,40.98,48.00,50.49,
152, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,20.13,33.15,34.00,35.81,41.05,48.01,50.49,
153, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,20.19,33.31,34.16,35.94,41.12,48.01,50.49,
154, 35.000000, 51.100000, 20.070000, 1.691000, 0,0.00,0.00,0.00,0.00,2.92,19.83,30.89,34.16,35.60,40.00,46.78,50.25,50.55
155, 35.000000, 51.100000, 20.070000, 1.691000, 0,0.00,0.00,0.00,0.00,2.86,19.48,28.51,34.13,35.34,39.04,45.49,49.83,50.50
156, 35.000000, 51.100000, 20.069000, 1.691000, 0,0.00,0.00,0.00,0.00,2.82,19.15,26.52,33.73,35.14,38.22,44.21,49.22,50.30
157, 35.000000, 51.100000, 20.062000, 1.691000, 0,0.00,0.00,0.00,0.00,2.77,18.82,24.96,32.90,34.98,37.53,42.97,48.43,49.93
158, 35.000000, 51.100000, 20.060000, 1.691000, 0,0.00,0.00,0.00,0.00,2.72,18.49,23.79,31.75,34.79,36.96,41.82,47.51,49.37
159, 35.000000, 51.100000, 20.078000, 0.555000, 0,0.00,0.00,0.00,0.00,2.71,18.43,23.67,31.40,34.74,36.84,41.49,47.17,48.64
160, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,18.48,23.89,31.51,34.81,36.89,41.50,47.17,
161, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,18.53,24.12,31.63,34.88,36.94,41.52,47.17,
162, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,18.59,24.35,31.74,34.96,36.99,41.54,47.16,
163, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,18.64,24.57,31.86,35.03,37.04,41.56,47.16,
164, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,18.70,24.79,31.97,35.11,37.10,41.58,47.16,
165, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,18.75,25.01,32.09,35.18,37.15,41.60,47.15,
166, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,18.80,25.23,32.21,35.26,37.21,41.62,47.15,
167, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,18.86,25.45,32.33,35.34,37.27,41.64,47.15,
168, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,18.91,25.66,32.44,35.42,37.32,41.66,47.15,
169, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,18.96,25.88,32.56,35.50,37.38,41.68,47.15,
170, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,19.02,26.09,32.68,35.58,37.44,41.71,47.14,
171, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,19.07,26.30,32.80,35.66,37.51,41.73,47.14,
172, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,19.12,26.51,32.92,35.74,37.57,41.76,47.14,
173, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,19.18,26.72,33.03,35.82,37.63,41.78,47.14,
