minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
12, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
13, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
14, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
15, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
16, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
17, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
18, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.06,51.06,51.06,51.06,51.06,
19, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
20, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
21, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
22, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
23, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.04,51.04,51.04,51.04,51.04,
24, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
25, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
26, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
27, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.04,51.04,51.04,51.04,51.04,
28, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
29, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
30, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
31, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
32, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.02,51.02,51.02,51.02,51.02,
33, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
34, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
35, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
36, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
37, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
38, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
39, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
40, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
41, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.00,51.00,51.00,51.00,51.00,
42, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
43, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
44, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
45, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
46, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
47, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
48, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.99,50.99,50.99,50.99,50.99,
49, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
50, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
51, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
52, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
53, 35.000000, 51.100000, 19.893000, 0.053000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.73,50.97,50.97,50.97,50.97,50.97,50.98
54, 35.000000, 51.100000, 19.893000, 3.012000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.09,50.97,50.97,50.97,50.97,50.97,50.97
55, 35.000000, 51.100000, 19.810000, 2.985000, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.66,50.83,50.97,50.97,50.97,50.97,50.97
56, 35.000000, 51.100000, 19.815000, 3.012000, 0,0.00,0.00,0.00,0.00,0.00,0.00,24.02,45.81,50.97,50.97,50.97,50.97,50.97
57, 35.000000, 51.100000, 19.804000, 3.012000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.50,37.75,50.88,50.97,50.97,50.97,50.97
58, 35.000000, 51.100000, 19.762000, 2.985000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.46,30.59,48.50,50.96,50.96,50.96,50.97
59, 35.000000, 51.100000, 19.736000, 3.012000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.02,25.64,43.25,50.92,50.96,50.96,50.96
60, 35.000000, 51.100000, 19.717000, 3.012000, 0,0.00,0.00,0.00,0.00,2.53,24.62,20.15,22.99,36.86,49.76,50.96,50.96,50.96
61, 35.000000, 51.100000, 19.714000, 3.012000, 0,0.00,0.00,0.00,0.00,2.37,24.38,20.24,21.72,31.19,46.59,50.93,50.95,50.96
62, 35.000000, 51.100000, 19.728000, 2.853000, 0,0.00,0.00,0.00,0.00,2.27,24.14,20.27,21.23,27.27,42.00,50.40,50.95,50.95
63, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.29,24.18,20.51,21.46,27.43,42.01,50.40,50.95,
64, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.30,24.22,20.75,21.69,27.59,42.02,50.39,50.94,
65, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,24.25,20.99,21.93,27.74,42.03,50.38,50.94,
66, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.33,24.29,21.23,22.16,27.90,42.04,50.38,50.94,
67, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,24.32,21.47,22.39,28.06,42.05,50.37,50.93,
68, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,24.35,21.71,22.62,28.22,42.06,50.37,50.93,
69, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,24.38,21.95,22.85,28.38,42.08,50.36,50.93,
70, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,24.41,22.19,23.08,28.54,42.09,50.35,50.92,
71, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,24.44,22.43,23.30,28.70,42.10,50.35,50.92,
72, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,24.47,22.67,23.53,28.86,42.12,50.34,50.92,
73, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,24.49,22.91,23.76,29.02,42.14,50.34,50.91,
74, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,24.52,23.14,23.99,29.19,42.15,50.33,50.91,
75, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,24.54,23.38,24.22,29.35,42.17,50.33,50.91,
76, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,24.56,23.62,24.45,29.51,42.19,50.32,50.90,
77, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,24.58,23.85,24.67,29.67,42.21,50.31,50.90,
78, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,24.59,24.09,24.90,29.84,42.23,50.31,50.90,
79, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,24.61,24.32,25.13,30.00,42.25,50.30,50.89,
80, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,24.62,24.56,25.35,30.16,42.28,50.30,50.89,
81, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,24.64,24.79,25.58,30.33,42.30,50.29,50.89,
82, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,24.65,25.03,25.80,30.49,42.32,50.29,50.88,
83, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,24.66,25.26,26.03,30.66,42.35,50.28,50.88,
84, 35.000000, 51.100000, 20.491000, 1.057000, 0,0.00,0.00,0.00,0.00,2.56,24.65,24.91,26.12,30.06,40.83,49.66,50.87,50.88
85, 35.000000, 51.100000, 20.491000, 0.951000, 0,0.00,0.00,0.00,0.00,2.54,24.63,24.59,26.23,29.63,39.55,48.95,50.83,50.88
86, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,24.64,24.82,26.44,29.80,39.59,48.95,50.83,
87, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,24.66,25.05,26.65,29.96,39.63,48.95,50.83,
88, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,24.66,25.28,26.86,30.13,39.68,48.94,50.82,
89, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,24.67,25.51,27.07,30.30,39.72,48.94,50.82,
90, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,24.68,25.74,27.28,30.46,39.77,48.93,50.81,
91, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,24.68,25.96,27.48,30.63,39.81,48.93,50.81,
92, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,24.69,26.19,27.69,30.79,39.86,48.92,50.81,
93, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,24.69,26.42,27.90,30.96,39.91,48.92,50.80,
94, 35.000000, 51.100000, 20.607000, 1.004000, 0,0.00,0.00,0.00,0.00,2.64,24.69,25.89,27.99,30.64,38.78,48.08,50.72,50.83
95, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,24.69,26.12,28.19,30.80,38.83,48.08,50.71,
96, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,24.69,26.35,28.39,30.97,38.89,48.08,50.71,
97, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,24.69,26.57,28.58,31.13,38.95,48.08,50.70,
98, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,24.69,26.80,28.78,31.30,39.01,48.07,50.70,
99, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,24.69,27.02,28.98,31.46,39.07,48.07,50.70,
100, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,24.68,27.24,29.17,31.62,39.13,48.07,50.69,
101, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,24.68,27.47,29.37,31.79,39.19,48.07,50.69,
102, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,24.67,27.69,29.57,31.95,39.25,48.07,50.68,
103, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,24.67,27.91,29.76,32.12,39.32,48.07,50.68,
104, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,24.66,28.13,29.95,32.28,39.38,48.07,50.68,
105, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,24.65,28.35,30.15,32.44,39.45,48.07,50.67,
106, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,24.64,28.56,30.34,32.60,39.52,48.07,50.67,
107, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,24.62,28.78,30.53,32.77,39.59,48.07,50.66,
108, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,24.61,29.00,30.72,32.93,39.66,48.07,50.66,
109, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,24.60,29.21,30.92,33.09,39.73,48.07,50.66,
110, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,24.58,29.42,31.11,33.26,39.80,48.07,50.65,
111, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,24.56,29.64,31.30,33.42,39.87,48.07,50.65,
112, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,24.55,29.85,31.49,33.58,39.94,48.07,50.65,
113, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,24.53,30.06,31.68,33.74,40.01,48.07,50.64,
114, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,24.51,30.27,31.86,33.90,40.09,48.08,50.64,
115, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,24.48,30.48,32.05,34.06,40.16,48.08,50.63,
116, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,24.46,30.69,32.24,34.22,40.24,48.08,50.63,
117, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,24.44,30.90,32.42,34.38,40.32,48.09,50.63,
118, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,24.41,31.10,32.61,34.54,40.39,48.09,50.62,
119, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,24.39,31.31,32.79,34.70,40.47,48.10,50.62,
120, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,24.36,31.52,32.98,34.86,40.55,48.10,50.62,
121, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,24.34,31.72,33.16,35.02,40.63,48.11,50.61,
122, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,24.31,31.92,33.35,35.18,40.71,48.11,50.61,
123, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,24.28,32.13,33.53,35.34,40.79,48.12,50.61,
124, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,24.25,32.33,33.71,35.49,40.87,48.12,50.60,
125, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,24.21,32.53,33.89,35.65,40.95,48.13,50.60,
126, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,24.18,32.73,34.07,35.81,41.03,48.14,50.60,
127, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,24.15,32.93,34.25,35.97,41.11,48.14,50.59,
128, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,24.11,33.13,34.43,36.12,41.20,48.15,50.59,
129, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,24.08,33.32,34.61,36.28,41.28,48.16,50.59,
130, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,24.04,33.52,34.79,36.43,41.36,48.17,50.58,
131, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,24.01,33.71,34.96,36.59,41.45,48.18,50.58,
132, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,23.97,33.91,35.14,36.74,41.53,48.19,50.58,
133, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,23.93,34.10,35.32,36.90,41.62,48.20,50.58,
134, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,23.89,34.30,35.49,37.05,41.70,48.21,50.57,
135, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,23.85,34.49,35.67,37.20,41.79,48.22,50.57,
136, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,23.81,34.68,35.84,37.36,41.87,48.23,50.57,
137, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,23.77,34.87,36.01,37.51,41.96,48.24,50.57,
138, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,23.72,35.06,36.19,37.66,42.05,48.26,50.56,
139, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,23.68,35.25,36.36,37.81,42.13,48.27,50.56,
140, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,23.63,35.43,36.53,37.96,42.22,48.28,50.56,
141, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,23.59,35.62,36.70,38.11,42.31,48.30,50.56,
142, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,23.54,35.81,36.87,38.26,42.40,48.31,50.56,
143, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,23.50,35.99,37.04,38.41,42.48,48.33,50.56,
144, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,23.45,36.18,37.21,38.56,42.57,48.34,50.55,
145, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,23.40,36.36,37.37,38.71,42.66,48.36,50.55,
146, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,23.35,36.54,37.54,38.86,42.75,48.37,50.55,
147, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,23.30,36.72,37.71,39.00,42.84,48.39,50.55,
148, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,23.25,36.90,37.87,39.15,42.93,48.40,50.55,
149, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,23.20,37.08,38.04,39.30,43.01,48.42,50.55,
150, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,23.15,37.26,38.20,39.44,43.10,48.44,50.55,
151, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,23.09,37.44,38.36,39.59,43.19,48.46,50.55,
152, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,23.04,37.62,38.53,39.73,43.28,48.47,50.55,
153, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,22.99,37.79,38.69,39.88,43.37,48.49,50.54,
154, 35.000000, 51.100000, 20.070000, 1.691000, 0,0.00,0.00,0.00,0.00,3.30,23.35,34.54,38.72,39.70,42.64,47.55,50.34,50.60
155, 35.000000, 51.100000, 20.070000, 1.691000, 0,0.00,0.00,0.00,0.00,3.22,23.67,31.40,38.68,39.56,42.01,46.60,49.99,50.55
156, 35.000000, 51.100000, 20.069000, 1.691000, 0,0.00,0.00,0.00,0.00,3.14,23.93,28.79,38.15,39.45,41.48,45.67,49.50,50.39
157, 35.000000, 51.100000, 20.062000, 1.691000, 0,0.00,0.00,0.00,0.00,3.07,24.16,26.78,37.06,39.34,41.04,44.80,48.88,50.08
158, 35.000000, 51.100000, 20.060000, 1.691000, 0,0.00,0.00,0.00,0.00,2.99,24.34,25.27,35.57,39.17,40.67,43.99,48.18,49.63
159, 35.000000, 51.100000, 20.078000, 0.555000, 0,0.00,0.00,0.00,0.00,2.98,24.37,25.17,35.10,39.10,40.60,43.77,47.92,49.05
160, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,24.34,25.55,35.23,39.16,40.64,43.78,47.92,
161, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,24.31,25.92,35.36,39.22,40.68,43.80,47.92,
162, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,24.28,26.28,35.50,39.29,40.73,43.82,47.92,
163, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,24.25,26.64,35.64,39.35,40.78,43.84,47.92,
164, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,24.21,26.98,35.77,39.42,40.83,43.86,47.92,
165, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,24.18,27.33,35.91,39.49,40.88,43.88,47.92,
166, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,24.15,27.66,36.05,39.56,40.94,43.91,47.92,
167, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,24.11,27.99,36.19,39.64,40.99,43.93,47.92,
168, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,24.08,28.31,36.33,39.71,41.05,43.96,47.92,
169, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,24.04,28.62,36.47,39.79,41.11,43.99,47.92,
170, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,24.00,28.93,36.61,39.87,41.17,44.02,47.92,
171, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,23.96,29.23,36.75,39.95,41.23,44.05,47.93,
172, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,23.92,29.53,36.89,40.03,41.30,44.08,47.93,
173, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,23.88,29.82,37.03,40.12,41.36,44.11,47.93,
