minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
70,6.94848,10,2,0,0,0.0112708,0.0370319,0,0,16.1206,19.0409,24.5808,34.1645,44.6638,50.7105
71,6.80204,10,0,0,0,0.0112987,0.036849,0,0,16.4767,19.3453,24.7632,34.1951,44.6603,50.7046
72,6.66602,10,0,0,0,0.0113268,0.0366781,0,0,16.8282,19.6466,24.9469,34.2276,44.6569,50.6986
73,6.53966,10,0,0,0,0.0113551,0.036518,0,0,17.1754,19.9449,25.1316,34.2622,44.6536,50.6927
74,6.42229,10,0,0,0,0.0113835,0.0363681,0,0,17.5184,20.2404,25.3173,34.2988,44.6504,50.6867
75,6.31327,10,0,0,0,0.0114121,0.0362273,0,0,17.8575,20.5332,25.504,34.3375,44.6474,50.6808
76,6.21199,10,0,0,0,0.0114407,0.0360951,0,0,18.1927,20.8233,25.6915,34.3784,44.6446,50.6749
77,6.11792,10,0,0,0,0.0114695,0.0359706,0,0,18.5242,21.1109,25.8797,34.4213,44.6419,50.6689
78,6.03054,10,0,0,0,0.0114984,0.0358533,0,0,18.8522,21.396,26.0686,34.4664,44.6394,50.663
79,5.94937,10,0,0,0,0.0115273,0.0357426,0,0,19.1767,21.6787,26.2581,34.5137,44.6372,50.6571
80,5.87397,10,0,0,0,0.0115562,0.0356379,0,0,19.498,21.9591,26.4481,34.5631,44.6351,50.6512
81,5.80393,10,0,0,0,0.0115852,0.0355388,0,0,19.816,22.2372,26.6386,34.6147,44.6334,50.6453
82,5.73887,10,0,0,0,0.0116142,0.0354448,0,0,20.131,22.5131,26.8295,34.6685,44.6318,50.6394
83,5.67843,10,0,0,0,0.0116432,0.0353554,0,0,20.443,22.787,27.0207,34.7245,44.6306,50.6335
84,5.6223,10,0,0,0,0.0116722,0.0352703,0,0,20.752,23.0587,27.2123,34.7826,44.6296,50.6276
85,5.57015,10,0,0,0,0.0117012,0.0351892,0,0,21.0583,23.3284,27.4041,34.8429,44.629,50.6217
86,5.52171,10,0,0,0,0.0117302,0.0351116,0,0,21.3618,23.5962,27.596,34.9054,44.6287,50.6158
87,5.47672,10,0,0,0,0.0117591,0.0350374,0,0,21.6627,23.862,27.7881,34.97,44.6287,50.6099
88,5.43493,10,0,0,0,0.011788,0.0349662,0,0,21.961,24.126,27.9803,35.0367,44.6291,50.6042
89,5.3961,10,0,0,0,0.0118169,0.0348977,0,0,22.2567,24.3881,28.1726,35.1054,44.6299,50.5984
90,5.36004,10,0,0,0,0.0118457,0.0348318,0,0,22.5501,24.6485,28.3649,35.1763,44.6312,50.5927
91,5.32654,10,0,0,0,0.0118744,0.0347682,0,0,22.841,24.9071,28.5571,35.2492,44.6328,50.587
92,5.29542,10,0,0,0,0.0119031,0.0347067,0,0,23.1295,25.1639,28.7494,35.324,44.635,50.5814
93,5.26652,10,0,0,0,0.0119317,0.0346471,0,0,23.4158,25.4191,28.9415,35.4009,44.6376,50.5758
94,5.23967,10,0,0,0,0.0119603,0.0345893,0,0,23.6999,25.6727,29.1335,35.4797,44.6408,50.5702
95,5.21473,10,0,0,0,0.0119888,0.0345331,0,0,23.9818,25.9246,29.3253,35.5604,44.6444,50.5647
96,5.19156,10,0,0,0,0.0120171,0.0344783,0,0,24.2615,26.1749,29.517,35.6429,44.6487,50.5592
97,5.17004,10,0,0,0,0.0120455,0.0344249,0,0,24.5391,26.4236,29.7085,35.7273,44.6535,50.5537
98,5.15005,10,0,0,0,0.0120737,0.0343726,0,0,24.8147,26.6708,29.8997,35.8135,44.659,50.5483
99,5.13148,10,0,0,0,0.0121018,0.0343215,0,0,25.0883,26.9165,30.0907,35.9014,44.6651,50.543
100,5.11423,10,0,0,0,0.0121299,0.0342713,0,0,25.3599,27.1607,30.2814,35.991,44.6718,50.5377
101,5.09821,10,0,0,0,0.0121578,0.034222,0,0,25.6296,27.4034,30.4718,36.0822,44.6793,50.5325
102,5.08333,10,0,0,0,0.0121857,0.0341734,0,0,25.8973,27.6446,30.6619,36.175,44.6874,50.5273
103,5.0695,10,0,0,0,0.0122135,0.0341256,0,0,26.1632,27.8845,30.8517,36.2694,44.6963,50.5222
104,5.05666,10,0,0,0,0.0122411,0.0340785,0,0,26.4273,28.1229,31.0411,36.3653,44.706,50.5172
105,5.04473,10,0,0,0,0.0122687,0.0340319,0,0,26.6896,28.3599,31.2302,36.4627,44.7164,50.5123
106,5.03365,10,0,0,0,0.0122962,0.0339858,0,0,26.9501,28.5956,31.4188,36.5615,44.7277,50.5074
107,5.02336,10,0,0,0,0.0123235,0.0339401,0,0,27.2088,28.83,31.6071,36.6616,44.7398,50.5027
108,5.0138,10,0,0,0,0.0123508,0.0338949,0,0,27.4658,29.0629,31.7949,36.7631,44.7527,50.498
109,5.00492,10,0,0,0,0.012378,0.03385,0,0,27.7212,29.2946,31.9823,36.8658,44.7665,50.4934
110,4.99667,10,0,0,0,0.012405,0.0338053,0,0,27.9748,29.525,32.1693,36.9697,44.7812,50.489
111,5.27341,10,0,0,0,0,0,0.0333333,0.0333333,28.7713,29.5217,32.1657,36.9654,44.7759,50.4828
112,5.53047,10,0,0,0,0,0,0.0333333,0.0333333,29.4932,29.593,32.1621,36.9612,44.7706,50.4767
113,5.76925,10,0,0,0,0,0,0.0333333,0.0333333,29.9396,29.9396,32.1585,36.957,44.7653,50.4706
114,5.99106,10,0,0,0,0,0,0.0333333,0.0333333,30.3362,30.3362,32.155,36.9529,44.7601,50.4646
115,6.19709,10,0,0,0,0,0,0.0333333,0.0333333,30.7327,30.7327,32.1515,36.9487,44.7549,50.4585
116,6.38848,10,0,0,0,0,0,0.0333333,0.0333333,31.1292,31.1292,32.148,36.9446,44.7497,50.4525
117,6.56626,10,0,0,0,0,0,0.0333333,0.0333333,31.4689,31.4689,32.258,36.9405,44.7446,50.4466
118,6.7314,10,0,0,0,0,0,0.0333333,0.0333333,31.7854,31.7854,32.4145,36.9365,44.7394,50.4406
119,6.8848,10,0,0,0,0,0,0.0333333,0.0333333,32.1019,32.1019,32.571,36.9324,44.7343,50.4347
120,7.02729,10,0,0,0,0,0,0.0333333,0.0333333,32.4183,32.4183,32.7274,36.9284,44.7292,50.4288
121,7.15965,10,0,0,0,0,0,0.0333333,0.0333333,32.7347,32.7347,32.8839,36.9244,44.7242,50.4229
122,7.2826,10,0,0,0,0,0,0.0333333,0.0333333,33.0475,33.0475,33.0475,36.9205,44.7191,50.4171
123,7.3968,10,0,0,0,0,0,0.0333333,0.0333333,33.3106,33.3106,33.3106,36.9165,44.7141,50.4112
124,7.50289,10,0,0,0,0,0,0.0333333,0.0333333,33.5736,33.5736,33.5736,36.9126,44.7091,50.4054
125,7.60143,10,0,0,0,0,0,0.0333333,0.0333333,33.8367,33.8367,33.8367,36.9086,44.7041,50.3996
126,7.69297,10,0,0,0,0,0,0.0333333,0.0333333,34.0997,34.0997,34.0997,36.9047,44.6991,50.3938
127,7.778,10,0,0,0,0,0,0.0333333,0.0333333,34.3626,34.3626,34.3626,36.9008,44.6942,50.388
128,7.85699,10,0,0,0,0,0,0.0333333,0.0333333,34.6256,34.6256,34.6256,36.897,44.6892,50.3822
129,7.93035,10,0,0,0,0,0,0.0333333,0.0333333,34.8885,34.8885,34.8885,36.8931,44.6843,50.3764
130,7.99851,10,0,0,0,0,0,0.0333333,0.0333333,35.1514,35.1514,35.1514,36.8893,44.6793,50.3707
131,8.06181,10,2,0,0,0,0,0.0333333,0.0333333,31.5361,34.2655,35.1478,36.1823,42.9465,49.4258
132,8.12062,10,2,0,0,0,0,0.0333333,0.0333333,28.5315,32.956,34.9584,35.7595,41.2886,48.2634
133,8.17524,10,2,0,0,0,0,0.0333333,0.0333333,26.2544,31.1951,34.4943,35.5063,39.8244,46.9272
134,8.22598,10,2,0,0,0,0,0.0333333,0.0333333,24.4909,29.2466,33.7385,35.3213,38.6099,45.4758
135,8.27311,10,2,0,0,0,0,0.0333333,0.0333333,23.0643,27.3342,32.6979,35.1097,37.6495,43.9838
136,8.3169,10,2,0,0,0,0,0.0333333,0.0333333,21.8705,25.5759,31.4187,34.7928,36.9118,42.5275
137,8.35756,10,2,0.0708333,0.0708333,0,0,0,0,20.0525,24.0129,29.9773,34.3124,38.0411,41.1712
138,8.39534,10,2,0.0708333,0.0708333,0,0,0,0,18.5097,22.5123,28.4582,33.6357,39.0118,40.2176
139,8.43043,10,2,0.0708333,0.0708333,0,0,0,0,17.2616,21.0444,26.9089,32.7579,39.4924,39.9481
140,8.46303,10,2,0.0708333,0.0708333,0,0,0,0,16.2377,19.6597,25.3688,31.6991,39.8154,39.9156
141,8.49331,10,0,0.0708333,0.0708333,0,0,0,0,16.2367,19.6582,25.3665,31.696,40.7108,40.7108
142,8.52143,10,0,0.0708333,0.0708333,0,0,0,0,16.2357,19.6567,25.3643,31.6929,41.556,41.556
143,8.54756,10,0,0.0708333,0.0708333,0,0,0,0,16.2347,19.6552,25.362,31.6898,42.401,42.401
144,8.57183,10,0,0.0708333,0.0708333,0,0,0,0,16.2337,19.6537,25.3598,31.6868,43.246,43.246
145,8.59437,10,0,0.0708333,0.0708333,0,0,0,0,16.2327,19.6523,25.3575,31.6837,44.0908,44.0908
146,8.61531,10,0,0.0708333,0.0708333,0,0,0,0,16.2317,19.6508,25.3553,31.6807,44.9355,44.9355
147,8.63476,10,0,0.0708333,0.0708333,0,0,0,0,16.2307,19.6493,25.353,31.6777,45.7801,45.7801
148,8.65283,10,0,0.0708333,0.0708333,0,0,0,0,16.2297,19.6479,25.3508,31.6747,46.6246,46.6246
149,8.66962,10,0,0.0708333,0.0708333,0,0,0,0,16.2287,19.6464,25.3485,31.6717,47.469,47.469
150,8.68521,10,0,0.0708333,0.0708333,0,0,0,0,16.2277,19.645,25.3463,31.6687,48.3132,48.3132
151,8.69969,10,0,0.0708333,0.0708333,0,0,0,0,16.2267,19.6435,25.3441,31.6657,49.1573,49.1573
152,8.71314,10,0,0.0708333,0.0708333,0,0,0,0,16.2258,19.6421,25.3418,31.6627,50.0014,50.0014
153,8.72564,10,0,0.0708333,0.0708333,0,0,0,0,16.2248,19.6406,25.3396,31.6597,50.8453,50.8453
154,8.73724,10,0,0.0708333,0.0708333,0,0,0,0,16.2238,19.6392,25.3374,31.6568,51.6891,51.6891
155,8.74802,10,0,0.0708333,0.0708333,0,0,0,0,16.2228,19.6377,25.3352,31.6538,52.5328,52.5328
156,8.47364,10,0,0.0394551,0.0394551,0.00506508,0.017095,0,0,16.3895,19.7749,25.4118,31.6759,53,53
157,8.21876,10,0,0,0,0.0114371,0.038302,0,0,16.7623,20.083,25.5873,31.7303,52.9939,52.994
158,7.98201,10,0,0,0,0.0114611,0.0380157,0,0,17.1285,20.3868,25.7639,31.7875,52.9877,52.988
159,7.76209,10,0,0,0,0.0114854,0.0377492,0,0,17.4884,20.6865,25.9415,31.8476,52.9815,52.9819
160,7.5578,10,0,0,0,0.0115101,0.0375009,0,0,17.8424,20.9822,26.1199,31.9105,52.9753,52.9759
161,7.36804,10,0,0,0,0.0115351,0.0372695,0,0,18.1908,21.2741,26.299,31.9762,52.969,52.9698
162,7.19178,10,0,0,0,0.0115603,0.0370535,0,0,18.5339,21.5626,26.4788,32.0447,52.9627,52.9636
163,7.02804,10,0,0,0,0.0115859,0.0368517,0,0,18.872,21.8476,26.6592,32.1159,52.9564,52.9575
164,6.87595,10,0,0,0,0.0116116,0.0366629,0,0,19.2053,22.1295,26.8401,32.1898,52.9501,52.9513
165,6.73467,10,0,0,0,0.0116375,0.0364862,0,0,19.5342,22.4083,27.0215,32.2664,52.9438,52.9451
166,6.60343,10,0,0,0,0.0116635,0.0363205,0,0,19.8587,22.6842,27.2033,32.3455,52.9374,52.9389
167,6.48153,10,0,0,0,0.0116898,0.036165,0,0,20.1792,22.9573,27.3854,32.4273,52.9311,52.9327
168,6.36829,10,0,0,0,0.0117161,0.0360188,0,0,20.4959,23.2278,27.5679,32.5115,52.9247,52.9264
169,6.26311,10,0,0,0,0.0117426,0.0358812,0,0,20.8088,23.4957,27.7506,32.5982,52.9183,52.9201
170,6.1654,10,0,0,0,0.0117691,0.0357516,0,0,21.1182,23.7612,27.9336,32.6873,52.9119,52.9139
171,6.07464,10,0,0,0,0.0117958,0.0356292,0,0,21.4243,24.0245,28.1168,32.7787,52.9054,52.9076
172,5.99033,10,0,0,0,0.0118225,0.0355135,0,0,21.7272,24.2855,28.3001,32.8724,52.899,52.9013
173,5.91202,10,0,0,0,0.0118493,0.035404,0,0,22.0271,24.5445,28.4836,32.9684,52.8925,52.895
174,5.83928,10,0,0,0,0.0118761,0.0353001,0,0,22.324,24.8014,28.6672,33.0664,52.8861,52.8887
175,5.7717,10,0,0,0,0.0119029,0.0352014,0,0,22.6182,25.0564,28.851,33.1666,52.8796,52.8823
176,5.70894,10,0,0,0,0.0119298,0.0351075,0,0,22.9096,25.3095,29.0348,33.2688,52.8732,52.876
177,5.65063,10,0,0,0,0.0119567,0.035018,0,0,23.1985,25.5609,29.2186,33.373,52.8667,52.8697
178,5.59647,10,0,0,0,0.0119837,0.0349326,0,0,23.485,25.8106,29.4026,33.4791,52.8602,52.8633
179,5.54616,10,0,0,0,0.0120106,0.0348508,0,0,23.7691,26.0586,29.5866,33.587,52.8537,52.857
180,5.49943,10,0,0,0,0.0120375,0.0347724,0,0,24.0509,26.3051,29.7706,33.6967,52.8472,52.8506
181,5.45602,10,0,0,0,0.0120645,0.0346971,0,0,24.3305,26.55,29.9546,33.8082,52.8407,52.8442
182,5.4157,10,0,0,0,0.0120914,0.0346247,0,0,24.6081,26.7935,30.1386,33.9213,52.8342,52.8379
183,5.37824,10,0,0,0,0.0121183,0.0345548,0,0,24.8836,27.0356,30.3226,34.036,52.8277,52.8315
184,5.34345,10,0,0,0,0.0121452,0.0344874,0,0,25.1572,27.2764,30.5066,34.1523,52.8212,52.8251
185,5.31113,10,0,0,0,0.0121721,0.0344221,0,0,25.4289,27.5158,30.6906,34.2701,52.8147,52.8187
186,5.28111,10,0,0,0,0.012199,0.0343588,0,0,25.6988,27.754,30.8745,34.3894,52.8082,52.8123
187,5.25322,10,0,0,0,0.0122258,0.0342973,0,0,25.9669,27.9909,31.0584,34.51,52.8016,52.8059
188,5.22732,10,0,0,0,0.0122527,0.0342375,0,0,26.2334,28.2267,31.2423,34.632,52.7951,52.7995
189,5.20325,10,0,0,0,0.0122794,0.0341791,0,0,26.4982,28.4613,31.4261,34.7553,52.7886,52.7932
190,5.1809,10,0,0,0,0.0123062,0.0341221,0,0,26.7614,28.6949,31.6099,34.8799,52.7821,52.7868
191,5.16014,10,0,0,0,0.0123329,0.0340664,0,0,27.0231,28.9273,31.7936,35.0056,52.7756,52.7804
192,5.14085,10,0,0,0,0.0123596,0.0340117,0,0,27.2832,29.1587,31.9772,35.1326,52.769,52.774
193,5.12294,10,0,0,0,0.0123863,0.0339581,0,0,27.542,29.3891,32.1607,35.2606,52.7625,52.7675
194,5.1063,10,0,0,0,0.0124129,0.0339053,0,0,27.7993,29.6185,32.3442,35.3897,52.756,52.7611
195,5.09084,10,0,0,0,0.0124395,0.0338534,0,0,28.0552,29.847,32.5276,35.5198,52.7495,52.7547
196,5.07648,10,0,0,0,0.012466,0.0338022,0,0,28.3099,30.0745,32.7109,35.651,52.7429,52.7483
197,5.06314,10,0,0,0,0.0124925,0.0337516,0,0,28.5632,30.3011,32.894,35.7831,52.7364,52.7419
198,5.05075,10,0,0,0,0.012519,0.0337016,0,0,28.8152,30.5269,33.0771,35.9161,52.7299,52.7355
199,5.03925,10,0,0,0,0.0125454,0.033652,0,0,29.066,30.7517,33.2601,36.05,52.7233,52.7291
200,5.02856,10,0,0,0,0.0125717,0.0336029,0,0,29.3157,30.9757,33.443,36.1847,52.7168,52.7227
201,5.01863,10,0,0,0,0.0125981,0.0335542,0,0,29.5641,31.1989,33.6257,36.3202,52.7105,52.7164
202,5.0094,10,0,0,0,0.0126244,0.0335058,0,0,29.8114,31.4213,33.8084,36.4566,52.7041,52.7102
203,5.00083,10,0,0,0,0.0126506,0.0334577,0,0,30.0575,31.6429,33.9909,36.5936,52.6978,52.704
204,4.99287,10,0,0,0,0.0126768,0.0334098,0,0,30.3026,31.8637,34.1733,36.7314,52.6915,52.6978
205,5.26988,10,2,0,0,0,0,0.0333333,0.0333333,27.6427,30.6788,33.5698,36.2256,49.4371,52.6913
206,5.52719,10,2,0,0,0,0,0.0333333,0.0333333,25.4278,29.2996,32.8428,35.689,46.0902,52.6838
207,5.76621,10,2,0,0,0,0,0.0333333,0.0333333,23.7113,27.7151,31.9504,35.1302,43.216,52.1006
208,5.98823,10,2,0,0,0,0,0.0333333,0.0333333,22.3529,26.0824,30.8975,34.5343,40.9148,50.8349
209,6.19447,10,2,0,0,0,0,0.0333333,0.0333333,21.2382,24.5312,29.7017,33.8735,39.1147,49.0556
210,6.38604,10,2,0,0,0,0,0.0333333,0.0333333,20.2984,23.1261,28.4008,33.1216,37.6961,47.0119
211,6.56399,10,2,0,0,0,0,0.0333333,0.0333333,19.4942,21.885,27.0468,32.2606,36.5398,44.9231
212,6.72929,10,2,0,0,0,0,0.0333333,0.0333333,18.8012,20.8023,25.693,31.2853,35.5433,42.9381
213,6.88284,10,2,0.0708333,0.0708333,0,0,0,0,17.4028,19.8629,24.3847,30.2046,36.3234,41.135
214,7.02547,10,2,0.0708333,0.0708333,0,0,0,0,16.2187,18.9164,23.1542,29.0404,36.995,39.6605
215,7.15796,10,0,0.0708333,0.0708333,0,0,0,0,16.2175,18.9148,23.152,29.0374,38.4078,39.9383
216,7.28103,10,0,0.0708333,0.0708333,0,0,0,0,16.2163,18.9132,23.1499,29.0345,39.5363,40.5001
217,7.39535,10,0,0.0708333,0.0708333,0,0,0,0,16.2151,18.9117,23.1478,29.0317,40.6646,41.062
218,7.50154,10,0,0.0708333,0.0708333,0,0,0,0,16.214,18.9102,23.1457,29.0288,41.7083,41.7083
219,7.60018,10,0,0.0708333,0.0708333,0,0,0,0,16.2128,18.9086,23.1436,29.026,42.5532,42.5532
220,7.69181,10,0,0.0708333,0.0708333,0,0,0,0,16.2117,18.9071,23.1415,29.0232,43.398,43.398
221,7.77692,10,0,0.0708333,0.0708333,0,0,0,0,16.2106,18.9056,23.1394,29.0204,44.2426,44.2426
222,7.85598,10,0,0.0708333,0.0708333,0,0,0,0,16.2095,18.9042,23.1374,29.0177,45.0872,45.0872
223,7.92942,10,0,0.0708333,0.0708333,0,0,0,0,16.2084,18.9027,23.1353,29.0149,45.9317,45.9317
224,7.99764,10,0,0.0708333,0.0708333,0,0,0,0,16.2073,18.9012,23.1333,29.0122,46.776,46.776
225,8.06101,10,0,0.0708333,0.0708333,0,0,0,0,16.2062,18.8998,23.1313,29.0095,47.6203,47.6203
226,8.11987,10,0,0.0708333,0.0708333,0,0,0,0,16.2052,18.8983,23.1293,29.0068,48.4644,48.4644
227,8.17455,10,0,0.0708333,0.0708333,0,0,0,0,16.2041,18.8969,23.1273,29.0041,49.3085,49.3085
228,8.22534,10,0,0.0708333,0.0708333,0,0,0,0,16.2031,18.8955,23.1253,29.0014,50.1524,50.1524
229,8.27251,10,0,0.0708333,0.0708333,0,0,0,0,16.202,18.8941,23.1233,28.9988,50.9962,50.9962
230,8.31634,10,0,0.0708333,0.0708333,0,0,0,0,16.201,18.8927,23.1213,28.9961,51.8399,51.8399
231,8.35705,10,0,0.0708333,0.0708333,0,0,0,0,16.2,18.8913,23.1193,28.9935,52.6835,52.6835
232,8.11046,10,0,0.0268942,0.0268942,0.00703385,0.0237406,0,0,16.4069,19.0703,23.2444,29.045,53,53
233,7.88141,10,0,0,0,0.0113483,0.0380069,0,0,16.737,19.3567,23.4464,29.1308,52.9938,52.994
234,7.66864,10,0,0,0,0.0113708,0.03775,0,0,17.0624,19.6395,23.6478,29.2192,52.9876,52.9879
235,7.471,10,0,0,0,0.0113936,0.0375108,0,0,17.3832,19.919,23.8488,29.3099,52.9813,52.9818
236,7.28741,10,0,0,0,0.0114168,0.0372881,0,0,17.6998,20.1953,24.0494,29.403,52.975,52.9757
