minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.66,48.27,52.59,52.84,52.84
23, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.66,48.27,52.59,52.83,52.83
24, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.66,48.26,52.58,52.82,52.82
25, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.66,48.25,52.58,52.81,52.81
26, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.66,48.24,52.57,52.81,52.81
27, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.96,37.66,48.24,52.56,52.80,52.80
28, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.96,37.65,48.23,52.56,52.79,52.79
29, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.96,37.65,48.22,52.55,52.78,52.78
30, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.97,37.65,48.21,52.55,52.78,52.78
31, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.97,37.65,48.21,52.54,52.77,52.77
32, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.97,37.65,48.20,52.53,52.76,52.76
33, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.97,37.65,48.19,52.53,52.76,52.76
34, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.98,37.64,48.19,52.52,52.75,52.75
35, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.98,37.64,48.18,52.51,52.74,52.74
36, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.98,37.64,48.17,52.51,52.74,52.74
37, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.99,37.64,48.16,52.50,52.73,52.73
38, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.99,37.64,48.16,52.49,52.72,52.72
39, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.99,37.63,48.15,52.49,52.72,52.72
40, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.00,37.63,48.14,52.48,52.71,52.71
41, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.00,37.63,48.13,52.47,52.70,52.70
42, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.00,37.63,48.13,52.47,52.69,52.69
43, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.01,37.63,48.12,52.46,52.69,52.69
44, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.01,37.63,48.11,52.45,52.68,52.68
45, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.01,37.62,48.11,52.45,52.67,52.67
46, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.02,37.62,48.10,52.44,52.67,52.67
47, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.02,37.62,48.09,52.43,52.66,52.66
48, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.02,37.62,48.08,52.43,52.65,52.65
49, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.02,37.62,48.08,52.42,52.65,52.65
50, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.03,37.62,48.07,52.41,52.64,52.64
51, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.03,37.61,48.06,52.41,52.63,52.63
52, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.03,37.61,48.05,52.40,52.63,52.63
53, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.04,37.61,48.05,52.39,52.62,52.62
54, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.04,37.61,48.04,52.39,52.61,52.61
55, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.04,37.61,48.03,52.38,52.60,52.60
56, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.05,37.60,48.03,52.37,52.60,52.60
57, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.05,37.60,48.02,52.37,52.59,52.59
58, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.05,37.60,48.01,52.36,52.58,52.58
59, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.05,37.60,48.00,52.35,52.58,52.58
60, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.06,37.60,48.00,52.35,52.57,52.57
61, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.60,33.98,45.60,51.85,52.56,52.56
62, 8.604489, 10.000000, 2.000000, 0.00,0.00,12.68,37.09,0.00,0.00,24.03,31.13,42.84,50.99,52.52,52.55
63, 8.340310, 10.000000, 2.000000, 0.00,0.00,12.41,37.24,0.00,0.00,22.60,28.77,39.94,49.75,52.38,52.55
64, 8.094914, 10.000000, 2.000000, 0.00,0.00,12.17,37.32,0.00,0.00,21.32,26.77,37.09,48.10,52.08,52.53
65, 7.866965, 10.000000, 2.000000, 0.00,0.00,11.97,37.34,0.00,0.00,20.18,25.05,34.43,46.10,51.56,52.49
66, 7.655224, 10.000000, 2.000000, 0.00,0.00,11.79,37.32,0.00,0.00,19.17,23.56,32.00,43.84,50.77,52.40
67, 7.458538, 10.000000, 2.000000, 0.00,0.00,11.64,37.27,0.00,0.00,18.28,22.24,29.84,41.43,49.67,52.21
68, 7.275836, 10.000000, 2.000000, 0.00,0.00,11.50,37.20,0.00,0.00,17.50,21.08,27.92,38.97,48.27,51.89
69, 7.106124, 10.000000, 2.000000, 0.00,0.00,11.39,37.11,0.00,0.00,16.81,20.05,26.22,36.57,46.58,51.38
70, 6.948478, 10.000000, 2.000000, 0.00,0.00,11.28,37.02,0.00,0.00,16.19,19.14,24.72,34.28,44.67,50.65
71, 6.802042, 10.000000, 0.000000, 0.00,0.00,11.31,36.84,0.00,0.00,16.55,19.45,24.91,34.31,44.66,50.63
72, 6.666016, 10.000000, 0.000000, 0.00,0.00,11.34,36.67,0.00,0.00,16.91,19.75,25.09,34.34,44.66,50.62
73, 6.539663, 10.000000, 0.000000, 0.00,0.00,11.37,36.51,0.00,0.00,17.26,20.06,25.28,34.38,44.65,50.61
74, 6.422293, 10.000000, 0.000000, 0.00,0.00,11.40,36.36,0.00,0.00,17.61,20.35,25.46,34.41,44.65,50.60
75, 6.313268, 10.000000, 0.000000, 0.00,0.00,11.42,36.22,0.00,0.00,17.95,20.65,25.65,34.45,44.65,50.58
76, 6.211994, 10.000000, 0.000000, 0.00,0.00,11.45,36.08,0.00,0.00,18.29,20.94,25.84,34.50,44.64,50.57
77, 6.117921, 10.000000, 0.000000, 0.00,0.00,11.48,35.96,0.00,0.00,18.62,21.23,26.03,34.54,44.64,50.56
78, 6.030537, 10.000000, 0.000000, 0.00,0.00,11.51,35.84,0.00,0.00,18.95,21.52,26.22,34.59,44.64,50.55
79, 5.949366, 10.000000, 0.000000, 0.00,0.00,11.54,35.73,0.00,0.00,19.28,21.80,26.41,34.63,44.64,50.53
80, 5.873966, 10.000000, 0.000000, 0.00,0.00,11.57,35.63,0.00,0.00,19.60,22.09,26.60,34.69,44.63,50.52
81, 5.803927, 10.000000, 0.000000, 0.00,0.00,11.60,35.53,0.00,0.00,19.92,22.37,26.79,34.74,44.63,50.51
82, 5.738868, 10.000000, 0.000000, 0.00,0.00,11.63,35.43,0.00,0.00,20.24,22.64,26.98,34.79,44.63,50.50
83, 5.678434, 10.000000, 0.000000, 0.00,0.00,11.66,35.34,0.00,0.00,20.55,22.92,27.18,34.85,44.63,50.48
84, 5.622298, 10.000000, 0.000000, 0.00,0.00,11.69,35.26,0.00,0.00,20.86,23.19,27.37,34.91,44.63,50.47
85, 5.570152, 10.000000, 0.000000, 0.00,0.00,11.72,35.18,0.00,0.00,21.17,23.47,27.56,34.97,44.63,50.46
86, 5.521715, 10.000000, 0.000000, 0.00,0.00,11.75,35.10,0.00,0.00,21.48,23.74,27.76,35.04,44.63,50.45
87, 5.476721, 10.000000, 0.000000, 0.00,0.00,11.77,35.02,0.00,0.00,21.78,24.00,27.95,35.10,44.63,50.43
88, 5.434926, 10.000000, 0.000000, 0.00,0.00,11.80,34.95,0.00,0.00,22.08,24.27,28.14,35.17,44.63,50.42
89, 5.396103, 10.000000, 0.000000, 0.00,0.00,11.83,34.88,0.00,0.00,22.38,24.53,28.34,35.24,44.63,50.41
90, 5.360040, 10.000000, 0.000000, 0.00,0.00,11.86,34.82,0.00,0.00,22.67,24.80,28.53,35.31,44.63,50.40
91, 5.326541, 10.000000, 0.000000, 0.00,0.00,11.89,34.75,0.00,0.00,22.96,25.06,28.72,35.39,44.63,50.39
92, 5.295424, 10.000000, 0.000000, 0.00,0.00,11.92,34.69,0.00,0.00,23.25,25.31,28.92,35.46,44.63,50.37
93, 5.266519, 10.000000, 0.000000, 0.00,0.00,11.95,34.63,0.00,0.00,23.54,25.57,29.11,35.54,44.64,50.36
94, 5.239670, 10.000000, 0.000000, 0.00,0.00,11.98,34.57,0.00,0.00,23.83,25.83,29.30,35.62,44.64,50.35
95, 5.214729, 10.000000, 0.000000, 0.00,0.00,12.01,34.51,0.00,0.00,24.11,26.08,29.50,35.71,44.64,50.34
96, 5.191562, 10.000000, 0.000000, 0.00,0.00,12.03,34.46,0.00,0.00,24.39,26.33,29.69,35.79,44.65,50.33
97, 5.170042, 10.000000, 0.000000, 0.00,0.00,12.06,34.41,0.00,0.00,24.67,26.58,29.88,35.88,44.65,50.31
98, 5.150052, 10.000000, 0.000000, 0.00,0.00,12.09,34.35,0.00,0.00,24.95,26.83,30.07,35.96,44.66,50.30
99, 5.131483, 10.000000, 0.000000, 0.00,0.00,12.12,34.30,0.00,0.00,25.22,27.08,30.27,36.05,44.66,50.29
100, 5.114235, 10.000000, 0.000000, 0.00,0.00,12.15,34.25,0.00,0.00,25.49,27.33,30.46,36.14,44.67,50.28
101, 5.098213, 10.000000, 0.000000, 0.00,0.00,12.18,34.20,0.00,0.00,25.76,27.57,30.65,36.24,44.68,50.27
102, 5.083330, 10.000000, 0.000000, 0.00,0.00,12.20,34.15,0.00,0.00,26.03,27.81,30.84,36.33,44.69,50.26
103, 5.069505, 10.000000, 0.000000, 0.00,0.00,12.23,34.10,0.00,0.00,26.30,28.05,31.03,36.43,44.70,50.25
104, 5.056663, 10.000000, 0.000000, 0.00,0.00,12.26,34.06,0.00,0.00,26.56,28.29,31.22,36.53,44.71,50.23
105, 5.044734, 10.000000, 0.000000, 0.00,0.00,12.29,34.01,0.00,0.00,26.83,28.53,31.41,36.62,44.72,50.22
106, 5.033654, 10.000000, 0.000000, 0.00,0.00,12.31,33.96,0.00,0.00,27.09,28.77,31.60,36.72,44.73,50.21
107, 5.023361, 10.000000, 0.000000, 0.00,0.00,12.34,33.92,0.00,0.00,27.35,29.00,31.79,36.83,44.74,50.20
108, 5.013800, 10.000000, 0.000000, 0.00,0.00,12.37,33.87,0.00,0.00,27.60,29.24,31.98,36.93,44.76,50.19
109, 5.004919, 10.000000, 0.000000, 0.00,0.00,12.40,33.82,0.00,0.00,27.86,29.47,32.17,37.03,44.77,50.18
110, 4.996669, 10.000000, 0.000000, 0.00,0.00,12.42,33.78,0.00,0.00,28.11,29.70,32.36,37.14,44.79,50.17
111, 5.273406, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.91,29.70,32.35,37.14,44.78,50.16
112, 5.530467, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.63,29.77,32.35,37.13,44.78,50.14
113, 5.769251, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.10,30.10,32.35,37.13,44.77,50.13
114, 5.991057, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.50,30.50,32.35,37.13,44.77,50.12
115, 6.197093, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.90,30.90,32.34,37.13,44.76,50.11
116, 6.388479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.29,31.29,32.34,37.12,44.76,50.10
117, 6.566259, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.64,31.64,32.44,37.12,44.75,50.08
118, 6.731398, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.96,31.96,32.60,37.12,44.75,50.07
119, 6.884795, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.27,32.27,32.76,37.12,44.74,50.06
120, 7.027286, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.59,32.59,32.92,37.12,44.74,50.05
121, 7.159646, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.91,32.91,33.07,37.11,44.73,50.04
122, 7.282595, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.22,33.22,33.23,37.11,44.73,50.02
123, 7.396803, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.49,33.49,33.49,37.11,44.72,50.01
124, 7.502890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.75,33.75,33.75,37.11,44.72,50.00
125, 7.601435, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.02,34.02,34.02,37.10,44.71,49.99
126, 7.692973, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.28,34.28,34.28,37.10,44.71,49.98
127, 7.778002, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.55,34.55,34.55,37.10,44.71,49.96
128, 7.856986, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.81,34.81,34.81,37.10,44.70,49.95
129, 7.930355, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.07,35.07,35.07,37.10,44.70,49.94
130, 7.998506, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.34,35.34,35.34,37.10,44.69,49.93
131, 8.061813, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.69,34.45,35.33,36.39,43.01,49.14
132, 8.120618, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.67,33.13,35.14,35.97,41.39,48.07
133, 8.175242, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.38,31.35,34.67,35.71,39.96,46.81
134, 8.225982, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.60,29.39,33.91,35.52,38.78,45.42
135, 8.273115, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.16,27.46,32.86,35.30,37.83,43.98
136, 8.316896, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.96,25.69,31.58,34.98,37.11,42.57
137, 8.357565, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,20.13,24.12,30.13,34.50,38.24,41.25
138, 8.395342, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,18.58,22.61,28.60,33.81,39.21,40.34
139, 8.430433, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.32,21.13,27.04,32.93,39.69,40.10
140, 8.463029, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.74,25.49,31.86,40.01,40.08
141, 8.493308, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.74,25.49,31.86,40.89,40.89
142, 8.521434, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.74,25.48,31.86,41.74,41.74
143, 8.547560, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.29,19.74,25.48,31.86,42.58,42.58
144, 8.571828, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.74,25.48,31.86,43.43,43.43
145, 8.594371, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.73,25.48,31.86,44.27,44.27
146, 8.615312, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.73,25.48,31.87,45.11,45.11
147, 8.634763, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.73,25.47,31.87,45.96,45.96
148, 8.652831, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.73,25.47,31.87,46.80,46.80
149, 8.669615, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.73,25.47,31.87,47.64,47.64
150, 8.685205, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.73,25.47,31.88,48.48,48.48
151, 8.699687, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.73,25.47,31.88,49.32,49.32
152, 8.713140, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.73,25.46,31.89,50.16,50.16
153, 8.725635, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.30,19.73,25.46,31.89,51.00,51.00
154, 8.737243, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.31,19.73,25.46,31.90,51.84,51.84
155, 8.748025, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.31,19.73,25.46,31.90,52.68,52.68
156, 8.473640, 10.000000, 0.000000, 27.32,27.32,7.03,23.70,0.00,0.00,16.54,19.93,25.57,31.95,53.00,53.00
157, 8.218764, 10.000000, 0.000000, 0.00,0.00,11.45,38.29,0.00,0.00,16.92,20.24,25.74,32.01,52.98,52.99
158, 7.982010, 10.000000, 0.000000, 0.00,0.00,11.48,38.00,0.00,0.00,17.29,20.54,25.92,32.07,52.96,52.98
159, 7.762089, 10.000000, 0.000000, 0.00,0.00,11.50,37.73,0.00,0.00,17.65,20.85,26.10,32.14,52.95,52.97
160, 7.557805, 10.000000, 0.000000, 0.00,0.00,11.53,37.48,0.00,0.00,18.01,21.14,26.28,32.22,52.93,52.97
161, 7.368045, 10.000000, 0.000000, 0.00,0.00,11.55,37.25,0.00,0.00,18.36,21.44,26.46,32.29,52.91,52.96
162, 7.191777, 10.000000, 0.000000, 0.00,0.00,11.58,37.04,0.00,0.00,18.70,21.73,26.64,32.37,52.89,52.95
163, 7.028041, 10.000000, 0.000000, 0.00,0.00,11.61,36.83,0.00,0.00,19.04,22.02,26.82,32.45,52.88,52.94
164, 6.875948, 10.000000, 0.000000, 0.00,0.00,11.63,36.64,0.00,0.00,19.38,22.30,27.01,32.53,52.86,52.93
165, 6.734668, 10.000000, 0.000000, 0.00,0.00,11.66,36.47,0.00,0.00,19.71,22.58,27.19,32.61,52.84,52.92
166, 6.603433, 10.000000, 0.000000, 0.00,0.00,11.68,36.30,0.00,0.00,20.04,22.86,27.37,32.70,52.82,52.91
167, 6.481529, 10.000000, 0.000000, 0.00,0.00,11.71,36.15,0.00,0.00,20.36,23.14,27.56,32.79,52.81,52.91
168, 6.368292, 10.000000, 0.000000, 0.00,0.00,11.74,36.00,0.00,0.00,20.68,23.41,27.74,32.88,52.79,52.90
169, 6.263107, 10.000000, 0.000000, 0.00,0.00,11.76,35.86,0.00,0.00,20.99,23.68,27.93,32.98,52.77,52.89
170, 6.165400, 10.000000, 0.000000, 0.00,0.00,11.79,35.73,0.00,0.00,21.31,23.95,28.11,33.07,52.75,52.88
171, 6.074640, 10.000000, 0.000000, 0.00,0.00,11.82,35.61,0.00,0.00,21.61,24.21,28.30,33.17,52.74,52.87
172, 5.990333, 10.000000, 0.000000, 0.00,0.00,11.84,35.49,0.00,0.00,21.92,24.48,28.48,33.27,52.72,52.86
173, 5.912020, 10.000000, 0.000000, 0.00,0.00,11.87,35.38,0.00,0.00,22.22,24.74,28.67,33.38,52.70,52.85
174, 5.839276, 10.000000, 0.000000, 0.00,0.00,11.90,35.28,0.00,0.00,22.52,25.00,28.85,33.48,52.68,52.84
175, 5.771703, 10.000000, 0.000000, 0.00,0.00,11.93,35.18,0.00,0.00,22.82,25.26,29.04,33.59,52.67,52.84
176, 5.708935, 10.000000, 0.000000, 0.00,0.00,11.95,35.08,0.00,0.00,23.11,25.51,29.22,33.70,52.65,52.83
177, 5.650630, 10.000000, 0.000000, 0.00,0.00,11.98,34.99,0.00,0.00,23.40,25.77,29.41,33.81,52.63,52.82
178, 5.596470, 10.000000, 0.000000, 0.00,0.00,12.01,34.91,0.00,0.00,23.69,26.02,29.60,33.92,52.62,52.81
179, 5.546161, 10.000000, 0.000000, 0.00,0.00,12.03,34.82,0.00,0.00,23.98,26.27,29.78,34.03,52.60,52.80
180, 5.499429, 10.000000, 0.000000, 0.00,0.00,12.06,34.75,0.00,0.00,24.26,26.52,29.97,34.15,52.58,52.79
181, 5.456020, 10.000000, 0.000000, 0.00,0.00,12.09,34.67,0.00,0.00,24.54,26.77,30.15,34.27,52.57,52.78
182, 5.415697, 10.000000, 0.000000, 0.00,0.00,12.12,34.60,0.00,0.00,24.82,27.01,30.34,34.39,52.55,52.77
183, 5.378240, 10.000000, 0.000000, 0.00,0.00,12.14,34.53,0.00,0.00,25.10,27.26,30.53,34.51,52.53,52.76
184, 5.343448, 10.000000, 0.000000, 0.00,0.00,12.17,34.46,0.00,0.00,25.37,27.50,30.71,34.63,52.52,52.76
185, 5.311128, 10.000000, 0.000000, 0.00,0.00,12.20,34.39,0.00,0.00,25.65,27.74,30.90,34.75,52.50,52.75
186, 5.281107, 10.000000, 0.000000, 0.00,0.00,12.22,34.33,0.00,0.00,25.92,27.98,31.08,34.88,52.48,52.74
187, 5.253221, 10.000000, 0.000000, 0.00,0.00,12.25,34.26,0.00,0.00,26.19,28.22,31.27,35.00,52.47,52.73
188, 5.227317, 10.000000, 0.000000, 0.00,0.00,12.28,34.20,0.00,0.00,26.46,28.46,31.46,35.13,52.45,52.72
189, 5.203254, 10.000000, 0.000000, 0.00,0.00,12.31,34.15,0.00,0.00,26.72,28.70,31.64,35.26,52.44,52.71
190, 5.180903, 10.000000, 0.000000, 0.00,0.00,12.33,34.09,0.00,0.00,26.99,28.93,31.83,35.39,52.42,52.70
191, 5.160141, 10.000000, 0.000000, 0.00,0.00,12.36,34.03,0.00,0.00,27.25,29.17,32.02,35.52,52.41,52.69
192, 5.140855, 10.000000, 0.000000, 0.00,0.00,12.39,33.98,0.00,0.00,27.51,29.40,32.20,35.65,52.39,52.68
193, 5.122940, 10.000000, 0.000000, 0.00,0.00,12.41,33.92,0.00,0.00,27.77,29.64,32.39,35.78,52.37,52.67
194, 5.106299, 10.000000, 0.000000, 0.00,0.00,12.44,33.87,0.00,0.00,28.03,29.87,32.57,35.91,52.36,52.66
195, 5.090841, 10.000000, 0.000000, 0.00,0.00,12.47,33.81,0.00,0.00,28.29,30.10,32.76,36.05,52.34,52.66
196, 5.076482, 10.000000, 0.000000, 0.00,0.00,12.49,33.76,0.00,0.00,28.55,30.33,32.94,36.18,52.33,52.65
197, 5.063144, 10.000000, 0.000000, 0.00,0.00,12.52,33.71,0.00,0.00,28.80,30.56,33.13,36.32,52.31,52.64
198, 5.050755, 10.000000, 0.000000, 0.00,0.00,12.55,33.66,0.00,0.00,29.06,30.79,33.31,36.46,52.30,52.63
