minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
156,4.54999,10,0,0,0,0.0375,0.0375,0,0,25.9096,25.9096,27.2223,34.8088,41.0804,43.7069
157,4.66098,10,0,0,0,0.0375,0.0375,0,0,26.3619,26.3619,27.4466,34.8038,41.0744,43.7005
158,4.76409,10,0,0,0,0.0375,0.0375,0,0,26.8142,26.8142,27.6708,34.7989,41.0685,43.6941
159,4.85986,10,0,0,0,0.0375,0.0375,0,0,27.2665,27.2665,27.895,34.794,41.0625,43.6877
160,4.94882,10,0,0,0,0.0375,0.0375,0,0,27.7186,27.7186,28.1192,34.7892,41.0566,43.6814
161,5.03146,10,0,0,0,0.0375,0.0375,0,0,28.1707,28.1707,28.3433,34.7843,41.0507,43.675
162,4.82383,10,0,0,0,0,0,0.0113634,0.0342077,28.4385,28.4385,28.6085,34.9349,41.094,43.6916
163,4.63095,10,0,0,0,0,0,0.0113924,0.0340013,28.7032,28.7032,28.8707,35.0854,41.1388,43.7092
164,4.45179,10,0,0,0,0,0,0.0114216,0.0338053,28.9649,28.965,29.1299,35.2357,41.1852,43.7281
165,4.28537,10,0,0,0,0,0,0.0114509,0.0336189,29.2238,29.2239,29.3863,35.3857,41.2332,43.7481
166,4.13078,10,0,0,0,0,0,0.0114803,0.0334415,29.4799,29.48,29.6399,35.5356,41.2828,43.7693
167,3.98718,10,0,0,0,0,0,0.0115098,0.0332724,29.7333,29.7334,29.891,35.6853,41.3339,43.7917
168,3.85379,10,0,0,0,0,0,0.0115394,0.033111,29.9841,29.9842,30.1395,35.8347,41.3865,43.8153
169,4.01429,10,0,0,0,0.0375,0.0375,0,0,30.4115,30.4115,30.4115,35.8295,41.3804,43.8088
170,4.16337,10,0,0,0,0.0375,0.0375,0,0,30.7871,30.7871,30.7871,35.8243,41.3743,43.8023
171,4.30186,10,0,0,0,0.0375,0.0375,0,0,31.1626,31.1626,31.1626,35.8191,41.3682,43.7958
172,4.43049,10,0,0,0,0.0375,0.0375,0,0,31.5381,31.5381,31.5381,35.814,41.3622,43.7893
173,4.54999,10,0,0,0,0.0375,0.0375,0,0,31.9135,31.9135,31.9135,35.8089,41.3561,43.7829
174,4.66098,10,0,0,0,0.0375,0.0375,0,0,32.2889,32.2889,32.2889,35.8038,41.3501,43.7765
175,4.76409,10,0,0,0,0.0375,0.0375,0,0,32.6643,32.6643,32.6643,35.7988,41.3442,43.7701
176,4.85986,10,0,0,0,0.0375,0.0375,0,0,33.0396,33.0396,33.0396,35.7938,41.3382,43.7637
177,4.94882,10,0,0,0,0.0375,0.0375,0,0,33.4148,33.4148,33.4148,35.7888,41.3323,43.7573
178,5.03146,10,0,0,0,0.0375,0.0375,0,0,33.79,33.79,33.79,35.7838,41.3263,43.7509
179,4.82383,10,0,0,0,0,0,0.0121824,0.0330591,34.0049,34.0049,34.0049,35.9671,41.4179,43.8048
180,4.63095,10,0,0,0,0,0,0.0122024,0.0328344,34.2175,34.2175,34.2175,36.1488,41.5097,43.8595
181,4.45179,10,0,0,0,0,0,0.0122229,0.0326212,34.428,34.428,34.4281,36.329,41.6018,43.9151
182,4.28537,10,0,0,0,0,0,0.0122437,0.0324189,34.6364,34.6365,34.6365,36.5076,41.6941,43.9714
183,4.13078,10,0,0,0,0,0,0.0122649,0.0322267,34.843,34.8431,34.8431,36.6849,41.7868,44.0286
184,3.98718,10,0,0,0,0,0,0.0122863,0.0320437,35.0476,35.0477,35.0477,36.8608,41.8796,44.0866
185,3.85379,10,0,0,0,0,0,0.012308,0.0318695,35.2505,35.2506,35.2507,37.0354,41.9728,44.1454
186,4.01429,10,0,0,0,0.0375,0.0375,0,0,35.597,35.597,35.597,37.115,41.9666,44.1388
187,4.16337,10,0,0,0,0.0375,0.0375,0,0,35.9174,35.9174,35.9174,37.2724,41.9604,44.1322
188,4.30186,10,0,0,0,0.0375,0.0375,0,0,36.2379,36.2379,36.2379,37.4299,41.9542,44.1257
189,4.43049,10,0,0,0,0.0375,0.0375,0,0,36.5582,36.5582,36.5582,37.5873,41.9481,44.1192
190,4.54999,10,0,0,0,0.0375,0.0375,0,0,36.8786,36.8786,36.8786,37.7447,41.942,44.1127
191,4.66098,10,0,0,0,0.0375,0.0375,0,0,37.1989,37.1989,37.1989,37.9021,41.9359,44.1062
192,4.76409,10,0,0,0,0.0375,0.0375,0,0,37.5192,37.5192,37.5192,38.0595,41.9298,44.0998
193,4.85986,10,0,0,0,0.0375,0.0375,0,0,37.8395,37.8395,37.8395,38.2169,41.9237,44.0933
194,4.94882,10,0,0,0,0.0375,0.0375,0,0,38.1597,38.1597,38.1597,38.3742,41.9177,44.0869
195,5.03146,10,0,0,0,0.0375,0.0375,0,0,38.4799,38.4799,38.4799,38.5316,41.9117,44.0805
196,4.82383,10,0,0,0,0,0,0.0128658,0.0317287,38.6594,38.6595,38.6595,38.7104,42.0357,44.1689
197,4.63095,10,0,0,0,0,0,0.0128798,0.0314932,38.8374,38.8374,38.8374,38.8876,42.1589,44.2572
198,4.45179,10,0,0,0,0,0,0.0128942,0.0312703,39.0137,39.0138,39.0138,39.0632,42.2815,44.3453
199,4.28537,10,0,0,0,0,0,0.0129093,0.0310589,39.1886,39.1887,39.1887,39.2373,42.4033,44.4334
200,4.13078,10,0,0,0,0,0,0.0129247,0.0308583,39.362,39.3621,39.3621,39.41,42.5245,44.5213
201,3.98718,10,0,0,0,0,0,0.0129407,0.0306676,39.5341,39.5342,39.5342,39.5814,42.6451,44.6091
202,3.85379,10,0,0,0,0,0,0.012957,0.0304862,39.7049,39.705,39.705,39.7514,42.7652,44.6969
203,4.01429,10,0,0,0,0.0375,0.0375,0,0,39.9957,39.9957,39.9957,39.9957,42.7589,44.6902
204,4.16337,10,0,0,0,0.0375,0.0375,0,0,40.2747,40.2747,40.2747,40.2747,42.7525,44.6836
205,4.30186,10,2,0,0,0.0375,0.0375,0,0,34.6818,38.9235,40.2688,40.2688,41.8955,44.2517
206,4.43049,10,2,0,0,0.0375,0.0375,0,0,30.097,36.9257,39.9042,40.263,41.2416,43.7245
207,4.54999,10,2,0,0,0.0375,0.0375,0,0,26.9239,34.0499,39.0087,40.2571,40.8162,43.0828
208,4.66098,10,2,0,0,0.0375,0.0375,0,0,24.6239,30.9259,37.593,40.1493,40.56,42.4128
209,4.76409,10,2,0,0,0.0375,0.0375,0,0,22.8431,28.0421,35.6669,39.7953,40.4119,41.8064
210,4.85986,10,2,0.07,0.07,0,0,0,0,20.2722,25.5754,33.3613,39.0859,41.8697,41.8697
211,4.94882,10,2,0.07,0.07,0,0,0,0,18.1559,23.3408,30.8923,37.9533,42.6469,42.6469
212,5.03146,10,2,0.07,0.07,0,0,0,0,16.5648,21.2122,28.414,36.3953,43.2228,43.2228
213,5.10822,10,2,0.07,0.07,0,0,0,0,15.336,19.2828,26.0359,34.4858,43.5673,43.5673
214,5.17953,10,2,0.07,0.07,0,0,0,0,14.3559,17.6242,23.7999,32.3385,43.6546,43.6546
215,5.24577,10,0,0.07,0.07,0,0,0,0,14.3544,17.6222,23.7969,32.3341,44.7119,44.7119
216,5.30729,10,0,0.07,0.07,0,0,0,0,14.353,17.6202,23.7939,32.3298,45.769,45.769
217,5.36444,10,0,0.07,0.07,0,0,0,0,14.3515,17.6182,23.7909,32.3255,46.8259,46.8259
218,5.41753,10,0,0.07,0.07,0,0,0,0,14.3501,17.6162,23.7879,32.3211,47.8826,47.8826
219,5.46684,10,0,0.07,0.07,0,0,0,0,14.3487,17.6143,23.785,32.3169,48.9392,48.9392
220,5.51265,10,0,0.07,0.07,0,0,0,0,14.3473,17.6123,23.782,32.3126,49.9956,49.9956
221,5.5552,10,0,0.07,0.07,0,0,0,0,14.3459,17.6104,23.779,32.3083,51.0519,51.0519
222,5.59473,10,0,0.07,0.07,0,0,0,0,14.3445,17.6084,23.7761,32.3041,52.1079,52.1079
223,5.63144,10,0,0.0592174,0.0592174,0.00577642,0.00577642,0,0,14.5186,17.6065,23.7731,32.2999,53,53
224,5.66555,10,0,0,0,0.0375,0.0375,0,0,15.6567,17.6046,23.7702,32.2957,52.9921,52.9923
225,5.69723,10,0,0,0,0.0375,0.0375,0,0,16.7946,17.6026,23.7672,32.2915,52.9842,52.9846
226,5.72665,10,0,0,0,0.0375,0.0375,0,0,17.6444,17.8887,23.7643,32.2873,52.9764,52.9769
227,5.75399,10,0,0,0,0.0375,0.0375,0,0,18.3344,18.3344,23.7614,32.2831,52.9685,52.9692
228,5.77938,10,0,0,0,0.0375,0.0375,0,0,18.9021,18.9021,23.7585,32.2789,52.9606,52.9615
229,5.80297,10,0,0,0,0.0375,0.0375,0,0,19.4697,19.4697,23.7556,32.2748,52.9528,52.9538
230,5.82488,10,0,0,0,0.0375,0.0375,0,0,20.0373,20.0373,23.7527,32.2706,52.9449,52.9461
231,5.84523,10,0,0,0,0.0375,0.0375,0,0,20.6047,20.6047,23.7498,32.2664,52.9371,52.9384
232,5.86413,10,0,0,0,0.0375,0.0375,0,0,21.1721,21.1721,23.7469,32.2623,52.9292,52.9307
233,5.88169,10,0,0,0,0.0375,0.0375,0,0,21.7247,21.7247,23.7734,32.2581,52.9214,52.923
