minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
13, 4.170701, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.93,32.84,29.83,35.75,45.93,52.23,52.88,52.88
14, 4.024264, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.99,32.60,30.45,36.08,45.96,52.22,52.87,52.87
15, 3.888239, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.05,32.36,31.05,36.42,45.99,52.22,52.86,52.86
16, 4.046285, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.19,36.42,45.98,52.21,52.85,52.85
17, 4.193094, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.33,36.42,45.97,52.20,52.84,52.84
18, 4.329465, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.47,36.42,45.97,52.19,52.84,52.84
19, 4.456140, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.58,36.44,45.96,52.18,52.83,52.83
20, 4.573808, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.34,36.82,45.95,52.17,52.82,52.82
21, 4.683111, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.09,37.19,45.95,52.17,52.81,52.81
22, 4.784642, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.71,37.71,45.94,52.16,52.80,52.80
23, 4.878954, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.28,38.28,45.93,52.15,52.79,52.79
24, 4.966560, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.84,38.84,45.92,52.14,52.78,52.78
25, 5.047938, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.41,39.41,45.92,52.13,52.77,52.77
26, 4.839129, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.00,31.44,39.79,39.80,46.08,52.14,52.77,52.77
27, 4.645167, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.05,31.13,40.17,40.18,46.24,52.14,52.76,52.76
28, 4.464996, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.09,30.83,40.54,40.55,46.40,52.14,52.75,52.75
29, 4.297634, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.13,30.54,40.90,40.92,46.56,52.15,52.75,52.75
30, 4.142173, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.18,30.27,41.26,41.29,46.72,52.15,52.74,52.74
31, 3.997764, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.22,30.00,41.62,41.65,46.88,52.16,52.74,52.74
32, 3.863623, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.26,29.74,41.97,42.00,47.04,52.16,52.73,52.73
33, 4.023420, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.55,42.55,47.04,52.16,52.72,52.72
34, 4.171854, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.11,43.11,47.03,52.15,52.71,52.71
35, 4.309736, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.68,43.68,47.03,52.14,52.70,52.70
36, 4.437813, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.24,44.24,47.02,52.13,52.70,52.70
37, 4.556785, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.81,44.81,47.02,52.12,52.69,52.69
38, 4.667297, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.28,45.28,47.20,52.12,52.68,52.68
39, 4.769953, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.73,45.73,47.42,52.11,52.67,52.67
40, 4.865309, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.18,46.18,47.64,52.10,52.66,52.66
41, 4.953886, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.63,46.63,47.87,52.09,52.65,52.65
42, 5.036164, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.08,47.08,48.09,52.09,52.64,52.64
43, 4.828193, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.12,28.41,47.35,47.36,48.32,52.12,52.65,52.65
44, 4.635008, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.15,28.10,47.62,47.63,48.54,52.15,52.65,52.65
45, 4.455559, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.17,27.80,47.89,47.90,48.76,52.18,52.66,52.66
46, 4.288869, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.20,27.51,48.15,48.17,48.98,52.21,52.67,52.67
47, 4.134030, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.23,27.24,48.41,48.43,49.19,52.24,52.68,52.68
48, 3.990201, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.25,26.97,48.67,48.69,49.41,52.28,52.68,52.68
49, 3.856598, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.28,26.72,48.92,48.94,49.62,52.31,52.69,52.69
50, 4.016894, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.38,49.38,49.83,52.30,52.68,52.68
51, 4.165792, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.83,49.83,50.05,52.29,52.67,52.67
52, 4.304105, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.28,50.28,50.28,52.29,52.67,52.67
53, 4.432583, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.65,50.65,50.65,52.28,52.66,52.66
54, 4.551926, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.03,51.03,51.03,52.27,52.65,52.65
55, 4.662784, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.40,51.40,51.40,52.26,52.64,52.64
56, 4.765760, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.77,51.77,51.77,52.26,52.63,52.63
57, 4.861415, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.12,52.12,52.12,52.35,52.62,52.62
58, 4.950268, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.43,52.43,52.43,52.50,52.61,52.61
59, 5.032804, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
60, 4.825072, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.94,25.63,52.81,52.81,52.81,52.81,52.81,52.81
61, 4.632109, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,14.11,28.21,44.10,50.95,52.80,52.81,52.81,52.81
62, 4.452866, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.36,30.13,37.03,48.01,52.30,52.80,52.80,52.80
63, 4.286367, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.68,31.56,32.15,43.71,51.02,52.79,52.79,52.79
64, 4.131707, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.08,32.56,28.56,39.08,48.96,52.64,52.78,52.78
65, 3.988042, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.55,33.22,25.72,34.85,46.12,52.14,52.77,52.77
66, 3.854592, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.12,33.61,23.38,31.24,42.73,51.12,52.72,52.76
67, 4.015031, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.91,27.90,39.09,49.46,52.54,52.75
68, 4.164062, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.80,25.11,35.46,47.18,52.09,52.73
69, 4.302497, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.82,22.97,32.03,44.37,51.23,52.66
70, 4.431090, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.97,21.32,28.94,41.22,49.88,52.47
71, 4.550539, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.11,21.32,28.94,41.22,49.88,52.46
72, 4.661496, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.11,21.46,28.94,41.21,49.87,52.45
73, 4.764564, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.86,21.86,28.93,41.20,49.86,52.44
74, 4.860303, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.43,22.43,28.93,41.20,49.85,52.42
75, 4.949236, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.00,23.00,28.93,41.19,49.84,52.41
76, 5.031845, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.56,23.56,28.93,41.18,49.84,52.40
77, 4.824181, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.69,34.79,23.94,23.95,29.19,41.21,49.83,52.39
78, 4.631282, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.74,34.60,24.32,24.33,29.45,41.23,49.82,52.38
79, 4.452097, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.79,34.41,24.69,24.70,29.71,41.26,49.82,52.36
80, 4.285653, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.83,34.24,25.06,25.07,29.97,41.29,49.81,52.35
81, 4.131043, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.88,34.07,25.43,25.44,30.23,41.32,49.80,52.34
82, 3.987426, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.92,33.91,25.79,25.81,30.48,41.36,49.79,52.33
83, 3.854020, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.97,33.75,26.14,26.17,30.74,41.40,49.79,52.31
84, 4.014499, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.72,26.72,30.74,41.39,49.78,52.30
85, 4.163568, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.29,27.29,30.74,41.38,49.77,52.29
86, 4.302039, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.86,27.86,30.74,41.38,49.76,52.28
87, 4.430664, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.41,28.41,30.77,41.37,49.76,52.27
88, 4.550144, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.86,28.86,31.00,41.37,49.75,52.25
89, 4.661128, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.32,29.32,31.22,41.36,49.74,52.24
90, 4.764222, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.77,29.77,31.45,41.36,49.73,52.23
91, 4.859986, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.23,30.23,31.67,41.35,49.72,52.22
92, 4.948941, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.68,30.68,31.90,41.34,49.72,52.21
93, 5.031571, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.13,31.13,32.13,41.34,49.71,52.20
94, 4.823927, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.79,33.66,31.44,31.44,32.42,41.43,49.71,52.18
95, 4.631045, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.83,33.43,31.74,31.75,32.71,41.53,49.71,52.17
96, 4.451878, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.86,33.21,32.04,32.05,33.00,41.62,49.70,52.16
97, 4.285449, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.90,33.00,32.34,32.35,33.28,41.72,49.70,52.15
98, 4.130854, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.93,32.80,32.64,32.65,33.56,41.82,49.70,52.14
99, 3.987250, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.97,32.60,32.93,32.94,33.84,41.92,49.71,52.13
100, 3.853857, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.00,32.41,33.22,33.24,34.12,42.02,49.71,52.12
101, 4.014348, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.68,33.68,34.33,42.02,49.70,52.11
102, 4.163427, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.14,34.14,34.56,42.01,49.69,52.09
103, 4.301908, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.59,34.59,34.79,42.01,49.68,52.08
104, 4.430542, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.03,35.03,35.03,42.00,49.68,52.07
105, 4.550031, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.41,35.41,35.41,42.00,49.67,52.06
106, 4.661023, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.79,35.79,35.79,41.99,49.66,52.05
107, 4.764125, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.16,36.16,36.16,41.99,49.65,52.04
108, 4.859895, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.54,36.54,36.54,41.98,49.64,52.02
109, 4.948857, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.91,36.91,36.91,41.98,49.64,52.01
110, 5.031493, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.29,37.29,37.29,41.97,49.63,52.00
111, 4.823854, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.69,32.10,37.55,37.55,37.55,42.13,49.65,51.99
112, 4.630978, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.72,31.84,37.80,37.80,37.81,42.29,49.66,51.99
113, 4.451815, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.74,31.60,38.05,38.06,38.06,42.44,49.68,51.98
114, 4.285391, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.77,31.37,38.30,38.31,38.31,42.60,49.70,51.97
115, 4.130800, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.80,31.15,38.54,38.56,38.56,42.75,49.72,51.97
116, 3.987200, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.82,30.94,38.78,38.80,38.81,42.91,49.74,51.96
117, 3.853810, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.85,30.74,39.02,39.04,39.05,43.06,49.77,51.96
118, 4.014304, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.41,39.41,39.41,43.06,49.76,51.94
119, 4.163387, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.79,39.79,39.79,43.05,49.75,51.93
120, 4.301870, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.16,40.16,40.16,43.05,49.74,51.92
121, 4.430507, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.54,40.54,40.54,43.04,49.74,51.91
122, 4.549998, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.92,40.92,40.92,43.04,49.73,51.90
123, 4.660993, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.25,41.25,41.25,43.15,49.72,51.89
124, 4.764097, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.57,41.57,41.57,43.31,49.71,51.87
125, 4.859870, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.89,41.89,41.89,43.47,49.71,51.86
126, 4.948833, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.21,42.21,42.21,43.63,49.70,51.85
127, 5.031471, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.54,42.54,42.54,43.79,49.69,51.84
128, 4.823833, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.46,30.31,42.75,42.75,42.75,43.97,49.74,51.84
129, 4.630959, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.47,30.04,42.96,42.97,42.97,44.16,49.78,51.85
130, 4.451798, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.49,29.79,43.17,43.18,43.18,44.34,49.83,51.85
131, 4.285375, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.87,31.15,36.31,41.88,43.29,43.83,48.40,51.59
132, 4.130785, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.30,32.17,30.90,39.66,42.96,43.58,46.97,51.03
133, 3.987186, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.78,32.90,27.21,36.38,42.01,43.46,45.77,50.15
134, 3.853797, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.32,33.39,24.49,32.86,40.45,43.30,44.89,49.04
135, 4.014292, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.79,29.36,38.27,42.89,44.29,47.87
136, 4.163376, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.52,26.34,35.60,42.10,43.87,46.75
137, 4.301860, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.40,23.98,32.72,40.83,43.50,45.80
138, 4.430498, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.45,22.16,29.86,39.06,43.01,45.04
139, 4.549989, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.65,20.71,27.24,36.87,42.28,44.43
140, 4.660985, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.99,19.55,24.95,34.39,41.20,43.88
141, 4.764089, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.13,19.55,24.95,34.38,41.19,43.87
142, 4.859862, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.91,19.91,24.95,34.38,41.18,43.86
143, 4.948826, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.48,20.48,24.95,34.38,41.18,43.85
144, 5.031464, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.05,21.05,24.94,34.37,41.17,43.84
145, 4.823827, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.33,34.97,21.39,21.40,25.22,34.44,41.18,43.83
146, 4.630953, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.37,34.80,21.74,21.74,25.49,34.52,41.18,43.83
147, 4.451792, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.41,34.63,22.07,22.08,25.76,34.59,41.19,43.82
148, 4.285370, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.45,34.48,22.41,22.42,26.03,34.67,41.19,43.82
149, 4.130780, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.49,34.33,22.74,22.75,26.30,34.75,41.20,43.81
150, 3.987182, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.53,34.19,23.07,23.08,26.56,34.84,41.21,43.81
151, 3.853793, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.58,34.06,23.39,23.41,26.83,34.93,41.22,43.80
152, 4.014288, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.97,23.97,26.82,34.92,41.22,43.79
153, 4.163372, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.54,24.54,26.82,34.92,41.21,43.78
154, 4.301857, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.09,25.09,26.86,34.91,41.20,43.77
155, 4.430495, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.54,25.54,27.09,34.91,41.20,43.76
156, 4.549987, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.99,25.99,27.32,34.90,41.19,43.75
157, 4.660982, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.45,26.45,27.54,34.90,41.18,43.74
158, 4.764087, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.90,26.90,27.77,34.89,41.18,43.73
159, 4.859860, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.36,27.36,28.00,34.89,41.17,43.72
160, 4.948824, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.81,27.81,28.22,34.88,41.17,43.71
161, 5.031463, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.26,28.26,28.45,34.88,41.16,43.70
162, 4.823826, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.38,34.19,28.53,28.53,28.72,35.03,41.20,43.71
163, 4.630952, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.41,33.99,28.79,28.80,28.98,35.18,41.25,43.73
164, 4.451791, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.44,33.79,29.06,29.06,29.25,35.33,41.29,43.74
165, 4.285369, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.46,33.60,29.31,29.32,29.51,35.48,41.34,43.76
166, 4.130779, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.49,33.42,29.57,29.58,29.76,35.63,41.39,43.78
167, 3.987181, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.52,33.25,29.82,29.83,30.02,35.78,41.44,43.80
168, 3.853792, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.55,33.09,30.07,30.09,30.27,35.93,41.49,43.82
169, 4.014287, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.52,30.52,30.52,35.93,41.49,43.81
170, 4.163372, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.90,30.90,30.90,35.92,41.48,43.80
171, 4.301856, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.27,31.27,31.27,35.92,41.47,43.79
172, 4.430494, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.65,31.65,31.65,35.92,41.47,43.78
173, 4.549986, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.03,32.03,32.03,35.91,41.46,43.76
174, 4.660982, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.41,32.41,32.41,35.91,41.46,43.75
175, 4.764086, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.78,32.78,32.78,35.90,41.45,43.74
176, 4.859859, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.16,33.16,33.16,35.90,41.44,43.73
177, 4.948823, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.54,33.54,33.54,35.90,41.44,43.72
