minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
23, 4.878954, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.22,38.22,45.94,52.16,52.81,52.81
24, 4.966560, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.79,38.79,45.94,52.15,52.80,52.80
25, 5.047938, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.35,39.35,45.93,52.14,52.80,52.80
26, 4.839129, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.99,31.46,39.74,39.74,46.09,52.14,52.79,52.79
27, 4.645167, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.04,31.15,40.12,40.12,46.25,52.15,52.79,52.79
28, 4.464996, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.08,30.85,40.49,40.49,46.41,52.15,52.78,52.78
29, 4.297634, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.12,30.56,40.86,40.86,46.57,52.15,52.77,52.77
30, 4.142173, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.17,30.29,41.22,41.22,46.72,52.16,52.77,52.77
31, 3.997764, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.21,30.02,41.58,41.58,46.88,52.16,52.77,52.77
32, 3.863623, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.25,29.76,41.93,41.93,47.04,52.17,52.76,52.76
33, 4.023420, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.50,42.50,47.04,52.16,52.75,52.75
34, 4.171854, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.06,43.06,47.03,52.16,52.74,52.74
35, 4.309736, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.63,43.63,47.02,52.15,52.74,52.74
36, 4.437813, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.19,44.19,47.02,52.14,52.73,52.73
37, 4.556785, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.76,44.76,47.01,52.13,52.72,52.72
38, 4.667297, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.23,45.23,47.19,52.12,52.71,52.71
39, 4.769953, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.68,45.68,47.42,52.12,52.71,52.71
40, 4.865309, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.13,46.13,47.64,52.11,52.70,52.70
41, 4.953886, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.58,46.58,47.86,52.10,52.69,52.69
42, 5.036164, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.03,47.03,48.08,52.09,52.68,52.68
43, 4.828193, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.11,28.44,47.31,47.31,48.31,52.12,52.69,52.69
44, 4.635008, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.14,28.12,47.58,47.58,48.53,52.15,52.69,52.69
45, 4.455559, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.17,27.82,47.86,47.86,48.75,52.18,52.70,52.70
46, 4.288869, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.19,27.53,48.12,48.12,48.96,52.22,52.71,52.71
47, 4.134030, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.22,27.26,48.39,48.39,49.18,52.25,52.71,52.71
48, 3.990201, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.25,26.99,48.65,48.65,49.39,52.28,52.72,52.72
49, 3.856598, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.28,26.74,48.90,48.90,49.60,52.31,52.73,52.73
50, 4.016894, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.35,49.35,49.82,52.30,52.72,52.72
51, 4.165792, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.80,49.80,50.04,52.30,52.71,52.71
52, 4.304105, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.25,50.25,50.26,52.29,52.70,52.70
53, 4.432583, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.63,50.63,50.63,52.28,52.69,52.69
54, 4.551926, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.00,51.00,51.00,52.27,52.69,52.69
55, 4.662784, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.38,51.38,51.38,52.27,52.68,52.68
56, 4.765760, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.75,51.75,51.75,52.26,52.67,52.67
57, 4.861415, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.10,52.10,52.10,52.33,52.66,52.66
58, 4.950268, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.41,52.41,52.41,52.49,52.66,52.66
59, 5.032804, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
60, 4.825072, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.94,25.63,52.81,52.81,52.81,52.81,52.81,52.81
61, 4.632109, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,14.11,28.21,44.10,50.95,52.81,52.81,52.81,52.81
62, 4.452866, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,13.36,30.13,37.01,48.01,52.30,52.80,52.80,52.80
63, 4.286367, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,12.68,31.56,32.13,43.71,51.02,52.79,52.79,52.79
64, 4.131707, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,12.07,32.57,28.54,39.07,48.96,52.64,52.78,52.78
65, 3.988042, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.55,33.22,25.70,34.84,46.12,52.14,52.78,52.78
66, 3.854592, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.11,33.61,23.36,31.23,42.72,51.12,52.73,52.77
67, 4.015031, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.89,27.88,39.08,49.47,52.54,52.76
68, 4.164062, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.79,25.09,35.44,47.18,52.09,52.74
69, 4.302497, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.81,22.95,32.01,44.37,51.24,52.67
70, 4.431090, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.96,21.30,28.92,41.22,49.89,52.48
71, 4.550539, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.10,21.30,28.91,41.21,49.88,52.47
72, 4.661496, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.10,21.44,28.91,41.20,49.87,52.47
73, 4.764564, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.84,21.84,28.90,41.20,49.87,52.46
74, 4.860303, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.40,22.40,28.90,41.19,49.86,52.45
75, 4.949236, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.97,22.97,28.90,41.19,49.85,52.44
76, 5.031845, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.54,23.54,28.89,41.18,49.84,52.44
77, 4.824181, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.69,34.79,23.92,23.92,29.15,41.20,49.84,52.43
78, 4.631282, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.74,34.60,24.30,24.30,29.41,41.23,49.83,52.42
79, 4.452097, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.78,34.42,24.67,24.67,29.67,41.26,49.83,52.41
80, 4.285653, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.83,34.24,25.04,25.04,29.92,41.29,49.82,52.40
81, 4.131043, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.87,34.07,25.41,25.41,30.18,41.32,49.81,52.40
82, 3.987426, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.92,33.91,25.77,25.77,30.44,41.35,49.81,52.39
83, 3.854020, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.97,33.76,26.13,26.13,30.69,41.39,49.80,52.38
84, 4.014499, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.70,26.70,30.69,41.38,49.79,52.37
85, 4.163568, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.27,27.27,30.68,41.38,49.79,52.36
86, 4.302039, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.83,27.83,30.68,41.37,49.78,52.36
87, 4.430664, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.37,28.37,30.73,41.37,49.77,52.35
88, 4.550144, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.83,28.83,30.96,41.36,49.76,52.34
89, 4.661128, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.28,29.28,31.18,41.35,49.76,52.33
90, 4.764222, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.73,29.73,31.40,41.35,49.75,52.32
91, 4.859986, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.19,30.19,31.63,41.34,49.74,52.32
92, 4.948941, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.64,30.64,31.85,41.34,49.73,52.31
93, 5.031571, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.09,31.09,32.08,41.33,49.73,52.30
94, 4.823927, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.79,33.67,31.40,31.40,32.37,41.42,49.72,52.29
95, 4.631045, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.82,33.44,31.71,31.71,32.65,41.52,49.72,52.29
96, 4.451878, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.86,33.22,32.01,32.01,32.94,41.61,49.72,52.28
97, 4.285449, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.89,33.01,32.31,32.31,33.22,41.71,49.72,52.27
98, 4.130854, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.93,32.80,32.61,32.61,33.50,41.81,49.72,52.27
99, 3.987250, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.96,32.61,32.90,32.90,33.77,41.91,49.73,52.26
100, 3.853857, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.00,32.42,33.19,33.19,34.05,42.01,49.73,52.25
101, 4.014348, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.65,33.65,34.27,42.00,49.72,52.24
102, 4.163427, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.10,34.10,34.49,42.00,49.71,52.24
103, 4.301908, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.55,34.55,34.72,41.99,49.70,52.23
104, 4.430542, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.98,34.98,34.98,41.99,49.70,52.22
105, 4.550031, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.36,35.36,35.36,41.98,49.69,52.21
106, 4.661023, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.74,35.74,35.74,41.97,49.68,52.20
107, 4.764125, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.11,36.11,36.11,41.97,49.67,52.20
108, 4.859895, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.49,36.49,36.49,41.96,49.67,52.19
109, 4.948857, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.86,36.86,36.86,41.96,49.66,52.18
110, 5.031493, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.24,37.24,37.24,41.95,49.65,52.17
111, 4.823854, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.68,32.11,37.50,37.50,37.50,42.10,49.67,52.17
112, 4.630978, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.71,31.86,37.75,37.75,37.75,42.26,49.69,52.17
113, 4.451815, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.74,31.62,38.00,38.00,38.00,42.41,49.71,52.16
114, 4.285391, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.76,31.39,38.25,38.25,38.25,42.57,49.73,52.16
115, 4.130800, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.79,31.16,38.50,38.50,38.50,42.72,49.75,52.15
116, 3.987200, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.82,30.95,38.75,38.75,38.75,42.87,49.77,52.15
117, 3.853810, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.84,30.75,38.99,38.99,38.99,43.03,49.79,52.15
118, 4.014304, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.36,39.36,39.36,43.02,49.78,52.14
119, 4.163387, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.74,39.74,39.74,43.01,49.77,52.13
120, 4.301870, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.12,40.12,40.12,43.01,49.77,52.13
121, 4.430507, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.49,40.49,40.49,43.00,49.76,52.12
122, 4.549998, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.87,40.87,40.87,42.99,49.75,52.11
123, 4.660993, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.19,41.19,41.19,43.12,49.74,52.10
124, 4.764097, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.52,41.52,41.52,43.28,49.74,52.09
125, 4.859870, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.84,41.84,41.84,43.44,49.73,52.09
126, 4.948833, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.16,42.16,42.16,43.60,49.72,52.08
127, 5.031471, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.48,42.48,42.48,43.75,49.71,52.07
128, 4.823833, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.45,30.33,42.69,42.69,42.69,43.94,49.76,52.07
129, 4.630959, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.47,30.06,42.91,42.91,42.91,44.12,49.81,52.08
130, 4.451798, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.49,29.81,43.12,43.12,43.12,44.30,49.85,52.08
131, 4.285375, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,12.86,31.16,36.27,41.82,43.24,43.77,48.42,51.73
132, 4.130785, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,12.29,32.18,30.86,39.62,42.90,43.52,46.96,51.11
133, 3.987186, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.77,32.91,27.17,36.34,41.95,43.40,45.75,50.21
134, 3.853797, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.31,33.40,24.46,32.82,40.40,43.24,44.85,49.08
135, 4.014292, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.76,29.32,38.22,42.84,44.24,47.88
136, 4.163376, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.49,26.31,35.56,42.05,43.82,46.75
137, 4.301860, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.38,23.95,32.67,40.78,43.44,45.78
138, 4.430498, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.42,22.12,29.82,39.02,42.95,45.01
139, 4.549989, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.63,20.68,27.19,36.82,42.22,44.38
140, 4.660985, 10.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.97,19.52,24.91,34.35,41.15,43.83
141, 4.764089, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.11,19.52,24.91,34.34,41.14,43.83
142, 4.859862, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.88,19.88,24.90,34.34,41.13,43.82
143, 4.948826, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.45,20.45,24.90,34.33,41.13,43.82
144, 5.031464, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.02,21.02,24.90,34.33,41.12,43.81
145, 4.823827, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.32,34.97,21.37,21.37,25.17,34.40,41.13,43.81
146, 4.630953, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.36,34.80,21.71,21.71,25.44,34.47,41.13,43.80
147, 4.451792, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.41,34.64,22.05,22.05,25.71,34.55,41.14,43.80
148, 4.285370, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.45,34.48,22.39,22.39,25.98,34.63,41.15,43.80
149, 4.130780, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.49,34.34,22.72,22.72,26.24,34.71,41.15,43.80
150, 3.987182, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.53,34.20,23.05,23.05,26.50,34.80,41.16,43.80
151, 3.853793, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.57,34.06,23.38,23.38,26.77,34.89,41.17,43.80
152, 4.014288, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.94,23.94,26.76,34.88,41.17,43.79
153, 4.163372, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.51,24.51,26.76,34.88,41.16,43.79
154, 4.301857, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.05,25.05,26.82,34.87,41.16,43.78
155, 4.430495, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.50,25.50,27.04,34.87,41.15,43.77
156, 4.549987, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.96,25.96,27.27,34.86,41.14,43.77
157, 4.660982, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.41,26.41,27.49,34.86,41.14,43.76
158, 4.764087, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.86,26.86,27.72,34.85,41.13,43.76
159, 4.859860, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.32,27.32,27.94,34.85,41.13,43.75
160, 4.948824, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.77,27.77,28.17,34.84,41.12,43.74
161, 5.031463, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.23,28.23,28.39,34.84,41.11,43.74
162, 4.823826, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.37,34.20,28.49,28.49,28.66,34.99,41.16,43.75
163, 4.630952, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.40,33.99,28.76,28.76,28.92,35.14,41.20,43.77
164, 4.451791, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.43,33.80,29.02,29.02,29.18,35.29,41.25,43.79
165, 4.285369, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.46,33.61,29.28,29.28,29.44,35.44,41.30,43.81
166, 4.130779, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.49,33.43,29.54,29.54,29.69,35.59,41.35,43.83
167, 3.987181, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.52,33.26,29.79,29.79,29.95,35.74,41.40,43.85
168, 3.853792, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.55,33.10,30.04,30.04,30.20,35.89,41.45,43.88
169, 4.014287, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.47,30.47,30.47,35.88,41.44,43.87
170, 4.163372, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.85,30.85,30.85,35.88,41.44,43.86
171, 4.301856, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.23,31.23,31.23,35.87,41.43,43.86
172, 4.430494, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.60,31.60,31.60,35.87,41.43,43.85
173, 4.549986, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.98,31.98,31.98,35.86,41.42,43.84
174, 4.660982, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.35,32.35,32.35,35.86,41.41,43.84
175, 4.764086, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.73,32.73,32.73,35.85,41.41,43.83
176, 4.859859, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.11,33.11,33.11,35.85,41.40,43.82
177, 4.948823, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.48,33.48,33.48,35.84,41.40,43.82
178, 5.031462, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.86,33.86,33.86,35.84,41.39,43.81
179, 4.823825, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.19,33.04,34.08,34.08,34.08,36.02,41.48,43.86
180, 4.630951, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.21,32.82,34.29,34.29,34.29,36.21,41.57,43.92
181, 4.451791, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.23,32.60,34.50,34.50,34.50,36.39,41.67,43.98
182, 4.285368, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.25,32.40,34.71,34.71,34.71,36.57,41.76,44.03
183, 4.130779, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.28,32.21,34.92,34.92,34.92,36.74,41.85,44.09
184, 3.987180, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.30,32.02,35.12,35.12,35.12,36.92,41.94,44.15
185, 3.853792, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.32,31.85,35.33,35.33,35.33,37.10,42.04,44.21
186, 4.014287, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.67,35.67,35.67,37.18,42.03,44.20
187, 4.163371, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.99,35.99,35.99,37.34,42.02,44.19
188, 4.301856, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.31,36.31,36.31,37.50,42.02,44.19
189, 4.430494, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.63,36.63,36.63,37.66,42.01,44.18
190, 4.549986, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.96,36.96,36.96,37.81,42.01,44.17
191, 4.660982, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.28,37.28,37.28,37.97,42.00,44.17
192, 4.764086, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.60,37.60,37.60,38.13,41.99,44.16
193, 4.859859, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.92,37.92,37.92,38.29,41.99,44.15
194, 4.948823, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.24,38.24,38.24,38.45,41.98,44.15
195, 5.031462, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.56,38.56,38.56,38.60,41.98,44.14
196, 4.823825, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.88,31.70,38.74,38.74,38.74,38.78,42.10,44.23
197, 4.630951, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.89,31.47,38.92,38.92,38.92,38.96,42.22,44.32
198, 4.451790, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.91,31.24,39.10,39.10,39.10,39.14,42.35,44.41
