minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
28,4.465,10,0,0,0,0,0,0.0130688,0.0308797,40.4066,40.4066,46.3997,52.1769,52.8103,52.8103
29,4.29763,10,0,0,0,0,0,0.013112,0.030594,40.7739,40.7739,46.5576,52.1812,52.8056,52.8056
30,4.14217,10,0,0,0,0,0,0.0131551,0.0303184,41.1362,41.1362,46.7157,52.1862,52.801,52.801
31,3.99776,10,0,0,0,0,0,0.0131981,0.0300524,41.4936,41.4936,46.874,52.1919,52.7967,52.7967
32,3.86362,10,0,0,0,0,0,0.0132409,0.0297953,41.8463,41.8463,47.0325,52.1983,52.7926,52.7926
33,4.02342,10,0,0,0,0.0375,0.0375,0,0,42.4088,42.4088,47.0253,52.191,52.7853,52.7853
34,4.17185,10,0,0,0,0.0375,0.0375,0,0,42.9713,42.9713,47.018,52.1837,52.7781,52.7781
35,4.30974,10,0,0,0,0.0375,0.0375,0,0,43.5338,43.5338,47.0107,52.1765,52.7708,52.7708
36,4.43781,10,0,0,0,0.0375,0.0375,0,0,44.0963,44.0963,47.0035,52.1692,52.7635,52.7635
37,4.55678,10,0,0,0,0.0375,0.0375,0,0,44.6588,44.6588,46.9962,52.1619,52.7563,52.7563
38,4.6673,10,0,0,0,0.0375,0.0375,0,0,45.1395,45.1395,47.1524,52.1546,52.749,52.749
39,4.76995,10,0,0,0,0.0375,0.0375,0,0,45.588,45.588,47.373,52.1473,52.7417,52.7417
40,4.86531,10,0,0,0,0.0375,0.0375,0,0,46.0365,46.0365,47.5936,52.14,52.7343,52.7343
41,4.95389,10,0,0,0,0.0375,0.0375,0,0,46.485,46.485,47.8141,52.1327,52.727,52.727
42,5.03616,10,0,0,0,0.0375,0.0375,0,0,46.9335,46.9335,48.0347,52.1253,52.7197,52.7197
43,4.82819,10,0,0,0,0,0,0.014098,0.0284801,47.2138,47.2138,48.2588,52.154,52.7235,52.7235
44,4.63501,10,0,0,0,0,0,0.0141248,0.028165,47.4901,47.4901,48.4802,52.183,52.7277,52.7277
45,4.45556,10,0,0,0,0,0,0.0141518,0.0278636,47.7624,47.7624,48.6988,52.2124,52.7323,52.7323
46,4.28887,10,0,0,0,0,0,0.0141791,0.0275751,48.0309,48.0309,48.9148,52.2421,52.7373,52.7373
47,4.13403,10,0,0,0,0,0,0.0142066,0.0272984,48.2958,48.2958,49.1283,52.2722,52.7426,52.7426
48,3.9902,10,0,0,0,0,0,0.0142344,0.027033,48.5572,48.5572,49.3394,52.3027,52.7484,52.7484
49,3.8566,10,0,0,0,0,0,0.0142623,0.0267778,48.8151,48.8151,49.5481,52.3335,52.7545,52.7545
50,4.01689,10,0,0,0,0.0375,0.0375,0,0,49.2632,49.2632,49.7683,52.3258,52.7468,52.7468
51,4.16579,10,0,0,0,0.0375,0.0375,0,0,49.7113,49.7113,49.9885,52.3181,52.7391,52.7391
52,4.3041,10,0,0,0,0.0375,0.0375,0,0,50.1594,50.1594,50.2087,52.3104,52.7314,52.7314
53,4.43258,10,0,0,0,0.0375,0.0375,0,0,50.5479,50.5479,50.5479,52.3026,52.7237,52.7237
54,4.55193,10,0,0,0,0.0375,0.0375,0,0,50.92,50.92,50.92,52.2949,52.7159,52.7159
55,4.66278,10,0,0,0,0.0375,0.0375,0,0,51.2921,51.2921,51.2921,52.2871,52.7082,52.7082
56,4.76576,10,0,0,0,0.0375,0.0375,0,0,51.6642,51.6642,51.6642,52.2794,52.7004,52.7004
57,4.86141,10,0,0,0,0.0375,0.0375,0,0,52.0242,52.0242,52.0242,52.3078,52.6926,52.6926
58,4.95027,10,0,0,0,0.0375,0.0375,0,0,52.342,52.342,52.342,52.4628,52.6849,52.6849
59,5.0328,10,0,0,0,0.0375,0.0375,0,0,52.6493,52.6493,52.6493,52.6493,52.6771,52.6771
60,4.82507,10,0,0,0,0,0,0.0149309,0.0256543,52.7749,52.7749,52.7749,52.7749,52.7923,52.7923
61,4.63211,10,2,0,0,0,0,0.0141038,0.0282268,44.0618,50.9113,52.7706,52.7706,52.7831,52.7877
62,4.45287,10,2,0,0,0,0,0.0133583,0.0301463,36.9827,47.9789,52.2694,52.7638,52.7717,52.7808
63,4.28637,10,2,0,0,0,0,0.0126773,0.0315705,32.0998,43.6764,50.9889,52.7567,52.7614,52.7725
64,4.13171,10,2,0,0,0,0,0.0120693,0.0325724,28.5111,39.038,48.9239,52.6095,52.7526,52.7632
65,3.98804,10,2,0,0,0,0,0.0115473,0.0332239,25.6676,34.8034,46.0851,52.1098,52.7449,52.7537
66,3.85459,10,2,0,0,0,0,0.0111099,0.0336179,23.3332,31.1928,42.6893,51.0887,52.698,52.7446
67,4.01503,10,2,0,0,0.0375,0.0375,0,0,21.8646,27.849,39.0496,49.4374,52.5141,52.7363
68,4.16406,10,2,0,0,0.0375,0.0375,0,0,20.7569,25.0611,35.4091,47.1522,52.0625,52.7175
69,4.3025,10,2,0,0,0.0375,0.0375,0,0,19.7752,22.9144,31.9767,44.3441,51.2117,52.6498
70,4.43109,10,2,0,0,0.0375,0.0375,0,0,18.9255,21.2698,28.8815,41.1856,49.8663,52.4625
71,4.55054,10,0,0,0,0.0375,0.0375,0,0,20.06,21.2647,28.8765,41.1805,49.8612,52.4574
72,4.6615,10,0,0,0,0.0375,0.0375,0,0,21.0553,21.3987,28.8714,41.1754,49.8561,52.4523
73,4.76456,10,0,0,0,0.0375,0.0375,0,0,21.7917,21.7917,28.8662,41.1703,49.851,52.4472
74,4.8603,10,0,0,0,0.0375,0.0375,0,0,22.3563,22.3563,28.8611,41.1651,49.8458,52.4421
75,4.94924,10,0,0,0,0.0375,0.0375,0,0,22.9209,22.9209,28.856,41.16,49.8407,52.437
76,5.03184,10,0,0,0,0.0375,0.0375,0,0,23.4855,23.4855,28.8508,41.1549,49.8355,52.4318
77,4.82418,10,0,0,0,0,0,0.0106803,0.0347943,23.8636,23.8636,29.1065,41.1788,49.8311,52.4266
78,4.63128,10,0,0,0,0,0,0.0107264,0.0346046,24.2378,24.2378,29.362,41.2047,49.8268,52.4214
79,4.4521,10,0,0,0,0,0,0.0107724,0.034423,24.6081,24.6081,29.6171,41.2327,49.8224,52.4161
80,4.28565,10,0,0,0,0,0,0.0108183,0.0342489,24.9747,24.9747,29.8719,41.2629,49.8181,52.4108
81,4.13104,10,0,0,0,0,0,0.0108641,0.0340819,25.3377,25.3377,30.1263,41.2953,49.8138,52.4054
82,3.98743,10,0,0,0,0,0,0.0109097,0.0339213,25.6972,25.6972,30.3802,41.33,49.8096,52.3999
83,3.85402,10,0,0,0,0,0,0.0109553,0.0337666,26.0533,26.0533,30.6337,41.3669,49.8055,52.3944
84,4.0145,10,0,0,0,0.0375,0.0375,0,0,26.6175,26.6175,30.6281,41.3614,49.8,52.3888
85,4.16357,10,0,0,0,0.0375,0.0375,0,0,27.1817,27.1817,30.6225,41.3558,49.7944,52.3833
86,4.30204,10,0,0,0,0.0375,0.0375,0,0,27.7459,27.7459,30.617,41.3502,49.7889,52.3777
87,4.43066,10,0,0,0,0.0375,0.0375,0,0,28.286,28.286,30.6595,41.3447,49.7833,52.3721
88,4.55014,10,0,0,0,0.0375,0.0375,0,0,28.7363,28.7363,30.8818,41.3391,49.7777,52.3665
89,4.66113,10,0,0,0,0.0375,0.0375,0,0,29.1865,29.1865,31.1041,41.3335,49.7721,52.3609
90,4.76422,10,0,0,0,0.0375,0.0375,0,0,29.6367,29.6367,31.3264,41.3279,49.7665,52.3553
91,4.85999,10,0,0,0,0.0375,0.0375,0,0,30.0869,30.0869,31.5487,41.3222,49.7609,52.3497
92,4.94894,10,0,0,0,0.0375,0.0375,0,0,30.5371,30.5371,31.771,41.3166,49.7552,52.3441
93,5.03157,10,0,0,0,0.0375,0.0375,0,0,30.9872,30.9872,31.9932,41.311,49.7496,52.3384
94,4.82393,10,0,0,0,0,0,0.0117737,0.0336931,31.2949,31.2949,32.281,41.4028,49.7496,52.3333
95,4.63105,10,0,0,0,0,0,0.0118079,0.0334623,31.5993,31.5993,32.5659,41.4961,49.7501,52.3282
96,4.45188,10,0,0,0,0,0,0.0118423,0.0332419,31.9007,31.9007,32.8481,41.591,49.7509,52.323
97,4.28545,10,0,0,0,0,0,0.0118767,0.0330313,32.199,32.199,33.1276,41.6874,49.7522,52.3179
98,4.13085,10,0,0,0,0,0,0.0119114,0.0328296,32.4944,32.4944,33.4046,41.7851,49.754,52.3128
99,3.98725,10,0,0,0,0,0,0.0119461,0.0326362,32.7869,32.7869,33.6792,41.8843,49.7562,52.3077
100,3.85386,10,0,0,0,0,0,0.0119809,0.0324506,33.0768,33.0768,33.9514,41.9848,49.759,52.3026
101,4.01435,10,0,0,0,0.0375,0.0375,0,0,33.5266,33.5266,34.1733,41.9788,49.7529,52.2965
102,4.16343,10,0,0,0,0.0375,0.0375,0,0,33.9763,33.9763,34.3951,41.9727,49.7469,52.2905
103,4.30191,10,0,0,0,0.0375,0.0375,0,0,34.4261,34.4261,34.617,41.9667,49.7408,52.2844
104,4.43054,10,0,0,0,0.0375,0.0375,0,0,34.8635,34.8635,34.8635,41.9606,49.7348,52.2784
105,4.55003,10,0,0,0,0.0375,0.0375,0,0,35.2373,35.2373,35.2373,41.9546,49.7287,52.2723
106,4.66102,10,0,0,0,0.0375,0.0375,0,0,35.611,35.611,35.611,41.9485,49.7226,52.2662
107,4.76412,10,0,0,0,0.0375,0.0375,0,0,35.9848,35.9848,35.9848,41.9424,49.7165,52.2601
108,4.8599,10,0,0,0,0.0375,0.0375,0,0,36.3585,36.3585,36.3585,41.9363,49.7104,52.254
109,4.94886,10,0,0,0,0.0375,0.0375,0,0,36.7322,36.7322,36.7322,41.9301,49.7043,52.2479
110,5.03149,10,0,0,0,0.0375,0.0375,0,0,37.1059,37.1059,37.1059,41.924,49.6981,52.2417
111,4.82385,10,0,0,0,0,0,0.0126655,0.0321538,37.3634,37.3634,37.3634,42.0779,49.715,52.2387
112,4.63098,10,0,0,0,0,0,0.012691,0.0319004,37.6181,37.6181,37.6181,42.2311,49.7328,52.2357
113,4.45182,10,0,0,0,0,0,0.0127169,0.0316589,37.8701,37.8701,37.8701,42.3838,49.7513,52.2329
114,4.28539,10,0,0,0,0,0,0.0127432,0.0314285,38.1195,38.1195,38.1195,42.536,49.7706,52.2302
115,4.1308,10,0,0,0,0,0,0.0127696,0.0312084,38.3665,38.3665,38.3665,42.6876,49.7907,52.2278
116,3.9872,10,0,0,0,0,0,0.0127964,0.0309979,38.611,38.611,38.611,42.8386,49.8117,52.2255
117,3.85381,10,0,0,0,0,0,0.0128233,0.0307962,38.8533,38.8533,38.8533,42.9892,49.8334,52.2234
118,4.0143,10,0,0,0,0.0375,0.0375,0,0,39.2266,39.2266,39.2266,42.9827,49.8269,52.2169
119,4.16339,10,0,0,0,0.0375,0.0375,0,0,39.5999,39.5999,39.5999,42.9762,49.8204,52.2103
120,4.30187,10,0,0,0,0.0375,0.0375,0,0,39.9732,39.9732,39.9732,42.9696,49.8138,52.2038
121,4.43051,10,0,0,0,0.0375,0.0375,0,0,40.3465,40.3465,40.3465,42.9631,49.8073,52.1973
122,4.55,10,0,0,0,0.0375,0.0375,0,0,40.7198,40.7198,40.7198,42.9565,49.8007,52.1907
123,4.66099,10,0,0,0,0.0375,0.0375,0,0,41.0595,41.0595,41.0595,43.0508,49.7942,52.1842
124,4.7641,10,0,0,0,0.0375,0.0375,0,0,41.3785,41.3785,41.3785,43.207,49.7876,52.1776
125,4.85987,10,0,0,0,0.0375,0.0375,0,0,41.6975,41.6975,41.6975,43.3632,49.781,52.171
126,4.94883,10,0,0,0,0.0375,0.0375,0,0,42.0165,42.0165,42.0165,43.5194,49.7744,52.1644
127,5.03147,10,0,0,0,0.0375,0.0375,0,0,42.3354,42.3354,42.3354,43.6756,49.7678,52.1578
128,4.82383,10,0,0,0,0,0,0.0134276,0.0303816,42.5524,42.5524,42.5524,43.8597,49.8124,52.1615
129,4.63096,10,0,0,0,0,0,0.0134462,0.0301163,42.767,42.767,42.767,44.042,49.8574,52.1654
130,4.4518,10,0,0,0,0,0,0.0134652,0.0298639,42.9793,42.9793,42.9793,44.2226,49.9028,52.1696
131,4.28537,10,2,0,0,0,0,0.0128465,0.031201,36.1531,41.6905,43.0982,43.6604,48.4433,51.8079
132,4.13078,10,2,0,0,0,0,0.0122734,0.0322111,30.7612,39.4929,42.7675,43.3953,46.9531,51.1839
133,3.98719,10,2,0,0,0,0,0.0117578,0.0329276,27.0888,36.2286,41.8223,43.2702,45.7031,50.2644
134,3.8538,10,2,0,0,0,0,0.0112995,0.0334102,24.385,32.7257,40.2742,43.1065,44.7782,49.1183
135,4.01429,10,2,0,0,0.0375,0.0375,0,0,22.6974,29.2321,38.1063,42.7022,44.1439,47.8924
136,4.16338,10,2,0,0,0.0375,0.0375,0,0,21.4317,26.2305,35.4525,41.918,43.7051,46.734
137,4.30186,10,2,0,0,0.0375,0.0375,0,0,20.3266,23.8802,32.5756,40.6577,43.319,45.7397
138,4.4305,10,2,0,0,0.0375,0.0375,0,0,19.377,22.0616,29.7279,38.8976,42.8314,44.9394
139,4.54999,10,2,0,0,0.0375,0.0375,0,0,18.5832,20.6259,27.1128,36.7114,42.1022,44.2995
140,4.66098,10,2,0,0,0.0375,0.0375,0,0,17.9294,19.4707,24.8366,34.2443,41.0274,43.7381
141,4.76409,10,0,0,0,0.0375,0.0375,0,0,19.0647,19.4665,24.8324,34.2402,41.0232,43.7339
142,4.85986,10,0,0,0,0.0375,0.0375,0,0,19.8312,19.8312,24.8282,34.2359,41.019,43.7297
143,4.94883,10,0,0,0,0.0375,0.0375,0,0,20.3967,20.3967,24.824,34.2317,41.0148,43.7254
144,5.03146,10,0,0,0,0.0375,0.0375,0,0,20.9623,20.9623,24.8198,34.2275,41.0105,43.7212
145,4.82383,10,0,0,0,0,0,0.0103127,0.0349697,21.3063,21.3063,25.0902,34.2999,41.0169,43.721
146,4.63095,10,0,0,0,0,0,0.0103543,0.0348011,21.6465,21.6465,25.3589,34.3751,41.0242,43.7211
147,4.45179,10,0,0,0,0,0,0.0103959,0.0346406,21.983,21.983,25.6258,34.453,41.0323,43.7215
148,4.28537,10,0,0,0,0,0,0.0104374,0.0344876,22.3159,22.3159,25.8909,34.5336,41.0415,43.7223
149,4.13078,10,0,0,0,0,0,0.0104787,0.0343416,22.6452,22.6452,26.1542,34.6168,41.0516,43.7235
150,3.98718,10,0,0,0,0,0,0.0105199,0.034202,22.9711,22.9711,26.4158,34.7026,41.0628,43.7252
151,3.85379,10,0,0,0,0,0,0.010561,0.0340684,23.2937,23.2937,26.6757,34.7909,41.0751,43.7273
152,4.01429,10,0,0,0,0.0375,0.0375,0,0,23.8588,23.8588,26.671,34.7863,41.0704,43.7227
153,4.16337,10,0,0,0,0.0375,0.0375,0,0,24.4239,24.4239,26.6664,34.7816,41.0658,43.718
154,4.30186,10,0,0,0,0.0375,0.0375,0,0,24.9574,24.9574,26.725,34.777,41.0611,43.7134
155,4.43049,10,0,0,0,0.0375,0.0375,0,0,25.4085,25.4085,26.9483,34.7723,41.0565,43.7087
156,4.54999,10,0,0,0,0.0375,0.0375,0,0,25.8597,25.8597,27.1715,34.7676,41.0518,43.704
157,4.66098,10,0,0,0,0.0375,0.0375,0,0,26.3108,26.3108,27.3947,34.763,41.0471,43.6993
158,4.76409,10,0,0,0,0.0375,0.0375,0,0,26.7619,26.7619,27.618,34.7583,41.0424,43.6946
159,4.85986,10,0,0,0,0.0375,0.0375,0,0,27.213,27.213,27.8412,34.7536,41.0377,43.6899
160,4.94882,10,0,0,0,0.0375,0.0375,0,0,27.6641,27.6641,28.0643,34.7488,41.033,43.6852
161,5.03146,10,0,0,0,0.0375,0.0375,0,0,28.1152,28.1152,28.2875,34.7441,41.0283,43.6805
162,4.82383,10,0,0,0,0,0,0.0113552,0.0342168,28.3823,28.3823,28.552,34.8948,41.0723,43.6983
163,4.63095,10,0,0,0,0,0,0.0113841,0.0340108,28.6463,28.6463,28.8135,35.0453,41.118,43.7171
164,4.45179,10,0,0,0,0,0,0.0114132,0.0338152,28.9074,28.9074,29.072,35.1957,41.1652,43.7371
165,4.28537,10,0,0,0,0,0,0.0114424,0.0336293,29.1657,29.1657,29.3278,35.3458,41.214,43.7582
166,4.13078,10,0,0,0,0,0,0.0114717,0.0334523,29.4212,29.4212,29.5809,35.4958,41.2642,43.7804
167,3.98718,10,0,0,0,0,0,0.0115012,0.0332836,29.6741,29.6741,29.8314,35.6455,41.316,43.8038
168,3.85379,10,0,0,0,0,0,0.0115307,0.0331226,29.9245,29.9245,30.0794,35.795,41.3693,43.8284
169,4.01429,10,0,0,0,0.0375,0.0375,0,0,30.3508,30.3508,30.3508,35.7898,41.3642,43.8233
170,4.16337,10,0,0,0,0.0375,0.0375,0,0,30.7255,30.7255,30.7255,35.7847,41.359,43.8182
171,4.30186,10,0,0,0,0.0375,0.0375,0,0,31.1002,31.1002,31.1002,35.7795,41.3539,43.813
172,4.43049,10,0,0,0,0.0375,0.0375,0,0,31.4749,31.4749,31.4749,35.7744,41.3487,43.8079
173,4.54999,10,0,0,0,0.0375,0.0375,0,0,31.8496,31.8496,31.8496,35.7692,41.3436,43.8027
174,4.66098,10,0,0,0,0.0375,0.0375,0,0,32.2242,32.2242,32.2242,35.7641,41.3384,43.7975
175,4.76409,10,0,0,0,0.0375,0.0375,0,0,32.5989,32.5989,32.5989,35.7589,41.3332,43.7923
176,4.85986,10,0,0,0,0.0375,0.0375,0,0,32.9735,32.9735,32.9735,35.7537,41.328,43.7871
177,4.94882,10,0,0,0,0.0375,0.0375,0,0,33.3482,33.3482,33.3482,35.7484,41.3228,43.7819
178,5.03146,10,0,0,0,0.0375,0.0375,0,0,33.7228,33.7228,33.7228,35.7432,41.3175,43.7767
179,4.82383,10,0,0,0,0,0,0.0121725,0.0330759,33.9376,33.9376,33.9376,35.9264,41.4093,43.8307
180,4.63095,10,0,0,0,0,0,0.0121926,0.0328514,34.1503,34.1503,34.1503,36.108,41.5012,43.8856
181,4.45179,10,0,0,0,0,0,0.0122131,0.0326386,34.3608,34.3608,34.3608,36.2881,41.5935,43.9413
182,4.28537,10,0,0,0,0,0,0.0122339,0.0324366,34.5694,34.5694,34.5694,36.4666,41.686,43.9978
183,4.13078,10,0,0,0,0,0,0.0122551,0.0322446,34.7759,34.7759,34.7759,36.6438,41.7788,44.0551
184,3.98718,10,0,0,0,0,0,0.0122765,0.032062,34.9807,34.9807,34.9807,36.8196,41.8718,44.1132
185,3.85379,10,0,0,0,0,0,0.0122983,0.0318879,35.1836,35.1836,35.1836,36.9941,41.9651,44.172
186,4.01429,10,0,0,0,0.0375,0.0375,0,0,35.5317,35.5317,35.5317,37.067,41.9595,44.1664
187,4.16337,10,0,0,0,0.0375,0.0375,0,0,35.8516,35.8516,35.8516,37.2242,41.9539,44.1608
188,4.30186,10,0,0,0,0.0375,0.0375,0,0,36.1716,36.1716,36.1716,37.3813,41.9482,44.1551
189,4.43049,10,0,0,0,0.0375,0.0375,0,0,36.4915,36.4915,36.4915,37.5385,41.9426,44.1495
190,4.54999,10,0,0,0,0.0375,0.0375,0,0,36.8115,36.8115,36.8115,37.6956,41.9369,44.1438
191,4.66098,10,0,0,0,0.0375,0.0375,0,0,37.1314,37.1314,37.1314,37.8527,41.9313,44.1382
192,4.76409,10,0,0,0,0.0375,0.0375,0,0,37.4513,37.4513,37.4513,38.0099,41.9256,44.1325
193,4.85986,10,0,0,0,0.0375,0.0375,0,0,37.7712,37.7712,37.7712,38.167,41.9199,44.1268
194,4.94882,10,0,0,0,0.0375,0.0375,0,0,38.0911,38.0911,38.0911,38.3241,41.9142,44.1211
195,5.03146,10,0,0,0,0.0375,0.0375,0,0,38.4109,38.4109,38.4109,38.4811,41.9085,44.1154
196,4.82383,10,0,0,0,0,0,0.0128557,0.0317508,38.5908,38.5908,38.5908,38.66,42.0323,44.2034
197,4.63095,10,0,0,0,0,0,0.0128697,0.0315155,38.7691,38.7691,38.7691,38.8371,42.1554,44.2913
198,4.45179,10,0,0,0,0,0,0.0128843,0.0312927,38.9458,38.9458,38.9458,39.0128,42.2778,44.379
199,4.28537,10,0,0,0,0,0,0.0128994,0.0310815,39.121,39.121,39.121,39.1869,42.3994,44.4666
200,4.13078,10,0,0,0,0,0,0.0129149,0.030881,39.2948,39.2948,39.2948,39.3597,42.5205,44.5542
201,3.98718,10,0,0,0,0,0,0.0129309,0.0306905,39.4672,39.4672,39.4672,39.5311,42.6409,44.6416
202,3.85379,10,0,0,0,0,0,0.0129473,0.0305091,39.6384,39.6384,39.6384,39.7012,42.7608,44.729
203,4.01429,10,0,0,0,0.0375,0.0375,0,0,39.9329,39.9329,39.9329,39.9329,42.7547,44.7229
204,4.16337,10,0,0,0,0.0375,0.0375,0,0,40.2116,40.2116,40.2116,40.2116,42.7486,44.7168
205,4.30186,10,2,0,0,0.0375,0.0375,0,0,34.6316,38.863,40.2058,40.2058,41.874,44.274
206,4.43049,10,2,0,0,0.0375,0.0375,0,0,30.0568,36.8694,39.8421,40.2002,41.2047,43.7376
207,4.54999,10,2,0,0,0.0375,0.0375,0,0,26.8903,33.9995,38.9485,40.1948,40.769,43.085
208,4.66098,10,2,0,0,0.0375,0.0375,0,0,24.595,30.8816,37.5358,40.0878,40.5069,42.4025
209,4.76409,10,2,0,0,0.0375,0.0375,0,0,22.8177,28.0032,35.6134,39.7352,40.3558,41.784
210,4.85986,10,2,0.07,0.07,0,0,0,0,20.2496,25.5409,33.3121,39.0278,41.8249,41.8249
211,4.94882,10,2,0.07,0.07,0,0,0,0,18.1354,23.3099,30.8473,37.8977,42.6017,42.6017
212,5.03146,10,2,0.07,0.07,0,0,0,0,16.546,21.1842,28.3729,36.3427,43.1778,43.1778
213,5.10822,10,2,0.07,0.07,0,0,0,0,15.3185,19.257,25.9983,34.4365,43.5231,43.5231
214,5.17953,10,2,0.07,0.07,0,0,0,0,14.3395,17.6001,23.7653,32.2925,43.6117,43.6117
215,5.24577,10,0,0.07,0.07,0,0,0,0,14.3356,17.5962,23.7614,32.2885,44.6713,44.6713
216,5.30729,10,0,0.07,0.07,0,0,0,0,14.3316,17.5922,23.7574,32.2845,45.7309,45.7309
217,5.36444,10,0,0.07,0.07,0,0,0,0,14.3276,17.5881,23.7534,32.2805,46.7904,46.7904
218,5.41753,10,0,0.07,0.07,0,0,0,0,14.3235,17.5841,23.7493,32.2764,47.8499,47.8499
219,5.46684,10,0,0.07,0.07,0,0,0,0,14.3193,17.5799,23.7451,32.2723,48.9093,48.9093
220,5.51265,10,0,0.07,0.07,0,0,0,0,14.3151,17.5757,23.741,32.2681,49.9687,49.9687
221,5.5552,10,0,0.07,0.07,0,0,0,0,14.3109,17.5715,23.7367,32.2639,51.028,51.028
222,5.59473,10,0,0.07,0.07,0,0,0,0,14.3066,17.5672,23.7324,32.2596,52.0873,52.0873
223,5.63144,10,0,0.0603587,0.0603587,0.00516497,0.00516497,0,0,14.4592,17.5629,23.7281,32.2553,53,53
224,5.66555,10,0,0,0,0.0375,0.0375,0,0,15.5944,17.5585,23.7237,32.2509,52.9956,52.9956
225,5.69723,10,0,0,0,0.0375,0.0375,0,0,16.7295,17.5541,23.7193,32.2465,52.9912,52.9912
226,5.72665,10,0,0,0,0.0375,0.0375,0,0,17.5823,17.832,23.7149,32.242,52.9868,52.9868
227,5.75399,10,0,0,0,0.0375,0.0375,0,0,18.2724,18.2724,23.7104,32.2376,52.9823,52.9823
228,5.77938,10,0,0,0,0.0375,0.0375,0,0,18.8377,18.8377,23.7059,32.2331,52.9778,52.9778
229,5.80297,10,0,0,0,0.0375,0.0375,0,0,19.403,19.403,23.7014,32.2286,52.9733,52.9733
230,5.82488,10,0,0,0,0.0375,0.0375,0,0,19.9682,19.9682,23.6969,32.224,52.9688,52.9688
231,5.84523,10,0,0,0,0.0375,0.0375,0,0,20.5334,20.5334,23.6923,32.2195,52.9642,52.9642
232,5.86413,10,0,0,0,0.0375,0.0375,0,0,21.0986,21.0986,23.6877,32.2149,52.9596,52.9596
233,5.88169,10,0,0,0,0.0375,0.0375,0,0,21.6513,21.6513,23.7079,32.2103,52.955,52.955
