minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
22,4.78464,10,0,0,0,0.0375,0.0375,0,0,37.6707,37.6707,45.9409,52.1624,52.8074,52.8074
23,4.87895,10,0,0,0,0.0375,0.0375,0,0,38.2358,38.2358,45.934,52.1545,52.7988,52.7988
24,4.96656,10,0,0,0,0.0375,0.0375,0,0,38.8008,38.8008,45.9274,52.1467,52.7903,52.7903
25,5.04794,10,0,0,0,0.0375,0.0375,0,0,39.3655,39.3655,45.9211,52.1388,52.7818,52.7818
26,4.83913,10,0,0,0,0,0,0.0129959,0.0314535,39.7467,39.7508,46.0798,52.1408,52.7754,52.7754
27,4.64517,10,0,0,0,0,0,0.0130392,0.0311444,40.1223,40.1304,46.239,52.1434,52.7693,52.7693
28,4.465,10,0,0,0,0,0,0.0130825,0.0308472,40.4924,40.5044,46.3984,52.1468,52.7635,52.7635
29,4.29763,10,0,0,0,0,0,0.0131256,0.030561,40.8574,40.8731,46.5582,52.151,52.7578,52.7578
30,4.14217,10,0,0,0,0,0,0.0131686,0.030285,41.2174,41.2365,46.7181,52.1559,52.7525,52.7525
31,3.99776,10,0,0,0,0,0,0.0132114,0.0300187,41.5724,41.5949,46.8782,52.1617,52.7474,52.7474
32,3.86362,10,0,0,0,0,0,0.0132541,0.0297612,41.9227,41.9485,47.0383,52.1682,52.7427,52.7427
33,4.02342,10,0,0,0,0.0375,0.0375,0,0,42.4993,42.4993,47.0321,52.1604,52.734,52.734
34,4.17185,10,0,0,0,0.0375,0.0375,0,0,43.0628,43.0628,47.0262,52.1526,52.7254,52.7254
35,4.30974,10,0,0,0,0.0375,0.0375,0,0,43.626,43.626,47.0205,52.1448,52.7167,52.7167
36,4.43781,10,0,0,0,0.0375,0.0375,0,0,44.1891,44.1891,47.0151,52.137,52.7081,52.7081
37,4.55678,10,0,0,0,0.0375,0.0375,0,0,44.752,44.752,47.01,52.1293,52.6995,52.6995
38,4.6673,10,0,0,0,0.0375,0.0375,0,0,45.2278,45.2278,47.1788,52.1216,52.691,52.691
39,4.76995,10,0,0,0,0.0375,0.0375,0,0,45.6774,45.6774,47.3999,52.1139,52.6824,52.6824
40,4.86531,10,0,0,0,0.0375,0.0375,0,0,46.1269,46.1269,47.6212,52.1062,52.6739,52.6739
41,4.95389,10,0,0,0,0.0375,0.0375,0,0,46.5762,46.5762,47.8426,52.0986,52.6654,52.6654
42,5.03616,10,0,0,0,0.0375,0.0375,0,0,47.0254,47.0254,48.0641,52.0909,52.6569,52.6569
43,4.82819,10,0,0,0,0,0,0.0141114,0.0284387,47.3005,47.3035,48.2899,52.121,52.6624,52.6624
44,4.63501,10,0,0,0,0,0,0.0141376,0.0281248,47.5715,47.5774,48.5128,52.1515,52.6682,52.6682
45,4.45556,10,0,0,0,0,0,0.0141641,0.0278248,47.8387,47.8473,48.7327,52.1825,52.6745,52.6745
46,4.28887,10,0,0,0,0,0,0.0141908,0.0275376,48.1022,48.1134,48.9498,52.2139,52.6812,52.6812
47,4.13403,10,0,0,0,0,0,0.0142178,0.0272623,48.3621,48.3758,49.1642,52.2456,52.6884,52.6884
48,3.9902,10,0,0,0,0,0,0.0142449,0.0269983,48.6186,48.6346,49.376,52.2778,52.696,52.696
49,3.8566,10,0,0,0,0,0,0.0142723,0.0267446,48.8718,48.8899,49.5852,52.3103,52.7042,52.7042
50,4.01689,10,0,0,0,0.0375,0.0375,0,0,49.3328,49.3328,49.7993,52.3028,52.6955,52.6955
51,4.16579,10,0,0,0,0.0375,0.0375,0,0,49.7811,49.7811,50.0206,52.2954,52.6868,52.6868
52,4.3041,10,0,0,0,0.0375,0.0375,0,0,50.2292,50.2292,50.242,52.2879,52.6782,52.6782
53,4.43258,10,0,0,0,0.0375,0.0375,0,0,50.606,50.606,50.606,52.2805,52.6696,52.6696
54,4.55193,10,0,0,0,0.0375,0.0375,0,0,50.9784,50.9784,50.9784,52.2732,52.6611,52.6611
55,4.66278,10,0,0,0,0.0375,0.0375,0,0,51.3508,51.3508,51.3508,52.2662,52.6525,52.6525
56,4.76576,10,0,0,0,0.0375,0.0375,0,0,51.723,51.723,51.723,52.2593,52.644,52.644
57,4.86141,10,0,0,0,0.0375,0.0375,0,0,52.0708,52.0708,52.0708,52.3258,52.6355,52.6355
58,4.95027,10,0,0,0,0.0375,0.0375,0,0,52.3888,52.3888,52.3888,52.4813,52.627,52.627
59,5.0328,10,0,0,0,0.0375,0.0375,0,0,52.6657,52.6657,52.6657,52.6657,52.6657,52.6657
60,4.82507,10,0,0,0,0,0,0.0149332,0.0256458,52.7861,52.7881,52.7881,52.7881,52.7881,52.7881
61,4.63211,10,2,0,0,0,0,0.014106,0.0282201,44.0771,50.9256,52.7831,52.7835,52.7835,52.7835
62,4.45287,10,2,0,0,0,0,0.0133609,0.0301396,37.0065,47.9907,52.2814,52.776,52.776,52.776
63,4.28637,10,2,0,0,0,0,0.0126803,0.0315641,32.1278,43.6895,51.0011,52.768,52.768,52.768
64,4.13171,10,2,0,0,0,0,0.0120727,0.0325666,28.5404,39.0561,48.9361,52.6193,52.7597,52.7597
65,3.98804,10,2,0,0,0,0,0.0115512,0.0332188,25.6973,34.827,46.0986,52.1184,52.751,52.751
66,3.85459,10,2,0,0,0,0,0.011114,0.0336136,23.3629,31.2206,42.7063,51.0958,52.7031,52.7417
67,4.01503,10,2,0,0,0.0375,0.0375,0,0,21.8942,27.8796,39.0719,49.4437,52.5188,52.7312
68,4.16406,10,2,0,0,0.0375,0.0375,0,0,20.7855,25.0938,35.4373,47.1596,52.0655,52.7106
69,4.3025,10,2,0,0,0.0375,0.0375,0,0,19.8027,22.9482,32.0102,44.3549,51.2125,52.6419
70,4.43109,10,2,0,0,0.0375,0.0375,0,0,18.9518,21.3036,28.9195,41.2019,49.8655,52.453
71,4.55054,10,0,0,0,0.0375,0.0375,0,0,20.0895,21.3026,28.917,41.1959,49.8577,52.442
72,4.6615,10,0,0,0,0.0375,0.0375,0,0,21.0886,21.4392,28.9146,41.1899,49.85,52.4311
73,4.76456,10,0,0,0,0.0375,0.0375,0,0,21.8317,21.8317,28.9122,41.1839,49.8422,52.4201
74,4.8603,10,0,0,0,0.0375,0.0375,0,0,22.3994,22.3994,28.9098,41.1779,49.8345,52.4092
75,4.94924,10,0,0,0,0.0375,0.0375,0,0,22.9668,22.9668,28.9077,41.1719,49.8267,52.3983
76,5.03184,10,0,0,0,0.0375,0.0375,0,0,23.5341,23.5341,28.9059,41.166,49.819,52.3875
77,4.82418,10,0,0,0,0,0,0.0106878,0.0347898,23.9134,23.9158,29.1649,41.1893,49.8121,52.3766
78,4.63128,10,0,0,0,0,0,0.0107342,0.0345994,24.2887,24.2936,29.4235,41.2148,49.8052,52.3657
79,4.4521,10,0,0,0,0,0,0.0107805,0.0344172,24.6601,24.6674,29.6818,41.2424,49.7985,52.3548
80,4.28565,10,0,0,0,0,0,0.0108267,0.0342425,25.0278,25.0375,29.9396,41.2723,49.7918,52.3439
81,4.13104,10,0,0,0,0,0,0.0108728,0.0340747,25.3919,25.4039,30.197,41.3045,49.7852,52.3329
82,3.98743,10,0,0,0,0,0,0.0109188,0.0339134,25.7524,25.7668,30.4538,41.3391,49.7787,52.3219
83,3.85402,10,0,0,0,0,0,0.0109646,0.0337581,26.1094,26.1261,30.71,41.376,49.7723,52.3109
84,4.0145,10,0,0,0,0.0375,0.0375,0,0,26.6841,26.6841,30.7077,41.3703,49.7645,52.2998
85,4.16357,10,0,0,0,0.0375,0.0375,0,0,27.2502,27.2502,30.7057,41.3646,49.7567,52.2888
86,4.30204,10,0,0,0,0.0375,0.0375,0,0,27.8161,27.8161,30.704,41.3589,49.7489,52.2778
87,4.43066,10,0,0,0,0.0375,0.0375,0,0,28.3661,28.3661,30.7339,41.3532,49.7411,52.2669
88,4.55014,10,0,0,0,0.0375,0.0375,0,0,28.8187,28.8187,30.9585,41.3475,49.7334,52.256
89,4.66113,10,0,0,0,0.0375,0.0375,0,0,29.2712,29.2712,31.1833,41.3419,49.7256,52.2451
90,4.76422,10,0,0,0,0.0375,0.0375,0,0,29.7235,29.7235,31.4082,41.3363,49.7179,52.2343
91,4.85999,10,0,0,0,0.0375,0.0375,0,0,30.1757,30.1757,31.6333,41.3307,49.7102,52.2234
92,4.94894,10,0,0,0,0.0375,0.0375,0,0,30.6277,30.6277,31.8585,41.3251,49.7026,52.2126
93,5.03157,10,0,0,0,0.0375,0.0375,0,0,31.0796,31.0796,32.0838,41.3195,49.6949,52.2019
94,4.82393,10,0,0,0,0,0,0.0117873,0.033674,31.3867,31.3887,32.3752,41.4123,49.6933,52.1918
95,4.63105,10,0,0,0,0,0,0.0118215,0.0334425,31.6906,31.6945,32.6636,41.5066,49.6921,52.1818
96,4.45188,10,0,0,0,0,0,0.0118559,0.0332214,31.9914,31.9972,32.9492,41.6025,49.6914,52.1718
97,4.28545,10,0,0,0,0,0,0.0118905,0.0330101,32.2891,32.2968,33.2321,41.6999,49.6913,52.1619
98,4.13085,10,0,0,0,0,0,0.0119251,0.0328078,32.5839,32.5936,33.5123,41.7987,49.6916,52.152
99,3.98725,10,0,0,0,0,0,0.0119599,0.0326138,32.8759,32.8874,33.79,41.899,49.6926,52.1422
100,3.85386,10,0,0,0,0,0,0.0119947,0.0324276,33.1651,33.1786,34.0651,42.0006,49.6941,52.1325
101,4.01435,10,0,0,0,0.0375,0.0375,0,0,33.6265,33.6265,34.2828,41.995,49.6864,52.1215
102,4.16343,10,0,0,0,0.0375,0.0375,0,0,34.0775,34.0775,34.5076,41.9894,49.6787,52.1106
103,4.30191,10,0,0,0,0.0375,0.0375,0,0,34.5284,34.5284,34.7326,41.9839,49.6711,52.0997
104,4.43054,10,0,0,0,0.0375,0.0375,0,0,34.972,34.972,34.972,41.9783,49.6635,52.0889
105,4.55003,10,0,0,0,0.0375,0.0375,0,0,35.3475,35.3475,35.3475,41.9728,49.6559,52.0781
106,4.66102,10,0,0,0,0.0375,0.0375,0,0,35.7229,35.7229,35.7229,41.9675,49.6483,52.0673
107,4.76412,10,0,0,0,0.0375,0.0375,0,0,36.0982,36.0982,36.0982,41.9624,49.6407,52.0566
108,4.8599,10,0,0,0,0.0375,0.0375,0,0,36.4734,36.4734,36.4734,41.9575,49.6332,52.0458
109,4.94886,10,0,0,0,0.0375,0.0375,0,0,36.8485,36.8485,36.8485,41.9527,49.6256,52.0351
110,5.03149,10,0,0,0,0.0375,0.0375,0,0,37.2235,37.2235,37.2235,41.9482,49.6181,52.0245
111,4.82385,10,0,0,0,0,0,0.0126827,0.0321184,37.4789,37.4813,37.4823,42.1044,49.635,52.018
112,4.63098,10,0,0,0,0,0,0.0127081,0.0318647,37.7315,37.7362,37.7382,42.26,49.6527,52.0118
113,4.45182,10,0,0,0,0,0,0.0127338,0.0316229,37.9813,37.9885,37.9914,42.4149,49.6713,52.0059
114,4.28539,10,0,0,0,0,0,0.0127599,0.0313923,38.2286,38.2381,38.2419,42.5691,49.6908,52.0002
115,4.1308,10,0,0,0,0,0,0.0127862,0.0311719,38.4734,38.4852,38.4898,42.7228,49.7111,51.9948
116,3.9872,10,0,0,0,0,0,0.0128128,0.0309611,38.7159,38.7299,38.7354,42.8758,49.7324,51.9897
117,3.85381,10,0,0,0,0,0,0.0128396,0.0307592,38.956,38.9723,38.9785,43.0283,49.7545,51.985
118,4.0143,10,0,0,0,0.0375,0.0375,0,0,39.3433,39.3433,39.3433,43.0235,49.747,51.9741
119,4.16339,10,0,0,0,0.0375,0.0375,0,0,39.7175,39.7175,39.7175,43.0189,49.7395,51.9633
120,4.30187,10,0,0,0,0.0375,0.0375,0,0,40.0917,40.0917,40.0917,43.0145,49.7321,51.9526
121,4.43051,10,0,0,0,0.0375,0.0375,0,0,40.4658,40.4658,40.4658,43.0103,49.7246,51.9418
122,4.55,10,0,0,0,0.0375,0.0375,0,0,40.8398,40.8398,40.8398,43.0063,49.7172,51.9311
123,4.66099,10,0,0,0,0.0375,0.0375,0,0,41.1787,41.1787,41.1787,43.1074,49.7098,51.9205
124,4.7641,10,0,0,0,0.0375,0.0375,0,0,41.4988,41.4988,41.4988,43.2645,49.7025,51.9098
125,4.85987,10,0,0,0,0.0375,0.0375,0,0,41.819,41.819,41.819,43.4218,49.6951,51.8992
126,4.94883,10,0,0,0,0.0375,0.0375,0,0,42.139,42.139,42.139,43.5792,49.6877,51.8886
127,5.03147,10,0,0,0,0.0375,0.0375,0,0,42.4589,42.4589,42.4589,43.7366,49.6804,51.878
128,4.82383,10,0,0,0,0,0,0.0134456,0.0303346,42.6723,42.675,42.675,43.9227,49.7266,51.8819
129,4.63096,10,0,0,0,0,0,0.0134638,0.0300696,42.8832,42.8887,42.8887,44.1069,49.7731,51.8861
130,4.4518,10,0,0,0,0,0,0.0134825,0.0298176,43.0918,43.1,43.1,44.2893,49.82,51.8907
131,4.28537,10,2,0,0,0,0,0.0128616,0.031167,36.2467,41.8051,43.218,43.7591,48.3878,51.6179
132,4.13078,10,2,0,0,0,0,0.0122869,0.0321862,30.8447,39.5956,42.8846,43.5075,46.9398,51.0403
133,3.98719,10,2,0,0,0,0,0.0117699,0.0329098,27.1639,36.3198,41.9352,43.3875,45.7322,50.1523
134,3.8538,10,2,0,0,0,0,0.0113103,0.0333976,24.4522,32.8082,40.3805,43.2241,44.8411,49.0377
135,4.01429,10,2,0,0,0.0375,0.0375,0,0,22.7565,29.3086,38.2053,42.8173,44.2301,47.8467
136,4.16338,10,2,0,0,0.0375,0.0375,0,0,21.4835,26.3013,35.545,42.0285,43.8052,46.724
137,4.30186,10,2,0,0,0.0375,0.0375,0,0,20.3725,23.9453,32.6626,40.7622,43.4255,45.7622
138,4.4305,10,2,0,0,0.0375,0.0375,0,0,19.4181,22.1208,29.8103,38.9961,42.9389,44.9883
139,4.54999,10,2,0,0,0.0375,0.0375,0,0,18.6201,20.6794,27.1909,36.8045,42.2071,44.3675
140,4.66098,10,2,0,0,0.0375,0.0375,0,0,17.9626,19.519,24.9101,34.3333,41.1278,43.818
141,4.76409,10,0,0,0,0.0375,0.0375,0,0,19.1001,19.5179,24.9082,34.3284,41.1217,43.8085
142,4.85986,10,0,0,0,0.0375,0.0375,0,0,19.8768,19.8768,24.9063,34.3236,41.1156,43.7991
143,4.94883,10,0,0,0,0.0375,0.0375,0,0,20.4446,20.4446,24.9044,34.3188,41.1095,43.7898
144,5.03146,10,0,0,0,0.0375,0.0375,0,0,21.0121,21.0121,24.9028,34.314,41.1035,43.7804
145,4.82383,10,0,0,0,0,0,0.0103202,0.0349671,21.3575,21.3595,25.1758,34.3854,41.108,43.7751
146,4.63095,10,0,0,0,0,0,0.0103622,0.034798,21.699,21.7029,25.4469,34.4596,41.1133,43.7701
147,4.45179,10,0,0,0,0,0,0.0104041,0.034637,22.0367,22.0426,25.7162,34.5366,41.1196,43.7655
148,4.28537,10,0,0,0,0,0,0.0104459,0.0344834,22.3708,22.3787,25.9837,34.6164,41.1269,43.7614
149,4.13078,10,0,0,0,0,0,0.0104875,0.0343368,22.7014,22.7111,26.2494,34.6988,41.1352,43.7576
150,3.98718,10,0,0,0,0,0,0.010529,0.0341967,23.0284,23.0401,26.5132,34.7839,41.1447,43.7543
151,3.85379,10,0,0,0,0,0,0.0105704,0.0340625,23.352,23.3656,26.7752,34.8716,41.1553,43.7515
152,4.01429,10,0,0,0,0.0375,0.0375,0,0,23.9255,23.9255,26.7732,34.8668,41.1492,43.742
153,4.16337,10,0,0,0,0.0375,0.0375,0,0,24.4919,24.4919,26.7715,34.8621,41.1431,43.7325
154,4.30186,10,0,0,0,0.0375,0.0375,0,0,25.036,25.036,26.8144,34.8574,41.137,43.7231
155,4.43049,10,0,0,0,0.0375,0.0375,0,0,25.4889,25.4889,27.0394,34.8527,41.1309,43.7136
156,4.54999,10,0,0,0,0.0375,0.0375,0,0,25.9417,25.9417,27.2646,34.848,41.1249,43.7043
157,4.66098,10,0,0,0,0.0375,0.0375,0,0,26.3944,26.3944,27.49,34.8433,41.1189,43.6949
158,4.76409,10,0,0,0,0.0375,0.0375,0,0,26.8469,26.8469,27.7155,34.8387,41.1129,43.6856
159,4.85986,10,0,0,0,0.0375,0.0375,0,0,27.2993,27.2993,27.9411,34.834,41.1069,43.6763
160,4.94882,10,0,0,0,0.0375,0.0375,0,0,27.7515,27.7515,28.1669,34.8294,41.1009,43.667
161,5.03146,10,0,0,0,0.0375,0.0375,0,0,28.2036,28.2036,28.3928,34.8248,41.0949,43.6578
162,4.82383,10,0,0,0,0,0,0.0113682,0.0342024,28.4703,28.472,28.6601,34.9755,41.1379,43.6717
163,4.63095,10,0,0,0,0,0,0.0113971,0.0339959,28.7339,28.7373,28.9243,35.126,41.1824,43.6867
164,4.45179,10,0,0,0,0,0,0.0114263,0.0337998,28.9945,28.9997,29.1856,35.2764,41.2286,43.7029
165,4.28537,10,0,0,0,0,0,0.0114555,0.0336133,29.2523,29.2592,29.444,35.4266,41.2763,43.7203
166,4.13078,10,0,0,0,0,0,0.0114849,0.0334357,29.5073,29.516,29.6997,35.5765,41.3256,43.739
167,3.98718,10,0,0,0,0,0,0.0115143,0.0332665,29.7596,29.7701,29.9527,35.7262,41.3764,43.7589
168,3.85379,10,0,0,0,0,0,0.0115439,0.033105,30.0094,30.0216,30.2031,35.8757,41.4288,43.78
169,4.01429,10,0,0,0,0.0375,0.0375,0,0,30.4541,30.4541,30.4541,35.8709,41.4228,43.7706
170,4.16337,10,0,0,0,0.0375,0.0375,0,0,30.8301,30.8301,30.8301,35.8661,41.4168,43.7612
171,4.30186,10,0,0,0,0.0375,0.0375,0,0,31.2061,31.2061,31.2061,35.8615,41.4108,43.7519
172,4.43049,10,0,0,0,0.0375,0.0375,0,0,31.5819,31.5819,31.5819,35.8571,41.4048,43.7426
173,4.54999,10,0,0,0,0.0375,0.0375,0,0,31.9576,31.9576,31.9576,35.8529,41.3989,43.7333
174,4.66098,10,0,0,0,0.0375,0.0375,0,0,32.3333,32.3333,32.3333,35.8488,41.3929,43.724
175,4.76409,10,0,0,0,0.0375,0.0375,0,0,32.7088,32.7088,32.7088,35.845,41.387,43.7148
176,4.85986,10,0,0,0,0.0375,0.0375,0,0,33.0843,33.0843,33.0843,35.8413,41.3811,43.7056
177,4.94882,10,0,0,0,0.0375,0.0375,0,0,33.4596,33.4596,33.4596,35.8378,41.3752,43.6965
178,5.03146,10,0,0,0,0.0375,0.0375,0,0,33.8348,33.8348,33.8348,35.8345,41.3694,43.6873
179,4.82383,10,0,0,0,0,0,0.0121888,0.0330481,34.0479,34.0501,34.0502,36.0193,41.4607,43.7396
180,4.63095,10,0,0,0,0,0,0.0122088,0.0328233,34.2588,34.2631,34.2633,36.2024,41.5523,43.7928
181,4.45179,10,0,0,0,0,0,0.0122292,0.0326102,34.4675,34.474,34.4742,36.3839,41.6442,43.8468
182,4.28537,10,0,0,0,0,0,0.0122499,0.0324079,34.6742,34.6828,34.6832,36.5639,41.7364,43.9016
183,4.13078,10,0,0,0,0,0,0.0122709,0.0322156,34.879,34.8898,34.8902,36.7425,41.8288,43.9573
184,3.98718,10,0,0,0,0,0,0.0122923,0.0320327,35.082,35.0948,35.0954,36.9196,41.9215,44.0138
185,3.85379,10,0,0,0,0,0,0.0123139,0.0318584,35.2832,35.2982,35.2988,37.0955,42.0144,44.071
186,4.01429,10,0,0,0,0.0375,0.0375,0,0,35.6462,35.6462,35.6462,37.1577,42.0084,44.0617
187,4.16337,10,0,0,0,0.0375,0.0375,0,0,35.967,35.967,35.967,37.3155,42.0024,44.0524
188,4.30186,10,0,0,0,0.0375,0.0375,0,0,36.2878,36.2878,36.2878,37.4734,41.9964,44.0431
189,4.43049,10,0,0,0,0.0375,0.0375,0,0,36.6086,36.6086,36.6086,37.6314,41.9905,44.0339
190,4.54999,10,0,0,0,0.0375,0.0375,0,0,36.9292,36.9292,36.9292,37.7896,41.9845,44.0247
191,4.66098,10,0,0,0,0.0375,0.0375,0,0,37.2498,37.2498,37.2498,37.9478,41.9786,44.0155
192,4.76409,10,0,0,0,0.0375,0.0375,0,0,37.5703,37.5703,37.5703,38.1062,41.9727,44.0063
193,4.85986,10,0,0,0,0.0375,0.0375,0,0,37.8908,37.8908,37.8908,38.2647,41.9669,43.9972
194,4.94882,10,0,0,0,0.0375,0.0375,0,0,38.2111,38.2111,38.2111,38.4233,41.961,43.9881
195,5.03146,10,0,0,0,0.0375,0.0375,0,0,38.5314,38.5314,38.5314,38.5821,41.9551,43.979
196,4.82383,10,0,0,0,0,0,0.0128733,0.0317123,38.7087,38.7112,38.7112,38.7622,42.0789,44.0668
197,4.63095,10,0,0,0,0,0,0.012887,0.031477,38.8844,38.8894,38.8894,38.9407,42.202,44.1544
198,4.45179,10,0,0,0,0,0,0.0129014,0.0312542,39.0586,39.066,39.066,39.1175,42.3243,44.2418
199,4.28537,10,0,0,0,0,0,0.0129162,0.031043,39.2313,39.2412,39.2412,39.2929,42.446,44.3291
200,4.13078,10,0,0,0,0,0,0.0129316,0.0308425,39.4025,39.4149,39.4149,39.4668,42.567,44.4164
201,3.98718,10,0,0,0,0,0,0.0129473,0.030652,39.5725,39.5873,39.5873,39.6394,42.6875,44.5035
202,3.85379,10,0,0,0,0,0,0.0129635,0.0304707,39.7412,39.7583,39.7583,39.8106,42.8074,44.5906
203,4.01429,10,0,0,0,0.0375,0.0375,0,0,40.0466,40.0466,40.0466,40.0466,42.8014,44.5813
204,4.16337,10,0,0,0,0.0375,0.0375,0,0,40.326,40.326,40.326,40.326,42.7954,44.572
205,4.30186,10,2,0,0,0.0375,0.0375,0,0,34.7253,38.9739,40.3203,40.3213,41.9389,44.2311
206,4.43049,10,2,0,0,0.0375,0.0375,0,0,30.1369,36.9714,39.9551,40.3162,41.2889,43.7402
207,4.54999,10,2,0,0,0.0375,0.0375,0,0,26.9603,34.0907,39.0585,40.3106,40.8673,43.113
208,4.66098,10,2,0,0,0.0375,0.0375,0,0,24.6564,30.9634,37.6407,40.2022,40.6138,42.4501
209,4.76409,10,2,0,0,0.0375,0.0375,0,0,22.8718,28.077,35.7118,39.8469,40.4671,41.8484
210,4.85986,10,2,0.07,0.07,0,0,0,0,20.2976,25.6077,33.4037,39.1355,41.9204,41.9204
211,4.94882,10,2,0.07,0.07,0,0,0,0,18.1787,23.37,30.9325,38.0009,42.6968,42.6968
212,5.03146,10,2,0.07,0.07,0,0,0,0,16.5851,21.2384,28.4522,36.4409,43.2715,43.2715
213,5.10822,10,2,0.07,0.07,0,0,0,0,15.3537,19.3065,26.072,34.5299,43.6144,43.6144
214,5.17953,10,2,0.07,0.07,0,0,0,0,14.3713,17.6456,23.8336,32.3815,43.6999,43.6999
215,5.24577,10,0,0.07,0.07,0,0,0,0,14.3711,17.6447,23.8314,32.3798,44.7546,44.7546
216,5.30729,10,0,0.07,0.07,0,0,0,0,14.371,17.6439,23.8292,32.3787,45.8088,45.8088
217,5.36444,10,0,0.07,0.07,0,0,0,0,14.3708,17.643,23.827,32.378,46.8627,46.8627
218,5.41753,10,0,0.07,0.07,0,0,0,0,14.3707,17.6422,23.8248,32.3778,47.9161,47.9161
219,5.46684,10,0,0.07,0.07,0,0,0,0,14.3706,17.6414,23.8227,32.3781,48.9691,48.9691
220,5.51265,10,0,0.07,0.07,0,0,0,0,14.3705,17.6405,23.8205,32.3789,50.0217,50.0217
221,5.5552,10,0,0.07,0.07,0,0,0,0,14.3704,17.6397,23.8183,32.3801,51.0739,51.0739
222,5.59473,10,0,0.07,0.07,0,0,0,0,14.3703,17.6389,23.8162,32.3818,52.1257,52.1257
223,5.63144,10,0,0.0586932,0.0586932,0.00605723,0.00605723,0,0,14.5542,17.6381,23.814,32.384,53,53
224,5.66555,10,0,0,0,0.0375,0.0375,0,0,15.6935,17.6373,23.8119,32.3866,52.9839,52.991
225,5.69723,10,0,0,0,0.0375,0.0375,0,0,16.8315,17.6366,23.8097,32.3891,52.9679,52.982
226,5.72665,10,0,0,0,0.0375,0.0375,0,0,17.6747,17.9304,23.8076,32.3917,52.9519,52.973
227,5.75399,10,0,0,0,0.0375,0.0375,0,0,18.371,18.371,23.8055,32.3942,52.9359,52.964
228,5.77938,10,0,0,0,0.0375,0.0375,0,0,18.9392,18.9392,23.8034,32.3967,52.9199,52.9551
229,5.80297,10,0,0,0,0.0375,0.0375,0,0,19.5073,19.5073,23.8016,32.3993,52.904,52.9461
230,5.82488,10,0,0,0,0.0375,0.0375,0,0,20.0751,20.0751,23.8001,32.4018,52.888,52.9371
231,5.84523,10,0,0,0,0.0375,0.0375,0,0,20.6427,20.6427,23.7989,32.4043,52.8721,52.9281
232,5.86413,10,0,0,0,0.0375,0.0375,0,0,21.2101,21.2101,23.7978,32.4067,52.8563,52.9191
233,5.88169,10,0,0,0,0.0375,0.0375,0,0,21.7663,21.7663,23.819,32.4092,52.8404,52.9102
