minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.47,29.79,57.03,57.04,57.04,57.04
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.47,30.93,57.03,57.03,57.03,57.04
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.48,32.08,57.03,57.03,57.03,57.03
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.48,33.22,57.03,57.03,57.03,57.03
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.50,34.36,57.02,57.02,57.02,57.03
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.51,35.49,57.02,57.02,57.02,57.03
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.54,36.61,57.02,57.02,57.02,57.02
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.57,37.73,57.02,57.02,57.02,57.02
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.62,38.83,57.01,57.01,57.01,57.02
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.68,39.92,57.01,57.01,57.01,57.01
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.76,40.99,57.01,57.01,57.01,57.01
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.86,42.04,57.00,57.00,57.00,57.01
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.98,43.06,57.00,57.00,57.00,57.01
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,5.14,44.06,57.00,57.00,57.00,57.00
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,5.32,45.02,57.00,57.00,57.00,57.00
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,5.54,45.95,56.99,56.99,56.99,57.00
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,5.80,46.84,56.99,56.99,56.99,57.00
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,6.09,47.69,56.99,56.99,56.99,56.99
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,6.43,48.50,56.99,56.99,56.99,56.99
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,6.81,49.27,56.98,56.98,56.98,56.99
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,7.24,49.99,56.98,56.98,56.98,56.99
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.12,1009.59,7.71,50.67,56.98,56.98,56.98,56.98
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,5.36,43.66,56.97,56.97,56.97,56.98
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.64,35.04,56.96,56.97,56.97,56.98
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.48,25.99,56.80,56.97,56.97,56.97
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.46,17.52,55.94,56.96,56.96,56.97
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.45,10.87,53.24,56.96,56.96,56.96
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.45,11.60,53.65,56.95,56.95,56.96
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.46,12.37,54.03,56.95,56.95,56.96
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.46,13.17,54.38,56.95,56.95,56.95
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.46,14.01,54.69,56.95,56.95,56.95
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.10,1009.60,4.46,14.87,54.97,56.94,56.94,56.95
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.60,4.46,15.77,55.21,56.94,56.94,56.95
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.60,4.46,16.69,55.44,56.94,56.94,56.94
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.60,4.47,17.64,55.63,56.94,56.94,56.94
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.60,4.47,18.60,55.81,56.93,56.93,56.94
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.47,19.59,55.96,56.93,56.93,56.94
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.48,20.60,56.10,56.93,56.93,56.93
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.49,21.62,56.21,56.93,56.93,56.93
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.50,22.66,56.31,56.92,56.92,56.93
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.51,23.70,56.40,56.92,56.92,56.93
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.52,24.76,56.48,56.92,56.92,56.92
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.54,25.82,56.55,56.92,56.92,56.92
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.56,26.89,56.60,56.91,56.91,56.92
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.58,27.96,56.65,56.91,56.91,56.92
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.62,29.03,56.69,56.91,56.91,56.92
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,428.11,1009.59,4.66,30.10,56.72,56.91,56.91,56.91
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,427.49,1000.83,4.71,31.16,56.75,56.90,56.90,56.91
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,426.09,981.31,4.76,32.20,56.78,56.90,56.90,56.91
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,424.67,962.03,4.83,33.20,56.79,56.90,56.90,56.91
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,423.23,943.01,4.90,34.18,56.81,56.90,56.90,56.90
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,421.78,924.25,4.99,35.13,56.82,56.89,56.89,56.90
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,420.31,905.73,5.09,36.05,56.83,56.89,56.89,56.90
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.05,56.83,56.89,56.89,56.89
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.05,56.83,56.88,56.88,56.88
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.04,56.82,56.88,56.88,56.88
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.04,56.82,56.88,56.88,56.88
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.04,56.81,56.87,56.87,56.87
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.04,56.81,56.87,56.87,56.87
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.04,56.81,56.86,56.86,56.86
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.04,56.80,56.86,56.86,56.86
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.03,56.80,56.85,56.85,56.85
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.03,56.79,56.85,56.85,56.85
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.03,56.79,56.84,56.84,56.84
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.03,56.79,56.84,56.84,56.84
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.03,56.78,56.83,56.83,56.83
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.03,56.78,56.83,56.83,56.83
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.02,56.77,56.82,56.82,56.82
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.02,56.77,56.82,56.82,56.82
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.02,56.76,56.81,56.81,56.81
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.02,56.76,56.81,56.81,56.81
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.02,56.76,56.81,56.81,56.81
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.01,56.75,56.80,56.80,56.80
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.01,56.75,56.80,56.80,56.80
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.01,56.74,56.79,56.79,56.79
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.01,56.74,56.79,56.79,56.79
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.01,56.73,56.78,56.78,56.78
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.01,56.73,56.78,56.78,56.78
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.00,56.73,56.77,56.77,56.77
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.00,56.72,56.77,56.77,56.77
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.00,56.72,56.76,56.76,56.76
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.00,56.71,56.76,56.76,56.76
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.00,56.71,56.75,56.75,56.75
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,36.00,56.70,56.75,56.75,56.75
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.99,56.70,56.75,56.75,56.75
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.99,56.70,56.74,56.74,56.74
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.99,56.69,56.74,56.74,56.74
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.99,56.69,56.73,56.73,56.73
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.99,56.68,56.73,56.73,56.73
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.98,56.68,56.72,56.72,56.72
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.98,56.67,56.72,56.72,56.72
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.98,56.67,56.71,56.71,56.71
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.98,56.67,56.71,56.71,56.71
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.98,56.66,56.70,56.70,56.70
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.98,56.66,56.70,56.70,56.70
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.97,56.65,56.69,56.69,56.69
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.97,56.65,56.69,56.69,56.69
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.97,56.64,56.69,56.69,56.69
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.97,56.64,56.68,56.68,56.68
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.97,56.64,56.68,56.68,56.68
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.97,56.63,56.67,56.67,56.67
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.96,56.63,56.67,56.67,56.67
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.96,56.62,56.66,56.66,56.66
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.96,56.62,56.66,56.66,56.66
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.96,56.61,56.65,56.65,56.65
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.96,56.61,56.65,56.65,56.65
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.95,56.61,56.64,56.64,56.64
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.95,56.60,56.64,56.64,56.64
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.95,56.60,56.63,56.63,56.63
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.95,56.59,56.63,56.63,56.63
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.95,56.59,56.63,56.63,56.63
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.95,56.58,56.62,56.62,56.62
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.94,56.58,56.62,56.62,56.62
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.94,56.57,56.61,56.61,56.61
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.94,56.57,56.61,56.61,56.61
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.94,56.57,56.60,56.60,56.60
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.94,56.56,56.60,56.60,56.60
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.93,56.56,56.59,56.59,56.59
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.93,56.55,56.59,56.59,56.59
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.93,56.55,56.58,56.58,56.58
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.93,56.54,56.58,56.58,56.58
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.09,35.93,56.54,56.57,56.57,56.57
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.93,56.54,56.57,56.57,56.57
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.92,56.53,56.57,56.57,56.57
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.92,56.53,56.56,56.56,56.56
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.92,56.52,56.56,56.56,56.56
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.92,56.52,56.55,56.55,56.55
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.92,56.51,56.55,56.55,56.55
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.92,56.51,56.54,56.54,56.54
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.91,56.50,56.54,56.54,56.54
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.91,56.50,56.53,56.53,56.53
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.91,56.50,56.53,56.53,56.53
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.91,56.49,56.52,56.52,56.52
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.91,56.49,56.52,56.52,56.52
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.90,56.48,56.52,56.52,56.52
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.90,56.48,56.51,56.51,56.51
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.90,56.47,56.51,56.51,56.51
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.90,56.47,56.50,56.50,56.50
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.90,56.46,56.50,56.50,56.50
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.90,56.46,56.49,56.49,56.49
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.89,56.46,56.49,56.49,56.49
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.89,56.45,56.48,56.48,56.48
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.89,56.45,56.48,56.48,56.48
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.89,56.44,56.47,56.47,56.47
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.89,56.44,56.47,56.47,56.47
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.89,56.43,56.46,56.46,56.46
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.88,56.43,56.46,56.46,56.46
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.88,56.43,56.46,56.46,56.46
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.88,56.42,56.45,56.45,56.45
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.88,56.42,56.45,56.45,56.45
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.88,56.41,56.44,56.44,56.44
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.87,56.41,56.44,56.44,56.44
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.87,56.40,56.43,56.43,56.43
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.87,56.40,56.43,56.43,56.43
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.87,56.39,56.42,56.42,56.42
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.87,56.39,56.42,56.42,56.42
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.87,56.39,56.41,56.41,56.41
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.86,56.38,56.41,56.41,56.41
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.10,35.86,56.38,56.41,56.41,56.41
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.86,56.37,56.40,56.40,56.40
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.86,56.37,56.40,56.40,56.40
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.86,56.36,56.39,56.39,56.39
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.86,56.36,56.39,56.39,56.39
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.85,56.35,56.38,56.38,56.38
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.85,56.35,56.38,56.38,56.38
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.85,56.35,56.37,56.37,56.37
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.85,56.34,56.37,56.37,56.37
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.85,56.34,56.36,56.36,56.36
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.85,56.33,56.36,56.36,56.36
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.84,56.33,56.36,56.36,56.36
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.11,35.84,56.32,56.35,56.35,56.35
