minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
37, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,11.88,56.64,57.16,57.16,57.16,
38, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,12.92,56.75,57.16,57.16,57.16,
39, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,13.99,56.84,57.15,57.15,57.16,
40, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,15.07,56.90,57.15,57.15,57.16,
41, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,16.17,56.96,57.15,57.15,57.16,
42, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,17.28,57.00,57.15,57.15,57.16,
43, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,18.40,57.03,57.15,57.15,57.15,
44, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,19.53,57.06,57.15,57.15,57.15,
45, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,20.66,57.07,57.15,57.15,57.15,
46, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,21.79,57.09,57.14,57.14,57.15,
47, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,22.93,57.10,57.14,57.14,57.15,
48, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,24.07,57.11,57.14,57.14,57.15,
49, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,25.22,57.11,57.14,57.14,57.15,
50, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,26.36,57.12,57.14,57.14,57.15,
51, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,27.51,57.12,57.14,57.14,57.15,
52, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,28.66,57.12,57.13,57.13,57.15,
53, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,29.80,57.12,57.13,57.13,57.15,
54, 7.222300, 57.222222,,, 0,428.10,1009.60,4.46,30.95,57.13,57.13,57.13,57.15,
55, 7.222300, 57.222222,,, 0,428.10,1009.60,4.47,32.09,57.13,57.13,57.13,57.15,
56, 7.222300, 57.222222,,, 0,428.10,1009.60,4.48,33.23,57.12,57.13,57.13,57.15,
57, 7.222300, 57.222222,,, 0,428.10,1009.60,4.49,34.37,57.12,57.13,57.13,57.15,
58, 7.222300, 57.222222,,, 0,428.10,1009.60,4.51,35.50,57.12,57.13,57.13,57.15,
59, 7.222300, 57.222222,,, 0,428.10,1009.60,4.55,36.62,57.12,57.12,57.12,57.15,
60, 7.222300, 57.222222,,, 0,428.10,1009.60,4.59,37.73,57.12,57.12,57.12,57.15,
61, 7.222300, 57.222222,,, 0,428.10,1009.60,4.64,38.82,57.12,57.12,57.12,57.14,
62, 7.222300, 57.222222,,, 0,428.10,1009.60,4.71,39.90,57.12,57.12,57.12,57.14,
63, 7.222300, 57.222222,,, 0,428.10,1009.60,4.81,40.96,57.12,57.12,57.12,57.14,
64, 7.222300, 57.222222,,, 0,428.10,1009.60,4.92,42.00,57.12,57.12,57.12,57.14,
65, 7.222300, 57.222222,,, 0,428.10,1009.60,5.06,43.01,57.11,57.12,57.12,57.14,
66, 7.222300, 57.222222,,, 0,428.10,1009.60,5.23,43.99,57.11,57.11,57.11,57.14,
67, 7.222300, 57.222222,,, 0,428.10,1009.60,5.43,44.94,57.11,57.11,57.11,57.14,
68, 7.222300, 57.222222,,, 0,428.10,1009.60,5.66,45.86,57.11,57.11,57.11,57.14,
69, 7.222300, 57.222222,,, 0,428.10,1009.60,5.93,46.74,57.11,57.11,57.11,57.14,
70, 7.222300, 57.222222,,, 0,428.10,1009.60,6.24,47.58,57.11,57.11,57.11,57.14,
71, 7.222300, 57.222222,,, 0,428.10,1009.60,6.59,48.38,57.11,57.11,57.11,57.14,
72, 7.222300, 57.222222,,, 0,428.11,1009.60,6.98,49.14,57.10,57.10,57.11,57.14,
73, 7.222300, 57.222222,,, 0,428.11,1009.60,7.42,49.85,57.10,57.10,57.10,57.14,
74, 7.222300, 57.222222,,, 0,428.11,1009.60,7.90,50.52,57.10,57.10,57.10,57.14,
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,5.47,43.58,57.10,57.10,57.10,57.13,57.18
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.66,35.02,57.07,57.10,57.10,57.12,57.16
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.48,26.03,56.87,57.10,57.10,57.11,57.15
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.45,17.65,55.90,57.10,57.10,57.10,57.13
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.45,11.07,53.10,57.09,57.09,57.10,57.12
80, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,11.79,53.53,57.09,57.09,57.10,
81, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,12.56,53.92,57.09,57.09,57.10,
82, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,13.35,54.27,57.09,57.09,57.10,
83, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,14.18,54.59,57.09,57.09,57.10,
84, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,15.04,54.88,57.09,57.09,57.10,
85, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,15.93,55.14,57.09,57.09,57.10,
86, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,16.84,55.37,57.08,57.08,57.10,
87, 7.222300, 57.222222,,, 0,428.10,1009.60,4.46,17.78,55.58,57.08,57.08,57.10,
88, 7.222300, 57.222222,,, 0,428.10,1009.60,4.46,18.74,55.77,57.08,57.08,57.10,
89, 7.222300, 57.222222,,, 0,428.10,1009.60,4.46,19.72,55.94,57.08,57.08,57.10,
90, 7.222300, 57.222222,,, 0,428.10,1009.60,4.47,20.71,56.08,57.08,57.08,57.10,
91, 7.222300, 57.222222,,, 0,428.10,1009.60,4.48,21.72,56.21,57.08,57.08,57.10,
92, 7.222300, 57.222222,,, 0,428.10,1009.60,4.49,22.75,56.33,57.07,57.07,57.11,
93, 7.222300, 57.222222,,, 0,428.10,1009.60,4.50,23.79,56.43,57.07,57.07,57.11,
94, 7.222300, 57.222222,,, 0,428.10,1009.60,4.52,24.83,56.51,57.07,57.07,57.11,
95, 7.222300, 57.222222,,, 0,428.10,1009.60,4.54,25.88,56.59,57.07,57.07,57.11,
96, 7.222300, 57.222222,,, 0,428.10,1009.60,4.56,26.94,56.66,57.07,57.07,57.11,
97, 7.222300, 57.222222,,, 0,428.10,1009.60,4.60,28.00,56.71,57.07,57.07,57.11,
98, 7.222300, 57.222222,,, 0,428.10,1009.60,4.63,29.06,56.76,57.07,57.07,57.11,
99, 7.222300, 57.222222,,, 0,428.10,1009.60,4.68,30.12,56.81,57.06,57.06,57.11,
100, 7.000000, 57.222222,,, 0,427.48,1000.83,4.74,31.17,56.84,57.06,57.06,57.11,
101, 6.500000, 57.222222,,, 0,426.08,981.31,4.80,32.19,56.87,57.06,57.06,57.11,
102, 6.000000, 57.222222,,, 0,424.66,962.03,4.87,33.18,56.90,57.06,57.06,57.11,
103, 5.500000, 57.222222,,, 0,423.22,943.01,4.96,34.15,56.92,57.06,57.06,57.12,
104, 5.000000, 57.222222,,, 0,421.77,924.24,5.05,35.09,56.94,57.06,57.06,57.12,
105, 4.500000, 57.222222,,, 0,420.30,905.72,5.16,36.00,56.95,57.05,57.05,57.12,
106, 4.000000, 57.222222,,, 0,0.00,0.00,5.16,35.99,56.95,57.05,57.05,57.11,
107, 3.500000, 57.222222,,, 0,0.00,0.00,5.16,35.99,56.95,57.05,57.05,57.11,
108, 3.000000, 57.222222,,, 0,0.00,0.00,5.16,35.99,56.95,57.05,57.05,57.11,
109, 2.500000, 57.222222,,, 0,0.00,0.00,5.17,35.99,56.94,57.05,57.05,57.11,
110, 2.000000, 57.222222,,, 0,0.00,0.00,5.17,35.98,56.94,57.05,57.05,57.10,
111, 1.500000, 57.222222,,, 0,0.00,0.00,5.17,35.98,56.94,57.04,57.05,57.10,
112, 1.000000, 57.222222,,, 0,0.00,0.00,5.17,35.98,56.94,57.04,57.04,57.10,
113, 0.500000, 57.222222,,, 0,0.00,0.00,5.17,35.98,56.94,57.04,57.04,57.09,
114, 0.000000, 57.222222,,, 0,0.00,0.00,5.18,35.97,56.93,57.04,57.04,57.09,
115, 0.000000, 57.222222,,, 0,0.00,0.00,5.18,35.97,56.93,57.04,57.04,57.09,
116, 0.000000, 57.222222,,, 0,0.00,0.00,5.18,35.97,56.93,57.04,57.04,57.09,
117, 0.000000, 57.222222,,, 0,0.00,0.00,5.18,35.97,56.93,57.03,57.03,57.08,
118, 0.000000, 57.222222,,, 0,0.00,0.00,5.18,35.97,56.92,57.03,57.03,57.08,
119, 0.000000, 57.222222,,, 0,0.00,0.00,5.18,35.96,56.92,57.03,57.03,57.08,
120, 0.000000, 57.222222,,, 0,0.00,0.00,5.19,35.96,56.92,57.03,57.03,57.08,
121, 0.000000, 57.222222,,, 0,0.00,0.00,5.19,35.96,56.92,57.03,57.03,57.07,
122, 0.000000, 57.222222,,, 0,0.00,0.00,5.19,35.96,56.92,57.03,57.03,57.07,
123, 0.000000, 57.222222,,, 0,0.00,0.00,5.19,35.95,56.91,57.02,57.02,57.07,
124, 0.000000, 57.222222,,, 0,0.00,0.00,5.19,35.95,56.91,57.02,57.02,57.06,
125, 0.000000, 57.222222,,, 0,0.00,0.00,5.19,35.95,56.91,57.02,57.02,57.06,
126, 0.000000, 57.222222,,, 0,0.00,0.00,5.19,35.95,56.91,57.02,57.02,57.06,
127, 0.000000, 57.222222,,, 0,0.00,0.00,5.20,35.94,56.90,57.02,57.02,57.06,
128, 0.000000, 57.222222,,, 0,0.00,0.00,5.20,35.94,56.90,57.02,57.02,57.05,
129, 0.000000, 57.222222,,, 0,0.00,0.00,5.20,35.94,56.90,57.01,57.01,57.05,
130, 0.000000, 57.222222,,, 0,0.00,0.00,5.20,35.94,56.90,57.01,57.01,57.05,
131, 0.000000, 57.222222,,, 0,0.00,0.00,5.20,35.93,56.90,57.01,57.01,57.04,
132, 0.000000, 57.222222,,, 0,0.00,0.00,5.20,35.93,56.89,57.01,57.01,57.04,
133, 0.000000, 57.222222,,, 0,0.00,0.00,5.21,35.93,56.89,57.01,57.01,57.04,
134, 0.000000, 57.222222,,, 0,0.00,0.00,5.21,35.93,56.89,57.01,57.01,57.04,
135, 0.000000, 57.222222,,, 0,0.00,0.00,5.21,35.92,56.89,57.00,57.00,57.03,
136, 0.000000, 57.222222,,, 0,0.00,0.00,5.21,35.92,56.88,57.00,57.00,57.03,
137, 0.000000, 57.222222,,, 0,0.00,0.00,5.21,35.92,56.88,57.00,57.00,57.03,
138, 0.000000, 57.222222,,, 0,0.00,0.00,5.21,35.92,56.88,57.00,57.00,57.02,
139, 0.000000, 57.222222,,, 0,0.00,0.00,5.22,35.91,56.88,57.00,57.00,57.02,
140, 0.000000, 57.222222,,, 0,0.00,0.00,5.22,35.91,56.87,57.00,57.00,57.02,
141, 0.000000, 57.222222,,, 0,0.00,0.00,5.22,35.91,56.87,56.99,56.99,57.02,
142, 0.000000, 57.222222,,, 0,0.00,0.00,5.22,35.91,56.87,56.99,56.99,57.01,
143, 0.000000, 57.222222,,, 0,0.00,0.00,5.22,35.90,56.87,56.99,56.99,57.01,
144, 0.000000, 57.222222,,, 0,0.00,0.00,5.22,35.90,56.87,56.99,56.99,57.01,
145, 0.000000, 57.222222,,, 0,0.00,0.00,5.23,35.90,56.86,56.99,56.99,57.00,
146, 0.000000, 57.222222,,, 0,0.00,0.00,5.23,35.90,56.86,56.98,56.98,57.00,
147, 0.000000, 57.222222,,, 0,0.00,0.00,5.23,35.90,56.86,56.98,56.98,57.00,
148, 0.000000, 57.222222,,, 0,0.00,0.00,5.23,35.89,56.86,56.98,56.98,57.00,
149, 0.000000, 57.222222,,, 0,0.00,0.00,5.23,35.89,56.85,56.98,56.98,56.99,
150, 0.000000, 57.222222,,, 0,0.00,0.00,5.23,35.89,56.85,56.98,56.98,56.99,
151, 0.000000, 57.222222,,, 0,0.00,0.00,5.24,35.89,56.85,56.98,56.98,56.99,
152, 0.000000, 57.222222,,, 0,0.00,0.00,5.24,35.88,56.85,56.97,56.97,56.99,
153, 0.000000, 57.222222,,, 0,0.00,0.00,5.24,35.88,56.84,56.97,56.97,56.98,
154, 0.000000, 57.222222,,, 0,0.00,0.00,5.24,35.88,56.84,56.97,56.97,56.98,
155, 0.000000, 57.222222,,, 0,0.00,0.00,5.24,35.88,56.84,56.97,56.97,56.98,
156, 0.000000, 57.222222,,, 0,0.00,0.00,5.24,35.87,56.84,56.97,56.97,56.97,
157, 0.000000, 57.222222,,, 0,0.00,0.00,5.25,35.87,56.84,56.97,56.97,56.97,
158, 0.000000, 57.222222,,, 0,0.00,0.00,5.25,35.87,56.83,56.96,56.96,56.97,
159, 0.000000, 57.222222,,, 0,0.00,0.00,5.25,35.87,56.83,56.96,56.96,56.97,
160, 0.000000, 57.222222,,, 0,0.00,0.00,5.25,35.86,56.83,56.96,56.96,56.96,
161, 0.000000, 57.222222,,, 0,0.00,0.00,5.25,35.86,56.83,56.96,56.96,56.96,
162, 0.000000, 57.222222,,, 0,0.00,0.00,5.25,35.86,56.82,56.96,56.96,56.96,
163, 0.000000, 57.222222,,, 0,0.00,0.00,5.26,35.86,56.82,56.96,56.96,56.96,
164, 0.000000, 57.222222,,, 0,0.00,0.00,5.26,35.85,56.82,56.95,56.95,56.95,
165, 0.000000, 57.222222,,, 0,0.00,0.00,5.26,35.85,56.82,56.95,56.95,56.95,
166, 0.000000, 57.222222,,, 0,0.00,0.00,5.26,35.85,56.81,56.95,56.95,56.95,
167, 0.000000, 57.222222,,, 0,0.00,0.00,5.26,35.85,56.81,56.95,56.95,56.95,
168, 0.000000, 57.222222,,, 0,0.00,0.00,5.26,35.84,56.81,56.94,56.94,56.94,
169, 0.000000, 57.222222,,, 0,0.00,0.00,5.27,35.84,56.81,56.94,56.94,56.94,
170, 0.000000, 57.222222,,, 0,0.00,0.00,5.27,35.84,56.80,56.94,56.94,56.94,
171, 0.000000, 57.222222,,, 0,0.00,0.00,5.27,35.84,56.80,56.94,56.94,56.94,
172, 0.000000, 57.222222,,, 0,0.00,0.00,5.27,35.83,56.80,56.94,56.94,56.94,
173, 0.000000, 57.222222,,, 0,0.00,0.00,5.27,35.83,56.80,56.93,56.93,56.93,
174, 0.000000, 57.222222,,, 0,0.00,0.00,5.28,35.83,56.79,56.93,56.93,56.93,
175, 0.000000, 57.222222,,, 0,0.00,0.00,5.28,35.83,56.79,56.93,56.93,56.93,
176, 0.000000, 57.222222,,, 0,0.00,0.00,5.28,35.83,56.79,56.93,56.93,56.93,
177, 0.000000, 57.222222,,, 0,0.00,0.00,5.28,35.82,56.79,56.93,56.93,56.93,
178, 0.000000, 57.222222,,, 0,0.00,0.00,5.28,35.82,56.78,56.92,56.92,56.92,
179, 0.000000, 57.222222,,, 0,0.00,0.00,5.28,35.82,56.78,56.92,56.92,56.92,
180, 0.000000, 57.222222,,, 0,0.00,0.00,5.29,35.82,56.78,56.92,56.92,56.92,
181, 0.000000, 57.222222,,, 0,0.00,0.00,5.29,35.81,56.78,56.92,56.92,56.92,
182, 0.000000, 57.222222,,, 0,0.00,0.00,5.29,35.81,56.77,56.92,56.92,56.92,
183, 0.000000, 57.222222,,, 0,0.00,0.00,5.29,35.81,56.77,56.91,56.91,56.91,
184, 0.000000, 57.222222,,, 0,0.00,0.00,5.29,35.81,56.77,56.91,56.91,56.91,
185, 0.000000, 57.222222,,, 0,0.00,0.00,5.29,35.80,56.77,56.91,56.91,56.91,
186, 0.000000, 57.222222,,, 0,0.00,0.00,5.30,35.80,56.76,56.91,56.91,56.91,
187, 0.000000, 57.222222,,, 0,0.00,0.00,5.30,35.80,56.76,56.91,56.91,56.91,
188, 0.000000, 57.222222,,, 0,0.00,0.00,5.30,35.80,56.76,56.90,56.90,56.90,
189, 0.000000, 57.222222,,, 0,0.00,0.00,5.30,35.79,56.76,56.90,56.90,56.90,
190, 0.000000, 57.222222,,, 0,0.00,0.00,5.30,35.79,56.75,56.90,56.90,56.90,
191, 0.000000, 57.222222,,, 0,0.00,0.00,5.30,35.79,56.75,56.90,56.90,56.90,
192, 0.000000, 57.222222,,, 0,0.00,0.00,5.31,35.79,56.75,56.90,56.90,56.90,
193, 0.000000, 57.222222,,, 0,0.00,0.00,5.31,35.78,56.75,56.89,56.89,56.89,
194, 0.000000, 57.222222,,, 0,0.00,0.00,5.31,35.78,56.74,56.89,56.89,56.89,
195, 0.000000, 57.222222,,, 0,0.00,0.00,5.31,35.78,56.74,56.89,56.89,56.89,
196, 0.000000, 57.222222,,, 0,0.00,0.00,5.31,35.78,56.74,56.89,56.89,56.89,
197, 0.000000, 57.222222,,, 0,0.00,0.00,5.31,35.78,56.74,56.89,56.89,56.89,
198, 0.000000, 57.222222,,, 0,0.00,0.00,5.32,35.77,56.73,56.88,56.88,56.88,
199, 0.000000, 57.222222,,, 0,0.00,0.00,5.32,35.77,56.73,56.88,56.88,56.88,
200, 0.000000, 57.222222,,, 0,0.00,0.00,5.32,35.77,56.73,56.88,56.88,56.88,
201, 0.000000, 57.222222,,, 0,0.00,0.00,5.32,35.77,56.73,56.88,56.88,56.88,
202, 0.000000, 57.222222,,, 0,0.00,0.00,5.32,35.76,56.72,56.88,56.88,56.88,
203, 0.000000, 57.222222,,, 0,0.00,0.00,5.32,35.76,56.72,56.87,56.87,56.87,
204, 0.000000, 57.222222,,, 0,0.00,0.00,5.33,35.76,56.72,56.87,56.87,56.87,
205, 0.000000, 57.222222,,, 0,0.00,0.00,5.33,35.76,56.72,56.87,56.87,56.87,
206, 0.000000, 57.222222,,, 0,0.00,0.00,5.33,35.75,56.71,56.87,56.87,56.87,
207, 0.000000, 57.222222,,, 0,0.00,0.00,5.33,35.75,56.71,56.87,56.87,56.87,
208, 0.000000, 57.222222,,, 0,0.00,0.00,5.33,35.75,56.71,56.86,56.86,56.86,
209, 0.000000, 57.222222,,, 0,0.00,0.00,5.33,35.75,56.71,56.86,56.86,56.86,
210, 0.000000, 57.222222,,, 0,0.00,0.00,5.34,35.74,56.70,56.86,56.86,56.86,
211, 0.000000, 57.222222,,, 0,0.00,0.00,5.34,35.74,56.70,56.86,56.86,56.86,
212, 0.000000, 57.222222,,, 0,0.00,0.00,5.34,35.74,56.70,56.86,56.86,56.86,
213, 0.000000, 57.222222,,, 0,0.00,0.00,5.34,35.74,56.70,56.85,56.85,56.85,
214, 0.000000, 57.222222,,, 0,0.00,0.00,5.34,35.73,56.69,56.85,56.85,56.85,
215, 0.000000, 57.222222,,, 0,0.00,0.00,5.34,35.73,56.69,56.85,56.85,56.85,
216, 0.000000, 57.222222,,, 0,0.00,0.00,5.35,35.73,56.69,56.85,56.85,56.85,
217, 0.000000, 57.222222,,, 0,0.00,0.00,5.35,35.73,56.69,56.85,56.85,56.85,
218, 0.000000, 57.222222,,, 0,0.00,0.00,5.35,35.73,56.68,56.84,56.84,56.84,
219, 0.000000, 57.222222,,, 0,0.00,0.00,5.35,35.72,56.68,56.84,56.84,56.84,
220, 0.000000, 57.222222,,, 0,0.00,0.00,5.35,35.72,56.68,56.84,56.84,56.84,
221, 0.000000, 57.222222,,, 0,0.00,0.00,5.35,35.72,56.68,56.84,56.84,56.84,
222, 0.000000, 57.222222,,, 0,0.00,0.00,5.36,35.72,56.67,56.84,56.84,56.84,
223, 0.000000, 57.222222,,, 0,0.00,0.00,5.36,35.71,56.67,56.83,56.83,56.83,
224, 0.000000, 57.222222,,, 0,0.00,0.00,5.36,35.71,56.67,56.83,56.83,56.83,
225, 0.000000, 57.222222,,, 0,0.00,0.00,5.36,35.71,56.67,56.83,56.83,56.83,
226, 0.000000, 57.222222,,, 0,0.00,0.00,5.36,35.71,56.66,56.83,56.83,56.83,
227, 0.000000, 57.222222,,, 0,0.00,0.00,5.37,35.70,56.66,56.83,56.83,56.83,
228, 0.000000, 57.222222,,, 0,0.00,0.00,5.37,35.70,56.66,56.82,56.82,56.82,
229, 0.000000, 57.222222,,, 0,0.00,0.00,5.37,35.70,56.66,56.82,56.82,56.82,
230, 0.000000, 57.222222,,, 0,0.00,0.00,5.37,35.70,56.65,56.82,56.82,56.82,
231, 0.000000, 57.222222,,, 0,0.00,0.00,5.37,35.69,56.65,56.82,56.82,56.82,
232, 0.000000, 57.222222,,, 0,0.00,0.00,5.37,35.69,56.65,56.81,56.81,56.81,
233, 0.000000, 57.222222,,, 0,0.00,0.00,5.38,35.69,56.65,56.81,56.81,56.81,
234, 0.000000, 57.222222,,, 0,0.00,0.00,5.38,35.69,56.64,56.81,56.81,56.81,
235, 0.000000, 57.222222,,, 0,0.00,0.00,5.38,35.68,56.64,56.81,56.81,56.81,
236, 0.000000, 57.222222,,, 0,0.00,0.00,5.38,35.68,56.64,56.81,56.81,56.81,
237, 0.000000, 57.222222,,, 0,0.00,0.00,5.38,35.68,56.64,56.80,56.80,56.80,
238, 0.000000, 57.222222,,, 0,0.00,0.00,5.38,35.68,56.63,56.80,56.80,56.80,
239, 0.000000, 57.222222,,, 0,0.00,0.00,5.39,35.68,56.63,56.80,56.80,56.80,
240, 0.000000, 57.222222,,, 0,0.00,0.00,5.39,35.67,56.63,56.80,56.80,56.80,
241, 0.000000, 57.222222,,, 0,0.00,0.00,5.39,35.67,56.63,56.80,56.80,56.80,
242, 0.000000, 57.222222,,, 0,0.00,0.00,5.39,35.67,56.62,56.79,56.79,56.79,
243, 0.000000, 57.222222,,, 0,0.00,0.00,5.39,35.67,56.62,56.79,56.79,56.79,
244, 0.000000, 57.222222,,, 0,0.00,0.00,5.39,35.66,56.62,56.79,56.79,56.79,
245, 0.000000, 57.222222,,, 0,0.00,0.00,5.40,35.66,56.62,56.79,56.79,56.79,
246, 0.000000, 57.222222,,, 0,0.00,0.00,5.40,35.66,56.61,56.79,56.79,56.79,
247, 0.000000, 57.222222,,, 0,0.00,0.00,5.40,35.66,56.61,56.78,56.78,56.78,
248, 0.000000, 57.222222,,, 0,0.00,0.00,5.40,35.65,56.61,56.78,56.78,56.78,
249, 0.000000, 57.222222,,, 0,0.00,0.00,5.40,35.65,56.61,56.78,56.78,56.78,
250, 0.000000, 57.222222,,, 0,0.00,0.00,5.40,35.65,56.60,56.78,56.78,56.78,
251, 0.000000, 57.222222,,, 0,0.00,0.00,5.41,35.65,56.60,56.78,56.78,56.78,
252, 0.000000, 57.222222,,, 0,0.00,0.00,5.41,35.64,56.60,56.77,56.77,56.77,
253, 0.000000, 57.222222,,, 0,0.00,0.00,5.41,35.64,56.60,56.77,56.77,56.77,
254, 0.000000, 57.222222,,, 0,0.00,0.00,5.41,35.64,56.59,56.77,56.77,56.77,
255, 0.000000, 57.222222,,, 0,0.00,0.00,5.41,35.64,56.59,56.77,56.77,56.77,
256, 0.000000, 57.222222,,, 0,0.00,0.00,5.41,35.64,56.59,56.77,56.77,56.77,
257, 0.000000, 57.222222,,, 0,0.00,0.00,5.42,35.63,56.58,56.76,56.76,56.76,
258, 0.000000, 57.222222,,, 0,0.00,0.00,5.42,35.63,56.58,56.76,56.76,56.76,
