minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
61, 7.222300, 4.444444, 0.000000, 496.06,1057.65,4.63,39.26,57.01,57.01,57.01,57.02
62, 7.222300, 4.444444, 0.000000, 496.06,1057.65,4.70,40.39,57.01,57.01,57.01,57.02
63, 7.222300, 4.444444, 0.000000, 496.06,1057.65,4.78,41.51,57.01,57.01,57.01,57.01
64, 7.222300, 4.444444, 0.000000, 496.06,1057.65,4.90,42.60,57.01,57.01,57.01,57.01
65, 7.222300, 4.444444, 0.000000, 496.06,1057.65,5.04,43.66,57.00,57.00,57.00,57.01
66, 7.222300, 4.444444, 0.000000, 496.06,1057.65,5.22,44.69,57.00,57.00,57.00,57.01
67, 7.222300, 4.444444, 0.000000, 496.05,1057.66,5.43,45.68,57.00,57.00,57.00,57.00
68, 7.222300, 4.444444, 0.000000, 496.05,1057.66,5.68,46.63,56.99,56.99,56.99,57.00
69, 7.222300, 4.444444, 0.000000, 496.05,1057.66,5.98,47.53,56.99,56.99,56.99,57.00
70, 7.222300, 4.444444, 0.000000, 496.05,1057.66,6.32,48.40,56.99,56.99,56.99,56.99
71, 7.222300, 4.444444, 0.000000, 496.05,1057.67,6.71,49.21,56.99,56.99,56.99,56.99
72, 7.222300, 4.444444, 0.000000, 496.05,1057.67,7.15,49.97,56.98,56.98,56.98,56.99
73, 7.222300, 4.444444, 0.000000, 496.05,1057.67,7.64,50.69,56.98,56.98,56.98,56.99
74, 7.222300, 4.444444, 0.000000, 496.05,1057.67,8.18,51.35,56.98,56.98,56.98,56.98
75, 7.222300, 4.444444, 40.000000, 496.06,1057.61,5.54,44.68,56.98,56.98,56.98,56.98
76, 7.222300, 4.444444, 40.000000, 496.06,1057.61,4.68,36.25,56.96,56.97,56.97,56.98
77, 7.222300, 4.444444, 40.000000, 496.06,1057.61,4.49,27.25,56.85,56.97,56.97,56.97
78, 7.222300, 4.444444, 40.000000, 496.06,1057.61,4.46,18.68,56.14,56.96,56.96,56.97
79, 7.222300, 4.444444, 40.000000, 496.06,1057.61,4.45,11.73,53.80,56.96,56.96,56.96
80, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,12.55,54.18,56.96,56.96,56.96
81, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,13.40,54.53,56.95,56.95,56.96
82, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,14.29,54.84,56.95,56.95,56.96
83, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,15.21,55.12,56.95,56.95,56.95
84, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.46,16.16,55.37,56.95,56.95,56.95
85, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.46,17.15,55.58,56.94,56.94,56.95
86, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.47,18.15,55.77,56.94,56.94,56.95
87, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.47,19.18,55.94,56.94,56.94,56.94
88, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.47,20.23,56.09,56.94,56.94,56.94
89, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.48,21.30,56.21,56.93,56.93,56.94
90, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.49,22.39,56.32,56.93,56.93,56.94
91, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.50,23.49,56.41,56.93,56.93,56.93
92, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.51,24.59,56.49,56.93,56.93,56.93
93, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.53,25.71,56.56,56.92,56.92,56.93
94, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.55,26.83,56.62,56.92,56.92,56.93
95, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.57,27.96,56.67,56.92,56.92,56.93
96, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.61,29.08,56.71,56.92,56.92,56.92
97, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.65,30.21,56.74,56.91,56.91,56.92
98, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.70,31.33,56.77,56.91,56.91,56.92
99, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.76,32.45,56.80,56.91,56.91,56.92
100, 7.000000, 4.444444, 0.000000, 495.52,1045.00,4.83,33.54,56.81,56.91,56.91,56.91
101, 6.500000, 4.444444, 0.000000, 494.30,1016.47,4.91,34.60,56.83,56.90,56.90,56.91
102, 6.000000, 4.444444, 0.000000, 493.06,987.85,5.00,35.61,56.84,56.90,56.90,56.91
103, 5.500000, 4.444444, 0.000000, 491.81,959.13,5.11,36.58,56.85,56.90,56.90,56.91
104, 5.000000, 4.444444, 0.000000, 490.54,930.31,5.23,37.51,56.86,56.90,56.90,56.90
105, 4.500000, 4.444444, 0.000000, 489.25,901.40,5.36,38.40,56.86,56.90,56.90,56.90
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,5.36,38.40,56.86,56.89,56.89,56.89
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,5.36,38.39,56.86,56.89,56.89,56.89
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,5.36,38.39,56.85,56.88,56.88,56.88
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,5.36,38.39,56.85,56.88,56.88,56.88
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,5.36,38.39,56.84,56.87,56.87,56.87
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,5.36,38.39,56.84,56.87,56.87,56.87
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,5.36,38.38,56.84,56.87,56.87,56.87
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,5.36,38.38,56.83,56.86,56.86,56.86
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.38,56.83,56.86,56.86,56.86
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.38,56.82,56.85,56.85,56.85
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.37,56.82,56.85,56.85,56.85
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.37,56.81,56.84,56.84,56.84
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.37,56.81,56.84,56.84,56.84
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.37,56.81,56.83,56.83,56.83
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.37,56.80,56.83,56.83,56.83
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.36,56.80,56.82,56.82,56.82
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.36,56.79,56.82,56.82,56.82
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.36,56.79,56.81,56.81,56.81
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.36,56.78,56.81,56.81,56.81
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.36,56.78,56.81,56.81,56.81
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.35,56.78,56.80,56.80,56.80
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.35,56.77,56.80,56.80,56.80
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.35,56.77,56.79,56.79,56.79
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.35,56.76,56.79,56.79,56.79
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.34,56.76,56.78,56.78,56.78
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.34,56.76,56.78,56.78,56.78
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.34,56.75,56.77,56.77,56.77
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.34,56.75,56.77,56.77,56.77
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.34,56.74,56.76,56.76,56.76
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.33,56.74,56.76,56.76,56.76
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.33,56.73,56.75,56.75,56.75
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.33,56.73,56.75,56.75,56.75
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.33,56.72,56.75,56.75,56.75
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.33,56.72,56.74,56.74,56.74
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.32,56.72,56.74,56.74,56.74
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.32,56.71,56.73,56.73,56.73
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.32,56.71,56.73,56.73,56.73
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.32,56.70,56.72,56.72,56.72
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.31,56.70,56.72,56.72,56.72
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.31,56.69,56.71,56.71,56.71
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.31,56.69,56.71,56.71,56.71
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.31,56.69,56.70,56.70,56.70
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.31,56.68,56.70,56.70,56.70
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.30,56.68,56.69,56.69,56.69
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.37,38.30,56.67,56.69,56.69,56.69
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.30,56.67,56.69,56.69,56.69
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.30,56.66,56.68,56.68,56.68
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.30,56.66,56.68,56.68,56.68
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.29,56.66,56.67,56.67,56.67
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.29,56.65,56.67,56.67,56.67
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.29,56.65,56.66,56.66,56.66
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.29,56.64,56.66,56.66,56.66
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.28,56.64,56.65,56.65,56.65
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.28,56.63,56.65,56.65,56.65
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.28,56.63,56.64,56.64,56.64
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.28,56.62,56.64,56.64,56.64
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.28,56.62,56.64,56.64,56.64
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.27,56.62,56.63,56.63,56.63
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.27,56.61,56.63,56.63,56.63
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.27,56.61,56.62,56.62,56.62
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.27,56.60,56.62,56.62,56.62
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.27,56.60,56.61,56.61,56.61
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.26,56.59,56.61,56.61,56.61
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.26,56.59,56.60,56.60,56.60
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.26,56.59,56.60,56.60,56.60
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.26,56.58,56.59,56.59,56.59
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.25,56.58,56.59,56.59,56.59
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.25,56.57,56.59,56.59,56.59
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.38,38.25,56.57,56.58,56.58,56.58
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.25,56.56,56.58,56.58,56.58
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.25,56.56,56.57,56.57,56.57
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.24,56.55,56.57,56.57,56.57
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.24,56.55,56.56,56.56,56.56
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.24,56.55,56.56,56.56,56.56
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.24,56.54,56.55,56.55,56.55
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.24,56.54,56.55,56.55,56.55
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.23,56.53,56.54,56.54,56.54
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.23,56.53,56.54,56.54,56.54
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.23,56.52,56.53,56.53,56.53
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.23,56.52,56.53,56.53,56.53
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.22,56.52,56.53,56.53,56.53
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.22,56.51,56.52,56.52,56.52
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.22,56.51,56.52,56.52,56.52
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.22,56.50,56.51,56.51,56.51
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.22,56.50,56.51,56.51,56.51
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.21,56.49,56.50,56.50,56.50
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.21,56.49,56.50,56.50,56.50
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.21,56.48,56.49,56.49,56.49
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.21,56.48,56.49,56.49,56.49
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.21,56.48,56.49,56.49,56.49
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.39,38.20,56.47,56.48,56.48,56.48
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.20,56.47,56.48,56.48,56.48
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.20,56.46,56.47,56.47,56.47
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.20,56.46,56.47,56.47,56.47
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.19,56.45,56.46,56.46,56.46
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.19,56.45,56.46,56.46,56.46
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.19,56.44,56.45,56.45,56.45
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.19,56.44,56.45,56.45,56.45
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.19,56.44,56.44,56.44,56.44
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.18,56.43,56.44,56.44,56.44
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.18,56.43,56.44,56.44,56.44
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.18,56.42,56.43,56.43,56.43
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.18,56.42,56.43,56.43,56.43
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.18,56.41,56.42,56.42,56.42
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.17,56.41,56.42,56.42,56.42
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.17,56.40,56.41,56.41,56.41
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.17,56.40,56.41,56.41,56.41
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.17,56.40,56.40,56.40,56.40
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.17,56.39,56.40,56.40,56.40
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.16,56.39,56.39,56.39,56.39
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.40,38.16,56.38,56.39,56.39,56.39
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.16,56.38,56.39,56.39,56.39
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.16,56.37,56.38,56.38,56.38
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.15,56.37,56.38,56.38,56.38
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.15,56.36,56.37,56.37,56.37
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.15,56.36,56.37,56.37,56.37
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.15,56.35,56.36,56.36,56.36
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.15,56.35,56.36,56.36,56.36
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.14,56.35,56.35,56.35,56.35
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.14,56.34,56.35,56.35,56.35
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.14,56.34,56.34,56.34,56.34
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.14,56.33,56.34,56.34,56.34
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.14,56.33,56.34,56.34,56.34
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.13,56.32,56.33,56.33,56.33
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.13,56.32,56.33,56.33,56.33
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.13,56.31,56.32,56.32,56.32
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.13,56.31,56.32,56.32,56.32
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.12,56.31,56.31,56.31,56.31
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.12,56.30,56.31,56.31,56.31
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.41,38.12,56.30,56.30,56.30,56.30
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.12,56.29,56.30,56.30,56.30
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.12,56.29,56.30,56.30,56.30
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.11,56.28,56.29,56.29,56.29
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.11,56.28,56.29,56.29,56.29
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.11,56.27,56.28,56.28,56.28
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.11,56.27,56.28,56.28,56.28
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.11,56.27,56.27,56.27,56.27
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.10,56.26,56.27,56.27,56.27
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.10,56.26,56.26,56.26,56.26
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.10,56.25,56.26,56.26,56.26
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.10,56.25,56.25,56.25,56.25
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.09,56.24,56.25,56.25,56.25
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.09,56.24,56.25,56.25,56.25
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.09,56.23,56.24,56.24,56.24
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.09,56.23,56.24,56.24,56.24
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.09,56.23,56.23,56.23,56.23
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.08,56.22,56.23,56.23,56.23
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.42,38.08,56.22,56.22,56.22,56.22
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.43,38.08,56.21,56.22,56.22,56.22
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.43,38.08,56.21,56.21,56.21,56.21
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.43,38.08,56.20,56.21,56.21,56.21
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.43,38.07,56.20,56.21,56.21,56.21
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.43,38.07,56.19,56.20,56.20,56.20
