minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
31, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,36.08,57.17,57.17,57.17,57.17
32, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,25.54,57.17,57.17,57.17,57.17
33, 7.222300, 4.444444, 40.000000, 496.06,1057.60,4.45,16.21,57.16,57.17,57.17,57.17
34, 7.222300, 4.444444, 40.000000, 496.06,1057.60,4.44,7.77,56.26,57.16,57.16,57.17
35, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,8.75,56.49,57.16,57.16,57.17
36, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,9.78,56.66,57.16,57.16,57.17
37, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,10.86,56.79,57.16,57.16,57.17
38, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,11.97,56.89,57.16,57.16,57.16
39, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,13.10,56.96,57.16,57.16,57.16
40, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,14.25,57.01,57.15,57.15,57.16
41, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,15.42,57.05,57.15,57.15,57.16
42, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,16.60,57.08,57.15,57.15,57.16
43, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,17.78,57.10,57.15,57.15,57.16
44, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,18.98,57.11,57.15,57.15,57.16
45, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,20.17,57.12,57.15,57.15,57.16
46, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,21.37,57.12,57.15,57.15,57.16
47, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,22.57,57.13,57.14,57.14,57.16
48, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,23.77,57.13,57.14,57.14,57.16
49, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,24.98,57.13,57.14,57.14,57.17
50, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,26.18,57.13,57.14,57.14,57.17
51, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,27.39,57.13,57.14,57.14,57.17
52, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,28.59,57.13,57.14,57.14,57.17
53, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,29.80,57.13,57.13,57.13,57.17
54, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,31.00,57.13,57.13,57.13,57.17
55, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,32.20,57.13,57.13,57.13,57.17
56, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,33.41,57.13,57.13,57.13,57.17
57, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,34.60,57.13,57.13,57.13,57.17
58, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.48,35.80,57.13,57.13,57.13,57.17
59, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.50,36.99,57.12,57.12,57.12,57.17
60, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.52,38.16,57.12,57.12,57.12,57.17
61, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.56,39.33,57.12,57.12,57.12,57.17
62, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.62,40.48,57.12,57.12,57.12,57.17
63, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.70,41.61,57.12,57.12,57.12,57.17
64, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.79,42.72,57.12,57.12,57.12,57.17
65, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.92,43.79,57.11,57.11,57.11,57.17
66, 7.222300, 4.444444, 0.000000, 496.06,1057.61,5.08,44.84,57.11,57.11,57.11,57.17
67, 7.222300, 4.444444, 0.000000, 496.06,1057.61,5.28,45.85,57.11,57.11,57.11,57.17
68, 7.222300, 4.444444, 0.000000, 496.06,1057.61,5.51,46.82,57.11,57.11,57.11,57.18
69, 7.222300, 4.444444, 0.000000, 496.06,1057.61,5.79,47.75,57.11,57.11,57.11,57.18
70, 7.222300, 4.444444, 0.000000, 496.06,1057.61,6.12,48.62,57.11,57.11,57.11,57.18
71, 7.222300, 4.444444, 0.000000, 496.06,1057.61,6.49,49.45,57.10,57.10,57.11,57.18
72, 7.222300, 4.444444, 0.000000, 496.06,1057.61,6.92,50.23,57.10,57.10,57.10,57.18
73, 7.222300, 4.444444, 0.000000, 496.06,1057.61,7.40,50.96,57.10,57.10,57.10,57.18
74, 7.222300, 4.444444, 0.000000, 496.06,1057.61,7.93,51.63,57.10,57.10,57.10,57.18
75, 7.222300, 4.444444, 40.000000, 496.06,1057.60,5.38,44.85,57.10,57.10,57.10,57.16
76, 7.222300, 4.444444, 40.000000, 496.06,1057.60,4.61,36.30,57.09,57.10,57.10,57.14
77, 7.222300, 4.444444, 40.000000, 496.06,1057.60,4.47,27.22,57.00,57.09,57.09,57.12
78, 7.222300, 4.444444, 40.000000, 496.06,1057.60,4.45,18.55,56.36,57.09,57.09,57.11
79, 7.222300, 4.444444, 40.000000, 496.06,1057.60,4.45,11.50,54.08,57.09,57.09,57.10
80, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,12.32,54.47,57.09,57.09,57.10
81, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,13.18,54.81,57.09,57.09,57.10
82, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,14.08,55.12,57.09,57.09,57.10
83, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,15.01,55.39,57.08,57.08,57.11
84, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,15.98,55.62,57.08,57.08,57.11
85, 7.222300, 4.444444, 0.000000, 496.06,1057.60,4.45,16.97,55.83,57.08,57.08,57.11
86, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,17.99,56.02,57.08,57.08,57.11
87, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,19.04,56.17,57.08,57.08,57.11
88, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,20.10,56.31,57.08,57.08,57.11
89, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,21.18,56.43,57.08,57.08,57.12
90, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.46,22.28,56.53,57.07,57.07,57.12
91, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.47,23.39,56.62,57.07,57.07,57.12
92, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.48,24.51,56.69,57.07,57.07,57.12
93, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.49,25.64,56.75,57.07,57.07,57.12
94, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.51,26.78,56.80,57.07,57.07,57.12
95, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.53,27.92,56.85,57.07,57.07,57.13
96, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.55,29.06,56.88,57.06,57.06,57.13
97, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.59,30.20,56.91,57.06,57.06,57.13
98, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.63,31.34,56.94,57.06,57.06,57.13
99, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.68,32.47,56.96,57.06,57.06,57.13
100, 7.000000, 4.444444, 0.000000, 495.53,1044.96,4.74,33.58,56.98,57.06,57.06,57.14
101, 6.500000, 4.444444, 0.000000, 494.30,1016.43,4.81,34.65,56.99,57.06,57.06,57.14
102, 6.000000, 4.444444, 0.000000, 493.07,987.80,4.90,35.68,57.00,57.05,57.05,57.14
103, 5.500000, 4.444444, 0.000000, 491.81,959.07,4.99,36.66,57.01,57.05,57.05,57.14
104, 5.000000, 4.444444, 0.000000, 490.54,930.25,5.10,37.61,57.01,57.05,57.05,57.14
105, 4.500000, 4.444444, 0.000000, 489.26,901.34,5.22,38.51,57.02,57.05,57.05,57.15
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.51,57.02,57.05,57.05,57.14
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,5.22,38.51,57.01,57.05,57.05,57.14
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.51,57.01,57.04,57.04,57.14
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,5.22,38.50,57.01,57.04,57.04,57.14
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.50,57.01,57.04,57.04,57.14
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,5.22,38.50,57.01,57.04,57.04,57.13
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.50,57.01,57.04,57.04,57.13
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,5.22,38.50,57.00,57.03,57.04,57.13
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.50,57.00,57.03,57.03,57.13
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.50,57.00,57.03,57.03,57.13
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.50,57.00,57.03,57.03,57.12
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.49,57.00,57.03,57.03,57.12
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.49,56.99,57.03,57.03,57.12
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.49,56.99,57.02,57.02,57.12
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.49,56.99,57.02,57.02,57.12
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.49,56.99,57.02,57.02,57.12
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.49,56.99,57.02,57.02,57.11
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.49,56.98,57.02,57.02,57.11
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.22,38.49,56.98,57.01,57.01,57.11
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.48,56.98,57.01,57.01,57.11
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.48,56.98,57.01,57.01,57.11
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.48,56.98,57.01,57.01,57.10
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.48,56.98,57.01,57.01,57.10
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.48,56.97,57.00,57.01,57.10
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.48,56.97,57.00,57.00,57.10
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.48,56.97,57.00,57.00,57.10
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.48,56.97,57.00,57.00,57.09
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.47,56.97,57.00,57.00,57.09
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.47,56.96,57.00,57.00,57.09
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.47,56.96,56.99,56.99,57.09
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.47,56.96,56.99,56.99,57.09
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.47,56.96,56.99,56.99,57.08
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.47,56.96,56.99,56.99,57.08
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.47,56.95,56.99,56.99,57.08
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.47,56.95,56.98,56.98,57.08
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.46,56.95,56.98,56.98,57.08
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.46,56.95,56.98,56.98,57.07
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.46,56.95,56.98,56.98,57.07
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.46,56.95,56.98,56.98,57.07
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.46,56.94,56.97,56.98,57.07
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.46,56.94,56.97,56.97,57.07
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.46,56.94,56.97,56.97,57.07
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.46,56.94,56.97,56.97,57.06
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.45,56.94,56.97,56.97,57.06
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.45,56.93,56.97,56.97,57.06
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.45,56.93,56.96,56.96,57.06
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.45,56.93,56.96,56.96,57.06
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.45,56.93,56.96,56.96,57.05
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.45,56.93,56.96,56.96,57.05
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.45,56.92,56.96,56.96,57.05
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.45,56.92,56.95,56.96,57.05
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.44,56.92,56.95,56.95,57.05
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.44,56.92,56.95,56.95,57.04
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.44,56.92,56.95,56.95,57.04
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.44,56.92,56.95,56.95,57.04
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.44,56.91,56.95,56.95,57.04
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.44,56.91,56.94,56.94,57.04
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.44,56.91,56.94,56.94,57.03
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.43,56.91,56.94,56.94,57.03
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.43,56.91,56.94,56.94,57.03
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.43,56.90,56.94,56.94,57.03
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.43,56.90,56.93,56.93,57.03
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.43,56.90,56.93,56.93,57.03
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.43,56.90,56.93,56.93,57.02
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.43,56.90,56.93,56.93,57.02
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.43,56.90,56.93,56.93,57.02
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.42,56.89,56.92,56.93,57.02
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.42,56.89,56.92,56.92,57.02
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.42,56.89,56.92,56.92,57.01
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.42,56.89,56.92,56.92,57.01
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.42,56.89,56.92,56.92,57.01
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.42,56.88,56.92,56.92,57.01
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.42,56.88,56.91,56.91,57.01
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.42,56.88,56.91,56.91,57.00
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.41,56.88,56.91,56.91,57.00
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.41,56.88,56.91,56.91,57.00
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.41,56.87,56.91,56.91,57.00
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.41,56.87,56.90,56.90,57.00
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.41,56.87,56.90,56.90,56.99
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.41,56.87,56.90,56.90,56.99
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.41,56.87,56.90,56.90,56.99
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.21,38.41,56.87,56.90,56.90,56.99
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.40,56.86,56.89,56.90,56.99
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.40,56.86,56.89,56.89,56.98
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.40,56.86,56.89,56.89,56.98
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.40,56.86,56.89,56.89,56.98
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.40,56.86,56.89,56.89,56.98
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.40,56.85,56.89,56.89,56.98
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.40,56.85,56.88,56.88,56.98
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.40,56.85,56.88,56.88,56.97
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.39,56.85,56.88,56.88,56.97
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.39,56.85,56.88,56.88,56.97
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.39,56.85,56.88,56.88,56.97
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.39,56.84,56.87,56.88,56.97
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.39,56.84,56.87,56.87,56.96
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.39,56.84,56.87,56.87,56.96
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.39,56.84,56.87,56.87,56.96
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.39,56.84,56.87,56.87,56.96
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.38,56.83,56.87,56.87,56.96
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.38,56.83,56.86,56.86,56.95
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.38,56.83,56.86,56.86,56.95
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.38,56.83,56.86,56.86,56.95
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.38,56.83,56.86,56.86,56.95
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.38,56.82,56.86,56.86,56.95
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.38,56.82,56.85,56.85,56.94
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.38,56.82,56.85,56.85,56.94
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.37,56.82,56.85,56.85,56.94
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.37,56.82,56.85,56.85,56.94
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.37,56.82,56.85,56.85,56.94
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.37,56.81,56.84,56.85,56.94
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.37,56.81,56.84,56.84,56.93
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.37,56.81,56.84,56.84,56.93
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.37,56.81,56.84,56.84,56.93
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.37,56.81,56.84,56.84,56.93
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.36,56.80,56.84,56.84,56.93
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.36,56.80,56.83,56.83,56.92
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.36,56.80,56.83,56.83,56.92
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.36,56.80,56.83,56.83,56.92
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.36,56.80,56.83,56.83,56.92
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.36,56.79,56.83,56.83,56.92
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.36,56.79,56.82,56.83,56.91
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.36,56.79,56.82,56.82,56.91
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.35,56.79,56.82,56.82,56.91
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.35,56.79,56.82,56.82,56.91
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.35,56.79,56.82,56.82,56.91
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.35,56.78,56.82,56.82,56.90
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.35,56.78,56.81,56.81,56.90
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.35,56.78,56.81,56.81,56.90
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.35,56.78,56.81,56.81,56.90
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.34,56.78,56.81,56.81,56.90
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.34,56.77,56.81,56.81,56.89
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.34,56.77,56.80,56.80,56.89
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.34,56.77,56.80,56.80,56.89
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.34,56.77,56.80,56.80,56.89
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.34,56.77,56.80,56.80,56.89
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.34,56.77,56.80,56.80,56.89
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.34,56.76,56.79,56.80,56.88
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.33,56.76,56.79,56.79,56.88
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.33,56.76,56.79,56.79,56.88
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.33,56.76,56.79,56.79,56.88
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.33,56.76,56.79,56.79,56.88
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.33,56.75,56.79,56.79,56.87
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.33,56.75,56.78,56.78,56.87
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.33,56.75,56.78,56.78,56.87
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.20,38.33,56.75,56.78,56.78,56.87
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.19,38.32,56.75,56.78,56.78,56.87
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.19,38.32,56.74,56.78,56.78,56.86
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.19,38.32,56.74,56.77,56.77,56.86
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.19,38.32,56.74,56.77,56.77,56.86
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.19,38.32,56.74,56.77,56.77,56.86
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.19,38.32,56.74,56.77,56.77,56.86
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.19,38.32,56.74,56.77,56.77,56.85
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.19,38.32,56.73,56.77,56.77,56.85
