minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.47,29.50,57.03,57.04,57.04,57.04
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.47,30.64,57.03,57.03,57.03,57.04
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.48,31.77,57.03,57.03,57.03,57.03
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.48,32.90,57.03,57.03,57.03,57.03
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.49,34.02,57.02,57.02,57.02,57.03
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.51,35.14,57.02,57.02,57.02,57.03
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.53,36.26,57.02,57.02,57.02,57.02
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.56,37.37,57.02,57.02,57.02,57.02
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.60,38.46,57.01,57.01,57.01,57.02
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.66,39.54,57.01,57.01,57.01,57.01
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.73,40.60,57.01,57.01,57.01,57.01
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.82,41.65,57.00,57.00,57.00,57.01
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.94,42.67,57.00,57.00,57.00,57.01
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.08,43.66,57.00,57.00,57.00,57.00
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.25,44.63,57.00,57.00,57.00,57.00
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.45,45.56,56.99,56.99,56.99,57.00
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.69,46.46,56.99,56.99,56.99,57.00
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,5.97,47.32,56.99,56.99,56.99,56.99
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,6.29,48.13,56.99,56.99,56.99,56.99
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,6.64,48.91,56.98,56.98,56.98,56.99
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.60,998.24,7.05,49.65,56.98,56.98,56.98,56.99
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.60,998.24,7.49,50.33,56.98,56.98,56.98,56.98
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,416.58,998.24,5.28,43.18,56.97,56.97,56.97,56.98
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,416.58,998.24,4.61,34.48,56.96,56.97,56.97,56.97
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,416.58,998.24,4.48,25.42,56.78,56.96,56.96,56.97
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,416.58,998.24,4.46,17.01,55.84,56.96,56.96,56.97
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,416.58,998.24,4.45,10.51,52.98,56.96,56.96,56.96
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.45,11.21,53.41,56.95,56.95,56.96
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.46,11.94,53.81,56.95,56.95,56.96
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.46,12.72,54.17,56.95,56.95,56.95
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.46,13.52,54.50,56.95,56.95,56.95
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.46,14.36,54.79,56.94,56.94,56.95
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.46,15.23,55.05,56.94,56.94,56.95
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.46,16.12,55.29,56.94,56.94,56.94
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.47,17.05,55.50,56.93,56.93,56.94
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.47,17.99,55.69,56.93,56.93,56.94
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.47,18.95,55.85,56.93,56.93,56.94
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.58,998.24,4.48,19.94,56.00,56.93,56.93,56.93
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.48,20.94,56.13,56.92,56.92,56.93
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.49,21.95,56.24,56.92,56.92,56.93
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.50,22.98,56.34,56.92,56.92,56.93
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.51,24.01,56.42,56.92,56.92,56.92
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.53,25.06,56.49,56.91,56.91,56.92
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.54,26.11,56.56,56.91,56.91,56.92
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.57,27.17,56.61,56.91,56.91,56.92
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.60,28.23,56.65,56.91,56.91,56.91
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,416.59,998.24,4.63,29.29,56.69,56.91,56.91,56.91
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,415.98,989.56,4.67,30.33,56.73,56.90,56.90,56.91
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,414.59,970.20,4.72,31.36,56.75,56.90,56.90,56.91
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,413.19,951.10,4.78,32.36,56.77,56.90,56.90,56.90
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,411.77,932.25,4.84,33.33,56.79,56.90,56.90,56.90
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,410.34,913.66,4.92,34.28,56.81,56.89,56.89,56.90
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,408.90,895.31,5.00,35.19,56.82,56.89,56.89,56.90
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.19,56.82,56.89,56.89,56.89
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.19,56.81,56.88,56.88,56.88
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.19,56.81,56.88,56.88,56.88
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.19,56.80,56.87,56.87,56.87
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.19,56.80,56.87,56.87,56.87
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.18,56.80,56.87,56.87,56.87
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.18,56.79,56.86,56.86,56.86
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.18,56.79,56.86,56.86,56.86
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.18,56.78,56.85,56.85,56.85
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.18,56.78,56.85,56.85,56.85
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.18,56.78,56.84,56.84,56.84
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.17,56.77,56.84,56.84,56.84
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.17,56.77,56.83,56.83,56.83
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.17,56.76,56.83,56.83,56.83
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.17,56.76,56.82,56.82,56.82
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.17,56.75,56.82,56.82,56.82
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.17,56.75,56.81,56.81,56.81
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.16,56.75,56.81,56.81,56.81
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.16,56.74,56.80,56.80,56.80
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.16,56.74,56.80,56.80,56.80
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.16,56.73,56.79,56.79,56.79
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.16,56.73,56.79,56.79,56.79
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.16,56.73,56.79,56.79,56.79
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.15,56.72,56.78,56.78,56.78
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.15,56.72,56.78,56.78,56.78
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.15,56.71,56.77,56.77,56.77
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.15,56.71,56.77,56.77,56.77
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.15,56.70,56.76,56.76,56.76
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.15,56.70,56.76,56.76,56.76
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.14,56.70,56.75,56.75,56.75
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.14,56.69,56.75,56.75,56.75
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.14,56.69,56.74,56.74,56.74
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.14,56.68,56.74,56.74,56.74
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.14,56.68,56.73,56.73,56.73
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.14,56.67,56.73,56.73,56.73
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.13,56.67,56.73,56.73,56.73
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.13,56.67,56.72,56.72,56.72
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.13,56.66,56.72,56.72,56.72
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.13,56.66,56.71,56.71,56.71
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.13,56.65,56.71,56.71,56.71
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.13,56.65,56.70,56.70,56.70
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.13,56.64,56.70,56.70,56.70
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.12,56.64,56.69,56.69,56.69
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.12,56.63,56.69,56.69,56.69
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.12,56.63,56.68,56.68,56.68
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.12,56.63,56.68,56.68,56.68
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.00,35.12,56.62,56.67,56.67,56.67
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.12,56.62,56.67,56.67,56.67
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.11,56.61,56.67,56.67,56.67
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.11,56.61,56.66,56.66,56.66
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.11,56.60,56.66,56.66,56.66
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.11,56.60,56.65,56.65,56.65
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.11,56.60,56.65,56.65,56.65
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.11,56.59,56.64,56.64,56.64
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.10,56.59,56.64,56.64,56.64
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.10,56.58,56.63,56.63,56.63
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.10,56.58,56.63,56.63,56.63
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.10,56.57,56.62,56.62,56.62
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.10,56.57,56.62,56.62,56.62
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.10,56.57,56.61,56.61,56.61
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.09,56.56,56.61,56.61,56.61
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.09,56.56,56.61,56.61,56.61
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.09,56.55,56.60,56.60,56.60
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.09,56.55,56.60,56.60,56.60
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.09,56.54,56.59,56.59,56.59
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.09,56.54,56.59,56.59,56.59
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.08,56.54,56.58,56.58,56.58
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.08,56.53,56.58,56.58,56.58
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.08,56.53,56.57,56.57,56.57
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.08,56.52,56.57,56.57,56.57
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.08,56.52,56.56,56.56,56.56
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.08,56.51,56.56,56.56,56.56
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.07,56.51,56.55,56.55,56.55
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.07,56.50,56.55,56.55,56.55
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.07,56.50,56.55,56.55,56.55
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.07,56.50,56.54,56.54,56.54
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.07,56.49,56.54,56.54,56.54
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.07,56.49,56.53,56.53,56.53
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.06,56.48,56.53,56.53,56.53
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.06,56.48,56.52,56.52,56.52
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.06,56.47,56.52,56.52,56.52
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.06,56.47,56.51,56.51,56.51
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.06,56.47,56.51,56.51,56.51
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.06,56.46,56.50,56.50,56.50
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.05,56.46,56.50,56.50,56.50
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.05,56.45,56.49,56.49,56.49
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.05,56.45,56.49,56.49,56.49
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.05,56.44,56.49,56.49,56.49
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.05,56.44,56.48,56.48,56.48
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.05,56.43,56.48,56.48,56.48
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.05,56.43,56.47,56.47,56.47
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.04,56.43,56.47,56.47,56.47
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.04,56.42,56.46,56.46,56.46
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.04,56.42,56.46,56.46,56.46
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.04,56.41,56.45,56.45,56.45
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.04,56.41,56.45,56.45,56.45
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.04,56.40,56.44,56.44,56.44
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.03,56.40,56.44,56.44,56.44
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.03,56.39,56.44,56.44,56.44
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.03,56.39,56.43,56.43,56.43
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.03,56.39,56.43,56.43,56.43
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.03,56.38,56.42,56.42,56.42
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.03,56.38,56.42,56.42,56.42
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.02,56.37,56.41,56.41,56.41
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.02,56.37,56.41,56.41,56.41
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.01,35.02,56.36,56.40,56.40,56.40
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.02,56.36,56.40,56.40,56.40
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.02,56.35,56.39,56.39,56.39
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.02,56.35,56.39,56.39,56.39
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.01,56.35,56.38,56.38,56.38
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.01,56.34,56.38,56.38,56.38
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.01,56.34,56.38,56.38,56.38
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.01,56.33,56.37,56.37,56.37
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.01,56.33,56.37,56.37,56.37
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.01,56.32,56.36,56.36,56.36
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.00,56.32,56.36,56.36,56.36
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.00,56.31,56.35,56.35,56.35
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.00,56.31,56.35,56.35,56.35
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.00,56.31,56.34,56.34,56.34
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.02,35.00,56.30,56.34,56.34,56.34
