minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
61, 7.222300, 4.444444, 0.000000, 496.06,1002.10,4.56,37.48,57.01,57.01,57.01,57.02
62, 7.222300, 4.444444, 0.000000, 496.06,1002.11,4.61,38.58,57.01,57.01,57.01,57.01
63, 7.222300, 4.444444, 0.000000, 496.06,1002.12,4.67,39.66,57.01,57.01,57.01,57.01
64, 7.222300, 4.444444, 0.000000, 496.06,1002.13,4.74,40.73,57.00,57.00,57.00,57.01
65, 7.222300, 4.444444, 0.000000, 496.06,1002.15,4.84,41.77,57.00,57.00,57.00,57.01
66, 7.222300, 4.444444, 0.000000, 496.06,1002.16,4.95,42.80,57.00,57.00,57.00,57.00
67, 7.222300, 4.444444, 0.000000, 496.06,1002.17,5.10,43.79,57.00,57.00,57.00,57.00
68, 7.222300, 4.444444, 0.000000, 496.05,1002.18,5.28,44.76,56.99,56.99,56.99,57.00
69, 7.222300, 4.444444, 0.000000, 496.05,1002.20,5.48,45.69,56.99,56.99,56.99,57.00
70, 7.222300, 4.444444, 0.000000, 496.05,1002.21,5.73,46.58,56.99,56.99,56.99,56.99
71, 7.222300, 4.444444, 0.000000, 496.05,1002.23,6.01,47.44,56.98,56.98,56.98,56.99
72, 7.222300, 4.444444, 0.000000, 496.05,1002.25,6.34,48.25,56.98,56.98,56.98,56.99
73, 7.222300, 4.444444, 0.000000, 496.05,1002.27,6.70,49.03,56.98,56.98,56.98,56.99
74, 7.222300, 4.444444, 0.000000, 496.05,1002.29,7.11,49.76,56.98,56.98,56.98,56.98
75, 7.222300, 4.444444, 40.000000, 496.06,1001.84,5.14,42.36,56.97,56.97,56.97,56.98
76, 7.222300, 4.444444, 40.000000, 496.06,1001.84,4.58,33.57,56.95,56.97,56.97,56.97
77, 7.222300, 4.444444, 40.000000, 496.06,1001.84,4.48,24.51,56.75,56.96,56.96,56.97
78, 7.222300, 4.444444, 40.000000, 496.06,1001.84,4.46,16.22,55.69,56.96,56.96,56.97
79, 7.222300, 4.444444, 40.000000, 496.06,1001.84,4.45,9.96,52.59,56.96,56.96,56.96
80, 7.222300, 4.444444, 0.000000, 496.06,1001.85,4.45,10.63,53.06,56.95,56.95,56.96
81, 7.222300, 4.444444, 0.000000, 496.06,1001.86,4.45,11.34,53.49,56.95,56.95,56.96
82, 7.222300, 4.444444, 0.000000, 496.06,1001.87,4.46,12.09,53.88,56.95,56.95,56.95
83, 7.222300, 4.444444, 0.000000, 496.06,1001.88,4.46,12.87,54.23,56.95,56.95,56.95
84, 7.222300, 4.444444, 0.000000, 496.06,1001.89,4.46,13.68,54.56,56.94,56.94,56.95
85, 7.222300, 4.444444, 0.000000, 496.06,1001.90,4.46,14.53,54.84,56.94,56.94,56.95
86, 7.222300, 4.444444, 0.000000, 496.06,1001.91,4.46,15.41,55.10,56.94,56.94,56.94
87, 7.222300, 4.444444, 0.000000, 496.06,1001.92,4.47,16.31,55.34,56.93,56.93,56.94
88, 7.222300, 4.444444, 0.000000, 496.06,1001.93,4.47,17.24,55.54,56.93,56.93,56.94
89, 7.222300, 4.444444, 0.000000, 496.06,1001.95,4.47,18.19,55.72,56.93,56.93,56.94
90, 7.222300, 4.444444, 0.000000, 496.06,1001.96,4.47,19.16,55.89,56.93,56.93,56.93
91, 7.222300, 4.444444, 0.000000, 496.06,1001.97,4.48,20.16,56.03,56.92,56.92,56.93
92, 7.222300, 4.444444, 0.000000, 496.06,1001.98,4.49,21.16,56.15,56.92,56.92,56.93
93, 7.222300, 4.444444, 0.000000, 496.06,1002.00,4.49,22.18,56.26,56.92,56.92,56.93
94, 7.222300, 4.444444, 0.000000, 496.06,1002.01,4.50,23.22,56.35,56.92,56.92,56.92
95, 7.222300, 4.444444, 0.000000, 496.06,1002.02,4.51,24.26,56.44,56.91,56.91,56.92
96, 7.222300, 4.444444, 0.000000, 496.06,1002.04,4.53,25.31,56.51,56.91,56.91,56.92
97, 7.222300, 4.444444, 0.000000, 496.06,1002.05,4.55,26.37,56.57,56.91,56.91,56.92
98, 7.222300, 4.444444, 0.000000, 496.06,1002.07,4.57,27.43,56.62,56.91,56.91,56.91
99, 7.222300, 4.444444, 0.000000, 496.06,1002.08,4.60,28.49,56.66,56.91,56.91,56.91
100, 7.000000, 4.444444, 0.000000, 495.52,987.09,4.64,29.54,56.70,56.90,56.90,56.91
101, 6.500000, 4.444444, 0.000000, 494.30,953.65,4.68,30.55,56.73,56.90,56.90,56.91
102, 6.000000, 4.444444, 0.000000, 493.06,920.61,4.73,31.52,56.75,56.90,56.90,56.90
103, 5.500000, 4.444444, 0.000000, 491.81,887.99,4.78,32.45,56.77,56.90,56.90,56.90
104, 5.000000, 4.444444, 0.000000, 490.54,855.79,4.84,33.34,56.79,56.89,56.89,56.90
105, 4.500000, 4.444444, 0.000000, 489.25,824.01,4.91,34.20,56.80,56.89,56.89,56.90
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.20,56.80,56.89,56.89,56.89
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.91,34.19,56.80,56.88,56.88,56.88
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.19,56.79,56.88,56.88,56.88
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.91,34.19,56.79,56.87,56.87,56.87
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.19,56.78,56.87,56.87,56.87
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.91,34.19,56.78,56.86,56.86,56.86
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.19,56.78,56.86,56.86,56.86
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.91,34.19,56.77,56.86,56.86,56.86
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.18,56.77,56.85,56.85,56.85
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.18,56.76,56.85,56.85,56.85
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.18,56.76,56.84,56.84,56.84
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.18,56.76,56.84,56.84,56.84
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.18,56.75,56.83,56.83,56.83
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.18,56.75,56.83,56.83,56.83
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.18,56.74,56.82,56.82,56.82
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.17,56.74,56.82,56.82,56.82
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.17,56.73,56.81,56.81,56.81
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.17,56.73,56.81,56.81,56.81
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.17,56.73,56.80,56.80,56.80
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.17,56.72,56.80,56.80,56.80
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.17,56.72,56.79,56.79,56.79
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.17,56.71,56.79,56.79,56.79
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.16,56.71,56.78,56.78,56.78
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.16,56.70,56.78,56.78,56.78
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.16,56.70,56.78,56.78,56.78
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.16,56.70,56.77,56.77,56.77
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.16,56.69,56.77,56.77,56.77
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.16,56.69,56.76,56.76,56.76
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.15,56.68,56.76,56.76,56.76
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.15,56.68,56.75,56.75,56.75
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.15,56.68,56.75,56.75,56.75
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.15,56.67,56.74,56.74,56.74
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.15,56.67,56.74,56.74,56.74
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.15,56.66,56.73,56.73,56.73
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.15,56.66,56.73,56.73,56.73
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.14,56.65,56.72,56.72,56.72
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.14,56.65,56.72,56.72,56.72
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.14,56.65,56.71,56.71,56.71
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.14,56.64,56.71,56.71,56.71
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.14,56.64,56.71,56.71,56.71
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.14,56.63,56.70,56.70,56.70
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.14,56.63,56.70,56.70,56.70
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.13,56.62,56.69,56.69,56.69
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.13,56.62,56.69,56.69,56.69
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.13,56.61,56.68,56.68,56.68
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.13,56.61,56.68,56.68,56.68
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.13,56.61,56.67,56.67,56.67
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.13,56.60,56.67,56.67,56.67
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.13,56.60,56.66,56.66,56.66
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.12,56.59,56.66,56.66,56.66
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.12,56.59,56.65,56.65,56.65
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.12,56.58,56.65,56.65,56.65
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.12,56.58,56.65,56.65,56.65
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.12,56.58,56.64,56.64,56.64
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.12,56.57,56.64,56.64,56.64
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.11,56.57,56.63,56.63,56.63
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.11,56.56,56.63,56.63,56.63
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.11,56.56,56.62,56.62,56.62
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.11,56.55,56.62,56.62,56.62
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.11,56.55,56.61,56.61,56.61
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.11,56.54,56.61,56.61,56.61
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.11,56.54,56.60,56.60,56.60
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.10,56.54,56.60,56.60,56.60
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.10,56.53,56.59,56.59,56.59
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.10,56.53,56.59,56.59,56.59
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.10,56.52,56.59,56.59,56.59
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.10,56.52,56.58,56.58,56.58
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.10,56.51,56.58,56.58,56.58
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.10,56.51,56.57,56.57,56.57
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.09,56.51,56.57,56.57,56.57
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.09,56.50,56.56,56.56,56.56
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.09,56.50,56.56,56.56,56.56
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.09,56.49,56.55,56.55,56.55
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.09,56.49,56.55,56.55,56.55
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.09,56.48,56.54,56.54,56.54
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.09,56.48,56.54,56.54,56.54
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.08,56.48,56.53,56.53,56.53
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.08,56.47,56.53,56.53,56.53
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.08,56.47,56.53,56.53,56.53
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.08,56.46,56.52,56.52,56.52
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.08,56.46,56.52,56.52,56.52
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.08,56.45,56.51,56.51,56.51
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.08,56.45,56.51,56.51,56.51
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.07,56.44,56.50,56.50,56.50
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.07,56.44,56.50,56.50,56.50
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.07,56.44,56.49,56.49,56.49
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.07,56.43,56.49,56.49,56.49
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.07,56.43,56.48,56.48,56.48
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.07,56.42,56.48,56.48,56.48
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.06,56.42,56.47,56.47,56.47
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.06,56.41,56.47,56.47,56.47
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.06,56.41,56.47,56.47,56.47
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.06,56.41,56.46,56.46,56.46
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.06,56.40,56.46,56.46,56.46
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.06,56.40,56.45,56.45,56.45
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.06,56.39,56.45,56.45,56.45
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.05,56.39,56.44,56.44,56.44
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.05,56.38,56.44,56.44,56.44
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.05,56.38,56.43,56.43,56.43
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.05,56.37,56.43,56.43,56.43
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.05,56.37,56.42,56.42,56.42
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.91,34.05,56.37,56.42,56.42,56.42
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.05,56.36,56.41,56.41,56.41
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.04,56.36,56.41,56.41,56.41
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.04,56.35,56.41,56.41,56.41
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.04,56.35,56.40,56.40,56.40
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.04,56.34,56.40,56.40,56.40
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.04,56.34,56.39,56.39,56.39
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.04,56.33,56.39,56.39,56.39
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.04,56.33,56.38,56.38,56.38
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.03,56.33,56.38,56.38,56.38
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.03,56.32,56.37,56.37,56.37
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.03,56.32,56.37,56.37,56.37
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.03,56.31,56.36,56.36,56.36
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.03,56.31,56.36,56.36,56.36
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.03,56.30,56.36,56.36,56.36
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.02,56.30,56.35,56.35,56.35
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.02,56.29,56.35,56.35,56.35
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.02,56.29,56.34,56.34,56.34
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.02,56.29,56.34,56.34,56.34
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.02,56.28,56.33,56.33,56.33
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.02,56.28,56.33,56.33,56.33
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.02,56.27,56.32,56.32,56.32
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.01,56.27,56.32,56.32,56.32
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.01,56.26,56.31,56.31,56.31
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.01,56.26,56.31,56.31,56.31
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.01,56.25,56.31,56.31,56.31
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.01,56.25,56.30,56.30,56.30
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.01,56.25,56.30,56.30,56.30
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.01,56.24,56.29,56.29,56.29
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.00,56.24,56.29,56.29,56.29
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.00,56.23,56.28,56.28,56.28
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.00,56.23,56.28,56.28,56.28
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.00,56.22,56.27,56.27,56.27
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.00,56.22,56.27,56.27,56.27
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.00,56.21,56.26,56.26,56.26
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,34.00,56.21,56.26,56.26,56.26
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.99,56.21,56.25,56.25,56.25
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.99,56.20,56.25,56.25,56.25
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.99,56.20,56.25,56.25,56.25
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.99,56.19,56.24,56.24,56.24
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.99,56.19,56.24,56.24,56.24
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.99,56.18,56.23,56.23,56.23
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.99,56.18,56.23,56.23,56.23
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.98,56.17,56.22,56.22,56.22
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.98,56.17,56.22,56.22,56.22
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.98,56.17,56.21,56.21,56.21
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.98,56.16,56.21,56.21,56.21
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.98,56.16,56.20,56.20,56.20
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.98,56.15,56.20,56.20,56.20
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.97,56.15,56.20,56.20,56.20
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.97,56.14,56.19,56.19,56.19
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.92,33.97,56.14,56.19,56.19,56.19
