minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
49, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.776377, 0,16.23,72.07,16.24,53.55,64.82,64.82,64.82,64.82
50, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.777373, 0,16.23,72.07,16.44,54.18,64.81,64.81,64.81,64.82
51, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.783993, 0,16.23,72.07,16.65,54.79,64.81,64.81,64.81,64.81
52, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.785139, 0,16.23,72.07,16.89,55.38,64.81,64.81,64.81,64.81
53, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.786207, 0,16.23,72.07,17.15,55.95,64.80,64.80,64.80,64.81
54, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.787200, 0,16.23,72.07,17.43,56.49,64.80,64.80,64.80,64.80
55, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.793858, 0,16.23,72.07,17.74,57.01,64.80,64.80,64.80,64.80
56, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.794996, 0,16.23,72.07,18.06,57.51,64.80,64.80,64.80,64.80
57, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.796057, 0,16.23,72.07,18.41,57.99,64.79,64.79,64.79,64.80
58, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.797046, 0,16.23,72.07,18.78,58.45,64.79,64.79,64.79,64.79
59, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.803742, 0,16.23,72.07,19.17,58.88,64.79,64.79,64.79,64.79
60, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.804870, 0,16.23,72.07,19.59,59.29,64.78,64.78,64.78,64.79
61, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.805925, 0,16.23,72.06,20.03,59.68,64.78,64.78,64.78,64.78
62, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.806911, 0,16.24,72.06,20.48,60.04,64.78,64.78,64.78,64.78
63, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.813641, 0,16.24,72.06,20.96,60.39,64.77,64.77,64.77,64.78
64, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.814760, 0,16.24,72.06,21.46,60.72,64.77,64.77,64.77,64.77
65, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.815810, 0,16.24,72.06,21.98,61.02,64.77,64.77,64.77,64.77
66, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.822373, 0,16.24,72.05,22.52,61.31,64.76,64.76,64.76,64.77
67, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.823555, 0,16.24,72.05,23.07,61.58,64.76,64.76,64.76,64.76
68, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.824666, 0,16.24,72.05,23.65,61.83,64.76,64.76,64.76,64.76
69, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.825710, 0,16.24,72.04,24.24,62.06,64.75,64.75,64.75,64.76
70, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.832312, 0,16.24,72.04,24.84,62.28,64.75,64.75,64.75,64.76
71, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.833484, 0,16.25,72.03,25.46,62.48,64.75,64.75,64.75,64.75
72, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.834588, 0,16.25,72.02,26.10,62.67,64.75,64.75,64.75,64.75
73, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.835626, 0,16.25,72.01,26.75,62.84,64.74,64.74,64.74,64.75
74, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.842268, 0,16.26,71.99,27.41,63.01,64.74,64.74,64.74,64.74
75, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.843431, 0,16.26,71.98,28.08,63.15,64.74,64.74,64.74,64.74
76, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.844530, 0,16.27,71.96,28.77,63.29,64.73,64.73,64.73,64.74
77, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.845564, 0,16.28,71.93,29.47,63.42,64.73,64.73,64.73,64.74
78, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.852247, 0,16.29,71.90,30.17,63.53,64.73,64.73,64.73,64.73
79, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.853405, 0,16.30,71.87,30.89,63.64,64.73,64.73,64.73,64.73
80, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.854500, 0,16.31,71.83,31.61,63.74,64.72,64.72,64.72,64.73
81, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.855533, 0,16.32,71.78,32.34,63.83,64.72,64.72,64.72,64.73
82, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.862264, 0,16.34,71.73,33.08,63.91,64.72,64.72,64.72,64.72
83, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.863420, 0,16.36,71.67,33.82,63.98,64.71,64.71,64.71,64.72
84, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.864515, 0,16.38,71.60,34.57,64.05,64.71,64.71,64.71,64.72
85, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.865550, 0,16.40,71.53,35.33,64.11,64.71,64.71,64.71,64.72
86, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.872339, 0,16.43,71.44,36.09,64.17,64.70,64.70,64.70,64.71
87, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.873497, 0,16.46,71.34,36.85,64.22,64.70,64.70,64.70,64.71
88, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.874596, 0,16.50,71.23,37.62,64.27,64.70,64.70,64.70,64.71
89, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.881277, 0,16.53,71.10,38.39,64.31,64.70,64.70,64.70,64.71
90, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.882501, 0,16.57,70.96,39.17,64.35,64.69,64.69,64.69,64.71
91, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.883667, 0,16.62,70.81,39.94,64.38,64.69,64.69,64.69,64.70
92, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.884775, 0,16.67,70.64,40.72,64.41,64.69,64.69,64.69,64.70
93, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.891555, 0,16.72,70.45,41.50,64.44,64.68,64.68,64.68,64.70
94, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.892792, 0,16.78,70.24,42.28,64.46,64.68,64.68,64.68,64.70
95, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.893971, 0,16.84,70.02,43.06,64.48,64.68,64.68,64.68,64.70
96, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.900693, 0,16.91,69.77,43.84,64.50,64.67,64.67,64.67,64.70
97, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.902006, 0,16.98,69.49,44.61,64.52,64.67,64.67,64.67,64.70
98, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.903262, 0,17.06,69.19,45.39,64.54,64.67,64.67,64.67,64.69
99, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.904463, 0,17.15,68.87,46.16,64.55,64.67,64.67,64.67,64.69
100, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.911353, 0,17.23,68.51,46.94,64.56,64.66,64.66,64.66,64.69
101, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.912693, 0,17.33,68.13,47.71,64.57,64.66,64.66,64.66,64.69
102, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.913978, 0,17.43,67.71,48.47,64.58,64.66,64.66,64.66,64.69
103, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.920888, 0,17.54,67.26,49.23,64.59,64.65,64.65,64.65,64.69
104, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.922321, 0,17.65,66.78,49.99,64.59,64.65,64.65,64.65,64.69
105, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.923697, 0,17.77,66.25,50.74,64.60,64.65,64.65,64.65,64.69
106, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.930680, 0,17.89,65.69,51.49,64.60,64.65,64.65,64.65,64.69
107, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.932216, 0,18.02,65.08,52.23,64.61,64.64,64.64,64.64,64.69
108, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.933695, 0,18.15,64.43,52.96,64.61,64.64,64.64,64.64,64.69
109, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.940814, 0,18.30,63.73,53.69,64.61,64.64,64.64,64.64,64.69
110, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.942467, 0,18.44,62.99,54.40,64.61,64.63,64.63,64.63,64.69
111, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.944064, 0,18.60,62.19,55.11,64.61,64.63,64.63,64.63,64.70
112, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.951404, 0,18.75,61.34,55.81,64.61,64.63,64.63,64.63,64.70
113, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.953194, 0,18.92,60.44,56.50,64.61,64.62,64.62,64.62,64.70
114, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960595, 0,19.09,59.48,57.18,64.61,64.62,64.62,64.62,64.70
115, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962603, 0,19.26,58.46,57.84,64.61,64.62,64.62,64.62,64.71
116, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970210, 0,19.44,57.39,58.49,64.61,64.62,64.62,64.62,64.71
117, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972467, 0,19.63,56.25,59.13,64.61,64.61,64.61,64.61,64.71
118, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974674, 0,19.82,55.05,59.75,64.61,64.61,64.61,64.61,64.72
119, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976826, 0,20.01,53.79,60.36,64.60,64.61,64.61,64.61,64.72
120, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977971, 0,11.31,29.34,60.69,64.60,64.60,64.60,64.61,64.73
121, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977906, 0,0.00,0.00,60.69,64.60,64.60,64.60,64.60,64.72
122, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977840, 0,0.00,0.00,60.69,64.60,64.60,64.60,64.60,64.71
123, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977773, 0,0.00,0.00,60.69,64.59,64.60,64.60,64.60,64.70
124, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977705, 0,0.00,0.00,60.69,64.59,64.59,64.59,64.59,64.70
125, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977636, 0,0.00,0.00,60.69,64.59,64.59,64.59,64.59,64.69
126, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977566, 0,0.00,0.00,60.69,64.58,64.59,64.59,64.59,64.68
127, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977495, 0,0.00,0.00,60.69,64.58,64.58,64.58,64.59,64.68
128, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977424, 0,0.00,0.00,60.69,64.58,64.58,64.58,64.58,64.67
129, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977352, 0,0.00,0.00,60.69,64.58,64.58,64.58,64.58,64.66
130, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977279, 0,0.00,0.00,60.69,64.57,64.57,64.57,64.58,64.65
131, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977206, 0,0.00,0.00,60.68,64.57,64.57,64.57,64.57,64.65
132, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977132, 0,0.00,0.00,60.68,64.57,64.57,64.57,64.57,64.64
133, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977058, 0,0.00,0.00,60.68,64.56,64.57,64.57,64.57,64.63
134, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976984, 0,0.00,0.00,60.68,64.56,64.56,64.56,64.56,64.63
135, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976909, 0,0.00,0.00,60.68,64.56,64.56,64.56,64.56,64.62
136, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976834, 0,0.00,0.00,60.67,64.55,64.56,64.56,64.56,64.61
137, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976758, 0,0.00,0.00,60.67,64.55,64.55,64.55,64.56,64.61
138, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976683, 0,0.00,0.00,60.67,64.55,64.55,64.55,64.55,64.60
139, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976607, 0,0.00,0.00,60.67,64.55,64.55,64.55,64.55,64.59
140, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976531, 0,0.00,0.00,60.67,64.54,64.55,64.55,64.55,64.58
141, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976454, 0,0.00,0.00,60.66,64.54,64.54,64.54,64.54,64.58
142, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976378, 0,0.00,0.00,60.66,64.54,64.54,64.54,64.54,64.57
143, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976301, 0,0.00,0.00,60.66,64.53,64.54,64.54,64.54,64.56
144, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976224, 0,0.00,0.00,60.65,64.53,64.53,64.53,64.54,64.56
145, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976147, 0,0.00,0.00,60.65,64.53,64.53,64.53,64.53,64.55
146, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976070, 0,0.00,0.00,60.65,64.52,64.53,64.53,64.53,64.54
147, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975993, 0,0.00,0.00,60.65,64.52,64.52,64.52,64.53,64.53
148, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975915, 0,0.00,0.00,60.64,64.52,64.52,64.52,64.52,64.53
149, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975838, 0,0.00,0.00,60.64,64.52,64.52,64.52,64.52,64.52
150, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975760, 0,0.00,0.00,60.64,64.51,64.52,64.52,64.52,64.52
151, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975682, 0,0.00,0.00,60.64,64.51,64.51,64.51,64.51,64.51
152, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975604, 0,0.00,0.00,60.63,64.51,64.51,64.51,64.51,64.51
153, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975526, 0,0.00,0.00,60.63,64.50,64.50,64.50,64.50,64.50
154, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975448, 0,0.00,0.00,60.63,64.50,64.50,64.50,64.50,64.50
155, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975370, 0,0.00,0.00,60.62,64.49,64.50,64.50,64.50,64.50
156, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975292, 0,0.00,0.00,60.62,64.49,64.49,64.49,64.49,64.49
157, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975214, 0,0.00,0.00,60.62,64.49,64.49,64.49,64.49,64.49
158, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975135, 0,0.00,0.00,60.61,64.48,64.49,64.49,64.49,64.49
159, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975057, 0,0.00,0.00,60.61,64.48,64.48,64.48,64.48,64.48
160, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974978, 0,0.00,0.00,60.61,64.48,64.48,64.48,64.48,64.48
161, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974900, 0,0.00,0.00,60.60,64.47,64.47,64.47,64.47,64.47
162, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974821, 0,0.00,0.00,60.60,64.47,64.47,64.47,64.47,64.47
163, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974742, 0,0.00,0.00,60.60,64.46,64.47,64.47,64.47,64.47
164, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974664, 0,0.00,0.00,60.59,64.46,64.46,64.46,64.46,64.46
165, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974585, 0,0.00,0.00,60.59,64.46,64.46,64.46,64.46,64.46
166, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974506, 0,0.00,0.00,60.59,64.45,64.45,64.45,64.45,64.45
167, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974427, 0,0.00,0.00,60.59,64.45,64.45,64.45,64.45,64.45
168, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974348, 0,0.00,0.00,60.58,64.45,64.45,64.45,64.45,64.45
169, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974269, 0,0.00,0.00,60.58,64.44,64.44,64.44,64.44,64.44
170, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974190, 0,0.00,0.00,60.58,64.44,64.44,64.44,64.44,64.44
171, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974111, 0,0.00,0.00,60.57,64.43,64.44,64.44,64.44,64.44
172, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974031, 0,0.00,0.00,60.57,64.43,64.43,64.43,64.43,64.43
173, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973952, 0,0.00,0.00,60.57,64.43,64.43,64.43,64.43,64.43
174, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973873, 0,0.00,0.00,60.56,64.42,64.42,64.42,64.42,64.42
175, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973794, 0,0.00,0.00,60.56,64.42,64.42,64.42,64.42,64.42
176, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973714, 0,0.00,0.00,60.56,64.42,64.42,64.42,64.42,64.42
177, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973635, 0,0.00,0.00,60.55,64.41,64.41,64.41,64.41,64.41
178, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973556, 0,0.00,0.00,60.55,64.41,64.41,64.41,64.41,64.41
179, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973476, 0,0.00,0.00,60.54,64.40,64.41,64.41,64.41,64.41
180, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973397, 0,0.00,0.00,60.54,64.40,64.40,64.40,64.40,64.40
181, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973317, 0,0.00,0.00,60.54,64.40,64.40,64.40,64.40,64.40
182, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973238, 0,0.00,0.00,60.53,64.39,64.39,64.39,64.39,64.39
183, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973158, 0,0.00,0.00,60.53,64.39,64.39,64.39,64.39,64.39
184, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973079, 0,0.00,0.00,60.53,64.39,64.39,64.39,64.39,64.39
185, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972999, 0,0.00,0.00,60.52,64.38,64.38,64.38,64.38,64.38
186, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972919, 0,0.00,0.00,60.52,64.38,64.38,64.38,64.38,64.38
187, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972840, 0,0.00,0.00,60.52,64.37,64.38,64.38,64.38,64.38
