minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,13.31,56.87,57.08,57.09
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,14.48,56.92,57.08,57.08
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,15.67,56.96,57.08,57.08
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,16.87,56.99,57.07,57.08
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,18.08,57.01,57.07,57.07
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,19.30,57.02,57.07,57.07
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,20.52,57.03,57.06,57.07
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,21.74,57.04,57.06,57.06
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,22.97,57.04,57.06,57.06
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,24.19,57.04,57.05,57.06
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,25.42,57.04,57.05,57.05
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.46,26.65,57.04,57.05,57.05
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.46,27.88,57.04,57.04,57.05
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.46,29.11,57.04,57.04,57.04
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,30.34,57.03,57.04,57.04
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.46,4.47,31.56,57.03,57.03,57.04
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.48,32.79,57.03,57.03,57.03
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.49,34.01,57.03,57.03,57.03
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.51,35.22,57.02,57.02,57.03
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.53,36.42,57.02,57.02,57.02
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.57,37.62,57.02,57.02,57.02
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.62,38.80,57.01,57.01,57.02
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.68,39.96,57.01,57.01,57.02
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.77,41.11,57.01,57.01,57.01
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.88,42.23,57.01,57.01,57.01
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,5.02,43.32,57.00,57.00,57.01
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.19,44.37,57.00,57.00,57.00
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.40,45.39,57.00,57.00,57.00
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.65,46.37,56.99,56.99,57.00
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.95,47.31,56.99,56.99,57.00
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,6.29,48.20,56.99,56.99,56.99
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,6.68,49.04,56.99,56.99,56.99
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.46,7.12,49.83,56.98,56.98,56.99
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.46,7.61,50.57,56.98,56.98,56.99
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,8.15,51.25,56.98,56.98,56.98
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,8.75,51.88,56.98,56.98,56.98
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,9.39,52.47,56.97,56.97,56.98
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,10.09,53.00,56.97,56.97,56.98
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,10.84,53.48,56.97,56.97,56.97
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.46,5.62,44.18,56.96,56.96,56.97
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.46,4.56,30.77,56.90,56.96,56.96
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.45,4.47,17.42,55.83,56.95,56.96
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.45,4.47,8.34,50.39,56.95,56.95
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.45,4.46,5.05,39.17,56.94,56.95
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.46,5.20,40.25,56.94,56.94
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,5.37,41.30,56.93,56.94
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,5.56,42.33,56.93,56.94
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,5.79,43.33,56.93,56.94
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,6.06,44.29,56.93,56.93
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,6.36,45.22,56.92,56.93
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,6.69,46.11,56.92,56.93
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,7.07,46.97,56.92,56.93
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,7.48,47.78,56.92,56.92
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.47,7.94,48.55,56.91,56.92
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.47,8.44,49.28,56.91,56.92
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.47,8.98,49.96,56.91,56.92
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,9.56,50.61,56.91,56.91
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,10.19,51.21,56.91,56.91
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,10.86,51.77,56.90,56.91
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.46,4.47,11.56,52.28,56.90,56.91
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.47,12.31,52.76,56.90,56.91
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.47,13.10,53.20,56.90,56.90
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.47,13.92,53.60,56.89,56.90
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.48,14.78,53.97,56.89,56.90
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,258.78,713.50,4.46,4.48,15.66,54.30,56.89,56.90
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,258.92,696.99,4.46,4.48,16.55,54.59,56.89,56.90
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,259.07,680.66,4.46,4.49,17.44,54.85,56.89,56.89
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,259.23,664.49,4.46,4.49,18.34,55.08,56.88,56.89
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,259.39,648.48,4.46,4.50,19.23,55.28,56.88,56.89
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,259.57,632.64,4.46,4.51,20.12,55.46,56.88,56.88
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,259.74,616.96,4.46,4.52,21.00,55.61,56.87,56.88
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,259.93,601.45,4.46,4.53,21.88,55.75,56.87,56.88
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,260.12,586.10,4.46,4.55,22.74,55.87,56.87,56.88
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,260.31,570.91,4.46,4.56,23.58,55.98,56.87,56.87
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,260.52,555.88,4.46,4.58,24.41,56.07,56.86,56.87
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,24.41,56.06,56.86,56.86
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,24.42,56.06,56.85,56.85
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.59,24.42,56.05,56.85,56.85
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.59,24.42,56.05,56.84,56.84
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.59,24.42,56.04,56.84,56.84
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.59,24.42,56.04,56.83,56.83
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.59,24.42,56.03,56.82,56.82
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,56.03,56.82,56.82
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,56.02,56.81,56.81
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,56.02,56.81,56.81
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,56.01,56.80,56.80
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,56.01,56.79,56.79
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,56.00,56.79,56.79
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,56.00,56.78,56.78
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,55.99,56.78,56.78
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,55.99,56.77,56.77
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,55.98,56.77,56.77
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,55.98,56.76,56.76
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.59,24.42,55.97,56.75,56.75
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.97,56.75,56.75
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.96,56.74,56.74
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.96,56.74,56.74
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.95,56.73,56.73
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.94,56.72,56.72
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.94,56.72,56.72
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.93,56.71,56.71
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.93,56.71,56.71
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.92,56.70,56.70
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.92,56.70,56.70
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.91,56.69,56.69
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.91,56.68,56.68
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.90,56.68,56.68
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.59,24.42,55.90,56.67,56.67
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.89,56.67,56.67
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.89,56.66,56.66
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.88,56.65,56.65
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.87,56.65,56.65
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.87,56.64,56.64
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.86,56.64,56.64
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.86,56.63,56.63
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.85,56.63,56.63
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.85,56.62,56.62
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.84,56.61,56.61
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.84,56.61,56.61
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.83,56.60,56.60
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.83,56.60,56.60
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.59,24.42,55.82,56.59,56.59
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.59,24.43,55.82,56.59,56.59
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.59,24.43,55.81,56.58,56.58
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.59,24.43,55.80,56.57,56.57
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.59,24.43,55.80,56.57,56.57
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.59,24.43,55.79,56.56,56.56
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.59,24.43,55.79,56.56,56.56
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.59,24.43,55.78,56.55,56.55
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.59,24.43,55.78,56.55,56.55
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.59,24.43,55.77,56.54,56.54
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.60,24.43,55.77,56.53,56.53
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.60,24.43,55.76,56.53,56.53
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.60,24.43,55.76,56.52,56.52
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.60,24.43,55.75,56.52,56.52
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.60,24.43,55.74,56.51,56.51
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.60,24.43,55.74,56.51,56.51
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.60,24.43,55.73,56.50,56.50
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.73,56.49,56.49
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.72,56.49,56.49
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.72,56.48,56.48
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.71,56.48,56.48
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.71,56.47,56.47
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.70,56.47,56.47
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.70,56.46,56.46
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.69,56.45,56.45
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.68,56.45,56.45
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.68,56.44,56.44
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.67,56.44,56.44
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.67,56.43,56.43
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.66,56.43,56.43
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.66,56.42,56.42
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.65,56.41,56.41
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.60,24.43,55.65,56.41,56.41
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.64,56.40,56.40
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.64,56.40,56.40
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.63,56.39,56.39
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.62,56.39,56.39
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.62,56.38,56.38
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.61,56.37,56.37
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.61,56.37,56.37
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.60,56.36,56.36
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.60,56.36,56.36
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.59,56.35,56.35
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.59,56.35,56.35
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.58,56.34,56.34
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.57,56.33,56.33
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.57,56.33,56.33
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.56,56.32,56.32
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.56,56.32,56.32
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.60,24.43,55.55,56.31,56.31
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.60,24.44,55.55,56.31,56.31
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.60,24.44,55.54,56.30,56.30
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.60,24.44,55.54,56.30,56.30
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.60,24.44,55.53,56.29,56.29
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.60,24.44,55.53,56.28,56.28
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.60,24.44,55.52,56.28,56.28
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.60,24.44,55.51,56.27,56.27
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.60,24.44,55.51,56.27,56.27
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.60,24.44,55.50,56.26,56.26
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.61,24.44,55.50,56.26,56.26
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.61,24.44,55.49,56.25,56.25
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.61,24.44,55.49,56.24,56.24
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.61,24.44,55.48,56.24,56.24
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.61,24.44,55.48,56.23,56.23
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.61,24.44,55.47,56.23,56.23
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.61,24.44,55.46,56.22,56.22
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.61,24.44,55.46,56.22,56.22
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.61,24.44,55.45,56.21,56.21
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.61,24.44,55.45,56.20,56.20
