minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
27,20,15,0,0,0,0,0,0.00679123,0.0250804,37.7737,41.2863,47.4839,52.2983,52.853,52.853
28,20,15,0,0,0,0,0,0.00681649,0.0250385,38.1718,41.5587,47.5609,52.2973,52.8483,52.8483
29,20,15,0,0,0,0,0,0.00684155,0.024996,38.565,41.8305,47.6413,52.2968,52.8438,52.8438
30,20,15,0,0,0,0,0,0.0068664,0.0249529,38.9535,42.1016,47.7249,52.2969,52.8394,52.8394
31,20,15,0,0,0,0,0,0.00689104,0.0249091,39.3373,42.3718,47.8116,52.2974,52.8351,52.8351
32,20,15,0,0,0,0,0,0.00691548,0.0248648,39.7167,42.6411,47.9013,52.2986,52.8309,52.8309
33,20,15,0,0,0,0,0,0.00693972,0.0248199,40.0918,42.9094,47.9938,52.3003,52.827,52.827
34,20,15,0,0,0,0,0,0.00696376,0.0247744,40.4626,43.1767,48.089,52.3027,52.8232,52.8232
35,20,15,0,0,0,0,0,0.00698761,0.0247284,40.8294,43.4429,48.1868,52.3058,52.8196,52.8196
36,20,15,0,0,0,0,0,0.00701126,0.024682,41.1922,43.708,48.287,52.3095,52.8163,52.8163
37,20,15,0,0,0,0,0,0.00703472,0.024635,41.5511,43.9719,48.3895,52.314,52.8131,52.8131
38,20,15,0,0,0,0,0,0.007058,0.0245875,41.9062,44.2346,48.4941,52.3192,52.8103,52.8103
39,20,15,0,0,0,0,0,0.00708108,0.0245396,42.2576,44.4961,48.6008,52.3251,52.8076,52.8076
40,20,15,0,0,0,0,0,0.00710399,0.0244913,42.6055,44.7563,48.7094,52.3318,52.8053,52.8053
41,20,15,0,0,0,0,0,0.00712671,0.0244425,42.9499,45.0153,48.8197,52.3392,52.8033,52.8033
42,20,15,0,0,0,0,0,0.00714926,0.0243933,43.291,45.2729,48.9317,52.3474,52.8015,52.8015
43,20,15,0,0,0,0,0,0.00717163,0.0243436,43.6287,45.5293,49.0453,52.3564,52.8001,52.8001
44,20,15,0,0,0,0,0,0.00719383,0.0242936,43.9632,45.7845,49.1602,52.3661,52.799,52.799
45,20,15,0,0,0,0,0,0.00721587,0.0242432,44.2946,46.0383,49.2765,52.3766,52.7982,52.7982
46,20,15,0,0,0,0,0,0.00723774,0.0241924,44.623,46.2908,49.394,52.3878,52.7978,52.7978
47,20,15,0,0,0,0,0,0.00725944,0.0241413,44.9483,46.542,49.5126,52.3998,52.7977,52.7977
48,20,15,0,0,0,0,0,0.00728099,0.0240898,45.2708,46.792,49.6322,52.4125,52.798,52.798
49,20,15,0,0,0,0,0,0.00730238,0.0240379,45.5904,47.0406,49.7528,52.4259,52.7987,52.7987
50,20,15,0,0,0,0,0,0.00732362,0.0239858,45.9073,47.288,49.8742,52.44,52.7997,52.7997
51,20,15,0,0,0,0,0,0.0073447,0.0239332,46.2215,47.534,49.9964,52.4548,52.8012,52.8012
52,20,15,0,0,0,0,0,0.00736564,0.0238804,46.533,47.7788,50.1193,52.4703,52.803,52.803
53,20,15,0,0,0,0,0,0.00738643,0.0238273,46.842,48.0224,50.2429,52.4865,52.8053,52.8053
54,20,15,0,0,0,0,0,0.00740707,0.0237738,47.1484,48.2646,50.367,52.5033,52.8079,52.8079
55,20,15,0,0,0,0,0,0.00742757,0.0237201,47.4523,48.5056,50.4917,52.5207,52.811,52.811
56,20,15,0,0,0,0,0,0.00744794,0.023666,47.7538,48.7453,50.6167,52.5387,52.8145,52.8145
57,20,15,0,0,0,0,0,0.00746816,0.0236117,48.0529,48.9838,50.7422,52.5574,52.8185,52.8185
58,20,15,0,0,0,0,0,0.00748825,0.0235571,48.3497,49.2209,50.8681,52.5767,52.8229,52.8229
59,20,15,0,0,0,0,0,0.0075082,0.0235023,48.6441,49.4568,50.9942,52.5965,52.8277,52.8277
60,20,15,0,0,0,0,0,0.00752802,0.0234472,48.9362,49.6914,51.1206,52.6169,52.8331,52.8331
61,20,15,2,0,0,0,0,0.00720092,0.0242775,42.0142,48.0222,50.6675,52.3074,52.8192,52.8287
62,20,15,2,0,0,0,0,0.00689677,0.0248988,36.4063,45.538,49.8796,51.9065,52.7554,52.8225
63,20,15,2,0,0,0,0,0.00661923,0.025339,32.5001,42.0363,48.547,51.4655,52.6099,52.8138
64,20,15,2,0,0,0,0,0.00637113,0.0256301,29.6054,38.3011,46.6634,50.9157,52.3738,52.7894
65,20,15,2,0,0,0,0,0.00615754,0.0258033,27.3139,34.8782,44.2355,50.1191,52.0597,52.727
66,20,15,2,0,0,0,0,0.00597792,0.0258935,25.4421,31.9356,41.4223,48.96,51.6614,52.6069
67,20,15,2,0,0,0,0,0.00582825,0.02593,23.8961,29.4601,38.4733,47.3628,51.1314,52.4191
68,20,15,2,0,0,0,0,0.00570376,0.0259336,22.6139,27.3874,35.6119,45.3278,50.3936,52.1565
69,20,15,2,0,0,0,0,0.0056001,0.025918,21.5473,25.6515,32.9806,42.9441,49.3664,51.8014
70,20,15,2,0,0,0,0,0.00551359,0.025892,20.6575,24.1954,30.6436,40.3593,47.99,51.3172
71,20,15,0,0,0,0,0,0.00553808,0.0259006,21.0211,24.4825,30.7693,40.3677,47.9859,51.3098
72,20,15,0,0,0,0,0,0.00556239,0.0259081,21.3812,24.7683,30.8986,40.3772,47.9819,51.3024
73,20,15,0,0,0,0,0,0.00558653,0.0259147,21.7378,25.053,31.0315,40.3878,47.9779,51.295
74,20,15,0,0,0,0,0,0.00561049,0.0259203,22.091,25.3363,31.1676,40.3998,47.974,51.2877
75,20,15,0,0,0,0,0,0.00563428,0.025925,22.4408,25.6184,31.307,40.413,47.9702,51.2803
76,20,15,0,0,0,0,0,0.00565789,0.0259288,22.7874,25.8991,31.4495,40.4277,47.9665,51.273
77,20,15,0,0,0,0,0,0.00568133,0.0259316,23.1307,26.1785,31.5949,40.4439,47.9629,51.2657
78,20,15,0,0,0,0,0,0.0057046,0.0259336,23.4708,26.4564,31.743,40.4617,47.9594,51.2585
79,20,15,0,0,0,0,0,0.0057277,0.0259348,23.8078,26.733,31.8938,40.481,47.9561,51.2512
80,20,15,0,0,0,0,0,0.00575063,0.0259351,24.1418,27.0081,32.0471,40.5021,47.9528,51.244
81,20,15,0,0,0,0,0,0.00577339,0.0259346,24.4727,27.2818,32.2028,40.525,47.9497,51.2368
82,20,15,0,0,0,0,0,0.00579599,0.0259333,24.8007,27.5541,32.3606,40.5496,47.9468,51.2296
83,20,15,0,0,0,0,0,0.00581842,0.0259312,25.1258,27.8249,32.5206,40.5762,47.944,51.2225
84,20,15,0,0,0,0,0,0.00584069,0.0259283,25.4481,28.0942,32.6824,40.6047,47.9415,51.2155
85,20,15,0,0,0,0,0,0.00586279,0.0259247,25.7676,28.362,32.8461,40.6352,47.9391,51.2084
86,20,15,0,0,0,0,0,0.00588474,0.0259204,26.0842,28.6284,33.0114,40.6678,47.9369,51.2014
87,20,15,0,0,0,0,0,0.00590653,0.0259153,26.3982,28.8933,33.1783,40.7024,47.935,51.1945
88,20,15,0,0,0,0,0,0.00592816,0.0259096,26.7096,29.1567,33.3466,40.7391,47.9333,51.1876
89,20,15,0,0,0,0,0,0.00594964,0.0259031,27.0183,29.4186,33.5162,40.778,47.9319,51.1807
90,20,15,0,0,0,0,0,0.00597096,0.025896,27.3244,29.679,33.6871,40.819,47.9308,51.1739
91,20,15,0,0,0,0,0,0.00599214,0.0258882,27.628,29.938,33.859,40.8623,47.9299,51.1671
92,20,15,0,0,0,0,0,0.00601316,0.0258798,27.9291,30.1954,34.032,40.9077,47.9295,51.1604
93,20,15,0,0,0,0,0,0.00603403,0.0258708,28.2277,30.4514,34.2059,40.9553,47.9293,51.1538
94,20,15,0,0,0,0,0,0.00605476,0.0258611,28.5239,30.706,34.3805,41.0051,47.9296,51.1472
95,20,15,0,0,0,0,0,0.00607534,0.0258509,28.8177,30.959,34.5559,41.0571,47.9303,51.1407
96,20,15,0,0,0,0,0,0.00609578,0.0258401,29.1092,31.2106,34.732,41.1113,47.9313,51.1342
97,20,15,0,0,0,0,0,0.00611607,0.0258286,29.3984,31.4608,34.9086,41.1677,47.9329,51.1279
98,20,15,0,0,0,0,0,0.00613623,0.0258167,29.6853,31.7095,35.0857,41.2262,47.9349,51.1216
99,20,15,0,0,0,0,0,0.00615624,0.0258042,29.97,31.9567,35.2633,41.2869,47.9375,51.1154
100,20,15,0,0,0,0,0,0.00617612,0.0257911,30.2524,32.2026,35.4412,41.3497,47.9406,51.1093
101,20,15,0,0,0,0,0,0.00619586,0.0257775,30.5327,32.4469,35.6194,41.4146,47.9442,51.1034
102,20,15,0,0,0,0,0,0.00621547,0.0257634,30.8108,32.6899,35.7978,41.4815,47.9485,51.0975
103,20,15,0,0,0,0,0,0.00623494,0.0257488,31.0868,32.9315,35.9764,41.5504,47.9534,51.0918
104,20,15,0,0,0,0,0,0.00625428,0.0257337,31.3607,33.1717,36.1552,41.6214,47.959,51.0862
105,20,15,0,0,0,0,0,0.0062735,0.0257182,31.6326,33.4104,36.334,41.6942,47.9652,51.0808
106,20,15,0,0,0,0,0,0.00629258,0.0257021,31.9024,33.6478,36.5129,41.769,47.9722,51.0755
107,20,15,0,0,0,0,0,0.00631153,0.0256856,32.1702,33.8838,36.6917,41.8456,47.9799,51.0703
108,20,15,0,0,0,0,0,0.00633036,0.0256687,32.4361,34.1185,36.8705,41.924,47.9884,51.0654
109,20,15,0,0,0,0,0,0.00634907,0.0256513,32.7,34.3518,37.0492,42.0041,47.9978,51.0606
110,20,15,0,0,0,0,0,0.00636765,0.0256335,32.962,34.5837,37.2278,42.0859,48.0079,51.056
111,20,15,0,0,0,0,0,0.00638611,0.0256153,33.2221,34.8143,37.4062,42.1694,48.019,51.0516
112,20,15,0,0,0,0,0,0.00640444,0.0255966,33.4803,35.0436,37.5844,42.2545,48.0309,51.0475
113,20,15,0,0,0,0,0,0.00642266,0.0255776,33.7367,35.2715,37.7624,42.3411,48.0437,51.0436
114,20,15,0,0,0,0,0,0.00644076,0.0255581,33.9912,35.4982,37.9401,42.4292,48.0575,51.0399
115,20,15,0,0,0,0,0,0.00645875,0.0255383,34.244,35.7235,38.1176,42.5187,48.0722,51.0365
116,20,15,0,0,0,0,0,0.00647661,0.0255181,34.495,35.9476,38.2947,42.6096,48.088,51.0334
117,20,15,0,0,0,0,0,0.00649437,0.0254976,34.7442,36.1704,38.4716,42.7018,48.1047,51.0305
118,20,15,0,0,0,0,0,0.00651201,0.0254767,34.9917,36.3919,38.6481,42.7952,48.1224,51.028
119,20,15,0,0,0,0,0,0.00652953,0.0254554,35.2375,36.6122,38.8242,42.8899,48.1412,51.0257
120,20,15,0,0,0,0,0,0.00654695,0.0254338,35.4817,36.8312,38.9999,42.9857,48.161,51.0239
121,20,15,0,0,0,0,0,0.00656426,0.0254118,35.7241,37.049,39.1752,43.0827,48.1819,51.0223
122,20,15,0,0,0,0,0,0.00658146,0.0253895,35.9649,37.2655,39.3501,43.1806,48.2038,51.0211
123,20,15,0,0,0,0,0,0.00659855,0.0253669,36.2042,37.4809,39.5246,43.2796,48.2269,51.0203
124,20,15,0,0,0,0,0,0.00661554,0.025344,36.4418,37.695,39.6986,43.3796,48.2509,51.0199
125,20,15,0,0,0,0,0,0.00663242,0.0253208,36.6778,37.908,39.8722,43.4804,48.2761,51.02
126,20,15,0,0,0,0,0,0.0066492,0.0252973,36.9123,38.1198,40.0453,43.5821,48.3024,51.0204
127,20,15,0,0,0,0,0,0.00666588,0.0252734,37.1453,38.3304,40.2179,43.6847,48.3297,51.0213
128,20,15,0,0,0,0,0,0.00668246,0.0252493,37.3767,38.5399,40.39,43.788,48.3581,51.0226
129,20,15,0,0,0,0,0,0.00669894,0.0252249,37.6067,38.7482,40.5616,43.892,48.3876,51.0244
130,20,15,0,0,0,0,0,0.00671532,0.0252003,37.8352,38.9554,40.7327,43.9967,48.4181,51.0267
131,20,15,2,0,0,0,0,0.00649124,0.0255012,33.1831,37.7451,40.2662,43.0625,47.2665,50.5219
132,20,15,2,0,0,0,0,0.00628455,0.025709,29.4467,36.0261,39.5708,42.2531,46.1032,49.8109
133,20,15,2,0,0,0,0,0.00609799,0.0258388,26.8636,33.6491,38.5311,41.5492,44.9972,48.9292
134,20,15,2,0,0,0,0,0.00593228,0.0259084,24.9618,31.1274,37.1575,40.8612,43.9856,47.9303
135,20,15,2,0,0,0,0,0.00579007,0.0259337,23.4625,28.8175,35.4586,40.0732,43.0803,46.8759
136,20,15,2,0,0,0,0,0.0056706,0.0259304,22.2377,26.831,33.5341,39.0976,42.2588,45.8219
137,20,15,2,0,0,0,0,0.00557106,0.0259106,21.2229,25.1602,31.5379,37.8802,41.4645,44.8108
138,20,15,2,0,0,0,0,0.00548818,0.0258822,20.3773,23.7622,29.6071,36.4183,40.6247,43.8632
139,20,15,2,0.075,0.075,0,0,0,0,19.3483,22.3225,27.6786,37.0094,39.6614,42.971
140,20,15,2,0.075,0.075,0,0,0,0,18.5278,21.0745,25.8885,37.2766,38.7101,42.1047
141,20,15,2,0.075,0.075,0,0,0,0,17.8758,20.0051,24.2641,36.9598,38.0894,41.2166
142,20,15,2,0.075,0.075,0,0,0,0,17.3503,19.1069,22.8172,36.1701,37.7197,40.3062
143,20,15,2,0.075,0.075,0,0,0,0,16.9228,18.3635,21.5479,35.0408,37.4192,39.4738
144,20,15,2,0.075,0.075,0,0,0,0,16.5736,17.7528,20.4504,33.7478,36.9943,38.7902
145,20,15,2,0.075,0.075,0,0,0,0,16.288,17.2528,19.5142,32.4264,36.3421,38.248
146,20,15,0,0.075,0.075,0,0,0,0,16.2893,17.2535,19.5186,34.7,36.3394,38.2435
147,20,15,0,0.075,0.075,0,0,0,0,16.2906,17.2542,19.5245,36.5524,36.756,38.2391
148,20,15,0,0.075,0.075,0,0,0,0,16.2918,17.2549,19.5312,37.7801,37.7801,38.2507
149,20,15,0,0.075,0.075,0,0,0,0,16.2931,17.2555,19.5384,38.6865,38.6865,38.7005
150,20,15,0,0.075,0.075,0,0,0,0,16.2944,17.2562,19.5461,39.4453,39.4453,39.4453
151,20,15,0,0.075,0.075,0,0,0,0,16.2956,17.2569,19.5541,40.1992,40.1992,40.1992
152,20,15,0,0.075,0.075,0,0,0,0,16.2969,17.2576,19.5624,40.9528,40.9528,40.9528
153,20,15,0,0.075,0.075,0,0,0,0,16.2982,17.2583,19.571,41.7063,41.7063,41.7063
154,20,15,0,0.075,0.075,0,0,0,0,16.2994,17.259,19.58,42.4595,42.4595,42.4595
155,20,15,0,0.075,0.075,0,0,0,0,16.3007,17.2597,19.5893,43.2125,43.2125,43.2125
156,20,15,0,0.075,0.075,0,0,0,0,16.3019,17.2604,19.5989,43.9652,43.9652,43.9652
157,20,15,0,0.075,0.075,0,0,0,0,16.3032,17.2611,19.6088,44.7178,44.7178,44.7178
158,20,15,0,0.075,0.075,0,0,0,0,16.3045,17.2618,19.6191,45.4701,45.4701,45.4701
159,20,15,0,0.075,0.075,0,0,0,0,16.3057,17.2625,19.6297,46.2222,46.2222,46.2222
160,20,15,0,0.075,0.075,0,0,0,0,16.307,17.2631,19.6406,46.9741,46.9741,46.9741
161,20,15,0,0.075,0.075,0,0,0,0,16.3082,17.2638,19.6519,47.7257,47.7257,47.7257
162,20,15,0,0,0,0,0,0,0,16.3095,17.2645,19.6634,47.7097,47.7213,47.7213
163,20,15,0,0,0,0,0,0.00511647,0.0256222,16.5899,17.5323,19.9068,47.6937,47.717,47.717
164,20,15,0,0,0,0,0,0.00513696,0.0256422,16.8703,17.8002,20.1505,47.678,47.7128,47.7128
165,20,15,0,0,0,0,0,0.00515745,0.0256615,17.1506,18.0681,20.3945,47.6624,47.7086,47.7086
166,20,15,0,0,0,0,0,0.00517794,0.0256802,17.4309,18.3361,20.6388,47.647,47.7044,47.7044
167,20,15,0,0,0,0,0,0.00519842,0.0256982,17.711,18.6041,20.8833,47.6317,47.7002,47.7002
168,20,15,0,0,0,0,0,0.00521891,0.0257155,17.9911,18.8723,21.1281,47.6166,47.696,47.696
169,20,15,0,0,0,0,0,0.0052394,0.0257322,18.2711,19.1404,21.3731,47.6016,47.6919,47.6919
170,20,15,0,0,0,0,0,0.00525989,0.0257482,18.5511,19.4086,21.6183,47.5868,47.6878,47.6878
171,20,15,0,0,0,0,0,0.00528037,0.0257636,18.8309,19.6769,21.8637,47.5721,47.6837,47.6837
172,20,15,0,0,0,0,0,0.00530085,0.0257783,19.1106,19.9451,22.1094,47.5576,47.6796,47.6796
173,20,15,0,0,0,0,0,0.00532133,0.0257923,19.3902,20.2134,22.3552,47.5432,47.6756,47.6756
174,20,15,0,0,0,0,0,0.00534181,0.0258057,19.6697,20.4817,22.6012,47.5291,47.6715,47.6715
175,20,15,0,0,0,0,0,0.00536228,0.0258184,19.949,20.75,22.8474,47.515,47.6676,47.6676
176,20,15,0,0,0,0,0,0.00538275,0.0258305,20.2282,21.0182,23.0937,47.5012,47.6636,47.6636
177,20,15,0,0,0,0,0,0.00540321,0.0258419,20.5073,21.2865,23.3402,47.4875,47.6597,47.6597
178,20,15,0,0,0,0,0,0.00542366,0.0258526,20.7862,21.5547,23.5868,47.474,47.6558,47.6558
179,20,15,0,0,0,0,0,0.00544411,0.0258627,21.065,21.8229,23.8334,47.4607,47.652,47.652
180,20,15,0,0,0,0,0,0.00546455,0.0258721,21.3436,22.091,24.0802,47.4475,47.6482,47.6482
181,20,15,0,0,0,0,0,0.00548498,0.0258809,21.622,22.3591,24.3271,47.4346,47.6445,47.6445
182,20,15,0,0,0,0,0,0.00550541,0.025889,21.9003,22.6271,24.5741,47.4218,47.6408,47.6408
183,20,15,0,0,0,0,0,0.00552582,0.0258964,22.1783,22.895,24.8211,47.4093,47.6372,47.6372
184,20,15,0,0,0,0,0,0.00554622,0.0259032,22.4561,23.1628,25.0681,47.3969,47.6337,47.6337
185,20,15,0,0,0,0,0,0.00556661,0.0259093,22.7337,23.4305,25.3152,47.3848,47.6302,47.6302
186,20,15,0,0,0,0,0,0.00558699,0.0259148,23.011,23.6981,25.5623,47.3729,47.6268,47.6268
187,20,15,0,0,0,0,0,0.00560736,0.0259196,23.2882,23.9656,25.8094,47.3612,47.6235,47.6235
188,20,15,0,0,0,0,0,0.00562771,0.0259238,23.565,24.2329,26.0564,47.3498,47.6203,47.6203
189,20,15,0,0,0,0,0,0.00564805,0.0259273,23.8416,24.5,26.3034,47.3386,47.6173,47.6173
190,20,15,0,0,0,0,0,0.00566837,0.0259302,24.1179,24.767,26.5504,47.3277,47.6143,47.6143
191,20,15,0,0,0,0,0,0.00568867,0.0259324,24.3938,25.0337,26.7973,47.3171,47.6114,47.6114
192,20,15,0,0,0,0,0,0.00570895,0.0259339,24.6695,25.3003,27.0441,47.3067,47.6087,47.6087
193,20,15,0,0,0,0,0,0.00572922,0.0259348,24.9448,25.5666,27.2908,47.2967,47.6061,47.6061
194,20,15,0,0,0,0,0,0.00574946,0.0259351,25.2198,25.8327,27.5373,47.2869,47.6037,47.6037
195,20,15,0,0,0,0,0,0.00576968,0.0259347,25.4944,26.0985,27.7837,47.2775,47.6015,47.6015
196,20,15,0,0,0,0,0,0.00578987,0.0259337,25.7685,26.364,28.0299,47.2684,47.5994,47.5994
197,20,15,0,0,0,0,0,0.00581004,0.0259321,26.0423,26.6292,28.276,47.2597,47.5976,47.5976
198,20,15,0,0,0,0,0,0.00583019,0.0259298,26.3156,26.8941,28.5218,47.2514,47.5959,47.5959
199,20,15,0,0,0,0,0,0.0058503,0.0259269,26.5885,27.1586,28.7673,47.2435,47.5945,47.5945
200,20,15,0,0,0,0,0,0.00587038,0.0259233,26.8609,27.4227,29.0126,47.236,47.5933,47.5933
201,20,15,0,0,0,0,0,0.00589043,0.0259191,27.1327,27.6864,29.2576,47.2289,47.5924,47.5924
202,20,15,0,0,0,0,0,0.00591045,0.0259143,27.4041,27.9497,29.5023,47.2223,47.5918,47.5918
203,20,15,0,0,0,0,0,0.00593043,0.0259089,27.6748,28.2125,29.7466,47.2162,47.5915,47.5915
204,20,15,0,0,0,0,0,0.00595037,0.0259029,27.945,28.4748,29.9905,47.2106,47.5915,47.5915
205,20,15,2,0,0,0,0,0.00583503,0.0259291,25.4023,27.951,29.6259,42.7319,47.5883,47.5883
206,20,15,2,0,0,0,0,0.00572592,0.0259347,23.3179,27.1226,29.2467,38.2292,47.4729,47.5842
207,20,15,2,0,0,0,0,0.00562548,0.0259234,21.8802,25.8723,28.7258,34.9084,46.0949,47.5793
208,20,15,2,0,0,0,0,0.00553504,0.0258996,20.8318,24.4942,28.0346,32.6857,43.5613,47.5418
209,20,15,2,0,0,0,0,0.00545678,0.0258686,20.01,23.21,27.1537,31.1866,40.5641,47.1153
210,20,15,2,0,0,0,0,0.00539073,0.025835,19.3386,22.0981,26.1248,30.0746,37.6991,46.0049
211,20,15,2,0.075,0.075,0,0,0,0,18.5114,20.9257,24.8652,31.3045,35.2398,44.2095
212,20,15,2,0.075,0.075,0,0,0,0,17.8505,19.9121,23.5954,32.1459,33.6167,41.9605
213,20,15,2,0.075,0.075,0,0,0,0,17.3243,19.046,22.381,32.3546,32.9368,39.5544
214,20,15,2,0.075,0.075,0,0,0,0,16.8998,18.3196,21.264,32.2735,32.6257,37.3382
215,20,15,2,0.075,0.075,0,0,0,0,16.5545,17.7187,20.2653,31.8712,32.4782,35.6013
216,20,15,2,0.075,0.075,0,0,0,0,16.2723,17.2253,19.3922,31.1962,32.3848,34.3746
217,20,15,2,0.075,0.075,0,0,0,0,16.0416,16.8213,18.6427,30.3702,32.2151,33.566
218,20,15,2,0.075,0.075,0,0,0,0,15.8528,16.4908,18.0083,29.4983,31.885,33.0518
219,20,15,2,0.075,0.075,0,0,0,0,15.6984,16.2205,17.4772,28.6515,31.3792,32.6995
220,20,15,2,0.075,0.075,0,0,0,0,15.5722,15.9994,17.0361,27.8707,30.7313,32.3885
221,20,15,2,0.075,0.075,0,0,0,0,15.4688,15.8185,16.6715,27.1754,29.9961,32.031
222,20,15,2,0.075,0.075,0,0,0,0,15.3844,15.6706,16.3714,26.5711,29.2292,31.5807
223,20,15,2,0.075,0.075,0,0,0,0,15.3152,15.5496,16.1249,26.0549,28.476,31.0293
224,20,15,2,0.075,0.075,0,0,0,0,15.2587,15.4506,15.9227,25.6193,27.7683,30.3947
225,20,15,0,0.075,0.075,0,0,0,0,15.2598,15.4513,15.9272,27.632,28.0295,30.3914
226,20,15,0,0.075,0.075,0,0,0,0,15.2608,15.452,15.9327,28.967,28.967,30.3881
227,20,15,0,0.075,0.075,0,0,0,0,15.2619,15.4526,15.9389,30.0413,30.0413,30.5078
228,20,15,0,0.075,0.075,0,0,0,0,15.2629,15.4533,15.9455,30.9493,30.9493,30.9595
229,20,15,0,0.075,0.075,0,0,0,0,15.264,15.4539,15.9525,31.7085,31.7085,31.7085
230,20,15,0,0.075,0.075,0,0,0,0,15.265,15.4546,15.9598,32.4641,32.4641,32.4641
231,20,15,0,0.075,0.075,0,0,0,0,15.2661,15.4552,15.9675,33.2195,33.2195,33.2195
232,20,15,0,0.075,0.075,0,0,0,0,15.2671,15.4559,15.9755,33.9746,33.9746,33.9746
233,20,15,0,0.075,0.075,0,0,0,0,15.2682,15.4566,15.9838,34.7295,34.7295,34.7295
234,20,15,0,0.075,0.075,0,0,0,0,15.2692,15.4572,15.9925,35.4842,35.4842,35.4842
235,20,15,0,0.075,0.075,0,0,0,0,15.2703,15.4579,16.0014,36.2387,36.2387,36.2387
236,20,15,0,0.075,0.075,0,0,0,0,15.2713,15.4585,16.0108,36.9929,36.9929,36.9929
237,20,15,0,0.075,0.075,0,0,0,0,15.2723,15.4592,16.0204,37.7469,37.7469,37.7469
238,20,15,0,0.075,0.075,0,0,0,0,15.2734,15.4598,16.0304,38.5007,38.5007,38.5007
239,20,15,0,0.075,0.075,0,0,0,0,15.2744,15.4605,16.0407,39.2543,39.2543,39.2543
240,20,15,0,0.075,0.075,0,0,0,0,15.2755,15.4612,16.0513,40.0076,40.0076,40.0076
241,20,15,0,0.075,0.075,0,0,0,0,15.2765,15.4618,16.0622,40.7607,40.7607,40.7607
242,20,15,0,0.075,0.075,0,0,0,0,15.2776,15.4625,16.0735,41.5136,41.5136,41.5136
243,20,15,0,0.075,0.075,0,0,0,0,15.2786,15.4631,16.0851,42.2663,42.2663,42.2663
244,20,15,0,0.075,0.075,0,0,0,0,15.2796,15.4638,16.097,43.0187,43.0187,43.0187
