minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,25.73,31.36,33.17,36.14,41.61,47.97,51.18
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,25.72,31.63,33.41,36.32,41.68,47.98,51.17
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,25.70,31.90,33.65,36.50,41.76,47.99,51.17
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,25.69,32.17,33.89,36.68,41.83,47.99,51.17
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,25.67,32.44,34.12,36.86,41.91,48.00,51.17
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,25.65,32.70,34.35,37.03,41.99,48.01,51.16
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,25.63,32.97,34.59,37.21,42.07,48.02,51.16
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,25.62,33.23,34.82,37.39,42.16,48.03,51.16
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,25.60,33.48,35.05,37.57,42.24,48.04,51.16
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,25.58,33.74,35.27,37.75,42.33,48.06,51.15
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,25.56,34.00,35.50,37.93,42.41,48.07,51.15
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,25.54,34.25,35.73,38.10,42.50,48.09,51.15
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,25.52,34.50,35.95,38.28,42.59,48.10,51.15
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,25.50,34.75,36.17,38.46,42.69,48.12,51.15
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,25.48,35.00,36.40,38.63,42.78,48.14,51.15
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,25.45,35.25,36.62,38.81,42.87,48.15,51.15
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,25.43,35.49,36.84,38.99,42.97,48.17,51.15
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,25.41,35.73,37.05,39.16,43.07,48.19,51.15
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,25.39,35.98,37.27,39.34,43.16,48.22,51.15
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,25.37,36.22,37.49,39.51,43.26,48.24,51.15
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,25.34,36.45,37.70,39.69,43.36,48.26,51.15
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,25.32,36.69,37.91,39.86,43.46,48.29,51.15
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,25.30,36.93,38.12,40.03,43.56,48.31,51.16
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,25.27,37.16,38.34,40.21,43.67,48.34,51.16
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,25.25,37.39,38.55,40.38,43.77,48.37,51.16
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,25.22,37.62,38.75,40.55,43.87,48.40,51.17
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,25.20,37.85,38.96,40.72,43.98,48.43,51.17
131, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.49,25.50,33.19,37.76,40.25,43.04,47.27,50.59
132, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.29,25.71,29.45,36.04,39.57,42.23,46.10,49.85
133, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.10,25.84,26.86,33.66,38.53,41.53,44.99,48.95
134, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.93,25.91,24.96,31.14,37.16,40.85,43.97,47.95
135, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.79,25.93,23.46,28.82,35.47,40.07,43.06,46.88
136, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.67,25.93,22.24,26.84,33.54,39.10,42.24,45.82
137, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.57,25.91,21.22,25.16,31.55,37.88,41.45,44.81
138, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.49,25.88,20.38,23.76,29.61,36.42,40.61,43.85
139, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,19.34,22.32,27.68,37.02,39.66,42.96
140, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,18.52,21.07,25.89,37.30,38.71,42.09
141, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,17.87,20.00,24.26,36.99,38.10,41.21
142, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,17.35,19.10,22.81,36.20,37.73,40.30
143, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.92,18.36,21.54,35.07,37.44,39.47
144, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.57,17.75,20.44,33.77,37.02,38.80
145, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.28,17.25,19.51,32.45,36.37,38.26
146, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.28,17.25,19.51,34.74,36.37,38.26
147, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,36.60,36.79,38.25
148, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,37.82,37.82,38.28
149, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,38.73,38.73,38.73
150, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,39.49,39.49,39.49
151, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,40.25,40.25,40.25
152, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,41.01,41.01,41.01
153, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,41.77,41.77,41.77
154, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,42.53,42.53,42.53
155, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,43.29,43.29,43.29
156, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,44.04,44.04,44.04
157, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,44.80,44.80,44.80
158, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.25,19.51,45.56,45.56,45.56
159, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.26,19.51,46.32,46.32,46.32
160, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.29,17.26,19.51,47.08,47.08,47.08
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,16.29,17.26,19.51,47.07,47.07,47.07
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.70,18.80,19.59,47.07,47.07,47.07
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.11,19.89,20.13,47.06,47.06,47.06
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.51,20.82,20.82,47.06,47.06,47.06
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.92,21.64,21.64,47.06,47.06,47.06
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.33,22.45,22.45,47.05,47.05,47.05
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.74,23.26,23.26,47.05,47.05,47.05
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.14,24.07,24.07,47.04,47.04,47.04
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.55,24.89,24.89,47.04,47.04,47.04
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.96,25.70,25.70,47.03,47.04,47.04
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.36,26.51,26.51,47.03,47.03,47.03
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.77,27.32,27.32,47.02,47.03,47.03
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.17,28.13,28.13,47.02,47.02,47.02
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.58,28.95,28.95,47.02,47.02,47.02
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.99,29.76,29.76,47.01,47.02,47.02
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.39,30.57,30.57,47.01,47.01,47.01
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.80,31.38,31.38,47.00,47.01,47.01
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.21,32.19,32.19,47.00,47.00,47.00
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.61,33.00,33.00,47.00,47.00,47.00
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.02,33.82,33.82,46.99,46.99,46.99
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.42,34.63,34.63,46.99,46.99,46.99
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.83,35.44,35.44,46.98,46.99,46.99
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.24,36.25,36.25,46.98,46.98,46.98
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.64,37.06,37.06,46.97,46.98,46.98
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.05,37.87,37.87,46.97,46.97,46.97
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.45,38.68,38.68,46.97,46.97,46.97
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.86,39.49,39.49,46.96,46.97,46.97
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.27,40.30,40.30,46.96,46.96,46.96
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.67,41.11,41.11,46.95,46.96,46.96
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.08,41.92,41.92,46.95,46.95,46.95
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.48,42.73,42.73,46.95,46.95,46.95
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.89,43.54,43.54,46.94,46.95,46.95
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.29,44.35,44.35,46.94,46.94,46.94
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.70,45.16,45.16,46.93,46.94,46.94
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.10,45.97,45.97,46.93,46.93,46.93
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.51,46.77,46.77,46.92,46.93,46.93
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.91,47.19,47.19,47.19,47.19,47.19
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.32,47.51,47.51,47.51,47.51,47.51
