minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
34,20,15,0,0,0,0,0,0.00695986,0.0247819,40.4114,43.1249,48.0844,52.3119,52.8363,52.8363
35,20,15,0,0,0,0,0,0.0069837,0.024736,40.7784,43.3907,48.1812,52.3149,52.833,52.833
36,20,15,0,0,0,0,0,0.00700735,0.0246897,41.1415,43.6554,48.2804,52.3186,52.8299,52.8299
37,20,15,0,0,0,0,0,0.00703081,0.0246429,41.5008,43.919,48.3819,52.3229,52.827,52.827
38,20,15,0,0,0,0,0,0.00705409,0.0245956,41.8564,44.1815,48.4856,52.328,52.8244,52.8244
39,20,15,0,0,0,0,0,0.00707719,0.0245478,42.2084,44.4427,48.5914,52.3337,52.8219,52.8219
40,20,15,0,0,0,0,0,0.00710011,0.0244995,42.5568,44.7028,48.699,52.3402,52.8198,52.8198
41,20,15,0,0,0,0,0,0.00712285,0.0244508,42.9018,44.9616,48.8085,52.3474,52.8179,52.8179
42,20,15,0,0,0,0,0,0.00714542,0.0244017,43.2435,45.2192,48.9197,52.3553,52.8163,52.8163
43,20,15,0,0,0,0,0,0.00716781,0.0243522,43.5819,45.4756,49.0324,52.364,52.8149,52.8149
44,20,15,0,0,0,0,0,0.00719004,0.0243022,43.9171,45.7308,49.1465,52.3734,52.8139,52.8139
45,20,15,0,0,0,0,0,0.00721211,0.0242519,44.2493,45.9846,49.262,52.3835,52.8132,52.8132
46,20,15,0,0,0,0,0,0.00723401,0.0242011,44.5784,46.2373,49.3788,52.3944,52.8128,52.8128
47,20,15,0,0,0,0,0,0.00725575,0.02415,44.9046,46.4887,49.4967,52.4059,52.8127,52.8127
48,20,15,0,0,0,0,0,0.00727734,0.0240986,45.2279,46.7388,49.6157,52.4182,52.813,52.813
49,20,15,0,0,0,0,0,0.00729877,0.0240467,45.5485,46.9877,49.7356,52.4312,52.8136,52.8136
50,20,15,0,0,0,0,0,0.00732005,0.0239946,45.8662,47.2354,49.8564,52.4449,52.8146,52.8146
51,20,15,0,0,0,0,0,0.00734118,0.023942,46.1813,47.4818,49.9781,52.4592,52.8159,52.8159
52,20,15,0,0,0,0,0,0.00736217,0.0238892,46.4938,47.727,50.1005,52.4742,52.8176,52.8176
53,20,15,0,0,0,0,0,0.00738301,0.023836,46.8037,47.971,50.2236,52.4899,52.8197,52.8197
54,20,15,0,0,0,0,0,0.00740371,0.0237825,47.1112,48.2138,50.3473,52.5062,52.8221,52.8221
55,20,15,0,0,0,0,0,0.00742428,0.0237288,47.4161,48.4553,50.4715,52.5231,52.8249,52.8249
56,20,15,0,0,0,0,0,0.0074447,0.0236747,47.7186,48.6956,50.5962,52.5406,52.8282,52.8282
57,20,15,0,0,0,0,0,0.00746499,0.0236203,48.0187,48.9347,50.7214,52.5587,52.8318,52.8318
58,20,15,0,0,0,0,0,0.00748514,0.0235656,48.3165,49.1726,50.847,52.5774,52.8358,52.8358
59,20,15,0,0,0,0,0,0.00750516,0.0235107,48.6119,49.4093,50.9729,52.5967,52.8403,52.8403
60,20,15,0,0,0,0,0,0.00752504,0.0234555,48.905,49.6447,51.0991,52.6166,52.8452,52.8452
61,20,15,2,0,0,0,0,0.0071984,0.0242832,41.983,47.9858,50.6316,52.3063,52.8267,52.8416
62,20,15,2,0,0,0,0,0.00689443,0.024903,36.3737,45.5077,49.8393,51.8988,52.7588,52.8369
63,20,15,2,0,0,0,0,0.00661702,0.025342,32.4684,42.0089,48.5077,51.4481,52.6107,52.8277
64,20,15,2,0,0,0,0,0.00636901,0.0256322,29.5758,38.2742,46.6274,50.8898,52.3712,52.8008
65,20,15,2,0,0,0,0,0.00615552,0.0258046,27.2867,34.8512,44.2027,50.0881,52.0517,52.7356
66,20,15,2,0,0,0,0,0.005976,0.0258942,25.4172,31.9091,41.3915,48.9273,51.6468,52.6125
67,20,15,2,0,0,0,0,0.00582645,0.0259303,23.8733,29.4346,38.4434,47.3305,51.1107,52.4209
68,20,15,2,0,0,0,0,0.00570209,0.0259335,22.5931,27.3634,35.5822,45.2968,50.3684,52.1539
69,20,15,2,0,0,0,0,0.00559856,0.0259176,21.5284,25.6291,32.9512,42.914,49.3387,51.7939
70,20,15,2,0,0,0,0,0.00551218,0.0258915,20.6403,24.1747,30.615,40.3294,47.9614,51.3051
71,20,15,0,0,0,0,0,0.00553655,0.0259001,21.0018,24.4607,30.7401,40.3379,47.9577,51.3003
72,20,15,0,0,0,0,0,0.00556075,0.0259076,21.3599,24.7455,30.8687,40.3474,47.9541,51.2955
73,20,15,0,0,0,0,0,0.00558478,0.0259142,21.7146,25.0292,31.0008,40.3581,47.9506,51.2908
74,20,15,0,0,0,0,0,0.00560863,0.0259199,22.0659,25.3116,31.1361,40.3701,47.9471,51.286
75,20,15,0,0,0,0,0,0.00563232,0.0259246,22.414,25.5927,31.2747,40.3833,47.9437,51.2812
76,20,15,0,0,0,0,0,0.00565584,0.0259285,22.759,25.8725,31.4162,40.3979,47.9404,51.2765
77,20,15,0,0,0,0,0,0.00567919,0.0259314,23.1007,26.151,31.5607,40.414,47.9372,51.2719
78,20,15,0,0,0,0,0,0.00570237,0.0259335,23.4394,26.4281,31.7079,40.4316,47.9341,51.2672
79,20,15,0,0,0,0,0,0.00572538,0.0259347,23.7751,26.7038,31.8577,40.4508,47.9312,51.2626
80,20,15,0,0,0,0,0,0.00574823,0.0259351,24.1077,26.9781,32.01,40.4716,47.9283,51.2579
81,20,15,0,0,0,0,0,0.00577091,0.0259347,24.4374,27.251,32.1647,40.4942,47.9256,51.2533
82,20,15,0,0,0,0,0,0.00579343,0.0259335,24.7643,27.5225,32.3216,40.5185,47.9231,51.2487
83,20,15,0,0,0,0,0,0.00581579,0.0259315,25.0883,27.7925,32.4805,40.5447,47.9207,51.2441
84,20,15,0,0,0,0,0,0.00583799,0.0259287,25.4095,28.061,32.6414,40.5728,47.9185,51.2396
85,20,15,0,0,0,0,0,0.00586004,0.0259252,25.728,28.3281,32.804,40.6029,47.9165,51.2351
86,20,15,0,0,0,0,0,0.00588192,0.025921,26.0437,28.5938,32.9684,40.6349,47.9146,51.2307
87,20,15,0,0,0,0,0,0.00590365,0.025916,26.3568,28.8579,33.1343,40.669,47.913,51.2263
88,20,15,0,0,0,0,0,0.00592522,0.0259104,26.6673,29.1206,33.3017,40.7052,47.9117,51.2219
89,20,15,0,0,0,0,0,0.00594665,0.0259041,26.9752,29.3819,33.4704,40.7435,47.9106,51.2176
90,20,15,0,0,0,0,0,0.00596792,0.0258971,27.2806,29.6416,33.6403,40.7839,47.9098,51.2133
91,20,15,0,0,0,0,0,0.00598904,0.0258894,27.5835,29.8999,33.8114,40.8264,47.9093,51.2091
92,20,15,0,0,0,0,0,0.00601001,0.0258811,27.8839,30.1567,33.9835,40.8711,47.9091,51.2049
93,20,15,0,0,0,0,0,0.00603084,0.0258722,28.182,30.4121,34.1565,40.918,47.9092,51.2007
94,20,15,0,0,0,0,0,0.00605152,0.0258627,28.4776,30.666,34.3303,40.9671,47.9098,51.1967
95,20,15,0,0,0,0,0,0.00607206,0.0258526,28.7709,30.9184,34.5049,41.0183,47.9107,51.1926
96,20,15,0,0,0,0,0,0.00609245,0.0258419,29.0618,31.1694,34.6801,41.0717,47.912,51.1887
97,20,15,0,0,0,0,0,0.00611271,0.0258306,29.3505,31.4189,34.856,41.1273,47.9138,51.1848
98,20,15,0,0,0,0,0,0.00613282,0.0258187,29.637,31.667,35.0324,41.185,47.916,51.181
99,20,15,0,0,0,0,0,0.0061528,0.0258064,29.9212,31.9137,35.2092,41.2448,47.9187,51.1773
100,20,15,0,0,0,0,0,0.00617264,0.0257934,30.2033,32.159,35.3864,41.3068,47.922,51.1736
101,20,15,0,0,0,0,0,0.00619235,0.02578,30.4832,32.4028,35.5639,41.3708,47.9258,51.1701
102,20,15,0,0,0,0,0,0.00621192,0.025766,30.761,32.6452,35.7416,41.4369,47.9302,51.1667
103,20,15,0,0,0,0,0,0.00623137,0.0257515,31.0367,32.8862,35.9196,41.5049,47.9352,51.1634
104,20,15,0,0,0,0,0,0.00625068,0.0257366,31.3104,33.1258,36.0977,41.575,47.9408,51.1601
105,20,15,0,0,0,0,0,0.00626986,0.0257212,31.582,33.364,36.2759,41.647,47.9472,51.1571
106,20,15,0,0,0,0,0,0.00628891,0.0257053,31.8516,33.6009,36.4542,41.7209,47.9542,51.1541
107,20,15,0,0,0,0,0,0.00630784,0.0256889,32.1192,33.8363,36.6324,41.7966,47.9619,51.1513
108,20,15,0,0,0,0,0,0.00632664,0.0256721,32.3849,34.0705,36.8107,41.8741,47.9704,51.1487
109,20,15,0,0,0,0,0,0.00634532,0.0256548,32.6487,34.3032,36.9888,41.9534,47.9798,51.1462
110,20,15,0,0,0,0,0,0.00636388,0.0256372,32.9106,34.5346,37.1669,42.0344,47.9899,51.1439
111,20,15,0,0,0,0,0,0.00638232,0.0256191,33.1706,34.7647,37.3448,42.1171,48.0008,51.1418
112,20,15,0,0,0,0,0,0.00640063,0.0256005,33.4287,34.9935,37.5225,42.2013,48.0127,51.1398
113,20,15,0,0,0,0,0,0.00641883,0.0255816,33.685,35.221,37.7,42.2872,48.0254,51.1381
114,20,15,0,0,0,0,0,0.00643691,0.0255623,33.9395,35.4471,37.8773,42.3745,48.0391,51.1366
115,20,15,0,0,0,0,0,0.00645488,0.0255426,34.1923,35.672,38.0543,42.4632,48.0537,51.1353
116,20,15,0,0,0,0,0,0.00647273,0.0255226,34.4433,35.8956,38.2311,42.5534,48.0692,51.1343
117,20,15,0,0,0,0,0,0.00649046,0.0255021,34.6925,36.1179,38.4075,42.6448,48.0858,51.1335
118,20,15,0,0,0,0,0,0.00650809,0.0254813,34.9401,36.339,38.5836,42.7376,48.1033,51.133
119,20,15,0,0,0,0,0,0.0065256,0.0254602,35.186,36.5588,38.7593,42.8316,48.1219,51.1328
120,20,15,0,0,0,0,0,0.006543,0.0254387,35.4302,36.7773,38.9346,42.9268,48.1415,51.1329
121,20,15,0,0,0,0,0,0.0065603,0.0254169,35.6728,36.9947,39.1096,43.0231,48.1621,51.1333
122,20,15,0,0,0,0,0,0.00657749,0.0253947,35.9137,37.2108,39.2842,43.1205,48.1838,51.134
123,20,15,0,0,0,0,0,0.00659457,0.0253722,36.1531,37.4257,39.4583,43.2189,48.2065,51.135
124,20,15,0,0,0,0,0,0.00661155,0.0253494,36.3909,37.6395,39.632,43.3182,48.2303,51.1364
125,20,15,0,0,0,0,0,0.00662843,0.0253263,36.6271,37.852,39.8053,43.4186,48.2552,51.1381
126,20,15,0,0,0,0,0,0.0066452,0.0253029,36.8618,38.0634,39.9781,43.5198,48.2812,51.1403
127,20,15,0,0,0,0,0,0.00666187,0.0252792,37.095,38.2737,40.1505,43.6218,48.3082,51.1428
128,20,15,0,0,0,0,0,0.00667844,0.0252552,37.3267,38.4827,40.3224,43.7246,48.3363,51.1457
129,20,15,0,0,0,0,0,0.00669491,0.0252309,37.5569,38.6907,40.4938,43.8282,48.3654,51.149
130,20,15,0,0,0,0,0,0.00671129,0.0252064,37.7856,38.8975,40.6647,43.9325,48.3956,51.1528
131,20,15,2,0,0,0,0,0.00648788,0.0255051,33.1362,37.7012,40.1962,42.9923,47.235,50.5725
132,20,15,2,0,0,0,0,0.00628151,0.0257115,29.4051,35.9856,39.5056,42.1819,46.0597,49.8259
133,20,15,2,0,0,0,0,0.00609521,0.0258404,26.8267,33.6106,38.4736,41.478,44.9429,48.9248
134,20,15,2,0,0,0,0,0.00592972,0.0259091,24.9291,31.0909,37.1072,40.792,43.9235,47.9121
135,20,15,2,0,0,0,0,0.00578772,0.0259339,23.4334,28.7832,35.4138,40.0082,43.0133,46.8457
136,20,15,2,0,0,0,0,0.00566847,0.0259302,22.2118,26.7991,33.4932,39.0383,42.1897,45.7813
137,20,15,2,0,0,0,0,0.00556912,0.02591,21.1998,25.1309,31.4998,37.827,41.3959,44.7615
138,20,15,2,0,0,0,0,0.00548644,0.0258815,20.3566,23.7355,29.5713,36.3705,40.559,43.8075
139,20,15,2,0.075,0.075,0,0,0,0,19.3301,22.2986,27.6446,36.9658,39.6,42.9113
140,20,15,2,0.075,0.075,0,0,0,0,18.5119,21.0532,25.8558,37.2368,38.6539,42.0435
141,20,15,2,0.075,0.075,0,0,0,0,17.8618,19.9863,24.233,36.9234,38.0378,41.1562
142,20,15,2,0.075,0.075,0,0,0,0,17.3381,19.0903,22.7879,36.1362,37.673,40.248
143,20,15,2,0.075,0.075,0,0,0,0,16.9121,18.3488,21.5207,35.0084,37.3775,39.4186
144,20,15,2,0.075,0.075,0,0,0,0,16.5643,17.74,20.4255,33.7164,36.9574,38.7385
145,20,15,2,0.075,0.075,0,0,0,0,16.2799,17.2415,19.4915,32.396,36.3089,38.2004
146,20,15,0,0.075,0.075,0,0,0,0,16.2805,17.242,19.4917,34.6731,36.3065,38.1976
147,20,15,0,0.075,0.075,0,0,0,0,16.281,17.2424,19.4919,36.5282,36.7256,38.1948
148,20,15,0,0.075,0.075,0,0,0,0,16.2816,17.2428,19.4921,37.7509,37.7509,38.218
149,20,15,0,0.075,0.075,0,0,0,0,16.2822,17.2432,19.4923,38.6597,38.6597,38.671
150,20,15,0,0.075,0.075,0,0,0,0,16.2828,17.2437,19.4926,39.4203,39.4203,39.4203
151,20,15,0,0.075,0.075,0,0,0,0,16.2833,17.2441,19.4928,40.177,40.177,40.177
152,20,15,0,0.075,0.075,0,0,0,0,16.2839,17.2445,19.4931,40.9336,40.9336,40.9336
153,20,15,0,0.075,0.075,0,0,0,0,16.2845,17.2449,19.4933,41.69,41.69,41.69
154,20,15,0,0.075,0.075,0,0,0,0,16.285,17.2453,19.4936,42.4464,42.4464,42.4464
155,20,15,0,0.075,0.075,0,0,0,0,16.2856,17.2458,19.4939,43.2026,43.2026,43.2026
156,20,15,0,0.075,0.075,0,0,0,0,16.2862,17.2462,19.4942,43.9587,43.9587,43.9587
157,20,15,0,0.075,0.075,0,0,0,0,16.2868,17.2466,19.4944,44.7147,44.7147,44.7147
158,20,15,0,0.075,0.075,0,0,0,0,16.2873,17.247,19.4947,45.4706,45.4706,45.4706
159,20,15,0,0.075,0.075,0,0,0,0,16.2879,17.2475,19.495,46.2263,46.2263,46.2263
160,20,15,0,0.075,0.075,0,0,0,0,16.2885,17.2479,19.4953,46.982,46.982,46.982
161,20,15,0,0.075,0.075,0,0,0,0,16.2891,17.2483,19.4957,47.7375,47.7375,47.7375
162,20,15,0,0,0,0,0,0,0,16.2896,17.2487,19.496,47.733,47.7333,47.7333
163,20,15,0,0,0,0.0666667,0.0666667,0,0,16.6954,18.7896,19.5765,47.7286,47.7291,47.7291
164,20,15,0,0,0,0.0666667,0.0666667,0,0,17.1011,19.8702,20.117,47.7242,47.7249,47.7249
165,20,15,0,0,0,0.0666667,0.0666667,0,0,17.5067,20.8041,20.8041,47.7197,47.7207,47.7207
166,20,15,0,0,0,0.0666667,0.0666667,0,0,17.9123,21.6144,21.6144,47.7153,47.7165,47.7165
167,20,15,0,0,0,0.0666667,0.0666667,0,0,18.3178,22.4246,22.4246,47.7108,47.7123,47.7123
168,20,15,0,0,0,0.0666667,0.0666667,0,0,18.7233,23.2347,23.2347,47.7064,47.7082,47.7082
169,20,15,0,0,0,0.0666667,0.0666667,0,0,19.1288,24.0447,24.0447,47.702,47.704,47.704
170,20,15,0,0,0,0.0666667,0.0666667,0,0,19.5341,24.8545,24.8545,47.6976,47.6998,47.6998
171,20,15,0,0,0,0.0666667,0.0666667,0,0,19.9395,25.6642,25.6642,47.6932,47.6956,47.6956
172,20,15,0,0,0,0.0666667,0.0666667,0,0,20.3447,26.4737,26.4737,47.6888,47.6914,47.6914
173,20,15,0,0,0,0.0666667,0.0666667,0,0,20.7499,27.2832,27.2832,47.6844,47.6872,47.6872
174,20,15,0,0,0,0.0666667,0.0666667,0,0,21.1551,28.0925,28.0925,47.68,47.683,47.683
175,20,15,0,0,0,0.0666667,0.0666667,0,0,21.5602,28.9017,28.9017,47.6757,47.6788,47.6788
176,20,15,0,0,0,0.0666667,0.0666667,0,0,21.9653,29.7108,29.7108,47.6713,47.6747,47.6747
177,20,15,0,0,0,0.0666667,0.0666667,0,0,22.3703,30.5197,30.5197,47.667,47.6705,47.6705
178,20,15,0,0,0,0.0666667,0.0666667,0,0,22.7752,31.3285,31.3285,47.6626,47.6663,47.6663
179,20,15,0,0,0,0.0666667,0.0666667,0,0,23.1801,32.1372,32.1372,47.6583,47.6621,47.6621
180,20,15,0,0,0,0.0666667,0.0666667,0,0,23.5849,32.9458,32.9458,47.654,47.6579,47.6579
181,20,15,0,0,0,0.0666667,0.0666667,0,0,23.9897,33.7542,33.7542,47.6497,47.6537,47.6537
182,20,15,0,0,0,0.0666667,0.0666667,0,0,24.3945,34.5625,34.5625,47.6454,47.6496,47.6496
183,20,15,0,0,0,0.0666667,0.0666667,0,0,24.7991,35.3707,35.3707,47.6411,47.6454,47.6454
184,20,15,0,0,0,0.0666667,0.0666667,0,0,25.2038,36.1788,36.1788,47.6368,47.6412,47.6412
185,20,15,0,0,0,0.0666667,0.0666667,0,0,25.6083,36.9867,36.9867,47.6325,47.637,47.637
186,20,15,0,0,0,0.0666667,0.0666667,0,0,26.0129,37.7945,37.7945,47.6282,47.6328,47.6328
187,20,15,0,0,0,0.0666667,0.0666667,0,0,26.4173,38.6022,38.6022,47.6239,47.6287,47.6287
188,20,15,0,0,0,0.0666667,0.0666667,0,0,26.8217,39.4098,39.4098,47.6197,47.6245,47.6245
189,20,15,0,0,0,0.0666667,0.0666667,0,0,27.2261,40.2172,40.2172,47.6154,47.6203,47.6203
190,20,15,0,0,0,0.0666667,0.0666667,0,0,27.6304,41.0245,41.0245,47.6112,47.6161,47.6161
191,20,15,0,0,0,0.0666667,0.0666667,0,0,28.0347,41.8317,41.8317,47.607,47.612,47.612
192,20,15,0,0,0,0.0666667,0.0666667,0,0,28.4389,42.6388,42.6388,47.6027,47.6078,47.6078
193,20,15,0,0,0,0.0666667,0.0666667,0,0,28.843,43.4457,43.4457,47.5985,47.6036,47.6036
194,20,15,0,0,0,0.0666667,0.0666667,0,0,29.2471,44.2525,44.2525,47.5943,47.5994,47.5994
195,20,15,0,0,0,0.0666667,0.0666667,0,0,29.6511,45.0592,45.0592,47.5901,47.5953,47.5953
196,20,15,0,0,0,0.0666667,0.0666667,0,0,30.0551,45.8657,45.8657,47.5859,47.5911,47.5911
197,20,15,0,0,0,0.0666667,0.0666667,0,0,30.4591,46.6722,46.6722,47.5817,47.5869,47.5869
198,20,15,0,0,0,0.0666667,0.0666667,0,0,30.8629,47.4785,47.4785,47.5776,47.5827,47.5827
199,20,15,0,0,0,0.0666667,0.0666667,0,0,31.2668,47.86,47.86,47.86,47.86,47.86
200,20,15,0,0,0,0.0666667,0.0666667,0,0,31.6705,48.1799,48.1799,48.1799,48.1799,48.1799
201,20,15,0,0,0,0.0666667,0.0666667,0,0,32.0742,48.4998,48.4998,48.4998,48.4998,48.4998
202,20,15,0,0,0,0.0666667,0.0666667,0,0,32.4195,48.8313,48.8313,48.8313,48.8313,48.8313
203,20,15,0,0,0,0.0666667,0.0666667,0,0,32.6024,49.1952,49.1952,49.1952,49.1952,49.1952
204,20,15,0,0,0,0.0666667,0.0666667,0,0,32.7853,49.559,49.559,49.559,49.559,49.559
205,20,15,2,0,0,0.0666667,0.0666667,0,0,28.3053,46.8442,49.5545,49.5546,49.5546,49.5546
206,20,15,2,0,0,0.0666667,0.0666667,0,0,26.9872,41.6925,48.8274,49.5501,49.5501,49.5501
207,20,15,2,0,0,0.0666667,0.0666667,0,0,25.8666,37.5463,46.8995,49.5456,49.5456,49.5456
208,20,15,2,0,0,0.0666667,0.0666667,0,0,24.7291,34.5749,44.0213,49.3356,49.5412,49.5412
209,20,15,2,0,0,0.0666667,0.0666667,0,0,23.6885,32.4193,40.766,48.5924,49.5367,49.5367
210,20,15,2,0,0,0.0666667,0.0666667,0,0,22.7854,30.7015,37.7193,47.1261,49.4738,49.5322
211,20,15,2,0,0,0.0666667,0.0666667,0,0,22.022,29.3023,35.0886,44.9939,49.2047,49.5278
212,20,15,2,0,0,0.0666667,0.0666667,0,0,21.3843,28.1508,32.8933,42.4571,48.5503,49.5067
213,20,15,2,0,0,0.0666667,0.0666667,0,0,20.8542,27.199,31.0855,39.8059,47.3919,49.4114
214,20,15,2,0,0,0.0666667,0.0666667,0,0,20.4144,26.4109,29.6022,37.2599,45.732,49.141
215,20,15,2,0,0,0.0666667,0.0666667,0,0,20.0498,25.7579,28.3845,34.9471,43.6813,48.5801
216,20,15,2,0,0,0.0666667,0.0666667,0,0,19.7475,25.2168,27.383,32.9213,41.4051,47.6434
217,20,15,2,0,0,0.0666667,0.0666667,0,0,19.497,24.7684,26.5576,31.1881,39.0697,46.3083
218,20,15,2,0.075,0.075,0,0,0,0,18.8842,22.7761,25.8763,32.0061,36.8098,44.6191
219,20,15,2,0.075,0.075,0,0,0,0,18.2903,21.1154,25.062,32.8168,34.9637,42.6693
220,20,15,2,0.075,0.075,0,0,0,0,17.7316,19.8822,23.9648,33.162,34.0049,40.5749
221,20,15,2,0.075,0.075,0,0,0,0,17.245,18.951,22.7135,33.2303,33.5885,38.52
222,20,15,2,0.075,0.075,0,0,0,0,16.8382,18.2204,21.4796,33.0181,33.3954,36.7857
223,20,15,2,0.075,0.075,0,0,0,0,16.5038,17.6322,20.3672,32.4706,33.3043,35.4963
224,20,15,2,0.075,0.075,0,0,0,0,16.2302,17.1534,19.4135,31.655,33.2009,34.6157
225,20,15,0,0.075,0.075,0,0,0,0,16.2307,17.1538,19.4137,33.5655,33.5655,34.6134
226,20,15,0,0.075,0.075,0,0,0,0,16.2313,17.1543,19.4139,34.5248,34.5248,34.9676
227,20,15,0,0.075,0.075,0,0,0,0,16.2319,17.1547,19.4141,35.4298,35.4298,35.4298
228,20,15,0,0.075,0.075,0,0,0,0,16.2325,17.1551,19.4144,36.1871,36.1871,36.1871
229,20,15,0,0.075,0.075,0,0,0,0,16.2331,17.1556,19.4146,36.9443,36.9443,36.9443
230,20,15,0,0.075,0.075,0,0,0,0,16.2336,17.156,19.4148,37.7014,37.7014,37.7014
231,20,15,0,0.075,0.075,0,0,0,0,16.2342,17.1564,19.4151,38.4583,38.4583,38.4583
232,20,15,0,0.075,0.075,0,0,0,0,16.2348,17.1569,19.4153,39.2152,39.2152,39.2152
233,20,15,0,0.075,0.075,0,0,0,0,16.2354,17.1573,19.4156,39.9719,39.9719,39.9719
234,20,15,0,0.075,0.075,0,0,0,0,16.236,17.1578,19.4158,40.7285,40.7285,40.7285
235,20,15,0,0.075,0.075,0,0,0,0,16.2365,17.1582,19.4161,41.485,41.485,41.485
236,20,15,0,0.075,0.075,0,0,0,0,16.2371,17.1586,19.4164,42.2413,42.2413,42.2413
237,20,15,0,0.075,0.075,0,0,0,0,16.2377,17.1591,19.4166,42.9976,42.9976,42.9976
238,20,15,0,0.075,0.075,0,0,0,0,16.2383,17.1595,19.4169,43.7537,43.7537,43.7537
239,20,15,0,0.075,0.075,0,0,0,0,16.2389,17.1599,19.4172,44.5098,44.5098,44.5098
240,20,15,0,0.075,0.075,0,0,0,0,16.2395,17.1604,19.4175,45.2657,45.2657,45.2657
241,20,15,0,0.075,0.075,0,0,0,0,16.24,17.1608,19.4179,46.0215,46.0215,46.0215
242,20,15,0,0.075,0.075,0,0,0,0,16.2406,17.1612,19.4182,46.7771,46.7771,46.7771
243,20,15,0,0.075,0.075,0,0,0,0,16.2412,17.1617,19.4185,47.5327,47.5327,47.5327
244,20,15,0,0,0,0,0,0,0,16.2418,17.1621,19.4188,47.5283,47.5285,47.5285
