minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
47, 15.555556, 57.222222, 4.444444, 0.000000, 28.215457, 34.049216, 36.000000, 0,283.54,918.46,28.91,31.59,32.45,46.99,57.00,57.03
48, 15.555556, 57.222222, 4.444444, 0.000000, 28.374256, 34.205663, 36.000000, 0,283.88,918.09,29.52,32.18,32.82,46.98,57.00,57.02
49, 15.555556, 57.222222, 4.444444, 0.000000, 28.616531, 34.444366, 36.000000, 0,284.40,917.53,30.28,32.64,33.17,46.98,56.99,57.02
50, 15.555556, 57.222222, 4.444444, 0.000000, 29.142624, 34.962751, 36.000000, 0,285.54,916.31,31.07,33.04,33.55,46.98,56.99,57.01
51, 15.555556, 57.222222, 4.444444, 0.000000, 29.992476, 35.800281, 36.000000, 0,287.42,914.37,31.76,33.43,34.03,46.98,56.98,57.01
52, 15.555556, 57.222222, 4.444444, 0.000000, 30.874431, 36.669591, 36.000000, 0,289.43,912.38,32.31,33.88,34.59,46.98,56.98,57.00
53, 15.555556, 57.222222, 4.444444, 0.000000, 31.618694, 37.403271, 36.000000, 0,291.17,910.72,32.75,34.40,35.19,46.98,56.97,56.99
54, 15.555556, 57.222222, 4.444444, 0.000000, 32.207355, 37.983601, 36.000000, 0,292.57,909.41,33.15,34.96,35.78,46.98,56.97,56.99
55, 15.555556, 57.222222, 4.444444, 0.000000, 32.648183, 38.418207, 36.000000, 0,293.64,908.43,33.56,35.53,36.29,47.04,56.97,56.98
56, 15.555556, 57.222222, 4.444444, 0.000000, 33.012863, 38.777746, 36.000000, 0,294.54,907.62,34.03,36.06,36.73,47.15,56.96,56.98
57, 15.555556, 57.222222, 4.444444, 0.000000, 33.386055, 39.145679, 36.000000, 0,295.47,906.79,34.56,36.54,37.16,47.26,56.96,56.97
58, 15.555556, 57.222222, 4.444444, 0.000000, 33.823252, 39.576717, 36.000000, 0,296.56,905.82,35.13,36.99,37.59,47.36,56.95,56.97
59, 15.555556, 57.222222, 4.444444, 0.000000, 34.345465, 40.091565, 36.000000, 0,297.89,904.66,35.68,37.43,38.04,47.47,56.95,56.96
60, 15.555556, 57.222222, 4.444444, 0.000000, 34.923426, 40.661358, 36.000000, 0,299.39,903.37,36.20,37.87,38.50,47.59,56.94,56.96
61, 15.555556, 57.222222, 4.444444, 0.000000, 35.510201, 41.239812, 36.000000, 0,300.93,902.06,36.67,38.33,38.99,47.71,56.94,56.95
62, 15.555556, 57.222222, 4.444444, 0.000000, 36.055405, 41.777247, 36.000000, 0,302.39,900.84,37.12,38.80,39.48,47.83,56.93,56.94
63, 15.555556, 57.222222, 4.444444, 0.000000, 36.529473, 42.244523, 36.000000, 0,303.68,899.77,37.56,39.29,39.98,47.95,56.93,56.94
64, 15.555556, 57.222222, 4.444444, 0.000000, 36.965556, 42.674324, 36.000000, 0,304.87,898.78,38.00,39.78,40.45,48.07,56.92,56.93
65, 15.555556, 57.222222, 4.444444, 0.000000, 37.396293, 43.098817, 36.000000, 0,306.07,897.80,38.47,40.26,40.92,48.19,56.92,56.93
66, 15.555556, 57.222222, 4.444444, 0.000000, 37.835126, 43.531245, 36.000000, 0,307.30,896.79,38.95,40.74,41.39,48.30,56.91,56.92
67, 15.555556, 57.222222, 4.444444, 0.000000, 38.292134, 43.981530, 36.000000, 0,308.60,895.73,39.43,41.20,41.85,48.41,56.91,56.92
68, 15.555556, 57.222222, 4.444444, 0.000000, 38.768960, 44.451279, 36.000000, 0,309.97,894.62,39.92,41.67,42.31,48.53,56.91,56.91
69, 15.555556, 57.222222, 4.444444, 0.000000, 39.258885, 44.933859, 36.000000, 0,311.40,893.46,40.40,42.13,42.78,48.64,56.90,56.91
70, 15.555556, 57.222222, 4.444444, 0.000000, 39.750411, 45.417934, 36.000000, 0,312.84,892.29,40.87,42.60,43.25,48.76,56.90,56.90
71, 15.555556, 57.222222, 4.444444, 0.000000, 40.234199, 45.894301, 36.000000, 0,314.29,891.12,41.34,43.06,43.72,48.88,56.89,56.90
72, 15.555556, 57.222222, 4.444444, 0.000000, 40.707974, 46.360718, 36.000000, 0,315.72,889.96,41.80,43.53,44.17,49.01,56.89,56.89
73, 15.555556, 57.222222, 4.444444, 0.000000, 41.173878, 46.819294, 36.000000, 0,317.14,888.81,42.27,43.97,44.57,49.21,56.88,56.88
74, 15.555556, 57.222222, 4.444444, 0.000000, 41.635591, 47.273647, 36.000000, 0,318.56,887.65,42.73,44.41,44.99,49.42,56.88,56.88
75, 15.555556, 57.222222, 4.444444, 40.000000, 6.717947, 13.048341, 36.000000, 0,257.33,996.65,37.85,38.86,44.97,46.37,56.36,56.87
76, 15.555556, 57.222222, 4.444444, 40.000000, 6.284629, 12.621347, 36.000000, 0,256.32,997.65,33.36,34.72,43.15,44.98,54.17,56.86
77, 15.555556, 57.222222, 4.444444, 40.000000, 5.946139, 12.288189, 36.000000, 0,255.66,998.49,29.57,31.14,40.07,44.98,50.64,56.82
78, 15.555556, 57.222222, 4.444444, 40.000000, 5.679990, 12.026731, 36.000000, 0,255.21,999.22,26.37,28.05,36.10,44.80,47.51,56.38
79, 15.555556, 57.222222, 4.444444, 40.000000, 5.469334, 11.820217, 36.000000, 0,254.91,999.88,23.67,25.38,32.19,43.63,45.55,54.78
80, 15.555556, 57.222222, 4.444444, 0.000000, 19.057251, 25.046488, 36.000000, 0,267.36,942.94,25.28,25.40,32.19,43.63,45.55,54.77
81, 15.555556, 57.222222, 4.444444, 0.000000, 25.271829, 31.150709, 36.000000, 0,277.63,925.56,25.28,26.58,32.59,43.63,45.55,54.76
82, 15.555556, 57.222222, 4.444444, 0.000000, 25.271493, 31.150378, 36.000000, 0,277.63,925.57,25.28,27.97,32.78,43.63,45.55,54.75
83, 15.555556, 57.222222, 4.444444, 0.000000, 25.271157, 31.150047, 36.000000, 0,277.63,925.57,25.32,29.39,32.90,43.62,45.55,54.74
84, 15.555556, 57.222222, 4.444444, 0.000000, 25.270841, 31.149737, 36.000000, 0,277.63,925.57,25.75,30.47,32.98,43.62,45.55,54.73
85, 15.555556, 57.222222, 4.444444, 0.000000, 25.273350, 31.152206, 36.000000, 0,277.63,925.56,26.99,30.77,33.03,43.62,45.55,54.73
86, 15.555556, 57.222222, 4.444444, 0.000000, 25.339278, 31.217088, 36.000000, 0,277.76,925.40,28.38,30.92,33.07,43.62,45.55,54.72
87, 15.555556, 57.222222, 4.444444, 0.000000, 25.880772, 31.750081, 36.000000, 0,278.81,924.06,29.70,31.06,33.19,43.62,45.55,54.71
88, 15.555556, 57.222222, 4.444444, 0.000000, 27.712304, 33.553620, 36.000000, 0,282.50,919.65,30.56,31.38,33.59,43.62,45.55,54.70
89, 15.555556, 57.222222, 4.444444, 0.000000, 30.043817, 35.850880, 36.000000, 0,287.53,914.26,30.81,32.03,34.25,43.61,45.55,54.69
90, 15.555556, 57.222222, 4.444444, 0.000000, 30.572373, 36.371847, 36.000000, 0,288.73,913.06,30.96,32.86,34.83,43.61,45.55,54.68
91, 15.555556, 57.222222, 4.444444, 0.000000, 30.786392, 36.582806, 36.000000, 0,289.22,912.58,31.16,33.75,35.31,43.61,45.55,54.67
92, 15.555556, 57.222222, 4.444444, 0.000000, 30.913433, 36.708034, 36.000000, 0,289.52,912.30,31.57,34.52,35.68,43.61,45.55,54.66
93, 15.555556, 57.222222, 4.444444, 0.000000, 31.026640, 36.819629, 36.000000, 0,289.78,912.04,32.28,35.08,35.98,43.61,45.54,54.65
94, 15.555556, 57.222222, 4.444444, 0.000000, 31.247671, 37.037514, 36.000000, 0,290.30,911.55,33.12,35.54,36.24,43.61,45.54,54.64
95, 15.555556, 57.222222, 4.444444, 0.000000, 31.804863, 37.586803, 36.000000, 0,291.61,910.30,33.97,35.94,36.54,43.60,45.54,54.63
96, 15.555556, 57.222222, 4.444444, 0.000000, 32.797147, 38.565071, 36.000000, 0,294.01,908.10,34.68,36.35,36.97,43.60,45.54,54.63
97, 15.555556, 57.222222, 4.444444, 0.000000, 33.841922, 39.595123, 36.000000, 0,296.61,905.78,35.21,36.81,37.53,43.60,45.54,54.62
98, 15.555556, 57.222222, 4.444444, 0.000000, 34.541043, 40.284382, 36.000000, 0,298.40,904.23,35.65,37.33,38.12,43.60,45.54,54.61
99, 15.555556, 57.222222, 4.444444, 0.000000, 35.096348, 40.831832, 36.000000, 0,299.84,902.99,36.06,37.89,38.69,43.60,45.54,54.60
100, 15.000000, 57.222222, 4.444444, 0.000000, 35.538854, 41.194906, 36.000000, 0,300.42,890.48,36.49,38.45,39.23,43.60,45.54,54.59
101, 14.500000, 57.222222, 4.444444, 0.000000, 35.916147, 41.501794, 36.000000, 0,300.87,879.40,36.96,39.00,39.71,43.60,45.54,54.58
102, 14.000000, 57.222222, 4.444444, 0.000000, 36.299001, 41.814928, 36.000000, 0,301.32,868.42,37.49,39.50,40.16,43.59,45.54,54.57
103, 13.500000, 57.222222, 4.444444, 0.000000, 36.752203, 42.198290, 36.000000, 0,301.96,857.43,38.05,39.97,40.59,43.59,45.54,54.56
104, 13.000000, 57.222222, 4.444444, 0.000000, 37.280680, 42.656835, 36.000000, 0,302.80,846.42,38.61,40.41,41.01,43.62,45.54,54.55
105, 12.500000, 57.222222, 4.444444, 0.000000, 37.850455, 43.157087, 36.000000, 0,303.75,835.47,39.14,40.83,41.39,43.71,45.54,54.54
106, 12.000000, 57.222222, 4.444444, 0.000000, 38.426767, 43.664748, 36.000000, 0,304.71,824.66,39.64,41.24,41.79,43.81,45.54,54.53
107, 11.500000, 57.222222, 4.444444, 0.000000, 38.976563, 44.147158, 36.000000, 0,305.61,814.05,40.10,41.64,42.21,43.92,45.54,54.52
108, 11.000000, 57.222222, 4.444444, 0.000000, 39.480876, 44.585545, 36.000000, 0,306.37,803.67,40.53,42.05,42.63,44.02,45.54,54.51
109, 10.500000, 57.222222, 4.444444, 0.000000, 39.945024, 44.985130, 36.000000, 0,307.01,793.51,40.95,42.47,43.05,44.12,45.54,54.50
110, 10.000000, 57.222222, 4.444444, 0.000000, 40.383391, 45.360119, 36.000000, 0,307.58,783.53,41.36,42.88,43.46,44.22,45.54,54.49
111, 9.500000, 57.222222, 4.444444, 0.000000, 40.805431, 45.719855, 36.000000, 0,308.09,773.72,41.76,43.29,43.85,44.34,45.54,54.48
112, 9.000000, 57.222222, 4.444444, 0.000000, 41.207289, 46.060508, 36.000000, 0,308.53,764.09,42.17,43.68,44.18,44.51,45.54,54.47
113, 8.500000, 57.222222, 4.444444, 0.000000, 41.600263, 46.393262, 36.000000, 0,308.94,754.60,42.59,44.04,44.52,44.68,45.54,54.46
114, 8.000000, 57.222222, 4.444444, 0.000000, 42.010289, 46.716970, 36.000000, 0,309.40,741.02,43.00,44.38,44.84,44.86,45.54,54.45
115, 7.500000, 57.222222, 4.444444, 0.000000, 42.428461, 47.037092, 36.000000, 0,309.87,725.58,43.40,44.69,45.07,45.07,45.62,54.44
116, 7.000000, 57.222222, 4.444444, 0.000000, 42.846109, 47.358621, 36.000000, 0,310.33,710.45,43.78,44.96,45.28,45.28,45.77,54.43
117, 6.500000, 57.222222, 4.444444, 0.000000, 43.256235, 47.674590, 36.000000, 0,310.76,695.62,44.14,45.19,45.49,45.49,45.93,54.42
118, 6.000000, 57.222222, 4.444444, 0.000000, 43.648623, 47.974824, 36.000000, 0,311.13,681.11,44.47,45.41,45.71,45.71,46.10,54.41
119, 5.500000, 57.222222, 4.444444, 0.000000, 44.009626, 48.245709, 36.000000, 0,311.40,666.92,44.76,45.63,45.94,45.94,46.27,54.40
120, 5.000000, 57.222222, 4.444444, 0.000000, 44.343635, 48.491548, 36.000000, 0,311.58,653.04,45.02,45.85,46.16,46.16,46.44,54.39
121, 4.500000, 57.222222, 4.444444, 0.000000, 44.663023, 48.724597, 36.000000, 0,311.70,639.45,45.25,46.07,46.39,46.39,46.61,54.38
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.24,46.07,46.39,46.39,46.61,54.37
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.23,46.07,46.39,46.39,46.61,54.35
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.23,46.07,46.39,46.39,46.60,54.34
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.22,46.07,46.39,46.39,46.60,54.33
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.21,46.07,46.38,46.38,46.60,54.32
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.20,46.06,46.38,46.38,46.60,54.31
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.19,46.06,46.38,46.38,46.60,54.30
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.18,46.06,46.38,46.38,46.60,54.28
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.17,46.06,46.38,46.38,46.60,54.27
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.16,46.06,46.38,46.38,46.60,54.26
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.15,46.06,46.37,46.37,46.60,54.25
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.15,46.06,46.37,46.37,46.60,54.24
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.14,46.05,46.37,46.37,46.60,54.22
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.13,46.05,46.37,46.37,46.59,54.21
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.12,46.05,46.37,46.37,46.59,54.20
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.11,46.05,46.37,46.37,46.59,54.19
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.10,46.05,46.37,46.37,46.59,54.18
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.09,46.05,46.36,46.36,46.59,54.16
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.08,46.04,46.36,46.36,46.59,54.15
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.07,46.04,46.36,46.36,46.59,54.14
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.06,46.04,46.36,46.36,46.59,54.13
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.06,46.04,46.36,46.36,46.59,54.12
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.05,46.04,46.36,46.36,46.59,54.10
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.04,46.04,46.35,46.35,46.59,54.09
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.03,46.03,46.35,46.35,46.58,54.08
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.02,46.03,46.35,46.35,46.58,54.07
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.01,46.03,46.35,46.35,46.58,54.06
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.00,46.03,46.35,46.35,46.58,54.04
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.99,46.03,46.35,46.35,46.58,54.03
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.98,46.03,46.34,46.34,46.58,54.02
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.98,46.02,46.34,46.34,46.58,54.01
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.97,46.02,46.34,46.34,46.58,54.00
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.96,46.02,46.34,46.34,46.58,53.98
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.95,46.02,46.34,46.34,46.58,53.97
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.94,46.02,46.34,46.34,46.57,53.96
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.93,46.02,46.33,46.33,46.57,53.95
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.92,46.01,46.33,46.33,46.57,53.94
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.91,46.01,46.33,46.33,46.57,53.92
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.91,46.01,46.33,46.33,46.57,53.91
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.90,46.01,46.33,46.33,46.57,53.90
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.89,46.01,46.33,46.33,46.57,53.89
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.88,46.01,46.33,46.33,46.57,53.88
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.87,46.00,46.32,46.32,46.57,53.87
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.86,46.00,46.32,46.32,46.57,53.85
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.85,46.00,46.32,46.32,46.56,53.84
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.84,46.00,46.32,46.32,46.56,53.83
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.84,46.00,46.32,46.32,46.56,53.82
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.83,46.00,46.32,46.32,46.56,53.81
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.82,45.99,46.31,46.31,46.56,53.79
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.81,45.99,46.31,46.31,46.56,53.78
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.80,45.99,46.31,46.31,46.56,53.77
