minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
47, 15.555556, 57.222222, 4.444444, 0.000000, 44.149984, 49.844919, 36.000000, 0,337.95,896.60,44.37,44.38,44.40,44.40,44.40,44.40
48, 15.555556, 57.222222, 4.444444, 0.000000, 44.403605, 50.094030, 36.000000, 0,338.79,895.89,44.62,44.63,44.65,44.65,44.65,44.65
49, 15.555556, 57.222222, 4.444444, 0.000000, 44.656999, 50.342870, 36.000000, 0,339.64,895.18,44.88,44.88,44.90,44.90,44.90,44.90
50, 15.555556, 57.222222, 4.444444, 0.000000, 44.910165, 50.591437, 36.000000, 0,340.49,894.45,45.13,45.14,45.16,45.16,45.16,45.16
51, 15.555556, 57.222222, 4.444444, 0.000000, 45.163101, 50.839726, 36.000000, 0,341.34,893.72,45.38,45.39,45.41,45.41,45.41,45.41
52, 15.555556, 57.222222, 4.444444, 0.000000, 45.415804, 51.087737, 36.000000, 0,342.20,892.98,45.63,45.64,45.66,45.66,45.66,45.66
53, 15.555556, 57.222222, 4.444444, 0.000000, 45.668273, 51.335465, 36.000000, 0,343.06,892.24,45.89,45.89,45.91,45.91,45.91,45.91
54, 15.555556, 57.222222, 4.444444, 0.000000, 45.920506, 51.582909, 36.000000, 0,343.92,891.48,46.14,46.15,46.17,46.17,46.17,46.17
55, 15.555556, 57.222222, 4.444444, 0.000000, 46.172500, 51.830064, 36.000000, 0,344.79,890.72,46.39,46.40,46.42,46.42,46.42,46.42
56, 15.555556, 57.222222, 4.444444, 0.000000, 46.424252, 52.076929, 36.000000, 0,345.66,889.95,46.64,46.65,46.67,46.67,46.67,46.67
57, 15.555556, 57.222222, 4.444444, 0.000000, 46.675762, 52.323501, 36.000000, 0,346.53,889.17,46.89,46.90,46.92,46.92,46.92,46.92
58, 15.555556, 57.222222, 4.444444, 0.000000, 46.927026, 52.569776, 36.000000, 0,347.41,888.39,47.14,47.15,47.17,47.17,47.17,47.17
59, 15.555556, 57.222222, 4.444444, 0.000000, 47.178043, 52.815751, 36.000000, 0,348.29,887.59,47.40,47.40,47.42,47.42,47.42,47.42
60, 15.555556, 57.222222, 4.444444, 0.000000, 47.428810, 53.061424, 36.000000, 0,349.17,886.79,47.65,47.65,47.67,47.67,47.67,47.67
61, 15.555556, 57.222222, 4.444444, 0.000000, 47.679324, 53.306791, 36.000000, 0,350.06,885.98,47.90,47.90,47.92,47.92,47.92,47.92
62, 15.555556, 57.222222, 4.444444, 0.000000, 47.929584, 53.551850, 36.000000, 0,350.95,885.16,48.15,48.15,48.17,48.17,48.17,48.17
63, 15.555556, 57.222222, 4.444444, 0.000000, 48.179587, 53.796597, 36.000000, 0,351.84,884.34,48.40,48.40,48.42,48.42,48.42,48.42
64, 15.555556, 57.222222, 4.444444, 0.000000, 48.429330, 54.041029, 36.000000, 0,352.74,883.50,48.65,48.65,48.67,48.67,48.67,48.67
65, 15.555556, 57.222222, 4.444444, 0.000000, 48.678811, 54.285144, 36.000000, 0,353.63,882.66,48.90,48.90,48.92,48.92,48.92,48.92
66, 15.555556, 57.222222, 4.444444, 0.000000, 48.928028, 54.528938, 36.000000, 0,354.54,881.80,49.14,49.15,49.17,49.17,49.17,49.17
67, 15.555556, 57.222222, 4.444444, 0.000000, 49.176977, 54.772407, 36.000000, 0,355.44,880.94,49.39,49.40,49.42,49.42,49.42,49.42
68, 15.555556, 57.222222, 4.444444, 0.000000, 49.425657, 55.015549, 36.000000, 0,356.35,880.07,49.64,49.65,49.67,49.67,49.67,49.67
69, 15.555556, 57.222222, 4.444444, 0.000000, 49.674065, 55.258361, 36.000000, 0,357.26,879.19,49.89,49.90,49.92,49.92,49.92,49.92
70, 15.555556, 57.222222, 4.444444, 0.000000, 49.922199, 55.500838, 36.000000, 0,358.18,878.30,50.14,50.14,50.16,50.16,50.16,50.16
71, 15.555556, 57.222222, 4.444444, 0.000000, 50.170055, 55.742979, 36.000000, 0,359.10,877.40,50.39,50.39,50.41,50.41,50.41,50.41
72, 15.555556, 57.222222, 4.444444, 0.000000, 50.417630, 55.984780, 36.000000, 0,360.02,876.49,50.63,50.64,50.66,50.66,50.66,50.66
73, 15.555556, 57.222222, 4.444444, 0.000000, 50.664924, 56.226237, 36.000000, 0,360.94,875.57,50.88,50.89,50.91,50.91,50.91,50.91
74, 15.555556, 57.222222, 4.444444, 0.000000, 50.911931, 56.467347, 36.000000, 0,361.87,874.64,51.13,51.13,51.15,51.15,51.15,51.15
75, 15.555556, 57.222222, 4.444444, 40.000000, 48.825857, 54.428997, 36.000000, 0,354.17,882.15,49.04,49.05,49.07,49.07,49.07,49.07
76, 15.555556, 57.222222, 4.444444, 40.000000, 46.846192, 52.490552, 36.000000, 0,347.12,888.64,47.06,47.07,47.09,47.09,47.09,47.09
77, 15.555556, 57.222222, 4.444444, 40.000000, 44.967337, 50.647563, 36.000000, 0,340.68,894.29,45.19,45.19,45.21,45.21,45.21,45.21
78, 15.555556, 57.222222, 4.444444, 40.000000, 43.184021, 48.895701, 36.000000, 0,334.78,899.24,43.40,43.41,43.43,43.43,43.43,43.43
79, 15.555556, 57.222222, 4.444444, 40.000000, 41.491277, 47.230774, 36.000000, 0,329.38,903.62,41.71,41.72,41.74,41.74,41.74,41.74
80, 15.555556, 57.222222, 4.444444, 0.000000, 41.747147, 47.482557, 36.000000, 0,330.18,902.98,41.97,41.98,42.00,42.00,42.00,42.00
81, 15.555556, 57.222222, 4.444444, 0.000000, 42.002810, 47.734095, 36.000000, 0,330.99,902.33,42.22,42.23,42.25,42.25,42.25,42.25
82, 15.555556, 57.222222, 4.444444, 0.000000, 42.258264, 47.985386, 36.000000, 0,331.80,901.67,42.48,42.49,42.51,42.51,42.51,42.51
83, 15.555556, 57.222222, 4.444444, 0.000000, 42.513507, 48.236428, 36.000000, 0,332.62,901.01,42.73,42.74,42.76,42.76,42.76,42.76
84, 15.555556, 57.222222, 4.444444, 0.000000, 42.768537, 48.487218, 36.000000, 0,333.44,900.34,42.99,43.00,43.02,43.02,43.02,43.02
85, 15.555556, 57.222222, 4.444444, 0.000000, 43.023353, 48.737755, 36.000000, 0,334.26,899.67,43.24,43.25,43.27,43.27,43.27,43.27
86, 15.555556, 57.222222, 4.444444, 0.000000, 43.277953, 48.988035, 36.000000, 0,335.09,898.99,43.50,43.50,43.53,43.53,43.53,43.53
87, 15.555556, 57.222222, 4.444444, 0.000000, 43.532336, 49.238055, 36.000000, 0,335.92,898.30,43.75,43.76,43.78,43.78,43.78,43.78
88, 15.555556, 57.222222, 4.444444, 0.000000, 43.786498, 49.487814, 36.000000, 0,336.75,897.61,44.01,44.01,44.03,44.03,44.03,44.03
89, 15.555556, 57.222222, 4.444444, 0.000000, 44.040440, 49.737308, 36.000000, 0,337.59,896.91,44.26,44.27,44.29,44.29,44.29,44.29
90, 15.555556, 57.222222, 4.444444, 0.000000, 44.294157, 49.986535, 36.000000, 0,338.43,896.20,44.51,44.52,44.54,44.54,44.54,44.54
91, 15.555556, 57.222222, 4.444444, 0.000000, 44.547649, 50.235492, 36.000000, 0,339.27,895.49,44.77,44.77,44.79,44.79,44.79,44.79
92, 15.555556, 57.222222, 4.444444, 0.000000, 44.800914, 50.484177, 36.000000, 0,340.12,894.77,45.02,45.03,45.05,45.05,45.05,45.05
93, 15.555556, 57.222222, 4.444444, 0.000000, 45.053950, 50.732586, 36.000000, 0,340.97,894.04,45.27,45.28,45.30,45.30,45.30,45.30
94, 15.555556, 57.222222, 4.444444, 0.000000, 45.306754, 50.980718, 36.000000, 0,341.83,893.30,45.53,45.53,45.55,45.55,45.55,45.55
95, 15.555556, 57.222222, 4.444444, 0.000000, 45.559324, 51.228568, 36.000000, 0,342.69,892.56,45.78,45.78,45.80,45.80,45.80,45.80
96, 15.555556, 57.222222, 4.444444, 0.000000, 45.811659, 51.476135, 36.000000, 0,343.55,891.81,46.03,46.04,46.06,46.06,46.06,46.06
97, 15.555556, 57.222222, 4.444444, 0.000000, 46.063756, 51.723415, 36.000000, 0,344.41,891.05,46.28,46.29,46.31,46.31,46.31,46.31
98, 15.555556, 57.222222, 4.444444, 0.000000, 46.315613, 51.970406, 36.000000, 0,345.28,890.28,46.53,46.54,46.56,46.56,46.56,46.56
99, 15.555556, 57.222222, 4.444444, 0.000000, 46.567228, 52.217105, 36.000000, 0,346.15,889.51,46.79,46.79,46.81,46.81,46.81,46.81
100, 15.000000, 57.222222, 4.444444, 0.000000, 46.818333, 52.393776, 36.000000, 0,346.31,877.79,47.03,47.04,47.06,47.06,47.06,47.06
101, 14.500000, 57.222222, 4.444444, 0.000000, 47.066045, 52.574823, 36.000000, 0,346.53,867.30,47.28,47.29,47.30,47.30,47.30,47.30
102, 14.000000, 57.222222, 4.444444, 0.000000, 47.310690, 52.753583, 36.000000, 0,346.72,856.92,47.52,47.53,47.55,47.55,47.55,47.55
103, 13.500000, 57.222222, 4.444444, 0.000000, 47.552306, 52.930094, 36.000000, 0,346.89,846.67,47.76,47.77,47.79,47.79,47.79,47.79
104, 13.000000, 57.222222, 4.444444, 0.000000, 47.790926, 53.104394, 36.000000, 0,347.04,836.55,48.00,48.00,48.02,48.02,48.02,48.02
105, 12.500000, 57.222222, 4.444444, 0.000000, 48.026587, 53.276522, 36.000000, 0,347.18,826.54,48.23,48.24,48.25,48.25,48.25,48.25
106, 12.000000, 57.222222, 4.444444, 0.000000, 48.259325, 53.446515, 36.000000, 0,347.29,816.67,48.46,48.47,48.48,48.48,48.48,48.48
107, 11.500000, 57.222222, 4.444444, 0.000000, 48.489174, 53.614413, 36.000000, 0,347.39,806.91,48.69,48.69,48.71,48.71,48.71,48.71
108, 11.000000, 57.222222, 4.444444, 0.000000, 48.716172, 53.780252, 36.000000, 0,347.47,797.28,48.91,48.92,48.94,48.94,48.94,48.94
109, 10.500000, 57.222222, 4.444444, 0.000000, 48.940354, 53.944070, 36.000000, 0,347.53,787.78,49.13,49.14,49.16,49.16,49.16,49.16
110, 10.000000, 57.222222, 4.444444, 0.000000, 49.161756, 54.105905, 36.000000, 0,347.57,778.40,49.35,49.36,49.38,49.38,49.38,49.38
111, 9.500000, 57.222222, 4.444444, 0.000000, 49.380414, 54.265793, 36.000000, 0,347.59,769.15,49.57,49.57,49.59,49.59,49.59,49.59
112, 9.000000, 57.222222, 4.444444, 0.000000, 49.596364, 54.423772, 36.000000, 0,347.59,760.02,49.78,49.79,49.81,49.81,49.81,49.81
113, 8.500000, 57.222222, 4.444444, 0.000000, 49.809643, 54.579879, 36.000000, 0,347.58,751.02,49.99,50.00,50.02,50.02,50.02,50.02
114, 8.000000, 57.222222, 4.444444, 0.000000, 50.020204, 54.707317, 36.000000, 0,347.54,737.93,50.20,50.21,50.22,50.22,50.22,50.22
115, 7.500000, 57.222222, 4.444444, 0.000000, 50.226923, 54.819143, 36.000000, 0,347.48,722.99,50.40,50.41,50.43,50.43,50.43,50.43
116, 7.000000, 57.222222, 4.444444, 0.000000, 50.429313, 54.928388, 36.000000, 0,347.40,708.33,50.60,50.61,50.62,50.62,50.62,50.62
117, 6.500000, 57.222222, 4.444444, 0.000000, 50.627453, 55.035108, 36.000000, 0,347.30,693.94,50.80,50.80,50.82,50.82,50.82,50.82
118, 6.000000, 57.222222, 4.444444, 0.000000, 50.821421, 55.139355, 36.000000, 0,347.17,679.81,50.99,50.99,51.01,51.01,51.01,51.01
119, 5.500000, 57.222222, 4.444444, 0.000000, 51.011294, 55.241182, 36.000000, 0,347.01,665.95,51.17,51.18,51.19,51.19,51.19,51.19
120, 5.000000, 57.222222, 4.444444, 0.000000, 51.197147, 55.340640, 36.000000, 0,346.84,652.35,51.36,51.36,51.38,51.38,51.38,51.38
121, 4.500000, 57.222222, 4.444444, 0.000000, 51.379054, 55.437779, 36.000000, 0,346.64,639.00,51.54,51.54,51.55,51.55,51.55,51.55
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.53,51.54,51.55,51.55,51.55,51.55
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.52,51.54,51.55,51.55,51.55,51.55
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.51,51.53,51.54,51.54,51.54,51.54
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.50,51.53,51.54,51.54,51.54,51.54
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.49,51.53,51.54,51.54,51.54,51.54
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.48,51.53,51.53,51.53,51.53,51.53
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.47,51.53,51.53,51.53,51.53,51.53
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.46,51.52,51.53,51.53,51.53,51.53
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.44,51.52,51.52,51.52,51.52,51.52
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.43,51.52,51.52,51.52,51.52,51.52
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.42,51.51,51.51,51.51,51.51,51.51
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.41,51.51,51.51,51.51,51.51,51.51
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.40,51.51,51.51,51.51,51.51,51.51
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.39,51.50,51.50,51.50,51.50,51.50
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.38,51.50,51.50,51.50,51.50,51.50
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.36,51.50,51.50,51.50,51.50,51.50
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.35,51.49,51.49,51.49,51.49,51.49
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.34,51.49,51.49,51.49,51.49,51.49
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.33,51.49,51.49,51.49,51.49,51.49
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.32,51.48,51.48,51.48,51.48,51.48
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.31,51.48,51.48,51.48,51.48,51.48
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.30,51.48,51.48,51.48,51.48,51.48
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.28,51.47,51.47,51.47,51.47,51.47
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.27,51.47,51.47,51.47,51.47,51.47
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.26,51.47,51.47,51.47,51.47,51.47
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.25,51.46,51.46,51.46,51.46,51.46
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.24,51.46,51.46,51.46,51.46,51.46
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.23,51.46,51.46,51.46,51.46,51.46
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.22,51.45,51.45,51.45,51.45,51.45
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.21,51.45,51.45,51.45,51.45,51.45
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.19,51.45,51.45,51.45,51.45,51.45
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.18,51.44,51.44,51.44,51.44,51.44
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.17,51.44,51.44,51.44,51.44,51.44
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.16,51.44,51.44,51.44,51.44,51.44
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.15,51.43,51.43,51.43,51.43,51.43
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.14,51.43,51.43,51.43,51.43,51.43
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.13,51.43,51.43,51.43,51.43,51.43
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.12,51.42,51.42,51.42,51.42,51.42
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.11,51.42,51.42,51.42,51.42,51.42
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.09,51.42,51.42,51.42,51.42,51.42
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.08,51.41,51.41,51.41,51.41,51.41
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.07,51.41,51.41,51.41,51.41,51.41
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.06,51.41,51.41,51.41,51.41,51.41
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.05,51.40,51.40,51.40,51.40,51.40
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.04,51.40,51.40,51.40,51.40,51.40
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.03,51.40,51.40,51.40,51.40,51.40
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.02,51.39,51.39,51.39,51.39,51.39
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.01,51.39,51.39,51.39,51.39,51.39
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.00,51.39,51.39,51.39,51.39,51.39
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.98,51.38,51.38,51.38,51.38,51.38
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.97,51.38,51.38,51.38,51.38,51.38
