minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
47, 15.555556, 57.222222, 4.444444, 0.000000, 28.345157, 34.261774, 36.000000, 0,293.84,931.51,29.05,31.76,32.63,47.08,57.00,57.03
48, 15.555556, 57.222222, 4.444444, 0.000000, 28.506712, 34.421308, 36.000000, 0,294.21,931.19,29.67,32.35,33.01,47.08,57.00,57.02
49, 15.555556, 57.222222, 4.444444, 0.000000, 28.752638, 34.664162, 36.000000, 0,294.77,930.70,30.44,32.83,33.36,47.08,56.99,57.02
50, 15.555556, 57.222222, 4.444444, 0.000000, 29.285515, 35.190391, 36.000000, 0,296.00,929.66,31.24,33.23,33.75,47.08,56.99,57.01
51, 15.555556, 57.222222, 4.444444, 0.000000, 30.144555, 36.038723, 36.000000, 0,298.03,927.97,31.93,33.63,34.24,47.08,56.98,57.01
52, 15.555556, 57.222222, 4.444444, 0.000000, 31.035703, 36.918751, 36.000000, 0,300.18,926.22,32.49,34.09,34.81,47.08,56.98,57.00
53, 15.555556, 57.222222, 4.444444, 0.000000, 31.790937, 37.664525, 36.000000, 0,302.05,924.73,32.94,34.61,35.42,47.08,56.98,56.99
54, 15.555556, 57.222222, 4.444444, 0.000000, 32.386539, 38.252629, 36.000000, 0,303.55,923.55,33.34,35.18,36.02,47.07,56.97,56.99
55, 15.555556, 57.222222, 4.444444, 0.000000, 32.831711, 38.692167, 36.000000, 0,304.68,922.66,33.76,35.76,36.52,47.15,56.97,56.98
56, 15.555556, 57.222222, 4.444444, 0.000000, 33.203774, 39.059499, 36.000000, 0,305.64,921.92,34.24,36.29,36.97,47.26,56.96,56.98
57, 15.555556, 57.222222, 4.444444, 0.000000, 33.584114, 39.434979, 36.000000, 0,306.63,921.15,34.78,36.78,37.41,47.37,56.96,56.97
58, 15.555556, 57.222222, 4.444444, 0.000000, 34.028910, 39.874056, 36.000000, 0,307.80,920.25,35.35,37.24,37.85,47.48,56.95,56.97
59, 15.555556, 57.222222, 4.444444, 0.000000, 34.559410, 40.397680, 36.000000, 0,309.22,919.17,35.91,37.68,38.30,47.59,56.95,56.96
60, 15.555556, 57.222222, 4.444444, 0.000000, 35.146137, 40.976726, 36.000000, 0,310.80,917.96,36.43,38.13,38.78,47.71,56.94,56.96
61, 15.555556, 57.222222, 4.444444, 0.000000, 35.741009, 41.563718, 36.000000, 0,312.43,916.72,36.92,38.60,39.27,47.83,56.94,56.95
62, 15.555556, 57.222222, 4.444444, 0.000000, 36.290938, 42.106269, 36.000000, 0,313.95,915.56,37.37,39.09,39.78,47.95,56.93,56.94
63, 15.555556, 57.222222, 4.444444, 0.000000, 36.768116, 42.576965, 36.000000, 0,315.29,914.54,37.81,39.58,40.27,48.08,56.93,56.94
64, 15.555556, 57.222222, 4.444444, 0.000000, 37.212581, 43.015322, 36.000000, 0,316.56,913.58,38.27,40.08,40.76,48.20,56.92,56.93
65, 15.555556, 57.222222, 4.444444, 0.000000, 37.651624, 43.448258, 36.000000, 0,317.82,912.62,38.74,40.57,41.24,48.32,56.92,56.93
66, 15.555556, 57.222222, 4.444444, 0.000000, 38.098784, 43.889120, 36.000000, 0,319.11,911.62,39.23,41.05,41.71,48.43,56.92,56.92
67, 15.555556, 57.222222, 4.444444, 0.000000, 38.564220, 44.347912, 36.000000, 0,320.48,910.58,39.72,41.52,42.18,48.55,56.91,56.92
68, 15.555556, 57.222222, 4.444444, 0.000000, 39.049495, 44.826157, 36.000000, 0,321.91,909.47,40.22,41.99,42.65,48.67,56.91,56.91
69, 15.555556, 57.222222, 4.444444, 0.000000, 39.547563, 45.316897, 36.000000, 0,323.40,908.32,40.71,42.47,43.12,48.78,56.90,56.91
70, 15.555556, 57.222222, 4.444444, 0.000000, 40.046638, 45.808504, 36.000000, 0,324.91,907.14,41.19,42.94,43.60,48.90,56.90,56.90
71, 15.555556, 57.222222, 4.444444, 0.000000, 40.537680, 46.292072, 36.000000, 0,326.41,905.97,41.66,43.41,44.08,49.02,56.89,56.90
72, 15.555556, 57.222222, 4.444444, 0.000000, 41.018927, 46.765865, 36.000000, 0,327.90,904.79,42.13,43.88,44.51,49.20,56.89,56.89
73, 15.555556, 57.222222, 4.444444, 0.000000, 41.492473, 47.231948, 36.000000, 0,329.38,903.62,42.60,44.32,44.92,49.41,56.88,56.88
74, 15.555556, 57.222222, 4.444444, 0.000000, 41.961973, 47.693915, 36.000000, 0,330.86,902.43,43.08,44.76,45.34,49.62,56.88,56.88
75, 15.555556, 57.222222, 4.444444, 40.000000, 6.738054, 13.037086, 36.000000, 0,262.34,991.71,38.13,39.16,45.32,46.67,56.36,56.87
76, 15.555556, 57.222222, 4.444444, 40.000000, 6.300828, 12.605486, 36.000000, 0,261.26,992.60,33.59,34.97,43.49,45.34,54.22,56.86
77, 15.555556, 57.222222, 4.444444, 40.000000, 5.959231, 12.268314, 36.000000, 0,260.53,993.30,29.76,31.35,40.38,45.34,50.80,56.82
78, 15.555556, 57.222222, 4.444444, 40.000000, 5.690599, 12.003414, 36.000000, 0,260.02,993.88,26.53,28.22,36.36,45.16,47.77,56.39
79, 15.555556, 57.222222, 4.444444, 40.000000, 5.477947, 11.793983, 36.000000, 0,259.67,994.39,23.81,25.52,32.40,43.98,45.88,54.82
80, 15.555556, 57.222222, 4.444444, 0.000000, 19.175274, 25.216172, 36.000000, 0,275.92,951.07,25.42,25.54,32.40,43.97,45.88,54.81
81, 15.555556, 57.222222, 4.444444, 0.000000, 25.412960, 31.366764, 36.000000, 0,287.47,937.36,25.42,26.73,32.81,43.97,45.88,54.80
82, 15.555556, 57.222222, 4.444444, 0.000000, 25.412619, 31.366428, 36.000000, 0,287.47,937.36,25.42,28.14,33.01,43.97,45.88,54.80
83, 15.555556, 57.222222, 4.444444, 0.000000, 25.412278, 31.366091, 36.000000, 0,287.47,937.36,25.47,29.58,33.13,43.97,45.88,54.79
84, 15.555556, 57.222222, 4.444444, 0.000000, 25.411958, 31.365775, 36.000000, 0,287.47,937.36,25.90,30.68,33.21,43.97,45.88,54.78
85, 15.555556, 57.222222, 4.444444, 0.000000, 25.414498, 31.368282, 36.000000, 0,287.48,937.36,27.15,30.98,33.26,43.97,45.88,54.77
86, 15.555556, 57.222222, 4.444444, 0.000000, 25.481231, 31.434154, 36.000000, 0,287.62,937.22,28.56,31.13,33.30,43.96,45.88,54.76
87, 15.555556, 57.222222, 4.444444, 0.000000, 26.029256, 31.975149, 36.000000, 0,288.77,936.12,29.89,31.27,33.43,43.96,45.88,54.75
88, 15.555556, 57.222222, 4.444444, 0.000000, 27.882741, 33.805165, 36.000000, 0,292.81,932.42,30.76,31.60,33.83,43.96,45.88,54.74
89, 15.555556, 57.222222, 4.444444, 0.000000, 30.242471, 36.135419, 36.000000, 0,298.26,927.78,31.02,32.26,34.50,43.96,45.88,54.73
90, 15.555556, 57.222222, 4.444444, 0.000000, 30.778036, 36.664304, 36.000000, 0,299.56,926.73,31.17,33.10,35.09,43.96,45.88,54.72
91, 15.555556, 57.222222, 4.444444, 0.000000, 30.994208, 36.877776, 36.000000, 0,300.08,926.30,31.37,34.00,35.57,43.96,45.88,54.71
92, 15.555556, 57.222222, 4.444444, 0.000000, 31.124124, 37.006068, 36.000000, 0,300.40,926.05,31.80,34.78,35.95,43.95,45.88,54.71
93, 15.555556, 57.222222, 4.444444, 0.000000, 31.239667, 37.120165, 36.000000, 0,300.68,925.82,32.51,35.35,36.26,43.95,45.88,54.70
94, 15.555556, 57.222222, 4.444444, 0.000000, 31.464406, 37.342090, 36.000000, 0,301.24,925.38,33.36,35.82,36.52,43.95,45.88,54.69
95, 15.555556, 57.222222, 4.444444, 0.000000, 32.030050, 37.900630, 36.000000, 0,302.65,924.26,34.23,36.23,36.83,43.95,45.88,54.68
96, 15.555556, 57.222222, 4.444444, 0.000000, 33.036574, 38.894422, 36.000000, 0,305.21,922.25,34.95,36.64,37.27,43.95,45.88,54.67
97, 15.555556, 57.222222, 4.444444, 0.000000, 34.094948, 39.939240, 36.000000, 0,307.98,920.12,35.49,37.11,37.84,43.95,45.88,54.66
98, 15.555556, 57.222222, 4.444444, 0.000000, 34.802458, 40.637557, 36.000000, 0,309.87,918.67,35.93,37.63,38.43,43.94,45.88,54.65
99, 15.555556, 57.222222, 4.444444, 0.000000, 35.367035, 41.194711, 36.000000, 0,311.40,917.50,36.35,38.20,39.02,43.94,45.88,54.64
100, 15.000000, 57.222222, 4.444444, 0.000000, 35.817152, 41.564217, 36.000000, 0,312.04,904.81,36.78,38.78,39.56,43.94,45.88,54.63
101, 14.500000, 57.222222, 4.444444, 0.000000, 36.200992, 41.876521, 36.000000, 0,312.56,893.55,37.26,39.33,40.05,43.94,45.88,54.62
102, 14.000000, 57.222222, 4.444444, 0.000000, 36.589964, 42.194599, 36.000000, 0,313.08,882.39,37.80,39.84,40.51,43.94,45.88,54.62
103, 13.500000, 57.222222, 4.444444, 0.000000, 37.048710, 42.582316, 36.000000, 0,313.79,871.21,38.37,40.32,40.95,43.94,45.87,54.61
104, 13.000000, 57.222222, 4.444444, 0.000000, 37.583310, 43.045743, 36.000000, 0,314.72,860.00,38.94,40.77,41.37,43.97,45.87,54.60
105, 12.500000, 57.222222, 4.444444, 0.000000, 38.162971, 43.554508, 36.000000, 0,315.77,848.84,39.48,41.19,41.75,44.07,45.87,54.59
106, 12.000000, 57.222222, 4.444444, 0.000000, 38.749000, 44.070407, 36.000000, 0,316.85,837.80,39.98,41.60,42.17,44.17,45.87,54.58
107, 11.500000, 57.222222, 4.444444, 0.000000, 39.308146, 44.560582, 36.000000, 0,317.85,826.94,40.45,42.01,42.59,44.28,45.87,54.57
108, 11.000000, 57.222222, 4.444444, 0.000000, 39.821072, 45.005903, 36.000000, 0,318.72,816.29,40.89,42.43,43.02,44.38,45.87,54.56
109, 10.500000, 57.222222, 4.444444, 0.000000, 40.293023, 45.411540, 36.000000, 0,319.46,805.85,41.31,42.85,43.44,44.49,45.87,54.55
110, 10.000000, 57.222222, 4.444444, 0.000000, 40.737838, 45.791161, 36.000000, 0,320.12,795.59,41.72,43.27,43.86,44.59,45.87,54.54
111, 9.500000, 57.222222, 4.444444, 0.000000, 41.163537, 46.152692, 36.000000, 0,320.72,785.49,42.13,43.69,44.24,44.72,45.87,54.53
112, 9.000000, 57.222222, 4.444444, 0.000000, 41.568082, 46.494109, 36.000000, 0,321.26,775.55,42.55,44.08,44.59,44.89,45.87,54.52
113, 8.500000, 57.222222, 4.444444, 0.000000, 41.968329, 46.832094, 36.000000, 0,321.77,765.75,42.97,44.44,44.93,45.06,45.87,54.51
114, 8.000000, 57.222222, 4.444444, 0.000000, 42.385756, 47.160675, 36.000000, 0,322.33,751.76,43.39,44.79,45.25,45.26,45.87,54.50
115, 7.500000, 57.222222, 4.444444, 0.000000, 42.811302, 47.485387, 36.000000, 0,322.92,735.88,43.80,45.09,45.47,45.47,45.98,54.49
116, 7.000000, 57.222222, 4.444444, 0.000000, 43.236070, 47.811209, 36.000000, 0,323.49,720.31,44.18,45.36,45.68,45.68,46.14,54.48
117, 6.500000, 57.222222, 4.444444, 0.000000, 43.652224, 48.130353, 36.000000, 0,324.04,705.03,44.54,45.59,45.89,45.89,46.30,54.46
118, 6.000000, 57.222222, 4.444444, 0.000000, 44.047608, 48.430733, 36.000000, 0,324.51,690.07,44.87,45.81,46.12,46.12,46.47,54.45
119, 5.500000, 57.222222, 4.444444, 0.000000, 44.409878, 48.700058, 36.000000, 0,324.88,675.44,45.16,46.03,46.35,46.35,46.64,54.44
120, 5.000000, 57.222222, 4.444444, 0.000000, 44.748534, 48.947704, 36.000000, 0,325.17,661.11,45.42,46.26,46.58,46.58,46.81,54.43
121, 4.500000, 57.222222, 4.444444, 0.000000, 45.068971, 49.178986, 36.000000, 0,325.39,647.08,45.65,46.49,46.81,46.81,46.99,54.42
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.64,46.49,46.81,46.81,46.99,54.41
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.64,46.49,46.81,46.81,46.99,54.40
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.63,46.48,46.81,46.81,46.98,54.39
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.62,46.48,46.81,46.81,46.98,54.38
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.61,46.48,46.80,46.80,46.98,54.36
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.60,46.48,46.80,46.80,46.98,54.35
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.59,46.48,46.80,46.80,46.98,54.34
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.58,46.48,46.80,46.80,46.98,54.33
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.57,46.48,46.80,46.80,46.98,54.32
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.56,46.47,46.80,46.80,46.98,54.30
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.56,46.47,46.79,46.79,46.98,54.29
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.55,46.47,46.79,46.79,46.98,54.28
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.54,46.47,46.79,46.79,46.98,54.27
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.53,46.47,46.79,46.79,46.97,54.26
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.52,46.47,46.79,46.79,46.97,54.24
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.51,46.46,46.79,46.79,46.97,54.23
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.50,46.46,46.79,46.79,46.97,54.22
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.49,46.46,46.78,46.78,46.97,54.21
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.48,46.46,46.78,46.78,46.97,54.20
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.47,46.46,46.78,46.78,46.97,54.18
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.46,46.46,46.78,46.78,46.97,54.17
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.46,46.45,46.78,46.78,46.97,54.16
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.45,46.45,46.78,46.78,46.97,54.15
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.44,46.45,46.77,46.77,46.96,54.14
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.43,46.45,46.77,46.77,46.96,54.12
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.42,46.45,46.77,46.77,46.96,54.11
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.41,46.45,46.77,46.77,46.96,54.10
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.40,46.44,46.77,46.77,46.96,54.09
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.39,46.44,46.77,46.77,46.96,54.08
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.38,46.44,46.76,46.76,46.96,54.06
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.37,46.44,46.76,46.76,46.96,54.05
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.37,46.44,46.76,46.76,46.96,54.04
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.36,46.44,46.76,46.76,46.96,54.03
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.35,46.43,46.76,46.76,46.95,54.02
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.34,46.43,46.76,46.76,46.95,54.01
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.33,46.43,46.75,46.75,46.95,53.99
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.32,46.43,46.75,46.75,46.95,53.98
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.31,46.43,46.75,46.75,46.95,53.97
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.30,46.43,46.75,46.75,46.95,53.96
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.29,46.42,46.75,46.75,46.95,53.95
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.29,46.42,46.75,46.75,46.95,53.93
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.28,46.42,46.74,46.74,46.95,53.92
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.27,46.42,46.74,46.74,46.95,53.91
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.26,46.42,46.74,46.74,46.94,53.90
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.25,46.42,46.74,46.74,46.94,53.89
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.24,46.41,46.74,46.74,46.94,53.87
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.23,46.41,46.74,46.74,46.94,53.86
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.22,46.41,46.73,46.74,46.94,53.85
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.22,46.41,46.73,46.73,46.94,53.84
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.21,46.41,46.73,46.73,46.94,53.83
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.20,46.41,46.73,46.73,46.94,53.82
