minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
70, 15.555556, 57.222222, 4.444444, 0.000000, 49.969230, 55.546789, 36.000000, 0,358.35,878.13,49.99,50.07,50.31,50.31,50.31,50.31,
71, 15.555556, 57.222222, 4.444444, 0.000000, 50.218767, 55.790560, 36.000000, 0,359.28,877.22,50.24,50.32,50.56,50.56,50.56,50.56,
72, 15.555556, 57.222222, 4.444444, 0.000000, 50.468035, 56.033999, 36.000000, 0,360.20,876.30,50.49,50.57,50.81,50.81,50.81,50.81,
73, 15.555556, 57.222222, 4.444444, 0.000000, 50.717030, 56.277104, 36.000000, 0,361.13,875.37,50.73,50.82,51.06,51.06,51.06,51.06,
74, 15.555556, 57.222222, 4.444444, 0.000000, 50.965749, 56.519870, 36.000000, 0,362.07,874.44,50.98,51.07,51.31,51.31,51.31,51.31,
75, 15.555556, 57.222222, 4.444444, 40.000000, 48.871267, 54.473416, 36.000000, 0,354.33,882.00,48.89,48.98,49.22,49.22,49.22,49.22,51.31
76, 15.555556, 57.222222, 4.444444, 40.000000, 46.883597, 52.527211, 36.000000, 0,347.26,888.53,46.90,46.99,47.23,47.23,47.23,47.23,49.22
77, 15.555556, 57.222222, 4.444444, 40.000000, 44.997119, 50.676798, 36.000000, 0,340.78,894.20,45.01,45.10,45.35,45.35,45.35,45.35,47.23
78, 15.555556, 57.222222, 4.444444, 40.000000, 43.206545, 48.917841, 36.000000, 0,334.85,899.18,43.22,43.31,43.56,43.56,43.56,43.56,45.35
79, 15.555556, 57.222222, 4.444444, 40.000000, 41.506889, 47.246137, 36.000000, 0,329.42,903.58,41.52,41.61,41.86,41.86,41.86,41.86,43.56
80, 15.555556, 57.222222, 4.444444, 0.000000, 41.764057, 47.499193, 36.000000, 0,330.23,902.93,41.78,41.87,42.12,42.12,42.12,42.12,
81, 15.555556, 57.222222, 4.444444, 0.000000, 42.021030, 47.752017, 36.000000, 0,331.05,902.28,42.04,42.13,42.37,42.37,42.37,42.37,
82, 15.555556, 57.222222, 4.444444, 0.000000, 42.277804, 48.004605, 36.000000, 0,331.86,901.62,42.30,42.39,42.63,42.63,42.63,42.63,
83, 15.555556, 57.222222, 4.444444, 0.000000, 42.534380, 48.256954, 36.000000, 0,332.68,900.96,42.55,42.64,42.89,42.89,42.89,42.89,
84, 15.555556, 57.222222, 4.444444, 0.000000, 42.790755, 48.509063, 36.000000, 0,333.51,900.29,42.81,42.90,43.14,43.14,43.14,43.14,
85, 15.555556, 57.222222, 4.444444, 0.000000, 43.046927, 48.760928, 36.000000, 0,334.34,899.61,43.06,43.15,43.40,43.40,43.40,43.40,
86, 15.555556, 57.222222, 4.444444, 0.000000, 43.302894, 49.012548, 36.000000, 0,335.17,898.92,43.32,43.41,43.65,43.65,43.65,43.65,
87, 15.555556, 57.222222, 4.444444, 0.000000, 43.558655, 49.263919, 36.000000, 0,336.00,898.23,43.58,43.67,43.91,43.91,43.91,43.91,
88, 15.555556, 57.222222, 4.444444, 0.000000, 43.814208, 49.515039, 36.000000, 0,336.84,897.53,43.83,43.92,44.17,44.17,44.17,44.17,
89, 15.555556, 57.222222, 4.444444, 0.000000, 44.069551, 49.765905, 36.000000, 0,337.68,896.83,44.09,44.18,44.42,44.42,44.42,44.42,
90, 15.555556, 57.222222, 4.444444, 0.000000, 44.324681, 50.016514, 36.000000, 0,338.53,896.12,44.34,44.43,44.68,44.68,44.68,44.68,
91, 15.555556, 57.222222, 4.444444, 0.000000, 44.579598, 50.266864, 36.000000, 0,339.38,895.40,44.60,44.69,44.93,44.93,44.93,44.93,
92, 15.555556, 57.222222, 4.444444, 0.000000, 44.834298, 50.516952, 36.000000, 0,340.23,894.67,44.85,44.94,45.18,45.18,45.18,45.18,
93, 15.555556, 57.222222, 4.444444, 0.000000, 45.088780, 50.766774, 36.000000, 0,341.09,893.94,45.11,45.20,45.44,45.44,45.44,45.44,
94, 15.555556, 57.222222, 4.444444, 0.000000, 45.343041, 51.016329, 36.000000, 0,341.95,893.20,45.36,45.45,45.69,45.69,45.69,45.69,
95, 15.555556, 57.222222, 4.444444, 0.000000, 45.597080, 51.265613, 36.000000, 0,342.81,892.45,45.61,45.70,45.95,45.95,45.95,45.95,
96, 15.555556, 57.222222, 4.444444, 0.000000, 45.850895, 51.514624, 36.000000, 0,343.68,891.69,45.87,45.96,46.20,46.20,46.20,46.20,
97, 15.555556, 57.222222, 4.444444, 0.000000, 46.104483, 51.763358, 36.000000, 0,344.55,890.93,46.12,46.21,46.45,46.45,46.45,46.45,
98, 15.555556, 57.222222, 4.444444, 0.000000, 46.357841, 52.011812, 36.000000, 0,345.43,890.16,46.38,46.46,46.71,46.71,46.71,46.71,
99, 15.555556, 57.222222, 4.444444, 0.000000, 46.610969, 52.259984, 36.000000, 0,346.31,889.38,46.63,46.72,46.96,46.96,46.96,46.96,
100, 15.000000, 57.222222, 4.444444, 0.000000, 46.863822, 52.438384, 36.000000, 0,346.47,877.65,46.88,46.97,47.21,47.21,47.21,47.21,
101, 14.500000, 57.222222, 4.444444, 0.000000, 47.113296, 52.621173, 36.000000, 0,346.69,867.16,47.13,47.22,47.45,47.45,47.45,47.45,
102, 14.000000, 57.222222, 4.444444, 0.000000, 47.359737, 52.801709, 36.000000, 0,346.89,856.78,47.38,47.46,47.70,47.70,47.70,47.70,
103, 13.500000, 57.222222, 4.444444, 0.000000, 47.603182, 52.980031, 36.000000, 0,347.07,846.53,47.62,47.70,47.93,47.93,47.93,47.93,
104, 13.000000, 57.222222, 4.444444, 0.000000, 47.843666, 53.156177, 36.000000, 0,347.23,836.40,47.86,47.94,48.17,48.17,48.17,48.17,
105, 12.500000, 57.222222, 4.444444, 0.000000, 48.081223, 53.330185, 36.000000, 0,347.37,826.39,48.10,48.18,48.40,48.40,48.40,48.40,
106, 12.000000, 57.222222, 4.444444, 0.000000, 48.315891, 53.502094, 36.000000, 0,347.49,816.51,48.33,48.41,48.64,48.64,48.64,48.64,
107, 11.500000, 57.222222, 4.444444, 0.000000, 48.547703, 53.671941, 36.000000, 0,347.60,806.76,48.56,48.64,48.86,48.86,48.86,48.86,
108, 11.000000, 57.222222, 4.444444, 0.000000, 48.776697, 53.839765, 36.000000, 0,347.68,797.12,48.79,48.87,49.09,49.09,49.09,49.09,
109, 10.500000, 57.222222, 4.444444, 0.000000, 49.002908, 54.005603, 36.000000, 0,347.75,787.62,49.02,49.10,49.31,49.31,49.31,49.31,
110, 10.000000, 57.222222, 4.444444, 0.000000, 49.226373, 54.169492, 36.000000, 0,347.80,778.24,49.24,49.32,49.53,49.53,49.53,49.53,
111, 9.500000, 57.222222, 4.444444, 0.000000, 49.447126, 54.331469, 36.000000, 0,347.83,768.99,49.46,49.54,49.75,49.75,49.75,49.75,
112, 9.000000, 57.222222, 4.444444, 0.000000, 49.665204, 54.491573, 36.000000, 0,347.84,759.86,49.68,49.76,49.96,49.96,49.96,49.96,
113, 8.500000, 57.222222, 4.444444, 0.000000, 49.880644, 54.649838, 36.000000, 0,347.83,750.86,49.90,49.97,50.17,50.17,50.17,50.17,
114, 8.000000, 57.222222, 4.444444, 0.000000, 50.093475, 54.779551, 36.000000, 0,347.80,737.77,50.11,50.18,50.38,50.38,50.38,50.38,
115, 7.500000, 57.222222, 4.444444, 0.000000, 50.302533, 54.893725, 36.000000, 0,347.75,722.83,50.32,50.39,50.59,50.59,50.59,50.59,
116, 7.000000, 57.222222, 4.444444, 0.000000, 50.507292, 55.005352, 36.000000, 0,347.68,708.17,50.52,50.59,50.78,50.78,50.78,50.78,
117, 6.500000, 57.222222, 4.444444, 0.000000, 50.707831, 55.114485, 36.000000, 0,347.58,693.78,50.72,50.79,50.98,50.98,50.98,50.98,
118, 6.000000, 57.222222, 4.444444, 0.000000, 50.904228, 55.221180, 36.000000, 0,347.46,679.66,50.92,50.99,51.17,51.17,51.17,51.17,
119, 5.500000, 57.222222, 4.444444, 0.000000, 51.096560, 55.325487, 36.000000, 0,347.32,665.80,51.11,51.18,51.36,51.36,51.36,51.36,
120, 5.000000, 57.222222, 4.444444, 0.000000, 51.284902, 55.427458, 36.000000, 0,347.15,652.20,51.30,51.36,51.54,51.54,51.54,51.54,
121, 4.500000, 57.222222, 4.444444, 0.000000, 51.469329, 55.527143, 36.000000, 0,346.96,638.86,51.48,51.55,51.72,51.72,51.72,51.72,
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.48,51.54,51.72,51.72,51.72,51.72,
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.48,51.54,51.72,51.72,51.72,51.72,
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.47,51.54,51.71,51.71,51.71,51.71,
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.47,51.54,51.71,51.71,51.71,51.71,
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.47,51.54,51.71,51.71,51.71,51.71,
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.47,51.54,51.71,51.71,51.71,51.71,
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.46,51.53,51.71,51.71,51.71,51.71,
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.46,51.53,51.70,51.70,51.70,51.70,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.46,51.53,51.70,51.70,51.70,51.70,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.45,51.53,51.70,51.70,51.70,51.70,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.45,51.53,51.70,51.70,51.70,51.70,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.45,51.52,51.70,51.70,51.70,51.70,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.45,51.52,51.69,51.69,51.69,51.69,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.44,51.52,51.69,51.69,51.69,51.69,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.44,51.52,51.69,51.69,51.69,51.69,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.44,51.52,51.69,51.69,51.69,51.69,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.43,51.52,51.69,51.69,51.69,51.69,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.43,51.51,51.68,51.68,51.68,51.68,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.43,51.51,51.68,51.68,51.68,51.68,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.42,51.51,51.68,51.68,51.68,51.68,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.42,51.51,51.68,51.68,51.68,51.68,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.42,51.51,51.67,51.67,51.67,51.67,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.42,51.51,51.67,51.67,51.67,51.67,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.41,51.50,51.67,51.67,51.67,51.67,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.41,51.50,51.67,51.67,51.67,51.67,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.41,51.50,51.67,51.67,51.67,51.67,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.40,51.50,51.66,51.66,51.66,51.66,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.40,51.50,51.66,51.66,51.66,51.66,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.40,51.49,51.66,51.66,51.66,51.66,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.40,51.49,51.66,51.66,51.66,51.66,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.39,51.49,51.66,51.66,51.66,51.66,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.39,51.49,51.65,51.65,51.65,51.65,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.39,51.49,51.65,51.65,51.65,51.65,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.38,51.49,51.65,51.65,51.65,51.65,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.38,51.48,51.65,51.65,51.65,51.65,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.38,51.48,51.65,51.65,51.65,51.65,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.38,51.48,51.64,51.64,51.64,51.64,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.37,51.48,51.64,51.64,51.64,51.64,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.37,51.48,51.64,51.64,51.64,51.64,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.37,51.47,51.64,51.64,51.64,51.64,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.36,51.47,51.64,51.64,51.64,51.64,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.36,51.47,51.63,51.63,51.63,51.63,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.36,51.47,51.63,51.63,51.63,51.63,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.36,51.47,51.63,51.63,51.63,51.63,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.35,51.47,51.63,51.63,51.63,51.63,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.35,51.46,51.63,51.63,51.63,51.63,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.35,51.46,51.62,51.62,51.62,51.62,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.34,51.46,51.62,51.62,51.62,51.62,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,51.34,51.46,51.62,51.62,51.62,51.62,
