minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
118, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944824, 0,0.00,0.00,55.20,64.61,64.61,64.61,64.61,64.61
119, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944733, 0,0.00,0.00,55.20,64.61,64.61,64.61,64.61,64.61
120, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944643, 0,0.00,0.00,55.20,64.61,64.61,64.61,64.61,64.61
121, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944552, 0,0.00,0.00,55.20,64.60,64.60,64.60,64.60,64.60
122, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944462, 0,0.00,0.00,55.20,64.60,64.60,64.60,64.60,64.60
123, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944371, 0,0.00,0.00,55.19,64.60,64.60,64.60,64.60,64.60
124, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944281, 0,0.00,0.00,55.19,64.59,64.59,64.59,64.59,64.59
125, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944191, 0,0.00,0.00,55.19,64.59,64.59,64.59,64.59,64.59
126, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944101, 0,0.00,0.00,55.19,64.59,64.59,64.59,64.59,64.59
127, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944011, 0,0.00,0.00,55.19,64.58,64.58,64.58,64.58,64.58
128, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943921, 0,0.00,0.00,55.19,64.58,64.58,64.58,64.58,64.58
129, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943832, 0,0.00,0.00,55.19,64.58,64.58,64.58,64.58,64.58
130, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943742, 0,0.00,0.00,55.18,64.57,64.57,64.57,64.57,64.57
131, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943653, 0,0.00,0.00,55.18,64.57,64.57,64.57,64.57,64.57
132, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943563, 0,0.00,0.00,55.18,64.57,64.57,64.57,64.57,64.57
133, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943474, 0,0.00,0.00,55.18,64.56,64.56,64.56,64.56,64.56
134, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943385, 0,0.00,0.00,55.18,64.56,64.56,64.56,64.56,64.56
135, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943296, 0,0.00,0.00,55.18,64.55,64.55,64.55,64.55,64.55
136, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943207, 0,0.00,0.00,55.18,64.55,64.55,64.55,64.55,64.55
137, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943118, 0,0.00,0.00,55.18,64.55,64.55,64.55,64.55,64.55
138, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943030, 0,0.00,0.00,55.17,64.54,64.54,64.54,64.54,64.54
139, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942941, 0,0.00,0.00,55.17,64.54,64.54,64.54,64.54,64.54
140, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942853, 0,0.00,0.00,55.17,64.54,64.54,64.54,64.54,64.54
141, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942764, 0,0.00,0.00,55.17,64.53,64.53,64.53,64.53,64.53
142, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942676, 0,0.00,0.00,55.17,64.53,64.53,64.53,64.53,64.53
143, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942588, 0,0.00,0.00,55.17,64.53,64.53,64.53,64.53,64.53
144, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942500, 0,0.00,0.00,55.16,64.52,64.52,64.52,64.52,64.52
145, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942412, 0,0.00,0.00,55.16,64.52,64.52,64.52,64.52,64.52
146, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942324, 0,0.00,0.00,55.16,64.52,64.52,64.52,64.52,64.52
147, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942236, 0,0.00,0.00,55.16,64.51,64.51,64.51,64.51,64.51
148, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942148, 0,0.00,0.00,55.16,64.51,64.51,64.51,64.51,64.51
149, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942061, 0,0.00,0.00,55.16,64.51,64.51,64.51,64.51,64.51
150, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941973, 0,0.00,0.00,55.15,64.50,64.50,64.50,64.50,64.50
151, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941886, 0,0.00,0.00,55.15,64.50,64.50,64.50,64.50,64.50
152, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941798, 0,0.00,0.00,55.15,64.50,64.50,64.50,64.50,64.50
153, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941711, 0,0.00,0.00,55.15,64.49,64.49,64.49,64.49,64.49
154, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941624, 0,0.00,0.00,55.15,64.49,64.49,64.49,64.49,64.49
155, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941537, 0,0.00,0.00,55.15,64.49,64.49,64.49,64.49,64.49
156, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941450, 0,0.00,0.00,55.15,64.48,64.48,64.48,64.48,64.48
157, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941363, 0,0.00,0.00,55.14,64.48,64.48,64.48,64.48,64.48
158, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941276, 0,0.00,0.00,55.14,64.48,64.48,64.48,64.48,64.48
159, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941190, 0,0.00,0.00,55.14,64.47,64.47,64.47,64.47,64.47
160, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941103, 0,0.00,0.00,55.14,64.47,64.47,64.47,64.47,64.47
161, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941017, 0,0.00,0.00,55.14,64.47,64.47,64.47,64.47,64.47
162, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940930, 0,0.00,0.00,55.13,64.46,64.46,64.46,64.46,64.46
163, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940844, 0,0.00,0.00,55.13,64.46,64.46,64.46,64.46,64.46
164, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940757, 0,0.00,0.00,55.13,64.46,64.46,64.46,64.46,64.46
165, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940671, 0,0.00,0.00,55.13,64.45,64.45,64.45,64.45,64.45
166, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940585, 0,0.00,0.00,55.13,64.45,64.45,64.45,64.45,64.45
167, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940499, 0,0.00,0.00,55.13,64.45,64.45,64.45,64.45,64.45
168, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940413, 0,0.00,0.00,55.12,64.44,64.44,64.44,64.44,64.44
169, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940327, 0,0.00,0.00,55.12,64.44,64.44,64.44,64.44,64.44
170, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940242, 0,0.00,0.00,55.12,64.44,64.44,64.44,64.44,64.44
171, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940156, 0,0.00,0.00,55.12,64.43,64.43,64.43,64.43,64.43
172, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940070, 0,0.00,0.00,55.12,64.43,64.43,64.43,64.43,64.43
173, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939985, 0,0.00,0.00,55.12,64.43,64.43,64.43,64.43,64.43
174, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939899, 0,0.00,0.00,55.11,64.42,64.42,64.42,64.42,64.42
175, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939814, 0,0.00,0.00,55.11,64.42,64.42,64.42,64.42,64.42
176, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939728, 0,0.00,0.00,55.11,64.42,64.42,64.42,64.42,64.42
177, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939643, 0,0.00,0.00,55.11,64.41,64.41,64.41,64.41,64.41
178, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939558, 0,0.00,0.00,55.11,64.41,64.41,64.41,64.41,64.41
179, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939473, 0,0.00,0.00,55.10,64.41,64.41,64.41,64.41,64.41
180, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939388, 0,0.00,0.00,55.10,64.40,64.40,64.40,64.40,64.40
181, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939303, 0,0.00,0.00,55.10,64.40,64.40,64.40,64.40,64.40
182, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939218, 0,0.00,0.00,55.10,64.39,64.39,64.39,64.39,64.39
183, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939133, 0,0.00,0.00,55.10,64.39,64.39,64.39,64.39,64.39
184, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939049, 0,0.00,0.00,55.09,64.39,64.39,64.39,64.39,64.39
185, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938964, 0,0.00,0.00,55.09,64.38,64.38,64.38,64.38,64.38
186, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938879, 0,0.00,0.00,55.09,64.38,64.38,64.38,64.38,64.38
187, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938795, 0,0.00,0.00,55.09,64.38,64.38,64.38,64.38,64.38
