minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
72,20,15,0,0,0,0,0,0.00585625,0.0257989,28.6132,33.6918,42.157,51.6153,52.9248,52.9257
73,20,15,0,0,0,0,0,0.00587406,0.0257825,28.9118,33.8243,42.1727,51.61,52.9198,52.9202
74,20,15,0,0,0,0,0,0.00589166,0.0257656,29.2043,33.9607,42.1901,51.6048,52.9147,52.9147
75,20,15,0,0,0,0,0,0.00590905,0.0257484,29.491,34.1004,42.2093,51.5996,52.9095,52.9095
76,20,15,0,0,0,0,0,0.00592624,0.0257308,29.7724,34.2432,42.2303,51.5943,52.9042,52.9042
77,20,15,0,0,0,0,0,0.00594325,0.0257129,30.0488,34.3887,42.253,51.5891,52.8989,52.8989
78,20,15,0,0,0,0,0,0.00596007,0.0256947,30.3205,34.5365,42.2776,51.5839,52.8937,52.8937
79,20,15,0,0,0,0,0,0.00597672,0.0256762,30.5879,34.6864,42.3039,51.5788,52.8884,52.8884
80,20,15,0,0,0,0,0,0,0,30.5897,34.6864,42.3019,51.5735,52.8831,52.8831
81,20,15,0,0,0,0,0,0,0,30.5914,34.6865,42.2999,51.5682,52.8779,52.8779
82,20,15,0,0,0,0,0,0,0,30.5931,34.6866,42.2979,51.5629,52.8726,52.8726
83,20,15,0,0,0,0,0,0,0,30.5949,34.6866,42.2958,51.5575,52.8674,52.8674
84,20,15,0,0,0,0,0,0,0,30.5965,34.6866,42.2938,51.5522,52.8621,52.8621
85,20,15,0,0,0,0,0,0,0,30.5982,34.6867,42.2918,51.5469,52.8569,52.8569
86,20,15,0,0,0,0,0,0,0,30.5998,34.6867,42.2898,51.5416,52.8516,52.8516
87,20,15,0,0,0,0,0,0,0,30.6014,34.6867,42.2878,51.5363,52.8464,52.8464
88,20,15,0,0,0,0,0,0,0,30.603,34.6867,42.2858,51.531,52.8411,52.8411
89,20,15,0,0,0,0,0,0,0,30.6046,34.6867,42.2839,51.5257,52.8359,52.8359
90,20,15,0,0,0,0,0,0,0,30.6061,34.6867,42.2819,51.5204,52.8306,52.8306
91,20,15,0,0,0,0,0,0,0,30.6076,34.6867,42.2799,51.5151,52.8254,52.8254
92,20,15,0,0,0,0,0,0,0,30.6091,34.6867,42.2779,51.5098,52.8201,52.8201
93,20,15,0,0,0,0,0,0,0,30.6106,34.6867,42.2759,51.5045,52.8149,52.8149
94,20,15,0,0,0,0,0,0,0,30.6121,34.6867,42.274,51.4992,52.8096,52.8096
95,20,15,0,0,0,0,0,0,0,30.6135,34.6867,42.272,51.4939,52.8044,52.8044
96,20,15,0,0,0,0,0,0,0,30.6149,34.6867,42.27,51.4886,52.7991,52.7991
97,20,15,0,0,0,0,0,0,0,30.6163,34.6866,42.2681,51.4833,52.7939,52.7939
98,20,15,0,0,0,0,0,0,0,30.6177,34.6866,42.2661,51.478,52.7887,52.7887
99,20,15,0,0,0,0,0,0,0,30.619,34.6866,42.2642,51.4728,52.7834,52.7834
100,20,15,0,0,0,0,0,0,0,30.6204,34.6865,42.2622,51.4675,52.7782,52.7782
101,20,15,0,0,0,0,0,0.00599363,0.0256569,30.8793,34.8402,42.2921,51.4624,52.773,52.773
102,20,15,0,0,0,0,0,0.00600981,0.0256379,31.1346,34.9951,42.3238,51.4573,52.7677,52.7677
103,20,15,0,0,0,0,0,0.00602585,0.0256186,31.3867,35.151,42.3573,51.4523,52.7625,52.7625
104,20,15,0,0,0,0,0,0.00604175,0.025599,31.6355,35.3079,42.3925,51.4474,52.7573,52.7573
105,20,15,0,0,0,0,0,0.00605751,0.0255791,31.8813,35.4655,42.4294,51.4424,52.752,52.752
106,20,15,0,0,0,0,0,0.00607313,0.025559,32.1242,35.6238,42.4681,51.4375,52.7468,52.7468
107,20,15,0,0,0,0,0,0.00608863,0.0255386,32.3643,35.7826,42.5085,51.4327,52.7416,52.7416
108,20,15,0,0,0,0,0,0.006104,0.0255179,32.6017,35.9418,42.5506,51.4278,52.7363,52.7363
109,20,15,0,0,0,0,0,0.00611925,0.025497,32.8365,36.1013,42.5943,51.4231,52.7311,52.7311
110,20,15,0,0,0,0,0,0.00613437,0.0254758,33.0689,36.2611,42.6397,51.4184,52.7259,52.7259
111,20,15,0,0,0,0,0,0.00614938,0.0254543,33.299,36.4211,42.6868,51.4137,52.7207,52.7207
112,20,15,0,0,0,0,0,0.00616428,0.0254327,33.5267,36.5812,42.7354,51.4091,52.7155,52.7155
113,20,15,0,0,0,0,0,0.00617907,0.0254108,33.7522,36.7413,42.7856,51.4047,52.7102,52.7102
114,20,15,0,0,0,0,0,0.00619374,0.0253886,33.9756,36.9014,42.8374,51.4003,52.705,52.705
115,20,15,0,0,0,0,0,0.00620832,0.0253662,34.1969,37.0615,42.8907,51.3959,52.6998,52.6998
116,20,15,0,0,0,0,0,0.00622278,0.0253436,34.4162,37.2215,42.9455,51.3917,52.6946,52.6946
117,20,15,0,0,0,0,0,0.00623715,0.0253208,34.6335,37.3813,43.0017,51.3876,52.6894,52.6894
118,20,15,0,0,0,0,0,0.00625141,0.0252978,34.849,37.5409,43.0594,51.3835,52.6842,52.6842
119,20,15,0,0,0,0,0,0.00626558,0.0252746,35.0626,37.7003,43.1185,51.3796,52.6789,52.6789
120,20,15,0,0,0,0,0,0.00627965,0.0252511,35.2744,37.8595,43.1789,51.3758,52.6737,52.6737
121,20,15,0,0,0,0,0,0.00629363,0.0252275,35.4845,38.0184,43.2407,51.3721,52.6685,52.6685
122,20,15,0,0,0,0,0,0.00630752,0.0252037,35.693,38.177,43.3038,51.3686,52.6633,52.6633
123,20,15,0,0,0,0,0,0.00632132,0.0251797,35.8997,38.3352,43.3682,51.3652,52.6583,52.6583
124,20,15,0,0,0,0,0,0.00633502,0.0251554,36.1049,38.4931,43.4338,51.362,52.6533,52.6533
125,20,15,0,0,0,0,0,0.00634865,0.025131,36.3084,38.6507,43.5006,51.359,52.6483,52.6483
126,20,15,0,0,0,0,0,0.00636218,0.0251065,36.5105,38.8079,43.5686,51.3561,52.6433,52.6433
127,20,15,0,0,0,0,0,0.00637563,0.0250817,36.711,38.9647,43.6378,51.3534,52.6384,52.6384
128,20,15,0,0,0,0,0,0.006389,0.0250568,36.9101,39.121,43.7081,51.3508,52.6335,52.6335
129,20,15,0,0,0,0,0,0.00640228,0.0250317,37.1077,39.277,43.7794,51.3485,52.6286,52.6286
130,20,15,0,0,0,0,0,0.00641549,0.0250065,37.3039,39.4325,43.8518,51.3464,52.6238,52.6238
131,20,15,0,0,0,0,0,0.00642861,0.024981,37.4987,39.5876,43.9252,51.3445,52.619,52.619
132,20,15,0,0,0,0,0,0.00644166,0.0249555,37.6922,39.7422,43.9996,51.3429,52.6142,52.6142
133,20,15,0,0,0,0,0,0.00645463,0.0249297,37.8844,39.8963,44.0749,51.3414,52.6094,52.6094
134,20,15,0,0,0,0,0,0.00646753,0.0249038,38.0752,40.0499,44.1512,51.3403,52.6047,52.6047
135,20,15,0,0,0,0,0,0.00648035,0.0248778,38.2648,40.2031,44.2283,51.3393,52.6001,52.6001
136,20,15,0,0,0,0,0,0.00649309,0.0248516,38.453,40.3558,44.3063,51.3387,52.5955,52.5955
137,20,15,0,0,0,0,0,0.00650576,0.0248253,38.6401,40.508,44.3851,51.3383,52.5909,52.5909
138,20,15,0,0,0,0,0,0.00651836,0.0247989,38.8259,40.6596,44.4647,51.3383,52.5864,52.5864
139,20,15,0,0,0,0,0,0.00653089,0.0247723,39.0106,40.8108,44.545,51.3385,52.5819,52.5819
140,20,15,0,0,0,0,0,0.00654335,0.0247455,39.194,40.9614,44.6261,51.339,52.5775,52.5775
141,20,15,0,0,0,0,0,0.00655574,0.0247187,39.3763,41.1116,44.7078,51.3399,52.5732,52.5732
142,20,15,0,0,0,0,0,0.00656806,0.0246917,39.5574,41.2611,44.7903,51.3411,52.5689,52.5689
143,20,15,0,0,0,0,0,0.00658031,0.0246646,39.7374,41.4102,44.8733,51.3426,52.5647,52.5647
144,20,15,0,0,0,0,0,0.0065925,0.0246373,39.9163,41.5587,44.9569,51.3445,52.5606,52.5606
145,20,15,0,0,0,0,0,0.00660461,0.02461,40.0941,41.7067,45.0412,51.3468,52.5566,52.5566
146,20,15,0,0,0,0,0,0.00661666,0.0245825,40.2708,41.8542,45.1259,51.3494,52.5526,52.5526
147,20,15,0,0,0,0,0,0.00662865,0.024555,40.4465,42.0011,45.2112,51.3524,52.5487,52.5487
148,20,15,0,0,0,0,0,0.00664057,0.0245273,40.621,42.1475,45.2969,51.3557,52.5449,52.5449
149,20,15,0,0,0,0,0,0.00665243,0.0244995,40.7946,42.2933,45.3831,51.3594,52.5413,52.5413
150,20,15,0,0,0,0,0,0.00666422,0.0244716,40.9671,42.4386,45.4698,51.3636,52.5377,52.5377
151,20,15,0,0,0,0,0,0.00667595,0.0244436,41.1385,42.5833,45.5568,51.3681,52.5342,52.5342
152,20,15,0,0,0,0,0,0.00668762,0.0244155,41.309,42.7274,45.6442,51.373,52.5308,52.5308
153,20,15,0,0,0,0,0,0.00669923,0.0243873,41.4785,42.871,45.732,51.3784,52.5276,52.5276
154,20,15,0,0,0,0,0,0.00671077,0.024359,41.647,43.0141,45.8201,51.3841,52.5244,52.5244
155,20,15,0,0,0,0,0,0.00672225,0.0243306,41.8145,43.1566,45.9085,51.3903,52.5214,52.5214
156,20,15,0,0,0,0,0,0.00673368,0.0243022,41.981,43.2985,45.9972,51.3968,52.5186,52.5186
157,20,15,0,0,0,0,0,0.00674504,0.0242736,42.1466,43.4399,46.0862,51.4038,52.5158,52.5158
158,20,15,0,0,0,0,0,0.00675634,0.024245,42.3112,43.5807,46.1754,51.4112,52.5132,52.5132
159,20,15,0,0,0,0,0,0.00676759,0.0242163,42.4749,43.7209,46.2648,51.419,52.5108,52.5108
160,20,15,0,0,0,0,0,0.00677878,0.0241875,42.6377,43.8606,46.3544,51.4273,52.5084,52.5084
161,20,15,0,0,0,0,0,0.0067899,0.0241586,42.7996,43.9998,46.4442,51.4359,52.5063,52.5063
162,20,15,0,0,0,0,0,0.00680098,0.0241297,42.9605,44.1383,46.5342,51.445,52.5043,52.5043
163,20,15,0,0,0,0,0,0.00681199,0.0241007,43.1206,44.2763,46.6243,51.4545,52.5025,52.5025
164,20,15,0,0,0,0,0,0.00682295,0.0240716,43.2798,44.4138,46.7145,51.4644,52.5008,52.5008
165,20,15,0,0,0,0,0,0.00683385,0.0240424,43.4381,44.5506,46.8049,51.4747,52.4993,52.4993
166,20,15,0,0,0,0,0,0.0068447,0.0240132,43.5955,44.687,46.8953,51.4855,52.498,52.498
167,20,15,0,0,0,0,0,0.00685549,0.0239839,43.7521,44.8227,46.9858,51.4966,52.4968,52.4968
168,20,15,0,0,0,0,0,0.00686622,0.0239546,43.9078,44.9579,47.0764,51.5082,52.4959,52.4959
169,20,15,0,0,0,0,0,0.00687691,0.0239252,44.0627,45.0926,47.167,51.5201,52.4951,52.4951
170,20,15,0,0,0,0,0,0.00688753,0.0238957,44.2167,45.2267,47.2577,51.5325,52.4945,52.4945
171,20,15,0,0,0,0,0,0.00689811,0.0238662,44.37,45.3602,47.3484,51.5452,52.4941,52.4941
172,20,15,0,0,0,0,0,0.00690863,0.0238366,44.5224,45.4932,47.439,51.5583,52.4939,52.4939
173,20,15,0,0,0,0,0,0.0069191,0.023807,44.674,45.6257,47.5297,51.5718,52.4939,52.4939
174,20,15,0,0,0,0,0,0.00692952,0.0237773,44.8248,45.7576,47.6204,51.5857,52.4941,52.4941
175,20,15,0,0,0,0,0,0.00693989,0.0237476,44.9748,45.889,47.7111,51.6,52.4945,52.4945
176,20,15,0,0,0,0,0,0.0069502,0.0237178,45.124,46.0198,47.8017,51.6146,52.4951,52.4951
177,20,15,0,0,0,0,0,0.00696047,0.023688,45.2725,46.15,47.8923,51.6296,52.4959,52.4959
178,20,15,0,0,0,0,0,0.00697068,0.0236582,45.4202,46.2798,47.9828,51.6449,52.4969,52.4969
179,20,15,0,0,0,0,0,0.00698085,0.0236283,45.5671,46.409,48.0732,51.6606,52.4981,52.4981
180,20,15,0,0,0,0,0,0.00699097,0.0235983,45.7133,46.5377,48.1636,51.6767,52.4996,52.4996
181,20,15,0,0,0,0,0,0.00700104,0.0235683,45.8587,46.6658,48.2539,51.6931,52.5012,52.5012
182,20,15,0,0,0,0,0,0.00701106,0.0235383,46.0035,46.7934,48.3442,51.7098,52.5031,52.5031
183,20,15,0,0,0,0,0,0.00702103,0.0235082,46.1475,46.9205,48.4343,51.7268,52.5052,52.5052
184,20,15,0,0,0,0,0,0.00703096,0.0234781,46.2908,47.0471,48.5243,51.7442,52.5074,52.5074
185,20,15,0,0,0,0,0,0.00704084,0.023448,46.4333,47.1732,48.6143,51.7618,52.51,52.51
186,20,15,0,0,0,0,0,0.00705067,0.0234178,46.5752,47.2987,48.7041,51.7797,52.5128,52.5128
187,20,15,0,0,0,0,0,0.00706046,0.0233876,46.7164,47.4238,48.7938,51.7977,52.5158,52.5158
188,20,15,0,0,0,0,0,0.0070702,0.0233574,46.8569,47.5483,48.8834,51.8161,52.5191,52.5191
189,20,15,0,0,0,0,0,0.00707989,0.0233271,46.9968,47.6723,48.9728,51.8347,52.5226,52.5226
190,20,15,0,0,0,0,0,0.00708955,0.0232968,47.1359,47.7958,49.0621,51.8537,52.5263,52.5263
191,20,15,0,0,0,0,0,0.00709916,0.0232664,47.2744,47.9188,49.1513,51.8729,52.5302,52.5302
192,20,15,0,0,0,0,0,0.00710872,0.0232361,47.4123,48.0413,49.2403,51.8924,52.5343,52.5343
193,20,15,0,0,0,0,0,0.00711824,0.0232057,47.5495,48.1633,49.3291,51.9122,52.5387,52.5387
194,20,15,0,0,0,0,0,0.00712772,0.0231753,47.6861,48.2848,49.4179,51.9322,52.5433,52.5433
195,20,15,0,0,0,0,0,0.00713716,0.0231448,47.822,48.4059,49.5064,51.9524,52.5481,52.5481
196,20,15,0,0,0,0,0,0.00714655,0.0231144,47.9573,48.5264,49.5948,51.973,52.5531,52.5531
197,20,15,0,0,0,0,0,0.0071559,0.0230839,48.092,48.6464,49.683,51.9937,52.5584,52.5584
198,20,15,0,0,0,0,0,0.00716521,0.0230534,48.226,48.766,49.7711,52.0148,52.5638,52.5638
199,20,15,0,0,0,0,0,0.00717448,0.0230228,48.3595,48.8851,49.859,52.036,52.5695,52.5695
200,20,15,0,0,0,0,0,0.00718371,0.0229923,48.4924,49.0037,49.9467,52.0575,52.5755,52.5755
201,20,15,0,0,0,0,0,0.0071929,0.0229617,48.6246,49.1218,50.0342,52.0792,52.5816,52.5816
202,20,15,0,0,0,0,0,0.00720205,0.0229311,48.7563,49.2394,50.1215,52.1011,52.588,52.588
203,20,15,0,0,0,0,0,0.00721116,0.0229005,48.8874,49.3565,50.2086,52.1233,52.5946,52.5946
204,20,15,0,0,0,0,0,0.00722023,0.0228699,49.0179,49.4732,50.2956,52.1457,52.6014,52.6014
205,20,15,0,0,0,0,0,0.00722926,0.0228392,49.1478,49.5893,50.3823,52.1683,52.6084,52.6084
206,20,15,0,0,0,0,0,0.00723825,0.0228086,49.2772,49.705,50.4688,52.1911,52.6157,52.6157
207,20,15,0,0,0,0,0,0.0072472,0.0227779,49.406,49.8202,50.5552,52.2141,52.6232,52.6232
208,20,15,0,0,0,0,0,0.00725611,0.0227472,49.5342,49.935,50.6413,52.2373,52.6309,52.6309
209,20,15,0,0,0,0,0,0.00726499,0.0227165,49.6619,50.0492,50.7272,52.2607,52.6389,52.6389
210,20,15,0,0,0,0,0,0.00727382,0.0226858,49.789,50.163,50.8128,52.2843,52.6471,52.6471
211,20,15,0,0,0,0,0,0.00728262,0.0226551,49.9155,50.2762,50.8983,52.3081,52.6556,52.6556
212,20,15,0,0,0,0,0,0.00729138,0.0226244,50.0415,50.389,50.9835,52.332,52.6643,52.6643
213,20,15,0,0,0,0,0,0.0073001,0.0225937,50.167,50.5013,51.0685,52.3562,52.6732,52.6732
214,20,15,0,0,0,0,0,0.00730878,0.022563,50.2919,50.613,51.1532,52.3806,52.6824,52.6824
215,20,15,0,0,0,0,0,0.00731743,0.0225323,50.4163,50.7243,51.2377,52.4051,52.6919,52.6919
216,20,15,0,0,0,0,0,0.00732603,0.0225015,50.5401,50.8351,51.322,52.4299,52.7016,52.7016
217,20,15,0,0,0,0,0,0.0073346,0.0224708,50.6634,50.9453,51.4059,52.4548,52.7116,52.7116
218,20,15,0,0,0,0,0,0.00734313,0.0224401,50.7861,51.055,51.4897,52.4799,52.7219,52.7219
219,20,15,0,0,0,0,0,0.00735163,0.0224094,50.9083,51.1642,51.5731,52.5052,52.7324,52.7324
220,20,15,0,0,0,0,0,0.00736008,0.0223787,51.03,51.2729,51.6562,52.5307,52.7433,52.7433
221,20,15,0,0,0,0,0,0.00736849,0.022348,51.1511,51.381,51.7391,52.5564,52.7544,52.7544
222,20,15,0,0,0,0,0,0.00737687,0.0223173,51.2716,51.4885,51.8217,52.5823,52.7659,52.7659
223,20,15,0,0,0,0,0,0.0073852,0.0222867,51.3917,51.5955,51.9039,52.6083,52.7777,52.7777
224,20,15,0,0,0,0,0,0.0073935,0.0222561,51.5111,51.7018,51.9858,52.6346,52.7898,52.7898
225,20,15,0,0,0,0,0,0.00740175,0.0222255,51.63,51.8075,52.0674,52.6611,52.8024,52.8024
226,20,15,0,0,0,0,0,0.00740996,0.0221949,51.7484,51.9126,52.1486,52.6877,52.8153,52.8153
227,20,15,0,0,0,0,0,0.00741813,0.0221644,51.8661,52.0171,52.2294,52.7146,52.8286,52.8286
228,20,15,0,0,0,0,0,0.00742626,0.0221339,51.9833,52.1208,52.3098,52.7417,52.8423,52.8423
229,20,15,0,0,0,0,0,0.00743434,0.0221034,52.0999,52.2237,52.3897,52.7691,52.8566,52.8566
230,20,15,0,0,0,0,0,0.00744238,0.0220731,52.2159,52.3258,52.4692,52.7967,52.8713,52.8713
231,20,15,0,0,0,0,0,0.00745036,0.0220427,52.3312,52.4271,52.5482,52.8246,52.8867,52.8867
232,20,15,0,0,0,0,0,0.00745829,0.0220125,52.4458,52.5274,52.6266,52.8528,52.9027,52.9027
233,20,15,0,0,0,0,0,0.00746617,0.0219824,52.5597,52.6265,52.7043,52.8813,52.9195,52.9195
234,20,15,0,0,0,0,0,0.00747398,0.0219524,52.6728,52.7244,52.7811,52.9103,52.9373,52.9373
235,20,15,0,0,0,0,0,0.00748173,0.0219226,52.785,52.8206,52.857,52.9398,52.9563,52.9563
236,20,15,0,0,0,0,0,0.00748939,0.0218929,52.896,52.9144,52.9315,52.97,52.9771,52.9771
237,20,15,0,0,0,0,0,0.00716279,0.0208892,53,53,53,53,53,53
238,20,15,0,0,0,0,0,0,0,52.9922,52.9961,52.9961,52.9961,52.9961,52.9961
239,20,15,0,0,0,0,0,0,0,52.9844,52.9922,52.9922,52.9922,52.9922,52.9922
240,20,15,0,0,0,0,0,0,0,52.9767,52.9883,52.9883,52.9883,52.9883,52.9883
241,20,15,0,0,0,0,0,0,0,52.969,52.9843,52.9843,52.9843,52.9843,52.9843
242,20,15,0,0,0,0,0,0,0,52.9613,52.9804,52.9804,52.9804,52.9804,52.9804
243,20,15,0,0,0,0,0,0,0,52.9536,52.9765,52.9765,52.9765,52.9765,52.9765
244,20,15,0,0,0,0,0,0,0,52.946,52.9726,52.9726,52.9726,52.9726,52.9726
245,20,15,0,0,0,0,0,0,0,52.9384,52.9686,52.9686,52.9686,52.9686,52.9686
246,20,15,0,0,0,0,0,0,0,52.9308,52.9647,52.9647,52.9647,52.9647,52.9647
247,20,15,0,0,0,0,0,0,0,52.9233,52.9608,52.9608,52.9608,52.9608,52.9608
