minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
52,20,15,0,0,0,0,0,0.00745094,0.0220405,52.3409,52.5893,52.9046,52.9592,52.9592,52.9592
53,20,15,0,0,0,0,0,0.00746294,0.0219947,52.5308,52.7058,52.9293,52.9682,52.9682,52.9682
54,20,15,0,0,0,0,0,0.00747475,0.0219494,52.7164,52.8208,52.955,52.9784,52.9784,52.9784
55,20,15,0,0,0,0,0,0.00748632,0.0219048,52.896,52.9335,52.9822,52.9907,52.9907,52.9907
56,20,15,0,0,0,0,0,0.0047461,0.0138386,53,53,53,53,53,53
57,20,15,0,0,0,0,0,0,0,52.996,52.9961,52.9961,52.9961,52.9961,52.9961
58,20,15,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
59,20,15,0,0,0,0,0,0,0,52.9881,52.9882,52.9882,52.9882,52.9882,52.9882
60,20,15,0,0,0,0,0,0,0,52.9842,52.9842,52.9842,52.9842,52.9842,52.9842
61,20,15,2,0,0,0,0,0,0,48.1801,52.0202,52.9803,52.9803,52.9803,52.9803
62,20,15,2,0,0,0,0,0,0,44.1384,50.4408,52.8307,52.9764,52.9764,52.9764
63,20,15,2,0,0,0,0,0,0,40.707,48.4911,52.4423,52.9724,52.9724,52.9724
64,20,15,2,0,0,0,0,0,0,37.7694,46.344,51.7588,52.9685,52.9685,52.9685
65,20,15,2,0,0,0,0,0,0,35.338,44.017,50.7504,52.9645,52.9645,52.9645
66,20,15,2,0,0,0,0,0,0,33.3104,41.6239,49.4251,52.9409,52.9606,52.9606
67,20,15,2,0,0,0,0,0,0,31.5662,39.2846,47.8274,52.8538,52.9566,52.9566
68,20,15,2,0,0,0,0,0.00601982,0.0256259,30.3852,37.1485,46.0301,52.6454,52.9527,52.9527
69,20,15,2,0,0,0,0,0.00592239,0.0257348,29.2673,35.2563,44.1099,52.2562,52.9488,52.9488
70,20,15,2,0,0,0,0,0.00583393,0.0258188,28.2092,33.5853,42.1434,51.6375,52.9422,52.9448
71,20,15,0,0,0,0,0,0.00585202,0.0258028,28.5177,33.7062,42.1562,51.6337,52.9382,52.9409
72,20,15,0,0,0,0,0,0.0058699,0.0257864,28.8195,33.832,42.1705,51.63,52.9343,52.9369
73,20,15,0,0,0,0,0,0.00588755,0.0257696,29.115,33.9621,42.1863,51.6262,52.9303,52.933
74,20,15,0,0,0,0,0,0.00590501,0.0257524,29.4047,34.096,42.2038,51.6225,52.9264,52.929
75,20,15,0,0,0,0,0,0.00592227,0.0257349,29.6889,34.2334,42.223,51.6188,52.9225,52.9251
76,20,15,0,0,0,0,0,0.00593933,0.0257171,29.968,34.3738,42.2438,51.6151,52.9185,52.9212
77,20,15,0,0,0,0,0,0.00595622,0.0256989,30.2423,34.5169,42.2664,51.6114,52.9146,52.9172
78,20,15,0,0,0,0,0,0.00597293,0.0256805,30.5121,34.6624,42.2907,51.6077,52.9106,52.9133
79,20,15,0,0,0,0,0,0.00598948,0.0256617,30.7776,34.81,42.3167,51.604,52.9067,52.9093
80,20,15,0,0,0,0,0,0,0,30.7764,34.8083,42.314,51.6002,52.9028,52.9054
81,20,15,0,0,0,0,0,0,0,30.7751,34.8065,42.3114,51.5964,52.8988,52.9015
82,20,15,0,0,0,0,0,0,0,30.7739,34.8048,42.3087,51.5926,52.8949,52.8975
83,20,15,0,0,0,0,0,0,0,30.7727,34.8031,42.3061,51.5888,52.891,52.8936
84,20,15,0,0,0,0,0,0,0,30.7714,34.8013,42.3034,51.585,52.887,52.8897
85,20,15,0,0,0,0,0,0,0,30.7702,34.7996,42.3007,51.5812,52.8831,52.8857
86,20,15,0,0,0,0,0,0,0,30.7689,34.7978,42.2981,51.5774,52.8792,52.8818
87,20,15,0,0,0,0,0,0,0,30.7677,34.7961,42.2954,51.5736,52.8752,52.8778
88,20,15,0,0,0,0,0,0,0,30.7665,34.7943,42.2928,51.5698,52.8713,52.8739
89,20,15,0,0,0,0,0,0,0,30.7652,34.7926,42.2901,51.566,52.8674,52.87
90,20,15,0,0,0,0,0,0,0,30.764,34.7908,42.2875,51.5622,52.8634,52.866
91,20,15,0,0,0,0,0,0,0,30.7628,34.7891,42.2848,51.5585,52.8595,52.8621
92,20,15,0,0,0,0,0,0,0,30.7615,34.7874,42.2821,51.5547,52.8556,52.8582
93,20,15,0,0,0,0,0,0,0,30.7603,34.7856,42.2795,51.5509,52.8516,52.8542
94,20,15,0,0,0,0,0,0,0,30.7591,34.7839,42.2768,51.5471,52.8477,52.8503
95,20,15,0,0,0,0,0,0,0,30.7578,34.7821,42.2742,51.5433,52.8438,52.8464
96,20,15,0,0,0,0,0,0,0,30.7566,34.7804,42.2715,51.5395,52.8398,52.8424
97,20,15,0,0,0,0,0,0,0,30.7554,34.7786,42.2689,51.5357,52.8359,52.8385
98,20,15,0,0,0,0,0,0,0,30.7541,34.7769,42.2662,51.5319,52.832,52.8346
99,20,15,0,0,0,0,0,0,0,30.7529,34.7752,42.2636,51.5281,52.8281,52.8306
100,20,15,0,0,0,0,0,0,0,30.7516,34.7734,42.2609,51.5243,52.8241,52.8267
101,20,15,0,0,0,0,0,0.00600376,0.025645,31.0127,34.9231,42.289,51.5207,52.8202,52.8228
102,20,15,0,0,0,0,0,0.00601997,0.0256257,31.27,35.0744,42.3188,51.5171,52.8163,52.8189
103,20,15,0,0,0,0,0,0.00603602,0.0256061,31.5238,35.227,42.3503,51.5135,52.8123,52.8149
104,20,15,0,0,0,0,0,0.00605194,0.0255862,31.7741,35.3809,42.3837,51.51,52.8084,52.811
105,20,15,0,0,0,0,0,0.00606771,0.025566,32.0213,35.5357,42.4187,51.5065,52.8045,52.8071
106,20,15,0,0,0,0,0,0.00608334,0.0255456,32.2654,35.6915,42.4555,51.5031,52.8006,52.8031
107,20,15,0,0,0,0,0,0.00609885,0.0255249,32.5066,35.8479,42.4941,51.4996,52.7966,52.7992
108,20,15,0,0,0,0,0,0.00611422,0.0255039,32.745,36.005,42.5343,51.4963,52.7927,52.7953
109,20,15,0,0,0,0,0,0.00612947,0.0254827,32.9807,36.1626,42.5763,51.4929,52.7888,52.7914
110,20,15,0,0,0,0,0,0.0061446,0.0254612,33.2138,36.3206,42.6199,51.4896,52.7849,52.7874
111,20,15,0,0,0,0,0,0.0061596,0.0254395,33.4445,36.4789,42.6652,51.4863,52.781,52.7835
112,20,15,0,0,0,0,0,0.0061745,0.0254176,33.6729,36.6375,42.7121,51.4831,52.777,52.7796
113,20,15,0,0,0,0,0,0.00618928,0.0253954,33.8989,36.7963,42.7606,51.4799,52.7731,52.7757
114,20,15,0,0,0,0,0,0.00620395,0.025373,34.1228,36.9551,42.8107,51.4769,52.7692,52.7717
115,20,15,0,0,0,0,0,0.00621851,0.0253503,34.3445,37.114,42.8623,51.4739,52.7653,52.7678
116,20,15,0,0,0,0,0,0.00623297,0.0253275,34.5641,37.2729,42.9155,51.471,52.7614,52.7639
117,20,15,0,0,0,0,0,0.00624733,0.0253044,34.7818,37.4317,42.9702,51.4681,52.7574,52.76
118,20,15,0,0,0,0,0,0.00626159,0.0252812,34.9975,37.5904,43.0263,51.4654,52.7535,52.7561
119,20,15,0,0,0,0,0,0.00627574,0.0252577,35.2114,37.749,43.0839,51.4627,52.7496,52.7521
120,20,15,0,0,0,0,0,0.00628981,0.025234,35.4235,37.9074,43.1429,51.4601,52.7457,52.7482
121,20,15,0,0,0,0,0,0.00630377,0.0252101,35.6338,38.0656,43.2033,51.4576,52.7418,52.7443
122,20,15,0,0,0,0,0,0.00631765,0.0251861,35.8423,38.2235,43.2651,51.4553,52.7378,52.7404
123,20,15,0,0,0,0,0,0.00633144,0.0251618,36.0492,38.3812,43.3282,51.453,52.7339,52.7365
124,20,15,0,0,0,0,0,0.00634513,0.0251374,36.2545,38.5385,43.3926,51.451,52.73,52.7325
125,20,15,0,0,0,0,0,0.00635874,0.0251128,36.4582,38.6956,43.4582,51.449,52.7261,52.7286
126,20,15,0,0,0,0,0,0.00637226,0.025088,36.6604,38.8523,43.5251,51.4472,52.7224,52.7249
127,20,15,0,0,0,0,0,0.0063857,0.025063,36.861,39.0087,43.5932,51.4455,52.7186,52.7212
128,20,15,0,0,0,0,0,0.00639906,0.0250378,37.0602,39.1647,43.6624,51.444,52.7149,52.7174
129,20,15,0,0,0,0,0,0.00641233,0.0250125,37.2579,39.3203,43.7328,51.4427,52.7113,52.7138
130,20,15,0,0,0,0,0,0.00642552,0.024987,37.4542,39.4755,43.8043,51.4415,52.7076,52.7101
131,20,15,0,0,0,0,0,0.00643864,0.0249614,37.6491,39.6303,43.8769,51.4405,52.704,52.7065
132,20,15,0,0,0,0,0,0.00645168,0.0249356,37.8426,39.7846,43.9505,51.4397,52.7004,52.7028
133,20,15,0,0,0,0,0,0.00646464,0.0249097,38.0349,39.9385,44.0251,51.4391,52.6968,52.6993
134,20,15,0,0,0,0,0,0.00647752,0.0248836,38.2258,40.092,44.1007,51.4388,52.6932,52.6957
135,20,15,0,0,0,0,0,0.00649033,0.0248573,38.4155,40.245,44.1772,51.4386,52.6897,52.6922
136,20,15,0,0,0,0,0,0.00650307,0.0248309,38.6039,40.3975,44.2547,51.4387,52.6862,52.6887
137,20,15,0,0,0,0,0,0.00651573,0.0248044,38.791,40.5496,44.333,51.439,52.6828,52.6852
138,20,15,0,0,0,0,0,0.00652833,0.0247777,38.977,40.7012,44.4122,51.4396,52.6793,52.6818
139,20,15,0,0,0,0,0,0.00654085,0.0247509,39.1618,40.8523,44.4922,51.4405,52.676,52.6784
140,20,15,0,0,0,0,0,0.0065533,0.024724,39.3454,41.0029,44.573,51.4416,52.6726,52.6751
141,20,15,0,0,0,0,0,0.00656569,0.0246969,39.5278,41.153,44.6545,51.443,52.6694,52.6718
142,20,15,0,0,0,0,0,0.006578,0.0246697,39.7092,41.3026,44.7368,51.4446,52.6661,52.6686
143,20,15,0,0,0,0,0,0.00659025,0.0246424,39.8894,41.4517,44.8197,51.4466,52.663,52.6654
144,20,15,0,0,0,0,0,0.00660243,0.0246149,40.0685,41.6003,44.9033,51.4489,52.6598,52.6622
145,20,15,0,0,0,0,0,0.00661455,0.0245874,40.2465,41.7484,44.9876,51.4515,52.6568,52.6592
146,20,15,0,0,0,0,0,0.0066266,0.0245597,40.4235,41.8959,45.0724,51.4544,52.6538,52.6562
147,20,15,0,0,0,0,0,0.00663859,0.0245319,40.5994,42.043,45.1579,51.4577,52.6508,52.6532
148,20,15,0,0,0,0,0,0.00665052,0.024504,40.7743,42.1895,45.2438,51.4613,52.648,52.6503
149,20,15,0,0,0,0,0,0.00666238,0.024476,40.9481,42.3355,45.3303,51.4652,52.6452,52.6475
150,20,15,0,0,0,0,0,0.00667418,0.0244478,41.121,42.481,45.4173,51.4695,52.6425,52.6448
151,20,15,0,0,0,0,0,0.00668592,0.0244196,41.2928,42.6259,45.5048,51.4742,52.6398,52.6422
152,20,15,0,0,0,0,0,0.0066976,0.0243913,41.4637,42.7703,45.5926,51.4792,52.6373,52.6396
153,20,15,0,0,0,0,0,0.00670921,0.0243628,41.6336,42.9142,45.6809,51.4846,52.6348,52.6371
154,20,15,0,0,0,0,0,0.00672077,0.0243343,41.8025,43.0576,45.7696,51.4904,52.6325,52.6348
155,20,15,0,0,0,0,0,0.00673227,0.0243057,41.9705,43.2004,45.8587,51.4965,52.6302,52.6325
156,20,15,0,0,0,0,0,0.00674371,0.024277,42.1376,43.3427,45.9481,51.503,52.628,52.6303
157,20,15,0,0,0,0,0,0.00675509,0.0242482,42.3037,43.4844,46.0378,51.5099,52.626,52.6282
158,20,15,0,0,0,0,0,0.00676642,0.0242193,42.4689,43.6257,46.1278,51.5172,52.624,52.6263
159,20,15,0,0,0,0,0,0.00677769,0.0241903,42.6332,43.7664,46.2181,51.5249,52.6222,52.6244
160,20,15,0,0,0,0,0,0.0067889,0.0241612,42.7966,43.9065,46.3086,51.533,52.6205,52.6227
161,20,15,0,0,0,0,0,0.00680005,0.0241321,42.9591,44.0462,46.3993,51.5414,52.6189,52.6211
162,20,15,0,0,0,0,0,0.00681115,0.0241029,43.1208,44.1853,46.4903,51.5503,52.6174,52.6196
163,20,15,0,0,0,0,0,0.0068222,0.0240736,43.2816,44.3238,46.5815,51.5595,52.6161,52.6182
164,20,15,0,0,0,0,0,0.00683319,0.0240442,43.4415,44.4619,46.6728,51.5691,52.6148,52.617
165,20,15,0,0,0,0,0,0.00684412,0.0240147,43.6006,44.5994,46.7643,51.5791,52.6138,52.6159
166,20,15,0,0,0,0,0,0.00685501,0.0239852,43.7588,44.7364,46.856,51.5895,52.6128,52.6149
167,20,15,0,0,0,0,0,0.00686584,0.0239556,43.9162,44.8728,46.9478,51.6003,52.612,52.6141
168,20,15,0,0,0,0,0,0.00687661,0.023926,44.0728,45.0088,47.0396,51.6114,52.6114,52.6134
169,20,15,0,0,0,0,0,0.00688734,0.0238963,44.2286,45.1442,47.1316,51.6229,52.6109,52.6129
170,20,15,0,0,0,0,0,0.00689801,0.0238665,44.3836,45.2791,47.2237,51.6348,52.6105,52.6125
171,20,15,0,0,0,0,0,0.00690864,0.0238366,44.5378,45.4134,47.3158,51.6471,52.6103,52.6123
172,20,15,0,0,0,0,0,0.00691921,0.0238067,44.6912,45.5473,47.408,51.6597,52.6103,52.6123
173,20,15,0,0,0,0,0,0.00692973,0.0237767,44.8439,45.6806,47.5002,51.6727,52.6104,52.6124
174,20,15,0,0,0,0,0,0.0069402,0.0237467,44.9958,45.8135,47.5925,51.686,52.6107,52.6126
175,20,15,0,0,0,0,0,0.00695063,0.0237166,45.1469,45.9458,47.6848,51.6997,52.6112,52.6131
176,20,15,0,0,0,0,0,0.006961,0.0236865,45.2972,46.0776,47.7771,51.7138,52.6118,52.6136
177,20,15,0,0,0,0,0,0.00697133,0.0236563,45.4469,46.209,47.8693,51.7281,52.6126,52.6144
178,20,15,0,0,0,0,0,0.00698161,0.023626,45.5957,46.3398,47.9616,51.7429,52.6135,52.6153
179,20,15,0,0,0,0,0,0.00699184,0.0235957,45.7439,46.4701,48.0539,51.7579,52.6146,52.6164
180,20,15,0,0,0,0,0,0.00700203,0.0235654,45.8914,46.5999,48.1461,51.7733,52.6159,52.6177
181,20,15,0,0,0,0,0,0.00701217,0.023535,46.0381,46.7293,48.2383,51.789,52.6174,52.6191
182,20,15,0,0,0,0,0,0.00702226,0.0235045,46.1841,46.8581,48.3305,51.8049,52.619,52.6207
183,20,15,0,0,0,0,0,0.00703231,0.023474,46.3295,46.9865,48.4226,51.8213,52.6208,52.6225
184,20,15,0,0,0,0,0,0.00704231,0.0234435,46.4741,47.1144,48.5146,51.8379,52.6228,52.6244
185,20,15,0,0,0,0,0,0.00705227,0.0234129,46.6181,47.2418,48.6066,51.8548,52.625,52.6266
186,20,15,0,0,0,0,0,0.00706218,0.0233823,46.7614,47.3687,48.6985,51.8719,52.6273,52.6289
187,20,15,0,0,0,0,0,0.00707205,0.0233516,46.9041,47.4952,48.7904,51.8894,52.6298,52.6314
188,20,15,0,0,0,0,0,0.00708188,0.0233209,47.046,47.6212,48.8821,51.9072,52.6325,52.634
189,20,15,0,0,0,0,0,0.00709166,0.0232901,47.1874,47.7467,48.9738,51.9252,52.6354,52.6369
190,20,15,0,0,0,0,0,0.00710141,0.0232593,47.328,47.8718,49.0653,51.9435,52.6384,52.6399
191,20,15,0,0,0,0,0,0.00711111,0.0232285,47.4681,47.9964,49.1568,51.962,52.6416,52.6431
192,20,15,0,0,0,0,0,0.00712077,0.0231976,47.6075,48.1205,49.2482,51.9808,52.645,52.6464
193,20,15,0,0,0,0,0,0.00713038,0.0231667,47.7463,48.2442,49.3394,51.9999,52.6486,52.65
194,20,15,0,0,0,0,0,0.00713996,0.0231358,47.8845,48.3675,49.4306,52.0192,52.6524,52.6537
195,20,15,0,0,0,0,0,0.00714949,0.0231048,48.022,48.4903,49.5216,52.0388,52.6563,52.6576
196,20,15,0,0,0,0,0,0.00715899,0.0230738,48.1589,48.6126,49.6125,52.0585,52.6604,52.6617
197,20,15,0,0,0,0,0,0.00716845,0.0230428,48.2953,48.7345,49.7033,52.0786,52.6647,52.6659
198,20,15,0,0,0,0,0,0.00717786,0.0230117,48.431,48.856,49.7939,52.0988,52.6692,52.6704
199,20,15,0,0,0,0,0,0.00718724,0.0229806,48.5661,48.977,49.8844,52.1193,52.6738,52.675
200,20,15,0,0,0,0,0,0.00719657,0.0229494,48.7007,49.0976,49.9748,52.14,52.6787,52.6798
201,20,15,0,0,0,0,0,0.00720587,0.0229183,48.8346,49.2178,50.0651,52.1609,52.6837,52.6848
202,20,15,0,0,0,0,0,0.00721513,0.0228871,48.968,49.3375,50.1552,52.182,52.6889,52.6899
203,20,15,0,0,0,0,0,0.00722435,0.0228559,49.1008,49.4567,50.2451,52.2033,52.6943,52.6953
204,20,15,0,0,0,0,0,0.00723354,0.0228247,49.233,49.5756,50.3349,52.2248,52.6998,52.7008
205,20,15,0,0,0,0,0,0.00724268,0.0227934,49.3646,49.694,50.4246,52.2466,52.7056,52.7065
206,20,15,0,0,0,0,0,0.00725179,0.0227621,49.4957,49.812,50.5141,52.2685,52.7115,52.7124
207,20,15,0,0,0,0,0,0.00726086,0.0227308,49.6261,49.9295,50.6034,52.2907,52.7177,52.7185
208,20,15,0,0,0,0,0,0.00726989,0.0226995,49.7561,50.0467,50.6926,52.313,52.724,52.7248
209,20,15,0,0,0,0,0,0.00727888,0.0226682,49.8854,50.1633,50.7816,52.3355,52.7305,52.7313
210,20,15,0,0,0,0,0,0.00728784,0.0226369,50.0142,50.2796,50.8704,52.3582,52.7372,52.738
211,20,15,0,0,0,0,0,0.00729675,0.0226055,50.1424,50.3954,50.9591,52.3812,52.7441,52.7449
212,20,15,0,0,0,0,0,0.00730563,0.0225741,50.27,50.5108,51.0475,52.4043,52.7512,52.752
213,20,15,0,0,0,0,0,0.00731448,0.0225428,50.397,50.6257,51.1358,52.4276,52.7586,52.7592
214,20,15,0,0,0,0,0,0.00732328,0.0225114,50.5235,50.7402,51.2239,52.4511,52.7661,52.7668
215,20,15,0,0,0,0,0,0.00733204,0.02248,50.6494,50.8542,51.3118,52.4748,52.7739,52.7745
216,20,15,0,0,0,0,0,0.00734077,0.0224486,50.7747,50.9678,51.3996,52.4986,52.7819,52.7824
217,20,15,0,0,0,0,0,0.00734946,0.0224172,50.8994,51.081,51.4871,52.5227,52.7901,52.7906
218,20,15,0,0,0,0,0,0.00735811,0.0223858,51.0236,51.1936,51.5744,52.547,52.7985,52.799
219,20,15,0,0,0,0,0,0.00736672,0.0223545,51.1471,51.3058,51.6615,52.5715,52.8072,52.8077
220,20,15,0,0,0,0,0,0.00737529,0.0223231,51.27,51.4176,51.7483,52.5962,52.8162,52.8166
221,20,15,0,0,0,0,0,0.00738382,0.0222918,51.3923,51.5288,51.835,52.6211,52.8254,52.8258
222,20,15,0,0,0,0,0,0.00739231,0.0222605,51.514,51.6395,51.9214,52.6462,52.8349,52.8353
223,20,15,0,0,0,0,0,0.00740075,0.0222292,51.635,51.7497,52.0075,52.6716,52.8447,52.845
224,20,15,0,0,0,0,0,0.00740916,0.0221979,51.7554,51.8594,52.0934,52.6972,52.8548,52.8551
225,20,15,0,0,0,0,0,0.00741751,0.0221667,51.875,51.9686,52.1791,52.723,52.8653,52.8656
226,20,15,0,0,0,0,0,0.00742583,0.0221355,51.9939,52.0771,52.2644,52.7492,52.8761,52.8763
227,20,15,0,0,0,0,0,0.00743409,0.0221044,52.1121,52.1851,52.3495,52.7756,52.8873,52.8875
228,20,15,0,0,0,0,0,0.0074423,0.0220733,52.2295,52.2924,52.4342,52.8023,52.899,52.8992
229,20,15,0,0,0,0,0,0.00745046,0.0220424,52.346,52.399,52.5185,52.8294,52.9111,52.9113
230,20,15,0,0,0,0,0,0.00745856,0.0220115,52.4616,52.5048,52.6025,52.8569,52.9239,52.924
231,20,15,0,0,0,0,0,0.00746659,0.0219808,52.5761,52.6098,52.686,52.8848,52.9372,52.9373
232,20,15,0,0,0,0,0,0.00747456,0.0219502,52.6893,52.7138,52.769,52.9133,52.9514,52.9515
233,20,15,0,0,0,0,0,0.00748244,0.0219198,52.8011,52.8165,52.8513,52.9426,52.9667,52.9667
234,20,15,0,0,0,0,0,0.00749022,0.0218897,52.9107,52.9174,52.9327,52.9729,52.9835,52.9836
235,20,15,0,0,0,0,0,0.00638513,0.0186159,53,53,53,53,53,53
236,20,15,0,0,0,0,0,0,0,52.996,52.9961,52.9961,52.9961,52.9961,52.9961
237,20,15,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
238,20,15,0,0,0,0,0,0,0,52.9881,52.9882,52.9882,52.9882,52.9882,52.9882
239,20,15,0,0,0,0,0,0,0,52.9842,52.9842,52.9842,52.9842,52.9842,52.9842
240,20,15,0,0,0,0,0,0,0,52.9802,52.9803,52.9803,52.9803,52.9803,52.9803
241,20,15,0,0,0,0,0,0,0,52.9762,52.9764,52.9764,52.9764,52.9764,52.9764
242,20,15,0,0,0,0,0,0,0,52.9723,52.9724,52.9724,52.9724,52.9724,52.9724
243,20,15,0,0,0,0,0,0,0,52.9683,52.9685,52.9685,52.9685,52.9685,52.9685
244,20,15,0,0,0,0,0,0,0,52.9643,52.9645,52.9645,52.9645,52.9645,52.9645
245,20,15,0,0,0,0,0,0,0,52.9604,52.9606,52.9606,52.9606,52.9606,52.9606
246,20,15,0,0,0,0,0,0,0,52.9564,52.9567,52.9567,52.9567,52.9567,52.9567
247,20,15,0,0,0,0,0,0,0,52.9525,52.9527,52.9527,52.9527,52.9527,52.9527
