minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
19, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.70,64.89,64.89,64.89,64.89,64.89
20, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.70,64.88,64.88,64.88,64.88,64.88
21, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.70,64.87,64.87,64.87,64.87,64.87
22, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.69,64.87,64.87,64.87,64.87,64.87
23, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.69,64.86,64.86,64.86,64.86,64.86
24, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.69,64.86,64.86,64.86,64.86,64.86
25, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.69,64.85,64.85,64.85,64.85,64.85
26, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.69,64.85,64.85,64.85,64.85,64.85
27, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.69,64.84,64.84,64.84,64.84,64.84
28, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.68,64.83,64.83,64.83,64.83,64.83
29, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.68,64.83,64.83,64.83,64.83,64.83
30, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.68,64.82,64.82,64.82,64.82,64.82
31, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.68,64.82,64.82,64.82,64.82,64.82
32, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.68,64.81,64.81,64.81,64.81,64.81
33, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.67,64.81,64.81,64.81,64.81,64.81
34, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.67,64.80,64.80,64.80,64.80,64.80
35, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.67,64.79,64.79,64.79,64.79,64.79
36, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.67,64.79,64.79,64.79,64.79,64.79
37, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.67,64.78,64.78,64.78,64.78,64.78
38, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.66,64.78,64.78,64.78,64.78,64.78
39, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.66,64.77,64.77,64.77,64.77,64.77
40, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.66,64.77,64.77,64.77,64.77,64.77
41, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.66,64.76,64.76,64.76,64.76,64.76
42, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.66,64.75,64.75,64.75,64.75,64.75
43, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.65,64.75,64.75,64.75,64.75,64.75
44, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.65,64.74,64.74,64.74,64.74,64.74
45, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.65,64.74,64.74,64.74,64.74,64.74
46, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.65,64.73,64.73,64.73,64.73,64.73
47, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.65,64.72,64.72,64.72,64.72,64.72
48, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.65,64.72,64.72,64.72,64.72,64.72
49, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.64,64.71,64.71,64.71,64.71,64.71
50, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.64,64.71,64.71,64.71,64.71,64.71
51, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.64,64.70,64.70,64.70,64.70,64.70
52, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.64,64.70,64.70,64.70,64.70,64.70
53, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.64,64.69,64.69,64.69,64.69,64.69
54, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.63,64.68,64.68,64.68,64.68,64.68
55, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.63,64.68,64.68,64.68,64.68,64.68
56, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.63,64.67,64.67,64.67,64.67,64.67
57, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.63,64.67,64.67,64.67,64.67,64.67
58, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.63,64.66,64.66,64.66,64.66,64.66
59, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.62,64.66,64.66,64.66,64.66,64.66
60, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.62,64.65,64.65,64.65,64.65,64.65
61, 0.000000, 5.000000, 2.000000, 0.00,0.00,13.08,64.59,64.64,64.64,64.64,64.64
62, 0.000000, 5.000000, 2.000000, 0.00,0.00,6.49,62.56,64.64,64.64,64.64,64.64
63, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.99,55.46,64.63,64.63,64.63,64.63
64, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.99,46.86,64.63,64.63,64.63,64.63
65, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.99,38.26,64.62,64.62,64.62,64.62
66, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.99,29.65,64.62,64.62,64.62,64.62
67, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.99,21.07,64.60,64.61,64.61,64.61
68, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.99,12.84,64.22,64.61,64.61,64.61
69, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.99,7.00,61.46,64.60,64.60,64.60
70, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.99,5.14,54.72,64.59,64.59,64.59
71, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.14,54.72,64.59,64.59,64.59
72, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.14,54.71,64.58,64.58,64.58
73, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.14,54.71,64.58,64.58,64.58
74, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.14,54.70,64.57,64.57,64.57
75, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.14,54.70,64.57,64.57,64.57
76, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.13,54.69,64.56,64.56,64.56
77, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.13,54.69,64.55,64.55,64.55
78, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.13,54.68,64.55,64.55,64.55
79, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.13,54.68,64.54,64.54,64.54
80, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.13,54.67,64.54,64.54,64.54
81, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.13,54.67,64.53,64.53,64.53
82, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.99,5.13,54.66,64.53,64.53,64.53
83, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.66,64.52,64.52,64.52
84, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.65,64.51,64.51,64.51
85, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.65,64.51,64.51,64.51
86, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.64,64.50,64.50,64.50
87, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.64,64.50,64.50,64.50
88, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.63,64.49,64.49,64.49
89, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.63,64.49,64.49,64.49
90, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.62,64.48,64.48,64.48
91, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.62,64.47,64.47,64.47
92, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.61,64.47,64.47,64.47
93, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.61,64.46,64.46,64.46
94, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.60,64.46,64.46,64.46
95, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.60,64.45,64.45,64.45
96, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.59,64.45,64.45,64.45
97, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.59,64.44,64.44,64.44
98, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.58,64.43,64.43,64.43
99, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.58,64.43,64.43,64.43
100, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.57,64.42,64.42,64.42
101, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.57,64.42,64.42,64.42
102, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.56,64.41,64.41,64.41
103, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.56,64.41,64.41,64.41
104, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.55,64.40,64.40,64.40
105, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.98,5.13,54.55,64.39,64.39,64.39
106, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.54,64.39,64.39,64.39
107, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.54,64.38,64.38,64.38
108, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.53,64.38,64.38,64.38
109, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.53,64.37,64.37,64.37
110, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.52,64.37,64.37,64.37
111, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.51,64.36,64.36,64.36
112, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.51,64.35,64.35,64.35
113, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.50,64.35,64.35,64.35
114, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.50,64.34,64.34,64.34
115, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.49,64.34,64.34,64.34
116, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.49,64.33,64.33,64.33
117, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.48,64.33,64.33,64.33
118, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.48,64.32,64.32,64.32
119, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.47,64.31,64.31,64.31
120, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.47,64.31,64.31,64.31
121, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.46,64.30,64.30,64.30
122, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.13,54.46,64.30,64.30,64.30
123, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.12,54.45,64.29,64.29,64.29
124, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.12,54.45,64.29,64.29,64.29
125, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.12,54.44,64.28,64.28,64.28
126, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.12,54.44,64.27,64.27,64.27
127, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.12,54.43,64.27,64.27,64.27
128, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.97,5.12,54.43,64.26,64.26,64.26
129, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.96,5.12,54.42,64.26,64.26,64.26
130, 0.000000, 5.000000, 0.000000, 0.00,0.00,4.96,5.12,54.42,64.25,64.25,64.25
131, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.97,4.97,46.02,64.25,64.25,64.25
132, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.97,4.97,37.47,64.24,64.24,64.24
133, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.97,4.97,28.93,64.23,64.23,64.23
134, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.97,4.97,20.45,64.16,64.23,64.23
135, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.97,4.97,12.67,63.39,64.22,64.22
136, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.97,4.97,7.33,60.18,64.22,64.22
137, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.97,4.97,5.30,53.66,64.21,64.21
138, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.98,4.98,4.99,45.42,64.21,64.21
139, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.98,4.98,4.98,36.89,64.20,64.20
140, 0.000000, 5.000000, 2.000000, 0.00,0.00,4.98,4.98,4.98,28.36,64.18,64.20
141, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.98,4.98,4.98,21.08,64.03,64.20
142, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.98,4.98,4.98,14.43,63.25,64.20
143, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.98,4.98,4.98,9.36,60.88,64.19
144, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.98,4.98,4.98,6.48,56.33,64.19
145, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.98,4.98,4.98,5.34,50.04,64.18
146, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.98,4.98,4.98,5.47,51.01,64.19
147, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.98,4.98,4.98,5.64,51.96,64.20
148, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.98,4.98,4.98,5.84,52.86,64.21
149, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.98,4.98,4.98,6.07,53.73,64.22
150, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.98,4.98,4.98,6.34,54.57,64.23
151, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.98,4.98,4.98,6.66,55.36,64.24
152, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.98,4.98,4.98,7.01,56.11,64.25
153, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.98,4.98,4.98,7.41,56.82,64.27
154, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.98,4.98,4.98,7.85,57.48,64.28
155, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,8.33,58.10,64.29
156, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,8.86,58.68,64.30
157, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,9.43,59.21,64.31
158, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,10.04,59.70,64.32
159, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,10.69,60.16,64.33
160, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,11.38,60.57,64.34
161, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,12.10,60.95,64.36
162, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,12.86,61.30,64.37
163, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,13.65,61.61,64.38
164, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,14.47,61.89,64.39
165, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,15.32,62.14,64.40
166, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,16.20,62.37,64.42
167, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,17.10,62.57,64.43
168, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,18.02,62.75,64.44
169, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,18.96,62.91,64.45
170, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,19.92,63.05,64.46
171, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,20.90,63.17,64.48
172, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,21.89,63.28,64.49
173, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,22.90,63.37,64.50
174, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,23.91,63.45,64.52
175, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,24.94,63.52,64.53
176, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.98,25.98,63.59,64.54
177, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.98,27.02,63.64,64.56
178, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.99,28.07,63.68,64.57
179, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.99,29.12,63.72,64.58
180, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.00,30.18,63.75,64.59
181, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.02,31.24,63.78,64.61
182, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.03,32.30,63.80,64.62
183, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.06,33.36,63.82,64.63
184, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.08,34.41,63.84,64.65
185, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.12,35.47,63.85,64.66
186, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.16,36.51,63.87,64.67
187, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.20,37.56,63.87,64.68
188, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.26,38.59,63.88,64.69
189, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.33,39.62,63.89,64.70
190, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.41,40.63,63.90,64.71
191, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.50,41.63,63.90,64.72
192, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.61,42.62,63.91,64.73
193, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.73,43.60,63.91,64.74
194, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,5.87,44.55,63.92,64.75
195, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,6.03,45.49,63.92,64.76
196, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,6.21,46.41,63.93,64.77
197, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,6.41,47.31,63.93,64.77
198, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,6.63,48.19,63.94,64.78
199, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,6.88,49.04,63.94,64.79
200, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,7.15,49.87,63.95,64.79
201, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,7.44,50.67,63.95,64.80
202, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,7.76,51.45,63.96,64.80
203, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,8.11,52.20,63.97,64.81
204, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.95,4.95,8.49,52.92,63.97,64.81
205, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.96,4.96,6.68,47.36,63.89,64.73
206, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.96,4.96,5.70,41.01,63.78,64.63
207, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.96,4.96,5.25,34.27,63.56,64.51
208, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.96,4.96,5.06,27.59,63.03,64.39
209, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.96,4.96,4.99,21.40,61.90,64.26
210, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,16.07,59.86,64.14
211, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,11.88,56.67,64.04
212, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,8.90,52.27,63.94
213, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,7.00,46.82,63.85
214, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,5.91,40.62,63.70
215, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,5.36,34.07,63.40
216, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,5.12,27.58,62.74
217, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,5.02,21.57,61.47
218, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,4.98,16.39,59.30
219, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,4.97,12.27,56.05
220, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,4.97,9.28,51.68
221, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,4.97,7.30,46.34
222, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.97,4.97,4.97,4.97,6.13,40.30
223, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.98,4.98,4.98,4.98,5.49,33.97
224, 0.000000, 5.000000, 2.000000, 22.76,68.34,4.98,4.98,4.98,4.98,5.18,27.73
225, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.22,28.82
226, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.27,29.90
227, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.32,30.97
228, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.37,32.03
229, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.44,33.09
230, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.51,34.14
231, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.60,35.18
232, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.69,36.21
233, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.79,37.23
234, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,5.91,38.24
235, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,6.03,39.24
236, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,6.17,40.22
237, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,6.32,41.19
238, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,6.49,42.14
239, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,6.67,43.08
240, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,6.87,44.01
241, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,7.09,44.92
242, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,7.32,45.81
243, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,7.57,46.68
244, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,7.83,47.53
245, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,8.12,48.37
246, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,8.43,49.18
247, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.97,4.97,4.97,4.97,8.75,49.98
248, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.97,9.10,50.75
249, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.97,9.47,51.50
250, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.97,9.86,52.23
251, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.97,10.27,52.94
252, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.97,10.70,53.63
253, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.97,11.16,54.30
254, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.97,11.63,54.94
255, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.97,12.13,55.56
256, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.98,12.65,56.16
257, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.98,13.20,56.73
258, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.98,13.76,57.28
259, 0.000000, 5.000000, 0.000000, 22.76,68.34,4.96,4.96,4.96,4.99,14.35,57.81
