minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
27, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.81,64.84,64.84,64.84,64.84
28, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.81,64.83,64.83,64.83,64.83
29, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.80,64.83,64.83,64.83,64.83
30, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.79,64.82,64.82,64.82,64.82
31, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.78,64.81,64.81,64.81,64.81
32, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.77,64.81,64.81,64.81,64.81
33, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.76,64.80,64.80,64.80,64.80
34, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.75,64.80,64.80,64.80,64.80
35, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.72,64.74,64.79,64.79,64.79,64.79
36, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.72,64.74,64.78,64.78,64.78,64.78
37, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.72,64.73,64.78,64.78,64.78,64.78
38, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.72,64.72,64.77,64.77,64.77,64.77
39, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.72,64.71,64.77,64.77,64.77,64.77
40, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.73,64.70,64.76,64.76,64.76,64.76
41, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.73,64.69,64.75,64.75,64.75,64.75
42, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.73,64.68,64.75,64.75,64.75,64.75
43, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.73,64.67,64.74,64.74,64.74,64.74
44, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.74,64.66,64.74,64.74,64.74,64.74
45, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.74,64.65,64.73,64.73,64.73,64.73
46, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.74,64.64,64.73,64.73,64.73,64.73
47, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.75,64.63,64.72,64.72,64.72,64.72
48, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.75,64.62,64.71,64.71,64.71,64.71
49, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.75,64.61,64.71,64.71,64.71,64.71
50, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.76,64.59,64.70,64.70,64.70,64.70
51, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.76,64.58,64.70,64.70,64.70,64.70
52, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.76,64.57,64.69,64.69,64.69,64.69
53, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.77,64.56,64.68,64.68,64.68,64.68
54, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.77,64.55,64.68,64.68,64.68,64.68
55, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.77,64.54,64.67,64.67,64.67,64.67
56, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.78,64.53,64.67,64.67,64.67,64.67
57, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.78,64.52,64.66,64.66,64.66,64.66
58, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.79,64.51,64.66,64.66,64.66,64.66
59, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.79,64.49,64.65,64.65,64.65,64.65
60, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.79,64.48,64.64,64.64,64.64,64.64
61, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,14.16,63.51,64.64,64.64,64.64,64.64
62, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,8.69,60.38,64.63,64.63,64.63,64.63
63, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,6.00,54.46,64.63,64.63,64.63,64.63
64, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,5.16,46.70,64.62,64.62,64.62,64.62
65, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,5.00,38.26,64.61,64.61,64.61,64.61
66, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.98,29.71,64.57,64.61,64.61,64.61
67, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.98,21.43,64.24,64.60,64.60,64.60
68, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.99,14.17,62.90,64.59,64.59,64.59
69, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.99,8.99,59.48,64.59,64.59,64.59
70, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.99,6.26,53.61,64.58,64.58,64.58
71, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.99,6.28,53.59,64.58,64.58,64.58
72, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.99,6.30,53.57,64.57,64.57,64.57
73, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.31,53.55,64.56,64.56,64.56
74, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.33,53.53,64.56,64.56,64.56
75, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.34,53.51,64.55,64.55,64.55
76, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.36,53.49,64.54,64.54,64.54
77, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.37,53.47,64.54,64.54,64.54
78, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.39,53.45,64.53,64.53,64.53
79, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.41,53.43,64.52,64.52,64.52
80, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.42,53.41,64.52,64.52,64.52
81, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.44,53.39,64.51,64.51,64.51
82, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.45,53.37,64.51,64.51,64.51
83, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.47,53.35,64.50,64.50,64.50
84, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.48,53.33,64.49,64.49,64.49
85, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.50,53.31,64.49,64.49,64.49
86, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.51,53.29,64.48,64.48,64.48
87, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.98,6.53,53.27,64.47,64.47,64.47
88, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.54,53.25,64.47,64.47,64.47
89, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.56,53.23,64.46,64.46,64.46
90, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.57,53.21,64.45,64.45,64.45
91, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.59,53.19,64.45,64.45,64.45
92, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.60,53.17,64.44,64.44,64.44
93, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.62,53.15,64.43,64.43,64.43
94, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.63,53.13,64.43,64.43,64.43
95, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.65,53.11,64.42,64.42,64.42
96, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.66,53.09,64.42,64.42,64.42
97, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.68,53.07,64.41,64.41,64.41
98, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.69,53.05,64.40,64.40,64.40
99, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.71,53.03,64.40,64.40,64.40
100, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.72,53.01,64.39,64.39,64.39
101, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.74,52.99,64.38,64.38,64.38
102, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.75,52.97,64.38,64.38,64.38
103, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.97,6.77,52.95,64.37,64.37,64.37
104, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.78,52.93,64.36,64.36,64.36
105, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.80,52.91,64.36,64.36,64.36
106, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.81,52.89,64.35,64.35,64.35
107, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.83,52.88,64.34,64.34,64.34
108, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.84,52.86,64.34,64.34,64.34
109, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.86,52.84,64.33,64.33,64.33
110, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.87,52.82,64.33,64.33,64.33
111, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.89,52.80,64.32,64.32,64.32
112, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.90,52.78,64.31,64.31,64.31
113, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.92,52.76,64.31,64.31,64.31
114, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.93,52.74,64.30,64.30,64.30
115, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.94,52.72,64.29,64.29,64.29
116, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.96,52.70,64.29,64.29,64.29
117, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.97,52.69,64.28,64.28,64.28
118, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,6.99,52.67,64.27,64.27,64.27
119, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,7.00,52.65,64.27,64.27,64.27
120, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.96,7.02,52.63,64.26,64.26,64.26
121, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.03,52.61,64.26,64.26,64.26
122, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.04,52.59,64.25,64.25,64.25
123, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.06,52.57,64.24,64.24,64.24
124, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.07,52.55,64.24,64.24,64.24
125, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.09,52.54,64.23,64.23,64.23
126, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.10,52.52,64.22,64.22,64.22
127, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.12,52.50,64.22,64.22,64.22
128, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.13,52.48,64.21,64.21,64.21
129, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.14,52.46,64.20,64.20,64.20
130, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,4.95,7.16,52.44,64.20,64.20,64.20
131, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.95,5.71,45.35,64.19,64.19,64.19
132, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.96,5.17,37.40,64.13,64.18,64.18
133, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.96,5.01,29.28,63.86,64.18,64.18
134, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.97,4.97,21.62,63.01,64.17,64.17
135, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.97,4.97,15.11,60.99,64.16,64.16
136, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.97,4.97,10.30,57.25,64.16,64.16
137, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.97,4.97,7.33,51.69,64.15,64.15
138, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.97,4.97,5.83,44.66,64.13,64.14
139, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.97,4.97,5.23,36.82,64.03,64.13
140, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,4.97,4.97,5.03,28.84,63.67,64.13
141, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,4.99,22.32,62.80,64.13
142, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,16.64,61.07,64.12
143, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,12.14,58.14,64.12
144, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,8.96,53.91,64.11
145, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,6.96,48.50,64.09
146, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,7.24,49.32,64.10
147, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,7.55,50.12,64.10
148, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,7.88,50.89,64.11
149, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,8.24,51.63,64.12
150, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,8.62,52.35,64.13
151, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.98,4.98,9.04,53.04,64.13
152, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.98,4.98,9.48,53.70,64.14
153, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.98,9.94,54.34,64.15
154, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,10.44,54.95,64.16
155, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,10.96,55.53,64.16
156, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.97,11.51,56.08,64.17
157, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.98,12.09,56.61,64.18
158, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.98,12.69,57.10,64.19
159, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.98,13.32,57.58,64.20
160, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.98,13.97,58.02,64.21
161, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.98,14.65,58.45,64.21
162, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.98,15.35,58.85,64.22
163, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.98,16.08,59.22,64.23
164, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.97,4.97,4.99,16.82,59.57,64.24
165, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,4.99,17.59,59.90,64.25
166, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.00,18.37,60.21,64.26
167, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.01,19.18,60.50,64.27
168, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.02,20.00,60.77,64.28
169, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.03,20.84,61.03,64.28
170, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.04,21.69,61.26,64.29
171, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.06,22.55,61.48,64.30
172, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.08,23.43,61.68,64.31
173, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.10,24.32,61.87,64.32
174, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.13,25.22,62.04,64.33
175, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.16,26.13,62.20,64.34
176, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.20,27.04,62.35,64.35
177, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.97,4.97,5.24,27.97,62.48,64.36
178, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.97,5.29,28.89,62.61,64.37
179, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.97,5.34,29.82,62.72,64.38
180, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,5.41,30.75,62.83,64.39
181, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,5.48,31.68,62.92,64.40
182, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,5.56,32.62,63.01,64.41
183, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,5.65,33.55,63.09,64.42
184, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,5.75,34.47,63.17,64.43
185, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,5.86,35.39,63.24,64.43
186, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,5.98,36.31,63.30,64.44
187, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,6.12,37.22,63.35,64.45
188, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,6.26,38.12,63.40,64.46
189, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,6.42,39.01,63.45,64.47
190, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,6.60,39.89,63.49,64.47
191, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,6.79,40.76,63.53,64.48
192, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,7.00,41.62,63.57,64.49
193, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,7.22,42.47,63.60,64.49
194, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,7.46,43.30,63.63,64.50
195, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,7.72,44.11,63.66,64.51
196, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,8.00,44.91,63.69,64.51
197, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,8.29,45.69,63.71,64.52
198, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,8.61,46.46,63.73,64.52
199, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,8.94,47.21,63.75,64.53
200, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,9.29,47.94,63.77,64.53
201, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.96,9.67,48.65,63.79,64.54
202, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.97,10.06,49.34,63.80,64.54
203, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.97,10.47,50.01,63.82,64.54
204, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.35,4.96,4.97,10.91,50.67,63.83,64.55
205, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.96,4.96,8.63,45.71,63.64,64.47
206, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.96,4.96,7.09,40.17,63.30,64.39
207, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.96,4.96,6.12,34.35,62.68,64.31
208, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,5.56,28.58,61.63,64.21
209, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,5.25,23.17,59.96,64.12
210, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,5.09,18.39,57.52,64.02
211, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,5.02,14.40,54.24,63.91
212, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,4.99,11.27,50.10,63.77
213, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,4.98,8.96,45.23,63.53
214, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,4.97,7.36,39.83,63.13
215, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,4.97,6.32,34.17,62.42
216, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.97,4.97,4.97,5.69,28.57,61.26
217, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,5.33,23.32,59.50
218, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,5.14,18.65,57.00
219, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,5.04,14.72,53.70
220, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,5.00,11.60,49.60
221, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,9.26,44.84
222, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,7.61,39.60
223, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,6.51,34.15
224, 0.000000, 65.000000, 5.000000, 2.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,5.82,28.78
225, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.76,68.34,4.98,4.98,4.98,4.98,5.92,29.78
