minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
52,0,5,0,0,0,61.6773,64.754,64.754,64.754,64.7011,63.6268
53,0,5,0,0,0,61.6539,64.7494,64.7494,64.7494,64.6965,63.5947
54,0,5,0,0,0,61.6305,64.7448,64.7448,64.7448,64.6919,63.5628
55,0,5,0,0,0,61.6073,64.7401,64.7401,64.7401,64.6872,63.5311
56,0,5,0,0,0,61.5842,64.7355,64.7355,64.7355,64.6826,63.4996
57,0,5,0,0,0,61.5613,64.7309,64.7309,64.7309,64.678,63.4683
58,0,5,0,0,0,61.5385,64.7262,64.7262,64.7262,64.6734,63.4371
59,0,5,0,0,0,61.5158,64.7216,64.7216,64.7216,64.6687,63.4062
60,0,5,0,0,0,61.4932,64.717,64.717,64.717,64.6641,63.3754
61,0,5,2,0,0,52.8757,64.7124,64.7124,64.7124,64.7008,63.6191
62,0,5,2,0,0,44.2595,64.7077,64.7077,64.7077,64.7061,63.7549
63,0,5,2,0,0,35.6456,64.7021,64.7031,64.7031,64.7029,63.9291
64,0,5,2,0,0,27.0525,64.6769,64.6985,64.6985,64.6985,64.125
65,0,5,2,0,0,18.626,64.4865,64.6938,64.6938,64.6938,64.3282
66,0,5,2,0,0,10.939,63.5578,64.6892,64.6892,64.6892,64.4984
67,0,5,2,0,0,5.93293,59.9495,64.6846,64.6846,64.6846,64.5994
68,0,5,2,0,0,4.98304,52.2862,64.68,64.68,64.68,64.638
69,0,5,2,0,0,4.98304,43.6746,64.6752,64.6753,64.6753,64.6452
70,0,5,2,0,0,4.98304,35.0681,64.6664,64.6707,64.6707,64.6427
71,0,5,0,0,0,4.98055,35.0656,64.6618,64.6661,64.6661,64.6105
72,0,5,0,0,0,4.97808,35.0631,64.6572,64.6615,64.6615,64.5785
73,0,5,0,0,0,4.97562,35.0606,64.6526,64.6568,64.6568,64.5467
74,0,5,0,0,0,4.97318,35.0581,64.6479,64.6522,64.6522,64.5151
75,0,5,0,0,0,4.97075,35.0556,64.6433,64.6476,64.6476,64.4837
76,0,5,0,0,0,4.96834,35.053,64.6387,64.643,64.643,64.4524
77,0,5,0,0,0,4.96594,35.0505,64.6341,64.6383,64.6383,64.4214
78,0,5,0,0,0,4.96356,35.048,64.6294,64.6337,64.6337,64.3905
79,0,5,0,0.0227224,0.0684114,4.96706,36.156,64.6257,64.6291,64.6291,64.3668
80,0,5,0,0.0227308,0.0683962,4.96931,37.265,64.6218,64.6245,64.6245,64.3427
81,0,5,0,0.0227364,0.0683861,4.9707,38.3746,64.6177,64.6198,64.6198,64.3184
82,0,5,0,0.0227402,0.0683793,4.97154,39.4847,64.6136,64.6152,64.6152,64.294
83,0,5,0,0.0227427,0.0683747,4.97212,40.5948,64.6093,64.6106,64.6106,64.2695
84,0,5,0,0.0227444,0.0683716,4.97303,41.7044,64.605,64.606,64.606,64.2451
85,0,5,0,0.0227456,0.0683696,4.97526,42.8126,64.6006,64.6014,64.6014,64.2206
86,0,5,0,0.0227463,0.0683681,4.98036,43.9177,64.5961,64.5967,64.5967,64.1962
87,0,5,0,0.0227469,0.0683672,4.99048,45.0177,64.5916,64.5921,64.5921,64.1719
88,0,5,0,0.0227472,0.0683666,5.00841,46.1097,64.5871,64.5875,64.5875,64.1476
89,0,5,0,0.0227474,0.0683662,5.03746,47.1905,64.5826,64.5829,64.5829,64.1234
90,0,5,0,0.0227476,0.0683659,5.0814,48.2562,64.578,64.5783,64.5783,64.0992
91,0,5,0,0.0227477,0.0683657,5.14426,49.3029,64.5735,64.5736,64.5736,64.0752
92,0,5,0,0.0227477,0.0683657,5.23021,50.3263,64.5689,64.569,64.569,64.0512
93,0,5,0,0.0227477,0.0683656,5.3434,51.3223,64.5643,64.5644,64.5644,64.0273
94,0,5,0,0.0227477,0.0683657,5.48778,52.2869,64.5597,64.5598,64.5598,64.0035
95,0,5,0,0.0227477,0.0683657,5.66696,53.2166,64.5551,64.5552,64.5552,63.9798
96,0,5,0,0.0227477,0.0683657,5.88416,54.1081,64.5505,64.5505,64.5505,63.9562
97,0,5,0,0.0227476,0.0683658,6.14207,54.9587,64.5459,64.5459,64.5459,63.9327
98,0,5,0,0.0227476,0.0683659,6.44281,55.7664,64.5413,64.5413,64.5413,63.9092
99,0,5,0,0.0227476,0.0683659,6.78794,56.5295,64.5367,64.5367,64.5367,63.8858
100,0,5,0,0.0227475,0.068366,7.17843,57.2471,64.5321,64.5321,64.5321,63.8626
101,0,5,0,0.0227475,0.0683661,7.61469,57.9187,64.5274,64.5275,64.5274,63.8394
102,0,5,0,0.0227474,0.0683662,8.09663,58.5445,64.5228,64.5228,64.5228,63.8163
103,0,5,0,0.0227474,0.0683663,8.62364,59.1251,64.5182,64.5182,64.5181,63.7934
104,0,5,0,0.0227473,0.0683664,9.19473,59.6614,64.5136,64.5136,64.5134,63.7706
105,0,5,0,0.0227473,0.0683665,9.80855,60.1548,64.509,64.509,64.5086,63.7479
106,0,5,0,0.0227472,0.0683666,10.4634,60.607,64.5044,64.5044,64.5037,63.7254
107,0,5,0,0.0227472,0.0683666,11.1575,61.0198,64.4998,64.4998,64.4986,63.7032
108,0,5,0,0.0227471,0.0683667,11.8888,61.3953,64.4952,64.4952,64.4933,63.6813
109,0,5,0,0.0227471,0.0683668,12.655,61.7357,64.4905,64.4905,64.4878,63.6598
110,0,5,0,0.022747,0.0683669,13.454,62.0431,64.4859,64.4859,64.4819,63.6387
111,0,5,0,0.022747,0.0683669,14.2835,62.3199,64.4813,64.4813,64.4755,63.6181
112,0,5,0,0.022747,0.0683669,15.1412,62.5683,64.4767,64.4767,64.4686,63.5981
113,0,5,0,0.022747,0.0683669,16.0249,62.7906,64.4721,64.4721,64.4611,63.5789
114,0,5,0,0.0227471,0.0683667,16.9324,62.9888,64.4675,64.4675,64.4529,63.5604
115,0,5,0,0.0227473,0.0683664,17.8618,63.165,64.4629,64.4629,64.4439,63.5428
116,0,5,0,0.0227476,0.0683659,18.8109,63.3213,64.4583,64.4583,64.434,63.5263
117,0,5,0,0.0227481,0.068365,19.778,63.4595,64.4536,64.4536,64.4232,63.5107
118,0,5,0,0.0227489,0.0683636,20.7612,63.5813,64.449,64.449,64.4113,63.4963
119,0,5,0,0.0227501,0.0683614,21.759,63.6883,64.4444,64.4444,64.3984,63.483
120,0,5,0,0.0227518,0.0683582,22.7698,63.7822,64.4398,64.4398,64.3844,63.4709
121,0,5,0,0.0227543,0.0683537,23.7922,63.8641,64.4352,64.4352,64.3692,63.46
122,0,5,0,0.0227578,0.0683474,24.8249,63.9355,64.4306,64.4306,64.353,63.4503
123,0,5,0,0.0227625,0.0683389,25.8666,63.9975,64.426,64.426,64.3356,63.4418
124,0,5,0,0.0227688,0.0683273,26.9163,64.0512,64.4214,64.4214,64.3172,63.4344
125,0,5,0,0.0227771,0.0683122,27.973,64.0975,64.4168,64.4168,64.2978,63.4282
126,0,5,0,0.0227879,0.0682926,29.0356,64.1372,64.4122,64.4122,64.2774,63.423
127,0,5,0,0.0228016,0.0682675,30.1034,64.1712,64.4076,64.4076,64.2561,63.4189
128,0,5,0,0.0228187,0.0682359,31.1754,64.2001,64.403,64.403,64.2339,63.4157
129,0,5,0,0.02284,0.0681967,32.251,64.2246,64.3983,64.3983,64.211,63.4134
130,0,5,0,0.022866,0.0681483,33.3294,64.2452,64.3937,64.3937,64.1874,63.4119
131,0,5,2,0.0227609,0.0683418,26.2437,63.8691,64.3891,64.3891,64.2842,63.3891
132,0,5,2,0.0227609,0.0683418,19.7468,62.9053,64.3845,64.3845,64.3402,63.4391
133,0,5,2,0.0227609,0.0683418,14.2768,60.9157,64.3799,64.3799,64.3643,63.5251
134,0,5,2,0.0227609,0.0683418,10.1821,57.5523,64.3749,64.3753,64.3708,63.6339
135,0,5,2,0.0227609,0.0683418,7.51972,52.76,64.3676,64.3707,64.3696,63.7576
136,0,5,2,0.0227609,0.0683418,6.03624,46.801,64.3491,64.3661,64.3659,63.8914
137,0,5,2,0.0227609,0.0683418,5.33605,40.1027,64.2878,64.3615,64.3615,64.0257
138,0,5,2,0.0227609,0.0683418,5.07058,33.1034,64.0939,64.3569,64.3569,64.1439
139,0,5,2,0.0227609,0.0683418,4.99935,26.2376,63.5734,64.3523,64.3523,64.2311
140,0,5,2,0.0227609,0.0683418,4.98727,19.9552,62.4115,64.3477,64.3477,64.2837
141,0,5,2,0.0227609,0.0683418,4.98602,14.6693,60.2435,64.3428,64.3431,64.3086
142,0,5,2,0.0227609,0.0683418,4.98594,10.6542,56.8058,64.3369,64.3385,64.3168
143,0,5,2,0.0227609,0.0683418,4.98594,7.94522,52.0686,64.3254,64.3339,64.3169
144,0,5,2,0.0227609,0.0683418,4.98594,6.34044,46.2497,64.2925,64.3293,64.3137
145,0,5,2,0.0227609,0.0683418,4.98594,5.51578,39.7199,64.1915,64.3247,64.3096
146,0,5,0,0.0227578,0.0683474,4.98426,5.62037,40.704,64.2045,64.3201,64.2902
147,0,5,0,0.0227554,0.0683517,4.98293,5.73926,41.6757,64.2154,64.3155,64.2708
148,0,5,0,0.0227536,0.0683549,4.98185,5.87355,42.6335,64.2242,64.3109,64.2516
149,0,5,0,0.0227523,0.0683573,4.98097,6.02435,43.5762,64.2314,64.3063,64.2325
150,0,5,0,0.0227514,0.0683591,4.98022,6.19272,44.5026,64.237,64.3017,64.2135
151,0,5,0,0.0227506,0.0683604,4.97957,6.37973,45.4115,64.2413,64.2971,64.1945
152,0,5,0,0.0227501,0.0683613,4.97899,6.5864,46.3016,64.2445,64.2925,64.1757
153,0,5,0,0.0227497,0.068362,4.97846,6.8137,47.172,64.2466,64.2879,64.157
154,0,5,0,0.0227494,0.0683625,4.97797,7.06256,48.0215,64.2478,64.2833,64.1383
155,0,5,0,0.0227492,0.0683629,4.9775,7.33383,48.8491,64.2482,64.2787,64.1197
156,0,5,0,0.0227491,0.0683632,4.97706,7.6283,49.6541,64.2479,64.2741,64.1013
157,0,5,0,0.0227489,0.0683635,4.97663,7.94667,50.4356,64.2471,64.2695,64.0829
158,0,5,0,0.0227488,0.0683637,4.97621,8.28958,51.1929,64.2457,64.2649,64.0646
159,0,5,0,0.0227487,0.0683638,4.97581,8.65755,51.9255,64.2439,64.2603,64.0464
160,0,5,0,0.0227486,0.068364,4.97542,9.05103,52.6327,64.2417,64.2557,64.0282
161,0,5,0,0.0227486,0.0683641,4.97506,9.47036,53.3142,64.2392,64.2511,64.0102
162,0,5,0,0.0227485,0.0683642,4.97472,9.91578,53.9697,64.2363,64.2465,63.9922
163,0,5,0,0.0227484,0.0683643,4.97443,10.3874,54.5991,64.2333,64.2419,63.9744
164,0,5,0,0.0227484,0.0683644,4.97421,10.8854,55.2022,64.23,64.2373,63.9566
165,0,5,0,0.0227483,0.0683645,4.97406,11.4095,55.779,64.2265,64.2327,63.9389
166,0,5,0,0.0227483,0.0683646,4.97403,11.9597,56.3296,64.2228,64.2281,63.9213
167,0,5,0,0.0227482,0.0683647,4.97415,12.5357,56.8542,64.219,64.2235,63.9038
168,0,5,0,0.0227482,0.0683648,4.97447,13.1371,57.3532,64.2151,64.2189,63.8864
169,0,5,0,0.0227481,0.0683649,4.97504,13.7636,57.8268,64.2111,64.2143,63.869
170,0,5,0,0.0227481,0.068365,4.97595,14.4145,58.2755,64.207,64.2097,63.8518
171,0,5,0,0.022748,0.0683651,4.97728,15.0893,58.6999,64.2028,64.2051,63.8347
172,0,5,0,0.022748,0.0683652,4.97913,15.7873,59.1004,64.1986,64.2004,63.8176
173,0,5,0,0.0227479,0.0683653,4.98162,16.5078,59.4778,64.1943,64.1958,63.8007
174,0,5,0,0.0227479,0.0683654,4.9849,17.2498,59.8327,64.19,64.1911,63.7839
175,0,5,0,0.0227478,0.0683655,4.98913,18.0125,60.1658,64.1856,64.1863,63.7673
176,0,5,0,0.0227478,0.0683656,4.99451,18.7949,60.4779,64.1812,64.1815,63.7508
177,0,5,0,0.0227477,0.0683657,5.00125,19.5961,60.7697,64.1768,64.1765,63.7345
178,0,5,0,0.0227477,0.0683658,5.00958,20.415,61.0422,64.1723,64.1715,63.7184
179,0,5,0,0.0227476,0.0683659,5.0198,21.2504,61.296,64.1678,64.1662,63.7026
180,0,5,0,0.0227476,0.068366,5.03219,22.1013,61.5321,64.1633,64.1608,63.687
181,0,5,0,0.0227475,0.068366,5.04709,22.9664,61.7513,64.1588,64.1552,63.6717
182,0,5,0,0.0227475,0.0683661,5.06487,23.8446,61.9544,64.1543,64.1493,63.6568
183,0,5,0,0.0227474,0.0683662,5.08592,24.7346,62.1423,64.1498,64.1432,63.6422
184,0,5,0,0.0227474,0.0683663,5.11069,25.6352,62.3157,64.1452,64.1367,63.6281
185,0,5,0,0.0227473,0.0683664,5.13964,26.545,62.4755,64.1407,64.1298,63.6144
186,0,5,0,0.0227472,0.0683665,5.17325,27.4628,62.6226,64.1361,64.1226,63.6012
187,0,5,0,0.0227472,0.0683666,5.21208,28.3872,62.7576,64.1316,64.1149,63.5885
188,0,5,0,0.0227471,0.0683667,5.25667,29.317,62.8813,64.127,64.1068,63.5763
189,0,5,0,0.0227471,0.0683668,5.30763,30.2508,62.9945,64.1224,64.0982,63.5647
190,0,5,0,0.0227471,0.0683669,5.36556,31.1874,63.0979,64.1179,64.0892,63.5537
191,0,5,0,0.022747,0.068367,5.43112,32.1253,63.192,64.1133,64.0796,63.5433
192,0,5,0,0.022747,0.068367,5.50498,33.0633,63.2776,64.1087,64.0695,63.5334
193,0,5,0,0.0227469,0.0683671,5.58783,34.0001,63.3554,64.1041,64.0589,63.5242
194,0,5,0,0.0227469,0.0683672,5.68036,34.9343,63.4258,64.0996,64.0477,63.5156
195,0,5,0,0.0227468,0.0683673,5.78331,35.8648,63.4894,64.095,64.0361,63.5075
196,0,5,0,0.0227468,0.0683673,5.89741,36.7902,63.5467,64.0904,64.024,63.5001
197,0,5,0,0.0227468,0.0683674,6.02339,37.7093,63.5983,64.0858,64.0113,63.4932
198,0,5,0,0.0227468,0.0683674,6.162,38.6209,63.6446,64.0813,63.9983,63.4869
199,0,5,0,0.0227468,0.0683674,6.31396,39.5238,63.6861,64.0767,63.9848,63.481
200,0,5,0,0.0227468,0.0683674,6.48002,40.417,63.7231,64.0721,63.9708,63.4757
201,0,5,0,0.0227468,0.0683673,6.66088,41.2992,63.756,64.0675,63.9565,63.4709
202,0,5,0,0.0227469,0.0683672,6.85726,42.1695,63.7852,64.0629,63.9418,63.4666
203,0,5,0,0.022747,0.068367,7.06983,43.0268,63.811,64.0583,63.9268,63.4626
204,0,5,0,0.0227471,0.0683667,7.29926,43.8701,63.8338,64.0538,63.9114,63.4591
205,0,5,2,0.0227609,0.0683418,6.17767,37.893,63.5121,64.0492,63.9676,63.4354
206,0,5,2,0.0227609,0.0683418,5.54557,31.7483,62.8697,64.0444,64.004,63.4626
207,0,5,2,0.0227609,0.0683418,5.22153,25.8064,61.7181,64.0391,64.0226,63.5114
208,0,5,2,0.0227609,0.0683418,5.07144,20.4053,59.855,64.0318,64.029,63.576
209,0,5,2,0.0227609,0.0683418,5.00946,15.8021,57.1138,64.0176,64.0288,63.6504
210,0,5,2,0.0227609,0.0683418,4.98757,12.1364,53.4153,63.9843,64.0257,63.7289
211,0,5,2,0.0227609,0.0683418,4.98266,9.41814,48.8012,63.9031,64.0216,63.8053
212,0,5,2,0.0227609,0.0683418,4.98398,7.54808,43.4384,63.7174,64.0171,63.8722
213,0,5,2,0.0227609,0.0683418,4.98545,6.35984,37.5965,63.33,64.0124,63.9237
214,0,5,2,0.0227609,0.0683418,4.98588,5.66453,31.6081,62.5986,64.0075,63.9574
215,0,5,2,0.0227609,0.0683418,4.98594,5.29073,25.822,61.3459,64.0015,63.9754
216,0,5,2,0.0227609,0.0683418,4.98594,5.10699,20.5543,59.3895,63.992,63.9823
217,0,5,2,0.0227609,0.0683418,4.98594,5.02521,16.0433,56.5857,63.9723,63.9828
218,0,5,2,0.0227609,0.0683418,4.98594,4.99323,12.4191,52.8728,63.9261,63.9802
219,0,5,2,0.0227609,0.0683418,4.98594,4.98344,9.69485,48.2994,63.8194,63.9764
220,0,5,2,0.0227609,0.0683418,4.98594,4.98211,7.78477,43.0277,63.5896,63.972
221,0,5,2,0.0227609,0.0683418,4.98594,4.98279,6.53932,37.3142,63.1362,63.9674
222,0,5,2,0.0227609,0.0683418,4.98594,4.98333,5.78608,31.4734,62.3195,63.9622
223,0,5,2,0.0227609,0.0683418,4.98594,4.98351,5.36454,25.8337,60.9735,63.9552
224,0,5,2,0.0227609,0.0683418,4.98594,4.98355,5.14699,20.6905,58.9336,63.9427
225,0,5,0,0.0227578,0.0683474,4.98426,4.98314,5.17455,21.4364,59.2555,63.9316
226,0,5,0,0.0227554,0.0683517,4.98293,4.98272,5.20571,22.1953,59.5605,63.9204
227,0,5,0,0.0227536,0.0683549,4.98185,4.9823,5.24082,22.9664,59.8493,63.9092
228,0,5,0,0.0227523,0.0683573,4.98097,4.98188,5.28024,23.7487,60.1223,63.8979
229,0,5,0,0.0227514,0.0683591,4.98022,4.98146,5.32436,24.5414,60.38,63.8865
230,0,5,0,0.0227506,0.0683604,4.97957,4.98103,5.37358,25.3437,60.6231,63.8752
231,0,5,0,0.0227501,0.0683613,4.97899,4.9806,5.4283,26.1544,60.852,63.8638
232,0,5,0,0.0227497,0.068362,4.97846,4.98016,5.48897,26.9728,61.0672,63.8524
233,0,5,0,0.0227494,0.0683625,4.97797,4.97972,5.55603,27.7976,61.2694,63.8411
234,0,5,0,0.0227492,0.0683629,4.9775,4.97927,5.62995,28.6281,61.4591,63.8297
235,0,5,0,0.0227491,0.0683632,4.97705,4.97882,5.71119,29.4631,61.6368,63.8184
236,0,5,0,0.0227489,0.0683635,4.97661,4.97837,5.80026,30.3016,61.803,63.8072
237,0,5,0,0.0227488,0.0683637,4.97618,4.97792,5.89764,31.1425,61.9584,63.7959
238,0,5,0,0.0227487,0.0683638,4.97576,4.97747,6.00384,31.9849,62.1033,63.7848
239,0,5,0,0.0227486,0.068364,4.97534,4.97702,6.11937,32.8278,62.2383,63.7736
240,0,5,0,0.0227486,0.0683641,4.97493,4.97659,6.24474,33.67,62.364,63.7626
241,0,5,0,0.0227485,0.0683642,4.97451,4.97617,6.38046,34.5106,62.4807,63.7516
242,0,5,0,0.0227484,0.0683643,4.9741,4.97577,6.52705,35.3486,62.5891,63.7406
243,0,5,0,0.0227484,0.0683644,4.97369,4.97541,6.68503,36.183,62.6895,63.7297
244,0,5,0,0.0227483,0.0683645,4.97328,4.9751,6.85489,37.0128,62.7824,63.7189
245,0,5,0,0.0227483,0.0683646,4.97287,4.97484,7.03713,37.8371,62.8682,63.7082
246,0,5,0,0.0227482,0.0683647,4.97246,4.97465,7.23225,38.655,62.9474,63.6975
247,0,5,0,0.0227482,0.0683648,4.97205,4.97455,7.44071,39.4655,63.0204,63.687
248,0,5,0,0.0227481,0.0683649,4.97164,4.97456,7.66297,40.2678,63.0874,63.6765
249,0,5,0,0.0227481,0.068365,4.97123,4.9747,7.89947,41.061,63.149,63.666
250,0,5,0,0.022748,0.0683651,4.97083,4.97501,8.15064,41.8444,63.2055,63.6557
251,0,5,0,0.022748,0.0683652,4.97042,4.97551,8.41686,42.6172,63.2571,63.6455
252,0,5,0,0.0227479,0.0683653,4.97001,4.97623,8.69852,43.3787,63.3042,63.6354
253,0,5,0,0.0227479,0.0683654,4.9696,4.97723,8.99596,44.1281,63.3472,63.6253
254,0,5,0,0.0227478,0.0683655,4.96919,4.97853,9.30948,44.8649,63.3862,63.6154
255,0,5,0,0.0227478,0.0683656,4.96878,4.98019,9.63938,45.5883,63.4215,63.6057
256,0,5,0,0.0227477,0.0683657,4.96837,4.98227,9.98591,46.2979,63.4535,63.5961
257,0,5,0,0.0227477,0.0683658,4.96797,4.98483,10.3493,46.9931,63.4822,63.5866
258,0,5,0,0.0227476,0.0683659,4.96756,4.98793,10.7297,47.6735,63.508,63.5774
259,0,5,0,0.0227476,0.068366,4.96715,4.99166,11.1272,48.3386,63.531,63.5683
260,0,5,0,0.0227475,0.068366,4.96674,4.9961,11.542,48.988,63.5514,63.5595
261,0,5,0,0.0227475,0.0683661,4.96633,5.00134,11.9741,49.6214,63.5694,63.551
262,0,5,0,0.0227474,0.0683662,4.96592,5.00749,12.4236,50.2385,63.5851,63.5427
263,0,5,0,0.0227474,0.0683663,4.96551,5.01464,12.8903,50.839,63.5987,63.5347
264,0,5,0,0.0227473,0.0683664,4.9651,5.02293,13.3743,51.4227,63.6103,63.527
265,0,5,0,0.0227472,0.0683665,4.96469,5.03249,13.8755,51.9895,63.6201,63.5196
266,0,5,0,0.0227472,0.0683666,4.96428,5.04346,14.3936,52.5393,63.6281,63.5126
267,0,5,0,0.0227471,0.0683667,4.96387,5.05599,14.9284,53.0719,63.6345,63.5059
268,0,5,0,0.0227471,0.0683668,4.96346,5.07024,15.4798,53.5873,63.6393,63.4995
269,0,5,0,0.022747,0.0683669,4.96305,5.08641,16.0475,54.0856,63.6428,63.4936
270,0,5,0,0.022747,0.068367,4.96264,5.10467,16.631,54.5667,63.6449,63.488
271,0,5,0,0.0227469,0.0683671,4.96222,5.12524,17.2301,55.0307,63.6459,63.4827
272,0,5,0,0.0227469,0.0683672,4.96181,5.14833,17.8444,55.4779,63.6456,63.4779
273,0,5,0,0.0227468,0.0683672,4.9614,5.17416,18.4733,55.9082,63.6444,63.4734
274,0,5,0,0.0227468,0.0683673,4.96098,5.20299,19.1164,56.3218,63.6421,63.4692
275,0,5,0,0.0227467,0.0683674,4.96057,5.23507,19.7731,56.7191,63.639,63.4653
276,0,5,0,0.0227467,0.0683675,4.96015,5.27067,20.443,57.1002,63.635,63.4618
277,0,5,0,0.0227466,0.0683676,4.95974,5.31008,21.1253,57.4653,63.6303,63.4586
278,0,5,0,0.0227466,0.0683677,4.95933,5.35359,21.8195,57.8148,63.6249,63.4557
279,0,5,0,0.0227465,0.0683678,4.95892,5.40152,22.5249,58.149,63.6188,63.4531
280,0,5,0,0.0227465,0.0683679,4.95852,5.45418,23.2408,58.4681,63.6122,63.4507
281,0,5,0,0.0227464,0.068368,4.95812,5.51191,23.9665,58.7726,63.6051,63.4486
282,0,5,0,0.0227464,0.0683681,4.95773,5.57506,24.7013,59.0627,63.5975,63.4467
283,0,5,0,0.0227463,0.0683682,4.95735,5.64398,25.4443,59.3389,63.5896,63.445
284,0,5,0,0.0227463,0.0683683,4.95698,5.71905,26.1949,59.6015,63.5812,63.4434
285,0,5,0,0.0227462,0.0683684,4.95664,5.80062,26.9522,59.8509,63.5726,63.4421
286,0,5,0,0.0227462,0.0683684,4.95631,5.8891,27.7153,60.0876,63.5636,63.4409
