minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
114,0,5,0,0,0,4.95681,7.25076,52.4279,64.2805,64.2805,64.2805
115,0,5,0,0,0,4.95618,7.26739,52.4069,64.2738,64.2738,64.2738
116,0,5,0,0,0,4.95554,7.28398,52.386,64.2671,64.2671,64.2671
117,0,5,0,0,0,4.95491,7.30054,52.3652,64.2604,64.2604,64.2604
118,0,5,0,0,0,4.95428,7.31706,52.3444,64.2538,64.2538,64.2538
119,0,5,0,0,0,4.95365,7.33354,52.3236,64.2471,64.2471,64.2471
120,0,5,0,0,0,4.95302,7.34998,52.3029,64.2404,64.2404,64.2404
121,0,5,0,0,0,4.95239,7.36639,52.2822,64.2337,64.2337,64.2337
122,0,5,0,0,0,4.95176,7.38276,52.2616,64.227,64.227,64.227
123,0,5,0,0,0,4.95113,7.39909,52.241,64.2203,64.2203,64.2203
124,0,5,0,0,0,4.9505,7.41538,52.2204,64.2136,64.2136,64.2136
125,0,5,0,0,0,4.94988,7.43164,52.1999,64.207,64.207,64.207
126,0,5,0,0,0,4.94925,7.44786,52.1794,64.2003,64.2003,64.2003
127,0,5,0,0,0,4.94862,7.46405,52.159,64.1936,64.1936,64.1936
128,0,5,0,0,0,4.948,7.4802,52.1385,64.1869,64.1869,64.1869
129,0,5,0,0,0,4.94737,7.49631,52.1182,64.1802,64.1802,64.1802
130,0,5,0,0,0,4.94675,7.51238,52.0978,64.1735,64.1735,64.1735
131,0,5,2,0,0,4.95087,5.92273,45.1538,64.159,64.1667,64.1667
132,0,5,2,0,0,4.95504,5.26028,37.3574,64.0714,64.1598,64.1598
133,0,5,2,0,0,4.95928,5.03839,29.3803,63.7259,64.1527,64.1527
134,0,5,2,0,0,4.96357,4.97892,21.8778,62.7452,64.1454,64.1454
135,0,5,2,0,0,4.96589,4.96813,15.496,60.5992,64.138,64.138
136,0,5,2,0,0,4.96774,4.96823,10.7254,56.8335,64.1304,64.1304
137,0,5,2,0,0,4.9693,4.96978,7.67843,51.3459,64.1218,64.1225
138,0,5,2,0,0,4.97064,4.97113,6.04917,44.4643,64.0922,64.1143
139,0,5,2,0,0,4.97179,4.97228,5.32929,36.7821,63.9561,64.1059
140,0,5,2,0.0227609,0.0683418,4.97295,4.97329,5.09355,29.9672,63.5771,64.1139
141,0,5,2,0.022761,0.0683415,4.97391,4.97425,5.0084,23.5053,62.697,64.1047
142,0,5,2,0.0227611,0.0683413,4.97477,4.97511,4.98251,17.8048,60.9985,64.095
143,0,5,2,0.0227612,0.0683412,4.97554,4.97588,4.97679,13.185,58.2018,64.0847
144,0,5,2,0.0227613,0.068341,4.97623,4.97657,4.9766,9.78797,54.1797,64.0734
145,0,5,2,0.0227614,0.0683409,4.97685,4.97719,4.97719,7.54246,49.0182,64.0514
146,0,5,0,0.0227607,0.0683421,4.97626,4.97683,4.97684,7.86185,49.7979,64.0593
147,0,5,0,0.0227603,0.0683429,4.97575,4.97648,4.97649,8.20609,50.5528,64.0667
148,0,5,0,0.02276,0.0683434,4.97527,4.97612,4.97616,8.57561,51.2824,64.0739
149,0,5,0,0.0227597,0.0683438,4.97483,4.97577,4.97586,8.97072,51.9865,64.081
150,0,5,0,0.0227596,0.0683441,4.97442,4.97541,4.9756,9.39163,52.6648,64.0882
151,0,5,0,0.0227594,0.0683444,4.97401,4.97505,4.97542,9.83847,53.3169,64.0953
152,0,5,0,0.0227593,0.0683446,4.97362,4.9747,4.97534,10.3112,53.9431,64.1026
153,0,5,0,0.0227592,0.0683448,4.97324,4.97434,4.9754,10.8098,54.5431,64.1099
154,0,5,0,0.0227592,0.0683449,4.97286,4.97399,4.97563,11.3341,55.1173,64.1172
155,0,5,0,0.0227591,0.068345,4.97249,4.97363,4.9761,11.8837,55.6657,64.1246
156,0,5,0,0.022759,0.0683452,4.97212,4.97327,4.97687,12.4582,56.1888,64.1322
157,0,5,0,0.022759,0.0683453,4.97175,4.97292,4.97801,13.0574,56.6868,64.1398
158,0,5,0,0.0227589,0.0683454,4.97139,4.97256,4.97961,13.6805,57.1602,64.1474
159,0,5,0,0.0227588,0.0683455,4.97103,4.97221,4.98178,14.3269,57.6096,64.1552
160,0,5,0,0.0227588,0.0683456,4.97066,4.97185,4.98465,14.9961,58.0354,64.163
161,0,5,0,0.0227587,0.0683457,4.9703,4.9715,4.98836,15.6872,58.4383,64.171
162,0,5,0,0.0227587,0.0683458,4.96995,4.97114,4.99306,16.3995,58.819,64.179
163,0,5,0,0.0227586,0.0683459,4.96959,4.97079,4.99895,17.1319,59.1781,64.1871
164,0,5,0,0.0227586,0.0683459,4.96923,4.97043,5.00624,17.8837,59.5163,64.1953
165,0,5,0,0.0227585,0.068346,4.96887,4.97007,5.01516,18.6538,59.8344,64.2035
166,0,5,0,0.0227585,0.0683461,4.96851,4.96972,5.02597,19.4413,60.1331,64.2119
167,0,5,0,0.0227584,0.0683462,4.96816,4.96936,5.03897,20.245,60.4132,64.2203
168,0,5,0,0.0227584,0.0683463,4.9678,4.96901,5.05448,21.0639,60.6755,64.2288
169,0,5,0,0.0227584,0.0683464,4.96745,4.96865,5.07283,21.8968,60.9208,64.2374
170,0,5,0,0.0227583,0.0683465,4.96709,4.9683,5.09442,22.7425,61.1498,64.2461
171,0,5,0,0.0227583,0.0683465,4.96673,4.96794,5.11966,23.6,61.3634,64.2548
172,0,5,0,0.0227582,0.0683466,4.96638,4.96759,5.14897,24.4679,61.5623,64.2636
173,0,5,0,0.0227582,0.0683467,4.96602,4.96723,5.18283,25.3451,61.7472,64.2724
174,0,5,0,0.0227581,0.0683468,4.96567,4.96688,5.22174,26.2303,61.9189,64.2813
175,0,5,0,0.0227581,0.0683469,4.96531,4.96652,5.26622,27.1223,62.0782,64.2902
176,0,5,0,0.022758,0.0683469,4.96496,4.96617,5.31682,28.0199,62.2258,64.2991
177,0,5,0,0.022758,0.068347,4.9646,4.96582,5.37411,28.9217,62.3624,64.3079
178,0,5,0,0.0227579,0.0683471,4.96424,4.96547,5.43869,29.8265,62.4886,64.3168
179,0,5,0,0.0227579,0.0683472,4.96389,4.96512,5.51117,30.733,62.6051,64.3256
180,0,5,0,0.0227578,0.0683473,4.96353,4.96477,5.59218,31.6401,62.7125,64.3343
181,0,5,0,0.0227578,0.0683474,4.96318,4.96443,5.68236,32.5465,62.8115,64.343
182,0,5,0,0.0227578,0.0683474,4.96282,4.9641,5.78237,33.4509,62.9026,64.3515
183,0,5,0,0.0227577,0.0683475,4.96247,4.96377,5.89286,34.3523,62.9864,64.3599
184,0,5,0,0.0227577,0.0683476,4.96211,4.96346,6.01449,35.2493,63.0635,64.3681
185,0,5,0,0.0227576,0.0683477,4.96176,4.96316,6.14793,36.1409,63.1342,64.3762
186,0,5,0,0.0227576,0.0683478,4.9614,4.96288,6.29382,37.0259,63.1992,64.384
187,0,5,0,0.0227575,0.0683479,4.96105,4.96263,6.45281,37.9032,63.2589,64.3917
188,0,5,0,0.0227575,0.0683479,4.96069,4.96241,6.62553,38.7719,63.3136,64.3991
189,0,5,0,0.0227574,0.068348,4.96034,4.96223,6.8126,39.6308,63.3639,64.4063
190,0,5,0,0.0227574,0.0683481,4.95998,4.96211,7.0146,40.479,63.41,64.4132
191,0,5,0,0.0227574,0.0683482,4.95963,4.96206,7.23212,41.3157,63.4523,64.4199
192,0,5,0,0.0227573,0.0683483,4.95927,4.96209,7.46567,42.1398,63.4912,64.4262
193,0,5,0,0.0227573,0.0683483,4.95892,4.96222,7.71578,42.9506,63.5269,64.4323
194,0,5,0,0.0227572,0.0683484,4.95857,4.96247,7.98292,43.7474,63.5598,64.4382
195,0,5,0,0.0227572,0.0683485,4.95821,4.96288,8.26751,44.5293,63.5901,64.4437
196,0,5,0,0.0227571,0.0683486,4.95786,4.96348,8.56996,45.2957,63.6181,64.449
197,0,5,0,0.0227571,0.0683487,4.9575,4.96429,8.89061,46.0461,63.6439,64.4539
198,0,5,0,0.022757,0.0683488,4.95715,4.96537,9.22977,46.7798,63.6678,64.4586
199,0,5,0,0.022757,0.0683488,4.95679,4.96676,9.58769,47.4963,63.69,64.463
200,0,5,0,0.0227569,0.0683489,4.95644,4.96852,9.96458,48.1952,63.7106,64.4672
201,0,5,0,0.0227569,0.068349,4.95608,4.97071,10.3606,48.8762,63.7299,64.4711
202,0,5,0,0.0227569,0.0683491,4.95573,4.9734,10.7758,49.5389,63.7479,64.4747
203,0,5,0,0.0227568,0.0683492,4.95537,4.97668,11.2103,50.183,63.7648,64.4781
204,0,5,0,0.0227568,0.0683492,4.95502,4.98063,11.6641,50.8082,63.7807,64.4813
205,0,5,2,0.0227591,0.0683451,4.95875,4.96675,9.23876,46.0232,63.5713,64.411
206,0,5,2,0.0227594,0.0683444,4.96146,4.96332,7.54488,40.6713,63.2035,64.3342
207,0,5,2,0.0227597,0.0683439,4.96371,4.96411,6.43529,35.0231,62.5575,64.25
208,0,5,2,0.02276,0.0683435,4.96565,4.96599,5.75446,29.3844,61.4829,64.1617
209,0,5,2,0.0227602,0.0683431,4.96733,4.96767,5.36367,24.0539,59.82,64.0707
210,0,5,2,0.0227604,0.0683427,4.9688,4.96914,5.154,19.2822,57.4312,63.975
211,0,5,2,0.0227605,0.0683424,4.9701,4.97044,5.0493,15.2404,54.2355,63.8629
212,0,5,2,0.0227607,0.0683422,4.97124,4.97159,5.0012,12.0042,50.2353,63.7069
213,0,5,2,0.0227608,0.0683419,4.97227,4.97261,4.98155,9.55775,45.5286,63.4547
214,0,5,2,0.0227609,0.0683417,4.97318,4.97352,4.97524,7.81312,40.3025,63.0213
215,0,5,2,0.022761,0.0683415,4.97401,4.97435,4.97444,6.64066,34.8101,62.2895
216,0,5,2,0.0227611,0.0683414,4.97474,4.97508,4.97508,5.89907,29.3356,61.1188
217,0,5,2,0.0227612,0.0683412,4.9754,4.97574,4.97574,5.45798,24.1553,59.3658
218,0,5,2,0.0227613,0.0683411,4.976,4.97634,4.97634,5.21147,19.5009,56.9128
219,0,5,2,0.0227613,0.0683409,4.97654,4.97688,4.97688,5.08246,15.5317,53.6965
220,0,5,2,0.0227614,0.0683408,4.97703,4.97737,4.97737,5.0198,12.3209,49.7317
221,0,5,2,0.0227615,0.0683407,4.97747,4.97781,4.97781,4.9922,9.85935,45.1211
222,0,5,2,0.0227615,0.0683406,4.97788,4.97822,4.97822,4.98184,8.07197,40.0473
223,0,5,2,0.0227616,0.0683405,4.97824,4.97858,4.97858,4.97907,6.84377,34.7516
224,0,5,2,0.0227616,0.0683405,4.97857,4.97891,4.97891,4.97893,6.04585,29.5011
225,0,5,0,0.0227609,0.0683417,4.97798,4.97856,4.97856,4.97861,6.15919,30.4806
226,0,5,0,0.0227605,0.0683425,4.97747,4.9782,4.9782,4.97834,6.28154,31.4475
227,0,5,0,0.0227602,0.068343,4.977,4.97784,4.97784,4.97812,6.41333,32.4052
228,0,5,0,0.02276,0.0683434,4.97656,4.97749,4.97749,4.97797,6.55499,33.3551
229,0,5,0,0.0227598,0.0683437,4.97614,4.97713,4.97713,4.97791,6.70693,34.297
230,0,5,0,0.0227597,0.068344,4.97574,4.97678,4.97678,4.97796,6.86956,35.2306
231,0,5,0,0.0227595,0.0683442,4.97534,4.97642,4.97642,4.97814,7.0433,36.1553
232,0,5,0,0.0227595,0.0683444,4.97496,4.97606,4.97606,4.97846,7.22853,37.0702
233,0,5,0,0.0227594,0.0683445,4.97458,4.97571,4.97571,4.97898,7.42564,37.9748
234,0,5,0,0.0227593,0.0683446,4.97421,4.97535,4.97535,4.9797,7.635,38.8684
235,0,5,0,0.0227592,0.0683448,4.97384,4.975,4.975,4.98067,7.85696,39.7504
236,0,5,0,0.0227592,0.0683449,4.97347,4.97464,4.97464,4.98193,8.09185,40.6202
237,0,5,0,0.0227591,0.068345,4.97311,4.97428,4.97428,4.98351,8.34,41.4773
238,0,5,0,0.0227591,0.0683451,4.97275,4.97393,4.97393,4.98547,8.6017,42.3211
239,0,5,0,0.022759,0.0683452,4.97238,4.97357,4.97357,4.98786,8.87722,43.1514
240,0,5,0,0.022759,0.0683453,4.97202,4.97322,4.97322,4.99074,9.16682,43.9675
241,0,5,0,0.0227589,0.0683454,4.97167,4.97286,4.97286,4.99417,9.47071,44.7692
242,0,5,0,0.0227589,0.0683455,4.97131,4.97251,4.97251,4.99822,9.7891,45.5561
243,0,5,0,0.0227588,0.0683455,4.97095,4.97215,4.97215,5.00297,10.1222,46.328
244,0,5,0,0.0227588,0.0683456,4.97059,4.97179,4.97179,5.0085,10.47,47.0844
245,0,5,0,0.0227587,0.0683457,4.97023,4.97144,4.97144,5.01489,10.8329,47.8252
246,0,5,0,0.0227587,0.0683458,4.96988,4.97108,4.97108,5.02226,11.2107,48.5501
247,0,5,0,0.0227586,0.0683459,4.96952,4.97073,4.97073,5.0307,11.6037,49.2589
248,0,5,0,0.0227586,0.068346,4.96916,4.97037,4.97037,5.04033,12.0119,49.9515
249,0,5,0,0.0227585,0.0683461,4.96881,4.97002,4.97002,5.05127,12.4354,50.6275
250,0,5,0,0.0227585,0.0683461,4.96845,4.96966,4.96966,5.06366,12.8741,51.2868
251,0,5,0,0.0227584,0.0683462,4.9681,4.96931,4.96931,5.07763,13.3282,51.9292
252,0,5,0,0.0227584,0.0683463,4.96774,4.96895,4.96895,5.09334,13.7976,52.5545
253,0,5,0,0.0227583,0.0683464,4.96738,4.96859,4.9686,5.11094,14.2824,53.1625
254,0,5,0,0.0227583,0.0683465,4.96703,4.96824,4.96825,5.13061,14.7826,53.7531
255,0,5,0,0.0227582,0.0683466,4.96667,4.96788,4.9679,5.15253,15.2981,54.326
256,0,5,0,0.0227582,0.0683466,4.96632,4.96753,4.96755,5.17688,15.8291,54.8811
257,0,5,0,0.0227582,0.0683467,4.96596,4.96717,4.9672,5.20386,16.3754,55.4181
258,0,5,0,0.0227581,0.0683468,4.96561,4.96682,4.96686,5.23369,16.937,55.9369
259,0,5,0,0.0227581,0.0683469,4.96525,4.96646,4.96652,5.26659,17.5138,56.4374
260,0,5,0,0.022758,0.068347,4.9649,4.96611,4.96619,5.30277,18.1057,56.9194
261,0,5,0,0.022758,0.068347,4.96454,4.96575,4.96587,5.34249,18.7126,57.3829
262,0,5,0,0.0227579,0.0683471,4.96419,4.9654,4.96556,5.38599,19.3342,57.8278
263,0,5,0,0.0227579,0.0683472,4.96383,4.96504,4.96526,5.43353,19.9704,58.254
264,0,5,0,0.0227578,0.0683473,4.96348,4.96469,4.96498,5.48537,20.6207,58.6616
265,0,5,0,0.0227578,0.0683474,4.96312,4.96433,4.96472,5.54179,21.2849,59.0508
266,0,5,0,0.0227578,0.0683475,4.96277,4.96398,4.96448,5.60307,21.9625,59.4215
267,0,5,0,0.0227577,0.0683475,4.96241,4.96362,4.96428,5.66949,22.6531,59.7741
268,0,5,0,0.0227577,0.0683476,4.96206,4.96327,4.96412,5.74136,23.356,60.1087
269,0,5,0,0.0227576,0.0683477,4.9617,4.96291,4.96399,5.81897,24.0708,60.4257
270,0,5,0,0.0227576,0.0683478,4.96135,4.96256,4.96393,5.90263,24.7966,60.7254
271,0,5,0,0.0227575,0.0683479,4.96099,4.9622,4.96392,5.99265,25.5329,61.0082
272,0,5,0,0.0227575,0.0683479,4.96064,4.96185,4.96399,6.08934,26.2788,61.2745
273,0,5,0,0.0227574,0.068348,4.96028,4.96149,4.96415,6.19302,27.0336,61.5248
274,0,5,0,0.0227574,0.0683481,4.95993,4.96114,4.96441,6.304,27.7964,61.7596
275,0,5,0,0.0227573,0.0683482,4.95957,4.96078,4.96478,6.42261,28.5663,61.9794
276,0,5,0,0.0227573,0.0683483,4.95922,4.96043,4.96529,6.54917,29.3424,62.1849
277,0,5,0,0.0227573,0.0683484,4.95886,4.96007,4.96596,6.68399,30.1239,62.3766
278,0,5,0,0.0227572,0.0683484,4.95851,4.95972,4.9668,6.82738,30.9097,62.5551
279,0,5,0,0.0227572,0.0683485,4.95815,4.95936,4.96785,6.97967,31.6989,62.721
280,0,5,0,0.0227571,0.0683486,4.9578,4.95901,4.96913,7.14116,32.4905,62.8749
281,0,5,0,0.0227571,0.0683487,4.95744,4.95865,4.97066,7.31215,33.2837,63.0175
282,0,5,0,0.022757,0.0683488,4.95709,4.9583,4.97249,7.49295,34.0774,63.1494
283,0,5,0,0.022757,0.0683488,4.95673,4.95794,4.97465,7.68385,34.8708,63.2711
284,0,5,0,0.0227569,0.0683489,4.95638,4.95759,4.97718,7.88513,35.6628,63.3833
285,0,5,0,0.0227569,0.068349,4.95603,4.95724,4.98013,8.09708,36.4526,63.4866
286,0,5,0,0.0227569,0.0683491,4.95567,4.95688,4.98354,8.31997,37.2393,63.5815
287,0,5,0,0.0227568,0.0683492,4.95532,4.95653,4.98746,8.55405,38.022,63.6686
288,0,5,0,0.0227568,0.0683493,4.95496,4.95617,4.99195,8.79957,38.8,63.7483
289,0,5,0,0.0227567,0.0683493,4.95461,4.95582,4.99708,9.05679,39.5723,63.8213
290,0,5,0,0.0227567,0.0683494,4.95425,4.95547,5.0029,9.32592,40.3383,63.888
291,0,5,0,0.0227566,0.0683495,4.9539,4.95512,5.0095,9.60718,41.0971,63.9489
292,0,5,0,0.0227566,0.0683496,4.95354,4.95476,5.01693,9.90079,41.848,64.0043
293,0,5,0,0.0227565,0.0683497,4.95319,4.95441,5.0253,10.2069,42.5904,64.0548
294,0,5,0,0.0227565,0.0683497,4.95284,4.95407,5.03468,10.5258,43.3236,64.1006
295,0,5,0,0.0227564,0.0683498,4.95248,4.95372,5.04517,10.8575,44.047,64.1423
296,0,5,0,0.0227564,0.0683499,4.95213,4.95337,5.05686,11.2022,44.7599,64.18
297,0,5,0,0.0227564,0.06835,4.95177,4.95303,5.06987,11.5601,45.4619,64.2142
298,0,5,0,0.0227563,0.0683501,4.95142,4.95269,5.08431,11.9312,46.1523,64.2452
299,0,5,0,0.0227563,0.0683502,4.95106,4.95236,5.10029,12.3157,46.8307,64.2731
300,0,5,0,0.0227562,0.0683502,4.95071,4.95203,5.11794,12.7136,47.4967,64.2984
301,0,5,0,0.0227562,0.0683503,4.95036,4.9517,5.13739,13.125,48.1498,64.3211
