minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
18, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
19, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
20, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
21, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
22, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
23, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
24, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
25, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
26, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
27, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
28, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
29, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.16,57.16,57.16,57.16
30, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.45,16.73,57.16,57.16,57.16,57.16
31, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.45,5.34,54.47,57.16,57.16,57.16
32, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.45,4.45,41.28,57.16,57.16,57.16
33, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.44,4.45,27.21,57.16,57.16,57.16
34, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.44,4.45,13.22,57.07,57.16,57.16
35, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.45,14.91,57.11,57.15,57.16
36, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.45,16.63,57.13,57.15,57.16
37, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.45,4.45,18.35,57.14,57.15,57.16
38, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.45,4.45,20.08,57.14,57.15,57.16
39, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,21.81,57.14,57.15,57.16
40, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,23.55,57.14,57.14,57.16
41, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,25.28,57.14,57.14,57.16
42, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,27.02,57.14,57.14,57.16
43, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,28.75,57.14,57.14,57.16
44, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,30.49,57.14,57.14,57.16
45, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,32.22,57.13,57.13,57.16
46, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.45,33.95,57.13,57.13,57.17
47, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.46,35.68,57.13,57.13,57.17
48, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.47,37.40,57.13,57.13,57.17
49, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.50,39.11,57.13,57.13,57.17
50, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.55,40.80,57.12,57.12,57.17
51, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.62,42.45,57.12,57.12,57.17
52, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.75,44.06,57.12,57.12,57.17
53, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.93,45.61,57.12,57.12,57.17
54, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,5.19,47.09,57.12,57.12,57.18
55, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,5.55,48.47,57.12,57.12,57.18
56, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,6.00,49.74,57.11,57.11,57.18
57, 7.222300, 4.444444, 0.000000, 279.49,1013.95,4.45,6.58,50.91,57.11,57.11,57.18
58, 7.222300, 4.444444, 0.000000, 279.49,1013.95,4.45,7.27,51.95,57.11,57.11,57.18
59, 7.222300, 4.444444, 0.000000, 279.49,1013.95,4.45,8.08,52.86,57.11,57.11,57.18
60, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,9.02,53.66,57.11,57.11,57.18
61, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,10.07,54.34,57.10,57.11,57.19
62, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,11.24,54.91,57.10,57.11,57.19
63, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,12.50,55.38,57.10,57.10,57.19
64, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,13.84,55.77,57.10,57.10,57.19
65, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,15.27,56.08,57.10,57.10,57.19
66, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,16.75,56.32,57.09,57.10,57.19
67, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,18.29,56.51,57.09,57.10,57.19
68, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,19.88,56.66,57.09,57.10,57.19
69, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,21.50,56.77,57.09,57.10,57.19
70, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,23.14,56.86,57.09,57.10,57.19
71, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.46,24.81,56.92,57.08,57.10,57.19
72, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.46,26.49,56.96,57.08,57.10,57.19
73, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.47,28.18,57.00,57.08,57.11,57.19
74, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.49,29.87,57.02,57.08,57.11,57.19
75, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.45,16.87,56.00,57.08,57.09,57.17
76, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.45,8.05,50.77,57.08,57.08,57.15
77, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.45,4.94,39.83,57.07,57.07,57.12
78, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.44,4.48,26.42,56.88,57.07,57.10
79, 7.222300, 4.444444, 40.000000, 279.49,1013.98,4.44,4.45,14.28,54.99,57.07,57.08
80, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.45,15.62,55.39,57.07,57.08
81, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.45,17.01,55.72,57.07,57.09
82, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.45,4.45,18.47,56.00,57.06,57.09
83, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.45,4.46,19.97,56.22,57.06,57.09
84, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.46,21.52,56.40,57.06,57.10
85, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.47,23.10,56.55,57.06,57.10
86, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.48,24.70,56.66,57.06,57.10
87, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.50,26.32,56.75,57.05,57.11
88, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.53,27.95,56.82,57.05,57.11
89, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.56,29.59,56.88,57.05,57.11
90, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.61,31.23,56.92,57.05,57.12
91, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.68,32.86,56.95,57.05,57.12
92, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.78,34.48,56.97,57.04,57.13
93, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.90,36.07,56.99,57.04,57.13
94, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,5.05,37.63,57.00,57.04,57.13
95, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,5.25,39.16,57.01,57.04,57.14
96, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,5.49,40.64,57.02,57.04,57.14
97, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,5.78,42.07,57.02,57.04,57.15
98, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,6.13,43.45,57.02,57.03,57.15
99, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,6.55,44.76,57.02,57.03,57.15
100, 7.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.76,57.02,57.03,57.15
101, 6.500000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.75,57.02,57.03,57.15
102, 6.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.75,57.02,57.03,57.15
103, 5.500000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.75,57.02,57.02,57.15
104, 5.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.75,57.01,57.02,57.14
105, 4.500000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.75,57.01,57.02,57.14
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.75,57.01,57.02,57.14
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.75,57.01,57.02,57.14
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.74,57.01,57.01,57.14
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.74,57.00,57.01,57.13
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.74,57.00,57.01,57.13
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.74,57.00,57.01,57.13
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.74,57.00,57.01,57.13
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.74,57.00,57.00,57.12
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.73,56.99,57.00,57.12
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.73,56.99,57.00,57.12
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.73,56.99,57.00,57.12
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.73,56.99,57.00,57.12
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.73,56.99,56.99,57.11
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.72,56.98,56.99,57.11
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.72,56.98,56.99,57.11
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.72,56.98,56.99,57.11
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.72,56.98,56.98,57.10
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.72,56.97,56.98,57.10
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.72,56.97,56.98,57.10
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.71,56.97,56.98,57.10
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.71,56.97,56.98,57.10
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.71,56.97,56.97,57.09
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.71,56.96,56.97,57.09
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.71,56.96,56.97,57.09
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.71,56.96,56.97,57.09
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.70,56.96,56.96,57.08
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.70,56.95,56.96,57.08
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.70,56.95,56.96,57.08
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.55,44.70,56.95,56.96,57.08
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.54,44.70,56.95,56.96,57.08
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.70,56.95,56.95,57.07
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.69,56.94,56.95,57.07
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.69,56.94,56.95,57.07
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.69,56.94,56.95,57.07
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.69,56.94,56.95,57.06
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.69,56.94,56.94,57.06
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.68,56.93,56.94,57.06
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.68,56.93,56.94,57.06
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.68,56.93,56.94,57.06
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.68,56.93,56.93,57.05
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.68,56.92,56.93,57.05
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.68,56.92,56.93,57.05
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.67,56.92,56.93,57.05
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.67,56.92,56.93,57.04
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.67,56.92,56.92,57.04
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.67,56.91,56.92,57.04
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.67,56.91,56.92,57.04
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.67,56.91,56.92,57.04
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.66,56.91,56.91,57.03
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.66,56.90,56.91,57.03
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.66,56.90,56.91,57.03
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.66,56.90,56.91,57.03
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.66,56.90,56.91,57.02
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.66,56.90,56.90,57.02
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.65,56.89,56.90,57.02
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.65,56.89,56.90,57.02
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.65,56.89,56.90,57.02
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.65,56.89,56.90,57.01
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.65,56.89,56.89,57.01
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.64,56.88,56.89,57.01
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.64,56.88,56.89,57.01
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.64,56.88,56.89,57.00
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.64,56.88,56.88,57.00
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.64,56.87,56.88,57.00
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.64,56.87,56.88,57.00
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.63,56.87,56.88,57.00
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.63,56.87,56.88,56.99
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.63,56.87,56.87,56.99
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.63,56.86,56.87,56.99
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.63,56.86,56.87,56.99
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.63,56.86,56.87,56.98
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.62,56.86,56.86,56.98
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.62,56.85,56.86,56.98
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.62,56.85,56.86,56.98
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.54,44.62,56.85,56.86,56.98
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.62,56.85,56.86,56.97
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.62,56.85,56.85,56.97
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.61,56.84,56.85,56.97
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.61,56.84,56.85,56.97
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.61,56.84,56.85,56.96
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.61,56.84,56.85,56.96
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.61,56.84,56.84,56.96
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.60,56.83,56.84,56.96
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.60,56.83,56.84,56.96
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.60,56.83,56.84,56.95
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.60,56.83,56.83,56.95
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.60,56.82,56.83,56.95
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.53,44.60,56.82,56.83,56.95
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.59,56.82,56.83,56.94
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.59,56.82,56.83,56.94
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.59,56.82,56.82,56.94
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.59,56.81,56.82,56.94
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.59,56.81,56.82,56.94
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.59,56.81,56.82,56.93
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.58,56.81,56.82,56.93
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.58,56.80,56.81,56.93
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.58,56.80,56.81,56.93
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.58,56.80,56.81,56.92
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.58,56.80,56.81,56.92
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.58,56.80,56.80,56.92
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.57,56.79,56.80,56.92
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.57,56.79,56.80,56.92
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.57,56.79,56.80,56.91
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.57,56.79,56.80,56.91
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.57,56.79,56.79,56.91
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.57,56.78,56.79,56.91
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.56,56.78,56.79,56.90
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.56,56.78,56.79,56.90
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.56,56.78,56.78,56.90
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.56,56.77,56.78,56.90
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.56,56.77,56.78,56.90
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.55,56.77,56.78,56.89
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.55,56.77,56.78,56.89
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.55,56.77,56.77,56.89
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.55,56.76,56.77,56.89
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.55,56.76,56.77,56.88
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.55,56.76,56.77,56.88
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.54,56.76,56.77,56.88
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.54,56.76,56.76,56.88
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.54,56.75,56.76,56.88
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.54,56.75,56.76,56.87
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.53,44.54,56.75,56.76,56.87
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.54,56.75,56.75,56.87
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.53,56.74,56.75,56.87
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.53,56.74,56.75,56.86
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.53,56.74,56.75,56.86
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.53,56.74,56.75,56.86
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.53,56.74,56.74,56.86
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.53,56.73,56.74,56.86
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.52,56.73,56.74,56.85
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.52,56.73,56.74,56.85
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.52,56.73,56.73,56.85
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.52,56.72,56.73,56.85
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.52,56.72,56.73,56.84
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.51,56.72,56.73,56.84
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.51,56.72,56.73,56.84
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.51,56.72,56.72,56.84
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.51,56.71,56.72,56.84
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.51,56.71,56.72,56.83
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.51,56.71,56.72,56.83
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.50,56.71,56.72,56.83
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.50,56.71,56.71,56.83
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.50,56.70,56.71,56.82
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.50,56.70,56.71,56.82
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.50,56.70,56.71,56.82
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.52,44.50,56.70,56.70,56.82
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.52,44.49,56.69,56.70,56.82
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.52,44.49,56.69,56.70,56.81
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.52,44.49,56.69,56.70,56.81
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.52,44.49,56.69,56.70,56.81
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.52,44.49,56.69,56.69,56.81
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.52,44.49,56.68,56.69,56.80
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.52,44.48,56.68,56.69,56.80
