minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
12, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.21,37.54,29.81,35.73,45.94,52.25,52.90,52.90
13, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.30,37.43,30.52,36.12,45.97,52.24,52.89,52.89
14, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.38,37.32,31.21,36.51,46.01,52.23,52.88,52.88
15, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.46,37.21,31.89,36.91,46.06,52.23,52.88,52.88
16, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.54,37.09,32.55,37.31,46.12,52.22,52.87,52.87
17, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.62,36.97,33.20,37.72,46.18,52.21,52.86,52.86
18, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.70,36.85,33.83,38.12,46.25,52.21,52.85,52.85
19, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.78,36.73,34.45,38.53,46.33,52.20,52.84,52.84
20, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.86,36.60,35.06,38.94,46.42,52.20,52.84,52.84
21, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.93,36.47,35.65,39.34,46.51,52.20,52.83,52.83
22, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.01,36.33,36.23,39.75,46.61,52.19,52.82,52.82
23, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.08,36.20,36.81,40.15,46.72,52.19,52.82,52.82
24, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.16,36.06,37.37,40.55,46.84,52.19,52.81,52.81
25, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.23,35.92,37.92,40.95,46.96,52.19,52.80,52.80
26, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.30,35.78,38.46,41.35,47.09,52.19,52.80,52.80
27, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.37,35.63,39.00,41.74,47.22,52.19,52.79,52.79
28, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.44,35.49,39.52,42.13,47.36,52.19,52.78,52.78
29, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.51,35.34,40.04,42.52,47.51,52.20,52.78,52.78
30, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.58,35.19,40.54,42.90,47.66,52.20,52.77,52.77
31, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.65,35.05,41.04,43.29,47.81,52.21,52.77,52.77
32, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.71,34.90,41.53,43.66,47.97,52.21,52.76,52.76
33, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.78,34.74,42.02,44.04,48.13,52.22,52.76,52.76
34, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.84,34.59,42.49,44.41,48.30,52.24,52.76,52.76
35, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.91,34.44,42.96,44.77,48.46,52.25,52.76,52.76
36, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.97,34.28,43.42,45.14,48.63,52.26,52.75,52.75
37, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.03,34.13,43.88,45.50,48.81,52.28,52.75,52.75
38, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.09,33.97,44.33,45.86,48.98,52.29,52.75,52.75
39, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.16,33.81,44.77,46.21,49.16,52.31,52.75,52.75
40, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.22,33.66,45.21,46.56,49.33,52.33,52.75,52.75
41, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.27,33.50,45.64,46.91,49.51,52.35,52.76,52.76
42, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.33,33.34,46.06,47.25,49.69,52.38,52.76,52.76
43, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.39,33.18,46.48,47.59,49.87,52.40,52.76,52.76
44, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.45,33.02,46.90,47.93,50.05,52.43,52.77,52.77
45, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.51,32.86,47.30,48.26,50.23,52.45,52.77,52.77
46, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.56,32.70,47.71,48.60,50.42,52.48,52.78,52.78
47, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.62,32.54,48.11,48.92,50.60,52.51,52.79,52.79
48, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.67,32.38,48.50,49.25,50.78,52.54,52.79,52.79
49, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.73,32.21,48.89,49.57,50.96,52.57,52.80,52.80
50, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.78,32.05,49.27,49.89,51.14,52.60,52.81,52.81
51, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.83,31.89,49.65,50.20,51.32,52.63,52.82,52.82
52, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.89,31.73,50.03,50.52,51.50,52.67,52.83,52.83
53, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.94,31.56,50.40,50.83,51.69,52.70,52.85,52.85
54, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.99,31.40,50.77,51.13,51.87,52.74,52.86,52.86
55, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.04,31.24,51.13,51.43,52.04,52.77,52.88,52.88
56, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.09,31.08,51.48,51.73,52.22,52.81,52.89,52.89
57, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.14,30.92,51.84,52.03,52.40,52.85,52.91,52.91
58, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.19,30.75,52.18,52.32,52.58,52.89,52.93,52.93
59, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.24,30.59,52.52,52.60,52.75,52.93,52.96,52.96
60, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.28,30.43,52.86,52.88,52.92,52.98,52.98,52.98
61, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,14.47,32.97,44.29,51.01,52.90,52.96,52.98,52.98
62, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.72,34.89,37.32,48.10,52.39,52.94,52.97,52.97
63, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.03,36.30,32.51,43.86,51.11,52.92,52.96,52.96
64, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.42,37.27,28.95,39.30,49.05,52.76,52.94,52.95
65, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.89,37.90,26.12,35.15,46.25,52.24,52.93,52.94
66, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.44,38.28,23.79,31.61,42.90,51.22,52.87,52.93
67, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.08,38.48,21.85,28.65,39.36,49.57,52.67,52.92
68, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.77,38.58,20.24,26.16,35.91,47.31,52.21,52.89
69, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.51,38.61,18.89,24.07,32.75,44.56,51.35,52.81
70, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.30,38.60,17.76,22.30,29.96,41.51,50.01,52.61
71, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.37,38.61,18.37,22.73,30.10,41.51,50.00,52.60
72, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.45,38.61,18.96,23.17,30.24,41.51,49.99,52.59
73, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.53,38.61,19.53,23.60,30.40,41.51,49.98,52.58
74, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.61,38.61,20.10,24.03,30.57,41.52,49.98,52.57
75, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.68,38.60,20.67,24.45,30.74,41.52,49.97,52.56
76, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.76,38.58,21.22,24.88,30.93,41.53,49.96,52.55
77, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.83,38.57,21.76,25.30,31.12,41.54,49.96,52.54
78, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.90,38.55,22.29,25.72,31.32,41.55,49.95,52.53
79, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.97,38.52,22.82,26.14,31.53,41.57,49.94,52.52
80, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.04,38.50,23.34,26.55,31.75,41.58,49.94,52.51
81, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.12,38.47,23.85,26.96,31.97,41.60,49.93,52.50
82, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.18,38.43,24.35,27.37,32.20,41.63,49.92,52.49
83, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.25,38.40,24.85,27.77,32.43,41.65,49.92,52.47
84, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.32,38.36,25.34,28.18,32.67,41.68,49.91,52.46
85, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.39,38.31,25.82,28.58,32.91,41.72,49.91,52.45
86, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.46,38.27,26.30,28.97,33.16,41.75,49.90,52.44
87, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.52,38.22,26.77,29.36,33.41,41.79,49.89,52.43
88, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.59,38.17,27.23,29.75,33.66,41.84,49.89,52.42
89, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.65,38.12,27.69,30.14,33.92,41.89,49.88,52.41
90, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.71,38.06,28.14,30.52,34.18,41.94,49.88,52.40
91, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.78,38.01,28.59,30.90,34.44,42.00,49.87,52.39
92, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.84,37.95,29.03,31.27,34.70,42.06,49.87,52.38
93, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.90,37.89,29.46,31.65,34.96,42.13,49.87,52.37
94, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.96,37.82,29.89,32.02,35.23,42.20,49.86,52.36
95, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.02,37.76,30.32,32.38,35.49,42.28,49.86,52.35
96, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.08,37.69,30.74,32.75,35.76,42.36,49.86,52.34
97, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.14,37.62,31.15,33.11,36.03,42.44,49.86,52.33
98, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.20,37.55,31.56,33.46,36.30,42.53,49.86,52.32
99, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.26,37.48,31.97,33.82,36.57,42.63,49.86,52.31
100, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.31,37.41,32.37,34.17,36.83,42.72,49.86,52.30
101, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.37,37.33,32.77,34.52,37.10,42.82,49.86,52.29
102, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.43,37.26,33.16,34.86,37.37,42.93,49.86,52.28
103, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.48,37.18,33.55,35.21,37.64,43.04,49.87,52.27
104, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.54,37.10,33.94,35.55,37.91,43.15,49.87,52.26
105, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.59,37.02,34.32,35.88,38.17,43.27,49.88,52.25
106, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.65,36.94,34.69,36.22,38.44,43.39,49.88,52.24
107, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.70,36.85,35.06,36.55,38.70,43.51,49.89,52.23
108, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.75,36.77,35.43,36.88,38.97,43.63,49.90,52.22
109, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.81,36.68,35.80,37.20,39.23,43.76,49.91,52.22
110, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.86,36.59,36.16,37.52,39.50,43.89,49.93,52.21
111, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.91,36.51,36.52,37.84,39.76,44.02,49.94,52.20
112, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.96,36.42,36.87,38.16,40.02,44.16,49.95,52.19
113, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.01,36.33,37.22,38.48,40.28,44.30,49.97,52.19
114, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.06,36.24,37.57,38.79,40.54,44.44,49.99,52.18
115, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.11,36.14,37.91,39.10,40.80,44.58,50.01,52.17
116, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.16,36.05,38.25,39.41,41.05,44.72,50.03,52.17
117, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.21,35.96,38.59,39.71,41.31,44.87,50.06,52.16
118, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.26,35.86,38.92,40.02,41.56,45.02,50.08,52.16
119, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.31,35.77,39.26,40.32,41.81,45.16,50.11,52.16
120, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.35,35.67,39.58,40.61,42.07,45.31,50.14,52.15
121, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.40,35.57,39.91,40.91,42.32,45.46,50.17,52.15
122, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.45,35.48,40.23,41.20,42.57,45.62,50.20,52.15
123, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.50,35.38,40.55,41.49,42.81,45.77,50.24,52.15
124, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.54,35.28,40.87,41.78,43.06,45.92,50.27,52.15
125, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.59,35.18,41.18,42.07,43.31,46.08,50.31,52.15
126, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.63,35.08,41.49,42.35,43.55,46.23,50.35,52.15
127, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.68,34.98,41.80,42.64,43.79,46.39,50.39,52.15
128, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.72,34.88,42.10,42.92,44.03,46.54,50.43,52.15
129, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.77,34.77,42.41,43.19,44.27,46.70,50.47,52.15
130, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.81,34.67,42.71,43.47,44.51,46.86,50.52,52.16
131, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,13.18,36.02,36.15,41.97,44.27,46.16,49.56,51.93
132, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.60,37.01,30.98,39.65,43.64,45.58,48.59,51.47
133, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,12.08,37.69,27.40,36.39,42.46,45.09,47.69,50.82
134, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.62,38.14,24.74,32.96,40.73,44.58,46.90,50.04
135, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.22,38.41,22.61,29.84,38.50,43.87,46.21,49.19
136, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.89,38.55,20.87,27.17,35.92,42.82,45.59,48.35
137, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.61,38.61,19.41,24.90,33.24,41.37,44.97,47.55
138, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.38,38.61,18.19,23.00,30.65,39.51,44.21,46.81
139, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.18,38.59,17.17,21.38,28.28,37.35,43.24,46.12
140, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,10.02,38.54,16.32,20.01,26.17,35.01,41.96,45.42
141, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,9.88,38.49,15.59,18.85,24.33,32.65,40.37,44.64
142, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,9.76,38.44,14.97,17.86,22.74,30.38,38.50,43.70
143, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,9.66,38.39,14.45,17.02,21.36,28.28,36.44,42.54
144, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,13.58,15.92,19.90,26.30,36.41,41.13
145, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.89,14.94,18.56,24.46,36.34,39.51
146, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.89,14.94,18.56,24.46,38.31,39.66
147, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.89,14.94,18.56,24.47,39.72,40.36
148, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.89,14.94,18.56,24.47,41.10,41.10
149, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.89,14.94,18.56,24.47,42.15,42.15
150, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.48,43.21,43.21
151, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.49,44.27,44.27
152, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.49,45.32,45.32
153, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.50,46.38,46.38
154, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.51,47.43,47.43
155, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.52,48.49,48.49
156, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.52,49.54,49.54
157, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.53,50.59,50.59
158, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.54,51.65,51.65
159, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.55,52.70,52.70
160, 10.000000, 53.000000, 10.000000, 0.000000, 0,20.84,20.84,26.34,26.34,0.00,0.00,13.71,14.94,18.55,24.57,53.00,53.00
161, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.78,15.01,18.55,24.58,52.98,52.99
162, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.47,15.47,18.55,24.59,52.96,52.98
163, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.04,16.04,18.55,24.60,52.93,52.97
164, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.61,16.61,18.55,24.61,52.91,52.97
165, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.18,17.18,18.55,24.62,52.89,52.96
166, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.66,17.66,18.73,24.63,52.87,52.95
167, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.12,18.12,18.96,24.64,52.85,52.94
168, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.57,18.57,19.18,24.66,52.82,52.93
169, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.03,19.03,19.41,24.67,52.80,52.92
170, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.49,19.49,19.64,24.68,52.78,52.91
171, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.92,19.92,19.92,24.69,52.76,52.90
172, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.30,20.30,20.30,24.70,52.74,52.90
173, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.68,20.68,20.68,24.71,52.71,52.89
174, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.06,21.06,21.06,24.72,52.69,52.88
175, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.44,21.44,21.44,24.73,52.67,52.87
176, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.82,21.82,21.82,24.75,52.65,52.86
177, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.20,22.20,22.20,24.76,52.63,52.85
