minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
55,10,10,0,0,0,0,0,0.0150259,0.0312829,51.0493,51.3409,51.9917,52.7699,52.8967,52.8967
56,10,10,0,0,0,0,0,0.0150765,0.0311193,51.4085,51.6441,52.1716,52.8059,52.9097,52.9097
57,10,10,0,0,0,0,0,0.0151265,0.0309559,51.7625,51.9437,52.3509,52.8432,52.9241,52.9241
58,10,10,0,0,0,0,0,0.0151758,0.0307929,52.1108,52.2394,52.5295,52.8821,52.9403,52.9403
59,10,10,0,0,0,0,0,0.0152244,0.0306307,52.4526,52.5305,52.7072,52.9231,52.9589,52.9589
60,10,10,0,0,0,0,0,0.0152722,0.0304696,52.786,52.8157,52.8836,52.9672,52.9812,52.9812
61,10,10,2,0,0,0,0,0.0144571,0.0329975,44.2189,50.9492,52.8553,52.9433,52.9739,52.9748
62,10,10,2,0,0,0,0,0.0137073,0.0349094,37.2546,48.0383,52.3378,52.9148,52.9636,52.9684
63,10,10,2,0,0,0,0,0.0130207,0.0363126,32.4379,43.7986,51.053,52.8852,52.949,52.962
64,10,10,2,0,0,0,0,0.0124065,0.0372859,28.8832,39.2439,48.9981,52.7169,52.9298,52.9548
65,10,10,2,0,0,0,0,0.0118786,0.03791,26.0555,35.0917,46.189,52.2014,52.907,52.9456
66,10,10,2,0,0,0,0,0.0114355,0.0382823,23.7272,31.5502,42.8424,51.173,52.8423,52.9334
67,10,10,2,0,0,0,0,0.0110663,0.0384866,21.7927,28.5837,39.295,49.5273,52.6405,52.9179
68,10,10,2,0,0,0,0,0.0107589,0.0385835,20.1821,26.0982,35.8461,47.2652,52.1741,52.8879
69,10,10,2,0,0,0,0,0.0105022,0.0386133,18.8384,24.0067,32.6837,44.5069,51.3149,52.8062
70,10,10,2,0,0,0,0,0.010287,0.0386025,17.7138,22.2397,29.889,41.4513,49.9716,52.6042
71,10,10,0,0,0,0,0,0.0103648,0.0386102,18.3062,22.6674,30.0235,41.4529,49.9673,52.5999
72,10,10,0,0,0,0,0,0.0104418,0.0386136,18.8884,23.0944,30.168,41.4555,49.9632,52.5957
73,10,10,0,0,0,0,0,0.0105179,0.0386128,19.4608,23.5201,30.3221,41.4593,49.9591,52.5914
74,10,10,0,0,0,0,0,0.0105932,0.038608,20.0239,23.9443,30.4856,41.4644,49.955,52.5871
75,10,10,0,0,0,0,0,0.0106677,0.0385994,20.5778,24.3665,30.6581,41.471,49.9509,52.5828
76,10,10,0,0,0,0,0,0.0107414,0.038587,21.123,24.7867,30.8393,41.4792,49.9468,52.5784
77,10,10,0,0,0,0,0,0.0108143,0.038571,21.6598,25.2044,31.0288,41.4893,49.9427,52.574
78,10,10,0,0,0,0,0,0.0108863,0.0385514,22.1885,25.6197,31.2261,41.5014,49.9386,52.5696
79,10,10,0,0,0,0,0,0.0109575,0.0385285,22.7093,26.0322,31.4307,41.5159,49.9345,52.5651
80,10,10,0,0,0,0,0,0.011028,0.0385023,23.2225,26.442,31.6422,41.5327,49.9305,52.5607
81,10,10,0,0,0,0,0,0.0110976,0.038473,23.7284,26.8489,31.8602,41.5523,49.9265,52.5561
82,10,10,0,0,0,0,0,0.0111665,0.0384407,24.2271,27.2529,32.0841,41.5749,49.9227,52.5516
83,10,10,0,0,0,0,0,0.0112346,0.0384054,24.719,27.6538,32.3134,41.6005,49.919,52.547
84,10,10,0,0,0,0,0,0.011302,0.0383672,25.2042,28.0517,32.5477,41.6295,49.9154,52.5424
85,10,10,0,0,0,0,0,0.0113686,0.0383264,25.683,28.4465,32.7865,41.6619,49.9119,52.5377
86,10,10,0,0,0,0,0,0.0114346,0.0382829,26.1554,28.8382,33.0294,41.6981,49.9085,52.533
87,10,10,0,0,0,0,0,0.0114998,0.0382368,26.6217,29.2267,33.276,41.7381,49.9053,52.5283
88,10,10,0,0,0,0,0,0.0115643,0.0381883,27.0821,29.6121,33.5258,41.7821,49.9023,52.5236
89,10,10,0,0,0,0,0,0.0116281,0.0381375,27.5367,29.9944,33.7786,41.8301,49.8995,52.5188
90,10,10,0,0,0,0,0,0.0116913,0.0380843,27.9857,30.3736,34.0338,41.8824,49.897,52.514
91,10,10,0,0,0,0,0,0.0117538,0.0380289,28.4293,30.7496,34.2913,41.9388,49.8947,52.5093
92,10,10,0,0,0,0,0,0.0118156,0.0379714,28.8675,31.1226,34.5507,41.9996,49.8928,52.5046
93,10,10,0,0,0,0,0,0.0118768,0.0379118,29.3005,31.4924,34.8117,42.0647,49.8911,52.4999
94,10,10,0,0,0,0,0,0.0119374,0.0378503,29.7284,31.8592,35.0741,42.1341,49.8899,52.4951
95,10,10,0,0,0,0,0,0.0119974,0.0377868,30.1514,32.223,35.3375,42.2079,49.8891,52.4904
96,10,10,0,0,0,0,0,0.0120568,0.0377214,30.5696,32.5837,35.6019,42.2859,49.8888,52.4856
97,10,10,0,0,0,0,0,0.0121156,0.0376542,30.9831,32.9414,35.867,42.3681,49.889,52.481
98,10,10,0,0,0,0,0,0.0121738,0.0375853,31.3919,33.2962,36.1325,42.4546,49.8898,52.4764
99,10,10,0,0,0,0,0,0.0122314,0.0375148,31.7963,33.648,36.3984,42.5451,49.8912,52.4719
100,10,10,0,0,0,0,0,0.0122885,0.0374426,32.1963,33.997,36.6644,42.6397,49.8934,52.4673
101,10,10,0,0,0,0,0,0.012345,0.0373688,32.5919,34.343,36.9305,42.7382,49.8963,52.4628
102,10,10,0,0,0,0,0,0.0124009,0.0372936,32.9834,34.6862,37.1965,42.8406,49.9,52.4584
103,10,10,0,0,0,0,0,0.0124564,0.0372168,33.3708,35.0266,37.4622,42.9466,49.9046,52.454
104,10,10,0,0,0,0,0,0.0125113,0.0371387,33.7541,35.3641,37.7276,43.0562,49.9102,52.4497
105,10,10,0,0,0,0,0,0.0125657,0.0370592,34.1334,35.6989,37.9926,43.1693,49.9167,52.4455
106,10,10,0,0,0,0,0,0.0126196,0.0369784,34.5089,36.031,38.257,43.2857,49.9244,52.4414
107,10,10,0,0,0,0,0,0.012673,0.0368963,34.8806,36.3604,38.5208,43.4053,49.9332,52.4374
108,10,10,0,0,0,0,0,0.0127259,0.036813,35.2486,36.6871,38.7839,43.5279,49.9432,52.4335
109,10,10,0,0,0,0,0,0.0127783,0.0367285,35.6129,37.0112,39.0463,43.6534,49.9545,52.4298
110,10,10,0,0,0,0,0,0.0128303,0.0366428,35.9737,37.3327,39.3079,43.7817,49.9671,52.4262
111,10,10,0,0,0,0,0,0.0128818,0.036556,36.3309,37.6516,39.5686,43.9125,49.981,52.4228
112,10,10,0,0,0,0,0,0.0129328,0.0364682,36.6847,37.9679,39.8283,44.0458,49.9964,52.4195
113,10,10,0,0,0,0,0,0.0129834,0.0363793,37.0351,38.2818,40.0872,44.1814,50.0133,52.4165
114,10,10,0,0,0,0,0,0.0130335,0.0362895,37.3823,38.5932,40.345,44.3191,50.0316,52.4136
115,10,10,0,0,0,0,0,0.0130832,0.0361986,37.7261,38.9021,40.6017,44.4589,50.0515,52.4111
116,10,10,0,0,0,0,0,0.0131324,0.0361069,38.0668,39.2086,40.8575,44.6005,50.073,52.4087
117,10,10,0,0,0,0,0,0.0131813,0.0360142,38.4043,39.5128,41.1121,44.7439,50.096,52.4067
118,10,10,0,0,0,0,0,0.0132297,0.0359206,38.7388,39.8146,41.3656,44.8889,50.1207,52.4049
119,10,10,0,0,0,0,0,0.0132777,0.0358263,39.0703,40.114,41.6179,45.0355,50.1469,52.4035
120,10,10,0,0,0,0,0,0.0133253,0.0357311,39.3988,40.4112,41.8691,45.1834,50.1748,52.4024
121,10,10,0,0,0,0,0,0.0133725,0.0356351,39.7244,40.7062,42.1192,45.3325,50.2043,52.4016
122,10,10,0,0,0,0,0,0.0134194,0.0355383,40.0471,40.9989,42.3681,45.4829,50.2353,52.4013
123,10,10,0,0,0,0,0,0.0134658,0.0354408,40.3671,41.2895,42.6157,45.6343,50.268,52.4013
124,10,10,0,0,0,0,0,0.0135119,0.0353426,40.6843,41.5779,42.8622,45.7867,50.3022,52.4017
125,10,10,0,0,0,0,0,0.0135576,0.0352438,40.9988,41.8642,43.1075,45.9399,50.338,52.4025
126,10,10,0,0,0,0,0,0.0136029,0.0351442,41.3107,42.1483,43.3516,46.094,50.3752,52.4038
127,10,10,0,0,0,0,0,0.0136479,0.035044,41.6199,42.4305,43.5944,46.2487,50.414,52.4055
128,10,10,0,0,0,0,0,0.0136925,0.0349431,41.9267,42.7106,43.8361,46.4041,50.4542,52.4076
129,10,10,0,0,0,0,0,0.0137368,0.0348417,42.2309,42.9887,44.0765,46.5601,50.4958,52.4103
130,10,10,0,0,0,0,0,0.0137808,0.0347397,42.5327,43.2649,44.3158,46.7165,50.5388,52.4134
131,10,10,2,0,0,0,0,0.0131531,0.0360678,36.0031,41.79,44.072,45.9965,49.5381,52.0926
132,10,10,2,0,0,0,0,0.0125789,0.0370395,30.841,39.4876,43.4436,45.3995,48.5297,51.5777
133,10,10,2,0,0,0,0,0.0120621,0.0377154,27.2818,36.2475,42.2671,44.9055,47.5928,50.8816
134,10,10,2,0,0,0,0,0.0116028,0.038158,24.6319,32.8312,40.5555,44.3883,46.7651,50.0571
135,10,10,2,0,0,0,0,0.0112084,0.0384193,22.5172,29.7231,38.336,43.6766,46.0546,49.1728
136,10,10,2,0,0,0,0,0.0108766,0.0385543,20.7771,27.0538,35.7736,42.6384,45.424,48.2916
137,10,10,2,0,0,0,0,0.0105992,0.0386075,19.3304,24.7994,33.1038,41.1959,44.7875,47.4599
138,10,10,2,0,0,0,0,0.0103672,0.0386103,18.1218,22.8987,30.5265,39.3527,44.0357,46.6964
139,10,10,2,0,0,0,0,0.0101726,0.0385835,17.1082,21.2927,28.1626,37.1975,43.0629,45.984
140,10,10,2,0,0,0,0,0.0100088,0.0385402,16.2549,19.9319,26.0622,34.8703,41.7955,45.2719
141,10,10,2,0,0,0,0,0.00987051,0.0384889,15.5336,18.7758,24.2281,32.5174,40.2135,44.4859
142,10,10,2,0,0,0,0,0.00975331,0.0384348,14.9214,17.791,22.6397,30.2575,38.3545,43.5474
143,10,10,2,0,0,0,0,0.00965368,0.0383813,14.3997,16.9499,21.2676,28.1681,36.3006,42.3932
144,10,10,2,0.07,0.07,0,0,0,0,13.5369,15.8601,19.8165,26.1877,36.2693,40.9913
145,10,10,2,0.07,0.07,0,0,0,0,12.8554,14.8884,18.4848,24.3544,36.1979,39.376
146,10,10,0,0.07,0.07,0,0,0,0,12.853,14.8861,18.4825,24.3521,38.1648,39.5315
147,10,10,0,0.07,0.07,0,0,0,0,12.8506,14.8837,18.4801,24.3497,39.5805,40.2381
148,10,10,0,0.07,0.07,0,0,0,0,12.8481,14.8812,18.4776,24.3472,40.9704,40.9704
149,10,10,0,0.07,0.07,0,0,0,0,12.8456,14.8787,18.4751,24.3447,42.0314,42.0314
150,10,10,0,0.07,0.07,0,0,0,0,12.843,14.8761,18.4725,24.3421,43.0924,43.0924
151,10,10,0,0.07,0.07,0,0,0,0,12.8404,14.8734,18.4698,24.3394,44.1533,44.1533
152,10,10,0,0.07,0.07,0,0,0,0,12.8377,14.8707,18.4671,24.3367,45.2141,45.2141
153,10,10,0,0.07,0.07,0,0,0,0,12.8349,14.868,18.4644,24.334,46.2749,46.2749
154,10,10,0,0.07,0.07,0,0,0,0,12.8321,14.8652,18.4615,24.3312,47.3357,47.3357
155,10,10,0,0.07,0.07,0,0,0,0,12.8292,14.8623,18.4587,24.3283,48.3964,48.3964
156,10,10,0,0.07,0.07,0,0,0,0,12.8263,14.8593,18.4557,24.3253,49.457,49.457
157,10,10,0,0.07,0.07,0,0,0,0,12.8233,14.8564,18.4527,24.3223,50.5176,50.5176
158,10,10,0,0.07,0.07,0,0,0,0,12.8202,14.8533,18.4497,24.3193,51.5781,51.5781
159,10,10,0,0.07,0.07,0,0,0,0,12.8171,14.8502,18.4466,24.3162,52.6385,52.6385
160,10,10,0,0.0239988,0.0239988,0.0246435,0.0246435,0,0,13.5628,14.847,18.4434,24.313,53,53
161,10,10,0,0,0,0.0375,0.0375,0,0,14.6497,14.8933,18.4402,24.3098,52.9968,52.9968
162,10,10,0,0,0,0.0375,0.0375,0,0,15.338,15.338,18.437,24.3066,52.9936,52.9936
163,10,10,0,0,0,0.0375,0.0375,0,0,15.9045,15.9045,18.4337,24.3033,52.9903,52.9903
164,10,10,0,0,0,0.0375,0.0375,0,0,16.471,16.471,18.4304,24.3,52.987,52.987
165,10,10,0,0,0,0.0375,0.0375,0,0,17.0374,17.0374,18.4271,24.2967,52.9837,52.9837
166,10,10,0,0,0,0.0375,0.0375,0,0,17.5199,17.5199,18.5915,24.2933,52.9803,52.9803
167,10,10,0,0,0,0.0375,0.0375,0,0,17.9724,17.9724,18.816,24.2899,52.9769,52.9769
168,10,10,0,0,0,0.0375,0.0375,0,0,18.4247,18.4247,19.0405,24.2865,52.9735,52.9735
169,10,10,0,0,0,0.0375,0.0375,0,0,18.8771,18.8771,19.265,24.2831,52.97,52.97
170,10,10,0,0,0,0.0375,0.0375,0,0,19.3294,19.3294,19.4894,24.2796,52.9666,52.9666
171,10,10,0,0,0,0.0375,0.0375,0,0,19.7591,19.7591,19.7591,24.2761,52.9631,52.9631
172,10,10,0,0,0,0.0375,0.0375,0,0,20.1354,20.1354,20.1354,24.2725,52.9595,52.9595
173,10,10,0,0,0,0.0375,0.0375,0,0,20.5117,20.5117,20.5117,24.269,52.9559,52.9559
174,10,10,0,0,0,0.0375,0.0375,0,0,20.8879,20.8879,20.8879,24.2654,52.9523,52.9523
175,10,10,0,0,0,0.0375,0.0375,0,0,21.2641,21.2641,21.2641,24.2617,52.9487,52.9487
176,10,10,0,0,0,0.0375,0.0375,0,0,21.6403,21.6403,21.6403,24.2581,52.945,52.945
177,10,10,0,0,0,0.0375,0.0375,0,0,22.0164,22.0164,22.0164,24.2544,52.9413,52.9413
178,10,10,0,0,0,0.0375,0.0375,0,0,22.3926,22.3926,22.3926,24.2506,52.9376,52.9376
179,10,10,0,0,0,0.0375,0.0375,0,0,22.7358,22.7358,22.7358,24.3453,52.9339,52.9339
180,10,10,0,0,0,0.0375,0.0375,0,0,23.0576,23.0576,23.0576,24.5043,52.9301,52.9301
181,10,10,0,0,0,0.0375,0.0375,0,0,23.3794,23.3794,23.3794,24.6633,52.9263,52.9263
182,10,10,0,0,0,0.0375,0.0375,0,0,23.7011,23.7011,23.7011,24.8222,52.9224,52.9224
183,10,10,0,0,0,0.0375,0.0375,0,0,24.0228,24.0228,24.0228,24.9811,52.9185,52.9185
184,10,10,0,0,0,0.0375,0.0375,0,0,24.3445,24.3445,24.3445,25.14,52.9146,52.9146
185,10,10,0,0,0,0.0375,0.0375,0,0,24.6661,24.6661,24.6661,25.2989,52.9107,52.9107
186,10,10,0,0,0,0.0375,0.0375,0,0,24.9877,24.9877,24.9877,25.4577,52.9067,52.9067
187,10,10,0,0,0,0,0,0.0111212,0.0384623,25.2777,25.2777,25.2777,25.7404,52.9027,52.9027
188,10,10,0,0,0,0,0,0.0111649,0.0384414,25.5675,25.5675,25.5675,26.0231,52.8987,52.8987
189,10,10,0,0,0,0,0,0.0112087,0.0384192,25.8571,25.8571,25.8571,26.3055,52.8946,52.8946
190,10,10,0,0,0,0,0,0.0112524,0.0383956,26.1465,26.1465,26.1465,26.5878,52.8905,52.8905
191,10,10,0,0,0,0,0,0.011296,0.0383707,26.4356,26.4356,26.4356,26.87,52.8864,52.8864
192,10,10,0,0,0,0,0,0.0113397,0.0383445,26.7244,26.7244,26.7244,27.1519,52.8822,52.8822
193,10,10,0,0,0,0,0,0.0113833,0.038317,27.013,27.013,27.013,27.4337,52.8781,52.8781
194,10,10,0,0,0,0,0,0.0114268,0.0382881,27.3014,27.3014,27.3014,27.7152,52.8738,52.8738
195,10,10,0,0,0,0,0,0.0114704,0.038258,27.5894,27.5894,27.5894,27.9966,52.8696,52.8696
196,10,10,0,0,0,0,0,0.0115138,0.0382265,27.8772,27.8772,27.8772,28.2777,52.8653,52.8653
197,10,10,0,0,0,0,0,0.0115573,0.0381938,28.1646,28.1646,28.1646,28.5586,52.861,52.861
198,10,10,0,0,0,0,0,0.0116006,0.0381597,28.4518,28.4518,28.4518,28.8392,52.8566,52.8566
199,10,10,0,0,0,0,0,0.011644,0.0381244,28.7386,28.7386,28.7386,29.1196,52.8523,52.8523
200,10,10,0,0,0,0,0,0.0116873,0.0380878,29.0252,29.0252,29.0252,29.3997,52.8479,52.8479
201,10,10,0,0,0,0,0,0.0117305,0.0380499,29.3113,29.3113,29.3113,29.6796,52.8434,52.8434
202,10,10,0,0,0,0,0,0.0117737,0.0380107,29.5972,29.5972,29.5972,29.9591,52.839,52.839
203,10,10,0,0,0,0,0,0.0118168,0.0379702,29.8826,29.8826,29.8826,30.2384,52.8345,52.8345
204,10,10,0,0,0,0,0,0.0118599,0.0379285,30.1677,30.1677,30.1677,30.5174,52.8299,52.8299
205,10,10,2,0,0,0,0,0.0114971,0.0382388,26.0633,29.5461,30.4123,30.57,46.9782,52.8257
206,10,10,2,0,0,0,0,0.011153,0.0384473,22.7853,28.3683,30.3711,30.6646,41.109,52.8217
207,10,10,2,0,0,0,0,0.0108405,0.0385643,20.586,26.4971,29.9357,30.757,36.9196,51.1551
208,10,10,2,0,0,0,0,0.0105628,0.0386104,19.0072,24.4357,29.1247,30.7763,34.3078,47.9334
209,10,10,2,0,0,0,0,0.0103254,0.0386068,17.7768,22.5321,27.9527,30.6321,32.7986,44.103
210,10,10,2,0.07,0.07,0,0,0,0,16.272,20.5193,26.3475,30.1847,34.0343,40.4877
211,10,10,2,0.07,0.07,0,0,0,0,15.0785,18.7412,24.5461,29.4495,35.2469,37.8652
212,10,10,2,0.07,0.07,0,0,0,0,14.134,17.204,22.6886,28.4043,35.7916,36.7473
213,10,10,2,0.07,0.07,0,0,0,0,13.3744,15.9078,20.8891,27.0767,36.071,36.3761
214,10,10,2,0.07,0.07,0,0,0,0,12.757,14.8336,19.2219,25.537,36.1117,36.2326
215,10,10,2,0.07,0.07,0,0,0,0,12.253,13.9511,17.7287,23.8773,35.8043,36.166
216,10,10,2,0.07,0.07,0,0,0,0,11.8409,13.2287,16.4263,22.1895,35.0837,36.1339
217,10,10,2,0.07,0.07,0,0,0,0,11.504,12.6379,15.3126,20.5511,34.0061,36.0312
218,10,10,2,0.07,0.07,0,0,0,0,11.2285,12.155,14.3741,19.0192,32.6774,35.7375
219,10,10,2,0.07,0.07,0,0,0,0,11.0034,11.7603,13.5914,17.6295,31.206,35.1793
220,10,10,2,0.07,0.07,0,0,0,0,10.8193,11.4376,12.9431,16.3993,29.6864,34.3445
221,10,10,2,0.07,0.07,0,0,0,0,10.6689,11.1739,12.4088,15.3313,28.1935,33.2685
222,10,10,2,0.07,0.07,0,0,0,0,10.546,10.9584,11.9697,14.4181,26.7812,32.014
223,10,10,2,0.07,0.07,0,0,0,0,10.4455,10.7823,11.6097,13.6465,25.4845,30.6529
224,10,10,2,0.07,0.07,0,0,0,0,10.3635,10.6384,11.3148,13.0004,24.3222,29.2541
225,10,10,0,0.07,0.07,0,0,0,0,10.3624,10.6373,11.3137,12.9993,26.4482,29.253
226,10,10,0,0.07,0.07,0,0,0,0,10.3613,10.6362,11.3126,12.9982,28.3627,29.4635
227,10,10,0,0.07,0.07,0,0,0,0,10.3601,10.635,11.3114,12.997,29.7796,30.1713
228,10,10,0,0.07,0.07,0,0,0,0,10.3589,10.6338,11.3102,12.9958,31.0378,31.0378
229,10,10,0,0.07,0.07,0,0,0,0,10.3576,10.6325,11.3089,12.9945,32.1,32.1
230,10,10,0,0.07,0.07,0,0,0,0,10.3563,10.6311,11.3076,12.9932,33.1622,33.1622
231,10,10,0,0.07,0.07,0,0,0,0,10.3548,10.6297,11.3061,12.9917,34.2244,34.2244
232,10,10,0,0.07,0.07,0,0,0,0,10.3534,10.6282,11.3047,12.9903,35.2865,35.2865
233,10,10,0,0.07,0.07,0,0,0,0,10.3518,10.6267,11.3031,12.9887,36.3485,36.3485
234,10,10,0,0.07,0.07,0,0,0,0,10.3503,10.6251,11.3016,12.9872,37.4105,37.4105
235,10,10,0,0.07,0.07,0,0,0,0,10.3486,10.6235,11.2999,12.9855,38.4724,38.4724
236,10,10,0,0.07,0.07,0,0,0,0,10.3469,10.6218,11.2982,12.9838,39.5343,39.5343
237,10,10,0,0.07,0.07,0,0,0,0,10.3452,10.62,11.2965,12.982,40.5961,40.5961
238,10,10,0,0.07,0.07,0,0,0,0,10.3433,10.6182,11.2946,12.9802,41.6578,41.6578
239,10,10,0,0.07,0.07,0,0,0,0,10.3415,10.6163,11.2928,12.9784,42.7195,42.7195
240,10,10,0,0.07,0.07,0,0,0,0,10.3395,10.6144,11.2908,12.9764,43.7811,43.7811
241,10,10,0,0.07,0.07,0,0,0,0,10.3375,10.6124,11.2888,12.9744,44.8427,44.8427
242,10,10,0,0.07,0.07,0,0,0,0,10.3355,10.6104,11.2868,12.9724,45.9042,45.9042
243,10,10,0,0.07,0.07,0,0,0,0,10.3334,10.6082,11.2847,12.9703,46.9657,46.9657
244,10,10,0,0.07,0.07,0,0,0,0,10.3312,10.6061,11.2825,12.9681,48.0271,48.0271
