minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
61,10,10,2,0,0,0,0,0.0144577,0.032996,44.223,50.9522,52.8572,52.9431,52.9728,52.9737
62,10,10,2,0,0,0,0,0.013708,0.0349079,37.2601,48.0416,52.3396,52.9146,52.9621,52.9667
63,10,10,2,0,0,0,0,0.0130215,0.036311,32.4447,43.8031,51.0547,52.8847,52.9469,52.9594
64,10,10,2,0,0,0,0,0.0124076,0.0372844,28.8913,39.2502,49.0002,52.7159,52.927,52.9512
65,10,10,2,0,0,0,0,0.01188,0.0379087,26.0648,35.1,46.1921,52.1998,52.9032,52.9407
66,10,10,2,0,0,0,0,0.011437,0.0382812,23.7376,31.5605,42.8471,51.1709,52.8373,52.927
67,10,10,2,0,0,0,0,0.0110681,0.0384859,21.804,28.5958,39.302,49.5253,52.6342,52.9098
68,10,10,2,0,0,0,0,0.0107609,0.0385831,20.1941,26.1119,35.8555,47.2641,52.1665,52.878
69,10,10,2,0,0,0,0,0.0105042,0.0386132,18.851,24.0217,32.6955,44.5075,51.3064,52.7943
70,10,10,2,0,0,0,0,0.0102892,0.0386028,17.7269,22.2558,29.9031,41.4542,49.9626,52.5901
71,10,10,0,0,0,0,0,0.0103674,0.0386104,18.3224,22.6857,30.0386,41.4549,49.9561,52.5831
72,10,10,0,0,0,0,0,0.0104447,0.0386136,18.9075,23.1147,30.184,41.4567,49.9497,52.5762
73,10,10,0,0,0,0,0,0.0105213,0.0386127,19.4828,23.5425,30.3392,41.4597,49.9433,52.5692
74,10,10,0,0,0,0,0,0.010597,0.0386077,20.0485,23.9687,30.5039,41.464,49.937,52.5622
75,10,10,0,0,0,0,0,0.0106718,0.0385988,20.6051,24.3929,30.6776,41.4698,49.9307,52.5553
76,10,10,0,0,0,0,0,0.0107458,0.0385861,21.1528,24.815,30.86,41.4774,49.9244,52.5483
77,10,10,0,0,0,0,0,0.010819,0.0385698,21.692,25.2346,31.0506,41.4869,49.9182,52.5413
78,10,10,0,0,0,0,0,0.0108914,0.0385499,22.223,25.6517,31.2492,41.4984,49.912,52.5344
79,10,10,0,0,0,0,0,0.0109629,0.0385266,22.746,26.066,31.4551,41.5123,49.9059,52.5274
80,10,10,0,0,0,0,0,0.0110336,0.0385001,23.2614,26.4775,31.6679,41.5288,49.8999,52.5205
81,10,10,0,0,0,0,0,0.0111036,0.0384704,23.7693,26.886,31.8871,41.548,49.894,52.5135
82,10,10,0,0,0,0,0,0.0111727,0.0384376,24.27,27.2916,32.1122,41.5702,49.8883,52.5066
83,10,10,0,0,0,0,0,0.0112411,0.0384019,24.7637,27.694,32.3428,41.5956,49.8827,52.4996
84,10,10,0,0,0,0,0,0.0113087,0.0383633,25.2507,28.0934,32.5783,41.6244,49.8772,52.4926
85,10,10,0,0,0,0,0,0.0113756,0.0383219,25.7311,28.4896,32.8184,41.6568,49.8719,52.4857
86,10,10,0,0,0,0,0,0.0114417,0.038278,26.2052,28.8826,33.0625,41.693,49.8668,52.4787
87,10,10,0,0,0,0,0,0.0115072,0.0382314,26.673,29.2724,33.3102,41.733,49.8618,52.4718
88,10,10,0,0,0,0,0,0.0115719,0.0381824,27.1349,29.6591,33.5612,41.7771,49.8571,52.4648
89,10,10,0,0,0,0,0,0.0116359,0.0381311,27.5909,30.0426,33.815,41.8254,49.8527,52.4579
90,10,10,0,0,0,0,0,0.0116993,0.0380774,28.0412,30.4229,34.0714,41.8778,49.8485,52.4511
91,10,10,0,0,0,0,0,0.0117619,0.0380215,28.486,30.8,34.3299,41.9346,49.8447,52.4443
92,10,10,0,0,0,0,0,0.011824,0.0379634,28.9254,31.1739,34.5903,41.9958,49.8412,52.4375
93,10,10,0,0,0,0,0,0.0118853,0.0379033,29.3595,31.5448,34.8522,42.0613,49.8381,52.4307
94,10,10,0,0,0,0,0,0.0119461,0.0378413,29.7885,31.9125,35.1155,42.1312,49.8355,52.424
95,10,10,0,0,0,0,0,0.0120062,0.0377772,30.2125,32.2771,35.3798,42.2054,49.8333,52.4173
96,10,10,0,0,0,0,0,0.0120657,0.0377114,30.6316,32.6386,35.645,42.284,49.8317,52.4108
97,10,10,0,0,0,0,0,0.0121246,0.0376437,31.0459,32.9971,35.9109,42.3669,49.8307,52.4043
98,10,10,0,0,0,0,0,0.0121829,0.0375743,31.4556,33.3526,36.1772,42.454,49.8303,52.3979
99,10,10,0,0,0,0,0,0.0122407,0.0375032,31.8607,33.7051,36.4437,42.5453,49.8306,52.3916
100,10,10,0,0,0,0,0,0.0122978,0.0374305,32.2613,34.0546,36.7104,42.6405,49.8317,52.3854
101,10,10,0,0,0,0,0,0.0123544,0.0373563,32.6576,34.4012,36.9771,42.7398,49.8337,52.3792
102,10,10,0,0,0,0,0,0.0124105,0.0372805,33.0496,34.7449,37.2436,42.8429,49.8365,52.3732
103,10,10,0,0,0,0,0,0.012466,0.0372033,33.4375,35.0858,37.5099,42.9497,49.8403,52.3672
104,10,10,0,0,0,0,0,0.012521,0.0371247,33.8212,35.4238,37.7757,43.0601,49.8451,52.3614
105,10,10,0,0,0,0,0,0.0125755,0.0370447,34.201,35.7589,38.0411,43.1739,49.851,52.3558
106,10,10,0,0,0,0,0,0.0126294,0.0369634,34.5768,36.0913,38.3059,43.2911,49.8581,52.3502
107,10,10,0,0,0,0,0,0.0126828,0.0368809,34.9488,36.421,38.5701,43.4115,49.8664,52.3449
108,10,10,0,0,0,0,0,0.0127358,0.0367972,35.3169,36.7479,38.8335,43.5348,49.876,52.3397
109,10,10,0,0,0,0,0,0.0127882,0.0367122,35.6814,37.0721,39.0961,43.6611,49.8869,52.3348
110,10,10,0,0,0,0,0,0.0128402,0.0366262,36.0423,37.3937,39.3579,43.79,49.8993,52.3301
111,10,10,0,0,0,0,0,0.0128917,0.036539,36.3996,37.7127,39.6187,43.9216,49.9131,52.3256
112,10,10,0,0,0,0,0,0.0129427,0.0364508,36.7534,38.0291,39.8786,44.0555,49.9284,52.3214
113,10,10,0,0,0,0,0,0.0129933,0.0363616,37.1037,38.3429,40.1375,44.1917,49.9453,52.3174
114,10,10,0,0,0,0,0,0.0130434,0.0362714,37.4507,38.6542,40.3953,44.3301,49.9637,52.3138
115,10,10,0,0,0,0,0,0.0130931,0.0361803,37.7944,38.963,40.6521,44.4704,49.9838,52.3105
116,10,10,0,0,0,0,0,0.0131423,0.0360882,38.1349,39.2694,40.9077,44.6126,50.0055,52.3075
117,10,10,0,0,0,0,0,0.0131911,0.0359953,38.4721,39.5733,41.1622,44.7565,50.0289,52.3049
118,10,10,0,0,0,0,0,0.0132395,0.0359015,38.8063,39.8749,41.4156,44.902,50.054,52.3027
119,10,10,0,0,0,0,0,0.0132875,0.0358068,39.1374,40.174,41.6678,45.049,50.0807,52.3009
120,10,10,0,0,0,0,0,0.0133351,0.0357114,39.4654,40.4709,41.9188,45.1973,50.1091,52.2995
121,10,10,0,0,0,0,0,0.0133822,0.0356152,39.7906,40.7654,42.1685,45.3468,50.1392,52.2986
122,10,10,0,0,0,0,0,0.013429,0.0355183,40.1128,41.0577,42.4171,45.4975,50.171,52.2982
123,10,10,0,0,0,0,0,0.0134753,0.0354207,40.4322,41.3478,42.6644,45.6492,50.2043,52.2983
124,10,10,0,0,0,0,0,0.0135213,0.0353224,40.7487,41.6356,42.9105,45.8019,50.2393,52.2988
125,10,10,0,0,0,0,0,0.0135669,0.0352234,41.0626,41.9213,43.1553,45.9553,50.2759,52.2999
126,10,10,0,0,0,0,0,0.0136122,0.0351237,41.3737,42.2049,43.3989,46.1096,50.3141,52.3016
127,10,10,0,0,0,0,0,0.0136571,0.0350235,41.6822,42.4864,43.6413,46.2645,50.3538,52.3038
128,10,10,0,0,0,0,0,0.0137016,0.0349226,41.9881,42.7658,43.8824,46.42,50.395,52.3066
129,10,10,0,0,0,0,0,0.0137457,0.0348211,42.2915,43.0432,44.1223,46.576,50.4376,52.31
130,10,10,0,0,0,0,0,0.0137896,0.0347191,42.5924,43.3186,44.3609,46.7326,50.4817,52.3139
131,10,10,2,0,0,0,0,0.0131608,0.0360532,36.0512,41.8427,44.1198,46.023,49.5014,52.0001
132,10,10,2,0,0,0,0,0.0125857,0.0370294,30.8806,39.5376,43.4929,45.4331,48.5119,51.4955
133,10,10,2,0,0,0,0,0.0120681,0.0377086,27.3161,36.2932,42.3165,44.9441,47.5908,50.8131
134,10,10,2,0,0,0,0,0.0116082,0.0381537,24.6626,32.8724,40.6038,44.4303,46.7756,50.0044
135,10,10,2,0,0,0,0,0.0112133,0.0384168,22.5449,29.7605,38.3822,43.7204,46.0746,49.1362
136,10,10,2,0,0,0,0,0.0108811,0.038553,20.8025,27.0881,35.8171,42.683,45.4509,48.2701
137,10,10,2,0,0,0,0,0.0106034,0.0386071,19.3537,24.8313,33.1445,41.2402,44.8192,47.4515
138,10,10,2,0,0,0,0,0.0103711,0.0386106,18.1435,22.9286,30.5644,39.3959,44.0704,46.6987
139,10,10,2,0,0,0,0,0.0101762,0.0385842,17.1285,21.3208,28.1982,37.2389,43.0992,45.9947
140,10,10,2,0,0,0,0,0.0100122,0.0385413,16.274,19.9585,26.0957,34.9098,41.8323,45.2887
141,10,10,2,0,0,0,0,0.00987371,0.0384902,15.5515,18.801,24.26,32.5548,40.25,44.5071
142,10,10,2,0,0,0,0,0.00975634,0.0384363,14.9382,17.8149,22.6701,30.2931,38.3902,43.5714
143,10,10,2,0,0,0,0,0.00965654,0.0383829,14.4156,16.9726,21.2968,28.2019,36.3352,42.4188
144,10,10,2,0.07,0.07,0,0,0,0,13.5514,15.8814,19.8446,26.2202,36.3027,41.0175
145,10,10,2,0.07,0.07,0,0,0,0,12.8688,14.9083,18.5118,24.386,36.2295,39.4024
146,10,10,0,0.07,0.07,0,0,0,0,12.8683,14.9076,18.5104,24.3838,38.1936,39.5563
147,10,10,0,0.07,0.07,0,0,0,0,12.8679,14.9068,18.509,24.3815,39.6071,40.2604
148,10,10,0,0.07,0.07,0,0,0,0,12.8674,14.906,18.5077,24.3793,40.9923,40.9923
149,10,10,0,0.07,0.07,0,0,0,0,12.867,14.9052,18.5063,24.3771,42.0508,42.0508
150,10,10,0,0.07,0.07,0,0,0,0,12.8666,14.9044,18.5049,24.3748,43.1091,43.1091
151,10,10,0,0.07,0.07,0,0,0,0,12.8661,14.9036,18.5035,24.3726,44.1671,44.1671
152,10,10,0,0.07,0.07,0,0,0,0,12.8657,14.9028,18.5022,24.3704,45.2251,45.2251
153,10,10,0,0.07,0.07,0,0,0,0,12.8652,14.902,18.5008,24.3683,46.2828,46.2828
154,10,10,0,0.07,0.07,0,0,0,0,12.8648,14.9013,18.4994,24.3661,47.3403,47.3403
155,10,10,0,0.07,0.07,0,0,0,0,12.8643,14.9005,18.498,24.3639,48.3977,48.3977
156,10,10,0,0.07,0.07,0,0,0,0,12.8639,14.8997,18.4967,24.3618,49.4549,49.4549
157,10,10,0,0.07,0.07,0,0,0,0,12.8635,14.8989,18.4953,24.3596,50.5119,50.5119
158,10,10,0,0.07,0.07,0,0,0,0,12.863,14.8981,18.4939,24.3575,51.5688,51.5688
159,10,10,0,0.07,0.07,0,0,0,0,12.8626,14.8973,18.4926,24.3554,52.6255,52.6255
160,10,10,0,0.025116,0.025116,0.024045,0.024045,0,0,13.5928,14.8965,18.4912,24.3533,53,53
161,10,10,0,0,0,0.0375,0.0375,0,0,14.6886,14.9389,18.4898,24.3512,52.9927,52.993
162,10,10,0,0,0,0.0375,0.0375,0,0,15.3827,15.3827,18.4884,24.3491,52.9855,52.986
163,10,10,0,0,0,0.0375,0.0375,0,0,15.9516,15.9516,18.4871,24.347,52.9782,52.979
164,10,10,0,0,0,0.0375,0.0375,0,0,16.5204,16.5204,18.4857,24.3448,52.971,52.972
165,10,10,0,0,0,0.0375,0.0375,0,0,17.0891,17.0891,18.4843,24.3427,52.9637,52.965
166,10,10,0,0,0,0.0375,0.0375,0,0,17.5754,17.5754,18.6476,24.3406,52.9565,52.958
167,10,10,0,0,0,0.0375,0.0375,0,0,18.03,18.03,18.8741,24.3385,52.9493,52.951
168,10,10,0,0,0,0.0375,0.0375,0,0,18.4845,18.4845,19.1006,24.3364,52.942,52.944
169,10,10,0,0,0,0.0375,0.0375,0,0,18.939,18.939,19.3271,24.3343,52.9348,52.937
170,10,10,0,0,0,0.0375,0.0375,0,0,19.3933,19.3933,19.5535,24.3322,52.9275,52.93
171,10,10,0,0,0,0.0375,0.0375,0,0,19.825,19.825,19.825,24.3301,52.9203,52.923
172,10,10,0,0,0,0.0375,0.0375,0,0,20.2033,20.2033,20.2033,24.328,52.913,52.916
173,10,10,0,0,0,0.0375,0.0375,0,0,20.5815,20.5815,20.5815,24.3259,52.9058,52.909
174,10,10,0,0,0,0.0375,0.0375,0,0,20.9596,20.9596,20.9596,24.3238,52.8986,52.902
175,10,10,0,0,0,0.0375,0.0375,0,0,21.3377,21.3377,21.3377,24.3217,52.8913,52.895
176,10,10,0,0,0,0.0375,0.0375,0,0,21.7157,21.7157,21.7157,24.3196,52.8841,52.888
177,10,10,0,0,0,0.0375,0.0375,0,0,22.0936,22.0936,22.0936,24.3176,52.8769,52.881
178,10,10,0,0,0,0.0375,0.0375,0,0,22.4715,22.4715,22.4715,24.3155,52.8696,52.874
179,10,10,0,0,0,0.0375,0.0375,0,0,22.8148,22.8148,22.8148,24.4167,52.8624,52.867
180,10,10,0,0,0,0.0375,0.0375,0,0,23.1383,23.1383,23.1383,24.5774,52.8552,52.86
181,10,10,0,0,0,0.0375,0.0375,0,0,23.4618,23.4618,23.4618,24.7381,52.8479,52.853
182,10,10,0,0,0,0.0375,0.0375,0,0,23.7852,23.7852,23.7852,24.8987,52.8407,52.846
183,10,10,0,0,0,0.0375,0.0375,0,0,24.1085,24.1085,24.1085,25.0593,52.8335,52.8391
184,10,10,0,0,0,0.0375,0.0375,0,0,24.4318,24.4318,24.4318,25.2199,52.8263,52.8321
185,10,10,0,0,0,0.0375,0.0375,0,0,24.7551,24.7551,24.7551,25.3804,52.819,52.8251
186,10,10,0,0,0,0.0375,0.0375,0,0,25.0782,25.0782,25.0782,25.5409,52.8118,52.8181
187,10,10,0,0,0,0,0,0.0111351,0.0384558,25.3697,25.3697,25.3697,25.8254,52.8046,52.8111
188,10,10,0,0,0,0,0,0.011179,0.0384344,25.6609,25.6609,25.6609,26.1098,52.7974,52.8042
189,10,10,0,0,0,0,0,0.011223,0.0384116,25.9519,25.952,25.952,26.3939,52.7902,52.7972
190,10,10,0,0,0,0,0,0.0112669,0.0383875,26.2427,26.2427,26.2427,26.6779,52.783,52.7902
191,10,10,0,0,0,0,0,0.0113108,0.038362,26.5331,26.5332,26.5332,26.9617,52.7758,52.7832
192,10,10,0,0,0,0,0,0.0113546,0.0383352,26.8234,26.8234,26.8234,27.2452,52.7686,52.7763
193,10,10,0,0,0,0,0,0.0113984,0.0383071,27.1133,27.1134,27.1134,27.5286,52.7614,52.7693
194,10,10,0,0,0,0,0,0.0114422,0.0382777,27.403,27.403,27.403,27.8117,52.7542,52.7623
195,10,10,0,0,0,0,0,0.0114859,0.0382469,27.6923,27.6924,27.6924,28.0946,52.747,52.7553
196,10,10,0,0,0,0,0,0.0115296,0.0382148,27.9813,27.9814,27.9814,28.3772,52.7398,52.7484
197,10,10,0,0,0,0,0,0.0115732,0.0381814,28.2701,28.2702,28.2702,28.6596,52.7326,52.7414
198,10,10,0,0,0,0,0,0.0116168,0.0381467,28.5584,28.5586,28.5586,28.9417,52.7254,52.7344
199,10,10,0,0,0,0,0,0.0116603,0.0381107,28.8465,28.8466,28.8466,29.2235,52.7183,52.7275
200,10,10,0,0,0,0,0,0.0117038,0.0380735,29.1342,29.1343,29.1343,29.505,52.7111,52.7205
201,10,10,0,0,0,0,0,0.0117472,0.0380349,29.4215,29.4217,29.4217,29.7863,52.7039,52.7135
202,10,10,0,0,0,0,0,0.0117906,0.0379951,29.7085,29.7087,29.7087,30.0672,52.6967,52.7066
203,10,10,0,0,0,0,0,0.0118339,0.0379539,29.9951,29.9953,29.9953,30.3478,52.6896,52.6996
204,10,10,0,0,0,0,0,0.0118771,0.0379116,30.2813,30.2815,30.2815,30.628,52.6824,52.6926
205,10,10,2,0,0,0,0,0.0115122,0.0382277,26.1543,29.6555,30.5263,30.6827,46.8944,52.6857
206,10,10,2,0,0,0,0,0.0111661,0.0384408,22.8594,28.4703,30.4834,30.7776,41.0943,52.6757
207,10,10,2,0,0,0,0,0.0108519,0.0385612,20.649,26.5887,30.0442,30.8693,36.9558,51.0224
208,10,10,2,0,0,0,0,0.0105728,0.0386097,19.0619,24.5166,29.2275,30.8872,34.3762,47.8347
209,10,10,2,0,0,0,0,0.0103342,0.0386077,17.8247,22.6035,28.0482,30.7406,32.8852,44.0481
210,10,10,2,0.07,0.07,0,0,0,0,16.3121,20.5818,26.4359,30.2905,34.131,40.4757
211,10,10,2,0.07,0.07,0,0,0,0,15.1125,18.7957,24.6269,29.5514,35.3455,37.8916
212,10,10,2,0.07,0.07,0,0,0,0,14.1633,17.2513,22.7616,28.5012,35.8846,36.8072
213,10,10,2,0.07,0.07,0,0,0,0,13.3999,15.9489,20.9545,27.1677,36.1638,36.4526
214,10,10,2,0.07,0.07,0,0,0,0,12.7795,14.8695,19.2802,25.6215,36.2032,36.3161
215,10,10,2,0.07,0.07,0,0,0,0,12.2729,13.9828,17.7806,23.9552,35.8938,36.2516
216,10,10,2,0.07,0.07,0,0,0,0,11.8586,13.2568,16.4724,22.2606,35.1699,36.2192
217,10,10,2,0.07,0.07,0,0,0,0,11.5199,12.663,15.3537,20.6157,34.0879,36.115
218,10,10,2,0.07,0.07,0,0,0,0,11.2428,12.1775,14.4108,19.0776,32.7539,35.819
219,10,10,2,0.07,0.07,0,0,0,0,11.0163,11.7806,13.6243,17.6823,31.277,35.2578
220,10,10,2,0.07,0.07,0,0,0,0,10.831,11.456,12.9728,16.447,29.7517,34.4192
221,10,10,2,0.07,0.07,0,0,0,0,10.6796,11.1906,12.4356,15.3743,28.2532,33.3388
222,10,10,2,0.07,0.07,0,0,0,0,10.5557,10.9736,11.9941,14.457,26.8356,32.0795
223,10,10,2,0.07,0.07,0,0,0,0,10.4544,10.7961,11.6318,13.6818,25.5339,30.7135
224,10,10,2,0.07,0.07,0,0,0,0,10.3716,10.651,11.3349,13.0325,24.3671,29.3097
225,10,10,0,0.07,0.07,0,0,0,0,10.3715,10.6509,11.3347,13.0321,26.4918,29.3065
226,10,10,0,0.07,0.07,0,0,0,0,10.3714,10.6508,11.3345,13.0317,28.4071,29.5123
227,10,10,0,0.07,0.07,0,0,0,0,10.3714,10.6507,11.3343,13.0313,29.8222,30.2181
228,10,10,0,0.07,0.07,0,0,0,0,10.3713,10.6506,11.3341,13.031,31.0803,31.0803
229,10,10,0,0.07,0.07,0,0,0,0,10.3713,10.6505,11.3339,13.0307,32.1404,32.1404
230,10,10,0,0.07,0.07,0,0,0,0,10.3712,10.6503,11.3337,13.0303,33.2002,33.2002
231,10,10,0,0.07,0.07,0,0,0,0,10.3712,10.6502,11.3335,13.03,34.2599,34.2599
232,10,10,0,0.07,0.07,0,0,0,0,10.3711,10.6501,11.3332,13.0297,35.3194,35.3194
233,10,10,0,0.07,0.07,0,0,0,0,10.371,10.65,11.333,13.0294,36.3788,36.3788
234,10,10,0,0.07,0.07,0,0,0,0,10.371,10.6499,11.3328,13.0291,37.4379,37.4379
235,10,10,0,0.07,0.07,0,0,0,0,10.3709,10.6498,11.3326,13.0288,38.4969,38.4969
236,10,10,0,0.07,0.07,0,0,0,0,10.3709,10.6497,11.3324,13.0286,39.5557,39.5557
237,10,10,0,0.07,0.07,0,0,0,0,10.3708,10.6496,11.3322,13.0283,40.6143,40.6143
238,10,10,0,0.07,0.07,0,0,0,0,10.3708,10.6495,11.332,13.0281,41.6728,41.6728
239,10,10,0,0.07,0.07,0,0,0,0,10.3707,10.6494,11.3318,13.0278,42.7311,42.7311
240,10,10,0,0.07,0.07,0,0,0,0,10.3706,10.6493,11.3316,13.0276,43.7892,43.7892
241,10,10,0,0.07,0.07,0,0,0,0,10.3706,10.6492,11.3313,13.0274,44.8471,44.8471
242,10,10,0,0.07,0.07,0,0,0,0,10.3705,10.6491,11.3311,13.0272,45.9048,45.9048
243,10,10,0,0.07,0.07,0,0,0,0,10.3705,10.649,11.3309,13.027,46.9624,46.9624
244,10,10,0,0.07,0.07,0,0,0,0,10.3704,10.6489,11.3307,13.0268,48.0198,48.0198
245,10,10,0,0.07,0.07,0,0,0,0,10.3703,10.6488,11.3305,13.0266,49.077,49.077
246,10,10,0,0.07,0.07,0,0,0,0,10.3703,10.6487,11.3303,13.0265,50.134,50.134
