minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
62, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,13.72,34.89,37.32,48.09,52.38,52.94,52.97,52.97
63, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,13.03,36.30,32.51,43.85,51.10,52.91,52.95,52.96
64, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,12.42,37.27,28.95,39.30,49.05,52.75,52.94,52.95
65, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.89,37.90,26.12,35.15,46.24,52.24,52.93,52.94
66, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.44,38.28,23.79,31.61,42.90,51.21,52.87,52.93
67, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.08,38.48,21.85,28.65,39.35,49.57,52.67,52.91
68, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.77,38.58,20.24,26.16,35.91,47.31,52.20,52.89
69, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.51,38.61,18.89,24.07,32.75,44.55,51.34,52.81
70, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.30,38.60,17.77,22.30,29.96,41.50,50.00,52.61
71, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.37,38.61,18.37,22.74,30.10,41.50,49.99,52.60
72, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.45,38.61,18.96,23.17,30.25,41.50,49.98,52.59
73, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.53,38.61,19.54,23.60,30.40,41.51,49.98,52.57
74, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.61,38.61,20.11,24.03,30.57,41.51,49.97,52.56
75, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.68,38.60,20.67,24.46,30.75,41.52,49.96,52.55
76, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.76,38.58,21.22,24.88,30.93,41.53,49.96,52.54
77, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.83,38.57,21.76,25.30,31.12,41.53,49.95,52.53
78, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.90,38.55,22.30,25.72,31.33,41.55,49.94,52.51
79, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,10.97,38.52,22.82,26.14,31.54,41.56,49.93,52.50
80, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.05,38.50,23.34,26.55,31.75,41.58,49.93,52.49
81, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.12,38.46,23.85,26.97,31.97,41.60,49.92,52.48
82, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.19,38.43,24.36,27.37,32.20,41.62,49.91,52.47
83, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.25,38.39,24.85,27.78,32.43,41.65,49.91,52.46
84, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.32,38.36,25.34,28.18,32.67,41.68,49.90,52.44
85, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.39,38.31,25.82,28.58,32.92,41.71,49.89,52.43
86, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.46,38.27,26.30,28.97,33.16,41.75,49.89,52.42
87, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.52,38.22,26.77,29.37,33.41,41.79,49.88,52.41
88, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.59,38.17,27.23,29.76,33.67,41.84,49.88,52.40
89, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.65,38.12,27.69,30.14,33.92,41.89,49.87,52.39
90, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.71,38.06,28.14,30.52,34.18,41.94,49.87,52.38
91, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.78,38.01,28.59,30.90,34.44,42.00,49.86,52.36
92, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.84,37.95,29.03,31.28,34.71,42.06,49.86,52.35
93, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.90,37.89,29.47,31.65,34.97,42.13,49.85,52.34
94, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.96,37.82,29.90,32.02,35.24,42.20,49.85,52.33
95, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.02,37.76,30.32,32.39,35.50,42.28,49.85,52.32
96, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.08,37.69,30.74,32.75,35.77,42.36,49.85,52.31
97, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.14,37.62,31.16,33.11,36.04,42.44,49.85,52.30
98, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.20,37.55,31.57,33.47,36.31,42.53,49.84,52.29
99, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.26,37.48,31.97,33.82,36.57,42.63,49.84,52.28
100, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.32,37.41,32.38,34.18,36.84,42.72,49.84,52.26
101, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.37,37.33,32.77,34.52,37.11,42.82,49.85,52.25
102, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.43,37.26,33.17,34.87,37.38,42.93,49.85,52.24
103, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.48,37.18,33.55,35.21,37.65,43.04,49.85,52.23
104, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.54,37.10,33.94,35.55,37.92,43.15,49.86,52.22
105, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.59,37.02,34.32,35.89,38.18,43.27,49.86,52.21
106, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.65,36.93,34.69,36.22,38.45,43.39,49.87,52.20
107, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.70,36.85,35.07,36.55,38.71,43.51,49.88,52.20
108, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.75,36.77,35.44,36.88,38.98,43.63,49.89,52.19
109, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.81,36.68,35.80,37.21,39.24,43.76,49.90,52.18
110, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.86,36.59,36.16,37.53,39.51,43.89,49.91,52.17
111, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.91,36.51,36.52,37.85,39.77,44.03,49.93,52.16
112, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.96,36.42,36.87,38.17,40.03,44.16,49.94,52.15
113, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.01,36.33,37.22,38.48,40.29,44.30,49.96,52.15
114, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.06,36.24,37.57,38.80,40.55,44.44,49.98,52.14
115, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.11,36.14,37.91,39.11,40.80,44.58,50.00,52.13
116, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.16,36.05,38.25,39.41,41.06,44.73,50.02,52.13
117, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.21,35.96,38.59,39.72,41.32,44.87,50.05,52.12
118, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.26,35.86,38.92,40.02,41.57,45.02,50.07,52.12
119, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.31,35.77,39.25,40.32,41.82,45.17,50.10,52.11
120, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.35,35.67,39.58,40.62,42.07,45.32,50.13,52.11
121, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.40,35.57,39.91,40.92,42.33,45.47,50.16,52.10
122, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.45,35.48,40.23,41.21,42.57,45.62,50.19,52.10
123, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.50,35.38,40.55,41.50,42.82,45.77,50.23,52.10
124, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.54,35.28,40.86,41.79,43.07,45.92,50.26,52.10
125, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.59,35.18,41.18,42.07,43.31,46.08,50.30,52.10
126, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.63,35.08,41.49,42.36,43.56,46.23,50.34,52.10
127, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.68,34.98,41.79,42.64,43.80,46.39,50.38,52.10
128, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.72,34.88,42.10,42.92,44.04,46.55,50.42,52.10
129, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.77,34.78,42.40,43.20,44.28,46.70,50.46,52.11
130, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.81,34.67,42.70,43.47,44.52,46.86,50.51,52.11
131, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,13.18,36.02,36.15,41.97,44.28,46.17,49.55,51.89
132, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,12.60,37.01,30.98,39.65,43.65,45.59,48.59,51.44
133, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,12.08,37.69,27.40,36.39,42.46,45.10,47.69,50.80
134, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.62,38.14,24.74,32.96,40.73,44.59,46.90,50.02
135, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.22,38.41,22.62,29.84,38.50,43.87,46.21,49.18
136, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.89,38.55,20.87,27.17,35.92,42.83,45.60,48.34
137, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.61,38.61,19.41,24.91,33.24,41.37,44.97,47.55
138, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.38,38.61,18.20,23.00,30.65,39.52,44.22,46.81
139, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.18,38.59,17.18,21.38,28.28,37.35,43.24,46.12
140, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,10.02,38.54,16.32,20.02,26.17,35.01,41.97,45.42
141, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,9.88,38.49,15.59,18.86,24.33,32.65,40.38,44.64
142, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,9.76,38.44,14.98,17.86,22.74,30.38,38.51,43.70
143, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,9.66,38.39,14.45,17.02,21.36,28.29,36.44,42.54
144, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,13.58,15.92,19.91,26.30,36.41,41.13
145, 10.000000, 10.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.89,14.94,18.57,24.46,36.34,39.51
146, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.89,14.94,18.57,24.47,38.31,39.66
147, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.57,24.47,39.72,40.35
148, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.57,24.48,41.09,41.09
149, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.57,24.48,42.15,42.15
150, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.49,43.21,43.21
151, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.50,44.26,44.26
152, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.50,45.32,45.32
153, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.51,46.37,46.37
154, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.52,47.42,47.42
155, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.53,48.48,48.48
156, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.90,14.94,18.56,24.54,49.53,49.53
157, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.91,14.94,18.56,24.56,50.58,50.58
158, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.91,14.94,18.56,24.57,51.63,51.63
159, 10.000000, 10.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,12.91,14.94,18.56,24.58,52.68,52.68
160, 10.000000, 10.000000, 0.000000, 22.06,22.06,25.68,25.68,0.00,0.00,13.69,14.94,18.56,24.59,53.00,53.00
161, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.77,15.01,18.56,24.61,52.97,52.99
162, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.46,15.46,18.56,24.62,52.95,52.98
163, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.03,16.03,18.56,24.64,52.92,52.97
164, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.60,16.60,18.56,24.65,52.90,52.96
165, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.17,17.17,18.56,24.66,52.87,52.95
166, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.66,17.66,18.73,24.68,52.85,52.94
167, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.12,18.12,18.96,24.69,52.82,52.94
168, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.57,18.57,19.19,24.70,52.80,52.93
169, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.03,19.03,19.41,24.72,52.78,52.92
170, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.48,19.48,19.64,24.73,52.75,52.91
171, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.92,19.92,19.92,24.74,52.73,52.90
172, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.30,20.30,20.30,24.76,52.70,52.89
173, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.68,20.68,20.68,24.77,52.68,52.88
174, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.06,21.06,21.06,24.79,52.65,52.87
175, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.44,21.44,21.44,24.80,52.63,52.86
176, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.82,21.82,21.82,24.81,52.60,52.85
177, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.19,22.19,22.19,24.83,52.58,52.84
178, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.57,22.57,22.57,24.84,52.56,52.83
179, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.92,22.92,22.92,24.95,52.53,52.82
180, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.25,23.25,23.25,25.12,52.51,52.81
181, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.57,23.57,23.57,25.30,52.48,52.81
182, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.90,23.90,23.90,25.47,52.46,52.80
183, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.22,24.22,24.22,25.65,52.44,52.79
184, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.55,24.55,24.55,25.83,52.41,52.78
185, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.87,24.87,24.87,26.00,52.39,52.77
186, 10.000000, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.20,25.20,25.20,26.18,52.37,52.76
187, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.15,38.45,25.49,25.49,25.49,26.47,52.34,52.75
188, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.20,38.43,25.78,25.79,25.79,26.77,52.32,52.74
189, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.24,38.40,26.08,26.08,26.08,27.06,52.30,52.73
190, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.29,38.38,26.37,26.38,26.38,27.36,52.27,52.72
191, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.33,38.35,26.66,26.67,26.67,27.65,52.25,52.71
192, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.37,38.32,26.95,26.96,26.96,27.94,52.23,52.70
193, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.42,38.29,27.25,27.26,27.26,28.24,52.21,52.69
194, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.46,38.26,27.54,27.55,27.55,28.53,52.18,52.68
195, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.51,38.23,27.83,27.84,27.84,28.82,52.16,52.67
196, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.55,38.20,28.12,28.14,28.14,29.11,52.14,52.66
197, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.60,38.16,28.41,28.43,28.43,29.40,52.12,52.65
198, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.64,38.13,28.70,28.72,28.72,29.69,52.10,52.64
