minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
26, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.60,30.86,57.17,57.17,57.17,57.17
27, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.60,30.86,57.17,57.17,57.17,57.17
28, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.61,30.86,57.17,57.17,57.17,57.17
29, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.62,30.86,57.17,57.17,57.17,57.17
30, 35.000000, 4.444444, 40.000000, 233.88,1324.49,4.58,17.36,57.17,57.17,57.17,57.17
31, 35.000000, 4.444444, 40.000000, 233.87,1324.50,4.54,6.17,54.85,57.16,57.16,57.17
32, 35.000000, 4.444444, 40.000000, 233.87,1324.50,4.50,4.63,42.90,57.16,57.16,57.16
33, 35.000000, 4.444444, 40.000000, 233.87,1324.50,4.47,4.61,29.40,57.16,57.16,57.16
34, 35.000000, 4.444444, 40.000000, 233.87,1324.50,4.47,4.58,15.96,57.10,57.16,57.16
35, 35.000000, 4.444444, 0.000000, 233.89,1324.49,4.48,4.59,18.19,57.13,57.16,57.16
36, 35.000000, 4.444444, 0.000000, 233.91,1324.48,4.48,4.59,20.44,57.14,57.15,57.16
37, 35.000000, 4.444444, 0.000000, 233.92,1324.47,4.49,4.60,22.70,57.15,57.15,57.16
38, 35.000000, 4.444444, 0.000000, 233.94,1324.46,4.50,4.61,24.96,57.15,57.15,57.16
39, 35.000000, 4.444444, 0.000000, 233.96,1324.45,4.50,4.61,27.22,57.15,57.15,57.15
40, 35.000000, 4.444444, 0.000000, 233.98,1324.44,4.51,4.62,29.48,57.15,57.15,57.15
41, 35.000000, 4.444444, 0.000000, 234.00,1324.42,4.52,4.62,31.75,57.15,57.15,57.15
42, 35.000000, 4.444444, 0.000000, 234.02,1324.41,4.53,4.63,34.01,57.15,57.15,57.15
43, 35.000000, 4.444444, 0.000000, 234.03,1324.40,4.54,4.63,36.27,57.15,57.15,57.15
44, 35.000000, 4.444444, 0.000000, 234.06,1324.39,4.55,4.65,38.52,57.14,57.14,57.15
45, 35.000000, 4.444444, 0.000000, 234.08,1324.38,4.56,4.69,40.75,57.14,57.14,57.15
46, 35.000000, 4.444444, 0.000000, 234.10,1324.36,4.57,4.77,42.93,57.14,57.14,57.15
47, 35.000000, 4.444444, 0.000000, 234.12,1324.35,4.58,4.91,45.05,57.14,57.14,57.14
48, 35.000000, 4.444444, 0.000000, 234.14,1324.33,4.59,5.17,47.06,57.14,57.14,57.14
49, 35.000000, 4.444444, 0.000000, 234.17,1324.32,4.60,5.58,48.92,57.14,57.14,57.14
50, 35.000000, 4.444444, 0.000000, 234.19,1324.31,4.61,6.17,50.59,57.14,57.14,57.14
51, 35.000000, 4.444444, 0.000000, 234.21,1324.29,4.62,6.98,52.05,57.14,57.14,57.14
52, 35.000000, 4.444444, 0.000000, 234.24,1324.28,4.63,8.02,53.28,57.14,57.14,57.14
53, 35.000000, 4.444444, 0.000000, 234.26,1324.26,4.63,9.28,54.29,57.13,57.13,57.14
54, 35.000000, 4.444444, 0.000000, 234.28,1324.25,4.64,10.75,55.08,57.13,57.13,57.14
55, 35.000000, 4.444444, 0.000000, 234.30,1324.24,4.65,12.41,55.69,57.13,57.13,57.14
56, 35.000000, 4.444444, 0.000000, 234.31,1324.23,4.65,14.23,56.14,57.13,57.13,57.14
57, 35.000000, 4.444444, 0.000000, 234.33,1324.22,4.66,16.17,56.46,57.13,57.13,57.13
58, 35.000000, 4.444444, 0.000000, 234.34,1324.21,4.67,18.21,56.69,57.13,57.13,57.13
59, 35.000000, 4.444444, 0.000000, 234.36,1324.20,4.67,20.32,56.85,57.13,57.13,57.13
60, 35.000000, 4.444444, 0.000000, 234.38,1324.19,4.68,22.48,56.95,57.13,57.13,57.13
61, 35.000000, 4.444444, 0.000000, 234.39,1324.18,4.69,24.68,57.02,57.13,57.13,57.13
62, 35.000000, 4.444444, 0.000000, 234.41,1324.17,4.69,26.91,57.06,57.13,57.13,57.13
63, 35.000000, 4.444444, 0.000000, 234.43,1324.16,4.70,29.14,57.09,57.13,57.13,57.13
64, 35.000000, 4.444444, 0.000000, 234.45,1324.14,4.72,31.38,57.10,57.12,57.12,57.13
65, 35.000000, 4.444444, 0.000000, 234.47,1324.13,4.75,33.62,57.11,57.12,57.12,57.13
66, 35.000000, 4.444444, 0.000000, 234.49,1324.12,4.80,35.84,57.12,57.12,57.12,57.13
67, 35.000000, 4.444444, 0.000000, 234.51,1324.11,4.88,38.03,57.12,57.12,57.12,57.13
68, 35.000000, 4.444444, 0.000000, 234.53,1324.09,5.02,40.16,57.12,57.12,57.12,57.13
69, 35.000000, 4.444444, 0.000000, 234.56,1324.08,5.22,42.23,57.12,57.12,57.12,57.12
70, 35.000000, 4.444444, 0.000000, 234.58,1324.06,5.52,44.21,57.12,57.12,57.12,57.12
71, 35.000000, 4.444444, 0.000000, 234.61,1324.04,5.93,46.07,57.12,57.12,57.12,57.12
72, 35.000000, 4.444444, 0.000000, 234.64,1324.02,6.47,47.80,57.12,57.12,57.12,57.12
73, 35.000000, 4.444444, 0.000000, 234.67,1324.00,7.18,49.37,57.12,57.12,57.12,57.12
74, 35.000000, 4.444444, 0.000000, 234.71,1323.98,8.05,50.77,57.12,57.12,57.12,57.12
75, 35.000000, 4.444444, 40.000000, 233.88,1324.49,5.11,40.19,57.11,57.11,57.11,57.12
76, 35.000000, 4.444444, 40.000000, 233.87,1324.50,4.65,27.28,56.95,57.11,57.11,57.12
77, 35.000000, 4.444444, 40.000000, 233.87,1324.50,4.55,15.37,55.43,57.11,57.11,57.11
78, 35.000000, 4.444444, 40.000000, 233.87,1324.50,4.47,7.75,49.59,57.11,57.11,57.11
79, 35.000000, 4.444444, 40.000000, 233.87,1324.50,4.47,5.10,38.75,57.09,57.11,57.11
80, 35.000000, 4.444444, 0.000000, 233.89,1324.49,4.48,5.33,40.78,57.10,57.10,57.11
81, 35.000000, 4.444444, 0.000000, 233.91,1324.48,4.48,5.65,42.72,57.10,57.10,57.11
82, 35.000000, 4.444444, 0.000000, 233.93,1324.47,4.49,6.06,44.57,57.10,57.10,57.11
83, 35.000000, 4.444444, 0.000000, 233.94,1324.46,4.50,6.60,46.30,57.10,57.10,57.11
84, 35.000000, 4.444444, 0.000000, 233.96,1324.44,4.51,7.27,47.90,57.10,57.10,57.11
85, 35.000000, 4.444444, 0.000000, 233.98,1324.43,4.52,8.07,49.35,57.10,57.10,57.11
86, 35.000000, 4.444444, 0.000000, 234.00,1324.42,4.53,9.03,50.66,57.10,57.10,57.11
87, 35.000000, 4.444444, 0.000000, 234.02,1324.41,4.55,10.13,51.81,57.10,57.10,57.11
88, 35.000000, 4.444444, 0.000000, 234.04,1324.40,4.56,11.39,52.81,57.10,57.10,57.11
89, 35.000000, 4.444444, 0.000000, 234.07,1324.38,4.58,12.79,53.67,57.10,57.10,57.11
90, 35.000000, 4.444444, 0.000000, 234.09,1324.37,4.60,14.32,54.39,57.10,57.10,57.11
91, 35.000000, 4.444444, 0.000000, 234.11,1324.35,4.62,15.98,54.98,57.10,57.10,57.11
92, 35.000000, 4.444444, 0.000000, 234.14,1324.34,4.64,17.75,55.47,57.10,57.10,57.11
93, 35.000000, 4.444444, 0.000000, 234.17,1324.32,4.66,19.61,55.86,57.09,57.09,57.11
94, 35.000000, 4.444444, 0.000000, 234.20,1324.30,4.68,21.55,56.17,57.09,57.09,57.11
95, 35.000000, 4.444444, 0.000000, 234.22,1324.28,4.71,23.56,56.41,57.09,57.09,57.11
96, 35.000000, 4.444444, 0.000000, 234.26,1324.26,4.74,25.61,56.59,57.09,57.09,57.11
97, 35.000000, 4.444444, 0.000000, 234.29,1324.24,4.79,27.70,56.73,57.09,57.09,57.11
98, 35.000000, 4.444444, 0.000000, 234.32,1324.22,4.86,29.80,56.83,57.09,57.09,57.11
99, 35.000000, 4.444444, 0.000000, 234.36,1324.20,4.95,31.91,56.91,57.09,57.09,57.11
100, 34.000000, 4.444444, 0.000000, 233.22,1304.52,5.07,33.97,56.96,57.09,57.09,57.11
101, 33.000000, 4.444444, 0.000000, 232.08,1284.70,5.24,35.97,57.00,57.09,57.09,57.11
102, 32.000000, 4.444444, 0.000000, 230.95,1264.75,5.45,37.89,57.03,57.09,57.09,57.11
103, 31.000000, 4.444444, 0.000000, 229.82,1244.67,5.73,39.73,57.05,57.09,57.09,57.11
104, 30.000000, 4.444444, 0.000000, 228.70,1224.47,6.07,41.48,57.06,57.09,57.09,57.11
105, 29.000000, 4.444444, 0.000000, 227.59,1204.15,6.49,43.12,57.07,57.09,57.09,57.10
106, 28.000000, 4.444444, 0.000000, 226.49,1183.71,6.98,44.64,57.07,57.08,57.09,57.10
107, 27.000000, 4.444444, 0.000000, 225.39,1163.15,7.56,46.06,57.07,57.08,57.09,57.10
108, 26.000000, 4.444444, 0.000000, 224.29,1142.48,8.22,47.35,57.08,57.08,57.09,57.10
109, 25.000000, 4.444444, 0.000000, 223.21,1121.70,8.96,48.53,57.08,57.08,57.08,57.09
110, 24.000000, 4.444444, 0.000000, 222.13,1100.82,9.78,49.59,57.08,57.08,57.08,57.09
111, 23.000000, 4.444444, 0.000000, 221.06,1079.83,10.68,50.55,57.08,57.08,57.08,57.09
112, 22.000000, 4.444444, 0.000000, 220.00,1058.74,11.64,51.40,57.08,57.08,57.08,57.09
113, 21.000000, 4.444444, 0.000000, 218.96,1037.55,12.66,52.15,57.08,57.08,57.08,57.08
114, 20.000000, 4.444444, 0.000000, 217.92,1016.27,13.74,52.82,57.07,57.07,57.07,57.08
115, 19.000000, 4.444444, 0.000000, 216.90,994.88,14.86,53.40,57.07,57.07,57.07,57.08
116, 18.000000, 4.444444, 0.000000, 215.92,973.41,16.02,53.91,57.07,57.07,57.07,57.08
117, 17.000000, 4.444444, 0.000000, 214.93,951.84,17.21,54.35,57.07,57.07,57.07,57.07
118, 16.000000, 4.444444, 0.000000, 214.00,930.18,18.42,54.73,57.07,57.07,57.07,57.07
119, 15.000000, 4.444444, 0.000000, 213.13,908.41,19.65,55.05,57.06,57.06,57.06,57.07
120, 14.000000, 4.444444, 0.000000, 212.32,886.54,20.88,55.34,57.06,57.06,57.06,57.07
121, 13.000000, 4.444444, 0.000000, 211.60,864.56,22.11,55.58,57.06,57.06,57.06,57.06
122, 12.000000, 4.444444, 0.000000, 210.97,842.48,23.35,55.79,57.06,57.06,57.06,57.06
123, 11.000000, 4.444444, 0.000000, 210.43,820.28,24.57,55.96,57.05,57.05,57.05,57.06
124, 10.000000, 4.444444, 0.000000, 209.99,797.96,25.78,56.12,57.05,57.05,57.05,57.05
125, 9.000000, 4.444444, 0.000000, 209.65,775.52,26.98,56.25,57.05,57.05,57.05,57.05
126, 8.000000, 4.444444, 0.000000, 209.42,752.96,28.15,56.36,57.04,57.04,57.04,57.05
127, 7.000000, 4.444444, 0.000000, 209.30,730.26,29.30,56.45,57.04,57.04,57.04,57.05
128, 6.000000, 4.444444, 0.000000, 209.28,707.44,30.43,56.53,57.04,57.04,57.04,57.04
129, 5.000000, 4.444444, 0.000000, 209.36,684.48,31.53,56.60,57.04,57.04,57.04,57.04
130, 4.000000, 4.444444, 0.000000, 0.00,0.00,31.53,56.60,57.03,57.03,57.03,57.03
131, 3.000000, 4.444444, 0.000000, 0.00,0.00,31.53,56.59,57.03,57.03,57.03,57.03
132, 2.000000, 4.444444, 0.000000, 0.00,0.00,31.53,56.59,57.02,57.02,57.02,57.02
133, 1.000000, 4.444444, 0.000000, 0.00,0.00,31.53,56.58,57.02,57.02,57.02,57.02
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.53,56.58,57.01,57.01,57.01,57.01
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.53,56.58,57.01,57.01,57.01,57.01
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.53,56.57,57.00,57.00,57.00,57.00
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.57,57.00,57.00,57.00,57.00
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.56,57.00,57.00,57.00,57.00
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.56,56.99,56.99,56.99,56.99
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.56,56.99,56.99,56.99,56.99
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.55,56.98,56.98,56.98,56.98
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.55,56.98,56.98,56.98,56.98
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.54,56.97,56.97,56.97,56.97
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.54,56.97,56.97,56.97,56.97
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.54,56.96,56.96,56.96,56.96
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.53,56.96,56.96,56.96,56.96
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.53,56.95,56.95,56.95,56.95
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.52,56.52,56.95,56.95,56.95,56.95
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.52,56.95,56.95,56.95,56.95
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.51,56.94,56.94,56.94,56.94
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.51,56.94,56.94,56.94,56.94
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.51,56.93,56.93,56.93,56.93
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.50,56.93,56.93,56.93,56.93
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.50,56.92,56.92,56.92,56.92
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.49,56.92,56.92,56.92,56.92
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.49,56.91,56.91,56.91,56.91
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.49,56.91,56.91,56.91,56.91
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.48,56.90,56.90,56.90,56.90
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.48,56.90,56.90,56.90,56.90
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.47,56.90,56.90,56.90,56.90
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.51,56.47,56.89,56.89,56.89,56.89
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.46,56.89,56.89,56.89,56.89
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.46,56.88,56.88,56.88,56.88
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.46,56.88,56.88,56.88,56.88
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.45,56.87,56.87,56.87,56.87
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.45,56.87,56.87,56.87,56.87
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.44,56.86,56.86,56.86,56.86
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.44,56.86,56.86,56.86,56.86
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.43,56.85,56.85,56.85,56.85
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.43,56.85,56.85,56.85,56.85
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.43,56.85,56.85,56.85,56.85
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.50,56.42,56.84,56.84,56.84,56.84
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.42,56.84,56.84,56.84,56.84
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.41,56.83,56.83,56.83,56.83
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.41,56.83,56.83,56.83,56.83
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.40,56.82,56.82,56.82,56.82
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.40,56.82,56.82,56.82,56.82
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.40,56.81,56.81,56.81,56.81
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.39,56.81,56.81,56.81,56.81
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.39,56.81,56.81,56.81,56.81
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.38,56.80,56.80,56.80,56.80
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.38,56.80,56.80,56.80,56.80
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.37,56.79,56.79,56.79,56.79
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.49,56.37,56.79,56.79,56.79,56.79
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.37,56.78,56.78,56.78,56.78
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.36,56.78,56.78,56.78,56.78
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.36,56.77,56.77,56.77,56.77
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.35,56.77,56.77,56.77,56.77
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.35,56.76,56.76,56.76,56.76
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.34,56.76,56.76,56.76,56.76
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.34,56.76,56.76,56.76,56.76
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.34,56.75,56.75,56.75,56.75
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.33,56.75,56.75,56.75,56.75
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.33,56.74,56.74,56.74,56.74
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.48,56.32,56.74,56.74,56.74,56.74
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.32,56.73,56.73,56.73,56.73
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.31,56.73,56.73,56.73,56.73
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.31,56.72,56.72,56.72,56.72
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.31,56.72,56.72,56.72,56.72
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.30,56.72,56.72,56.72,56.72
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.30,56.71,56.71,56.71,56.71
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.29,56.71,56.71,56.71,56.71
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.29,56.70,56.70,56.70,56.70
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.28,56.70,56.70,56.70,56.70
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.28,56.69,56.69,56.69,56.69
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.47,56.28,56.69,56.69,56.69,56.69
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.27,56.68,56.68,56.68,56.68
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.27,56.68,56.68,56.68,56.68
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.26,56.67,56.67,56.67,56.67
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.26,56.67,56.67,56.67,56.67
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.25,56.67,56.67,56.67,56.67
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.25,56.66,56.66,56.66,56.66
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.25,56.66,56.66,56.66,56.66
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.24,56.65,56.65,56.65,56.65
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.24,56.65,56.65,56.65,56.65
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.23,56.64,56.64,56.64,56.64
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.23,56.64,56.64,56.64,56.64
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.46,56.22,56.63,56.63,56.63,56.63
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.22,56.63,56.63,56.63,56.63
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.21,56.63,56.63,56.63,56.63
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.21,56.62,56.62,56.62,56.62
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.21,56.62,56.62,56.62,56.62
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.20,56.61,56.61,56.61,56.61
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.20,56.61,56.61,56.61,56.61
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.19,56.60,56.60,56.60,56.60
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.19,56.60,56.60,56.60,56.60
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.18,56.59,56.59,56.59,56.59
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.18,56.59,56.59,56.59,56.59
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.45,56.18,56.59,56.59,56.59,56.59
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.17,56.58,56.58,56.58,56.58
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.17,56.58,56.58,56.58,56.58
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.16,56.57,56.57,56.57,56.57
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.16,56.57,56.57,56.57,56.57
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.15,56.56,56.56,56.56,56.56
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.15,56.56,56.56,56.56,56.56
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.14,56.55,56.55,56.55,56.55
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.14,56.55,56.55,56.55,56.55
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.14,56.55,56.55,56.55,56.55
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.13,56.54,56.54,56.54,56.54
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.44,56.13,56.54,56.54,56.54,56.54
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.12,56.53,56.53,56.53,56.53
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.12,56.53,56.53,56.53,56.53
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.11,56.52,56.52,56.52,56.52
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.11,56.52,56.52,56.52,56.52
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.10,56.51,56.51,56.51,56.51
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.10,56.51,56.51,56.51,56.51
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.10,56.51,56.51,56.51,56.51
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.09,56.50,56.50,56.50,56.50
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.09,56.50,56.50,56.50,56.50
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.43,56.08,56.49,56.49,56.49,56.49
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.42,56.08,56.49,56.49,56.49,56.49
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.42,56.07,56.48,56.48,56.48,56.48
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.42,56.07,56.48,56.48,56.48,56.48
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.42,56.06,56.47,56.47,56.47,56.47
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.42,56.06,56.47,56.47,56.47,56.47
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,31.42,56.06,56.47,56.47,56.47,56.47
257, 1.000000, 4.444444, 0.000000, 0.00,0.00,31.42,56.05,56.46,56.46,56.46,56.46
258, 2.000000, 4.444444, 0.000000, 0.00,0.00,31.42,56.05,56.46,56.46,56.46,56.46
