minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
26, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
27, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
28, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
29, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.48,30.84,57.20,57.20,57.20,57.20
30, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.47,17.29,57.20,57.20,57.20,57.20
31, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.46,5.71,55.23,57.19,57.19,57.20
32, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.45,4.48,42.91,57.19,57.19,57.20
33, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.45,4.48,29.37,57.19,57.19,57.19
34, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.45,4.47,15.84,57.18,57.19,57.19
35, 35.000000, 4.444444, 0.000000, 233.82,1324.53,4.45,4.47,18.10,57.19,57.19,57.19
36, 35.000000, 4.444444, 0.000000, 233.83,1324.53,4.45,4.48,20.37,57.19,57.19,57.19
37, 35.000000, 4.444444, 0.000000, 233.83,1324.53,4.45,4.48,22.63,57.19,57.19,57.20
38, 35.000000, 4.444444, 0.000000, 233.83,1324.52,4.45,4.48,24.90,57.19,57.19,57.20
39, 35.000000, 4.444444, 0.000000, 233.84,1324.52,4.45,4.48,27.17,57.19,57.19,57.20
40, 35.000000, 4.444444, 0.000000, 233.84,1324.52,4.46,4.49,29.44,57.19,57.19,57.20
41, 35.000000, 4.444444, 0.000000, 233.84,1324.52,4.46,4.49,31.71,57.19,57.19,57.20
42, 35.000000, 4.444444, 0.000000, 233.85,1324.52,4.46,4.49,33.98,57.19,57.19,57.20
43, 35.000000, 4.444444, 0.000000, 233.85,1324.51,4.46,4.49,36.24,57.18,57.18,57.20
44, 35.000000, 4.444444, 0.000000, 233.85,1324.51,4.47,4.50,38.50,57.18,57.18,57.20
45, 35.000000, 4.444444, 0.000000, 233.86,1324.51,4.47,4.52,40.75,57.18,57.18,57.20
46, 35.000000, 4.444444, 0.000000, 233.86,1324.51,4.47,4.57,42.97,57.18,57.18,57.20
47, 35.000000, 4.444444, 0.000000, 233.86,1324.51,4.47,4.68,45.14,57.18,57.18,57.20
48, 35.000000, 4.444444, 0.000000, 233.87,1324.50,4.48,4.88,47.20,57.18,57.18,57.20
49, 35.000000, 4.444444, 0.000000, 233.87,1324.50,4.48,5.23,49.12,57.18,57.18,57.20
50, 35.000000, 4.444444, 0.000000, 233.87,1324.50,4.48,5.78,50.84,57.18,57.18,57.21
51, 35.000000, 4.444444, 0.000000, 233.88,1324.50,4.48,6.55,52.34,57.18,57.18,57.21
52, 35.000000, 4.444444, 0.000000, 233.88,1324.50,4.49,7.57,53.59,57.18,57.18,57.21
53, 35.000000, 4.444444, 0.000000, 233.88,1324.49,4.49,8.83,54.59,57.18,57.18,57.21
54, 35.000000, 4.444444, 0.000000, 233.89,1324.49,4.49,10.32,55.37,57.18,57.18,57.21
55, 35.000000, 4.444444, 0.000000, 233.89,1324.49,4.49,12.01,55.95,57.17,57.18,57.21
56, 35.000000, 4.444444, 0.000000, 233.89,1324.49,4.50,13.87,56.36,57.17,57.18,57.21
57, 35.000000, 4.444444, 0.000000, 233.90,1324.48,4.50,15.85,56.65,57.17,57.18,57.21
58, 35.000000, 4.444444, 0.000000, 233.90,1324.48,4.50,17.92,56.84,57.17,57.18,57.21
59, 35.000000, 4.444444, 0.000000, 233.91,1324.48,4.50,20.06,56.97,57.17,57.18,57.21
60, 35.000000, 4.444444, 0.000000, 233.91,1324.47,4.51,22.25,57.05,57.17,57.18,57.21
61, 35.000000, 4.444444, 0.000000, 233.92,1324.47,4.51,24.47,57.10,57.17,57.18,57.21
62, 35.000000, 4.444444, 0.000000, 233.93,1324.46,4.51,26.71,57.13,57.17,57.18,57.21
63, 35.000000, 4.444444, 0.000000, 233.94,1324.46,4.52,28.95,57.15,57.17,57.18,57.21
64, 35.000000, 4.444444, 0.000000, 233.95,1324.45,4.52,31.21,57.15,57.17,57.18,57.21
65, 35.000000, 4.444444, 0.000000, 233.96,1324.44,4.54,33.46,57.16,57.17,57.18,57.21
66, 35.000000, 4.444444, 0.000000, 233.97,1324.44,4.57,35.70,57.16,57.17,57.18,57.21
67, 35.000000, 4.444444, 0.000000, 233.98,1324.43,4.62,37.91,57.16,57.16,57.18,57.21
68, 35.000000, 4.444444, 0.000000, 233.99,1324.43,4.72,40.08,57.16,57.16,57.18,57.21
69, 35.000000, 4.444444, 0.000000, 233.99,1324.43,4.87,42.19,57.16,57.16,57.18,57.21
70, 35.000000, 4.444444, 0.000000, 234.00,1324.42,5.12,44.22,57.16,57.16,57.18,57.21
71, 35.000000, 4.444444, 0.000000, 234.00,1324.42,5.47,46.13,57.16,57.16,57.18,57.21
72, 35.000000, 4.444444, 0.000000, 234.01,1324.42,5.96,47.91,57.16,57.16,57.18,57.21
73, 35.000000, 4.444444, 0.000000, 234.01,1324.41,6.62,49.53,57.16,57.16,57.19,57.21
74, 35.000000, 4.444444, 0.000000, 234.02,1324.41,7.45,50.97,57.16,57.16,57.19,57.21
75, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.80,40.07,57.16,57.16,57.18,57.21
76, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.50,26.95,57.04,57.16,57.17,57.20
77, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.47,14.82,55.66,57.16,57.16,57.19
78, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.45,7.18,49.76,57.16,57.16,57.18
79, 35.000000, 4.444444, 40.000000, 233.82,1324.53,4.45,4.80,38.61,57.15,57.15,57.17
80, 35.000000, 4.444444, 0.000000, 233.82,1324.53,4.45,4.99,40.69,57.15,57.15,57.17
81, 35.000000, 4.444444, 0.000000, 233.83,1324.53,4.45,5.25,42.69,57.15,57.15,57.18
82, 35.000000, 4.444444, 0.000000, 233.83,1324.53,4.45,5.62,44.60,57.15,57.15,57.18
83, 35.000000, 4.444444, 0.000000, 233.83,1324.52,4.45,6.10,46.38,57.15,57.15,57.18
84, 35.000000, 4.444444, 0.000000, 233.84,1324.52,4.46,6.72,48.03,57.15,57.15,57.18
85, 35.000000, 4.444444, 0.000000, 233.84,1324.52,4.46,7.49,49.53,57.15,57.15,57.18
86, 35.000000, 4.444444, 0.000000, 233.84,1324.52,4.46,8.41,50.87,57.15,57.15,57.19
87, 35.000000, 4.444444, 0.000000, 233.85,1324.52,4.47,9.50,52.05,57.15,57.15,57.19
88, 35.000000, 4.444444, 0.000000, 233.85,1324.51,4.47,10.75,53.06,57.15,57.15,57.19
89, 35.000000, 4.444444, 0.000000, 233.85,1324.51,4.47,12.16,53.92,57.15,57.15,57.19
90, 35.000000, 4.444444, 0.000000, 233.86,1324.51,4.48,13.70,54.64,57.15,57.15,57.20
91, 35.000000, 4.444444, 0.000000, 233.86,1324.51,4.48,15.38,55.22,57.14,57.15,57.20
92, 35.000000, 4.444444, 0.000000, 233.86,1324.51,4.49,17.18,55.69,57.14,57.15,57.20
93, 35.000000, 4.444444, 0.000000, 233.87,1324.50,4.50,19.07,56.06,57.14,57.15,57.20
94, 35.000000, 4.444444, 0.000000, 233.87,1324.50,4.50,21.04,56.35,57.14,57.15,57.20
95, 35.000000, 4.444444, 0.000000, 233.87,1324.50,4.52,23.08,56.57,57.14,57.15,57.20
96, 35.000000, 4.444444, 0.000000, 233.88,1324.50,4.53,25.17,56.73,57.14,57.15,57.20
97, 35.000000, 4.444444, 0.000000, 233.88,1324.50,4.56,27.29,56.85,57.14,57.15,57.21
98, 35.000000, 4.444444, 0.000000, 233.88,1324.49,4.60,29.43,56.94,57.14,57.15,57.21
99, 35.000000, 4.444444, 0.000000, 233.89,1324.49,4.67,31.57,57.00,57.14,57.15,57.21
100, 34.000000, 4.444444, 0.000000, 232.71,1304.81,4.76,33.68,57.04,57.14,57.15,57.21
101, 33.000000, 4.444444, 0.000000, 231.54,1285.00,4.88,35.72,57.07,57.14,57.15,57.21
102, 32.000000, 4.444444, 0.000000, 230.38,1265.06,5.06,37.69,57.09,57.13,57.15,57.21
103, 31.000000, 4.444444, 0.000000, 229.22,1244.98,5.29,39.58,57.11,57.13,57.15,57.21
104, 30.000000, 4.444444, 0.000000, 228.08,1224.78,5.58,41.37,57.11,57.13,57.16,57.21
105, 29.000000, 4.444444, 0.000000, 226.94,1204.46,5.95,43.06,57.12,57.13,57.16,57.21
106, 28.000000, 4.444444, 0.000000, 225.81,1184.02,6.40,44.63,57.12,57.13,57.16,57.21
107, 27.000000, 4.444444, 0.000000, 224.69,1163.46,6.94,46.09,57.12,57.13,57.16,57.21
108, 26.000000, 4.444444, 0.000000, 223.57,1142.79,7.56,47.42,57.12,57.13,57.16,57.21
109, 25.000000, 4.444444, 0.000000, 222.47,1122.01,8.26,48.63,57.12,57.13,57.16,57.21
110, 24.000000, 4.444444, 0.000000, 221.37,1101.12,9.05,49.73,57.12,57.13,57.16,57.21
111, 23.000000, 4.444444, 0.000000, 220.27,1080.14,9.92,50.71,57.12,57.13,57.16,57.21
112, 22.000000, 4.444444, 0.000000, 219.19,1059.05,10.86,51.58,57.12,57.12,57.17,57.21
113, 21.000000, 4.444444, 0.000000, 218.11,1037.87,11.87,52.34,57.12,57.12,57.17,57.21
114, 20.000000, 4.444444, 0.000000, 217.05,1016.58,12.94,53.02,57.12,57.12,57.17,57.21
115, 19.000000, 4.444444, 0.000000, 216.00,995.21,14.05,53.60,57.12,57.12,57.17,57.21
116, 18.000000, 4.444444, 0.000000, 214.98,973.74,15.21,54.11,57.12,57.12,57.17,57.21
117, 17.000000, 4.444444, 0.000000, 213.98,952.18,16.40,54.55,57.12,57.12,57.17,57.21
118, 16.000000, 4.444444, 0.000000, 213.02,930.53,17.62,54.92,57.11,57.12,57.17,57.20
119, 15.000000, 4.444444, 0.000000, 212.10,908.78,18.85,55.25,57.11,57.12,57.17,57.20
120, 14.000000, 4.444444, 0.000000, 211.23,886.94,20.09,55.52,57.11,57.12,57.17,57.20
121, 13.000000, 4.444444, 0.000000, 210.43,865.00,21.33,55.76,57.11,57.12,57.17,57.20
122, 12.000000, 4.444444, 0.000000, 209.69,842.96,22.57,55.96,57.11,57.11,57.17,57.20
123, 11.000000, 4.444444, 0.000000, 209.04,820.82,23.81,56.12,57.11,57.11,57.17,57.20
124, 10.000000, 4.444444, 0.000000, 208.47,798.58,25.03,56.27,57.10,57.11,57.17,57.20
125, 9.000000, 4.444444, 0.000000, 208.00,776.21,26.23,56.39,57.10,57.11,57.17,57.20
126, 8.000000, 4.444444, 0.000000, 207.63,753.74,27.42,56.49,57.10,57.11,57.17,57.20
127, 7.000000, 4.444444, 0.000000, 207.36,731.14,28.58,56.58,57.10,57.11,57.17,57.20
128, 6.000000, 4.444444, 0.000000, 207.19,708.41,29.71,56.65,57.10,57.11,57.16,57.20
129, 5.000000, 4.444444, 0.000000, 207.13,685.55,30.82,56.71,57.09,57.11,57.16,57.19
130, 4.000000, 4.444444, 0.000000, 0.00,0.00,30.82,56.71,57.09,57.11,57.16,57.19
131, 3.000000, 4.444444, 0.000000, 0.00,0.00,30.82,56.71,57.09,57.10,57.16,57.19
132, 2.000000, 4.444444, 0.000000, 0.00,0.00,30.82,56.71,57.09,57.10,57.16,57.19
133, 1.000000, 4.444444, 0.000000, 0.00,0.00,30.82,56.70,57.09,57.10,57.16,57.19
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.82,56.70,57.08,57.10,57.15,57.18
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.82,56.70,57.08,57.09,57.15,57.18
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.81,56.70,57.08,57.09,57.15,57.18
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.81,56.69,57.08,57.09,57.15,57.18
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.81,56.69,57.08,57.09,57.14,57.18
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.81,56.69,57.07,57.09,57.14,57.17
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.81,56.69,57.07,57.08,57.14,57.17
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.81,56.69,57.07,57.08,57.14,57.17
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.81,56.68,57.07,57.08,57.14,57.17
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.81,56.68,57.06,57.08,57.13,57.16
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.81,56.68,57.06,57.08,57.13,57.16
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.80,56.68,57.06,57.07,57.13,57.16
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.80,56.68,57.06,57.07,57.13,57.16
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.80,56.67,57.06,57.07,57.12,57.16
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.80,56.67,57.05,57.07,57.12,57.15
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.80,56.67,57.05,57.06,57.12,57.15
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.80,56.67,57.05,57.06,57.12,57.15
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.80,56.66,57.05,57.06,57.12,57.15
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.80,56.66,57.04,57.06,57.11,57.14
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.79,56.66,57.04,57.06,57.11,57.14
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.79,56.66,57.04,57.05,57.11,57.14
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.79,56.66,57.04,57.05,57.11,57.14
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.79,56.65,57.04,57.05,57.11,57.13
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.79,56.65,57.03,57.05,57.10,57.13
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.79,56.65,57.03,57.04,57.10,57.13
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.79,56.65,57.03,57.04,57.10,57.13
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.79,56.64,57.03,57.04,57.10,57.13
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.79,56.64,57.03,57.04,57.09,57.12
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.78,56.64,57.02,57.04,57.09,57.12
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.78,56.64,57.02,57.03,57.09,57.12
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.78,56.64,57.02,57.03,57.09,57.12
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.78,56.63,57.02,57.03,57.09,57.11
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.78,56.63,57.01,57.03,57.08,57.11
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.78,56.63,57.01,57.02,57.08,57.11
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.78,56.63,57.01,57.02,57.08,57.11
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.78,56.63,57.01,57.02,57.08,57.11
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.78,56.62,57.01,57.02,57.07,57.10
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.77,56.62,57.00,57.02,57.07,57.10
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.77,56.62,57.00,57.01,57.07,57.10
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.77,56.62,57.00,57.01,57.07,57.10
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.77,56.61,57.00,57.01,57.07,57.09
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.77,56.61,56.99,57.01,57.06,57.09
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.77,56.61,56.99,57.01,57.06,57.09
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.77,56.61,56.99,57.00,57.06,57.09
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.77,56.61,56.99,57.00,57.06,57.09
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.76,56.60,56.99,57.00,57.06,57.08
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.76,56.60,56.98,57.00,57.05,57.08
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.76,56.60,56.98,56.99,57.05,57.08
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.76,56.60,56.98,56.99,57.05,57.08
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.76,56.59,56.98,56.99,57.05,57.07
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.76,56.59,56.98,56.99,57.04,57.07
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.76,56.59,56.97,56.99,57.04,57.07
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.76,56.59,56.97,56.98,57.04,57.07
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.76,56.59,56.97,56.98,57.04,57.07
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.75,56.58,56.97,56.98,57.04,57.06
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.75,56.58,56.96,56.98,57.03,57.06
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.75,56.58,56.96,56.97,57.03,57.06
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.75,56.58,56.96,56.97,57.03,57.06
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.75,56.58,56.96,56.97,57.03,57.05
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.75,56.57,56.96,56.97,57.02,57.05
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.75,56.57,56.95,56.97,57.02,57.05
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.75,56.57,56.95,56.96,57.02,57.05
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.75,56.57,56.95,56.96,57.02,57.05
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.74,56.56,56.95,56.96,57.02,57.04
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.74,56.56,56.94,56.96,57.01,57.04
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.74,56.56,56.94,56.96,57.01,57.04
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.74,56.56,56.94,56.95,57.01,57.04
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.74,56.56,56.94,56.95,57.01,57.03
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.74,56.55,56.94,56.95,57.01,57.03
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.74,56.55,56.93,56.95,57.00,57.03
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.74,56.55,56.93,56.94,57.00,57.03
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.73,56.55,56.93,56.94,57.00,57.03
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.73,56.54,56.93,56.94,57.00,57.02
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.73,56.54,56.93,56.94,56.99,57.02
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.73,56.54,56.92,56.94,56.99,57.02
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.73,56.54,56.92,56.93,56.99,57.02
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.73,56.54,56.92,56.93,56.99,57.01
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.73,56.53,56.92,56.93,56.99,57.01
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.73,56.53,56.91,56.93,56.98,57.01
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.73,56.53,56.91,56.92,56.98,57.01
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.72,56.53,56.91,56.92,56.98,57.01
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.72,56.53,56.91,56.92,56.98,57.00
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.72,56.52,56.91,56.92,56.97,57.00
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.72,56.52,56.90,56.92,56.97,57.00
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.72,56.52,56.90,56.91,56.97,57.00
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.72,56.52,56.90,56.91,56.97,56.99
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.72,56.51,56.90,56.91,56.97,56.99
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.72,56.51,56.89,56.91,56.96,56.99
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.71,56.51,56.89,56.91,56.96,56.99
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.71,56.51,56.89,56.90,56.96,56.99
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.71,56.51,56.89,56.90,56.96,56.98
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.71,56.50,56.89,56.90,56.96,56.98
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.71,56.50,56.88,56.90,56.95,56.98
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.71,56.50,56.88,56.89,56.95,56.98
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.71,56.50,56.88,56.89,56.95,56.97
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.71,56.50,56.88,56.89,56.95,56.97
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.71,56.49,56.88,56.89,56.94,56.97
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.70,56.49,56.87,56.89,56.94,56.97
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.70,56.49,56.87,56.88,56.94,56.97
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.70,56.49,56.87,56.88,56.94,56.96
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.70,56.48,56.87,56.88,56.94,56.96
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.70,56.48,56.86,56.88,56.93,56.96
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.70,56.48,56.86,56.88,56.93,56.96
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.70,56.48,56.86,56.87,56.93,56.95
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.70,56.48,56.86,56.87,56.93,56.95
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.70,56.47,56.86,56.87,56.92,56.95
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.69,56.47,56.85,56.87,56.92,56.95
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.69,56.47,56.85,56.86,56.92,56.95
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.69,56.47,56.85,56.86,56.92,56.94
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.69,56.46,56.85,56.86,56.92,56.94
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.69,56.46,56.84,56.86,56.91,56.94
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.69,56.46,56.84,56.86,56.91,56.94
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.69,56.46,56.84,56.85,56.91,56.93
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.69,56.46,56.84,56.85,56.91,56.93
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.68,56.45,56.84,56.85,56.91,56.93
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.68,56.45,56.83,56.85,56.90,56.93
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.68,56.45,56.83,56.84,56.90,56.93
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.68,56.45,56.83,56.84,56.90,56.92
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.68,56.45,56.83,56.84,56.90,56.92
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.68,56.44,56.83,56.84,56.89,56.92
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.68,56.44,56.82,56.84,56.89,56.92
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.68,56.44,56.82,56.83,56.89,56.91
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,30.68,56.44,56.82,56.83,56.89,56.91
257, 1.000000, 4.444444, 0.000000, 0.00,0.00,30.67,56.43,56.82,56.83,56.89,56.91
258, 2.000000, 4.444444, 0.000000, 0.00,0.00,30.67,56.43,56.81,56.83,56.88,56.91
