minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.46,4.49,22.81,57.10,57.10,57.11
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.49,4.46,4.50,24.84,57.10,57.10,57.11
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.48,4.47,4.50,26.87,57.10,57.10,57.10
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.47,4.47,4.50,28.90,57.10,57.10,57.10
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.46,4.47,4.50,30.93,57.09,57.09,57.10
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.44,4.47,4.50,32.97,57.09,57.09,57.10
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.43,4.48,4.51,34.99,57.09,57.09,57.09
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.42,4.48,4.52,37.02,57.09,57.09,57.09
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.41,4.48,4.55,39.02,57.09,57.09,57.09
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.39,4.48,4.60,41.00,57.08,57.08,57.09
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.65,1189.38,4.49,4.70,42.94,57.08,57.08,57.09
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.66,1189.36,4.49,4.86,44.81,57.08,57.08,57.08
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.67,1189.35,4.49,5.11,46.59,57.08,57.08,57.08
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.67,1189.33,4.50,5.48,48.25,57.08,57.08,57.08
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.68,1189.32,4.50,5.99,49.77,57.07,57.07,57.08
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.69,1189.30,4.50,6.66,51.14,57.07,57.07,57.08
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.70,1189.29,4.50,7.51,52.33,57.07,57.07,57.08
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.70,1189.27,4.51,8.52,53.34,57.07,57.07,57.07
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.71,1189.26,4.51,9.70,54.19,57.07,57.07,57.07
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.72,1189.25,4.51,11.04,54.89,57.06,57.06,57.07
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.72,1189.24,4.51,12.52,55.44,57.06,57.06,57.07
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.73,1189.23,4.51,14.12,55.87,57.06,57.06,57.07
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.73,1189.22,4.52,15.82,56.20,57.06,57.06,57.07
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.74,1189.21,4.52,17.61,56.45,57.06,57.06,57.06
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.74,1189.20,4.52,19.46,56.63,57.06,57.06,57.06
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.75,1189.19,4.52,21.36,56.76,57.05,57.05,57.06
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.76,1189.17,4.53,23.29,56.85,57.05,57.05,57.06
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.76,1189.16,4.53,25.26,56.92,57.05,57.05,57.06
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.77,1189.15,4.54,27.24,56.96,57.05,57.05,57.06
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.78,1189.13,4.55,29.23,56.99,57.05,57.05,57.05
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.78,1189.12,4.57,31.22,57.01,57.05,57.05,57.05
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.79,1189.11,4.61,33.21,57.02,57.04,57.04,57.05
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.80,1189.09,4.66,35.18,57.03,57.04,57.04,57.05
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.81,1189.07,4.75,37.12,57.03,57.04,57.04,57.05
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.81,1189.06,4.88,39.02,57.03,57.04,57.04,57.05
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.82,1189.04,5.06,40.87,57.04,57.04,57.04,57.05
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.83,1189.02,5.31,42.65,57.04,57.04,57.04,57.04
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.56,1189.54,4.57,29.74,56.94,57.03,57.03,57.04
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.56,1189.55,4.50,17.19,55.82,57.03,57.03,57.04
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.56,1189.55,4.47,8.52,50.78,57.03,57.03,57.03
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.56,1189.55,4.45,5.17,40.41,57.02,57.02,57.03
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.56,1189.55,4.45,4.56,27.48,56.81,57.02,57.03
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.45,4.60,29.42,56.87,57.02,57.03
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,4.65,31.35,56.92,57.02,57.02
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.46,4.72,33.28,56.95,57.01,57.02
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.46,4.82,35.19,56.97,57.01,57.02
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.49,4.46,4.96,37.06,56.98,57.01,57.02
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.48,4.47,5.16,38.89,56.99,57.01,57.02
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.47,4.47,5.41,40.66,57.00,57.01,57.02
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.45,4.47,5.73,42.37,57.00,57.01,57.02
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.44,4.48,6.13,43.99,57.00,57.01,57.02
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.43,4.48,6.62,45.52,57.00,57.00,57.02
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.41,4.49,7.22,46.96,57.00,57.00,57.02
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.40,4.49,7.92,48.28,57.00,57.00,57.02
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.65,1189.38,4.50,8.73,49.50,57.00,57.00,57.02
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.66,1189.37,4.50,9.65,50.60,57.00,57.00,57.02
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.67,1189.35,4.51,10.69,51.59,57.00,57.00,57.02
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.67,1189.33,4.51,11.85,52.46,57.00,57.00,57.02
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.68,1189.31,4.52,13.11,53.23,56.99,56.99,57.02
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.69,1189.29,4.52,14.47,53.89,56.99,56.99,57.02
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.70,1189.27,4.53,15.92,54.46,56.99,56.99,57.02
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.71,1189.25,4.54,17.46,54.95,56.99,56.99,57.02
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,278.23,1169.84,4.55,19.05,55.35,56.99,56.99,57.02
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,276.85,1152.38,4.56,20.68,55.67,56.99,56.99,57.02
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,275.43,1134.92,4.58,22.33,55.94,56.98,56.99,57.02
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,273.96,1117.48,4.61,24.00,56.15,56.98,56.98,57.02
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,272.46,1100.06,4.64,25.67,56.32,56.98,56.98,57.02
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,270.92,1082.66,4.69,27.33,56.46,56.98,56.98,57.02
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,269.34,1065.28,4.75,28.98,56.57,56.98,56.98,57.02
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,267.72,1047.93,4.83,30.60,56.66,56.98,56.98,57.02
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,266.05,1030.62,4.93,32.19,56.72,56.98,56.98,57.01
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,264.35,1013.35,5.06,33.74,56.78,56.97,56.98,57.01
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,262.61,996.12,5.21,35.24,56.82,56.97,56.98,57.01
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,260.82,978.93,5.40,36.69,56.85,56.97,56.98,57.01
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,259.00,961.79,5.62,38.09,56.88,56.97,56.98,57.00
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,257.14,944.70,5.87,39.42,56.89,56.97,56.97,57.00
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,255.23,922.41,6.17,40.69,56.91,56.97,56.97,57.00
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,253.29,897.78,6.49,41.88,56.92,56.96,56.97,57.00
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,251.30,873.51,6.85,43.00,56.93,56.96,56.97,56.99
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.28,849.59,7.25,44.04,56.93,56.96,56.97,56.99
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,247.21,826.02,7.68,45.02,56.94,56.96,56.97,56.98
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,245.10,802.80,8.14,45.92,56.94,56.96,56.97,56.98
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,242.96,779.95,8.63,46.76,56.94,56.96,56.96,56.98
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,240.77,757.45,9.14,47.53,56.94,56.95,56.96,56.97
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.14,47.53,56.94,56.95,56.96,56.96
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.15,47.53,56.94,56.95,56.95,56.96
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.15,47.52,56.94,56.95,56.95,56.95
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.15,47.52,56.93,56.94,56.94,56.94
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.15,47.51,56.93,56.94,56.94,56.94
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.15,47.51,56.93,56.93,56.93,56.93
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.16,47.51,56.92,56.93,56.93,56.93
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.16,47.50,56.92,56.93,56.93,56.93
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.16,47.50,56.91,56.92,56.92,56.92
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.16,47.49,56.91,56.92,56.92,56.92
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.16,47.49,56.91,56.91,56.91,56.91
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.16,47.49,56.90,56.91,56.91,56.91
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.17,47.48,56.90,56.90,56.90,56.90
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.17,47.48,56.89,56.90,56.90,56.90
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.17,47.47,56.89,56.89,56.89,56.89
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.17,47.47,56.88,56.89,56.89,56.89
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.17,47.46,56.88,56.89,56.89,56.89
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.17,47.46,56.88,56.88,56.88,56.88
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.17,47.46,56.87,56.88,56.88,56.88
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.18,47.45,56.87,56.87,56.87,56.87
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.18,47.45,56.86,56.87,56.87,56.87
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.18,47.44,56.86,56.86,56.86,56.86
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.18,47.44,56.86,56.86,56.86,56.86
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.18,47.44,56.85,56.85,56.85,56.85
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.18,47.43,56.85,56.85,56.85,56.85
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.19,47.43,56.84,56.85,56.85,56.85
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.19,47.42,56.84,56.84,56.84,56.84
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.19,47.42,56.83,56.84,56.84,56.84
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.19,47.41,56.83,56.83,56.83,56.83
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.19,47.41,56.83,56.83,56.83,56.83
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.19,47.41,56.82,56.82,56.82,56.82
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.20,47.40,56.82,56.82,56.82,56.82
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.20,47.40,56.81,56.81,56.81,56.81
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.20,47.39,56.81,56.81,56.81,56.81
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.20,47.39,56.80,56.81,56.81,56.81
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.20,47.39,56.80,56.80,56.80,56.80
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.20,47.38,56.79,56.80,56.80,56.80
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.21,47.38,56.79,56.79,56.79,56.79
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.21,47.37,56.79,56.79,56.79,56.79
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.21,47.37,56.78,56.78,56.78,56.78
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.21,47.37,56.78,56.78,56.78,56.78
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.21,47.36,56.77,56.77,56.77,56.77
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.21,47.36,56.77,56.77,56.77,56.77
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.22,47.35,56.76,56.77,56.77,56.77
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.22,47.35,56.76,56.76,56.76,56.76
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.22,47.34,56.76,56.76,56.76,56.76
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.22,47.34,56.75,56.75,56.75,56.75
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.22,47.34,56.75,56.75,56.75,56.75
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.22,47.33,56.74,56.74,56.74,56.74
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.23,47.33,56.74,56.74,56.74,56.74
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.23,47.32,56.73,56.73,56.73,56.73
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.23,47.32,56.73,56.73,56.73,56.73
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.23,47.32,56.73,56.73,56.73,56.73
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.23,47.31,56.72,56.72,56.72,56.72
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.23,47.31,56.72,56.72,56.72,56.72
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.24,47.30,56.71,56.71,56.71,56.71
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.24,47.30,56.71,56.71,56.71,56.71
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.24,47.30,56.70,56.70,56.70,56.70
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.24,47.29,56.70,56.70,56.70,56.70
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.24,47.29,56.69,56.69,56.69,56.69
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.24,47.28,56.69,56.69,56.69,56.69
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.25,47.28,56.69,56.69,56.69,56.69
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.25,47.28,56.68,56.68,56.68,56.68
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.25,47.27,56.68,56.68,56.68,56.68
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.25,47.27,56.67,56.67,56.67,56.67
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.25,47.26,56.67,56.67,56.67,56.67
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.25,47.26,56.66,56.66,56.66,56.66
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.26,47.25,56.66,56.66,56.66,56.66
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.26,47.25,56.66,56.66,56.66,56.66
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.26,47.25,56.65,56.65,56.65,56.65
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.26,47.24,56.65,56.65,56.65,56.65
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.26,47.24,56.64,56.64,56.64,56.64
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.26,47.23,56.64,56.64,56.64,56.64
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.27,47.23,56.63,56.63,56.63,56.63
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.27,47.23,56.63,56.63,56.63,56.63
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.27,47.22,56.62,56.62,56.62,56.62
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.27,47.22,56.62,56.62,56.62,56.62
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.27,47.21,56.62,56.62,56.62,56.62
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.28,47.21,56.61,56.61,56.61,56.61
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.28,47.21,56.61,56.61,56.61,56.61
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.28,47.20,56.60,56.60,56.60,56.60
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.28,47.20,56.60,56.60,56.60,56.60
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.28,47.19,56.59,56.59,56.59,56.59
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.28,47.19,56.59,56.59,56.59,56.59
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.29,47.19,56.59,56.59,56.59,56.59
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.29,47.18,56.58,56.58,56.58,56.58
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.29,47.18,56.58,56.58,56.58,56.58
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.29,47.17,56.57,56.57,56.57,56.57
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.29,47.17,56.57,56.57,56.57,56.57
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.29,47.16,56.56,56.56,56.56,56.56
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.30,47.16,56.56,56.56,56.56,56.56
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.30,47.16,56.55,56.55,56.55,56.55
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.30,47.15,56.55,56.55,56.55,56.55
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.30,47.15,56.55,56.55,56.55,56.55
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.30,47.14,56.54,56.54,56.54,56.54
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.30,47.14,56.54,56.54,56.54,56.54
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.31,47.14,56.53,56.53,56.53,56.53
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.31,47.13,56.53,56.53,56.53,56.53
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.31,47.13,56.52,56.52,56.52,56.52
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.31,47.12,56.52,56.52,56.52,56.52
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.31,47.12,56.52,56.52,56.52,56.52
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.31,47.12,56.51,56.51,56.51,56.51
