minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,4.47,30.94,57.15,57.15,57.17,
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,4.47,32.97,57.15,57.15,57.17,
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.45,4.48,35.00,57.15,57.15,57.17,
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.45,4.50,37.02,57.15,57.15,57.17,
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.46,4.54,39.01,57.15,57.15,57.17,
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,4.61,40.98,57.15,57.15,57.17,
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,4.73,42.89,57.14,57.14,57.17,
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.46,4.93,44.73,57.14,57.14,57.17,
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.46,5.22,46.48,57.14,57.14,57.17,
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.46,5.62,48.11,57.14,57.14,57.17,
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.46,6.17,49.60,57.14,57.14,57.17,
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.46,6.86,50.94,57.14,57.14,57.17,
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.46,7.72,52.12,57.14,57.14,57.18,
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.47,8.74,53.14,57.13,57.13,57.18,
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.49,4.47,9.92,53.99,57.13,57.13,57.18,
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.49,4.47,11.24,54.70,57.13,57.13,57.18,
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.48,4.47,12.70,55.28,57.13,57.13,57.18,
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.48,4.47,14.28,55.74,57.13,57.13,57.18,
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.47,4.47,15.95,56.10,57.13,57.13,57.18,
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.47,4.47,17.71,56.37,57.13,57.13,57.18,
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.46,4.47,19.54,56.58,57.12,57.13,57.18,
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.46,4.47,21.41,56.73,57.12,57.13,57.18,
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.45,4.48,23.33,56.85,57.12,57.13,57.18,
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.44,4.48,25.28,56.93,57.12,57.13,57.18,
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.44,4.49,27.25,56.99,57.12,57.13,57.18,
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.43,4.51,29.22,57.03,57.12,57.13,57.18,
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.43,4.54,31.20,57.05,57.12,57.13,57.18,
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.42,4.59,33.17,57.07,57.11,57.13,57.18,
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.42,4.66,35.12,57.09,57.11,57.13,57.18,
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.41,4.76,37.04,57.09,57.11,57.13,57.18,
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.41,4.91,38.92,57.10,57.11,57.13,57.18,
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.40,5.12,40.74,57.10,57.11,57.13,57.18,
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.40,5.40,42.50,57.10,57.11,57.13,57.18,
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.55,1189.58,4.55,29.72,56.97,57.11,57.12,57.17,57.20
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.55,1189.58,4.47,17.32,55.69,57.10,57.11,57.16,57.18
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.55,1189.58,4.45,8.72,50.53,57.10,57.10,57.14,57.17
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.55,1189.58,4.45,5.25,40.27,57.09,57.10,57.13,57.16
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,279.55,1189.58,4.45,4.54,27.48,56.82,57.10,57.11,57.15
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.55,1189.57,4.45,4.58,29.40,56.89,57.10,57.12,
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.55,1189.57,4.45,4.64,31.32,56.95,57.10,57.12,
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.55,1189.57,4.45,4.73,33.22,56.99,57.10,57.12,
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.55,1189.56,4.45,4.85,35.11,57.02,57.09,57.12,
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.56,4.45,5.01,36.96,57.04,57.09,57.13,
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.56,4.45,5.23,38.76,57.05,57.09,57.13,
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,5.50,40.51,57.06,57.09,57.13,
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,5.85,42.19,57.07,57.09,57.13,
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.56,1189.55,4.45,6.28,43.79,57.07,57.09,57.14,
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.46,6.79,45.30,57.08,57.09,57.14,
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.46,7.41,46.71,57.08,57.08,57.14,
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,8.12,48.03,57.08,57.08,57.15,
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,8.95,49.24,57.08,57.08,57.15,
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,9.88,50.34,57.08,57.08,57.15,
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.47,10.92,51.33,57.08,57.08,57.15,
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.47,12.07,52.21,57.08,57.08,57.16,
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.47,13.32,52.99,57.07,57.08,57.16,
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.48,14.67,53.67,57.07,57.08,57.16,
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.48,16.10,54.26,57.07,57.08,57.17,
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.49,17.62,54.77,57.07,57.08,57.17,
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,278.10,1170.11,4.50,19.19,55.19,57.07,57.08,57.17,
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,276.71,1152.66,4.52,20.79,55.54,57.07,57.08,57.17,
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,275.29,1135.22,4.54,22.42,55.83,57.07,57.08,57.17,
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,273.82,1117.79,4.58,24.06,56.07,57.06,57.08,57.17,
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,272.32,1100.38,4.62,25.70,56.26,57.06,57.08,57.18,
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,270.77,1082.99,4.68,27.34,56.42,57.06,57.08,57.18,
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,269.19,1065.63,4.75,28.96,56.54,57.06,57.08,57.18,
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,267.56,1048.29,4.85,30.55,56.64,57.06,57.08,57.18,
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,265.90,1030.99,4.96,32.11,56.72,57.06,57.08,57.18,
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,264.19,1013.73,5.11,33.63,56.79,57.06,57.08,57.18,
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,262.45,996.50,5.28,35.11,56.84,57.05,57.09,57.18,
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,260.67,979.32,5.49,36.54,56.88,57.05,57.09,57.18,
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,258.84,962.19,5.72,37.91,56.91,57.05,57.09,57.18,
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,256.98,945.10,6.00,39.22,56.94,57.05,57.09,57.17,
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,255.08,922.81,6.31,40.47,56.96,57.05,57.09,57.17,
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,253.14,898.18,6.65,41.64,56.97,57.05,57.09,57.17,
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,251.16,873.90,7.03,42.74,56.99,57.04,57.09,57.17,
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.14,849.96,7.44,43.77,57.00,57.04,57.09,57.17,
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,247.08,826.38,7.88,44.73,57.00,57.04,57.10,57.17,
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,244.98,803.14,8.35,45.63,57.01,57.04,57.10,57.17,
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,242.85,780.25,8.85,46.45,57.01,57.04,57.10,57.17,
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,240.67,757.72,9.37,47.22,57.01,57.04,57.10,57.17,
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.38,47.22,57.01,57.03,57.10,57.16,
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.38,47.21,57.01,57.03,57.09,57.16,
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.39,47.20,57.01,57.03,57.09,57.16,
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.39,47.20,57.01,57.03,57.09,57.15,
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.39,47.19,57.00,57.03,57.09,57.15,
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.40,47.19,57.00,57.02,57.09,57.15,
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.40,47.18,57.00,57.02,57.09,57.15,
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.41,47.17,57.00,57.02,57.08,57.14,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.41,47.17,56.99,57.02,57.08,57.14,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.42,47.16,56.99,57.02,57.08,57.14,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.42,47.15,56.99,57.02,57.08,57.13,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.43,47.15,56.99,57.01,57.08,57.13,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.43,47.14,56.99,57.01,57.07,57.13,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.43,47.13,56.98,57.01,57.07,57.12,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.44,47.13,56.98,57.01,57.07,57.12,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.44,47.12,56.98,57.01,57.07,57.12,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.45,47.12,56.98,57.00,57.07,57.11,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.45,47.11,56.98,57.00,57.06,57.11,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.46,47.10,56.97,57.00,57.06,57.11,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.46,47.10,56.97,57.00,57.06,57.10,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.47,47.09,56.97,57.00,57.06,57.10,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.47,47.08,56.97,56.99,57.05,57.10,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.47,47.08,56.96,56.99,57.05,57.09,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.48,47.07,56.96,56.99,57.05,57.09,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.48,47.06,56.96,56.99,57.05,57.09,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.49,47.06,56.96,56.99,57.05,57.09,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.49,47.05,56.96,56.98,57.04,57.08,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.50,47.05,56.95,56.98,57.04,57.08,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.50,47.04,56.95,56.98,57.04,57.08,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.51,47.03,56.95,56.98,57.04,57.07,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.51,47.03,56.95,56.98,57.04,57.07,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.51,47.02,56.95,56.97,57.03,57.07,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.52,47.01,56.94,56.97,57.03,57.06,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.52,47.01,56.94,56.97,57.03,57.06,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.53,47.00,56.94,56.97,57.03,57.06,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.53,47.00,56.94,56.97,57.02,57.06,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.54,46.99,56.94,56.96,57.02,57.05,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.54,46.98,56.93,56.96,57.02,57.05,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.55,46.98,56.93,56.96,57.02,57.05,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.55,46.97,56.93,56.96,57.01,57.04,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.55,46.96,56.93,56.96,57.01,57.04,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.56,46.96,56.92,56.95,57.01,57.04,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.56,46.95,56.92,56.95,57.01,57.04,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.57,46.95,56.92,56.95,57.01,57.03,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.57,46.94,56.92,56.95,57.00,57.03,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.58,46.93,56.92,56.95,57.00,57.03,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.58,46.93,56.91,56.94,57.00,57.02,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.58,46.92,56.91,56.94,57.00,57.02,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.59,46.91,56.91,56.94,56.99,57.02,
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.59,46.91,56.91,56.94,56.99,57.02,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.60,46.90,56.91,56.94,56.99,57.01,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.60,46.90,56.90,56.93,56.99,57.01,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.61,46.89,56.90,56.93,56.98,57.01,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.61,46.88,56.90,56.93,56.98,57.00,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.61,46.88,56.90,56.93,56.98,57.00,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.62,46.87,56.89,56.93,56.98,57.00,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.62,46.87,56.89,56.92,56.98,57.00,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.63,46.86,56.89,56.92,56.97,56.99,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.63,46.85,56.89,56.92,56.97,56.99,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.64,46.85,56.89,56.92,56.97,56.99,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.64,46.84,56.88,56.92,56.97,56.98,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.64,46.83,56.88,56.91,56.96,56.98,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.65,46.83,56.88,56.91,56.96,56.98,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.65,46.82,56.88,56.91,56.96,56.98,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.66,46.82,56.87,56.91,56.96,56.97,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.66,46.81,56.87,56.91,56.95,56.97,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.67,46.80,56.87,56.90,56.95,56.97,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.67,46.80,56.87,56.90,56.95,56.96,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.67,46.79,56.87,56.90,56.95,56.96,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.68,46.79,56.86,56.90,56.94,56.96,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.68,46.78,56.86,56.90,56.94,56.96,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.69,46.77,56.86,56.90,56.94,56.95,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.69,46.77,56.86,56.89,56.94,56.95,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.70,46.76,56.86,56.89,56.93,56.95,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.70,46.75,56.85,56.89,56.93,56.94,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.70,46.75,56.85,56.89,56.93,56.94,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.71,46.74,56.85,56.89,56.93,56.94,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.71,46.74,56.85,56.88,56.93,56.94,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.72,46.73,56.84,56.88,56.92,56.93,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.72,46.72,56.84,56.88,56.92,56.93,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.73,46.72,56.84,56.88,56.92,56.93,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.73,46.71,56.84,56.88,56.92,56.93,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.73,46.71,56.84,56.87,56.91,56.92,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.74,46.70,56.83,56.87,56.91,56.92,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.74,46.69,56.83,56.87,56.91,56.92,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.75,46.69,56.83,56.87,56.91,56.91,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.75,46.68,56.83,56.87,56.90,56.91,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.76,46.68,56.83,56.86,56.90,56.91,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.76,46.67,56.82,56.86,56.90,56.91,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.76,46.66,56.82,56.86,56.90,56.90,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.77,46.66,56.82,56.86,56.89,56.90,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.77,46.65,56.82,56.86,56.89,56.90,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.78,46.65,56.81,56.85,56.89,56.90,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.78,46.64,56.81,56.85,56.89,56.89,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.78,46.63,56.81,56.85,56.88,56.89,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.79,46.63,56.81,56.85,56.88,56.89,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.79,46.62,56.81,56.85,56.88,56.88,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,9.80,46.62,56.80,56.84,56.88,56.88,
