minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
16, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.657916, 0,0.00,0.00,14.88,15.92,63.03,64.84,64.84,64.84
17, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.657633, 0,0.00,0.00,14.88,15.95,62.98,64.83,64.83,64.83
18, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.657354, 0,0.00,0.00,14.87,15.99,62.93,64.82,64.82,64.82
19, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.657079, 0,0.00,0.00,14.86,16.03,62.88,64.81,64.81,64.81
20, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.656808, 0,0.00,0.00,14.86,16.06,62.83,64.80,64.80,64.80
21, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.656540, 0,0.00,0.00,14.85,16.10,62.79,64.79,64.79,64.79
22, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.656276, 0,0.00,0.00,14.84,16.13,62.74,64.78,64.78,64.78
23, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.656015, 0,0.00,0.00,14.83,16.16,62.70,64.77,64.77,64.77
24, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.655757, 0,0.00,0.00,14.83,16.19,62.65,64.76,64.76,64.76
25, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.655501, 0,0.00,0.00,14.82,16.22,62.61,64.75,64.75,64.75
26, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.655248, 0,0.00,0.00,14.81,16.25,62.57,64.74,64.74,64.74
27, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.654997, 0,0.00,0.00,14.81,16.28,62.53,64.74,64.74,64.74
28, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.649176, 0,0.00,0.00,14.80,16.31,62.49,64.73,64.73,64.73
29, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648948, 0,0.00,0.00,14.79,16.34,62.45,64.72,64.72,64.72
30, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648720, 0,0.00,0.00,14.79,16.37,62.41,64.71,64.71,64.71
31, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648493, 0,0.00,0.00,14.78,16.39,62.37,64.70,64.70,64.70
32, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648268, 0,0.00,0.00,14.77,16.42,62.33,64.69,64.69,64.69
33, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648043, 0,0.00,0.00,14.77,16.45,62.29,64.68,64.68,64.68
34, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.647819, 0,0.00,0.00,14.76,16.47,62.25,64.67,64.67,64.67
35, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.647597, 0,0.00,0.00,14.75,16.50,62.21,64.66,64.66,64.66
36, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.647375, 0,0.00,0.00,14.75,16.52,62.18,64.65,64.65,64.65
37, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.647154, 0,0.00,0.00,14.74,16.55,62.14,64.64,64.64,64.64
38, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.646934, 0,0.00,0.00,14.73,16.57,62.11,64.63,64.63,64.63
39, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.646715, 0,0.00,0.00,14.73,16.59,62.07,64.62,64.62,64.62
40, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.646496, 0,0.00,0.00,14.72,16.62,62.03,64.61,64.61,64.61
41, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.646279, 0,0.00,0.00,14.71,16.64,62.00,64.60,64.60,64.60
42, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.646062, 0,0.00,0.00,14.71,16.66,61.97,64.59,64.59,64.59
43, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.645846, 0,0.00,0.00,14.70,16.68,61.93,64.58,64.58,64.58
44, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.645631, 0,0.00,0.00,14.69,16.71,61.90,64.57,64.57,64.57
45, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.645417, 0,0.00,0.00,14.69,16.73,61.86,64.56,64.56,64.56
46, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.645203, 0,0.00,0.00,14.68,16.75,61.83,64.55,64.55,64.55
47, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.644990, 0,0.00,0.00,14.67,16.77,61.80,64.54,64.54,64.54
48, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.644778, 0,0.00,0.00,14.67,16.79,61.76,64.53,64.53,64.53
49, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.644567, 0,0.00,0.00,14.66,16.81,61.73,64.52,64.52,64.52
50, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.644356, 0,0.00,0.00,14.65,16.83,61.70,64.51,64.51,64.51
51, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.644146, 0,0.00,0.00,14.65,16.85,61.67,64.50,64.50,64.50
52, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.643937, 0,0.00,0.00,14.64,16.87,61.64,64.50,64.50,64.50
53, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.643728, 0,0.00,0.00,14.63,16.89,61.60,64.49,64.49,64.49
54, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.643520, 0,0.00,0.00,14.63,16.91,61.57,64.48,64.48,64.48
55, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.643312, 0,0.00,0.00,14.62,16.93,61.54,64.47,64.47,64.47
56, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.643105, 0,0.00,0.00,14.61,16.95,61.51,64.46,64.46,64.46
57, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.642899, 0,0.00,0.00,14.61,16.97,61.48,64.45,64.45,64.45
58, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.642693, 0,0.00,0.00,14.60,16.99,61.45,64.44,64.44,64.44
59, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.642488, 0,0.00,0.00,14.59,17.00,61.42,64.43,64.43,64.43
60, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.642283, 0,0.00,0.00,14.59,17.02,61.39,64.42,64.42,64.42
61, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648745, 0,16.01,72.73,14.62,17.48,61.73,64.41,64.41,64.42
62, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.649826, 0,16.04,72.64,14.64,17.98,62.04,64.41,64.41,64.43
63, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.650793, 0,16.07,72.57,14.66,18.51,62.31,64.41,64.41,64.43
64, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.651657, 0,16.09,72.51,14.68,19.07,62.56,64.41,64.41,64.43
65, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.658138, 0,16.10,72.46,14.69,19.66,62.77,64.40,64.40,64.43
66, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.659247, 0,16.12,72.42,14.71,20.28,62.97,64.40,64.40,64.44
67, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660248, 0,16.13,72.38,14.72,20.92,63.14,64.40,64.40,64.44
68, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661148, 0,16.14,72.35,14.73,21.58,63.29,64.39,64.39,64.44
69, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667662, 0,16.15,72.32,14.74,22.26,63.43,64.39,64.39,64.44
70, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668785, 0,16.16,72.30,14.74,22.96,63.54,64.39,64.39,64.45
71, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.669804, 0,16.16,72.28,14.75,23.67,63.65,64.38,64.38,64.45
72, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.670728, 0,16.17,72.26,14.76,24.39,63.74,64.38,64.38,64.45
73, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.677278, 0,16.18,72.25,14.76,25.13,63.82,64.38,64.38,64.45
74, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.678405, 0,16.18,72.23,14.76,25.88,63.89,64.38,64.38,64.46
75, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.679434, 0,16.18,72.22,14.77,26.63,63.95,64.37,64.37,64.46
76, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.680372, 0,16.19,72.21,14.77,27.40,64.00,64.37,64.37,64.46
77, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.686959, 0,16.19,72.21,14.77,28.17,64.05,64.37,64.37,64.47
78, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.688085, 0,16.19,72.20,14.78,28.95,64.08,64.36,64.36,64.47
79, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.689120, 0,16.19,72.19,14.78,29.73,64.12,64.36,64.36,64.47
80, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.690068, 0,16.19,72.19,14.78,30.52,64.15,64.36,64.36,64.48
81, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.696689, 0,16.20,72.18,14.78,31.31,64.17,64.36,64.36,64.48
82, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.697813, 0,16.20,72.18,14.78,32.10,64.19,64.35,64.35,64.48
83, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.698850, 0,16.20,72.18,14.79,32.90,64.21,64.35,64.35,64.49
84, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.699803, 0,16.20,72.17,14.79,33.70,64.23,64.35,64.35,64.49
85, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.706457, 0,16.20,72.17,14.79,34.50,64.24,64.34,64.34,64.49
86, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.707578, 0,16.20,72.17,14.80,35.31,64.25,64.34,64.34,64.50
87, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.708615, 0,16.20,72.17,14.80,36.11,64.26,64.34,64.34,64.50
88, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.709572, 0,16.20,72.17,14.81,36.91,64.27,64.34,64.34,64.51
89, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.716257, 0,16.20,72.17,14.82,37.71,64.27,64.33,64.33,64.51
90, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.717373, 0,16.20,72.17,14.83,38.52,64.28,64.33,64.33,64.51
91, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.718409, 0,16.20,72.17,14.85,39.31,64.28,64.33,64.33,64.52
92, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.719368, 0,16.20,72.17,14.87,40.11,64.29,64.32,64.32,64.52
93, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.726083, 0,16.20,72.17,14.89,40.90,64.29,64.32,64.32,64.52
94, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.727194, 0,16.20,72.16,14.91,41.69,64.29,64.32,64.32,64.53
95, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.728228, 0,16.20,72.16,14.95,42.48,64.29,64.31,64.31,64.53
96, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.729188, 0,16.20,72.16,14.99,43.25,64.29,64.31,64.31,64.54
97, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.735931, 0,16.20,72.16,15.03,44.03,64.29,64.31,64.31,64.54
98, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.737037, 0,16.20,72.16,15.08,44.79,64.29,64.31,64.31,64.54
99, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.738068, 0,16.20,72.16,15.15,45.55,64.29,64.30,64.30,64.55
100, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.744625, 0,16.20,72.16,15.22,46.29,64.29,64.30,64.30,64.55
101, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.745798, 0,16.20,72.16,15.30,47.03,64.29,64.30,64.30,64.56
102, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.746898, 0,16.20,72.16,15.39,47.75,64.29,64.29,64.30,64.56
103, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.747927, 0,16.20,72.16,15.50,48.46,64.28,64.29,64.29,64.57
104, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.754517, 0,16.20,72.16,15.62,49.16,64.28,64.29,64.29,64.57
105, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.755683, 0,16.20,72.16,15.75,49.84,64.28,64.29,64.29,64.57
106, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.756778, 0,16.20,72.16,15.90,50.51,64.28,64.28,64.29,64.58
107, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.757803, 0,16.20,72.16,16.07,51.17,64.28,64.28,64.29,64.58
108, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.764425, 0,16.20,72.16,16.25,51.81,64.27,64.28,64.28,64.58
109, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.765583, 0,16.20,72.16,16.44,52.43,64.27,64.27,64.28,64.59
110, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.766672, 0,16.21,72.16,16.66,53.03,64.27,64.27,64.28,64.59
111, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.767694, 0,16.21,72.15,16.89,53.61,64.27,64.27,64.28,64.59
112, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.774346, 0,16.21,72.15,17.14,54.18,64.26,64.26,64.28,64.60
113, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.775497, 0,16.21,72.15,17.41,54.73,64.26,64.26,64.28,64.60
114, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.776580, 0,16.21,72.15,17.70,55.26,64.26,64.26,64.28,64.60
115, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.777598, 0,16.21,72.15,18.01,55.77,64.25,64.26,64.27,64.61
116, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.784280, 0,16.21,72.15,18.34,56.26,64.25,64.25,64.27,64.61
117, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.785423, 0,16.21,72.15,18.69,56.73,64.25,64.25,64.27,64.61
118, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.786501, 0,16.21,72.15,19.05,57.18,64.25,64.25,64.27,64.62
119, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.787515, 0,16.21,72.14,19.44,57.61,64.24,64.24,64.27,64.62
120, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.794225, 0,16.21,72.14,19.85,58.02,64.24,64.24,64.27,64.62
121, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.795361, 0,16.21,72.14,20.27,58.41,64.24,64.24,64.27,64.62
122, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.796433, 0,16.21,72.14,20.71,58.78,64.24,64.24,64.27,64.62
123, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.797444, 0,16.21,72.13,21.17,59.14,64.23,64.23,64.27,64.63
124, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.804182, 0,16.21,72.13,21.65,59.47,64.23,64.23,64.28,64.63
125, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.805310, 0,16.21,72.13,22.15,59.79,64.23,64.23,64.28,64.63
126, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.806378, 0,16.22,72.12,22.67,60.10,64.22,64.22,64.28,64.63
127, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.812967, 0,16.22,72.12,23.20,60.38,64.22,64.22,64.28,64.63
128, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.814150, 0,16.22,72.11,23.74,60.65,64.22,64.22,64.28,64.63
129, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.815273, 0,16.22,72.10,24.31,60.90,64.21,64.22,64.28,64.64
130, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.816336, 0,16.23,72.09,24.88,61.14,64.21,64.21,64.28,64.64
131, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.822957, 0,16.23,72.07,25.48,61.37,64.21,64.21,64.28,64.64
132, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.824134, 0,16.24,72.06,26.08,61.58,64.21,64.21,64.29,64.64
133, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.825252, 0,16.24,72.04,26.70,61.77,64.20,64.20,64.29,64.64
134, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.826312, 0,16.25,72.02,27.33,61.96,64.20,64.20,64.29,64.64
135, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.832969, 0,16.26,71.99,27.97,62.13,64.20,64.20,64.29,64.64
136, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.834141, 0,16.27,71.96,28.63,62.29,64.19,64.19,64.30,64.64
137, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.835256, 0,16.28,71.93,29.29,62.44,64.19,64.19,64.30,64.64
138, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.836315, 0,16.29,71.89,29.96,62.58,64.19,64.19,64.30,64.65
139, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.843012, 0,16.31,71.84,30.65,62.70,64.19,64.19,64.30,64.65
140, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.844183, 0,16.32,71.79,31.34,62.82,64.18,64.18,64.31,64.65
141, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.845298, 0,16.34,71.73,32.04,62.94,64.18,64.18,64.31,64.65
142, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.846358, 0,16.36,71.67,32.75,63.04,64.18,64.18,64.31,64.65
143, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.853104, 0,16.38,71.59,33.46,63.13,64.17,64.17,64.31,64.65
144, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.854277, 0,16.41,71.51,34.18,63.22,64.17,64.17,64.32,64.65
145, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.855395, 0,16.44,71.42,34.91,63.30,64.17,64.17,64.32,64.65
146, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.856461, 0,16.47,71.32,35.64,63.38,64.17,64.17,64.32,64.65
147, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.863270, 0,16.50,71.21,36.38,63.44,64.16,64.16,64.33,64.65
148, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.864449, 0,16.54,71.08,37.12,63.51,64.16,64.16,64.33,64.65
149, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.865575, 0,16.58,70.94,37.86,63.57,64.16,64.16,64.34,64.65
150, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.872297, 0,16.62,70.79,38.61,63.62,64.15,64.16,64.34,64.65
151, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.873540, 0,16.67,70.63,39.36,63.67,64.15,64.15,64.34,64.65
152, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.874731, 0,16.72,70.45,40.11,63.71,64.15,64.15,64.35,64.65
153, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.875870, 0,16.78,70.25,40.86,63.75,64.14,64.15,64.35,64.66
154, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.882697, 0,16.84,70.03,41.62,63.79,64.14,64.15,64.35,64.66
155, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.883957, 0,16.90,69.80,42.37,63.82,64.14,64.14,64.36,64.66
156, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.885166, 0,16.97,69.54,43.13,63.85,64.14,64.14,64.36,64.66
157, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.891955, 0,17.04,69.26,43.88,63.88,64.13,64.14,64.37,64.66
158, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.893289, 0,17.12,68.96,44.64,63.90,64.13,64.14,64.37,64.66
159, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.894572, 0,17.20,68.64,45.39,63.93,64.13,64.14,64.38,64.66
160, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.895804, 0,17.29,68.29,46.14,63.95,64.12,64.13,64.38,64.66
161, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.902769, 0,17.38,67.91,46.89,63.96,64.12,64.13,64.38,64.66
162, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.904133, 0,17.48,67.50,47.64,63.98,64.12,64.13,64.39,64.66
163, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.905447, 0,17.58,67.07,48.38,63.99,64.12,64.13,64.39,64.67
164, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.912451, 0,17.69,66.60,49.12,64.01,64.11,64.13,64.40,64.67
165, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.913905, 0,17.80,66.10,49.85,64.02,64.11,64.13,64.40,64.67
166, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.915307, 0,17.92,65.56,50.58,64.03,64.11,64.13,64.41,64.67
167, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.922399, 0,18.04,64.99,51.30,64.03,64.10,64.13,64.41,64.67
168, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.923952, 0,18.17,64.37,52.02,64.04,64.10,64.13,64.42,64.68
169, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.925455, 0,18.30,63.72,52.72,64.05,64.10,64.13,64.42,64.68
170, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.932694, 0,18.43,63.03,53.43,64.05,64.10,64.13,64.43,64.68
171, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934361, 0,18.58,62.29,54.12,64.05,64.09,64.13,64.43,64.68
172, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941594, 0,18.72,61.51,54.80,64.06,64.09,64.13,64.44,64.69
173, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943443, 0,18.87,60.68,55.48,64.06,64.09,64.13,64.44,64.69
174, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945240, 0,19.03,59.80,56.14,64.06,64.08,64.13,64.45,64.69
175, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951254, 0,5.57,17.09,56.33,64.06,64.08,64.13,64.45,64.69
176, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951155, 0,0.00,0.00,56.33,64.06,64.08,64.13,64.44,64.68
177, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951057, 0,0.00,0.00,56.34,64.05,64.07,64.12,64.44,64.68
178, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950961, 0,0.00,0.00,56.34,64.05,64.07,64.12,64.44,64.67
179, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950866, 0,0.00,0.00,56.34,64.05,64.07,64.12,64.43,64.66
180, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950772, 0,0.00,0.00,56.34,64.04,64.07,64.11,64.43,64.65
181, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950679, 0,0.00,0.00,56.34,64.04,64.06,64.11,64.43,64.65
182, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950587, 0,0.00,0.00,56.34,64.04,64.06,64.11,64.43,64.64
183, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950495, 0,0.00,0.00,56.34,64.03,64.06,64.11,64.42,64.63
184, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950404, 0,0.00,0.00,56.34,64.03,64.05,64.10,64.42,64.63
185, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950314, 0,0.00,0.00,56.34,64.03,64.05,64.10,64.42,64.62
186, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950224, 0,0.00,0.00,56.34,64.03,64.05,64.10,64.41,64.61
187, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950135, 0,0.00,0.00,56.34,64.02,64.05,64.09,64.41,64.60
