minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
129,0,5,0,0,0,0.075,0.075,0,0,47.9081,47.9081,47.9081,47.9081,51.2055,52.1773
130,0,5,0,0,0,0.075,0.075,0,0,48.2275,48.2275,48.2275,48.2275,51.1994,52.171
131,0,5,2,0,0,0.075,0.075,0,0,43.688,47.5006,48.2217,48.2217,50.6075,52.152
132,0,5,2,0,0,0.075,0.075,0,0,40.2478,45.7854,48.1066,48.216,50.0402,52.1087
133,0,5,2,0,0,0.075,0.075,0,0,37.3121,43.8263,47.7322,48.2102,49.521,52.0174
134,0,5,2,0,0,0.075,0.075,0,0,34.7871,41.7541,47.0617,48.2045,49.083,51.8454
135,0,5,2,0,0,0.075,0.075,0,0,32.6587,39.6001,46.0779,48.1987,48.7512,51.5694
136,0,5,2,0,0,0.075,0.075,0,0,30.8598,37.435,44.7921,48.1781,48.522,51.1968
137,0,5,2,0,0,0.075,0.075,0,0,29.303,35.34,43.2539,48.0992,48.3746,50.7568
138,0,5,2,0,0,0.075,0.075,0,0,27.9227,33.3693,41.5347,47.9019,48.2843,50.2882
139,0,5,2,0,0,0.075,0.075,0,0,26.6799,31.5488,39.7072,47.5269,48.2304,49.8302
140,0,5,2,0,0,0.075,0.075,0,0,25.5528,29.8853,37.835,46.9271,48.1963,49.4155
141,0,5,2,0,0,0.075,0.075,0,0,24.5289,28.374,35.9702,46.0773,48.1635,49.0647
142,0,5,2,0,0,0.075,0.075,0,0,23.5988,27.0042,34.1529,44.9777,48.1059,48.7853
143,0,5,2,0,0,0.075,0.075,0,0,22.7545,25.7634,32.4121,43.6522,47.9879,48.5739
144,0,5,2,0,0,0.075,0.075,0,0,21.9885,24.6392,30.7677,42.1415,47.7674,48.4208
145,0,5,2,0,0,0.075,0.075,0,0,21.2938,23.6204,29.2317,40.4954,47.4017,48.3119
146,0,5,0,0,0,0.075,0.075,0,0,22.4895,23.7198,29.2282,40.4905,47.396,48.3061
147,0,5,0,0,0,0.075,0.075,0,0,23.4247,24.0797,29.2247,40.4857,47.3903,48.3003
148,0,5,0,0,0,0.075,0.075,0,0,24.3509,24.4483,29.2212,40.4808,47.3846,48.2945
149,0,5,0,0,0,0.075,0.075,0,0,25.0469,25.0469,29.2178,40.476,47.379,48.2887
150,0,5,0,0,0,0.075,0.075,0,0,25.6864,25.6864,29.2298,40.4712,47.3733,48.2829
151,0,5,0,0,0,0.075,0.075,0,0,26.2613,26.2613,29.3708,40.4663,47.3676,48.2771
152,0,5,0,0,0,0.075,0.075,0,0,26.8362,26.8362,29.5118,40.4615,47.3619,48.2713
153,0,5,0,0,0,0.075,0.075,0,0,27.411,27.411,29.6528,40.4566,47.3563,48.2655
154,0,5,0,0,0,0.075,0.075,0,0,27.9659,27.9659,29.8333,40.4518,47.3506,48.2597
155,0,5,0,0,0,0.075,0.075,0,0,28.4828,28.4828,30.0898,40.4469,47.3449,48.2539
156,0,5,0,0,0,0.075,0.075,0,0,28.9996,28.9996,30.3464,40.4421,47.3393,48.2482
157,0,5,0,0,0,0.075,0.075,0,0,29.5163,29.5163,30.6028,40.4373,47.3336,48.2424
158,0,5,0,0,0,0.075,0.075,0,0,30.0329,30.0329,30.8593,40.4324,47.3279,48.2366
159,0,5,0,0,0,0.075,0.075,0,0,30.525,30.525,31.1649,40.4276,47.3223,48.2308
160,0,5,0,0,0,0.075,0.075,0,0,30.9942,30.9942,31.5158,40.4227,47.3166,48.225
161,0,5,0,0,0,0.075,0.075,0,0,31.4634,31.4634,31.8667,40.4179,47.3109,48.2192
162,0,5,0,0,0,0.075,0.075,0,0,31.9326,31.9326,32.2176,40.4131,47.3053,48.2134
163,0,5,0,0,0,0.075,0.075,0,0,32.4017,32.4017,32.5685,40.4082,47.2996,48.2076
164,0,5,0,0,0,0.075,0.075,0,0,32.8707,32.8707,32.9193,40.4034,47.2939,48.2018
165,0,5,0,0,0,0.075,0.075,0,0,33.3164,33.3164,33.3164,40.3986,47.2883,48.196
166,0,5,0,0,0,0.075,0.075,0,0,33.746,33.746,33.746,40.3937,47.2826,48.1902
167,0,5,0,0,0,0.075,0.075,0,0,34.1754,34.1754,34.1754,40.3889,47.277,48.1845
168,0,5,0,0,0,0.075,0.075,0,0,34.6048,34.6048,34.6048,40.3841,47.2713,48.1787
169,0,5,0,0,0,0.075,0.075,0,0,35.0342,35.0342,35.0342,40.3793,47.2656,48.1729
170,0,5,0,0,0,0.075,0.075,0,0,35.4635,35.4635,35.4635,40.3745,47.26,48.1671
171,0,5,0,0,0,0.075,0.075,0,0,35.8927,35.8927,35.8927,40.3697,47.2543,48.1613
172,0,5,0,0,0,0.075,0.075,0,0,36.3003,36.3003,36.3003,40.4299,47.2487,48.1555
173,0,5,0,0,0,0.075,0.075,0,0,36.6961,36.6961,36.6961,40.5251,47.243,48.1497
174,0,5,0,0,0,0.075,0.075,0,0,37.0918,37.0918,37.0918,40.6203,47.2373,48.144
175,0,5,0,0,0,0.075,0.075,0,0,37.4875,37.4875,37.4875,40.7154,47.2317,48.1382
176,0,5,0,0,0,0.075,0.075,0,0,37.8832,37.8832,37.8832,40.8106,47.226,48.1324
177,0,5,0,0,0,0.075,0.075,0,0,38.2788,38.2788,38.2788,40.9058,47.2204,48.1266
178,0,5,0,0,0,0.075,0.075,0,0,38.6744,38.6744,38.6744,41.001,47.2147,48.1208
179,0,5,0,0,0,0.075,0.075,0,0,39.0692,39.0692,39.0692,41.0983,47.2091,48.1151
180,0,5,0,0,0,0.075,0.075,0,0,39.4361,39.4361,39.4361,41.2792,47.2034,48.1093
181,0,5,0,0,0,0.075,0.075,0,0,39.8029,39.8029,39.8029,41.46,47.1978,48.1035
182,0,5,0,0,0,0.075,0.075,0,0,40.1697,40.1697,40.1697,41.6409,47.1921,48.0977
183,0,5,0,0,0,0.075,0.075,0,0,40.5365,40.5365,40.5365,41.8217,47.1865,48.092
184,0,5,0,0,0,0.075,0.075,0,0,40.9032,40.9032,40.9032,42.0025,47.1808,48.0862
185,0,5,0,0,0,0.075,0.075,0,0,41.2699,41.2699,41.2699,42.1833,47.1752,48.0804
186,0,5,0,0,0,0.075,0.075,0,0,41.6365,41.6365,41.6365,42.364,47.1695,48.0746
187,0,5,0,0,0,0.075,0.075,0,0,41.9951,41.9951,41.9951,42.5689,47.1639,48.0689
188,0,5,0,0,0,0.075,0.075,0,0,42.3368,42.3368,42.3368,42.8239,47.1582,48.0631
189,0,5,0,0,0,0.075,0.075,0,0,42.6786,42.6786,42.6786,43.0789,47.1526,48.0573
190,0,5,0,0,0,0.075,0.075,0,0,43.0203,43.0203,43.0203,43.3339,47.1469,48.0515
191,0,5,0,0,0,0.075,0.075,0,0,43.3619,43.3619,43.3619,43.5888,47.1413,48.0458
192,0,5,0,0,0,0.075,0.075,0,0,43.7035,43.7035,43.7035,43.8437,47.1356,48.04
193,0,5,0,0,0,0.075,0.075,0,0,44.0451,44.0451,44.0451,44.0985,47.13,48.0342
194,0,5,0,0,0,0.075,0.075,0,0,44.3783,44.3783,44.3783,44.3783,47.1243,48.0285
195,0,5,0,0,0,0.075,0.075,0,0,44.6981,44.6981,44.6981,44.6981,47.1187,48.0227
196,0,5,0,0,0,0.075,0.075,0,0,45.0179,45.0179,45.0179,45.0179,47.1131,48.0169
197,0,5,0,0,0,0.075,0.075,0,0,45.3376,45.3376,45.3376,45.3376,47.1074,48.0112
198,0,5,0,0,0,0.075,0.075,0,0,45.6573,45.6573,45.6573,45.6573,47.1018,48.0054
199,0,5,0,0,0,0.075,0.075,0,0,45.977,45.977,45.977,45.977,47.0962,47.9996
200,0,5,0,0,0,0.075,0.075,0,0,46.2778,46.2778,46.2778,46.2778,47.1658,47.9939
201,0,5,0,0,0,0.075,0.075,0,0,46.5783,46.5783,46.5783,46.5783,47.2367,47.9881
202,0,5,0,0,0,0.075,0.075,0,0,46.8787,46.8787,46.8787,46.8787,47.3075,47.9823
203,0,5,0,0,0,0.075,0.075,0,0,47.1708,47.1708,47.1708,47.1708,47.4115,47.9766
204,0,5,0,0,0,0.075,0.075,0,0,47.4542,47.4542,47.4542,47.4542,47.5504,47.9708
205,0,5,2,0,0,0.075,0.075,0,0,43.0125,46.7469,47.4485,47.4485,47.5005,47.8911
206,0,5,2,0,0,0.075,0.075,0,0,39.6545,45.0639,47.3364,47.4428,47.4689,47.8165
207,0,5,2,0,0,0.075,0.075,0,0,36.7887,43.1445,46.97,47.4372,47.4496,47.7453
208,0,5,2,0,0,0.075,0.075,0,0,34.3236,41.116,46.3134,47.4315,47.4373,47.6779
209,0,5,2,0,0,0.075,0.075,0,0,32.2447,39.0094,45.3501,47.4259,47.4285,47.6148
210,0,5,2,0,0,0.075,0.075,0,0,30.487,36.893,44.0913,47.4058,47.4214,47.5584
211,0,5,2,0,0,0.075,0.075,0,0,28.9658,34.8457,42.5856,47.3286,47.4151,47.5108
212,0,5,2,0,0,0.075,0.075,0,0,27.617,32.92,40.9032,47.1356,47.4091,47.4729
213,0,5,2,0,0,0.075,0.075,0,0,26.4024,31.1411,39.1151,46.7685,47.4033,47.4441
214,0,5,2,0,0,0.075,0.075,0,0,25.3012,29.5157,37.2839,46.1813,47.3957,47.4227
215,0,5,2,0,0,0.075,0.075,0,0,24.3006,28.0389,35.4603,45.3494,47.3772,47.4069
216,0,5,2,0,0,0.075,0.075,0,0,23.3917,26.7005,33.6835,44.273,47.3279,47.3949
217,0,5,2,0,0,0.075,0.075,0,0,22.5667,25.4881,31.9819,42.9756,47.216,47.3855
218,0,5,2,0,0,0.075,0.075,0,0,21.8182,24.3896,30.3746,41.4973,47.002,47.3773
219,0,5,2,0,0,0.075,0.075,0,0,21.1395,23.394,28.8734,39.8867,46.6449,47.3683
220,0,5,2,0,0,0.075,0.075,0,0,20.524,22.4914,27.4837,38.1946,46.1099,47.3529
221,0,5,2,0,0,0.075,0.075,0,0,19.9659,21.6731,26.2059,36.4682,45.3748,47.3202
222,0,5,2,0,0,0.075,0.075,0,0,19.4539,20.937,25.0369,34.7486,44.4328,47.2521
223,0,5,2,0,0,0.075,0.075,0,0,18.9576,20.3017,23.9712,33.0692,43.2935,47.1233
224,0,5,2,0,0,0.075,0.075,0,0,18.4849,19.7483,23.0019,31.4553,41.9802,46.9039
225,0,5,0,0,0,0.075,0.075,0,0,19.4117,20.1175,22.9991,31.4515,41.9752,46.8983
226,0,5,0,0,0,0.075,0.075,0,0,20.3383,20.4866,22.9964,31.4478,41.9701,46.8927
227,0,5,0,0,0,0.075,0.075,0,0,21.0294,21.0294,23.0554,31.444,41.9651,46.887
228,0,5,0,0,0,0.075,0.075,0,0,21.6049,21.6049,23.1971,31.4403,41.9601,46.8814
229,0,5,0,0,0,0.075,0.075,0,0,22.171,22.171,23.3574,31.4365,41.955,46.8757
230,0,5,0,0,0,0.075,0.075,0,0,22.6885,22.6885,23.6148,31.4328,41.95,46.8701
231,0,5,0,0,0,0.075,0.075,0,0,23.206,23.206,23.872,31.4291,41.945,46.8644
232,0,5,0,0,0,0.075,0.075,0,0,23.7145,23.7145,24.147,31.4253,41.94,46.8588
233,0,5,0,0,0,0.075,0.075,0,0,24.1846,24.1846,24.4988,31.4216,41.9349,46.8532
234,0,5,0,0,0,0.075,0.075,0,0,24.6546,24.6546,24.8506,31.4178,41.9299,46.8475
235,0,5,0,0,0,0.075,0.075,0,0,25.1245,25.1245,25.2023,31.4141,41.9249,46.8419
236,0,5,0,0,0,0.075,0.075,0,0,25.581,25.581,25.581,31.4104,41.9199,46.8363
237,0,5,0,0,0,0.075,0.075,0,0,26.0114,26.0114,26.0114,31.4066,41.9149,46.8306
238,0,5,0,0,0,0.075,0.075,0,0,26.4418,26.4418,26.4418,31.4029,41.9098,46.825
239,0,5,0,0,0,0.075,0.075,0,0,26.8721,26.8721,26.8721,31.3992,41.9048,46.8194
240,0,5,0,0,0,0.075,0.075,0,0,27.3024,27.3024,27.3024,31.3955,41.8998,46.8137
241,0,5,0,0,0,0.075,0.075,0,0,27.7172,27.7172,27.7172,31.4378,41.8948,46.8081
242,0,5,0,0,0,0.075,0.075,0,0,28.1141,28.1141,28.1141,31.5341,41.8898,46.8025
243,0,5,0,0,0,0.075,0.075,0,0,28.5109,28.5109,28.5109,31.6304,41.8847,46.7968
244,0,5,0,0,0,0.075,0.075,0,0,28.9076,28.9076,28.9076,31.7267,41.8797,46.7912
245,0,5,0,0,0,0.075,0.075,0,0,29.3043,29.3043,29.3043,31.8229,41.8747,46.7856
246,0,5,0,0,0,0.075,0.075,0,0,29.7009,29.7009,29.7009,31.9192,41.8697,46.7799
247,0,5,0,0,0,0.075,0.075,0,0,30.0853,30.0853,30.0853,32.0521,41.8647,46.7743
248,0,5,0,0,0,0.075,0.075,0,0,30.4533,30.4533,30.4533,32.2341,41.8597,46.7687
249,0,5,0,0,0,0.075,0.075,0,0,30.8212,30.8212,30.8212,32.416,41.8546,46.763
250,0,5,0,0,0,0.075,0.075,0,0,31.1891,31.1891,31.1891,32.5979,41.8496,46.7574
251,0,5,0,0,0,0.075,0.075,0,0,31.5569,31.5569,31.5569,32.7798,41.8446,46.7518
252,0,5,0,0,0,0.075,0.075,0,0,31.9247,31.9247,31.9247,32.9617,41.8396,46.7462
253,0,5,0,0,0,0.075,0.075,0,0,32.2925,32.2925,32.2925,33.1436,41.8346,46.7405
254,0,5,0,0,0,0.075,0.075,0,0,32.6543,32.6543,32.6543,33.343,41.8296,46.7349
255,0,5,0,0,0,0.075,0.075,0,0,32.9972,32.9972,32.9972,33.5991,41.8246,46.7293
256,0,5,0,0,0,0.075,0.075,0,0,33.3401,33.3401,33.3401,33.8552,41.8196,46.7237
257,0,5,0,0,0,0.075,0.075,0,0,33.6829,33.6829,33.6829,34.1113,41.8145,46.718
258,0,5,0,0,0,0.075,0.075,0,0,34.0256,34.0256,34.0256,34.3673,41.8095,46.7124
259,0,5,0,0,0,0.075,0.075,0,0,34.3684,34.3684,34.3684,34.6233,41.8045,46.7068
260,0,5,0,0,0,0.075,0.075,0,0,34.7111,34.7111,34.7111,34.8793,41.7995,46.7012
261,0,5,0,0,0,0.075,0.075,0,0,35.0537,35.0537,35.0537,35.1353,41.7945,46.6956
