minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
25,0,5,0,0,0,0,0,0,0,30.6217,41.5589,50.0444,52.8361,52.8361,52.8361
26,0,5,0,0,0,0,0,0,0,30.6182,41.554,50.0384,52.8298,52.8298,52.8298
27,0,5,0,0,0,0,0,0,0,30.6146,41.5491,50.0324,52.8235,52.8235,52.8235
28,0,5,0,0,0,0,0,0,0,30.6111,41.5441,50.0264,52.8172,52.8172,52.8172
29,0,5,0,0,0,0,0,0,0,30.6076,41.5392,50.0204,52.8109,52.8109,52.8109
30,0,5,0,0,0,0,0,0,0,30.6041,41.5343,50.0144,52.8046,52.8046,52.8046
31,0,5,0,0,0,0,0,0,0,30.6006,41.5294,50.0084,52.7983,52.7983,52.7983
32,0,5,0,0,0,0,0,0,0,30.5971,41.5245,50.0024,52.792,52.792,52.792
33,0,5,0,0,0,0,0,0,0,30.5935,41.5196,49.9964,52.7857,52.7857,52.7857
34,0,5,0,0,0,0,0,0,0,30.59,41.5147,49.9904,52.7794,52.7794,52.7794
35,0,5,0,0,0,0,0,0,0,30.5865,41.5098,49.9844,52.7731,52.7731,52.7731
36,0,5,0,0,0,0,0,0,0,30.583,41.5049,49.9784,52.7668,52.7668,52.7668
37,0,5,0,0,0,0,0,0,0,30.5795,41.5,49.9724,52.7606,52.7606,52.7606
38,0,5,0,0,0,0,0,0,0,30.576,41.495,49.9664,52.7543,52.7543,52.7543
39,0,5,0,0,0,0,0,0,0,30.5725,41.4901,49.9605,52.748,52.748,52.748
40,0,5,0,0,0,0,0,0,0,30.5689,41.4852,49.9545,52.7417,52.7417,52.7417
41,0,5,0,0,0,0,0,0,0,30.5654,41.4803,49.9485,52.7354,52.7354,52.7354
42,0,5,0,0,0,0,0,0,0,30.5619,41.4754,49.9425,52.7291,52.7291,52.7291
43,0,5,0,0,0,0,0,0,0,30.5584,41.4705,49.9365,52.7228,52.7228,52.7228
44,0,5,0,0,0,0,0,0,0,30.5549,41.4656,49.9305,52.7166,52.7166,52.7166
45,0,5,0,0,0,0,0,0,0,30.5514,41.4607,49.9245,52.7103,52.7103,52.7103
46,0,5,0,0,0,0,0,0,0,30.5479,41.4558,49.9185,52.704,52.704,52.704
47,0,5,0,0,0,0,0,0,0,30.5444,41.4509,49.9125,52.6977,52.6977,52.6977
48,0,5,0,0,0,0,0,0,0,30.5409,41.446,49.9066,52.6914,52.6914,52.6914
49,0,5,0,0,0,0,0,0,0,30.5374,41.4411,49.9006,52.6852,52.6852,52.6852
50,0,5,0,0,0,0,0,0,0,30.5338,41.4362,49.8946,52.6789,52.6789,52.6789
51,0,5,0,0,0,0,0,0,0,30.5303,41.4313,49.8886,52.6726,52.6726,52.6726
52,0,5,0,0,0,0,0,0,0,30.5268,41.4264,49.8826,52.6663,52.6663,52.6663
53,0,5,0,0,0,0,0,0,0,30.5233,41.4215,49.8766,52.6601,52.6601,52.6601
54,0,5,0,0,0,0,0,0,0,30.5198,41.4166,49.8706,52.6538,52.6538,52.6538
55,0,5,0,0,0,0,0,0,0,30.5163,41.4117,49.8647,52.6475,52.6475,52.6475
56,0,5,0,0,0,0,0,0,0,30.5128,41.4068,49.8587,52.6412,52.6412,52.6412
57,0,5,0,0,0,0,0,0,0,30.5093,41.4019,49.8527,52.635,52.635,52.635
58,0,5,0,0,0,0,0,0,0,30.5058,41.397,49.8467,52.6287,52.6287,52.6287
59,0,5,0,0,0,0,0,0,0,30.5023,41.3921,49.8407,52.6224,52.6224,52.6224
60,0,5,0,0,0,0,0,0,0,30.4988,41.3872,49.8348,52.6161,52.6161,52.6161
61,0,5,2,0,0,0.075,0.075,0,0,29.2526,38.382,48.172,52.5849,52.6099,52.6099
62,0,5,2,0,0,0.075,0.075,0,0,28.1452,35.662,46.1664,52.474,52.6036,52.6036
63,0,5,2,0,0,0.075,0.075,0,0,27.1165,33.2426,43.9357,52.2107,52.5973,52.5973
64,0,5,2,0,0,0.075,0.075,0,0,26.0986,31.1573,41.5887,51.7205,52.5911,52.5911
65,0,5,2,0,0,0.075,0.075,0,0,25.0941,29.3744,39.219,50.9422,52.5814,52.5848
66,0,5,2,0,0,0.075,0.075,0,0,24.1336,27.8336,36.9049,49.8398,52.5557,52.5785
67,0,5,2,0,0,0.075,0.075,0,0,23.2405,26.4814,34.7039,48.4129,52.4871,52.5722
68,0,5,2,0,0,0.075,0.075,0,0,22.4238,25.2781,32.6534,46.6959,52.3345,52.5659
69,0,5,2,0,0,0.075,0.075,0,0,21.6827,24.1964,30.7734,44.7485,52.0467,52.5592
70,0,5,2,0,0,0.075,0.075,0,0,21.0117,23.2182,29.0698,42.6443,51.5702,52.5496
71,0,5,0,0,0,0.075,0.075,0,0,22.1751,23.3459,29.0664,42.6392,51.5641,52.5433
72,0,5,0,0,0,0.075,0.075,0,0,23.1012,23.7107,29.063,42.6341,51.5579,52.537
73,0,5,0,0,0,0.075,0.075,0,0,24.0244,24.0782,29.0595,42.629,51.5517,52.5307
74,0,5,0,0,0,0.075,0.075,0,0,24.6965,24.6965,29.0561,42.624,51.5456,52.5244
75,0,5,0,0,0,0.075,0.075,0,0,25.3237,25.3237,29.0887,42.6189,51.5394,52.5181
76,0,5,0,0,0,0.075,0.075,0,0,25.8968,25.8968,29.2293,42.6138,51.5333,52.5119
77,0,5,0,0,0,0.075,0.075,0,0,26.4698,26.4698,29.3699,42.6087,51.5271,52.5056
78,0,5,0,0,0,0.075,0.075,0,0,27.0428,27.0428,29.5104,42.6036,51.521,52.4993
79,0,5,0,0,0,0.075,0.075,0,0,27.5957,27.5957,29.6909,42.5985,51.5148,52.493
80,0,5,0,0,0,0.075,0.075,0,0,28.111,28.111,29.9466,42.5935,51.5087,52.4867
81,0,5,0,0,0,0.075,0.075,0,0,28.6261,28.6261,30.2023,42.5884,51.5025,52.4805
82,0,5,0,0,0,0.075,0.075,0,0,29.1412,29.1412,30.458,42.5833,51.4964,52.4742
83,0,5,0,0,0,0.075,0.075,0,0,29.6562,29.6562,30.7136,42.5782,51.4902,52.4679
84,0,5,0,0,0,0.075,0.075,0,0,30.1688,30.1688,30.9741,42.5731,51.4841,52.4616
85,0,5,0,0,0,0.075,0.075,0,0,30.6366,30.6366,31.3239,42.5681,51.4779,52.4554
86,0,5,0,0,0,0.075,0.075,0,0,31.1043,31.1043,31.6737,42.563,51.4718,52.4491
87,0,5,0,0,0,0.075,0.075,0,0,31.5719,31.5719,32.0235,42.5579,51.4656,52.4428
88,0,5,0,0,0,0.075,0.075,0,0,32.0395,32.0395,32.3732,42.5528,51.4595,52.4365
89,0,5,0,0,0,0.075,0.075,0,0,32.5071,32.5071,32.7229,42.5477,51.4533,52.4303
90,0,5,0,0,0,0.075,0.075,0,0,32.9746,32.9746,33.0726,42.5427,51.4472,52.424
91,0,5,0,0,0,0.075,0.075,0,0,33.4354,33.4354,33.4354,42.5376,51.441,52.4177
92,0,5,0,0,0,0.075,0.075,0,0,33.8635,33.8635,33.8635,42.5325,51.4349,52.4114
93,0,5,0,0,0,0.075,0.075,0,0,34.2916,34.2916,34.2916,42.5275,51.4287,52.4052
94,0,5,0,0,0,0.075,0.075,0,0,34.7196,34.7196,34.7196,42.5224,51.4226,52.3989
95,0,5,0,0,0,0.075,0.075,0,0,35.1475,35.1475,35.1475,42.5173,51.4165,52.3926
96,0,5,0,0,0,0.075,0.075,0,0,35.5754,35.5754,35.5754,42.5123,51.4103,52.3864
97,0,5,0,0,0,0.075,0.075,0,0,36.0033,36.0033,36.0033,42.5072,51.4042,52.3801
98,0,5,0,0,0,0.075,0.075,0,0,36.4311,36.4311,36.4311,42.5022,51.398,52.3738
99,0,5,0,0,0,0.075,0.075,0,0,36.8588,36.8588,36.8588,42.4972,51.3919,52.3676
100,0,5,0,0,0,0.075,0.075,0,0,37.2629,37.2629,37.2629,42.563,51.3858,52.3613
101,0,5,0,0,0,0.075,0.075,0,0,37.6573,37.6573,37.6573,42.6577,51.3796,52.355
102,0,5,0,0,0,0.075,0.075,0,0,38.0516,38.0516,38.0516,42.7523,51.3735,52.3488
103,0,5,0,0,0,0.075,0.075,0,0,38.446,38.446,38.446,42.8469,51.3673,52.3425
104,0,5,0,0,0,0.075,0.075,0,0,38.8402,38.8402,38.8402,42.9415,51.3612,52.3362
105,0,5,0,0,0,0.075,0.075,0,0,39.2345,39.2345,39.2345,43.0362,51.3551,52.33
106,0,5,0,0,0,0.075,0.075,0,0,39.6286,39.6286,39.6286,43.1308,51.3489,52.3237
107,0,5,0,0,0,0.075,0.075,0,0,40.0228,40.0228,40.0228,43.2253,51.3428,52.3175
108,0,5,0,0,0,0.075,0.075,0,0,40.4168,40.4168,40.4168,43.3199,51.3367,52.3112
109,0,5,0,0,0,0.075,0.075,0,0,40.8089,40.8089,40.8089,43.4203,51.3305,52.3049
110,0,5,0,0,0,0.075,0.075,0,0,41.1744,41.1744,41.1744,43.6003,51.3244,52.2987
111,0,5,0,0,0,0.075,0.075,0,0,41.5399,41.5399,41.5399,43.7803,51.3183,52.2924
112,0,5,0,0,0,0.075,0.075,0,0,41.9053,41.9053,41.9053,43.9602,51.3122,52.2862
113,0,5,0,0,0,0.075,0.075,0,0,42.2707,42.2707,42.2707,44.1402,51.306,52.2799
114,0,5,0,0,0,0.075,0.075,0,0,42.636,42.636,42.636,44.3201,51.2999,52.2737
115,0,5,0,0,0,0.075,0.075,0,0,43.0013,43.0013,43.0013,44.5,51.2938,52.2674
116,0,5,0,0,0,0.075,0.075,0,0,43.3665,43.3665,43.3665,44.6799,51.2876,52.2612
117,0,5,0,0,0,0.075,0.075,0,0,43.7317,43.7317,43.7317,44.8598,51.2815,52.2549
118,0,5,0,0,0,0.075,0.075,0,0,44.0969,44.0969,44.0969,45.0397,51.2754,52.2487
119,0,5,0,0,0,0.075,0.075,0,0,44.459,44.459,44.459,45.2285,51.2693,52.2424
120,0,5,0,0,0,0.075,0.075,0,0,44.7993,44.7993,44.7993,45.4824,51.2631,52.2362
121,0,5,0,0,0,0.075,0.075,0,0,45.1397,45.1397,45.1397,45.7362,51.257,52.2299
122,0,5,0,0,0,0.075,0.075,0,0,45.48,45.48,45.48,45.99,51.2509,52.2237
123,0,5,0,0,0,0.075,0.075,0,0,45.8202,45.8202,45.8202,46.2438,51.2448,52.2174
124,0,5,0,0,0,0.075,0.075,0,0,46.1604,46.1604,46.1604,46.4975,51.2387,52.2112
125,0,5,0,0,0,0.075,0.075,0,0,46.5006,46.5006,46.5006,46.7513,51.2325,52.2049
126,0,5,0,0,0,0.075,0.075,0,0,46.8407,46.8407,46.8407,47.005,51.2264,52.1987
127,0,5,0,0,0,0.075,0.075,0,0,47.1808,47.1808,47.1808,47.2586,51.2203,52.1924
128,0,5,0,0,0,0.075,0.075,0,0,47.5187,47.5187,47.5187,47.5187,51.2142,52.1862
129,0,5,0,0,0,0.075,0.075,0,0,47.8371,47.8371,47.8371,47.8371,51.2081,52.1799
130,0,5,0,0,0,0.075,0.075,0,0,48.1555,48.1555,48.1555,48.1555,51.202,52.1737
131,0,5,2,0,0,0.075,0.075,0,0,43.6222,47.4292,48.1498,48.1498,50.5989,52.1547
132,0,5,2,0,0,0.075,0.075,0,0,40.1858,45.7168,48.0347,48.1441,50.0202,52.1114
133,0,5,2,0,0,0.075,0.075,0,0,37.2535,43.7605,47.6609,48.1383,49.4898,52.0201
134,0,5,2,0,0,0.075,0.075,0,0,34.7314,41.6913,46.9913,48.1326,49.0405,51.8481
135,0,5,2,0,0,0.075,0.075,0,0,32.6056,39.5401,46.0089,48.1269,48.6988,51.5706
136,0,5,2,0,0,0.075,0.075,0,0,30.8088,37.3777,44.725,48.1063,48.4623,51.194
137,0,5,2,0,0,0.075,0.075,0,0,29.254,35.2853,43.1889,48.0274,48.3099,50.7478
138,0,5,2,0,0,0.075,0.075,0,0,27.8754,33.317,41.472,47.8305,48.2165,50.271
139,0,5,2,0,0,0.075,0.075,0,0,26.6341,31.4987,39.647,47.456,48.1608,49.8038
140,0,5,2,0,0,0.075,0.075,0,0,25.5084,29.8372,37.7773,46.8571,48.1257,49.3797
141,0,5,2,0,0,0.075,0.075,0,0,24.4857,28.3278,35.9149,46.0084,48.0924,49.0202
142,0,5,2,0,0,0.075,0.075,0,0,23.5568,26.9597,34.0998,44.9104,48.0346,48.7333
143,0,5,2,0,0,0.075,0.075,0,0,22.7135,25.7204,32.3613,43.5867,47.9166,48.516
144,0,5,2,0,0,0.075,0.075,0,0,21.9484,24.5977,30.719,42.078,47.6963,48.3584
145,0,5,2,0,0,0.075,0.075,0,0,21.2546,23.58,29.1848,40.4341,47.3311,48.2463
146,0,5,0,0,0,0.075,0.075,0,0,22.448,23.6776,29.1813,40.4293,47.3255,48.2406
147,0,5,0,0,0,0.075,0.075,0,0,23.3805,24.0359,29.1779,40.4245,47.3198,48.2348
148,0,5,0,0,0,0.075,0.075,0,0,24.3037,24.4034,29.1744,40.4197,47.3142,48.229
149,0,5,0,0,0,0.075,0.075,0,0,24.9988,24.9988,29.171,40.4149,47.3085,48.2232
150,0,5,0,0,0,0.075,0.075,0,0,25.6371,25.6371,29.1813,40.41,47.3029,48.2175
151,0,5,0,0,0,0.075,0.075,0,0,26.2101,26.2101,29.3218,40.4052,47.2972,48.2117
152,0,5,0,0,0,0.075,0.075,0,0,26.7831,26.7831,29.4624,40.4004,47.2916,48.2059
153,0,5,0,0,0,0.075,0.075,0,0,27.356,27.356,29.6029,40.3956,47.2859,48.2002
154,0,5,0,0,0,0.075,0.075,0,0,27.9103,27.9103,29.7806,40.3908,47.2803,48.1944
155,0,5,0,0,0,0.075,0.075,0,0,28.4255,28.4255,30.0363,40.3859,47.2746,48.1886
156,0,5,0,0,0,0.075,0.075,0,0,28.9406,28.9406,30.292,40.3811,47.269,48.1829
157,0,5,0,0,0,0.075,0.075,0,0,29.4557,29.4557,30.5477,40.3763,47.2634,48.1771
158,0,5,0,0,0,0.075,0.075,0,0,29.9706,29.9706,30.8033,40.3715,47.2577,48.1713
159,0,5,0,0,0,0.075,0.075,0,0,30.4625,30.4625,31.1051,40.3667,47.2521,48.1656
160,0,5,0,0,0,0.075,0.075,0,0,30.9302,30.9302,31.4549,40.3619,47.2464,48.1598
161,0,5,0,0,0,0.075,0.075,0,0,31.3979,31.3979,31.8047,40.357,47.2408,48.154
162,0,5,0,0,0,0.075,0.075,0,0,31.8655,31.8655,32.1545,40.3522,47.2352,48.1483
163,0,5,0,0,0,0.075,0.075,0,0,32.3331,32.3331,32.5042,40.3474,47.2295,48.1425
164,0,5,0,0,0,0.075,0.075,0,0,32.8006,32.8006,32.8539,40.3426,47.2239,48.1367
165,0,5,0,0,0,0.075,0.075,0,0,33.2465,33.2465,33.2465,40.3378,47.2183,48.131
166,0,5,0,0,0,0.075,0.075,0,0,33.6747,33.6747,33.6747,40.333,47.2126,48.1252
167,0,5,0,0,0,0.075,0.075,0,0,34.1027,34.1027,34.1027,40.3282,47.207,48.1194
168,0,5,0,0,0,0.075,0.075,0,0,34.5308,34.5308,34.5308,40.3234,47.2013,48.1137
169,0,5,0,0,0,0.075,0.075,0,0,34.9587,34.9587,34.9587,40.3186,47.1957,48.1079
170,0,5,0,0,0,0.075,0.075,0,0,35.3866,35.3866,35.3866,40.3138,47.1901,48.1022
171,0,5,0,0,0,0.075,0.075,0,0,35.8145,35.8145,35.8145,40.309,47.1844,48.0964
172,0,5,0,0,0,0.075,0.075,0,0,36.2226,36.2226,36.2226,40.3636,47.1788,48.0907
173,0,5,0,0,0,0.075,0.075,0,0,36.6171,36.6171,36.6171,40.4585,47.1732,48.0849
174,0,5,0,0,0,0.075,0.075,0,0,37.0116,37.0116,37.0116,40.5534,47.1676,48.0791
175,0,5,0,0,0,0.075,0.075,0,0,37.406,37.406,37.406,40.6482,47.1619,48.0734
176,0,5,0,0,0,0.075,0.075,0,0,37.8004,37.8004,37.8004,40.7431,47.1563,48.0676
177,0,5,0,0,0,0.075,0.075,0,0,38.1948,38.1948,38.1948,40.838,47.1507,48.0619
178,0,5,0,0,0,0.075,0.075,0,0,38.5891,38.5891,38.5891,40.9329,47.145,48.0561
179,0,5,0,0,0,0.075,0.075,0,0,38.9833,38.9833,38.9833,41.0277,47.1394,48.0504
180,0,5,0,0,0,0.075,0.075,0,0,39.3503,39.3503,39.3503,41.2042,47.1338,48.0446
181,0,5,0,0,0,0.075,0.075,0,0,39.7159,39.7159,39.7159,41.3845,47.1282,48.0389
182,0,5,0,0,0,0.075,0.075,0,0,40.0816,40.0816,40.0816,41.5648,47.1225,48.0331
183,0,5,0,0,0,0.075,0.075,0,0,40.4472,40.4472,40.4472,41.745,47.1169,48.0274
184,0,5,0,0,0,0.075,0.075,0,0,40.8127,40.8127,40.8127,41.9252,47.1113,48.0216
185,0,5,0,0,0,0.075,0.075,0,0,41.1782,41.1782,41.1782,42.1054,47.1057,48.0159
186,0,5,0,0,0,0.075,0.075,0,0,41.5436,41.5436,41.5436,42.2856,47.1,48.0101
187,0,5,0,0,0,0.075,0.075,0,0,41.9031,41.9031,41.9031,42.4836,47.0944,48.0044
188,0,5,0,0,0,0.075,0.075,0,0,42.2438,42.2438,42.2438,42.7377,47.0888,47.9986
189,0,5,0,0,0,0.075,0.075,0,0,42.5844,42.5844,42.5844,42.9919,47.0832,47.9929
190,0,5,0,0,0,0.075,0.075,0,0,42.925,42.925,42.925,43.246,47.0776,47.9871
191,0,5,0,0,0,0.075,0.075,0,0,43.2656,43.2656,43.2656,43.5002,47.0719,47.9814
192,0,5,0,0,0,0.075,0.075,0,0,43.6061,43.6061,43.6061,43.7542,47.0663,47.9757
193,0,5,0,0,0,0.075,0.075,0,0,43.9466,43.9466,43.9466,44.0083,47.0607,47.9699
194,0,5,0,0,0,0.075,0.075,0,0,44.2808,44.2808,44.2808,44.2808,47.0551,47.9642
195,0,5,0,0,0,0.075,0.075,0,0,44.5996,44.5996,44.5996,44.5996,47.0495,47.9584
196,0,5,0,0,0,0.075,0.075,0,0,44.9184,44.9184,44.9184,44.9184,47.0439,47.9527
197,0,5,0,0,0,0.075,0.075,0,0,45.2371,45.2371,45.2371,45.2371,47.0383,47.9469
198,0,5,0,0,0,0.075,0.075,0,0,45.5558,45.5558,45.5558,45.5558,47.0327,47.9412
199,0,5,0,0,0,0.075,0.075,0,0,45.8744,45.8744,45.8744,45.8744,47.0271,47.9355
200,0,5,0,0,0,0.075,0.075,0,0,46.1763,46.1763,46.1763,46.1763,47.0882,47.9297
201,0,5,0,0,0,0.075,0.075,0,0,46.4758,46.4758,46.4758,46.4758,47.1589,47.924
202,0,5,0,0,0,0.075,0.075,0,0,46.7753,46.7753,46.7753,46.7753,47.2295,47.9183
203,0,5,0,0,0,0.075,0.075,0,0,47.0684,47.0684,47.0684,47.0684,47.3254,47.9125
204,0,5,0,0,0,0.075,0.075,0,0,47.3508,47.3508,47.3508,47.3508,47.4638,47.9068
205,0,5,2,0,0,0.075,0.075,0,0,42.9193,46.645,47.3452,47.3452,47.4089,47.8249
206,0,5,2,0,0,0.075,0.075,0,0,39.5685,44.966,47.2333,47.3396,47.3722,47.7489
207,0,5,2,0,0,0.075,0.075,0,0,36.7089,43.0511,46.8677,47.3339,47.3498,47.675
208,0,5,2,0,0,0.075,0.075,0,0,34.2491,41.0273,46.2127,47.3283,47.3357,47.6037
209,0,5,2,0,0,0.075,0.075,0,0,32.1748,38.9254,45.2516,47.3227,47.326,47.5361
210,0,5,2,0,0,0.075,0.075,0,0,30.421,36.8137,43.9958,47.3026,47.3186,47.4749
211,0,5,2,0,0,0.075,0.075,0,0,28.9031,34.7709,42.4935,47.2256,47.3121,47.4226
212,0,5,2,0,0,0.075,0.075,0,0,27.5572,32.8494,40.8149,47.0331,47.3061,47.3806
213,0,5,2,0,0,0.075,0.075,0,0,26.3454,31.0745,39.0309,46.6668,47.3003,47.3484
214,0,5,2,0,0,0.075,0.075,0,0,25.2465,29.4526,37.2038,46.0811,47.2926,47.3244
215,0,5,2,0,0,0.075,0.075,0,0,24.2482,27.9792,35.3843,45.251,47.2742,47.3068
216,0,5,2,0,0,0.075,0.075,0,0,23.3413,26.6437,33.6114,44.1771,47.2251,47.2937
217,0,5,2,0,0,0.075,0.075,0,0,22.5181,25.4339,31.9136,42.8827,47.1134,47.2836
218,0,5,2,0,0,0.075,0.075,0,0,21.7713,24.3379,30.3099,41.4077,46.8999,47.275
219,0,5,2,0,0,0.075,0.075,0,0,21.094,23.3445,28.812,39.8008,46.5436,47.2658
220,0,5,2,0,0,0.075,0.075,0,0,20.4799,22.4439,27.4253,38.1125,46.0099,47.2503
221,0,5,2,0,0,0.075,0.075,0,0,19.923,21.6274,26.1503,36.39,45.2765,47.2176
222,0,5,2,0,0,0.075,0.075,0,0,19.4124,20.8927,24.9839,34.6743,44.3366,47.1495
223,0,5,2,0,0,0.075,0.075,0,0,18.9176,20.2583,23.9206,32.9985,43.1999,47.021
224,0,5,2,0,0,0.075,0.075,0,0,18.446,19.7061,22.9534,31.3882,41.8896,46.8022
225,0,5,0,0,0,0.075,0.075,0,0,19.3698,20.0741,22.9507,31.3845,41.8846,46.7966
226,0,5,0,0,0,0.075,0.075,0,0,20.2934,20.442,22.948,31.3808,41.8796,46.791
227,0,5,0,0,0,0.075,0.075,0,0,20.9829,20.9829,23.0062,31.377,41.8746,46.7854
228,0,5,0,0,0,0.075,0.075,0,0,21.5565,21.5565,23.1475,31.3733,41.8696,46.7798
229,0,5,0,0,0,0.075,0.075,0,0,22.1212,22.1212,23.3066,31.3696,41.8646,46.7741
230,0,5,0,0,0,0.075,0.075,0,0,22.637,22.637,23.5631,31.3659,41.8596,46.7685
231,0,5,0,0,0,0.075,0.075,0,0,23.1528,23.1528,23.8196,31.3621,41.8546,46.7629
232,0,5,0,0,0,0.075,0.075,0,0,23.6601,23.6601,24.0928,31.3584,41.8496,46.7573
233,0,5,0,0,0,0.075,0.075,0,0,24.1287,24.1287,24.4435,31.3547,41.8446,46.7517
234,0,5,0,0,0,0.075,0.075,0,0,24.5972,24.5972,24.7941,31.351,41.8396,46.7461
235,0,5,0,0,0,0.075,0.075,0,0,25.0656,25.0656,25.1447,31.3473,41.8346,46.7405
236,0,5,0,0,0,0.075,0.075,0,0,25.5211,25.5211,25.5211,31.3435,41.8296,46.7349
237,0,5,0,0,0,0.075,0.075,0,0,25.9501,25.9501,25.9501,31.3398,41.8246,46.7293
238,0,5,0,0,0,0.075,0.075,0,0,26.3791,26.3791,26.3791,31.3361,41.8196,46.7237
239,0,5,0,0,0,0.075,0.075,0,0,26.8081,26.8081,26.8081,31.3324,41.8146,46.7181
240,0,5,0,0,0,0.075,0.075,0,0,27.2369,27.2369,27.2369,31.3287,41.8096,46.7125
241,0,5,0,0,0,0.075,0.075,0,0,27.6511,27.6511,27.6511,31.3691,41.8046,46.7069
242,0,5,0,0,0,0.075,0.075,0,0,28.0466,28.0466,28.0466,31.4651,41.7997,46.7013
243,0,5,0,0,0,0.075,0.075,0,0,28.4421,28.4421,28.4421,31.5611,41.7947,46.6957
244,0,5,0,0,0,0.075,0.075,0,0,28.8376,28.8376,28.8376,31.657,41.7897,46.6901
245,0,5,0,0,0,0.075,0.075,0,0,29.233,29.233,29.233,31.753,41.7847,46.6845
246,0,5,0,0,0,0.075,0.075,0,0,29.6284,29.6284,29.6284,31.849,41.7797,46.6789
247,0,5,0,0,0,0.075,0.075,0,0,30.0122,30.0122,30.0122,31.9793,41.7747,46.6733
248,0,5,0,0,0,0.075,0.075,0,0,30.379,30.379,30.379,32.1607,41.7697,46.6677
249,0,5,0,0,0,0.075,0.075,0,0,30.7458,30.7458,30.7458,32.3421,41.7647,46.6621
250,0,5,0,0,0,0.075,0.075,0,0,31.1125,31.1125,31.1125,32.5234,41.7597,46.6565
251,0,5,0,0,0,0.075,0.075,0,0,31.4791,31.4791,31.4791,32.7047,41.7548,46.6509
252,0,5,0,0,0,0.075,0.075,0,0,31.8457,31.8457,31.8457,32.886,41.7498,46.6453
253,0,5,0,0,0,0.075,0.075,0,0,32.2123,32.2123,32.2123,33.0673,41.7448,46.6397
254,0,5,0,0,0,0.075,0.075,0,0,32.5737,32.5737,32.5737,33.2637,41.7398,46.6341
255,0,5,0,0,0,0.075,0.075,0,0,32.9155,32.9155,32.9155,33.519,41.7348,46.6285
256,0,5,0,0,0,0.075,0.075,0,0,33.2573,33.2573,33.2573,33.7743,41.7298,46.6229
257,0,5,0,0,0,0.075,0.075,0,0,33.599,33.599,33.599,34.0295,41.7249,46.6173
258,0,5,0,0,0,0.075,0.075,0,0,33.9407,33.9407,33.9407,34.2848,41.7199,46.6117
259,0,5,0,0,0,0.075,0.075,0,0,34.2823,34.2823,34.2823,34.5399,41.7149,46.6061
260,0,5,0,0,0,0.075,0.075,0,0,34.6239,34.6239,34.6239,34.7951,41.7099,46.6005
261,0,5,0,0,0,0.075,0.075,0,0,34.9654,34.9654,34.9654,35.0502,41.7049,46.5949
